Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RECRUITER,2025-09-24,https://jobright.ai/jobs/info/68d3d64d17554c2d9eef4aa8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,Recruiter,"Gaming,Government",$54000-$54000 /yr,"1. Professional-level human resources practices and procedures
2. Personnel administration, including recruitment, classification, compensation, selection, and hiring
3. Computers and the use of various software programs, including Human Resources (HR)/recruitment software
4. Business English to include proper grammar, punctuation, spelling, and sentence structure
5. Written and verbal communications
...",not sure,
Recruiting Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d3d60b17554c2d9eef4a95?utm_source=1100&utm_campaign=Human Resources,On Site,"Ogden, UT",Hawx Smart Pest Control,101-250,Recruiter,"Chemical,Extermination Service",$50K-$60K /yr,"1. Reliable: Establishes and upholds our company culture and values. Believes in the company mission and the Hawx culture of excellence. Shows up on time and gets the job done. Stays on top of tasks and manages time and responsibilities well.
2. People Person: Keeps things positive and energizes people. Adaptable and flexible while working with different personality styles. Develops strong working relationships with team members from different departments.
3. Emotionally Intelligent, Strong Communicator: Effectively conveys ideas and information in a way that is suited to different audiences and personalities. Actively listens to team members and incorporates feedback and insights gained from others.
4. Tech Literate: Proficient with commonly used documents and software (word processing, spreadsheets, etc.) and capable of learning new software in a fast-paced environment. Familiarity with Google Workspace tools is a plus.
5. Problem-solver: Prioritizes understanding the problem over chasing new solutions. Pays close attention to the details and has a keen sense for what’s not working and how it can be improved.
...",not sure,
Payroll Assistant,2025-09-24,https://jobright.ai/jobs/info/689d9bd283d13d1f5b6b2051?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Audit and reconcile 230 plus electronic timecards and time off request each pay period for accurate time recording and approvals
2. Assist with semi-monthly employee compensation calculations, including overtime, leave of absence and other payroll-related deductions
3. Respond to, investigate and accurately resolve employee issues, questions, or pay statement discrepancies in a timely and confidential manner
4. Support internal and external payroll inquiries and requests related to HR
5. Respond to ADP related employee issues, including password reset and log-in troubleshooting
...",not sure,
Guest Relations Supervisor,2025-09-24,https://jobright.ai/jobs/info/689ba224faa4e875e8261dfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Westgate Resorts,5001-10000,HR Manager,"Casino,Hospitality",$18-$18 /hr,"1. One year related experience and/or training; or equivalent combination of education and experience.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Must be able to lift 60lbs and work in outdoor weather conditions.
4. Strong written and verbal communications skills with the ability to interact with all levels of team members and guests in an attentive and service-oriented manner.
5. Must be able to work weekends and holidays as needed.
...",no,
Early Careers: Employee Experience Analyst - Arlington - 2026,2025-09-24,https://jobright.ai/jobs/info/68b79936f4e41a61efd9a69e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arlington, VA",WTW,10000+,HR Manager,"Consulting,Information Technology",$72K-$74K /yr,"1. Pursuing a bachelor’s or master’s degree in liberal arts, communications, journalism, or business with a minimum overall GPA of 3.0.
2. Knowledge of current communication and change management trends, marketing and technology (digital and social media), and proven ability to apply that knowledge to client-focused solutions.
3. A professional presence with strong written and oral communication skills, with the ability to present in front of clients and on camera.
4. Ability to manage competing priorities and carry out well-defined assignments according to established guidelines with little supervision.
5. Aptitude to recognize and diagnose issues and work collaboratively on a team. Ability to draw conclusions from data in a logical, systematic way.
...",no,
"Senior Associate, Compensation and Benefits (Equity Administration)",2025-09-24,https://jobright.ai/jobs/info/68941acdf47efe211396947b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenwood Village, CO
Dallas, TX
Houston, TX
New York, NY
Chicago, IL",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$85K-$105K /yr,"1. Bachelor’s degree required
2. Minimum of 1 year of experience providing equity administration services
3. Ability and willingness to learn how to administer equity plans on multiple administration platform technologies
4. Solid PC skills, including Microsoft Windows and Office applications, especially Excel, Word and PowerPoint
5. Excellent verbal and written communication skills and ability to articulate complex information
...",not sure,
Associate Recruiter,2025-09-24,https://jobright.ai/jobs/info/68b77a18f4e41a61efd993a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grand Rapids, MI
Chicago, IL",Acrisure,10000+,Recruiter,"Financial Services,Insurance",$56K-$76K /yr,"1. Bachelor’s degree in business, Human Resources, or a related field, or equivalent professional experience. Equivalent professional experience in talent acquisition may be considered in lieu of a degree.
2. 0-2 years of full cycle recruiting experience
3. Familiarity with sourcing, screening, and assessing candidates across a variety of roles.
4. Strong interpersonal skills with the ability to build trust with candidates, hiring managers, and colleagues.
5. Proficiency with ATS systems (Workday preferred) and recruiting tools.
...",not sure,yes
Early Careers: Employee Experience Analyst - Chicago - 2026,2025-09-24,https://jobright.ai/jobs/info/68ce37c4b2a74e1837ee076f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",WTW,10000+,HR Manager,"Consulting,Information Technology",$72K-$74K /yr,"1. Pursuing a bachelor’s or master’s degree in liberal arts, communications, journalism, or business with a minimum overall GPA of 3.0.
2. Knowledge of current communication and change management trends, marketing and technology (digital and social media), and proven ability to apply that knowledge to client-focused solutions.
3. A professional presence with strong written and oral communication skills, with the ability to present in front of clients and on camera.
4. Ability to manage competing priorities and carry out well-defined assignments according to established guidelines with little supervision.
5. Aptitude to recognize and diagnose issues and work collaboratively on a team. Ability to draw conclusions from data in a logical, systematic way.
...",no,
HR asistent/ka,2025-09-24,https://jobright.ai/jobs/info/68d4a2d1ffc1276de3fdcb83?utm_source=1100&utm_campaign=Human Resources,On Site,"Praha, TX",VIAGEM a.s.,11-50,HR Manager,"Online Portals,Property Management",Kč200-Kč350 /hr,"1. zkušenosti v oblasti personalistiky výhodou, rádi vás všechno naučíme a vysvětlíme
2. příjemné vystupování, schopnost jednat s lidmi
3. samostatnost
4. proaktivní přístup, pracovitost a nadšení pro práci",not sure,
HR Service Delivery Associate,2025-09-24,https://jobright.ai/jobs/info/68d39cd28c62e63bc7fe3801?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$24-$31 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d39ca617554c2d9eef36d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Pembroke, NC",Asset Living,5001-10000,HR Manager,Property Management,$60000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Specialist Infection Control/Employee Health - Full Time, Days (East Los Angeles)",2025-09-24,https://jobright.ai/jobs/info/68d50b8fe678d65ec7d8ad02?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Prospect Medical Holdings, Inc.",,HR Manager,,$94K-$129K /yr,"1. Licensure as a Registered Nurse OR Vocational Nurse in the State of California OR Bachelor of Science in related field
2. AHA Basic Life Support
3. Ability to read, write and communicate effectively in English
4. Ability to work variable shifts including evenings, nights, weekends, and holidays
5. Ability to maintain flexibility and composure in a constantly changing environment
...",not sure,
Patient Financial Services Supvs/UKHC,2025-09-24,https://jobright.ai/jobs/info/68d48fa0ffc1276de3fdbe7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",UK HealthCare,10000+,HR Manager,"Health Care,Health Diagnostics",$44K-$71K /yr,"1. BA
2. 1 yr
3. None
4. This position requires regularly sitting at a computer workstation for extended periods of time; intermittently performing tasks with repetitive motions (such as typing); occasionally lifting, pushing, and/or pulling objects weighing up to 25 pounds.
5. The Patient Financial Services Supervisor will be responsible for supervising the daily operations of the Denial Management Team staff by providing workflow management, assessing organizational structure, processes and tools, and work productivity and standards. This position will establish goals and objectives for the staff and promote Patient Financial Services initiatives. The Supervisor will also manage staffing needs by interviewing and selecting best-fit candidates; complete time-keeping functions; lead through appropriate training, coaching, and corrective action; and serve as the next level of escalation for accounts worked by staff.
...",not sure,
Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d3973f8c62e63bc7fe33d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$85000-$90000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Human Resources Assistant,2025-09-23,https://jobright.ai/jobs/info/68d394358c62e63bc7fe2e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, California",Vi,5001-10000,HR Manager,"Assisted Living,Elder Care",$24.48-$29.99 /hr,"1. High school diploma or GED equivalent
2. Bachelor's Degree and/or equivalent work experience",not sure,
"Coordinator, Human Resources",2025-09-23,https://jobright.ai/jobs/info/68d3b3c48c62e63bc7fe43bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Locks, CT",SSP America,1001-5000,HR Manager,,$26-$28 /hr,"1. Education or equivalent experience in business, human resources, administration required
2. Fluency in English (written and spoken) required
3. Dynamic, outgoing personality with a passion for helping others required
4. This is an on-site role at Bradley International Airport required",not sure,
Seasonal Staffing Admin (30-39 hours),2025-09-23,https://jobright.ai/jobs/info/68d390bc952b4a32e23d7280?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Juliet, TN",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35.58 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
Talent Acquisition Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d38fde17554c2d9eef2a8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Compensation Applications Analyst I,2025-09-23,https://jobright.ai/jobs/info/68d38f65952b4a32e23d7011?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,Compensation and Benefits,"Air Transportation,Education",$33-$39 /hr,"1. Bachelor’s degree in business administration, accounting, finance, computer science, healthcare administration or other closely related field.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem-solving skills, with the ability to be detail oriented.",no,
"Associate Recruiter, People + Culture",2025-09-23,https://jobright.ai/jobs/info/68d38b0617554c2d9eef283b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Recruiter,"Construction,Energy",$55K-$65K /yr,"1. Bachelor's Degree from an accredited university.
2. 1+ years of experience in a talent acquisition, people-focused, or coordinator role.
3. Demonstrated interest in making the world a better place through clean energy.
4. Ability to type at least 60 words per minute.
5. Demonstrated ability to achieve results while maintaining discretion in sensitive situations.
...",not sure,
Talent Acquisition Specialist,2025-09-23,https://jobright.ai/jobs/info/68d33e3417554c2d9eeeeefc?utm_source=1100&utm_campaign=Human Resources,On Site,DFW Metroplex,BNSF Railway,10000+,Recruiter,"Railroad,Transportation",$59K-$78K /yr,"1. Able to work in the US without company sponsorship now AND in the future.
2. 1 year experience in Human Resources, Talent Acquisition, or a related field.
3. Strong organizational and time management skills
4. Excellent communication and interpersonal abilities
5. Ability to manage multiple priorities in a fast-paced environment",no,
Human Resources Generalist II,2025-09-23,https://jobright.ai/jobs/info/68d3806c8c62e63bc7fe2346?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Freeport-McMoRan,10000+,HR Manager,Mining,$74K-$101K /yr,"1. Master’s degree and one (1) year professional human resources experience; OR
2. Master’s degree and two (2) years related industrial or manufacturing employee relations experience; OR
3. Bachelor’s degree and two (2) years professional human resources experience; OR
4. Bachelor’s degree and three (3) years related industrial or manufacturing employee relations experience; OR
5. High School Diploma/GED and six (6) years professional human resources experience
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d3a5c08c62e63bc7fe3ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Manager in Training,2025-09-23,https://jobright.ai/jobs/info/68d37ba5952b4a32e23d638e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Salvation Army USA Central Territory,251-500,HR Manager,,$23-$23 /hr,"1. Assists Store Manager with the store staff; production and sales; store maintenance; customer development; banking and record keeping procedures.
2. Supports Manager in all day-to-day operations of assigned thrift store.
3. Supports staff training and supervision as assigned.
4. Participates in recruiting and interviewing staff for store as assigned.
5. Participates in scheduling of staff, monitors accuracy and submits payroll for processing as assigned.
...",not sure,
Recruiter Trainee,2025-09-23,https://jobright.ai/jobs/info/68d36b5af0d9af73038e2280?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Santa Clarita, CA",Maxim Healthcare,10000+,Recruiter,Health Care,"$26.20-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Specialist,2025-09-23,https://jobright.ai/jobs/info/68d384e08c62e63bc7fe2545?utm_source=1100&utm_campaign=Human Resources,On Site,"Celebration, FL",disney,1001-5000,HR Manager,"Events,News",$59K-$79K /yr,"1. Ability to effectively manage project work while balancing priorities
2. Strong service orientation with a demonstrated ability to effectively partner – both internally and externally
3. Solid knowledge of HR systems, policies and processes including: SAP (Display HR Master Data, Org hierarchy overview, and Display position), hiring approval process, performance management process, and talent and succession planning processes.
4. Strong verbal and written communication skills with an ability to communicate at all levels within the organization
5. Approachable style; ability to connect with employees and establish rapport
...",not sure,
FIA Benefits Representative (MO),2025-09-23,https://jobright.ai/jobs/info/68d360868c62e63bc7fe0497?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Edina, MO
Kansas City, MO
Independence, MO
Springfield, MO
Columbia, MO
Cape Girardeau, MO
Lees Summit, MO
Knox City, MO",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Licensed (or willing to obtain) in Life & Health Insurance
2. Retirement-minded professionals with a background or interest in annuities, life, or financial services
3. Entrepreneurial, self-motivated, and committed to helping members achieve retirement security",not sure,
FIA Benefits Representative,2025-09-23,https://jobright.ai/jobs/info/68d3607f8c62e63bc7fe048b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, OH
Rockford, IL
Akron, OH
Dayton, OH
Bolingbrook, IL
Cincinnati, OH
Illinois, United States
Durham, NC
Joliet, IL
Charlotte, NC
Palatine, IL
Cicero, IL
Evanston, IL
Elyria, OH",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Licensed (or willing to obtain) in Life & Health Insurance
2. Retirement-minded professionals with a background or interest in annuities, life, or financial services
3. Entrepreneurial, self-motivated, and committed to helping members achieve retirement security",not sure,
FIA Benefits Representative,2025-09-23,https://jobright.ai/jobs/info/68d35dea8c62e63bc7fe0320?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Naperville, IL
Dublin, OH
Chicago, IL
Raleigh, NC
Elgin, IL
Bloomington, IL
Winston-Salem, NC
Cleveland, OH
Arlington Heights, IL
Champaign, IL
Decatur, IL
Chapel Hill, NC
Youngstown, OH
Wilmington, NC
Canton, OH
Aurora, IL
Asheville, NC
Greensboro, NC
Toledo, OH
Peoria, IL
Christian County, IL
Christian, IL
Bolingbrook, IL
Cincinnati, OH
Durham, NC
Joliet, IL
Dayton, OH
Elyria, OH
Cicero, IL
Columbus, OH
Akron, OH
OH, Canton
Evanston, IL
Palatine, IL
Rockford, IL
Charlotte, NC
Schamburg, IL",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",,"1. Licensed (or willing to obtain) in Life & Health Insurance
2. Retirement-minded professionals with a background or interest in annuities, life, or financial services
3. Entrepreneurial, self-motivated, and committed to helping members achieve retirement security",not sure,
FIA Benefits Representative (MO),2025-09-23,https://jobright.ai/jobs/info/68d35bb5f0d9af73038e16be?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blue Springs, MO
Florissant, MO
Jefferson City, MO
University City, MO
Chesterfield, MO
Joplin, MO
Springfield, MO
Kansas City, MO
Columbia, MO
Independence, MO
Cape Girardeau, MO
Knox City, MO
Edina, MO
Lee's Summit, MO",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",,"1. Licensed (or willing to obtain) in Life & Health Insurance
2. Retirement-minded professionals with a background or interest in annuities, life, or financial services
3. Entrepreneurial, self-motivated, and committed to helping members achieve retirement security",not sure,
Healthcare Recruiter,2025-09-23,https://jobright.ai/jobs/info/68d4b52dfcd3367e8df171f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Worcester, MA
Ontario, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Coordinator, Human Resources",2025-09-23,https://jobright.ai/jobs/info/68d3758c17554c2d9eef18f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Locks, CT",SSP,11-50,HR Manager,Software,$26-$28 /hr,"1. Education or equivalent experience in business, human resources, administration required
2. Fluency in English (written and spoken) required
3. Dynamic, outgoing personality with a passion for helping others required
4. This is an on-site role at Bradley International Airport required",not sure,
Public Benefit Specialist,2025-09-23,https://jobright.ai/jobs/info/68d357d58c62e63bc7fdff28?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bristol, TN
Fredericksburg, VA
Pittsburgh, PA
Putnam, CT
Richmond, VA
Jupiter, FL
Lancaster, OH
Charleston, SC
McMurray, PA
Bethel Park, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED.
3. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire (Company Paid)",not sure,
Recruiter,2025-09-23,https://jobright.ai/jobs/info/68d3551ff0d9af73038e1282?utm_source=1100&utm_campaign=Human Resources,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Recruiter,"Children,Health Care",$66K-$107K /yr,"1. Bachelor’s degree required.
2. Strong use and interest in using technology, including MS Office, ATS and Recruitment tools.
3. Experience in sourcing candidates and networks.
4. Proven experience in managing competing priorities in an ambiguous environment.
5. Understanding of federal/state regulations related to employment law (i.e. EEOC, OFCCP, etc.)",not sure,
Workforce Management Systems Specialist,2025-09-23,https://jobright.ai/jobs/info/68d353318c62e63bc7fdfc77?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",Kum & Go,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$70K-$80K /yr,"1. Bachelor’s Degree in Business Administration or related field, or equivalent experience
2. 1+ year of experience
3. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
4. Practice operating independently without the need for continuous oversight or direction
5. Proven ability to effectively prioritize and balance competing needs
...",not sure,
Refugee Resettlement Case Manager-RSS Social Adjustment Services (32001),2025-09-23,https://jobright.ai/jobs/info/68d350c28c62e63bc7fdfbca?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX, USA",RAICES,251-500,HR Manager,"Communities,Legal",$21.75-$25.97 /hr,"1. High School degree or equivalent
2. Automobile travel is required. Valid Drivers license with a good driving record and insurance is required
3. 5+ years of experience working with refugee populations and community services
4. Possess a valid drivers license with a good driving record and insurance",not sure,
Workforce Management Systems Specialist,2025-09-23,https://jobright.ai/jobs/info/68d34eecf0d9af73038e0f95?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT","Maverik, Inc.",5001-10000,HR Manager,Retail,$70K-$80K /yr,"1. Bachelor’s Degree in Business Administration or related field, or equivalent experience
2. 1+ year of experience
3. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
4. Practice operating independently without the need for continuous oversight or direction
5. Proven ability to effectively prioritize and balance competing needs
...",not sure,
Credentialing Quality Specialist,2025-09-23,https://jobright.ai/jobs/info/68d34ba117554c2d9eeef8f3?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Banner Health,10000+,HR Manager,"Health Care,Insurance",$23.16-$34.74 /hr,"1. Must possess strong knowledge of medical staff credentialing and privileging processes as normally obtained through one to two years of experience in a hospital medical staff services department.
2. Requires knowledge of medical terminology, regulatory requirements, and professional office practices.
3. Requires experience with credentialing file review, and interacting with physicians in highly sensitive situations.
4. Must possess strong verbal and written communication skills.
5. Requires astute judgment in human relations skills to interface and communicate in an articulate manner with medical staff, administrators, legal counsel and hospital personnel.
...",not sure,
HR Operations Officer,2025-09-23,https://jobright.ai/jobs/info/68d3471ef0d9af73038e0a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA","University of California, San Francisco",10000+,HR Manager,"Association,Biotechnology",$29.05-$53.50 /hr,"1. Bachelor's degree in related area and 1 years of administrative & operations experience or an equivalent combination of education and experience
2. Ability to use sound judgment in responding to issues and concerns and managing sensitive and confidential information
3. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing
4. Solid organizational skills and ability to multi-task with demanding timeframes.
5. Working knowledge of common organization-specific and other computer application programs such as Microsoft Office Suite, electronic medical record system, including scheduling system, and database applications
...",not sure,
Recruiter,2025-09-23,https://jobright.ai/jobs/info/68d344c98c62e63bc7fdf46b?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT, US",Corgi Insurance (YC S24),1-10,Recruiter,"Artificial Intelligence (AI),Insurance",$55000-$65000 /yr,"1. ready to build and own the full recruiting cycle (sourcing/screening/extending offers)
2. extremely organized and self motivated
3. experience in people facing roles
4. scrappy and resourceful",not sure,
Benefits & Leave Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3448a17554c2d9eeef4f0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,Compensation and Benefits,"Home Decor,Home Renovation",$59K-$78K /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. Minimum 1–3 years of relevant experience in leave and accommodations management, preferably in a multi-jurisdictional (U.S. and Canada) environment.
3. Experience with Workday or equivalent HCM systems.
4. Strong working knowledge of FMLA, ADA, HIPAA, USERRA, and state/provincial leave laws.
5. Excellent written and verbal communication skills, with an ability to explain complex information clearly.
...",not sure,
HR Specialist,2025-09-23,https://jobright.ai/jobs/info/68d344718c62e63bc7fdf35a?utm_source=1100&utm_campaign=Human Resources,On Site,"Union Gap, WA",Bass Pro Shops,10000+,HR Manager,"E-Commerce,Hunting",$21-$23 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
Compensation Applications Analyst I,2025-09-23,https://jobright.ai/jobs/info/68d342b6f0d9af73038e0628?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, Illinois",OSF HealthCare,10000+,Compensation and Benefits,"Air Transportation,Education",$33.52-$39.44 /hr,"1. Bachelor’s degree in business administration, accounting, finance, computer science, healthcare administration or other closely related field.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem-solving skills, with the ability to be detail oriented.",no,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d33fde17554c2d9eeef0a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Asset Living,5001-10000,HR Manager,Property Management,$70K-$78K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d33f1417554c2d9eeeefbc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$33-$36 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Recruiting Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d4d69f8c62e63bc7fecfba?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",BNSF Railway,10000+,Recruiter,"Railroad,Transportation",$59K-$78K /yr,"1. Able to work in the US without company sponsorship now AND in the future.
2. 1 year experience in Human Resources, Talent Acquisition, or a related field.
3. Strong organizational and time management skills
4. Excellent communication and interpersonal abilities
5. Ability to manage multiple priorities in a fast-paced environment",no,
"Healthcare Benefit Specialist (Tukwila, WA)",2025-09-23,https://jobright.ai/jobs/info/68d34ca2f0d9af73038e0cfe?utm_source=1100&utm_campaign=Human Resources,On Site,"Tukwila, WA","BeneSys, Inc.",501-1000,Compensation and Benefits,IT Management,$27-$27 /hr,"1. Experience in a fast-paced call center environment with proven ability to handle high call volume and prioritize tasks effectively.
2. Demonstrated success in resolving inquiries and complaints while exceeding customer satisfaction standards.
3. Strong communication skills both written and verbal, with the ability to convey complex information clearly and concisely to diverse audiences.
4. Empathy and active listening skills to understand member concerns and provide reassurance and emotional support.
5. Proven ability to build rapport and establish trust with members, creating positive relationships.
...",not sure,
INTERVIEWING CLERK - 60044759,2025-09-23,https://jobright.ai/jobs/info/68d481ecffc1276de3fdb620?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",State of Florida,10000+,Recruiter,,NTL$16.71-NTL$16.71 /hr,"1. Knowledge of the principles and techniques of effective communication
2. Knowledge of office procedures and practices
3. Knowledge of basic arithmetic
4. Ability to deal with the public in a tactful, courteous and effective manner
5. Ability to speak clearly and correctly
...",not sure,
