Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb33af8043103d4f2267f7?utm_source=1100&utm_campaign=Human Resources,On Site,Florida Tech Main Campus Melbourne,Florida Institute of Technology,251-500,Recruiter,,$45000-$50000 /yr,"1. Bachelor’s degree in HR, Business or related field required
2. 1-3 years of experience in HR or business related field strongly preferred
3. Excellent verbal and written communication skills required
4. Excellent interpersonal and customer service skills required
5. Excellent organizational skills and attention to detail required",not sure,
"Workers Compensation Claims Assistant - Entry Level (In-Office Concord, CA)",2025-09-05,https://jobright.ai/jobs/info/68bb335c5f3832749186d225?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$18-$21 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.",not sure,yes
RECRUITER/OUTREACH (Employment &amp; Training) Idaho Falls,2025-09-05,https://jobright.ai/jobs/info/68bb32d45f3832749186d14e?utm_source=1100&utm_campaign=Human Resources,On Site,"IDAHO FALLS, ID, USA",Community Council of Idaho,101-250,Recruiter,"Communities,Employment",$18.62-$18.62 /hr,"1. High School Diploma or GED
2. Experience working with adult/youth migrant and seasonal farmworker population
3. Ability to read, speak, and write in both English/Spanish in a business setting
4. Ability to work in a team setting
5. Ability to operate standard office equipment and be proficient in Microsoft Office applications
...",not sure,
Human Resources Generalist,2025-09-05,https://jobright.ai/jobs/info/68bb32636105227d118a3e37?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Worker - N/A,Dominion Aviation,101-250,HR Manager,"Aerospace,Professional Services",$65000-$75000 /yr,"1. Bachelor’s degree in human resources, Business Administration, or related field (or equivalent experience).
2. 1–3 years of experience in a generalist or HR support role.
3. Working knowledge of employment laws and HR best practices.
4. Proficient in Microsoft Office and HRIS platforms (e.g., ADP, Paylocity, BambooHR).
5. Strong interpersonal and communication skills.
...",not sure,
Specialty Operations Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb30e36105227d118a3bd8?utm_source=1100&utm_campaign=Human Resources,Remote,US Telecommuter,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16.65-$23 /hr,"1. High School Diploma and/or GED.
2. One (1) year of claims management experience or equivalent combination of education and experience required.
3. Excellent oral and written communication skills
4. PC literate, including Microsoft Office products
5. Analytical and interpretive skills
...",not sure,
Employee Development Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb30026105227d118a3a70?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Lucid Motors,5001-10000,HR Manager,"Automotive,Autonomous Vehicles","$87,300-$120,010 /yr","1. Strong knowledge of instructional design principles and adult learning theory.
2. 1-2 years’ experience designing and developing both instructor-led and digital learning content using tools such as AI, Articulate 360, Camtasia, Canva, Captivate, and SAP SuccessFactors.
3. 1-2 years’ experience facilitating group training or presentations.
4. Familiarity with a variety of training delivery methods and modern learning technologies.
5. Excellent verbal and written communication and interpersonal skills.
...",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb2fe65f3832749186cc89?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$21-$21 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Must be self-motivated and be able to work independently
4. Experience working in a fast paced / high volume environment
5. Intermediate to advanced Microsoft Office skills
...",not sure,
Correspondence Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb2ebf6105227d118a3965?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Central States Funds/TeamCare,501-1000,HR Manager,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. High school education.
2. College degree or equivalent work experience is a plus.
3. Knowledge of Health & Welfare Plans and Fund operations strongly encouraged.
4. Proficient in Microsoft Office and can quickly learn other software applications necessary to complete tasks.
5. Proven analytical skills, organized with strong time management and critical-thinking skills, and the ability to multitask.
...",not sure,
Healthcare Recruiter,2025-09-05,https://jobright.ai/jobs/info/6894dfe78c6d6b44267752c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Worcester, MA
Ontario, OH
Cincinnati, OH
Asheville, NC
Columbus, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Member Benefits Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb287c6105227d118a3736?utm_source=1100&utm_campaign=Human Resources,On Site,"Richfield, OH","Group Management Services, Inc.",501-1000,Compensation and Benefits,"Human Resources,Information Technology",$40K-$45K /yr,"1. High School Diploma or GED
2. Ability to read and understand various benefit forms, documentation, files and information in the department
3. Understanding of medical terminology.
4. Excellent interpersonal skills",not sure,
Temporary Case Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb28558043103d4f225f85?utm_source=1100&utm_campaign=Human Resources,Remote,"San Diego, CA",Singleton Schreiber,51-100,HR Manager,"Advice,Law Enforcement",$25-$27 /hr,"1. Experience in case management software programs, preferably FileVine.
2. Proficient in Adobe and Microsoft Suite products including: Word, Excel, OneNote, Outlook, PowerPoint
3. A successful candidate will be detail oriented and organized, be a team player, be reliable, and capable of multitasking and managing several time-critical projects under tight deadlines.
4. Excellent written and oral communication skills.
5. Ability to work remotely.
...",not sure,
Assessor � developmental disabilities (hybrid),2025-09-05,https://jobright.ai/jobs/info/68bb8d1a5f3832749187030f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
ID - Idaho Falls
ID - Rigby
ID - Blackfoot
ID - Rexburg",Liberty Healthcare Corporation,501-1000,HR Manager,"Health Care,Hospital",$48000-$48000 /yr,"1. Bachelor's degree in psychology, social work, education, nursing, or related field
2. Professional or personal experience serving people who have autism and/or intellectual and developmental disabilities
3. Solid verbal communication skills, including the ability to engage people in productive conversations
4. Solid written communication, computer, active listening, and analytical skills
5. Residence in the State of Idaho
...",not sure,
"Assistant, Legal Recruiting & Associate Life",2025-09-05,https://jobright.ai/jobs/info/68bb1cbe5f3832749186c309?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55K-$65K /yr,"1. Bachelor’s degree or equivalent experience
2. 1 to 2 years of legal recruiting or equivalent related experience
3. Ability to effectively present information verbally and in writing
4. Proficiency in MS Word, Excel and PowerPoint
5. Strong interpersonal and organizational skills required
...",not sure,
Medicare Care Management Field Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb21cc5f3832749186c5fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",San Francisco Health Plan,251-500,HR Manager,Health Care,$30-$39 /hr,"1. Associates degree or higher, Community Health Worker program certification preferred.
2. One year of Field Coordinator, Care Navigation, Community, or Public Health work experience
3. Knowledge of San Francisco County community resources
4. Experience with medical, behavioral, and social risk factors, including chronic conditions and common treatments
5. Cultural awareness and sensitivity to the needs of diverse communities
...",not sure,
Scheduling Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb21465f3832749186c599?utm_source=1100&utm_campaign=Human Resources,On Site,"185 Route 70 Toms River, NJ 08755",Above and Beyond Therapy,1-10,HR Manager,"Children,Health Care",$26-$35 /hr,"1. A minimum of 1 year of experience in scheduling, administrative, or customer service roles, preferably within a healthcare, therapy, or educational setting.
2. Strong organizational skills, attention to detail, and the ability to multitask effectively.
3. Excellent communication skills, both written and verbal.
4. High school diploma or equivalent required.
5. Proficiency in Microsoft Office Suite and scheduling software.
...",not sure,
Data Analyst - Human Resources,2025-09-05,https://jobright.ai/jobs/info/68bb38636105227d118a433b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Collaborative Systems Inc,101-250,HR Manager,"Cloud Management,Computer",$34-$34 /hr,"1. Technical proficiency in SQL (Oracle preferred), Power BI/Tableau, and data visualization.
2. Understanding of HR data governance, auditing, and systems processes.
3. Strong communication skills, with the ability to translate complex technical information for diverse audiences.
4. Bachelor’s degree or relevant internship experience in Computer Science, Data Science, Information Technology, or related field.
5. Less than 6 years of experience; ideal for early-career professionals with strong technical aptitude.",not sure,
Human Resource Generalist,2025-09-05,https://jobright.ai/jobs/info/68bb20985f3832749186c50f?utm_source=1100&utm_campaign=Human Resources,On Site,"Fridley, MN",Reviva Inc.,101-250,HR Manager,"Automotive,Industrial Manufacturing",$60K-$80K /yr,"1. Bachelors in Human Resource or related discipline
2. 1-2 years of experience in HR or similar role.
3. Strong interpersonal skills with the ability to work closely with all level of employees.
4. Strong communication skills (verbal and written) to both interpret and convey accurate information.
5. Strong critical thinking skills to evaluate different courses of action and select the appropriate one based on a number of different factors.
...",not sure,
HR Representative | 40 hours a week | Human Resources,2025-09-05,https://jobright.ai/jobs/info/68bb204f6105227d118a3293?utm_source=1100&utm_campaign=Human Resources,On Site,"West Burlington, Iowa",Great River Health,501-1000,HR Manager,,$25.14 /hr,"1. H.S. Diploma or General Education Degree (GED) Required
2. 1-3 years Customer service experience Required
3. Knowledge of administrative and clerical procedures and systems.
4. Excellent verbal and written communication skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Recruiter Marketing & Sales,2025-09-05,https://jobright.ai/jobs/info/68a50d40758f2e4ac3fdb8b5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Marcos, CA",Marriott Vacations Worldwide,10000+,Recruiter,"Hospitality,Hotel",$70K-$80K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or a related field; equivalent work experience will also be considered.
2. 0–3 years of progressive experience in Human Resources or Talent Acquisition required.
3. Prior Recruiting experience required, preferably in the timeshare industry.
4. Experience in high-volume, fast-paced recruiting settings is strongly preferred.
5. Strong ability to meet deadlines and manage competing priorities.
...",not sure,yes
Contingent Labor Associate,2025-09-05,https://jobright.ai/jobs/info/68bb1c728043103d4f2259b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",PNC,10000+,HR Manager,"Banking,Finance",$37K-$98K /yr,"1. Effective communication and relationship-building skills.
2. Highly detail-oriented with the ability to multitask effectively.
3. Proficiency in Microsoft Excel.
4. Ability to quickly learn and adapt to various new technology systems.
5. Proven ability to work independently and collaboratively in a fast-paced environment.
...",no,
HR Retail Representative (Holiday Temp) - PVH Corp.,2025-09-05,https://jobright.ai/jobs/info/68bb1c2c8043103d4f22598b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Bridgewater, NJ
Bridgewater, NJ Office",PVH Corp.,10000+,HR Manager,"Children,Fashion",$22-$23 /hr,"1. 1-2 years of administrative or Human Resources experience
2. Excellent written and oral communication skills
3. Detail Oriented and organization ability
4. Self-starter, flexible and analytical
5. PC skills (MS Word, Excel)
...",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb1b578043103d4f2258dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",CoverageX,251-500,Recruiter,"Auto Insurance,Financial Services",$20-$25 /hr,"1. 1–2 years of recruiting, HR, or talent acquisition experience (agency or corporate)
2. Strong sourcing, interviewing, and candidate management skills
3. Excellent communication and organizational abilities
4. Professional, approachable, and able to represent CoverageX effectively to candidates
5. Self-motivated with the ability to manage multiple priorities in a fast-paced environment",not sure,
Human Resources Specialist I,2025-09-05,https://jobright.ai/jobs/info/68bb1b288043103d4f2258a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Edwards, CA",JT4,1001-5000,HR Manager,"Government,Manufacturing",$74K-$76K /yr,"1. Associate's degree in Business Administration or Human Resources is required
2. At least one year of job-related experience or equivalent combination of formal training and related work experience
3. Good customer service and multi-tasking skills
4. Good oral and written communication skills
5. Ability to perform detailed-oriented work
...",no,
HR Assistant I- Department of Housing & Community Development,2025-09-05,https://jobright.ai/jobs/info/68bb17255f3832749186bf64?utm_source=1100&utm_campaign=Human Resources,On Site,"Charles L. Benton, Jr. Building",City of Baltimore,10000+,HR Manager,"Government,News",$41040-$48621 /yr,"1. Have an associate degree from an accredited college or university.
2. Have an equivalent combination of education and experience in performing office support work in a human resources program such as HR information systems management, recruitment and talent acquisition, classification and compensation, training and development, labor relations, employee benefits, and employee assistance, and/or wellness programs.
3. Knowledge of standard office practices, procedures, systems and equipment.
4. Knowledge of automated office systems and word processing software.
5. Ability to assist in providing orientation training for new employees.
...",not sure,
Operations Trainer - Translator,2025-09-05,https://jobright.ai/jobs/info/6898559cfaa4e875e824e64f?utm_source=1100&utm_campaign=Human Resources,On Site,"Le Sueur County, MN",Agropur,5001-10000,HR Manager,Industrial,$23.01-$23.01 /hr,"1. Ability to speak fluent English and Spanish required.
2. Ability to understand English and Spanish written language required.
3. Effectively present information in one-on-one and small group situations to management and coworkers.
4. High level of interpersonal skills to handle sensitive and confidential situations and documentation.
5. Exhibit a professional manner in dealing with others and work to maintain constructive working relationships.",not sure,
Home and Community Supports Assistant Supervisor,2025-09-05,https://jobright.ai/jobs/info/68bb08118043103d4f2250aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Washington, PA",Access Services,501-1000,HR Manager,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",not sure,
"Bilingual Analyst, Case Management – Field – Must reside in the surrounding Homestead Areas",2025-09-05,https://jobright.ai/jobs/info/68bb03675f3832749186b6de?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Homestead,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bi-lingual, English, and Spanish.
2. Willing and able to travel 75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
3. 1 + year of experience in behavioral health or a long-term care setting
4. Bachelor's degree in social work or related field required",not sure,
Human Resources,2025-09-05,https://jobright.ai/jobs/info/68bb01cf5f3832749186b5de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austell, GA
Birmingham, AL
Tipton, IA
Onley, VA
Palmetto, FL
Tucson, AZ
Tampa, FL
Wadsworth, OH
Colby, KS
Jasper, IN
Roseville, MI
Woodstock, GA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb37268043103d4f226a39?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden City, NY",The Garden City Hotel,251-500,HR Manager,Hospitality,$23-$23 /hr,"1. Must be computer literate; HRIS experience required (ADP Workforce Now preferred)
2. Must be extremely organized
3. Must have great follow-up skills
4. Must have great interpersonal skills
5. In order to be considered for this position you must have prior Human Resources Office experience",not sure,
Temporary Escalations Case Manager,2025-09-05,https://jobright.ai/jobs/info/68bafca55f3832749186b3c1?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Texas - Remote
California - Remote
Denver, CO - Remote
Illinois - Remote
Indiana - Remote",Angi,1001-5000,HR Manager,"Apps,Home Decor",$17-$19 /hr,"1. A proven expert in problem-solving and de-escalation, who skillfully manages and resolves challenging situations
2. A strong escalation and case management specialist, with the ability to coordinate and facilitate resolution across multiple stakeholders
3. An empathetic listener who can communicate concisely both verbally and in written forms
4. A continuous learner who navigates various systems and tools, including Dash and Salesforce, with the ability to quickly adapt to new platforms
5. An organized and excellent time manager with careful follow-through, consistently delivering results while managing competing priorities
...",not sure,
Remote Insurance Benefits Support Specialist (No Experience Needed),2025-09-05,https://jobright.ai/jobs/info/68bafc1e8043103d4f224a1f?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Miller Family Agency,11-50,Compensation and Benefits,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb0e9c8043103d4f2252bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN","Patrick Industries, Inc.",5001-10000,Recruiter,"Building Material,Manufacturing",$40K-$40K /yr,"1. Proven experience in recruitment or talent acquisition, preferably within the transportation or logistics industry.
2. Thorough understanding of contractor relationships, encompassing legal and contractual considerations.
3. Exceptional communication and interpersonal skills to effectively engage with contractors and internal teams.
4. Strong organizational abilities, capable of multitasking and prioritizing in a fast-paced environment while maintaining attention to detail.",not sure,
HR & Office Assistant (with IT & General Office Support),2025-09-05,https://jobright.ai/jobs/info/68bafaf86105227d118a1f90?utm_source=1100&utm_campaign=Human Resources,On Site,"North Haven, CT",Agency on Aging of South Central Connecticut,51-100,HR Manager,"Elder Care,Finance",$45K-$48K /yr,"1. Experience in HR, office administration, or customer service.
2. Strong communication, organization, and multitasking skills.
3. Comfortable with Microsoft Office Suite, Google Workspace, Teams, and Zoom.
4. Professionalism and confidentiality when handling sensitive information.
5. Valid driver’s license and flexibility for occasional early mornings or evening events.",not sure,
Coordinator Workforce,2025-09-05,https://jobright.ai/jobs/info/68bafa845f3832749186b0a3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,HR Manager,"Media and Entertainment,Sports",$45000-$60000 /yr,"1. 1+ years in an administrative, human resources or customer service capacity (scheduling, payroll, employee services)
2. Strong computer skills including Microsoft Office including advanced Excel (lookups, pivot tables, formulas) and ability to quickly learn & use new systems.
3. Excellent verbal & written communication and professional phone demeanor and proven interpersonal/customer service skills required.
4. Ability to oversee situations in a highly sensitive, heightened and urgent environment while maintaining a high degree of confidentiality and business ethics.
5. Must be able to manage heavy volume of staff and manager interactions and multi-task & prioritize under pressure in a deadline-oriented environment.
...",not sure,
Payroll Specialist II,2025-09-05,https://jobright.ai/jobs/info/688277266fcd973d15ad94d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26-$37 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Benefits Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb0de96105227d118a296c?utm_source=1100&utm_campaign=Human Resources,On Site,"Bristol, VA",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$40K-$70K /yr,"1. Minimum of 1 year sales or customer service experience
2. Proficiency with Microsoft Office (Word, Excel, Outlook)
3. Effective verbal and written communication skills
4. Must perform well in high-energy, dynamic and team-oriented environments
5. High School Diploma/GED; Bachelor’s Degree preferred
...",not sure,
Part Time Asset Protection,2025-09-05,https://jobright.ai/jobs/info/68baf8636105227d118a1d36?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY 10458",Five Below,10000+,HR Manager,"Retail,Sales",$17-$17 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Employee Benefits Account Representative - July 2026 Career Development Program,2025-09-05,https://jobright.ai/jobs/info/689e572e79a9f9666254b55a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Employee Benefits Analyst II,2025-09-05,https://jobright.ai/jobs/info/6849f911a04f6bae076d735f?utm_source=1100&utm_campaign=Human Resources,On Site,"Florham Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$80000 /yr,"1. 1 year + experience in employee benefits or related field.
2. High School Graduate. College degree preferred.
3. Must hold or be willing to obtain a state Life & Disability insurance license.
4. Ability to work in a fast-paced, team environment with minimal instruction.
5. Ability to manage and negotiate multiple priorities and deadlines.
...",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bb06c65f3832749186b8a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, MI",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$19 /hr,"1. 2-year degree in Business or a related field
2. Outstanding communication skills
3. Proven working experience in a professional environment
4. Ability to multi-task and work with a sense of urgency
5. Strong data entry skills
...",not sure,
Human Resources,2025-09-05,https://jobright.ai/jobs/info/68baf1f18043103d4f22432e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gonzales, LA
Alamogordo, NM
Ocala, FL
Clayton, NC
Rio Rancho, NM
Chattanooga, TN
Mount Pleasant, TX
Meridian, MS
Seneca, SC
Albuquerque, NM
Springfield, OH
La Marque, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
People Operations Associate,2025-09-05,https://jobright.ai/jobs/info/688ab1019f961617fe21d75c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Moment,101-250,HR Manager,"Analytics,Financial Services",$80K-$110K /yr,"1. High initiative and ability to own systems, rituals, and touchpoints that shape team experience.
2. Experience in designing and running initiatives that build connection and boost morale.
3. Ability to develop scalable rituals and systems for culture-building.
4. Experience in managing swag distribution, team celebrations, and internal communications.
5. Experience in candidate scheduling and in-office visit coordination.
...",not sure,
Benefits Admin I,2025-09-05,https://jobright.ai/jobs/info/6880f19616ea5743a37343bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blue Bell, PA
Warrendale, PA
Melville, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$53000-$56000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
"Unit Secretary, ThroughPut Unit, Full-time 12 hr. Nights",2025-09-05,https://jobright.ai/jobs/info/68baed276105227d118a1801?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,HR Manager,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED equivalent required.
2. Basic computer skills
3. Strong oral and written communication skills
4. Performs effectively with frequent workload changes and competing demands
5. Ability to develop transcription skills",not sure,
"Assistant, Legal Recruiting & Associate Life",2025-09-05,https://jobright.ai/jobs/info/68baec345f3832749186a97c?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Simpson Thacher & Bartlett LLP,1001-5000,Recruiter,"Advice,Legal",$55000-$65000 /yr,"1. Bachelor’s degree or equivalent experience
2. 1 to 2 years of legal recruiting or equivalent related experience
3. Ability to effectively present information verbally and in writing
4. Proficiency in MS Word, Excel and PowerPoint
5. Strong interpersonal and organizational skills required
...",not sure,
Employee Benefits Account Representative - January 2026 Career Development Program,2025-09-05,https://jobright.ai/jobs/info/689e57f179a9f9666254b5bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glastonbury, CT
Denver, CO
Bloomington, MN
Seattle, WA
Warwick, RI",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
HR Generalist,2025-09-05,https://jobright.ai/jobs/info/68bae9286105227d118a15d7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,BrandSafway,10000+,HR Manager,"Civil Engineering,Construction",$75K-$85K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field, or equivalent work experience.
2. Working knowledge of HR principles, practices, and employment laws.
3. Experience in various HR functions, such as recruitment, employee relations, and performance management.
4. Strong analytical and problem-solving skills, with the ability to assess situations and make informed decisions.
5. Excellent communication skills, both verbal and written, for effectively conveying information to employees and stakeholders.
...",not sure,
Community Programs Case Manager,2025-09-05,https://jobright.ai/jobs/info/68bae2d85f3832749186a5d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$23 /hr,"1. Bachelor’s Degree in psychology, counseling, social work, or a closely related discipline such as studies in child development or human services
2. One-year experience working with families, and or children/adolescents who have lived or experienced trauma, or emotional dysregulation
3. Ability to relate to and experience in working with children/adolescents who have experienced trauma and may become deregulated and their families
4. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
5. Ability to provide written and oral communication in English
...",not sure,
Recruiting Marketing Coordinator,2025-09-05,https://jobright.ai/jobs/info/68badfef8043103d4f22395a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, Texas
Frisco, Texas",Gaines Investment Trust,251-500,Recruiter,"Construction,Finance",$22-$26 /hr,"1. Prior experience in recruiting coordination, marketing, or related administrative support is required, preferably in property management
2. Well-rounded professional with the ability to balance administrative precision and people-oriented communication
3. Above-average computer skills, with proficiency in Microsoft Office Suite; ATS experience preferred but not required (i.e., Jobvite)
4. Strong organizational skills with the ability to manage multiple priorities accurately and on deadline
5. Strong work ethic, dependability, and commitment to long-term employment
...",not sure,
Leave and Disability Claims Roles,2025-09-05,https://jobright.ai/jobs/info/68badf475f3832749186a145?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$22-$24 /hr,"1. A 4-year degree or relevant experience is preferred.
2. Experience in medical, disability claims, or leave management is a plus.
3. Strong decision-making, analytical, and problem-solving abilities.
4. Ability to use independent judgment and think critically in making decisions.
5. Excellent interpersonal and communication skills (phone, email, and written).
...",not sure,
DI Claims Specialist,2025-09-05,https://jobright.ai/jobs/info/68bad7e55f3832749186a01c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Franklin, WI",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting",$52K-$112K /yr,"1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
PT Payroll Administrator,2025-09-05,https://jobright.ai/jobs/info/68bad6ce5f38327491869f3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Gardiner, ME",Hannaford Supermarkets,10000+,Compensation and Benefits,Retail,$15-$21 /hr,"1. Detail oriented, well organized, and able to achieve deadlines.
2. Able to handle sensitive information and maintain confidentiality.
3. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
4. Ability to use calculator and computer systems required to perform job functions.",not sure,
