Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Representative,2025-09-13,https://jobright.ai/jobs/info/68c5e7737d0db41142735453?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",MemorialCare,10000+,HR Manager,"Children,Health Care",$29-$42 /hr,"1. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, and Outlook)
2. Human Resources experience
3. Healthcare experience
4. Working knowledge of Federal and State wage and hour laws",not sure,
Temporary Recruiting Coordinator - Russian Speaker,2025-09-13,https://jobright.ai/jobs/info/68c5c0f1c96a22563ece9d1e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Institute on Aging,251-500,Recruiter,,$27-$33 /hr,"1. Fluent in Russian and English (verbal and written).
2. Strong interpersonal and communication skills.
3. Ability to explain processes clearly and patiently.
4. Detail-oriented and organized, with the ability to manage multiple candidates' needs at once.
5. Comfortable working in a fast-paced environment with defined timelines.
...",no,
Associate Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c8685af9c6ff7aedf0e321?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MongoDB,5001-10000,Recruiter,"Cloud Computing,Database","$48,000-$94,000 /yr","1. Have a passion and excitement for building a career in technical recruiting
2. Exhibit exceptional organizational and time-management skills
3. A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity
4. Maintain exceptional written and verbal communication, with business-level fluency in English",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c6eeaadb52c07d28849ee1?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$26.76-$39.81 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Bilingual HR Specialist,2025-09-13,https://jobright.ai/jobs/info/68c5a645c96a22563ece9962?utm_source=1100&utm_campaign=Human Resources,On Site,"West Dundee, IL",HR Manager,11-50,Recruiter,,$28-$36 /hr,"1. Must be fluent in both English and Spanish.
2. Bachelor’s degree required, with preference given to Human Resources and other related majors.
3. At least 6 months’ experience in a similar recruiting or HR coordinating role.",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach(remote),2025-09-13,https://jobright.ai/jobs/info/68c593f77d0db4114273489c?utm_source=1100&utm_campaign=Human Resources,Remote,"Riverside, CA",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
Lead with Heart – Allentown Staffing Coordinator Wanted,2025-09-13,https://jobright.ai/jobs/info/68c5b4c3db52c07d28843a40?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA",Comfort Keepers,1001-5000,Recruiter,"Coupons,Elder Care",$14-$16 /hr,"1. Be 18 years of age or older
2. Have a valid driver’s license, proof of insurance, and a reliable vehicle
3. Live within 10–20 miles of the Allentown office
4. Be available to work Monday through Friday, 8:30 AM – 5:00 PM",not sure,
Employee Benefits Account Representative - January 2026 Career Development Program,2025-09-13,https://jobright.ai/jobs/info/688bec1a3a30793eb963ebb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree achieved within the last two years.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Mental Health Counselor,2025-09-13,https://jobright.ai/jobs/info/68c2af245001f8077bf5d244?utm_source=1100&utm_campaign=Human Resources,On Site,"Freehold, NJ",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$50000-$60000 /yr,"1. New Jersey: LSW, LAC, LCSW, LPC, LMFT (or are in process of obtaining)
2. Minimum 1 year experience working with adolescent populations in any capacity",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c5886c7d0db41142734699?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$26-$39 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Bilingual Sr HR Coordinator,2025-09-13,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elkton, MD",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26-$34 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain, with 3-5 years preferred.
2. Bilingual candidates are encouraged to apply.
3. Strong communication skills, proficiency in Outlook, Excel, and Word, and familiarity with HR and payroll systems.
4. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust.
5. Ability to stand, walk, and/or sit for extended periods of time.
...",not sure,
HUMAN RESOURCES SPECIALIST III AND IV - OAHU,2025-09-13,https://jobright.ai/jobs/info/676ba73dc9a0569131f93f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,$4961-$6535 /mon,"1. Legal Authorization to Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education/Experience: A bachelor's degree from a regionally accredited four-year college or university.
3. Specialized Experience: For Level III, one and one half years and for Level IV, two and one-half years of professional work experience in one or any combination of human resources management functions; i.e., recruitment, placement, examination, position classification, pay or wage administration, employee management relations and services, employee development, human resources program development and services, labor relations, and human resources research.",no,
Temporary HR Data Extraction Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c572987d0db41142734027?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, VT",Darn Tough Vermont®,101-250,HR Manager,"Manufacturing,Textiles",$23-$27 /hr,"1. High school diploma or equivalent required
2. Understanding of HR concepts and data
3. Excellent attention to detail and accuracy in data handling
4. Strong analytical and problem-solving skills
5. Ability to work independently and manage multiple tasks simultaneously
...",not sure,
MANAGER IN TRAINING,2025-09-13,https://jobright.ai/jobs/info/68c5713bc96a22563ece8ebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c56fa3db52c07d28842bb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Manager in Training #2741125,2025-09-13,https://jobright.ai/jobs/info/68c56a4ddb52c07d2884293e?utm_source=1100&utm_campaign=Human Resources,On Site,"Brighton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Insurance Recruiter – Independent Contractor (1099),2025-09-13,https://jobright.ai/jobs/info/68c6bdc3c96a22563ecefd9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Emerald Wealth Services,,Recruiter,,$75-$75 /yr,"1. Driven, entrepreneurial individuals with strong communication skills.
2. Comfortable with outreach: phone calls, social media, networking, and events.
3. Ability to work independently while being a part of a growing team.
4. Interest in the financial services industry (life insurance, retirement planning, annuities).
5. Must be 18+ and able to pass a background check.",not sure,
External Manager in Training,2025-09-13,https://jobright.ai/jobs/info/68c64a48db52c07d28846b9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Glenwood Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Internal Manager in Training #2744074,2025-09-13,https://jobright.ai/jobs/info/68c647e37d0db41142737a49?utm_source=1100&utm_campaign=Human Resources,On Site,"Commerce City, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Analyst/Eligibility Representative (Remote),2025-09-13,https://jobright.ai/jobs/info/68c6725d7d0db4114273a382?utm_source=1100&utm_campaign=Human Resources,Remote,"Annapolis, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$65K /yr,"1. Bachelor degree or equivalent work experience
2. Individual must have a basic knowledge of group insurance products and have managed eligibility transactions with major carriers (including but not limited to CareFirst, IBC, other BCBS regions such as FL and LA, UHC, Cigna, Aetna, and Kaiser)
3. Individual must have a working knowledge of the Microsoft suite, primarily Excel and Outlook
4. Highly detail oriented
5. Organized
...",not sure,
Recruiter,2025-09-13,https://jobright.ai/jobs/info/68c5fb67c96a22563ecea456?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$26-$39 /hr,"1. Bachelor's degree or comparable work experience
2. Minimum of 1-4 years full cycle recruitment experience
3. Develop passive candidate pipeline
4. Ability to self-manage daily activities and/or high volume positions
5. Knowledge of all applicable federal and state employment laws
...",not sure,
Recruiting Admin,2025-09-13,https://jobright.ai/jobs/info/68c54b57c96a22563ece8505?utm_source=1100&utm_campaign=Human Resources,On Site,"Sherman, TX",Nursing Solutions,101-250,Recruiter,,$16-$19 /hr,"1. Capable of making a good first impression
2. HS Diploma or GED
3. Fluent in English
4. Career-driven and passionate about making a difference in the lives of others
5. Outstanding phone etiquette
...",not sure,
Recruiting Coordinator,2025-09-13,https://jobright.ai/jobs/info/688bc7091808534a89cb610f?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Available to occasionally work overtime, as schedules vary with operational needs; flexibility is key.
3. Must be authorized to work in the US (visa sponsorship available for exceptional candidates).",no,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-09-13,https://jobright.ai/jobs/info/68c5dfa87d0db41142735313?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16-$16 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
Human Resources,2025-09-13,https://jobright.ai/jobs/info/68c53b89db52c07d28841da2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Groton, CT
Cherry Hill, NJ
Moscow, ID
Glendale, AZ",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$21-$34 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Benefits Specialist,2025-09-13,https://jobright.ai/jobs/info/68a76b8b758f2e4ac3febd20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
San Jose, CA
Minneapolis, MN
Houston, TX
Raleigh, NC
San Diego, CA
Nashville, TN
Denver, CO
Baltimore, MD
Las Vegas, NV
Detroit, MI
Richmond, VA
Sioux Falls, SD
Boise, ID
Philadelphia, PA
Portland, OR
Cleveland, OH
Charlotte, NC
Miami, FL
St Louis, MO
Palo Alto, CA
Madison, WI
Dallas, TX
Remote US
Boulder, CO",Affirm,1001-5000,Compensation and Benefits,"Financial Services,FinTech",$80000-$100000 /yr,"1. 6–12 months of relevant experience in HR operations, benefits administration, or a similar role.
2. Proficiency in Workday required.
3. Strong understanding of HRIS systems and data management.
4. Proficient in Google Suite (Sheets, Drive), as well as Excel.
5. Excellent communication skills, both written and verbal, with the ability to clearly explain complex information.
...",no,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c528467d0db41142732e7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leawood, KS
Champaign, IL",Busey,501-1000,HR Manager,"Asset Management,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Talent Development Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5270c7d0db41142732d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Busey,501-1000,HR Manager,"Asset Management,Finance",$24-$28.50 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
People & Office Support Specialist – Free Healthcare Benefit for Entire Family!,2025-09-13,https://jobright.ai/jobs/info/68c522e1db52c07d2884179f?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Redirect Health,101-250,HR Manager,,$18-$18 /hr,"1. Outgoing, friendly, and approachable personality (you set the tone in the office!)
2. Strong organizational and communication skills
3. Ability to maintain confidentiality when handling sensitive information
4. A “can-do” mindset — proactive, detail-oriented, and reliable
5. Ability to juggle multiple tasks while staying positive and calm
...",not sure,
Patient Benefits Rep,2025-09-13,https://jobright.ai/jobs/info/68c52100c96a22563ece78b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",Maryland Oncology Hematology,501-1000,Compensation and Benefits,"Health Care,Hospital",$23-$28 /hr,"1. High school diploma or equivalent required.
2. 1-2 years experience in Healthcare Insurance in Healthcare environment required.
3. 1-2 years experience EMR required.",not sure,
Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c513877d0db4114273228b?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Asset Living,5001-10000,HR Manager,Property Management,$30-$32 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Home Care Location Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c91473a0c52d598ea352da?utm_source=1100&utm_campaign=Human Resources,On Site,"Westerville, OH",Addus HomeCare,1001-5000,Recruiter,,$22-$25 /hr,"1. Associate’s Degree in HR, Business or similar field
2. One to two years’ experience with high volume recruiting process
3. Must be proficient in Microsoft Office
4. Must meet all federal, state and local requirements
5. Excellent written and verbal communication skills
...",not sure,
Human Resources Administrative Assistant,2025-09-12,https://jobright.ai/jobs/info/68c50d01db52c07d288407c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Palos Verdes, CA",Terranea Resort,501-1000,HR Manager,,$25.50-$25.50 /hr,"1. Administrative experience required
2. General knowledge of California employment practices, regulations and standards
3. Proficient computer skills
4. Organization and excellent time management skills
5. Team Oriented
...",not sure,
Human Resources Administrative Assistant,2025-09-12,https://jobright.ai/jobs/info/68c64a8d7d0db41142738119?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Palos Verdes, CA",CoralTree Hospitality,5001-10000,HR Manager,"Catering,Events",$25.50-$25.50 /hr,"1. Administrative experience required
2. General knowledge of California employment practices, regulations and standards
3. Proficient computer skills
4. Organization and excellent time management skills
5. Team Oriented
...",not sure,
Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c9103b95f5211cd2cee17c?utm_source=1100&utm_campaign=Human Resources,On Site,"Aubrey, TX",Asset Living,5001-10000,HR Manager,Property Management,$25-$31 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Outpatient Utilization Management Coordinator / Job Req 839145925,2025-09-12,https://jobright.ai/jobs/info/68c910d4f9c6ff7aedf17476?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$96K-$144K /yr,"1. Bachelor’s degree or higher in a healthcare related area of study
2. AS/AA degree or two (2) years of college with a minimum of one year experience making healthcare related assessments and referrals, and/or experience in working with diverse clients with multiple barriers
3. High school diploma and two years of applicable experience
4. One year experience in managed care or health care setting
5. Excellent verbal and written communication skills
...",not sure,
Case Manager (Annuity)- Work From Home,2025-09-12,https://jobright.ai/jobs/info/68c7b5d35c25e576f7b29d1b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Aegon,10000+,HR Manager,"Asset Management,Auto Insurance",$20-$22 /hr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
(Remote) Licensing and Contracting Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c90870f9c6ff7aedf16c18?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Sacramento, CA
Pleasant Hill, CA
Hartford, CT
Stamford, CT
Springfield, MA
Springfield, IL
Chicago, IL
New York, NY",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-09-12,https://jobright.ai/jobs/info/68c50279c96a22563ece5f6c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care","$6,031-$7,547 /yr",,not sure,
Labor Analyst,2025-09-12,https://jobright.ai/jobs/info/68c7ab8ddb52c07d2884df96?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",State of Indiana,10000+,HR Manager,"Government,Information Services",,"1. Knowledge of general data collection processes and database design structures.
2. Strong attention to detail and research abilities for accurate data collection and entry.
3. Ability to establish facts, draw valid conclusions, recognize discrepancies, and find solutions to resolve problems.
4. Communicate thoughts, ideas, information, and messages clearly in writing.
5. Ability to compose and create documents, including checking, editing, and collaborating with stakeholders to revise papers.
...",not sure,
Restaurant Recruiting Support Specialist,2025-09-12,https://jobright.ai/jobs/info/68c9056495f5211cd2ced4c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Wonder,1001-5000,Recruiter,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. Previous experience in customer service, technical support, or recruitment support roles
2. Strong communication skills, with the ability to effectively communicate to diverse audiences
3. Excellent problem-solving abilities and a proactive approach to addressing challenges and troubleshooting issues
4. Highly organized with the ability to prioritize tasks and manage multiple responsibilities effectively
5. Customer-focused mindset with a commitment to delivering exceptional service to candidates and stakeholders
...",not sure,
Patient Benefits Rep,2025-09-12,https://jobright.ai/jobs/info/68c7abf7db52c07d2884e041?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",The US Oncology Network,10000+,Compensation and Benefits,"Communities,Health Care",$23-$28 /hr,"1. High school diploma or equivalent required.
2. 1-2 years experience in Healthcare Insurance in Healthcare environment required.
3. 1-2 years experience EMR required.",not sure,
HR Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c7afe4c96a22563ecf437c?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Zippy,101-250,HR Manager,"Finance,Financial Services",$55K-$65K /yr,"1. Highly organized, detail-oriented, and able to juggle multiple priorities
2. A strong communicator who interacts professionally with employees, candidates, and leadership
3. A proactive problem solver who seeks opportunities to improve HR and payroll processes
4. Adaptable and resourceful, thriving in a fast-paced, high-growth environment
5. Comfortable with numbers, spreadsheets, and payroll-related financial coordination",not sure,
TEMPORARY CLERICAL,2025-09-12,https://jobright.ai/jobs/info/68c540c4db52c07d28841f9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,HR Manager,Education,$15-$15 /hr,"1. Standard high school diploma, Special High School Diploma, or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Computer skills as required for the positions.",not sure,
Associate People Business Partner,2025-09-12,https://jobright.ai/jobs/info/68c90673f9c6ff7aedf1686e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Guidewire Software,1001-5000,HR Manager,"Enterprise Software,InsurTech",$72K-$108K /yr,"1. Foundational understanding of how HR supports various business functions, with a developing awareness of how people strategies contribute to broader business goals.
2. Willingness to support problem-solving and explore how People initiatives can address team and organizational needs.
3. Ability to collaborate effectively with team members and cross-functional partners, building trust through responsiveness and follow-through.
4. Curious about using data to support decisions; able to organize and interpret basic people data with guidance.
5. Familiarity with or willingness to learn tools like Workday, Google Suite, Zoom, and other HR technology platforms.
...",not sure,
"Candidate Specialist, Recruiting",2025-09-12,https://jobright.ai/jobs/info/68c4fb42db52c07d2883f526?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$70K-$90K /yr,"1. Bachelor’s degree
2. 1+ years of experience in recruiting or human resources
3. This role is 100% onsite and is not eligible for remote or hybrid work. Relocation will be required if not already local to the area
4. Willing to work weekends and extended hours as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
HR Assistant,2025-09-12,https://jobright.ai/jobs/info/68c8fad2983e6768bc5547c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Richfield, MN","Lifeworks Services, Inc.",1001-5000,HR Manager,"Children,Health Care",$20-$23 /hr,"1. Minimum of 1–2 years of work experience required, preferably in a professional HR environment.
2. Experience maintaining electronic employee information and files in a confidential manner.
3. Fluent in English, verbal and written.
4. Proficiency in Microsoft Office Suite.
5. Must pass a background study with the Department of Human Services, a drug test, and have reliable transportation to use for work driving purposes (e.g., in-office, on-site training locations, etc.).
...",not sure,
Associate HR Operations Partner,2025-09-12,https://jobright.ai/jobs/info/68c79cb67d0db4114273e693?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Red Ventures,1001-5000,HR Manager,"Content,Digital Media",$26-$33 /hr,"1. Bachelor’s degree in Human Resources or related degree preferred.
2. At least 1-2 years of relevant HR administration experience, directly supporting employees in a corporate setting preferred.
3. Strong knowledge and application of federal and state employment laws.
4. Excellent attention to detail and organizational acumen.
5. Strong analytical and problem-solving skills.
...",not sure,
ASSISTANT CASE MANAGER-VISITATION,2025-09-12,https://jobright.ai/jobs/info/68c64eb5db52c07d28846f7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17-$21 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)
5. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check",no,
"Coordinator, Financial Counseling",2025-09-12,https://jobright.ai/jobs/info/68c8ef71f9c6ff7aedf14d75?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cardinal Health,10000+,HR Manager,"Health Care,Hospital",$21-$23 /hr,"1. 1-3 years of experience
2. High School Diploma, GED or equivalent work experience
3. Ability to work a flexible schedule as necessary
4. 2 years’ experience in medical office, working with medical insurance, coding and financial matters or pharmacy technician
5. Minimum of 1-year Financial Counseling and/or budget/credit analysis and counseling experience
...",not sure,
"HR, Payroll and Benefits CoordinatorNew",2025-09-12,https://jobright.ai/jobs/info/68c6498bc96a22563ecec9d2?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Game Seven Agency,11-50,HR Manager,"Advertising,Events",$65K-$68K /yr,"1. Bachelor’s degree in human resources, Business Administration, or related field (or equivalent work experience).
2. 1–2 years of experience in payroll, HR, and/or benefits administration preferred.
3. Keen interest in HR, payroll, and benefits required.
4. Strong organizational skills with excellent attention to detail.
5. Ability to manage multiple tasks and deadlines in a fast-paced environment.
...",not sure,
Human Resources Specialist (Recruitment and Placement),2025-09-12,https://jobright.ai/jobs/info/68c519397d0db411427325a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Whitehall, OH",Defense Logistics Agency,10000+,HR Manager,"Logistics,National Security",$52K-$68K /yr,"1. Must be a U.S. citizen
2. A person who was awarded a degree by an institution of higher education not more than two years before the date of the appointment.
3. A person who has completed a period of obligated service in a uniformed service of more than four years, such term means a person who was awarded a degree not more than four years before the date of the appointment.
4. One year of specialized experience that equipped you with the particular competencies to successfully perform the duties of the position and is directly in or related to this position.
5. Specialized experience equivalent to the GS-5 level or equivalent under other pay systems in the Federal service, military, or private sector.
...",no,
