Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Analyst,2025-06-09,https://jobright.ai/jobs/info/684761a3e5385904cd1bfa91?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aliso Viejo, CA",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$24-$39 /hr,"1. A basic understanding of health and welfare plan benefits and carriers
2. Proficiency with Microsoft Word, Excel, and PowerPoint",not sure,
Healthcare Recruiter Trainee,2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db103944d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plymouth, MA
Charleston, WV",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Coordinator,2025-06-09,https://jobright.ai/jobs/info/68474b980d74d8b28c72c642?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",Kupu,251-500,HR Manager,"Association,Communities",$21-$25 /hr,"1. Bachelor’s degree in HR, Business Administration, or related field, or equivalent professional experience.
2. Strong communication, interpersonal, and customer service skills.
3. Solid analytical and problem-solving abilities.
4. Detail-oriented with strong organizational skills.
5. Good understanding of human resource principles, practices, and procedures.
...",not sure,
SW-Research Interviewer - Xylazine Study,2025-06-09,https://jobright.ai/jobs/info/68474b980d74d8b28c72c702?utm_source=1100&utm_campaign=Human Resources,On Site,"Gastonia, NC",Heluna Health,1001-5000,Recruiter,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma, GED, or equivalent
2. One (1) year experience in collecting person-level data via face-to-face interviews
3. One (1) year experience working with people who inject drugs and/or people experiencing homelessness
4. Familiarity with the practice and principles of harm reduction
5. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related functions.
...",not sure,
Mental Health Tech-Recovery,2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068a7b?utm_source=1100&utm_campaign=Human Resources,On Site,Ivory Plains Recovery Center,Summit BHC,501-1000,HR Manager,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
Human Resources Payroll Assistant,2025-06-09,https://jobright.ai/jobs/info/68311569f8436f88c9a99d36?utm_source=1100&utm_campaign=Human Resources,On Site,"Hillsboro, OR",DaBella,501-1000,Compensation and Benefits,"Construction,Home Improvement",$20-$21 /hr,"1. Has a proven ability to work in a fast-paced environment
2. Has strong organizational skills and the ability to prioritize multiple tasks
3. Can take initiative, anticipate needs proactively, and follow through on requests until completion
4. Possess extreme attention to detail to complete tasks to their greatest potential
5. Aid in processing payroll for all employees and contractors (including calculating garnishments, commissions, bonuses, and PTO) on a weekly basis
...",not sure,
Public Benefit Specialist,2025-06-09,https://jobright.ai/jobs/info/684747cd4687d48082cb5091?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portsmouth, VA
Tallahassee, FL
Lancaster, OH",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Public Benefit Specialist,2025-06-09,https://jobright.ai/jobs/info/684747cd4687d48082cb5209?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Claremore, OK
Petersburg, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Senior Public Benefit Specialist,2025-06-09,https://jobright.ai/jobs/info/684747cd4687d48082cb502b?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
Support Coordinator/Case Manager - Adult Developmental Disabilities,2025-06-09,https://jobright.ai/jobs/info/684747cd4687d48082cb50ce?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hampton, VA",Hampton-Newport News Community Services Board,251-500,HR Manager,"Health Care,Mental Health",$49612-$49612 /yr,"1. Bachelor's degree in Human Services, such as Social Work, Psychology, or Counseling.
2. One year of experience providing support coordination or case management services to individuals with intellectual and developmental disabilities.
3. Valid Driver's license
4. Strong communication and interpersonal skills.
5. Compassionate and empathetic approach.
...",no,
Payroll Coordinator,2025-06-09,https://jobright.ai/jobs/info/684747cd4687d48082cb511c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Rosa, CA
Santa Rosa",Sonic,1001-5000,Compensation and Benefits,,$22-$27 /hr,"1. High School Diploma or equivalent
2. 1-3 years experience in Payroll or related experience.
3. Excellent communication skills both written and verbal
4. Ability to prioritize and complete projects within tight deadlines
5. Knowledge of HR/Payroll policies and best practices (emphasis on confidentiality)
...",not sure,
Human Resources Coordinator (Entry-Level),2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f67a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",White Lodging,10000+,HR Manager,Hospitality,$20-$22 /hr,"1. A people person! You enjoy helping others and making work a welcoming place for everyone.
2. Interested in a long-term career in HR and eager to learn.
3. Organized, detail-oriented, and dependable — you're the one people can count on.
4. Comfortable with technology and learning new systems (like Microsoft Office and HR platforms).
5. A recent graduate or someone with administrative or customer service experience who’s ready to pivot into HR.",not sure,
Talent Acquisition Specialist I*,2025-06-09,https://jobright.ai/jobs/info/684234a4547e65971a7046e7?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Kyo,501-1000,Recruiter,"Education,Health Care",$58656-$69000 /yr,"1. Associate’s degree or equivalent units required.
2. Minimum 1 year of recruiting experience.
3. Working knowledge of HR talent acquisition processes and policies and applicable employment laws.
4. Able to rapidly build and maintain strong, collaborative working relationships with other department stakeholders and with regional and executive leadership.
5. Competent at completing tasks and following department processes with minimal supervision.
...",not sure,
"Freelance Coordinator, Talent Acquisition",2025-06-09,https://jobright.ai/jobs/info/684744f4b0bdc4d805333a39?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, New York, United States
NYC Metro Area",IPG Mediabrands,51-100,Recruiter,"Advertising,Digital Media",$22-$25 /hr,"1. Passion and interest in working in Talent Acquisition and/or HR
2. Ability to prioritize tasks and manage time in a fast paced, high volume, deadline driven environment
3. Customer focused and proactive with excellent follow-up and a sense of urgency
4. Effective communication skills, both verbally and written
5. Ability to ensure the accuracy of highly detailed and confidential information
...",not sure,
"Coordinator, Employer Services",2025-06-09,https://jobright.ai/jobs/info/684744f4b0bdc4d805333a70?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY | King of Prussia, PA | Austin, TX",Vestwell,251-500,HR Manager,"Employee Benefits,Finance",$50000-$55000 /yr,"1. Team mentality and the ability to multitask while attending to a high volume of incoming inquiries
2. Strong time management and organizational skills to ensure the timeliness of all proactive and reactive communications
3. Strong commitment to superior customer service
4. Positive and proactive attitude
5. Proficiency is required with Excel/Google Sheets, Word/Google Docs, Adobe Acrobat, and browsing network directories as we are a paperless office
...",not sure,
Bilingual Public Benefit Specialist,2025-06-09,https://jobright.ai/jobs/info/6847434690a4855705eba5d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Tyler, TX",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
Bilingual Public Benefit Specialist,2025-06-09,https://jobright.ai/jobs/info/6847434690a4855705eba5cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Philadelphia, PA
Naples, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid).",not sure,
Recruiter,2025-06-09,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0ad2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Erie Home,251-500,Recruiter,Building Material,$45K-$90K /yr,"1. Comfortable with high call expectations and managing a fast-paced workload
2. Ability to work flexible shifts, including evenings and weekends as needed
3. Excellent communication, time management, and organization skills",not sure,
Administrative (Professional),2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b789b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Recruiter,,$17-$20 /hr,"1. Bachelors degree. Will consider experience in lieu of degree.
2. Minimum Education Level Required: Bachelor's Degree
3. Minimum Years Of Experience Required: No experience required
4. Average number of working hours per week for this assignment: 37.5
5. Work Schedule: Monday - Friday, 8:30 a.m. - 5:00 p.m.
...",no,
Unit Clerk - 36 hr 3:30p-11:30p/11:30p-7:00a,2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b799e?utm_source=1100&utm_campaign=Human Resources,On Site,"Olney, MD",MedStar Health,10000+,HR Manager,"Health Care,Medical",$17.5-$28.73 /hr,"1. High School Diploma or GED or equivalent work experience required
2. 1-2 years work experience required
3. Ability to read, write, speak, and comprehend English.
4. Understanding of medical terminology.
5. Moderate computer data entry skills.
...",not sure,
Recruitment Assistant,2025-06-09,https://jobright.ai/jobs/info/68473c2b38f28f5b481b7b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$17-$21 /hr,"1. High School Diploma or equivalent
2. Minimum 1 year of strong administrative support experience
3. Excellent interpersonal/people skills
4. customer service skills
5. Strong communication skills, both verbal and written
...",not sure,
Claims Assistant Workers Compensation (In-Office),2025-06-09,https://jobright.ai/jobs/info/684738f2aa02f81a171dfc3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16.50-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
Talent Acquisition Specialist,2025-06-09,https://jobright.ai/jobs/info/684735a077aaacabe6319410?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Emerald,501-1000,Recruiter,,$65K-$70K /yr,"1. 1–2 years of experience in a recruiting or HR support role; previous experience with full-cycle recruiting support is a plus.
2. Familiarity with applicant tracking systems and HRIS platforms.
3. Strong organizational and time management skills with the ability to prioritize multiple tasks.
4. Excellent communication and interpersonal skills.
5. High attention to detail and commitment to data accuracy.
...",no,
Case Development Coordinator- Evening Shift,2025-06-09,https://jobright.ai/jobs/info/684735a077aaacabe63194ad?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",LiveOnNY,101-250,HR Manager,"Health Care,Real Estate",$85K-$90K /yr,"1. Associate degree in nursing or Bachelor's degree in nursing
2. 1 year in Med-Surg required
3. An understanding of and commitment to the organ and tissue donation process is essential
4. Intermediate level computer literacy (e.g., Microsoft Office and other comparable software) required
5. Excellent organizational skills and ability to multi-task
...",not sure,
Caseworker,2025-06-09,https://jobright.ai/jobs/info/684735a077aaacabe63191f0?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,New York State Unified Court System,10000+,HR Manager,"Government,Law Enforcement","$$58,100-$$63,020 /yr","1. Bachelors Degree from an accredited college or university and one (1) year of satisfactory full-time experience in social casework with a recognized public or private agency adhering to accepted professional standards
2. Credentialed Alcoholism and Substance Abuse Counselor Trainee (CASAC-T) and two (2) years of satisfactory full-time experience in social casework with a recognized public or private agency adhering to accepted professional standards
3. An equivalent combination of education and experience",not sure,
MANAGER IN TRAINING,2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0c34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Store 4707605 Rome NY
Store 4707620 Syracuse NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Payroll Coordinator,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c076d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",After School Matters,101-250,Compensation and Benefits,Association,$47271.52-$47271.52 /yr,"1. Bachelor’s degree or two years of related (data manipulation or payroll) work experience required; high school diploma or equivalency required
2. Experience using Microsoft Excel (v-lookup, pivot tables, sorting/filtering data, etc.) is required
3. Cook County residency required
4. Strong working knowledge of Microsoft Office Word and Excel including pivot tables and v-lookups
5. Exceptional analytical and problem-solving skills
...",not sure,
Talent Acquisition Coordinator/Onboarding,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c0689?utm_source=1100&utm_campaign=Human Resources,On Site,"New Lenox, Illinois",Silver Cross Hospital,1001-5000,Recruiter,"Health Care,Hospital",$21.75-$27.19 /hr,"1. Bachelor's Degree required in related field with previous on-boarding experience
2. Must have the ability to effectively cope with change, shift gears comfortably and work in a fast-paced environment
3. This position requires a self-starter with strong communication, analytical, organization and time-management skills
4. Proficiency in MS word, Excel, PowerPoint and HRIS required",not sure,
Community Manager,2025-06-09,https://jobright.ai/jobs/info/6843867bdf109ebfa89fd339?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaufort, SC",Asset Living,5001-10000,HR Manager,Property Management,$68K-$71K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Specialist, People Systems | Full-Time | Denver Tech Center",2025-06-09,https://jobright.ai/jobs/info/6847ac3f54066cf27472d111?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Oak View Group,5001-10000,HR Manager,Sports,$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources, Business Administration, or a related field.
2. 1–3 years of experience in HR operations, systems support, or data entry roles.
3. Familiarity with HRIS platforms, especially iCIMS and/or ADP.
4. Strong attention to detail and commitment to data integrity and confidentiality.
5. Basic understanding of HR processes and lifecycle events (onboarding, job changes, terminations).
...",not sure,
Staffing Coordinator | Full-Time | Booth Memorial Stadium,2025-06-09,https://jobright.ai/jobs/info/6847ac3f54066cf27472d0ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrence, KS",Oak View Group,5001-10000,Recruiter,Sports,$20-$24 /hr,"1. High school diploma or GED equivalent.
2. 1-2 years experience with Food and Beverage in an Event Venue.
3. Consistent and reliable attention to detail, accuracy and validity.
4. Ability to successfully interact and collaborate with all team members professionally and supportively.
5. Ability to develop and maintain cooperative working relationships with company and business contacts.
...",not sure,
HR Coordinator | Full-Time | University of Illinois Athletics,2025-06-09,https://jobright.ai/jobs/info/6847ac3f54066cf27472d0f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",Oak View Group,5001-10000,Recruiter,Sports,$27-$27 /hr,"1. Excellent communication and interpersonal skills.
2. Strong organizational and time management skills.
3. Ability to work independently and in a team-oriented environment.
4. Proficient in Microsoft Office.",not sure,
Court Services Officer 1/Court Services Officer Trainee,2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6d0a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Brunswick, NJ",New Jersey Courts,5001-10000,Recruiter,"Government,Legal",$47K-$83K /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience as described above.
3. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
...",no,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-06-09,https://jobright.ai/jobs/info/68472d664a105957395d6d30?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, NC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Proficiency in Microsoft Office applications
2. Experience with payroll and handling confidential information
3. Knowledge of finance, accounts payable, and accounts receivable",not sure,
Material Handler - 12HR AM Shift,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa15301c?utm_source=1100&utm_campaign=Human Resources,On Site,"Mundelein, IL","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$18-$26 /hr,"1. High school diploma or equivalent
2. Must be able to read, write and communicate in English
3. Basic math (addition and subtraction) required
4. Must be able to stand for 8 hours per day for up to 6 days a week
5. Must be able to lift up to 60 lbs
...",not sure,
Benefit Technology Specialist,2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa15321f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$33 /hr,"1. 1 year of related customer service experience and/or training in health care or benefits administration; or equivalent education and experience.
2. Strong technical knowledge and ability to learn new applications quickly.
3. Strong customer service skills.
4. Problem Solving – Identify and resolve problems in a timely manner; Gather and analyze information skillfully; Develop alternative solutions; Work well in group problem solving situations; Use reason even when dealing with emotional topics.
5. Customer Service – Manage difficult or emotional customer situations; Respond promptly to customer needs; Solicit customer feedback to improve service; Respond to requests for service and assistance; Meet commitments.
...",not sure,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-06-09,https://jobright.ai/jobs/info/68472afd82fcc975aa153218?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$21-$23 /hr,"1. Flexibility to travel to site locations in The Woodlands and the Houston Metro area.
2. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
3. Trains other staff members to perform work activities, such as using computer applications.
4. Answers telephones, directs calls, takes messages and runs errands.
5. Prepares meeting agendas, attends meetings and records/transcribes minutes.
...",not sure,
In-House Temp,2025-06-09,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Worcester, MA
Worcester, MA 01603","The TJX Companies, Inc.",10000+,Compensation and Benefits,"Apparel,Beauty",$18-$18 /hr,"1. High School Diploma or equivalent work experience
2. Good organizational, communication and interpersonal skills
3. Knowledge of basic HR functions (payroll, files and benefits)
4. 1-2 years related experience
5. Previous experience in Payroll department.
...",not sure,
US-Financial Counseling Rep I,2025-06-09,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fbe9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Provo, UT
Spanish Fork, UT
Burley, ID
Logan, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
US-Financial Counseling Rep I,2025-06-09,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc35?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Murray, UT
Salt Lake City, UT
Sandy, UT
Riverton, UT
Layton, UT
Ogden, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Community Manager,2025-06-09,https://jobright.ai/jobs/info/684389ddff39933d3fcb8518?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Natchitoches, LA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Field Recruiter / Road Warrior - TN, AL, MS, GA",2025-06-09,https://jobright.ai/jobs/info/684740cdcb0c2ff82bb0af0e?utm_source=1100&utm_campaign=Human Resources,On Site,TN,TMC Transportation,1001-5000,Recruiter,"Automotive,Logistics",$45K-$45K /yr,"1. Associates Degree or Bachelors, preferably in Transportation or Human Resources; or equivalent work experience
2. Must be able to travel as an essential function of the job
3. Must have a valid driver’s license
4. Excellent written and oral communication, must maintain strong presentation skills
5. Ability to speak and be influential to possible candidates
...",not sure,
Human Resources Coordinator,2025-06-09,https://jobright.ai/jobs/info/684736f57f2014730da0fd82?utm_source=1100&utm_campaign=Human Resources,On Site,"Amherst, NY",Spectrum,10000+,HR Manager,"Digital Entertainment,Internet",$20-$30 /hr,"1. Human resources support experience 1+ year(s)
2. Administrative experience 1+ year(s)
3. High School Diploma or equivalent
4. Post High School training in Human Resources or related field or equivalent work experience
5. Working knowledge of HRMS database systems
...",not sure,
Talent Sourcer,2025-06-09,https://jobright.ai/jobs/info/68471c1896a2b5c3b8124fc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56K-$77K /yr,,not sure,
Material Handler - 12HR AM Shift,2025-06-09,https://jobright.ai/jobs/info/68470d9c046afbdd29420a26?utm_source=1100&utm_campaign=Human Resources,On Site,"Mundelein, Illinois","Medline Industries, LP",10000+,HR Manager,"Consumer Goods,Health Care",$18.75-$26.25 /hr,"1. High school diploma or equivalent
2. Must be able to read, write and communicate in English
3. Basic math (addition and subtraction) required
4. Must be able to stand for 8 hours per day for up to 6 days a week
5. Must be able to lift up to 60 lbs
...",not sure,
Receptionist / HR Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847082f82d55c72331ef372?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL","SFM Services, Inc.",11-50,HR Manager,"Commercial,Facilities Support Services",$21-$21 /hr,"1. 1+ years of related professional experience.
2. Bilingual (English/ Spanish).
3. Excellent written and verbal communication skills.
4. Excellent organizational skills and time management.
5. Ability to work in a fast-paced environment.
...",not sure,
Benefit Technology Specialist,2025-06-09,https://jobright.ai/jobs/info/6846ff30aede8872d21b51eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Encino, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$23.65-$25 /hr,"1. 1 year of related customer service experience and/or training in health care or benefits administration; or equivalent education and experience.
2. Strong technical knowledge and ability to learn new applications quickly.
3. Strong customer service skills.
4. Problem Solving – Identify and resolve problems in a timely manner; Gather and analyze information skillfully; Develop alternative solutions; Work well in group problem solving situations; Use reason even when dealing with emotional topics.
5. Customer Service – Manage difficult or emotional customer situations; Respond promptly to customer needs; Solicit customer feedback to improve service; Respond to requests for service and assistance; Meet commitments.
...",not sure,
Recruiter,2025-06-09,https://jobright.ai/jobs/info/68000d7a9cd208150ce6734c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills
...",not sure,
Assistant Case Manager,2025-06-09,https://jobright.ai/jobs/info/6846f33443f592f81464fd95?utm_source=1100&utm_campaign=Human Resources,On Site,"Boca Raton, FL",Humana,10000+,HR Manager,"Health Care,Health Insurance",$38000-$45800 /yr,"1. High School Diploma or Equivalent
2. Able to communicate effectively in English, both verbally and in writing
3. Knowledge Medicare and Medicaid guidelines
4. Excellent communication skills and ability to establish good rapport with other staff members
5. Working knowledge of home health care and the principles and techniques of professional nursing and required documentation thereof
...",not sure,
Junior Recruiter,2025-06-09,https://jobright.ai/jobs/info/6846fac890a1c4fba62e5b2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Findlay, OH",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$18 /hr,"1. MUST have at least one year experience in a customer service and/or call center environment and be comfortable making outbound calls (high volume)
2. Good working knowledge common office software including Microsoft Office programs (Word, Excel, Outlook)
3. Excellent oral and written communication skills.",not sure,
Recruiter (Chicago),2025-06-09,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13969?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Direct Support Supervisor,2025-06-09,https://jobright.ai/jobs/info/6846ee52c3ea402e5b0b796f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hatfield, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$20-$20 /hr,"1. High School Diploma or G.E.D required
2. One year of experience working with individuals with developmental and intellectual disabilities
3. Flexible schedule and availability to provide on-call coverage as needed
4. Provide CPR after certification
5. Ability to pass a background check and drug screen
...",not sure,
Human Resources Specialist,2025-06-09,https://jobright.ai/jobs/info/6846ea5c21baabc499baacaa?utm_source=1100&utm_campaign=Human Resources,On Site,"Grandview, WA",Welch's,501-1000,HR Manager,"E-Commerce,Food and Beverage",$24-$28 /hr,"1. 1-2 years of human resources and/or scheduling experience required, preferably in a manufacturing environment OR entry-level recent graduate with a bachelor's degree in human resources, business, or related field.
2. Bachelor's degree required in Human Resources, Business, or related field. An equivalent combination of education and experience may be considered in lieu of a degree.
3. Very strong computer skills with the ability to utilize Applicant Tracking System, HRIS, and full Microsoft Office suite, including but not limited to Excel, Word, and PowerPoint.
4. Human Resources Professional with ability to work independently while setting priorities and meeting deadlines.
5. Business-partner mentality focused on partnering with the operations team to drive and optimize employee experience.
...",not sure,
