Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Specialist,2025-05-16,https://jobright.ai/jobs/info/68274806637a2c2a0079983b?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Avera Health,1001-5000,HR Manager,"Health Care,Medical Device",$19.25-$25 /hr,"1. Ability to work the hours specified
2. Ability to perform each essential job function satisfactorily
3. Visual acuity adequate to perform position duties
4. Ability to communicate effectively with others
5. Ability to hear, understand and distinguish speech and other sounds
...",not sure,
 People Operations Coordinator,2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f3489f9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Pilot,101-250,HR Manager,"Hardware,Internet",$64500-$80000 /yr,"1. 1+ years People Operations/HR, administrative support or relevant experience
2. Strong interpersonal skills and passion for executing a best-in-class candidate and employee experience, and fostering a diverse and inclusive workplace culture
3. Demonstrated commitment to quality execution with meticulous attention to detail and excellent organizational skills
4. Exceptional communication and presentation skills, both written and verbal
5. Excellent prioritization skills; ability to multitask and execute responsibilities in a timely manner
...",no,
"Registered Nurse (RN) Case Manager, Evenings",2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f3483ee?utm_source=1100&utm_campaign=Human Resources,On Site,2500 - Bartholomew County,Our Hospice of South Central Indiana,101-250,HR Manager,,$35-$38 /hr,"1. Associate Degree in Nursing (ASN)
2. Current Registered Nurse License in Indiana
3. Interest and ability in providing patient care in homes and facilities
4. Ability to travel via your own vehicle
5. Valid Indiana Driver’s License and car insurance",not sure,
Full Time Mental Health Technician ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09119?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$19.50-$19.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Mental Health Technician ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09046?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Mental Health Technician ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab0905b?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$18-$19.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Mental Health Technician ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09056?utm_source=1100&utm_campaign=Human Resources,On Site,"Chantilly, VA",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$18.50-$20 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Mental Health Technician ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09054?utm_source=1100&utm_campaign=Human Resources,On Site,"Cascade, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$19.50-$20.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Mental Health Technician,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab09053?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$18-$19.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Verification of Benefits Specialist ,2025-05-16,https://jobright.ai/jobs/info/68273ed9d42970b14ab091c8?utm_source=1100&utm_campaign=Human Resources,On Site,CO / IL / MD / VA,Sandstone Care,101-250,Compensation and Benefits,"Addiction Treatment,Health Care",$18-$20 /hr,"1. High school diploma or GED required.
2. At least 1 year Experience working with insurance providers and verifying benefits.
3. Strong ability to ensure accuracy in documentation, data entry, and compliance with regulatory standards.
4. Clearly communicate benefit details in writing.
5. Capable of navigating coverage.
...",not sure,
"Recruiting Coordinator, CTA",2025-05-16,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde120?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Corporate Alliance Recruiter,2025-05-16,https://jobright.ai/jobs/info/68273a4d586567c3072a7ecc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Remote (RMT)
Tampa, FL",Ultimate Medical Academy,1001-5000,Recruiter,,$20-$20 /hr,"1. Associate degree or equivalent experience.
2. Skills – results driven, communication/interpersonal skills, relationship building/rapport, and time management.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
People Operations Coordinator ,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7c80?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",David Zwirner,251-500,HR Manager,"Lifestyle,Retail",$60000-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-3 years of experience in a related human resources/people operations function
3. Exceptional organizational capabilities
4. Strategic mindset for managing multiple projects
5. Keen eye for detail
...",not sure,
Case Manager - Discharge Planning,2025-05-16,https://jobright.ai/jobs/info/68273a10586567c3072a7c2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Vail, Colorado, United States",Vail Health,1001-5000,HR Manager,"Health Care,Hospital",$93704-$132350.40 /yr,"1. One-year recent experience in acute care hospital Utilization Review, Discharge Planning or equivalent
2. Licensed as a Registered Nurse in the state of Colorado or from a valid compact state OR a Licensed Social Worker/Licensed Clinical Social Worker in the state of Colorado
3. Must possess, or be able to obtain within 90 days, the computer skills necessary to complete online learning requirements for job-specific competencies, access online forms and policies, complete online benefits enrollment, etc
4. Must have working knowledge of the English language, including reading, writing, and speaking English
5. Associate’s or Bachelor's degree in nursing",not sure,
Assistant Retirement Counselor (Retirement Coordinator),2025-05-16,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d99a9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$58K-$60K /yr,"1. Minimum of one year’s experience processing pension claims/calculations or one year customer service experience with pension products.
2. Must demonstrate effective oral and written communication skills.
3. Must meet performance standards including attendance and punctuality.
4. Ability to prioritize work and meet deadlines.
5. A demonstrated capability to manipulate and use multiple software programs simultaneously including Excel, Microsoft Word, and Windows applications.
...",no,
Human Resources Coordinator - Twin Town,2025-05-16,https://jobright.ai/jobs/info/6827301c3b881dd86407d5e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Coon Rapids, MN",Green Bay Packaging,1001-5000,HR Manager,"3D Printing,Manufacturing",$20-$22 /hr,"1. Proficiency with Microsoft Office (Word, Excel, Outlook)
2. Ability to work in a confidential environment and keep employee records, great attention to detail
3. High school diploma or equivalent
4. Strong communication skills, ability to work with internal employees and external candidates, a positive and professional image
5. Willingness to learn",not sure,
Total Rewards Analyst (Hybrid),2025-05-16,https://jobright.ai/jobs/info/67fa708b3aa5ef809d745c59?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$55000-$65000 /yr,"1. Bachelor’s degree in finance, human resources, business, or another related field required.
2. Minimum of one year of work experience in compensation, data analysis, benefits, human resources, or another related field required.
3. Strong analytic skills, with the ability to analysis, interpret and draw conclusions from data.
4. Very strong working knowledge of Excel (i.e., high intermediate to advanced level) with interest and ability to continually develop skillset to enhance client deliverables.
5. Able to develop strong working relationships and trust with clients.
...",not sure,
Human Resources Coordinator (HRC),2025-05-16,https://jobright.ai/jobs/info/6816ec7eaa2e16edaf2e147b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Natrona Heights, PA
Gulfport, MS
Cincinnati, OH
Grand Rapids, MI",Select Medical,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Recruiter- Healthcare,2025-05-16,https://jobright.ai/jobs/info/682744dd4cb6b1810f348bb6?utm_source=1100&utm_campaign=Human Resources,On Site,"New Jersey, United States",Genesis,10000+,Recruiter,"Health Care,Medical",$60K-$70K /yr,"1. Minimum of a Bachelor's degree, or equivalent experience, in recruiting, sales, marketing, customer service, health care, or a related field is required.
2. Must have at least one or more years of experience in recruiting and a proven track record of positive results and demonstrated competence with recruiting techniques.",not sure,
HR/Admin Projects Analyst,2025-05-16,https://jobright.ai/jobs/info/68271fe5937ec6a610ecac79?utm_source=1100&utm_campaign=Human Resources,On Site,"Bonita, CA",CDA,51-100,HR Manager,"Association,Communities","$37.98-$78,998.40 /hr","1. Bachelor's degree required in business, project management, human resources, or related field.
2. One to two years of demonstrated experience as an HR Project Admin or Project Coordinator required.
3. Strong familiarity with all HR processes and workflows, knowledge of HR principles, practices, and employment laws including the development and evaluation of key performance indicators.
4. Computer proficiency and technical aptitude with the ability to use Microsoft 365 software applications to include Word, PowerPoint, Outlook, including a high level of proficiency in Excel and Planner for project management.
5. Experience using Adobe, Canva, or business process software to create diagrams, flowcharts and procedures.",not sure,
Case Manager (Contract) - Portland or SSF,2025-05-16,https://jobright.ai/jobs/info/68271fe5937ec6a610ecac07?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Genentech,10000+,HR Manager,"Biotechnology,Life Science",$30-$30 /hr,"1. Minimum of 6 months of experience working in at least two therapeutic areas.
2. Basic understanding and hands-on experience in Reimbursement and Patient Services.",not sure,
Recruiting Coordinator - Temporary,2025-05-16,https://jobright.ai/jobs/info/68095a6a89e22722201ac300?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree from an accredited college or university
2. Previous experience in a professional setting within recruiting, human resources, marketing, sales, or technology
3. Willing to work overtime as needed
4. Ability to work 100% onsite in Hawthorne, CA – remote or hybrid work will not be considered
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Senior Associate, Talent Acquisition",2025-05-16,https://jobright.ai/jobs/info/68271fe5937ec6a610ecac34?utm_source=1100&utm_campaign=Human Resources,Remote,USA,L3Harris Technologies,10000+,Recruiter,"Commercial,Information Technology",$54K-$100K /yr,"1. Bachelor's degree in Human Resources, Business Management or equivalent area a related field
2. 1-3 years of recruiting/sourcing experience through corporate recruiting",no,
"Analyst, Labor Demand Planning",2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e813?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Total Wine & More,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$43K-$88K /yr,"1. BS/BA Required
2. Intermediate skill level in Excel (performing data analysis and forecasting) required
3. Readiness to work 4 days/week at our Bethesda, Maryland headquarters (option to work 1 day/week from home)",not sure,
Talent Acquisition Coordinator,2025-05-16,https://jobright.ai/jobs/info/68270988df2f5b0e28ba9859?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Missoula, MT",Wipfli,1001-5000,Recruiter,"Accounting,Consulting",$20-$31 /hr,"1. Requires 0-1 years of job-related experience, preferably in an HR environment
2. Previous administrative or project planning experience, preferably in a human resource environment with a technology savvy approach
3. Demonstrated experience with HR software and systems (e.g., HRIS, ATS, Workday). Ability to troubleshoot technical issues and provide user support
4. Commitment to staying updated with the latest HR technologies and trends to ensure the Talent Acquisition team remains at the forefront of technological advancements
5. Excellent verbal and written communication skills to effectively collaborate with team members and stakeholders",not sure,yes
Recruiter,2025-05-16,https://jobright.ai/jobs/info/6826f811b3210053f6d9bd3d?utm_source=1100&utm_campaign=Human Resources,On Site,"Scottsdale, AZ",Envita Medical Centers - Cancer and Lyme Disease Facility,51-100,Recruiter,"Biotechnology,Health Care",$45000-$50000 /yr,"1. Experience recruiting, preferably in the healthcare sector
2. Collaborative and driven with impeccable time management skills
3. Desire to be a part of a growing company
4. Ability to find quality candidates
5. Create and update job descriptions for all positions
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 05162025- 67969,2025-05-16,https://jobright.ai/jobs/info/6826f811b3210053f6d9bd4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$5380 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HUMAN RESOURCES ANALYST 2* - 05162025-67896,2025-05-16,https://jobright.ai/jobs/info/6826eebae85c96b248a609c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$4,017-$5,028 /mon","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A Motor Vehicle Records screening will be conducted prior to employment.
...",not sure,
Temporary Open Enrollment Benefit Specialist,2025-05-16,https://jobright.ai/jobs/info/6826e9df56322e157a8d6f1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Ascension,10000+,Compensation and Benefits,"Charity,Health Care",$20-$20 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",not sure,
Academic Personnel Coordinator,2025-05-15,https://jobright.ai/jobs/info/6826e1bf450fc0b6b85b3468?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",UC Irvine,,HR Manager,,$31.72-$34.70 /hr,"1. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet, and database applications.
2. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
3. Requires interpersonal and work leadership skills to provide guidance to other nonexempt personnel.
4. Technical knowledge with the ability to troubleshoot basic computer issues and perform daily tasks using the MS Office Suite (Outlook, Word, Excel, Teams, PowerPoint) and UCI campuswide systems.
5. Strong skills in short-term planning, analysis, problem-solving, and customer service.
...",no,
Employment Specialist I,2025-05-15,https://jobright.ai/jobs/info/6826da4a5d451099c23f2f95?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis–Saint Paul, WI","Lifeworks Services, Inc.",1001-5000,HR Manager,"Children,Health Care",$17.50-$19 /hr,"1. High School Diploma/GED. Degree in human services or a related field, or one year experience, or a combination of education and experience to equal one year.
2. Fluent in English, verbal and written.
3. Proficiency in Microsoft Office Suite.
4. Can perform the essential functions of the job, with or without reasonable accommodations.
5. Capable of understanding and communicating written and verbal directions.
...",not sure,
Data Entry (Homescan),2025-05-15,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb49d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Homescan Field Representative,2025-05-15,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb4de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",NielsenIQ,10000+,Recruiter,"Analytics,Business Intelligence",$30000-$40000 /yr,"1. Bilingual in Spanish/English
2. Strong customer service and human relations skills
3. Ability to follow directions
4. Strong analytical skills
5. Excellent teamwork skills
...",not sure,
Recruitment Associate,2025-05-15,https://jobright.ai/jobs/info/67de08b06659c3e6feb1cab6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buckeye, AZ","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$16.64-$16.64 /hr,"1. Two years of relevant work experience required
2. Proficiency in English and Spanish
3. Excellent customer service communication skills
4. Strong work ethics, high level of integrity, punctuality, discipline
5. Multi-tasker with strong attention to detail and time management
...",no,
People Advisory Manager,2025-05-15,https://jobright.ai/jobs/info/6828268d8cbf914524cc57b2?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",White & Case LLP,1001-5000,HR Manager,"Law Enforcement,Legal",$129600-$194400 /yr,"1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
Human Resources Assistant (Temporary)-UEC Human Resources Department,2025-05-15,https://jobright.ai/jobs/info/6826c573d05c08c3e3e71126?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,HR Manager,"Higher Education,Professional Services",$19-$23 /hr,"1. High School/ GED
2. One to two years' experience in general office/clerical experience.
3. Detail oriented, accurate, and efficient.
4. Strong organizational skills that reflect ability to perform and prioritize multiple tasks seamlessly with excellent attention to detail.
5. Highly effective interpersonal skills and the ability to build relationships with diverse stakeholders, including staff, faculty, board members, vendors, external partners and others.
...",no,
Residential Counselor (Developmental Disabilities),2025-05-15,https://jobright.ai/jobs/info/682ab9f5d37c869596eabba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milton, MA
Norwood, MA
Boston, MA
Randolph, MA
Canton, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities
2. Work together with the people we serve, their families, friends, employers, and other support staff
3. Administer medication under the Medication Administration Plan (MAP)
4. Implement treatment plans
5. Assist people with activities of daily living, such as household chores and cooking
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-05-15,https://jobright.ai/jobs/info/682ab9f5d37c869596eabc0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Brookline, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Payroll and Budget Analyst,2025-05-15,https://jobright.ai/jobs/info/6826f306718d3c3f933eb84a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bronx, NY",CenterLight Healthcare,501-1000,Compensation and Benefits,"Elder Care,Health Care",$69K-$73K /yr,"1. A Bachelor’s degree in accounting/finance is required.
2. 1–3 years of experience in payroll and/or financial planning and analysis (FP&A).
3. Strong analytical, organizational, and problem-solving skills.
4. Ability to handle confidential information with discretion.
5. Excellent communication and collaboration abilities.
...",not sure,
"People & Culture Specialist, L&D Resource Center - Assignments & Reporting",2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa8af3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kalamazoo, MI
Columbus, OH
Grand Rapids, MI
Akron, OH
Cincinnati, OH
Detroit, MI
Cleveland, OH",BDO USA,10000+,HR Manager,"Accounting,Consulting",$50000-$60000 /yr,"1. Associate degree
2. One (1) or more years of experience in training or organizational development role
3. Experience in a detail-oriented task-based role that highly leverages technology
4. Experience working in a management system such as learning or HR
5. Proficient with Microsoft Office Suite
...",not sure,
Renewal Plan Builder (Meritain Health),2025-05-15,https://jobright.ai/jobs/info/6826a085656ac8fb9b8fbeb3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$43888-$102081 /yr,"1. 1-3 years of experience working with healthcare.
2. 1+ year of experience working with medical terminology.
3. High school diploma or GED.",not sure,
Regional Staffing Specialist,2025-05-15,https://jobright.ai/jobs/info/6827f40962df9ad68f698f53?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Macon, GA
Augusta, GA",Workforce Solutions,501-1000,Recruiter,"Education,Human Resources",$44000-$44000 /yr,"1. Proven work experience recruiting, staffing sales, or similar role (1 year or more)
2. Hands-on experience with sourcing techniques (e.g. recruiting on social platforms)
3. Solid verbal and written communication skills
4. Excellent computer skills
5. Outstanding time-management abilities
...",not sure,
Recruiter,2025-05-15,https://jobright.ai/jobs/info/68269c5840d2b037b7b7c391?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Los Angeles, CA
San Antonio, TX
San Antonio, Texas",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Organize and manage information in our applicant tracking system
4. Source and contact potential candidates
5. Cultivate a list of key influencers to help support the flow of applicants
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 05132025- 67913,2025-05-15,https://jobright.ai/jobs/info/68269c5840d2b037b7b7c271?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Donor Recruitment Account Manager,2025-05-15,https://jobright.ai/jobs/info/68269c5840d2b037b7b7c2e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salem, OR
Oklahoma City, OK
Tulsa, OK",American Red Cross,10000+,Recruiter,"Health Care,Humanitarian",$50000-$60000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. A current valid driver's license and good driving record is required.
5. Ability to work on a team.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 05132025-67743,2025-05-15,https://jobright.ai/jobs/info/68230f048268eaccd7d728a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$3595-$5380 /mon,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Recruiter,2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712bea17?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care","$57,345.60-$74,547.20 /yr","1. Associate degree required
2. Minimum one-year related experience in Recruitment, HR generalist or human resource related experience
3. Must have excellent interpersonal skills
4. Must have a positive attitude
5. Must be flexible, creative, and innovative
...",not sure,
"Psychologist - Eyman - FT, PT, PRN & 13 Week Contracts",2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a7559?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Remote Case Manager Service Representative | $17.00 an Hour!,2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a759b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Modivcare,10000+,HR Manager,"Health Care,Medical",$17-$17 /hr,"1. High School Diploma required.
2. Zero (0) plus years of experience.
3. Or equivalent combination of education and/or experience.
4. Basic computer skills with a comfort in utilizing electronic files and saving documents.
5. Demonstrated ability to effectively manage time and complete tasks within specified periods.
...",not sure,yes
HR Operations Coordinator,2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a75a1?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",24 Hour Home Care,10000+,HR Manager,"Health Care,Home Health Care",$24.51-$25.84 /hr,"1. Strong organizational and time-management skills with exceptional attention to detail.
2. Proven ability to manage and maintain data accuracy and confidentiality.
3. Excellent written and verbal communication skills.
4. Proficiency in HRIS, ATS, or other employee management platforms.
5. Ability to adapt to a fast-paced environment and juggle multiple priorities.
...",not sure,
