Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hiring Event,2025-04-25,https://jobright.ai/jobs/info/680d2cb443c522965368c4f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Gresham, OR",Investment Property Group (IPG),51-100,Recruiter,"Commercial Real Estate,Property Management",$22-$36 /hr,"1. Copies of your resume
2. Enthusiasm to learn more about our team!
3. Ability to Commute: Gresham, OR 97030 (Required)
4. Ability to Relocate: Gresham, OR 97030: Relocate before starting work (Required)",not sure,
HRBP,2025-04-25,https://jobright.ai/jobs/info/680bbfde0fb0a5f473eda2b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$65025-$86700 /yr,"1. Bachelor’s degree in human resources, industrial relations, business administration or equivalent experience.
2. Must have 1-3 years of relevant experience.
3. Payroll experience
4. Solid interpersonal, verbal/written communication, and PC skills (Word, Excel, PowerPoint) and the ability to handle multiple projects simultaneously are also essential
5. Strong management skills, detail oriented, flexible, able to prioritize multiple projects with strong verbal and written communication skills.
...",not sure,
Public Benefit Specialist,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff55979?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roanoke, VA
Greenville, SC",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Eligibility Specialist,2025-04-25,https://jobright.ai/jobs/info/680bc3e755a59dc0fe4e708d?utm_source=1100&utm_campaign=Human Resources,On Site,"Decatur, IL",NTT DATA,10000+,Compensation and Benefits,"Information Services,Information Technology",$18-$19 /hr,"1. 1-2 yrs of Eligibility experience
2. 1-2 yrs of EDI experience
3. High School Education Required
4. Previous experience working in the insurance or benefits management field
5. Ability to perform sedentary work for extended periods of time
...",not sure,
Manager in Training #2741177,2025-04-25,https://jobright.ai/jobs/info/680bad5de00caf1c0ef64e5d?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2741177 Arvada CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-04-25,https://jobright.ai/jobs/info/680bcaa0968f71640d77deef?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",KPMG,10000+,HR Manager,"Accounting,Advice",$58K-$101K /yr,"1. Minimum one year of recent hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies
5. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required
...",not sure,
Pre-Licensed Benefit Advisor – Work From Home (Multiple Locations) | 2025,2025-04-25,https://jobright.ai/jobs/info/67d33f2383729563170694d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",WTW,10000+,Compensation and Benefits,"Consulting,Information Technology",$18-$20 /hr,"1. High School Diploma or GED required
2. Ability to understand and comply with all agent appointment and carrier certification requirements necessary to represent local and national insurance carriers
3. Ability to learn new proprietary computer systems
4. Ability to work autonomously in a self-paced, self-motivated team environment
5. Ability to communicate professionally and courteously
...",no,
Professional Development Assistant,2025-04-25,https://jobright.ai/jobs/info/68007ba2a23303405371a115?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Baker Botts,5001-10000,HR Manager,"Information Technology,Law Enforcement",$32-$36 /hr,"1. Bachelor’s degree and a minimum of one year of experience in a professional environment, preferably in a law firm or other professional services firm.
2. Strong technical skills, including proficiency in Microsoft Outlook, Word, PowerPoint, and Excel.
3. Exceptional attention to detail and ability to protect and maintain highly confidential and sensitive data with excellent professional judgment, accuracy, and discretion.
4. Must be a creative and thoughtful self-starter with ability to issue-spot, manage complex projects, and carry tasks through to completion without prompting.
5. Strong organizational skills and ability to work under pressure, multitask, and meet deadlines.
...",not sure,
Human Resources Manager,2025-04-25,https://jobright.ai/jobs/info/680b9b3aebfc95a98c86be5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH","HHS, LLC",10000+,HR Manager,"Health Care,Medical",$65000-$65000 /yr,"1. 1+ years of HR experience within union environments
2. Ability to communicate effectively in Spanish (writing and speaking)
3. Experience with data entry
4. Knowledge of Microsoft Office products (Word, Excel) and/or Google Workspace",not sure,
Manager in Training,2025-04-25,https://jobright.ai/jobs/info/679872f315ea3d0d036468ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seneca Falls, NY
Syracuse, NY
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Human Resources Coordinator (HRC),2025-04-25,https://jobright.ai/jobs/info/67eebd4d9685306e3afc912c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Select Medical,10000+,HR Manager,"Health Care,Hospital",$60000-$68000 /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Talent Acquisition Sourcing Specialist,2025-04-25,https://jobright.ai/jobs/info/680ba1cb4af6318b02656904?utm_source=1100&utm_campaign=Human Resources,On Site,"Poughkeepsie, NY",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50K-$65K /yr,"1. Bachelor's Degree (or within a year)
2. REQUIRED – Tech / Computer savvy. On-the-job training will be provided.
3. Clean background check.
4. Superior interpersonal skills.
5. Ability to establish instant credibility with clients and prospects.
...",not sure,
"Pension Specialist (hybrid/Bannockburn, IL)",2025-04-25,https://jobright.ai/jobs/info/67ef747891216ca155db2245?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lincolnshire, IL",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$57000-$60000 /yr,"1. Undergraduate degree or equivalent years of proven experience.
2. Mathematical proficiency.",not sure,
HRBP - GTM,2025-04-25,https://jobright.ai/jobs/info/67eecd2c0300c0e253e6f784?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote (USA)",PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80000-$100000 /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Benefits Assistant,2025-04-25,https://jobright.ai/jobs/info/680b7b1492034faab744350f?utm_source=1100&utm_campaign=Human Resources,On Site,"Haines City, FL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$22.25-$23.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Compensation Analyst (Hybrid),2025-04-25,https://jobright.ai/jobs/info/67fa708b3aa5ef809d745c59?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$55000-$65000 /yr,"1. Bachelor’s degree in finance, human resources, business, or another related field
2. Minimum of one year of work experience in compensation, data analysis, benefits, human resources, or another related field
3. Strong analytic skills, with the ability to analysis, interpret and draw conclusions from data
4. Very strong working knowledge of Excel (i.e., high intermediate to advanced level) with interest and ability to continually develop skillset to enhance client deliverables
5. Able to develop strong working relationships and trust with clients
...",not sure,
HR Generalist,2025-04-25,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b41?utm_source=1100&utm_campaign=Human Resources,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,HR Manager,"Hardware,Information Technology",$60000-$90000 /yr,"1. Employee Relations experience, including managing end-to-end complex cases with minimal supervision.
2. Thorough understanding of employment law, regulations, and best practices.
3. Can adjust to changes in the work environment, manage multiple tasks, and effectively handle uncertainty.
4. Can manage moderate changes in organizational processes or policies and can communicate these changes effectively to the team.
5. Can actively participate in team discussions, respect differing opinions, and collaborate with others to achieve common goals.
...",not sure,
Human Resources Associate,2025-04-25,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6093?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. 1-3 years of experience in an HR generalist or HR Operations related role
2. Bachelor’s degree, with strong academic credentials (minimum 3.0 cumulative GPA) and noteworthy extracurricular leadership
3. Strong attention to detail and highly organized
4. Ability to multitask and prioritize in a fast-paced environment
5. High degree of professionalism and integrity
...",no,
HRIS Analyst,2025-04-25,https://jobright.ai/jobs/info/680b87da82fb9098d3e37c04?utm_source=1100&utm_campaign=Human Resources,On Site,"Westminster, MD",Penguin Random House,5001-10000,HR Manager,,$45000-$65000 /yr,"1. Highly motivated self-starter with an insatiable desire to learn
2. Strong work ethic with a high level of professionalism, confidentiality and accountability
3. Ability to produce quality work under pressure, establish priorities and meet deadlines
4. Effectively multi-task in a fast-paced environment
5. Possess and exhibit the ability to think logically, analyze and solve problems
...",not sure,
"APD Claim Representative II - Tampa, Fl",2025-04-25,https://jobright.ai/jobs/info/67b60799d4396aad2a5a3ffb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58K-$68K /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
"Coordinator, Talent Acquisition",2025-04-25,https://jobright.ai/jobs/info/680b4c8182e684452584f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Recruiter,,$21-$24 /hr,"1. One year of relevant experience in a Recruitment, HR or People Coordinator role.
2. Familiarity with the entire recruitment lifecycle, or a strong desire to learn.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.",not sure,
"Allstate Benefits Administrative Senior Associate - In Office - (Milwaukee, WI)",2025-04-25,https://jobright.ai/jobs/info/680b3cdaf777ffc8954690eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Milwaukee Ng",Allstate,10000+,Compensation and Benefits,"Banking,Finance",$17.88-$26.93 /hr,"1. High School Diploma or GED
2. Builds and maintains relationships with employers, brokers and regional offices
3. Provides support for team members when needed
4. Researches, analyzes and responds to customer requests written
5. Utilizes multiple systems to obtain data for research
...",no,yes
Human Resources Assistant (HRA),2025-04-25,https://jobright.ai/jobs/info/680b36854c3f822c2c210845?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Augusta, GA
Natrona Heights, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Administrator,2025-04-24,https://jobright.ai/jobs/info/680b299ad7f7888989e1669d?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$33-$33 /hr,"1. Licensed physician or registered nurse required
2. At least one year of supervisory or administrative experience in home health care related programs",not sure,
Human Resources Specialist,2025-04-24,https://jobright.ai/jobs/info/680b4c8182e684452584f63c?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
"Recruiting Coordinator, CTA",2025-04-24,https://jobright.ai/jobs/info/67edf45e02fb9ab99bcde246?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Nashville, TN
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Benefits Associate,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6c64?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Compensation and Benefits,"Higher Education,Life Science",$43000 /yr,"1. Excellent oral and written communication skills with the ability to effectively communicate complex information to both employees and stakeholders
2. Strong organizational, mathematical, and time management skills to manage multiple claims and other required job duties simultaneously to meet required deadlines
3. Attention to detail and accuracy in record-keeping and documentation
4. Ability to maintain confidentiality and handle sensitive information with professionalism and discretion
5. Problem-solving and decision-making skills to assess required actions for workers' compensation claims and other areas of responsibility
...",not sure,
HUMAN RESOURCES SPECIALIST I,2025-04-24,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1b9f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"White Plains, NY",CenterLight Healthcare,501-1000,HR Manager,"Elder Care,Health Care",$55000-$65000 /yr,"1. At least 1-2 years of solid HR compliance and/or onboarding experience.
2. Excel and Word proficient.
3. Strong written and verbal communication.",not sure,
Entry Level Recruiter,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5a81?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Santa Ana, CA
Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Hiring ASAP – Entry Level Recruiter (TW Services),2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5a7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Irvine, CA
Santa Ana, CA
Huntington Beach, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Hiring ASAP – Entry Level Recruiter,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Yorba Linda, CA
Santa Ana, CA
Huntington Beach, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Now Hiring – Entry Level Recruiter (TW Services),2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5a7f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Ana, CA
Irvine, CA
Yorba Linda, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Worksite Benefits Associate,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5681?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Phelps Dunbar LLP,501-1000,Compensation and Benefits,"Advice,Legal",$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Workforce Management Clerk - New York New York,2025-04-24,https://jobright.ai/jobs/info/680dbb5055350279952aa9b3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$17-$17 /hr,"1. At least 18 years of age or older
2. High school diploma, GED or equivalent
3. One (1) year of relevant experience, such as but not limited to admin/clerical, auditing
4. Willing to learn, and enjoys working in a team-oriented environment
5. Working knowledge of Microsoft Office applications
...",not sure,
HR Program Specialist I,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662557c?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Innova Solutions,11-50,HR Manager,,$25-$26 /hr,1. Experience working with HR Records & Retention.,not sure,
Worksite Benefits Associate,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae66255a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
"Benefits Assistant,",2025-04-24,https://jobright.ai/jobs/info/680c9a18b17403c3ff26c134?utm_source=1100&utm_campaign=Human Resources,On Site,"Haines City, FL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$22.25-$23.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Staffing Coordinator,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56772b?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
Regional Benefits Analyst,2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a51120380896?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport Beach, CA",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$68640-$70000 /yr,"1. 1-2 years related experience and/or training or equivalent combination of college work and work experience.
2. Must have advanced Excel skills, strong verbal and written communication skills and team commitment.
3. Must hold (or be willing to obtain) a valid CA Life Agent license.
4. Demonstrated math aptitude to include the ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
5. Demonstrated intermediate knowledge of Microsoft Office with advanced skills in Excel.
...",not sure,
Recruiting Coordinator,2025-04-24,https://jobright.ai/jobs/info/680da9e7922ad23b499a762a?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",On With Life,101-250,Recruiter,Health Care,$20-$20 /hr,"1. Experience with interviewing and with applicant tracking systems
2. Highly professional in both verbal and written communications
3. Understands the importance of excellent customer service
4. Puts others first - those we serve are at the core of what we do; their goals and values guide all decisions
5. Looks for opportunities to be innovative and create change
...",not sure,
DC Human Resources Specialist-2,2025-04-24,https://jobright.ai/jobs/info/680c51a1b418c0903374f739?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Devens, MA
Distribution Center Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$26.64-$30.04 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",not sure,
Operations and HR Coordinator,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,HR Manager,Universities,$57000-$64000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. One year of experience in Human Resources or related academic operations administration.
3. Demonstrates collaborative and participative team building skills, effective and respectful interpersonal communication and a commitment to quality and service.
4. Demonstrates ability to establish and maintain effective and trusting working relationships with faculty, administrators, and staff.
5. Exceptionally strong leadership and networking skills.
...",yes,
Human Resources Analyst I/II/III - Class and Comp,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541c0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Riverside County, CA",County of Riverside,5001-10000,HR Manager,,"$58,738.69-$83,223.82 /yr","1. Graduation from an accredited college or university with a bachelor's degree or equivalent education (minimum completed units equaling 120 semester/180 quarter). Technical, paraprofessional or professional human resources experience may substitute for the education based on a year-for-year basis (one year of full-time experience equaling 30 semester/45 quarter college level-units).
2. Four years of technical, paraprofessional or professional human resources experience.
3. One year of professional human resources experience (at the County of Riverside Human Resources Analyst I level or above) with responsibility for conducting job analysis, recruitment and selection, employment test construction, position classification, compensation analysis, employee or labor relations, organizational development, training, benefits, or other human resources functions that demonstrate acquisition of the required knowledge, skill, and abilities.
4. Two years as a Human Resources Technician with the County of Riverside.
5. Two years of professional human resources experience (at the County of Riverside Human Resources Analyst I level or above), or one year equivalent to the County of Riverside Human Resources Analyst II with responsibility for conducting job analysis, recruitment and selection, employment test construction, position classification, compensation analysis, employee or labor relations, organizational development, training, benefits, or other human resources functions that demonstrate acquisition of the required knowledge, skills and abilities.
...",no,
Assistant Director of Engagement Programs,2025-04-24,https://jobright.ai/jobs/info/6807e84258b6988abcd9c826?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Middletown, CT",Wesleyan University,501-1000,HR Manager,Higher Education,$50800-$59500 /yr,"1. Bachelor’s degree and a minimum of one year of experience working with affinity groups, initiatives, or volunteer organizations to ensure equal access or an equivalent combination of education, training and experience.
2. Demonstrated ability to build relationships and trust to achieve a common goal and translate goals into action plans.
3. Proven ability to set goals and to develop strategies and timelines to manage projects and reach goals.
4. Demonstrated ability to be organized and detail oriented.
5. Ability to multitask in a fast-paced environment with tight deadlines and exercise independent judgment.
...",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-04-24,https://jobright.ai/jobs/info/680b121a6f4d9880f03f5743?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oak Park, IL
Joliet, IL
Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$19-$23 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
Resident Relations Coordinator (seasonal),2025-04-24,https://jobright.ai/jobs/info/67ed7804be691f6c23b0500d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$16.63-$23.29 /hr,"1. High school diploma / GED
2. Serves as a point of contact for resident interactions on site.
3. Assists with the administrative and coordination for move-in process, resident requests, customer follow-up, renewal process, move-out process, resident transfers, and evictions.
4. This position may be required to work weekends.
5. Promotes positive, proactive customer interactions to make their experience of the highest quality.
...",not sure,
Coordinator - HR Technology & Total Rewards,2025-04-24,https://jobright.ai/jobs/info/6804b69db7881105e1e39b2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$24-$39 /hr,"1. Bachelors Degree
2. Strong analytical, organizational, and communication skills
3. Strong attention to detail
4. Proficient in MS Excel and MS Outlook
5. 1 year prior HRIS or Total Rewards Experience
...",not sure,
"Workplace Experience Coordinator - Newport Beach, CA",2025-04-24,https://jobright.ai/jobs/info/680b2bef12853af0ec50032e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Newport Beach, CA",CBRE,10000+,HR Manager,"Commercial,Financial Services",$55K-$60K /yr,"1. High School Diploma or GED with up to 2 years of job-related experience.
2. Ability to follow basic work routines and standards in the application of work.
3. Communication skills to exchange straightforward information.
4. Working knowledge of Microsoft Office products. Examples include Word, Excel, Outlook, etc.
5. Strong organizational skills with an inquisitive mindset.
...",no,
HR Specialist,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8aeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Bass Pro Shops,10000+,HR Manager,"E-Commerce,Hunting",$20-$25.50 /hr,"1. High School Diploma or Equivalent
2. 1-3 years human resources and administrative/office experience
3. Ability to calculate figures, interpret and analyze data from reports.
4. Ability to establish and maintain effective working relationships.
5. Strong verbal and written communication skills.
...",not sure,
Operations and HR Coordinator,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541ebf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,HR Manager,Universities,$57K-$64K /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. One year of experience in Human Resources or related academic operations administration.
3. Demonstrates collaborative and participative team building skills, effective and respectful interpersonal communication and a commitment to quality and service.
4. Demonstrates ability to establish and maintain effective and trusting working relationships with faculty, administrators, and staff.
5. Exceptionally strong leadership and networking skills.
...",not sure,
Financial Counseling Repesentative I PRN,2025-04-24,https://jobright.ai/jobs/info/680ad9e0b32493e03000140a?utm_source=1100&utm_campaign=Human Resources,On Site,"Pensacola, FL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Veterans Peer Support Coordinator,2025-04-24,https://jobright.ai/jobs/info/680c20e13278996cec7db3b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Texana Center,501-1000,HR Manager,"Health Care,Non Profit",$17-$19 /hr,"1. Must be a veteran
2. MVPN Basic Training certified at hire or within 6 months of hire
3. High School Diploma or GED
4. Texas driver’s license in good standing as defined by Texana Center’s procedure
5. Must be able to perform SAMA and CPR.
...",not sure,
HR Tech,2025-04-24,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c4db?utm_source=1100&utm_campaign=Human Resources,On Site,"Augusta, GA",Georgia Department of Public Health,1001-5000,HR Manager,"Government,Health Care",$36000-$36000 /yr,"1. High school diploma/GED and 1 year of experience performing human resources job-related functions.
2. An equivalent combination of knowledge, education, job or intern experience may be substituted year for year.",not sure,
Human Resources Coordinator (HRC),2025-04-24,https://jobright.ai/jobs/info/680ad0e1f1049e3dce7a8a40?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Grand Rapids, MI
Gulfport, MS
Augusta, GA
Natrona Heights, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Telerecruiter Part-Time,2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",BioBridge Global,501-1000,Recruiter,"Health Care,Medical",$18-$20.50 /hr,"1. high school diploma or general equivalency diploma
2. knowledge and ability to schedule all applicable procedures
3. perform computer data entry
4. capable of performing long and short term goals
5. strong computer skills
...",not sure,
