Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Onboarding Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd6bdfaa4e875e828b8e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Array,51-100,HR Manager,"Computer,Software",$23-$26 /hr,"1. 1 year of experience in an administrative position.
2. High school diploma or GED.
3. Excellent attention to detail and organizational skills.
4. Strong written and verbal communication skills.",not sure,
Seasonal Onboarding Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd0db83d13d1f5b6cb288?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",OnTrac,1001-5000,Recruiter,"Delivery,Packaging Services",$25-$25 /hr,"1. High School Diploma or GED Equivalent
2. 1 year of Human Resources experience required
3. 1-2 Years Of Clerical Experience Required
4. Proficiency in Microsoft Office Products: Word, Excel, etc.
5. High attention to detail and the ability to multi-task and work in high pressure environment
...",not sure,
ASSISTANT CASE MANAGER-VISITATION,2025-08-15,https://jobright.ai/jobs/info/689fd0d683d13d1f5b6cb278?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17-$21 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)
5. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check",no,
HR Manager,2025-08-15,https://jobright.ai/jobs/info/689fd088cc9ee94dc911a01a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheboygan, WI",Eden Senior Care,51-100,HR Manager,Health Care,$55K-$70K /yr,"1. Strong people focus with a results-driven mindset
2. Experience using HR metrics and data for strategic decisions
3. Proficiency with HR systems and databases
4. Core HR Competencies such as recruitment/retention strategies, onboarding/training, payroll, and benefits
5. Compliance Knowledge such as employment law (FMLA, EEOC..), OSHA, HIPAA, maintaining staff records
...",not sure,
Human Resources Management Specialist II or III,2025-08-15,https://jobright.ai/jobs/info/68a0c4a3faa4e875e82918c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$61000-$70000 /yr,"1. Bachelor’s degree in human resources, industrial/organizational psychology, public administration, accounting, sociology, psychology or a closely related degree PLUS one year of professional experience in human resources management or five years of technical human resources management experience or a master’s degree in human resources, industrial/organizational psychology, public administration, accounting, sociology, psychology or a closely related degree or an equivalent combination of education and experience.
2. Bachelor’s degree in human resources, industrial/organizational psychology, public administration, accounting, sociology, psychology or a closely related degree PLUS two years of professional experience in human resources management or six years of technical human resources management experience; or a master’s degree in human resources, industrial/organizational psychology, public administration, accounting, sociology, psychology or a closely related degree PLUS one year of professional experience in human resources management or an equivalent combination of education and experience.
3. Knowledge of human resources management policies and procedures; of records maintenance; and of business communications.
4. Ability to establish and maintain effective working relationships with others and to understand and apply applicable rules, laws and policies.
5. Knowledge of the Merit Rules for Personnel Administration, the Oklahoma Personnel Act, and other applicable laws, rules and standards related to human resource management and demonstrated ability to analyze and interpret these rules in various situations.
...",no,
Community Manager,2025-08-15,https://jobright.ai/jobs/info/689fce0f83d13d1f5b6cb203?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$68K-$74K /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-08-15,https://jobright.ai/jobs/info/689fcdc483d13d1f5b6cb106?utm_source=1100&utm_campaign=Human Resources,On Site,"McAllen, TX",Asset Living,5001-10000,HR Manager,Property Management,$22-$25 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Internal Manager in Training-2744147,2025-08-15,https://jobright.ai/jobs/info/689fccbbcc9ee94dc9119ee7?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Community Manager,2025-08-15,https://jobright.ai/jobs/info/689fcca1cc9ee94dc9119eaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Asset Living,5001-10000,HR Manager,Property Management,$55-$64 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
ASSISTANT CASE MANAGER-CASE AIDE,2025-08-15,https://jobright.ai/jobs/info/689fee0e83d13d1f5b6cbed8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17-$21 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
ASSISTANT CASE MANAGER-CASE AIDE,2025-08-15,https://jobright.ai/jobs/info/689fee7cfaa4e875e828c09c?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.34-$17.34 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
HR Housing Coordinator - Seasonal,2025-08-15,https://jobright.ai/jobs/info/689fc991cc9ee94dc9119d34?utm_source=1100&utm_campaign=Human Resources,On Site,"Olympic Valley, CA",Palisades Tahoe ,1001-5000,HR Manager,"Outdoors,Resorts",$18-$29 /hr,"1. High School Diploma or GED
2. Effective communication skills, oral & written.
3. Clean driving record and valid driver's license required.
4. Ability to meet deadlines and proactively seek resolutions with minimal supervision.
5. Excellent organizational skills.
...",not sure,
TEMP HR Coordinator,2025-08-15,https://jobright.ai/jobs/info/689537068c6d6b4426778149?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,HR Manager,"Automotive,Transportation",$20-$20 /hr,"1. MS Office Suite proficiency required
2. Ability to effectively prioritize tasks and work efficiently in a fast-paced environment required
3. Strong communication and interpersonal skills required
4. Good team player required
5. Flexibility and adaptability required
...",not sure,
HR Assistant,2025-08-15,https://jobright.ai/jobs/info/689fc7ba83d13d1f5b6caf70?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",Sodexo,10000+,HR Manager,"Coupons,Education",$23-$27 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
ASSISTANT CASE MANAGER-CASE AIDE,2025-08-15,https://jobright.ai/jobs/info/689fc7ae83d13d1f5b6caf4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$17.3483-$17.3483 /hr,"1. High school diploma or GED
2. Valid issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Selected candidates must be able to pass a written exam, background investigation, Motor Vehicle Report check and DCS Central Registry check
5. All newly hired State employees are subject to and must successfully complete the Electronic Employment Eligibility Verification Program (E-Verify)",no,
Case Manager Assistant,2025-08-15,https://jobright.ai/jobs/info/6874d939ae2f413e4a5a0e3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA",Centre for Neuro Skills,501-1000,HR Manager,"Health Care,Health Diagnostics",$21-$24 /hr,"1. Bachelors degree required.
2. 1 - 2 years of case management, administrative, or general clerical experience is required.",not sure,
People Operations Coordinator,2025-08-15,https://jobright.ai/jobs/info/6889bbb7aab47a17f6705460?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Whatnot,501-1000,HR Manager,"Collectibles,E-Commerce",$70K-$80K /yr,"1. 1+ years of experience in People Ops, HR coordination, or a similar role—ideally in a fast-paced or remote-first environment.
2. Hands-on experience with Workday and are comfortable navigating employee records, data entry, and basic workflows.
3. Comfortable with tools like Google Workspace, Slack, Zendesk, Navan, and Slab or Notion—or excited to learn your way around them quickly.
4. Organized, proactive, and detail-obsessed, but flexible enough to roll with changing priorities.
5. Communicate clearly and kindly, especially over Slack and email—you know how to make people feel seen, even when things are moving fast.
...",not sure,
Staffing Specialist,2025-08-15,https://jobright.ai/jobs/info/689fc50283d13d1f5b6caeff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",Pariveda,501-1000,Recruiter,"Business Intelligence,Career Planning",$88K-$105K /yr,"1. Collaborative, analytical and problem-solving skills
2. Strong prioritization, judgment and decision-making abilities
3. Ability to execute daily resource allocation tasks including identifying appropriate candidates for current and upcoming projects
4. Ability to make recommendations to the staffing manager and Delivery Lead
5. Ability to keep staffing systems up to date
...",no,
Coordinator Workplace Compliance,2025-08-15,https://jobright.ai/jobs/info/689fc4e383d13d1f5b6cae7f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",JetBlue,10000+,HR Manager,"Air Transportation,Transportation",$64K-$78K /yr,"1. Bachelor’s degree; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous related work experience
2. One (1) year of business or Human Resources experience (e.g., I-9 experience and EEO related tasks)
3. Knowledge of Immigration Laws and Policies
4. Proficient in MS Word, Excel, PowerPoint and Outlook
5. Ability to oversee confidential information with professionalism and diplomacy
...",no,
Benefit Advocate - LHB,2025-08-15,https://jobright.ai/jobs/info/689fc4b1faa4e875e828b076?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Luminare Health,1001-5000,Compensation and Benefits,"Health Care,Insurance",$14-$27 /hr,"1. High School diploma or GED equivalent
2. Minimum one year of insurance and/or benefits customer service experience
3. Ability to effectively organize and prioritize work demands in a dynamic, fast-paced environment
4. Ability to continuously display a positive attitude and follow directions
5. Possess excellent customer service skills including proper grammar, tonalities and clear dictation
...",not sure,
HR Recruiting Coordinator (EPD II),2025-08-15,https://jobright.ai/jobs/info/689fc494faa4e875e828aff2?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Foxconn Industrial Internet - FII,1-10,Recruiter,,$23-$28 /hr,"1. 1-2 years of experience in HR, recruiting, or coordination roles
2. Excellent organizational, time management, and communication skills.
3. Strong attention to detail and the ability to manage multiple priorities.
4. Comfortable in a fast-paced, deadline-driven environment",not sure,
Executive Human Resources Administrative Assistant | T-Mobile Arena,2025-08-15,https://jobright.ai/jobs/info/689fc205faa4e875e828af5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$23-$23 /hr,"1. Provides administrative support to the Sr. Human Resources Director and Vice President of Hospitality on all personnel matters.
2. Performs customer service functions by answering employee requests and questions.
3. Updates HR spreadsheet with employee change requests and processes paperwork.
4. Assists with processing terminations.
5. Assists Vice President of Hospitality and Sr. HR Director with any special projects.
...",not sure,
HR Associate,2025-08-15,https://jobright.ai/jobs/info/68a0c4aacc9ee94dc91206f6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA","Inersia AE. Consultant, PT",51-100,HR Manager,,$50K-$60K /yr,"1. 0-2 years of experience in an administrative support role, ideally within an HR or office environment
2. Bias for Action & Problem-Solving: You don't wait to be told what to do; you see a problem and take the initiative to solve it
3. Exceptional Execution: You are known for getting things done efficiently and accurately
4. Data-Minded: You understand the importance of data integrity and have a meticulous eye for detail
5. Communication: Clear and concise written and verbal communication skills
...",not sure,yes
Global Mobility & Benefits Analyst,2025-08-15,https://jobright.ai/jobs/info/689fbfa9cc9ee94dc9119957?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Fluence,1001-5000,Compensation and Benefits,"Energy,Energy Storage",$87K-$105K /yr,"1. 1–3 years of professional experience in HR administration, shared services, or related fields preferred.
2. Bachelor's degree in Human Resources, Business Administration, or equivalent experience.
3. Working knowledge of Microsoft Excel (e.g., sorting/filtering, basic formulas, pivot tables).
4. Excellent written and verbal communication skills.
5. Comfortable handling confidential data with professionalism.",not sure,
Field Recruiter,2025-08-15,https://jobright.ai/jobs/info/689fbf3b83d13d1f5b6cabab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Appleton, WI",Renuity,1001-5000,Recruiter,"Consumer,Residential",$50K-$60K /yr,"1. 1-3 years experience in a recruitment role
2. Strong interpersonal skills and the ability to build positive relationships with candidates, hiring managers, and team members
3. Excellent writing skills with the ability to draft clear, concise, and error-free documents, emails, and reports
4. Detail-oriented with a high level of accuracy in data entry and record-keeping
5. Proven ability to meet deadlines and work under pressure
...",not sure,
HR Services Coordinator (Administrative Support Coordinator I),2025-08-15,https://jobright.ai/jobs/info/689fbc9183d13d1f5b6cab56?utm_source=1100&utm_campaign=Human Resources,On Site,SD Metro Area,San Diego State University,5001-10000,HR Manager,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Human Resources Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fbc6583d13d1f5b6caae8?utm_source=1100&utm_campaign=Human Resources,On Site,"Landover, MD",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$65000-$65000 /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
HUMAN RESOURCES ANALYST,2025-08-15,https://jobright.ai/jobs/info/68a0c47583d13d1f5b6d185a?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",State of Arizona,10000+,HR Manager,Government,$43200-$43200 /yr,"1. Experience in Human Resources practices and procedures in a governmental capacity
2. Knowledge of AZ360 and PageUp or comparable web-based programs
3. Proficiency in Microsoft Office Software and Google Workspace
4. Strong verbal and written communication skills
5. Analytical skills
...",no,
Scheduling Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fb31efaa4e875e828a86f?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Cornerstone Caregiving,101-250,HR Manager,"Elder Care,Health Care",$42500-$42500 /yr,"1. Has at least one year of experience working in home care/healthcare
2. Has at least one year of managerial experience",not sure,
Case Manager in Training,2025-08-15,https://jobright.ai/jobs/info/68a049eafaa4e875e829007b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, Tennessee, United States
Las Vegas, Nevada, United States
Phoenix, Arizona, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
Clinical Research Coordinator - BWH Emergency (Per Diem),2025-08-15,https://jobright.ai/jobs/info/689fa7d9b3e889632cf0956e?utm_source=1100&utm_campaign=Human Resources,On Site,Boston-MA,Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$19.76-$28.44 /hr,"1. A minimum of 16 hours/week commitment is required.
2. Evening hours and weekend hours may be required.
3. Studies may require staff to be on-call one weekend and 5 weeknights a month.
4. Extensive patient interaction as a member of a clinical research team.
5. Candidates who are in the process of completing their bachelor's degree have a grace period of six months from their hire date (up to 1 year if starting per diem) to provide degree equivalency verification.
...",not sure,
HR Clerk - Attendant Services,2025-08-15,https://jobright.ai/jobs/info/68a0c45cfaa4e875e82917cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX","Legacy Home Health Agency, Inc.",51-100,HR Manager,"Health Care,Home Health Care",$17-$19 /hr,"1. Strong attention to detail and ability to maintain confidentiality.
2. Proficient in Microsoft Office; comfortable learning HRIS systems.
3. Excellent organizational and communication skills.
4. High school diploma or equivalent required.",not sure,
Credential Evaluation Analyst,2025-08-15,https://jobright.ai/jobs/info/68a01f5d83d13d1f5b6ce001?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona International Credential Evaluators,1-10,HR Manager,,$47K-$53K /yr,"1. Strong verbal and written bilingual communication (Spanish & English)
2. Excellent organizational, customer-service, and multitasking skills
3. Proficiency with Microsoft Office suite and databases
4. Interest in international education or credential evaluation",not sure,
Licensing Appointment Onboarding Specialist -- Remote,2025-08-15,https://jobright.ai/jobs/info/689fa315faa4e875e828a527?utm_source=1100&utm_campaign=Human Resources,Remote,United States,USAble Life,501-1000,HR Manager,"Health Care,Security",$44K-$79K /yr,"1. Strong skills in MS Office Outlook, Word, Access, and Excel.
2. Excellent organizational, multi-tasking, and time management skills.
3. Excellent documentation skills.
4. Ability to interpret compliance documentation and/or governmental regulations and disseminate this information.
5. Analytical skills with the ability to collect, organize, analyze and manipulate datasets with attention to detail and accuracy.
...",no,
"HR Coordinator - Garden Grove, CA",2025-08-15,https://jobright.ai/jobs/info/689fbf3383d13d1f5b6cab95?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden Grove, CA","Patterns Behavioral Services, Inc.",101-250,HR Manager,"Children,Health Care",$54K-$60K /yr,"1. Proven experience as an HR coordinator or relevant human resources/administrative position
2. Knowledge of human resources processes and best practices
3. Strong ability in using MS Office (MS Excel and MS Powerpoint, in particular)
4. Experience with HR databases and HRIS systems (e.g. Virtual Edge)
5. Ability to work with ATS software
...",not sure,
Recruiter,2025-08-15,https://jobright.ai/jobs/info/689f9da783d13d1f5b6c9fc1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,Recruiter,"Accounting,Advice",$58K-$70K /yr,"1. At least one year of experience in a fast-paced recruiting or talent acquisition setting, a plus if you’ve recruited for finance, healthcare, Fintech or any SaaS organization
2. Experience partnering with hiring managers, interviewers, and team members as a trusted resource
3. Proven abilities to attract passive candidates by using creative sourcing methods
4. Experience using LinkedIn Recruiter
5. Proven abilities creating candidate pipelines for future openings
...",not sure,
Human Resources Support Assistant (Temporary —3 Weeks),2025-08-15,https://jobright.ai/jobs/info/689f9d10faa4e875e828a251?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Sierra Meadows Behavioral Health,,HR Manager,"Health Care,Mental Health",$18-$20 /hr,"1. High School Diploma, GED.
2. Proven experience in an administrative support role, or similar position.
3. Strong leadership, communication, and organizational skills.
4. Ability to work independently and as part of a team.
5. Strong interpersonal and communication skills.
...",not sure,
Field Interviewer (Hybrid),2025-08-15,https://jobright.ai/jobs/info/689f9b84b3e889632cf09076?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Casper, WY
Cody, WY
Sheridan, WY
Cheyenne, WY
Gillette, WY",Vital Research,11-50,Recruiter,Consulting,$80-$95+ /yr,"1. Passion for serving the local community
2. Background in social services or community outreach
3. Empathy and clear verbal communication skills
4. Ability to be a self-starter
5. Experience conducting interviews, surveys, or working in research settings
...",not sure,
Residential Clinical Case Manager I/II - Olmstead Team 882,2025-08-15,https://jobright.ai/jobs/info/689f9b7bb3e889632cf0905d?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,"$$60,237-$$62,504 /yr","1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. One year experience in mental health or human services preferred.
3. Must have valid Colorado Driver’s license and a recent clean driving record.
4. Ability to transport the people we serve in your vehicle.
5. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
...",not sure,
Residential Clinical Case Manager I/II - Olmstead Team 882,2025-08-15,https://jobright.ai/jobs/info/689f9b7ab3e889632cf0905b?utm_source=1100&utm_campaign=Human Resources,On Site,denver,WellPower,501-1000,HR Manager,,$60237-$60237 /yr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. One year experience in mental health or human services preferred.
3. Must have valid Colorado Driver’s license and a recent clean driving record.
4. Ability to transport the people we serve in your vehicle.
5. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
...",not sure,
Internal Manager in Training-2744147,2025-08-15,https://jobright.ai/jobs/info/689f9b4c83d13d1f5b6c9f75?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2744147 Westminster CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.50-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
HR Services Administrator II (Bilingual Spanish),2025-08-15,https://jobright.ai/jobs/info/689f9b4183d13d1f5b6c9f4e?utm_source=1100&utm_campaign=Human Resources,On Site,"500 Staples Drive, Framingham, MA, 01702, US",Staples,10000+,HR Manager,"Consumer,E-Commerce",$21-$24.50 /hr,"1. BS/BA in Business administration or equivalent work experience
2. 1+ years of experience working in a business, customer service, HR, or related environment.
3. Bilingual (read, speak and write) Spanish
4. Exceptional Customer service and communication skills.
5. Ability to do multiple tasks simultaneously.
...",not sure,
Administrative Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f9ad2faa4e875e828a011?utm_source=1100&utm_campaign=Human Resources,On Site,Ball State University,Ball State University,1001-5000,Recruiter,"Education,Higher Education",$15-$16.26 /hr,"1. Eighteen months of education or training beyond high school or equivalent in a business-related area.
2. Over one through three years of administrative experience, customer service, computer, oral, and written communications experience.",no,
Med Only Claims Associate,2025-08-15,https://jobright.ai/jobs/info/689f9abfb3e889632cf08e66?utm_source=1100&utm_campaign=Human Resources,Remote,US Telecommuter,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$16.74-$23 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Residential Case Manager II - Team 634,2025-08-15,https://jobright.ai/jobs/info/689a41fd5574fd6bc0c81099?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,$28.89-$28.89 /hr,"1. Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Actively enrolled in Masters Degree.
3. One year of mental health experience or in related field preferred.
4. Must be 20 yrs. of age to apply.
5. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Assistant Recruiter,2025-08-15,https://jobright.ai/jobs/info/689fa630faa4e875e828a5cf?utm_source=1100&utm_campaign=Human Resources,On Site,"La Mesa, CA",GoldenCare USA,501-1000,Recruiter,"Financial Services,Health Care",$27-$35 /hr,"1. Experience in recruitment, with a proven track record of successful hiring.
2. Strong knowledge of HR best practices and state regulatory requirements.
3. Excellent communication and interpersonal skills.
4. Ability to effectively manage multiple tasks and priorities.
5. Proficiency in using recruitment databases and social media for sourcing candidates.
...",not sure,
HR Specialist,2025-08-15,https://jobright.ai/jobs/info/689f9726b3e889632cf08d93?utm_source=1100&utm_campaign=Human Resources,On Site,"Amarillo, TX",Giving Home Health Care,251-500,HR Manager,,$20-$24 /hr,"1. 1+ years of Human Resources experience preferred
2. Experience interacting and engaging with candidates, patients, caregivers or employees
3. Strong communication skills, both verbal and written
4. Attention to Detail
5. Organization
...",not sure,
Care Staffing Scheduler (Assisted Living),2025-08-15,https://jobright.ai/jobs/info/689f965883d13d1f5b6c9cbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",The Arbor Company,1001-5000,Recruiter,"Assisted Living,Elder Care",$21-$1000 /hr,"1. High school diploma or equivalent.
2. Experience in managing (On Shift) or similar electronic staff (not patient) scheduling tracking system.
3. Previous experience with staff scheduling is REQUIRED.
4. Great responsiveness and collaboration skills.
5. Willingness to be on call after work hours.",not sure,
Human Resources Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fc4c0faa4e875e828b0b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Colville, WA",Rural Resources Community Action,101-250,HR Manager,"Service Industry,Social",$23-$62 /hr,"1. Two years of college or an associate’s degree in human resources, business administration, or a related field; or four years of progressively responsible administrative experience, preferably supporting management or HR functions
2. HIPAA Certification
3. Valid driver’s license in state of residence
4. Auto insurance in the amounts required by the State of Washington
5. Access to reliable transportation
...",not sure,
Talent Acquisition Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f926efaa4e875e8289cfe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cranbury, NJ",Confidential,10000+,Recruiter,,$20-$30 /hr,"1. 0-2+ years Talent Acquisition or Human Resources experience
2. Bachelor's Degree a plus
3. Sense of urgency and excellent organizational skills
4. Manage Outlook/MS Teams calendars with accuracy
5. Excellent MS Office Skills
...",not sure,yes
Human Resources Assistant,2025-08-15,https://jobright.ai/jobs/info/689f924afaa4e875e8289cc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Six Flags Entertainment Corporation,10000+,HR Manager,,$12-$12 /hr,"1. People who love helping others and will support the needs of our guests and associates.
2. Good judgement and a commitment to safety.
3. Ability to work and interact with people from diverse backgrounds.
4. Individuals with a passion and excitement about Dorney Park.
5. Availability to include some weekdays, weekends, evenings, and holidays.",not sure,
Pension Benefits Administrator,2025-08-15,https://jobright.ai/jobs/info/689f90fbb3e889632cf08b5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$24-$34 /hr,"1. Detail-oriented professional with excellent communication skills
2. Ability to manage a case load that requires timely and accurately performed tasks according to benefit plan rules and federal time restrictions
3. Meet with customers, by phone, to explain the claims process
4. Verify benefit eligibility and follow up on eligibility issues
5. Correspond with customers about documents necessary to complete their benefit claim
...",not sure,
Staffing Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8d4f83d13d1f5b6c9909?utm_source=1100&utm_campaign=Human Resources,On Site,"Arkansas, United States",PepsiCo,10000+,Recruiter,"Brand Marketing,Fast-Moving Consumer Goods",$35K-$56K /yr,"1. High School Diploma or GED required.
2. Excellent analytical skills and the ability to translate analytical findings into actionable solutions and processes
3. Ability to function well in a team environment
4. Strong communication skills across multiple platforms
5. Exceptional Attention to Detail
...",not sure,
