Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"HR Coordinator, Hamburg Gaming",2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf319467d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hamburg, NY",Delaware North,10000+,HR Manager,Hospitality,$23-$27 /hr,"1. Excellent written and verbal communication skills
2. Strong organizational, decision-making and time management skills
3. Ability to work independently and meet project deadlines
4. High School Diploma or GED",not sure,
University Recruiter – Bay Area,2025-02-05,https://jobright.ai/jobs/info/67792c4bd1a1c11c515002c5?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,"Frank, Rimerman + Co. LLP",501-1000,Recruiter,"Accounting,Consulting",$80K-$93K /yr,"1. Bachelor’s Degree or equivalent work experience. Preferred majors include: Accounting, Business Administration, Finance, Human Resources, Marketing, Communications
2. 1-5 years of recruiting experience, preferably in business/accounting and/or at the university level
3. Resides in the Pacific time zone, preferably in the Bay Area
4. Ability to regularly travel domestically, up to 50% of the time",no,
Human Resources Administrative Assistant (Temporary) - Hilton Los Angeles Airport,2025-02-05,https://jobright.ai/jobs/info/67a424d11e4e54b621ad04fb?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Los Angeles Airport5711 W Century Blvd,Hilton,10000+,HR Manager,"Hospitality,Leisure",$26.64-$26.64 /hr,"1. Six months of administrative and/or office support experience.
2. Working knowledge of Microsoft Word, Excel, and PowerPoint as well as strong computer skills.
3. Must be bilingual in Spanish.",not sure,
Recruiter,2025-02-05,https://jobright.ai/jobs/info/67a434800fe8f7f7d8d268d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Weymouth, MA",Vinfen,1001-5000,Recruiter,"Association,Health Care",,"1. Minimum of one year of experience in an HR administrative or recruiting function
2. Minimum of an Associate's degree in Human Resources, Business Administration, or a related field
3. Excellent verbal and written communication skills
4. All candidates must be at least 21 years of age
5. Be able to satisfactorily pass a CORI and reference check",not sure,
HR Assistant,2025-02-05,https://jobright.ai/jobs/info/67a42f4998e77eab6386923c?utm_source=1100&utm_campaign=Human Resources,On Site,"West Chicago, IL",The Jel Sert Company,501-1000,HR Manager,"Food and Beverage,Manufacturing",$21.50-$21.50 /hr,"1. Minimum of 1 year of office experience required
2. Must be Bilingual Spanish/English - reading, writing, and speaking required
3. Ability to maintain the utmost confidentiality
4. Demonstrated interest in Human Resources and a genuine interest in working with people
5. Excellent communication skills; verbal/written
...",not sure,
Recruiting Researcher - Contract,2025-02-05,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c31e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Syneos Health Commercial Solutions,501-1000,Recruiter,,$30-$35 /hr,"1. A Bachelor's degree or equivalent relevant industry experience
2. 1+ years’ professional experience that includes formal training in sourcing practices and recruitment support
3. Expertise in Applicant Tracking Systems, LinkedIn, Indeed, and Glassdoor
4. Ability to write basic web/database queries and Boolean searches
5. Dependability in difficult circumstances and a sense of urgency about getting results",not sure,
Coordinator- Chinese Speaking,2025-02-05,https://jobright.ai/jobs/info/67a422781318d489fec8b872?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Elite Home Health Care,51-100,HR Manager,"Health Care,Home Health Care",$20-$26 /hr,"1. Proficient in Microsoft Office Suite, HHA Exchange, and internet navigation
2. Strong leadership and problem-solving skills
3. Excellent organizational abilities and attention to detail
4. Strong oral and written communication skills, capable of effectively communicating with employees, patients, and their families
5. Ability to define problems and goals, collect data, establish facts, take action, and address issues
...",not sure,
"Staff Assistant I, Airport Hub/Gateway",2025-02-05,https://jobright.ai/jobs/info/67a40e7ebff0dd4c2f4a0e18?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, VA",American Airlines,10000+,HR Manager,"Aerospace,Automotive",$15-$22 /hr,"1. High School diploma or GED equivalency
2. Previous office/clerical experience
3. Knowledge of MS Office Products including Word, Excel, Powerpoint, etc.
4. Knowledge of policies, procedures, and corporate structure
5. Ability to prioritize work, be detail oriented and meet deadlines
...",not sure,
Talent Sourcing Specialist (Veterinary),2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4c52?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Blue River PetCare,501-1000,Recruiter,Veterinary,$60K-$70K /yr,"1. Associate degree or equivalent combination of education and experience
2. 1+ year of high-volume sourcing experience
3. Working knowledge of various hiring processes (email introductions, high volume outreach, reference checks, etc.) and general human resources/TA principles
4. Proven self-starter with the ability & willingness to cold call
5. Excellent communication and interpersonal skills
...",not sure,
Human Resources Administrative Assistant,2025-02-05,https://jobright.ai/jobs/info/67a559c69bed771cbbd93e60?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MA",YWCA USA,501-1000,HR Manager,"Communities,Non Profit",$22-$22 /hr,"1. A.A. or equivalent with 1-2 years of relevant Human Resources experience
2. Excellent verbal, written, and organizational skills
3. Strong computer skills, including experience with Microsoft Office programs
4. Basic understanding of employment law
5. Strong empathy and interpersonal skills
...",not sure,
Onboarding Compliance Specialist,2025-02-05,https://jobright.ai/jobs/info/67a557d0e8399434860165df?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,HR Manager,"Fleet Management,Logistics",$17.37-$20.44 /hr,"1. High school diploma or equivalent required
2. Excellent oral, written, and organizational skills
3. Basic computer and office skills required; experience with Microsoft Office suite
4. Strong interpersonal skills
5. Ability to multi-task and consistently meet deadlines
...",not sure,
Human Resources Specialist I,2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a14136?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Casselberry, FL",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$22.86-$28.57 /hr,"1. A minimum of an Associate’s degree (AA/AS) in human resources, business administration or related field is required.
2. A minimum of one (1) year experience in human resources or related field is required.
3. Must possess and maintain a valid Florida Driver’s license.
4. Florida Department of Law Enforcement background clearance is required.
5. Knowledge (basic level) of local, state and federal regulations affecting work.
...",no,
"Administrative Support Team Associate, Montclair Plaza - Flex",2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a140f9?utm_source=1100&utm_campaign=Human Resources,On Site,"5000 Montclair Plaza Lane, Montclair, CA, 91763, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Department Coordinator, Tomball - Full Time (3101)",2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a140a2?utm_source=1100&utm_campaign=Human Resources,On Site,"19201 Hamish Road, Tomball, TX, 77377, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
2. Resourceful self-starter, works well independently as well as part of a team
3. Must be proficient in the use of computers and handheld technology
4. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
5. High School Diploma or equivalent
...",not sure,
"Administrative Support Team Associate, University Square - Part Time",2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a140c9?utm_source=1100&utm_campaign=Human Resources,On Site,"2201 Warrensville Ctr Road, University Heights, OH, 44118, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Payroll Assistant,2025-02-05,https://jobright.ai/jobs/info/678834df5e8aa11d9537acd6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel.
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
Community Manager,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4de1?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$63860-$69000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4dda?utm_source=1100&utm_campaign=Human Resources,On Site,"Flagstaff, AZ",Asset Living,5001-10000,HR Manager,Property Management,$35-$35 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4e66?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Denver, CO
Richmond, TX",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Community Manager,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4de4?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Asset Living,5001-10000,HR Manager,Property Management,$45000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
D/C Human Resources Asst - Jefferson,2025-02-05,https://jobright.ai/jobs/info/67a3ffc5e15e25dbbf1785c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson, GA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18.15-$24.50 /hr,"1. Processes payroll using Kronos and Oracle Time & Attendance system.
2. Maintains accurate records and personnel files.
3. Assists supervisors with associate relations issues; specifically answering HR related questions and interpretations.
4. If multi-language speaker; apply bilingual skills to translate employee communications and interpret as needed.
5. Serves as back-up to the Receptionist and cross-trained to handle benefits and worker’s compensation tasks.
...",not sure,
Payroll Representative,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4e6f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Scottsdale, AZ
Maitland, FL
Atlanta, GA
Lowell, MA
Alpharetta, GA
Weston, FL",UKG,10000+,Compensation and Benefits,"Bookkeeping and Payroll,Human Resources",$42K-$60K /yr,"1. 1 - 3 years of experience in a customer service type environment (payroll experience is a plus)
2. Proficient use of the Microsoft Office Suite of software (Outlook, Word, and Excel)",not sure,
Payroll and Benefits Specialist,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4ddc?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Compensation and Benefits,"Education,Universities",$25-$25 /hr,"1. Prior payroll or financial experience
2. Microsoft Excel experience",no,
RECRUITER,2025-02-05,https://jobright.ai/jobs/info/67a409c074372501137a5c19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Benefits Analyst,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4de0f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Compensation and Benefits,Transportation,$55860-$55860 /mon,"1. Bachelors degree
2. 1-3 years’ experience",not sure,
Associate Human Resources Specialist,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4de143?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA","pSemi, A Murata Company",501-1000,HR Manager,"Electrical Distribution,Manufacturing",$24.04-$31.25 /hr,"1. 0 to 1 year of work experience
2. Strong customer service
3. Must work well independently and as part of team
4. Intermediate MS Office and HR systems
5. Ability to analyze problems
...",not sure,yes
Human Resources Coordinator I,2025-02-05,https://jobright.ai/jobs/info/67a402cfae26bd178c366a32?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo Grove, IL",Plexus Corp.,10000+,HR Manager,"Automotive,Business Development",$43K-$65K /yr,"1. A minimum of a High School diploma is required.
2. Performs work under direct supervision.
3. Handles basic issues and problems, and refers more complex issues to higher-level staff.
4. Basic to advanced computer skills, dependent upon job level.
5. Basic to intermediate decision making and problem solving skills, dependent upon job level.
...",not sure,
CSC Supervisor - Support Services,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be505e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,HR Manager,Transportation,$55860-$55860 /mon,"1. High School diploma or equivalent
2. 1-3 years’ experience
3. Drivers license",not sure,
Workforce Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be505d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,HR Manager,Transportation,$18.11-$18.11 /hr,"1. High School diploma or equivalent
2. Work requires knowledge of a specific vocational, administrative, or technical nature that may be obtained with six-months/one year of advanced study or training past the high school equivalency or equivalent experience.
3. 1-3 years’ experience
4. Fluency in English
5. Must be able to type 30 WPM",not sure,
External Manager in Training,2025-02-05,https://jobright.ai/jobs/info/6787c615eeabb259410fe8db?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bourbonnais, IL
Kankakee, IL
Aroma Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Call Center Quality Assurance Manager,2025-02-05,https://jobright.ai/jobs/info/677c4b87025e7ed0f3b58bb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,HR Manager,"EdTech,Higher Education",$65K-$75K /yr,"1. Bachelor’s degree in business or related field
2. 1-3 years in a leadership role in a call center-like environment
3. 1-3 years experience in a call center quality assurance department
4. High proficiency in MS Office applications, particularly Excel
5. Ability to learn and be proficient in call monitoring software
...",not sure,
Talent Specialist - Screener,2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc44fc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Randstad,10000+,Recruiter,"Information Technology,Service Industry",$21-$27 /hr,"1. High school diploma or equivalent
2. 6+ months of recruitment support, administration and/or customer service experience
3. Excellent written and oral communication skills
4. Applicant tracking system experience
5. Solid understanding of MS Office/Google products
...",not sure,
Human Resrouces Specialist I,2025-02-05,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc1378?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Los Angeles Unified School District,10000+,HR Manager,Education,$69680-$85210 /yr,"1. Graduation from a recognized college or university, preferably with a major in human resources, personnel, or public administration, or one of the behavioral sciences.
2. A valid driver’s license to legally operate a motor vehicle in the State of California and the use of a motor vehicle, or the ability to utilize an alternative method of transportation.",not sure,
Associate Talent Acquisition Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799df7?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$58500-$79300 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
HR Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4550?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$24-$27 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Lateral Partner Recruiting Assistant,2025-02-05,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4e2a?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Proskauer Rose LLP,1001-5000,Recruiter,"Financial Services,Information Technology",$55K-$65K /yr,"1. Bachelor’s degree required
2. Minimum one year of relevant work experience
3. Effectively handle and prioritize multiple, time‐sensitive tasks and work well in a high‐pressure environment
4. Demonstrated ability to maintain the highest level of professionalism and confidentiality
5. Ability to work well, independently as well as effectively within a team, in a fast-paced environment
...",not sure,
Child Focused Adoption Recruiter,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2425?utm_source=1100&utm_campaign=Human Resources,On Site,"St Cloud, MN",Nexus Family Healing,1001-5000,Recruiter,"Health Care,Nursing and Residential Care",$48K-$55K /yr,"1. Bachelor’s degree in Social Work or Human Services
2. Minimum of 1 year of experience in related human services youth and family community-based case work required
3. Valid driver’s license required. Must meet state regulating agency and Corporate driving requirements
4. Proven proficiency with various computer applications, including Microsoft Office products
5. Must be able to travel up to 6 hours/day in a car
...",not sure,
Human Resources Manager,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf247f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Aman,1001-5000,Compensation and Benefits,"Hospitality,Leisure",$95K-$100K /yr,"1. A minimum of 1-2 years of experience as Human Resources Generalist or Manager in an upscale/luxury hotel environment
2. Thorough knowledge of EEOC and employment laws
3. Computer skills required
4. Computer literacy to include but not limited to Microsoft Word, Excel, PowerPoint, etc
5. Ability to maintain a high degree of confidentiality
...",not sure,
RN Case Manager FT,2025-02-05,https://jobright.ai/jobs/info/67a3d77c807df1fe83dfed4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Mobile, AL",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
Patient Benefit Quote Specialist II,2025-02-05,https://jobright.ai/jobs/info/67a3ddd8b169e18af39196b2?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Houston,Boston Scientific,10000+,Compensation and Benefits,"Health Care,Medical",$33384-$56784 /yr,1. 1 year of experience with an Associate degree or an equivalent combination of education/work experience.,not sure,
"Research Assistant, On-Site, Roy, Utah",2025-02-05,https://jobright.ai/jobs/info/67a3ddd8b169e18af391965c?utm_source=1100&utm_campaign=Human Resources,On Site,"Roy, UT",IQVIA,10000+,Recruiter,"Analytics,Health Care",$35K-$59K /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
"(USA) Human Resource Office/training Manager (fashion, Grocery, Import, Regional, Returns, Sam's, Wm.com)",2025-02-05,https://jobright.ai/jobs/info/67a02c1d50217dabb066b0d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Chino, CA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$69K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Recruiting Coordinator (Contract),2025-02-05,https://jobright.ai/jobs/info/67a3ec183620dc2505482ea8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50K-$72K /yr,"1. Organize all facets of a candidate’s interview process: scheduling interviews (on-site and remote), managing communication workflow, coordinating travel/reimbursement, & drafting and sending offer letters
2. Ensure an exceptional candidate experience with timely communication throughout the full process
3. Manage interviewer training program through capacity planning in collaboration with engineering managers and recruiters
4. Support interviewers through organizing continuous training, providing constructive feedback, and ensuring a smooth onboarding process
5. Work closely with recruiter and other recruiting coordinators to improve processes and current practices
...",not sure,
"Job Posting Title Blackstone Tactical Opportunities, 2026 Associate",2025-02-05,https://jobright.ai/jobs/info/67a3ca1e6fbecac183bbfc72?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Blackstone,1001-5000,Recruiter,"Advice,Business Development",$140000-$140000 /yr,"1. Full time availability
2. Ability to work in New York
3. Commitment to equal employment opportunities
4. Ability to obtain certain securities licenses if required for the role
5. Ability to complete the application form with required fields",not sure,
Case Manager in Training,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde532a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, Pennsylvania, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
"Payroll Coordinator - Salem, MO",2025-02-05,https://jobright.ai/jobs/info/67a3d6e512e0dda4817bf0d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Hospice RN Case Manager,2025-02-05,https://jobright.ai/jobs/info/67a3c698aabd46d8a6231184?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$90000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
Employee Experience Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3d6e512e0dda4817bf125?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Driscoll's,1001-5000,HR Manager,"Food and Beverage,Grocery",$57K-$73K /yr,"1. In-depth knowledge of HR operational services, and intermediate knowledge of other HR disciplines
2. In-depth knowledge of core HR practices, policies, and procedures
3. Resolute in handling confidential/sensitive information
4. Exceptional customer service focus, including attention to providing quality results with demonstrated ability to prioritize multiple tasks and manage work time efficiently
5. Bilingual English/Spanish communication skills
...",not sure,yes
Human Resources Generalist,2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774bf9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Broomfield, CO",Omni Hotels & Resorts,10000+,HR Manager,"Consulting,Events",$28-$28 /hr,"1. Excellent verbal and written communications skills.
2. Excellent interpersonal, negotiation, and conflict resolution skills.
3. Excellent organizational skills and attention to detail.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Excellent ethics and cultural awareness.
...",not sure,
Talent Acquisition Sourcer,2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774c094?utm_source=1100&utm_campaign=Human Resources,On Site,"Holly Springs, NC",RoviSys,1001-5000,Recruiter,"Commercial,Industrial Automation",$40K-$50K /yr,"1. Bachelor’s degree in related field is desired.
2. 1 to 2 years of experience as a Sourcer.
3. Experience with online recruiting techniques.
4. Experience sourcing engineering skill sets.
5. Familiarity with social media marketing and digital networking.
...",not sure,
DC Human Resources Specialist,2025-02-05,https://jobright.ai/jobs/info/676ed6111600bb79a214583c?utm_source=1100&utm_campaign=Human Resources,On Site,"Devens, MA",O'Reilly Auto Parts,10000+,HR Manager,"Automotive,Manufacturing",$22-$26 /hr,"1. High school diploma or equivalent (GED)
2. 1+ year of office or human resources experience
3. Proficient computer skills, including email, Microsoft Office (Excel and Word), ten-key, data entry, and typing
4. Excellent at detailed work with above average skills in areas of written and verbal communication
5. Must be able to multitask and work well in a team environment
...",not sure,
RFP Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3c5f14e3d7b05fe830e6a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Symetra,1001-5000,Recruiter,"Financial Services,Health Insurance",$22-$37 /hr,"1. High school diploma.
2. 1 - 2 years prior administrative, office support or industry related experience.
3. Sales Aptitude and ability to communicate contract provisions to customers.
4. Good verbal, written and interpersonal skills.
5. Ability to manage effective communication and anticipate customer needs.
...",no,
"Administrative Specialist I - Volunteer Services, Grade N18",2025-02-05,https://jobright.ai/jobs/info/67a3b6c304ddc256e3f873aa?utm_source=1100&utm_campaign=Human Resources,On Site,100 Edison Park Dr Gaithersburg MD 20878 USA,NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$60513-$95458 /yr,"1. One (1) year of professional administrative experience in Human Resources or Law Enforcement.
2. Graduation from an accredited college or university with a Bachelor’s Degree.
3. An equivalent combination of education and experience may be substituted.",no,
Recruiting Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3b6c304ddc256e3f873bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
2116 Arlington Ave, Los Angeles, CA 90018, USA
Los Angeles, CA, USA",The People Concern,251-500,Recruiter,"Customer Service,Non Profit",$25-$28.85 /hr,"1. High school degree required; Bachelor’s degree, or 2+ years equivalent combination of education and experience, preferred
2. Possess strong organizational skills and know how to manage processes well.
3. Proficient with MS Office Suite (Word, Excel, Outlook, PowerPoint, etc.)
4. Proficient with Databases and Data Entry. Excel preferred
5. Proficient with basic clerical functions, note-taking, scheduling, record keeping, auditing, onboarding, documentation, etc.
...",not sure,
Onboarding Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3c5f14e3d7b05fe830ece?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Korn Ferry,,HR Manager,,$55K-$70K /yr,"1. A bachelor’s or associate degree in HR Management or a related field, or 1-2 years related experience.
2. Experience with Bullhorn ATS & CRM
3. Proficient in the MSOffice Suite of applications
4. Experience using Adobe Acrobat
5. Excellent communication and organizational skills
...",no,
