Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Compliance Administrator- #998,2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d91636b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Farmers Branch, TX",Eyemart Express,5001-10000,HR Manager,"E-Commerce,Eyewear",$22-$25 /hr,"1. 1–3 years of experience in HR compliance, HR administration, or a related role
2. Excellent attention to detail, organized, and able to work effectively with employees and management to ensure adherence to compliance standards
3. Strong organizational and administrative skills
4. Ability to manage confidential information with discretion
5. Strong communication and collaboration skills",not sure,
Human Resources Specialist,2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d358dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,HR Manager,"Consulting,Legal",$24-$28 /hr,"1. Bachelor’s Degree in Human Resources, Business Administration, or related field
2. Minimum of 1-3 years of generalist human resources experience and demonstrated knowledge in broad fields of human resources including: onboarding, benefits, employee relations, performance management, etc
3. Experience with Microsoft Office programs is essential (Excel, Word, PowerPoint, Outlook, etc.)
4. Experience with HRIS and payroll processing is required
5. High energy level and a positive attitude
...",not sure,
Associate Talent Development Partner,2025-05-02,https://jobright.ai/jobs/info/68150494aa934434d7b41a6b?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Niche,251-500,HR Manager,"E-Learning,Education",$65600-$82000 /yr,"1. 1-2 years of experience in a Learning & Development or Talent Management support role or related administrative function
2. Ability to design and deliver engaging self-paced learnings, presentations, and communications
3. Strong presentation and stakeholder communication skills
4. Strong organizational and administrative skills with excellent attention to detail
5. Proficiency in Google Suite
...",no,
Case Manager-Life Insurance (Work From Home),2025-05-02,https://jobright.ai/jobs/info/681502918c5cf1db58ff62d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Work From Home, USA",Transamerica,1001-5000,HR Manager,"Financial Services,Impact Investing",$42500-$57000 /yr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
Payroll Specialist,2025-05-02,https://jobright.ai/jobs/info/67e7ec79f18153236586bac3?utm_source=1100&utm_campaign=Human Resources,On Site,United States,US Acute Care Solutions,1001-5000,Compensation and Benefits,"Health Care,Hospital",$21.59-$39.94 /hr,"1. HS Diploma or equivalent required.
2. 1-2 years Payroll processing experience
3. Microsoft Office experience
4. Must demonstrate ability to solve problems and work through complex issues
5. Must have advanced excel skills including pivot tables and V-Lookup experience
...",not sure,
HR Coordinator – Employee Relations,2025-05-02,https://jobright.ai/jobs/info/6815017869d232e4e5ca6dbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, OH",R+L Carriers,5001-10000,HR Manager,"Logistics,Shipping",$45000-$45000 /yr,"1. Must be comfortable in a fast pace environment and handling multiple priorities at once.
2. Must have excellent task management, prioritization and organization skills.
3. Must have excellent written and verbal communications skills.
4. Must be a team player.
5. Must be familiar with Microsoft Office.",not sure,
Manager in Training #2709890,2025-05-02,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-02,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grand Junction, CO
Frisco, CO
Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-02,https://jobright.ai/jobs/info/68126ab2465413f893f0b633?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Campus Recruiter / University Relations,2025-05-02,https://jobright.ai/jobs/info/67f02030330e4ca458eb3ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD",Perdue Farms,10000+,Recruiter,Food and Beverage,$63000-$95000 /yr,"1. Bachelors degree in Business Administration, Human Resources or related field.
2. 1-3 years of professional level recruiting experience for non-exempt and/or exempt level employees.
3. Professional competence in HR body of knowledge to include management practices & policies, employment law, staffing, salary administration, EEO/AAP.
4. High level of organizational and communication skills.
5. Ability to collaborate at all levels of management at both corporate and field locations.
...",not sure,
Case Manager-Life Insurance (Work From Home),2025-05-02,https://jobright.ai/jobs/info/68150a4a4d2d7c5bf6d358b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Transamerica,1001-5000,HR Manager,"Financial Services,Impact Investing",$42K-$57K /yr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
Clinical Case Manager I/II - Competency Diversion Navigator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908e65?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,$28.96-$30.05 /hr,"1. Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Clinical Case Manager I/II - Competency Diversion Navigator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908f4f?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,"$60,237-$62,504 /yr","1. Master (CM II) Degree in psychology, social work, or other related human services degree.
2. Must have valid Colorado Driver’s license and a recent clean driving record.
3. Ability to transport the people we serve in your vehicle.
4. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
Payroll Coordinator,2025-05-02,https://jobright.ai/jobs/info/6814f46ff98b3cfb30908d86?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Collins, CO",New Belgium Brewing,501-1000,Compensation and Benefits,"Food and Beverage,Wine And Spirits",$22-$25 /hr,"1. High School Level Education or equivalent
2. 1 - 2 Years experience with payroll administration",not sure,
HRIS Specialist- Human Resources,2025-05-02,https://jobright.ai/jobs/info/6814f1a9dcf9efba57ea1272?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,HR Manager,Health Care,$31.42-$48.70 /hr,"1. Bachelor's degree in Human Resources, Information Technology, or a related field. Relevant work experience may substitute for the educational requirement on a year-for-year basis.
2. 1 year of experience working with an HRIS systems such as Workday, SAP, Oracle HCM, or ADP.
3. 1 year experience with HR processes (benefits, performance, recruitment).
4. Analytical thinking and problem-solving skills.
5. Microsoft Office Suite (Excel, Word, PowerPoint).
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/6811644104fcee544ad522f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
People Operations Associate,2025-05-02,https://jobright.ai/jobs/info/67f8200e8f14befa8e49300f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Harvey,51-100,HR Manager,"Artificial Intelligence (AI),Information Technology",$110000-$135000 /yr,"1. 1-3 years of experience in HR operations, with particular expertise in systems management and process design
2. A track record of creating automated workflows using tools like Zapier or Workato to eliminate manual tasks
3. Strong analytical capabilities and comfort with data tools like Excel/Google Sheets to uncover meaningful insights
4. Meticulous attention to detail, especially when it comes to HR data accuracy and compliance
5. A natural inclination to spot inefficiencies and create scalable solutions
...",not sure,
Talent Acquisition Coordinator - Compliance,2025-05-02,https://jobright.ai/jobs/info/6814e4d60cdca85594240039?utm_source=1100&utm_campaign=Human Resources,On Site,Columbus Campus,The Ohio State University,10000+,Recruiter,"Education,Higher Education",$17.31-$21 /hr,"1. High School Diploma or GED.
2. Requires 1 year of experience in a customer service or human resource environment.",not sure,
Team Lead LCSW LMFT LPCC - Outreach Mental Health 184,2025-05-02,https://jobright.ai/jobs/info/6784bdf50e723218df374368?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
Job Coach/Retention Specialist ,2025-05-02,https://jobright.ai/jobs/info/6813a21a7b92a16706eac916?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pontiac, Michigan, United States
Detroit, Michigan, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$46288-$46288 /yr,"1. Full-time, in-person availability at our Michigan offices (Detroit, Pontiac)
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
McDonalds Hiring Manager,2025-05-02,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clive, IA
Des Moines, IA
Urbandale, IA
Johnston, IA
West Des Moines, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Airport Administrative Assistant,2025-05-02,https://jobright.ai/jobs/info/67f8983d143e69ba5304a4a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",GAT Airline Ground Support,5001-10000,Recruiter,"Government,Information Technology",$21-$23 /hr,"1. Must have a High School diploma, GED
2. Must be at least 18 years of age
3. Able to proficiently speak, read, and write in English
4. Advanced Excellent computer skill
5. Proficient in Microsoft Word, Excel, and Outlook
...",not sure,
Employee Benefits Engagement Specialist,2025-05-02,https://jobright.ai/jobs/info/6814c00e96e063bab8d0d771?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$30 /hr,"1. Bachelor’s degree or equivalent education and experience
2. 1 – 3 years of experience in employee benefit industry or service-related experience
3. Life and Health Insurance license or obtain within 90 days
4. Proficient presentation skills
5. Proficient with MS Office Suite
...",not sure,
Talent Acquisition Specialist,2025-05-02,https://jobright.ai/jobs/info/6814bd021b9f82e7c0bbd2f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Lids,10000+,Recruiter,"Apparel,Fashion",$50K-$55K /yr,"1. 1 -3 years relevant experience in Talent Acquisition recruiting.
2. Experience utilizing talent analytics and Applicant Tracking System (ATS)
3. Strong strategy, research and analytical skills
4. Ability to effectively present detailed information in a manner that can be easily understood and acted upon by non-SMEs
5. Strong written and oral communication skills
...",not sure,
Talent & Culture Coordinator,2025-05-02,https://jobright.ai/jobs/info/67bfd0b110e551ff63c07b61?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, CA",Fairmont Hotels & Resorts,10000+,HR Manager,"Hospitality,Resorts",$25-$26 /hr,"1. Proven ability to maintain professionalism in a highly confidential environment and to deal with all visitors with tact, diplomacy and warmth
2. Exceptional interpersonal and communication skills, both written and verbal
3. Proven ability to work in a busy, fast paced environment
4. Highly organized, results-oriented with the ability to be flexible and work well under pressure
5. Excellent computer skills, proficient with MS Office (Word, Excel, Outlook), and Presentation skills
...",not sure,
Member Services Representative (Benefits Specialist),2025-05-02,https://jobright.ai/jobs/info/664e10a710b4f1df2998264a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$51K-$53K /yr,"1. Strong computer skills.
2. Detailed knowledge of benefits as displayed in training and determined through subject matter exams utilizing OneView, vendor systems, COOL/V3/DYNAMICS and CRM processing system.
3. Ability to prioritize work and meet deadlines.
4. A demonstrated capability to manipulate and use multiple software programs and macros simultaneously including Excel, Microsoft Word, Windows and Outlook applications.
5. Strong analytical, problem solving and decision-making skills.
...",not sure,
HR Consultant (Generalist),2025-05-02,https://jobright.ai/jobs/info/6814af7d090b47265b3b4fb5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milwaukee, WI
Pittsburgh, PA
Frisco, TX
United States",Baker Tilly US,5001-10000,HR Manager,,$52300-$113330 /yr,"1. BA/BS degree in Human Resources, Business or related studies and/or a combination of education and relevant experience
2. One to three years of HR experience
3. Functional knowledge of all MS Office products (Word, Excel, PowerPoint, Outlook)",not sure,
Human Resources Coordinator,2025-05-02,https://jobright.ai/jobs/info/67db9ba4338b153feb0a28df?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Soros Fund Management,51-100,HR Manager,"Finance,Financial Services",$80000-$90000 /yr,"1. Demonstrated ability to maintain high level of confidentiality and effective interpersonal skills
2. Excellent work ethic and desire to take on challenges
3. Thrive in a fast-paced environment with competing priorities and skilled at multi-tasking
4. Extremely organized and a desire to learn and become a critical thought leader
5. Meticulous attention to detail, with effective follow-up and follow through
...",not sure,yes
Recruiter,2025-05-02,https://jobright.ai/jobs/info/6814aa67639c3a9173cb301c?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$23.98-$34.78 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
Public Benefit Specialist,2025-05-02,https://jobright.ai/jobs/info/6814a4f3c3a14184211ad7f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Summerville, SC
Charleston, SC
Roanoke, VA
Greenville, SC",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Study Coordinator,2025-05-02,https://jobright.ai/jobs/info/67be28ea008b92e3212756d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Recruiter,Education,$58500-$58500 /yr,"1. Bachelor’s Degree
2. Experience collecting data for research (e.g. conducting interviews, collecting biologic specimens, extracting medical records)
3. As part of a team, must be able to manage multiple tasks and priorities, along with adherence to study protocol
4. Advanced working knowledge of Microsoft Word, Excel
5. Excellent interpersonal, organizational, and communication skills; detail oriented
...",not sure,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/6814aa67639c3a9173cb2fe6?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$23-$34 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
Department Support Assistant,2025-05-02,https://jobright.ai/jobs/info/68149428dc6910d4cdf4bfab?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$23-$30.22 /hr,"1. A minimum of six (6) months to one (1) year of varied clerical experience
2. High school education or equivalent
3. Maintains confidentiality of issues as necessary.
4. Excellent communication skills and maintains effective public relations with departmental clientele.
5. Ability to be an effective team member.
...",not sure,
Onboarding Coordinator,2025-05-02,https://jobright.ai/jobs/info/681483db97d6c599ca8f45b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/681483db97d6c599ca8f4566?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CHI,10000+,Recruiter,"Health Care,Hospital",$23.98-$34.78 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75876?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7519a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bradley, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$19.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709082,2025-05-02,https://jobright.ai/jobs/info/680c2a7319855341f48e49e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Longmont, CO
Store 2709082 Firestone CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager In Training,2025-05-02,https://jobright.ai/jobs/info/67b0900853c8566e02396a83?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2740698,2025-05-02,https://jobright.ai/jobs/info/67faa9566f77d62bf97fc0b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Loveland, CO
Store 2740698 Loveland CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709872,2025-05-02,https://jobright.ai/jobs/info/67ee70f33d97b86f5e8bda82?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training,2025-05-02,https://jobright.ai/jobs/info/6752764211364e1b8c7950a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67f713129208002f2a3e981b?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17.50-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67b6c465398a2f8557c53849?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Associate, HR Operations Call Center",2025-05-01,https://jobright.ai/jobs/info/6814656b8f419a4fb29d07be?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
MN - St. Paul",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
ZBenefit Analyst,2025-05-01,https://jobright.ai/jobs/info/6814656b8f419a4fb29d07c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alpharetta, GA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$45000-$50000 /yr,"1. At least 1 year industry-specific experience in debt cancellation/benefits area or like industry
2. Customer service experience and strong communication and listening skills
3. Ability to multi-task and manage time effectively
4. Writes clearly, concisely, and effectively
5. Strong analytical and problem-solving skills and maintain quality focus
...",not sure,
Administrator,2025-05-01,https://jobright.ai/jobs/info/68145dcb1058c4f59b173346?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$68640-$68640 /yr,"1. At least one year of supervisory or administrative experience in home health care related programs
2. Must be 18 years or older
3. Degree in Human Services or a related field
4. Minimum of one year of experience working with adults with developmental disabilities and behaviors
5. Valid driver’s license required
...",not sure,
Registered Nurse Case Manager (RNCM) - Hospice,2025-05-01,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843988?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$48-$59 /hr,"1. Graduate of an accredited school of nursing.
2. One (1) to two (2) years of recent acute care experience in an institutional Setting.
3. One (1) to two (2) years of recent experience in home care.
4. Current licensure in State and BLS Hands-On CPR certification.
5. Management experience not required.
...",not sure,
Financial Counseling Representative I (PRN),2025-05-01,https://jobright.ai/jobs/info/6809424233edab25531f353d?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
