Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, People Analytics & Reporting",2025-07-28,https://jobright.ai/jobs/info/68880fd0fbbf032d0007879a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking or equivalent experience
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Proficiency with Microsoft Office Suite, including Excel and PowerPoint",not sure,
Contract Talent Acquisition Coordinator,2025-07-28,https://jobright.ai/jobs/info/68880e6573e3e13cbd942007?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,Recruiter,"Consumer,Shoes",$28-$28 /hr,"1. Proven experience in a recruitment or talent acquisition role, preferably in a fast-paced, high-change environment.
2. Outstanding ability to stay organized with meticulous attention to detail.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and competing priorities effectively, within deadlines.
5. A collaborative approach and a dedication to helping to solution problems for all relevant stakeholders.
...",not sure,
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/68880b064174df41e0fa26e1?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$69K-$74K /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Recruiter - Tax,2025-07-28,https://jobright.ai/jobs/info/68880a8473e3e13cbd941efe?utm_source=1100&utm_campaign=Human Resources,Remote,United States,JDA TSG,101-250,Recruiter,"Consulting,Information Technology",$25-$25 /hr,"1. Experience screening resumes and interviewing applicants—or similar relevant experience.
2. Superior customer service and communication skills.
3. A stable internet connection and a computer with a camera and microphone.
4. Legally authorized to work and reside in the United States.",no,
"Analyst, Compensation & Analytics",2025-07-28,https://jobright.ai/jobs/info/688807194174df41e0fa25e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree required (any major with strong analytical or business focus)
2. 0–2 years relevant experience
3. Strong Excel skills and a love for working with data
4. Ability to prioritize and balance multiple priorities from multiple sources in a fluid environment
5. Project experience or comparable problem solving or analytical background
...",not sure,yes
Human Capital Recruiter,2025-07-28,https://jobright.ai/jobs/info/688806d9fbbf032d000783f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Green Dot California Central Office, Los Angeles, CA",Green Dot Public Schools California,1001-5000,Recruiter,"Education,Non Profit",$68640-$73640 /yr,"1. are energized by storytelling, marketing, and community building
2. are organized, self-motivated, and thrives in a fast-paced, collaborative environment
3. bring a balance of creativity and data-mindedness to your work
4. believe deeply in educational equity and wants to make a tangible impact in public schools
5. have a bachelor’s degree in Communications, Marketing, Public Relations, Business, or related field
...",no,
Employee Data Specialist I,2025-07-28,https://jobright.ai/jobs/info/688818e94174df41e0fa2d93?utm_source=1100&utm_campaign=Human Resources,On Site,"Melbourne, FL",Nextech,1001-5000,HR Manager,"Facilities Support Services,Facility Management",$23-$31 /hr,"1. High school diploma or equivalent required
2. Excellent organization and time management skills to handle multiple tasks in an environment with large volumes of data and paperwork
3. Excellent verbal and written communication skills
4. Excellent customer service skills (phone & e-mail)
5. Highly organized and detail-oriented
...",not sure,
Full Time Admin Coordinator-open availability,2025-07-28,https://jobright.ai/jobs/info/6887fb76fbbf032d00077ecd?utm_source=1100&utm_campaign=Human Resources,On Site,"Williamsburg, VA 23188","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Case Manager- Early Start Division (0-3 years old),2025-07-28,https://jobright.ai/jobs/info/68827bb4835a903aa07edc4b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care",$69496.44-$102678.16 /yr,"1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience.
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled.
3. Automobile and valid driver's license required.
4. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations.
5. Master’s Degree in Social Work, Psychology or related human services field.
...",not sure,
RBT Manager - Chandler,2025-07-28,https://jobright.ai/jobs/info/688850b4fbbf032d0007a80f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chandler, AZ",Ally Pediatric Therapy,101-250,HR Manager,"Child Care,Health Care",$28-$28 /hr,"1. At least 1 - 2 years of experience working as an RBT
2. A collaborative and encouraging leadership style that empowers others to succeed
3. A passion for relationship-building and team development in a caring, growth-oriented environment
4. Strong communication, problem-solving, and organizational skills
5. Currently a Senior RBT with Ally Pediatric Therapy",not sure,
Senior Public Benefit Specialist,2025-07-28,https://jobright.ai/jobs/info/6887f11f73e3e13cbd941576?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Richmond, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. Understanding of Revenue Cycle including admission, billing, payments and denials.
4. Comprehensive knowledge of patient insurance process for obtaining authorizations and benefits verification.
5. Knowledge of Health Insurance requirements.
...",not sure,
Admissions Coordinator FT | North Denver Market,2025-07-28,https://jobright.ai/jobs/info/6887e9674174df41e0fa1852?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",PAM Health Specialty Hospital of Denver,11-50,HR Manager,,$23-$28 /hr,"1. A High School diploma or equivalent is required.
2. Medical terminology and knowledge of process of insurance verification is required.
3. At least one (1) year experience in a medical office position or in a healthcare registration function.",not sure,
Location Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/68884c8dfbbf032d0007a556?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",First Student,10000+,HR Manager,Transportation,$19-$19 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years of administrative or onboarding experience preferred.
3. Familiarity with Workday, Trello, and Microsoft Office Suite.
4. Strong written and verbal communication skills.
5. Ability to multitask in a fast-paced, compliance-driven environment.
...",not sure,
Front Desk/HR Coordinator (Temp),2025-07-28,https://jobright.ai/jobs/info/688800d973e3e13cbd941c61?utm_source=1100&utm_campaign=Human Resources,On Site,"Conroe, TX",AmeriTex Pipe & Products,501-1000,HR Manager,Construction,$15-$18 /hr,"1. High school diploma and three (3) years of experience in a business environment or;
2. Associate degree and one year of experience in a business environment
3. One to three years of experience in a business environment and performing a clerical role.
4. Bilingual (English & Spanish)
5. Filing: 2 years (Required)
...",not sure,
"SEIU Unit Support Asst, SMH",2025-07-28,https://jobright.ai/jobs/info/6887fe5673e3e13cbd941ae0?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18-$24 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6 week orientation/training program.",not sure,
Recruitment Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d528fbbf032d00076d9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Myers, FL",Lee Health,10000+,Recruiter,"Communities,Health Care",$17-$21 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of strong administrative support experience; previous experience in Recruitment and/or Human Resources preferred.
3. Excellent interpersonal/people skills; customer service skills.
4. Strong communication skills, both verbal and written.
5. Ability to multi-task, organize and prioritize work.
...",not sure,
PFML - FMLA Leave Claims Specialist – Remote,2025-07-28,https://jobright.ai/jobs/info/6887d50c73e3e13cbd940764?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$22-$29 /hr,"1. Makes sound recommendations and works towards independent decision-making by thoroughly evaluating claims and gathering necessary information to formulate action plans.
2. Develops files that demonstrate appropriate decision-making based on claim facts, policy provisions, state regulations, and customer expectations, ensuring all actions and rationales are well-documented.
3. Establishes and maintains professional relationships with claimants, brokers, sales organizations, vendor partners, employers, and internal partners, ensuring communication aligns with Mutual of Omaha's values.
4. Accurately determines financial liability based on various factors and manages claims with limited autonomy to approve payments, ensuring timely and accurate claims processing.
5. Adheres to federal and state laws for group disability insurance, stays updated on industry changes, and consistently provides high-level customer service, including clear written explanations to claimants.
...",no,
Claims Associate - Workers Comp Med Only,2025-07-28,https://jobright.ai/jobs/info/6887d4f073e3e13cbd940752?utm_source=1100&utm_campaign=Human Resources,Remote,US Telecommuter,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$17.62-$24 /hr,"1. High school diploma or GED required.
2. Licenses as required.
3. One (1) year of general office experience or equivalent combination of education and experience required.
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",no,
Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ced073e3e13cbd94042b?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Chicago Area,Central States Funds/TeamCare,501-1000,Compensation and Benefits,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. Customer Service experience
2. Excellent oral and written communication skills
3. Team player who is able to work effectively in a team environment
4. Independent problem-solving skills for first call resolution
5. Reliable and conscientious; strong work ethic and professionalism
...",not sure,
Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887ce614174df41e0fa0bd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$50K-$55K /yr,"1. Bachelor’s Degree in HR or a related field.
2. Minimum one (1) year of relative HR administration experience.
3. Proficiency with the Microsoft Office Suite, including Excel and Outlook.
4. Ability to work cohesively and collaboratively in a team-oriented environment.
5. Team player and people-oriented personality.
...",not sure,
Human Resource Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ce2973e3e13cbd9403eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Swissport,10000+,HR Manager,"Aerospace,Air Transportation",$22-$25 /hr,"1. High School or equivalent diploma
2. Minimum of 1 year of relevant experience
3. HR or office experience
4. Experience using MS Excel, Word, PowerPoint and Outlook. Internet savvy
5. Flexibility: Rapidly adapts to new information, changing conditions, or unexpected obstacles
...",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-07-28,https://jobright.ai/jobs/info/68659e8676eebf05c698429e?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Equitable Advisors,1001-5000,Compensation and Benefits,,$31K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Talent Acquisition Specialist,2025-07-28,https://jobright.ai/jobs/info/6887e95c73e3e13cbd941142?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Recruiter,"Commercial,Commercial Real Estate",$51K-$60K /yr,"1. Bachelor’s degree preferred or equivalent experience
2. 1-3 years of recruiting experience
3. Corporate In-house recruitment and/or agency/3rd party staffing experience highly preferred; with exposure to Real Estate, Professional Services or other related outsourcing environment a plus.
4. Ideal candidate will have experience with both candidate recruitment and relationship management/business development side of the recruiting desk
5. Current or prior experience with non-exempt level, high volume recruitment for non-exempt level roles
...",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/6887e91ffbbf032d000776ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Macon, GA
Greenville, SC
Tallahassee, FL
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Case Manager I/II - CTT,2025-07-28,https://jobright.ai/jobs/info/6887ca274174df41e0fa0a81?utm_source=1100&utm_campaign=Human Resources,On Site,Denver,WellPower,501-1000,HR Manager,,$27.85-$28.89 /hr,"1. Bachelor (CM I) or Master (CM II) Degree in psychology, social work, or other related human services degree.
2. One year experience in mental health or human services preferred.
3. Must have valid Colorado Driver’s license and a recent clean driving record.
4. Ability to transport the people we serve in your vehicle.
5. Ability to obtain and carry Business Use coverage on your auto policy (additional cost is reimbursed).
...",not sure,
Employment Specialist,2025-07-28,https://jobright.ai/jobs/info/6888482a73e3e13cbd943b37?utm_source=1100&utm_campaign=Human Resources,On Site,"Thibodaux, LA",Merakey,5001-10000,HR Manager,"Education,Health Care",$22-$22 /hr,"1. Experience working with individuals diagnosed with severe and persistent mental illness.
2. Ability to assist members with reaching occupational and/or educational goals.
3. Experience providing vocational rehabilitation through assessment and supportive employment methods.
4. Ability to assist members with maintaining resources and benefits.
5. Experience providing crisis support, reinforcements, and education to team members.",not sure,
"Associate, Executive Talent Acquisition Coordinator",2025-07-28,https://jobright.ai/jobs/info/6887c8dc73e3e13cbd9401a3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Visa,10000+,Recruiter,"Banking,Finance","$67,000-$94,750 /yr","1. 1 or more years of relevant work experience with a Bachelor’s Degree, or equivalent combination of education and experience.",no,
Graduate Recruitment Opportunities (GRO) – Actuarial (ADP),2025-07-28,https://jobright.ai/jobs/info/6887c7314174df41e0fa06f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services",$57050-$105950 /yr,"1. Working towards a University degree in Actuarial Science, Math, Statistics, or a related discipline.
2. Possessing relevant actuarial experience and demonstrating a strong commitment towards FSA/FCIA designations (e.g. passing at least one SOA exam) are considered assets.",not sure,
"Associate, Executive Talent Acquisition Coordinator",2025-07-28,https://jobright.ai/jobs/info/6887c61cfbbf032d000763e9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Visa,10000+,Recruiter,"Banking,Finance",$67K-$95K /yr,"1. 1 or more years of relevant work experience with a Bachelor’s Degree, or equivalent combination of education and experience.",no,
Economic Assistance Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/6887c3d1fbbf032d0007630d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mission, SD",State of South Dakota,5001-10000,Compensation and Benefits,Government,$24.42-$24.42 /hr,"1. A bachelor's degree in social science, behavioral science, or other human service-related fields, business administration, public administration, education, or public health
2. Experience in health care administration, finance, accounting, or insurance
3. Ability to communicate effectively and efficiently
4. Ability to successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines
5. Demonstrate compassion, respect, courtesy and tact when interacting with others
...",no,
"Diversity, Equity, & Inclusion Assistant",2025-07-28,https://jobright.ai/jobs/info/6887c353fbbf032d000762df?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Crowell & Moring,501-1000,HR Manager,"Consulting,Legal",$47K-$62K /yr,"1. Strong interpersonal and client service skills, with the ability to interact professionally and confidentially with internal and external stakeholders. Requires tact, professionalism, patience, and the ability to maintain confidentiality.
2. Excellent written and verbal communication skills, with high attention to detail in grammar, accuracy, and formatting.
3. Proven ability to manage multiple priorities in a fast-paced environment, meet deadlines, and proactively communicate progress.
4. Advanced proficiency in Microsoft Office Suite, especially Excel and PowerPoint.
5. Ability to work collaboratively as part of a team, as well as independently to complete tasks and contribute to team goals.
...",not sure,
Licensing Specialist,2025-07-28,https://jobright.ai/jobs/info/6887ed9f4174df41e0fa1ac1?utm_source=1100&utm_campaign=Human Resources,On Site,"Benton, KY",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$45000-$47000 /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Ability to remain client focused and use independent judgement in problem solving required Strong interpersonal skills
4. Strong project management, new business development and client retention skills a must
5. A documented track record of achieving targeted objectives is required.
...",not sure,
Licensing Specialist,2025-07-28,https://jobright.ai/jobs/info/6887db584174df41e0fa115b?utm_source=1100&utm_campaign=Human Resources,On Site,"Benton, KY",StepStone Family & Youth Services,11-50,Recruiter,"Family,Health Care",$45K-$47K /yr,"1. A bachelor’s degree from an accredited college or university in social work, psychology, childhood education, education counseling and psychology, or other human service, behavioral science field or public administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency
3. Ability to remain client focused and use independent judgement in problem solving required Strong interpersonal skills
4. Strong project management, new business development and client retention skills a must
5. A documented track record of achieving targeted objectives is required.
...",not sure,
Research Program Coordinator - 118523,2025-07-28,https://jobright.ai/jobs/info/687ea60a764c3d7411c45308?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline
2. Related experience in data collection, data management, and/or data analysis
3. Experience with administration of structured and semi-structured interviews and intelligence tests (e.g., WASI)
4. Knowledge/proficiency with statistical software (e.g., SPSS, SAS, STATA, MatLab, Python)
5. Database management (e.g., developing databases in REDCap, Microsoft Excel, or SPSS)",not sure,
Team Lead LCSW LMFT LPCC - Outreach Mental Health 184,2025-07-28,https://jobright.ai/jobs/info/68241b65fbe7ee2962c697ef?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$84K-$103K /yr,"1. Licensed mental health professional as confirmed by state regulatory/licensing board (e.g., LCSW, MFT, RN, or LPCC) from the state of operation
2. One (1) year supervisory experience or supervisory training within six (6) months of employment
3. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
4. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.
...",not sure,
Human Resources Associate,2025-07-28,https://jobright.ai/jobs/info/6862fed848122f7100861ce3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethesda, MD",Potomac,11-50,HR Manager,"Advice,Financial Services",$70K-$80K /yr,"1. 1–3 years of experience in human resources, recruiting, operations, or office management.
2. Solid understanding of payroll processes, employment practices, and employee lifecycle workflows.
3. Exceptional organizational skills and attention to detail.
4. Strong interpersonal and written communication abilities.
5. Comfortable juggling multiple tasks and priorities in a fast-paced environment.
...",not sure,
Human Resources Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887b51273e3e13cbd93f699?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Rise Broadband,501-1000,HR Manager,"Digital Media,Mobile",$40K-$50K /yr,"1. High school diploma or equivalent required; some college coursework preferred.
2. 1–2 years of experience in an administrative, office support, or front desk role.
3. Strong customer service skills and a friendly, professional demeanor.
4. Excellent organizational skills and attention to detail.
5. Ability to handle multiple tasks and priorities with minimal supervision.
...",not sure,
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887c96afbbf032d0007686f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wheat Ridge, CO",Jefferson Center for Mental Health,501-1000,HR Manager,"Communities,Health Care",$26-$27 /hr,"1. Bachelor’s degree (BA) required
2. At least one year of experience and/or training in Human Resources required
3. Candidates must demonstrate excellent customer service and computer skills, with proficiency in Microsoft Office Suite, including Word, Excel, PowerPoint, and Teams
4. Strong verbal and written communication skills are essential, as are exceptional organizational abilities and attention to detail
5. The ideal candidate will be able to work independently, exercise sound judgment, and manage multiple projects efficiently
...",not sure,
Talent Acquisition Coordinator - Temporary,2025-07-28,https://jobright.ai/jobs/info/6887b2004174df41e0f9fd4f?utm_source=1100&utm_campaign=Human Resources,Remote,"Plymouth, MN",Daikin Applied Americas,5001-10000,Recruiter,"Consumer Goods,Electronics",$23-$36 /hr,"1. Bachelors Degree or equivalent
2. Work visa sponsorship is not available for this position",no,
HR Manager/ Associate Director HR,2025-07-28,https://jobright.ai/jobs/info/6887ac034174df41e0f9fb23?utm_source=1100&utm_campaign=Human Resources,On Site,US,Oxford Nanopore Technologies,1001-5000,HR Manager,"Biopharma,Biotechnology","$120,000-$160,000 /yr","1. Degree in HR or related field (certification preferred).
2. Extensive HRBP/Senior HR Manager experience in the US, ideally in life sciences, pharma, or tech.
3. Deep knowledge of US labor law, federal compliance, and HR best practices.
4. Ability to work independently in a fast-paced, matrixed environment.
5. Strong stakeholder management and communication skills.",not sure,
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887abf273e3e13cbd93f1d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA, United States",StoneRidge Senior Living Community,11-50,HR Manager,,$43000-$54000 /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
TIMEKEEPER SPECIALIST I - PAYROLL OPERATIONS,2025-07-28,https://jobright.ai/jobs/info/6887ab5ffbbf032d00075779?utm_source=1100&utm_campaign=Human Resources,On Site,"2975 Red Hill Ave, Costa Mesa, CA, 92626, US",Hoag Health System,5001-10000,Compensation and Benefits,Health Care,$26.04-$40.29 /hr,"1. Proficient use of Workforce Timekeeper and Workforce Scheduler applications
2. Ability to maintain accurate and timely time records in accordance with hospital policies and procedures
3. Experience supporting management with daily audits and edits of the Time and Attendance application and attendance module
4. Ability to handle special projects and meet required deadlines
5. Availability to work weekend days on a rotational basis",not sure,
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887aafffbbf032d000756f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA, United States",Cottage Grove Place,101-250,HR Manager,"Assisted Living,Health Care",$43000-$54000 /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887aad0fbbf032d000756b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA, United States",Casa de las Campanas,51-100,HR Manager,"Non Profit,Wellness",$43000-$54000 /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887aabc73e3e13cbd93f025?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA, United States",South Port Square,11-50,HR Manager,,$43000-$54000 /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6888069ffbbf032d000783d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",LCS,501-1000,HR Manager,"Health Care,Hospitality",$43K-$54K /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
"Associate, Care Teams Operations - MD",2025-07-28,https://jobright.ai/jobs/info/6887a84e73e3e13cbd93ef00?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Maryland, United States",Cityblock Health,1001-5000,Compensation and Benefits,"Health Care,Social",$22.067-$26.971 /hr,"1. 1 year administrative work such as scheduling and coordination tasks (appointments, follow-ups, or care plans) and or experience in maintaining accurate records and documentation.
2. Proof of COVID-19 vaccine for in-person, member-facing positions.
3. Completion of Cityblock’s medical clearance requirements, which include evidence of immunity to MMR, Hepatitis B, Varicella, and a TB screen, or an approved medical or religious accommodation.",no,
Employee and Labor Relations Representative,2025-07-28,https://jobright.ai/jobs/info/6862923536b64377ae2c9709?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Icahn School of Medicine at Mount Sinai,5001-10000,HR Manager,,$80K-$120K /yr,,not sure,
Human Resources Assistant,2025-07-28,https://jobright.ai/jobs/info/6887fecc4174df41e0fa234d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
400 Locust Street, Des Moines, IA, 50309, US
Des Moines, IA, United States",LCS,501-1000,HR Manager,"Health Care,Hospitality",$43000-$54000 /yr,"1. Associates or Bachelor’s degree in Human Resources or Business Administration and/or history of continuing education, job responsibilities or relevant experience
2. 0-2 years of experience in HR, recruiting, or administrative support preferred.
3. Basic knowledge of Human Resources
4. Excellent interpersonal/customer service skills
5. Must be detail-oriented, highly organized, and a self-starter
...",not sure,yes
Human Resources Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887a36b4174df41e0f9f5b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,HR Manager,"Charity,Communities",$22-$24 /hr,"1. B.A/B.S degree required in HR or related field
2. 1-2 year of experience in a HR office, required
3. Highly proficient in Microsoft Office- Excel, Word, Outlook
4. Proven ability to multi-task in high volume and fast-paced environment
5. Excellent interpersonal, organizational, verbal and written communication skills.
...",not sure,
Senior Talent Acquisition Specialist,2025-07-28,https://jobright.ai/jobs/info/6887bc37fbbf032d0007606d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
Recruiter/Safety Administrator,2025-07-28,https://jobright.ai/jobs/info/6887d702fbbf032d00076e5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Muscatine, IA",Temp Technology,11-50,Recruiter,"Consulting,Energy Management",$18-$20 /hr,"1. Computer literacy and familiarity with social media and various computer programs such as MS Office
2. Working knowledge of office equipment and computer hardware
3. Proficient typing skills and good spelling, punctuation, and grammar
4. Proficient in communicating and navigating social media
5. High attention to detail
...",not sure,
