Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df1747?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Riverside, California
Fresno, California
Merced, California
Concord, California
Oakland, California
Los Angeles, California
Sacramento, California
Lafayette, California
San Bernardino, California
Daly City, California
Fremont, California
Alameda, California
San Jose, California
Stanislaus, California
San Mateo, California
Santa Cruz, California
San Joaquin Valley, California
Hemet, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
Recruiting Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df1768?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco & Palo Alto, CA
San Francisco, CA",xAI,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$65000-$80000 /yr,"1. Bachelor’s degree or equivalent
2. Prior experience in people operations or recruiting functions",not sure,
Dick Clark Productions: Talent Associate,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df13ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
California - Los Angeles Office
LA Metro Area",Penske Media Corporation,501-1000,Recruiter,"Advertising,Broadcasting",$70000-$80000 /yr,"1. Experience working with talent in entertainment
2. Ability to support the talent department in all aspects from ideas to arrival
3. Sharp, resourceful, organized, and proactive
4. Self-starter who can generate informed ideas
5. Passion for music and up to date on pop culture
...",not sure,
HRBP - GTM,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df1778?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote (USA)
United States",PandaDoc,501-1000,HR Manager,"Contact Management,Document Management",$80000-$100000 /yr,"1. 1+ years minimum of Sales/GTM Human Resources experience in a business partnering capacity
2. Managed HR projects and initiatives
3. Know how to work in a distributed and remote environment
4. Expert in building a culture of continuous learning
5. Able to be a coach for all levels of leadership
...",not sure,
Human Resources Analyst I - Equal Employment Opportunity,2025-04-07,https://jobright.ai/jobs/info/67f4988fbd2699df45df14fc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",San Bernardino County,5001-10000,HR Manager,,$113942-$113942 /yr,"1. A Bachelor's degree from an accredited college or university in Business or Public Administration, Behavioral or Social Science, Human Resources Management, Organizational Psychology, Communications/Marketing or other relevant field.
2. One (1) year of full time professional-level human resources or EEO experience that includes primary responsibility for responding to and investigating complaints of employment discrimination and harassment.
3. Experience must include conducting in-depth interviews, gathering and evaluating information, determining facts, preparing reports, and making recommendations.",no,
"Eligibility Consultant (Hybrid - Lansing, MI)",2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df14f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Lansing, MI",CVS Health,10000+,HR Manager,"Health Care,Medical",$17-$31.30 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Claim Benefit Specialist,2025-04-07,https://jobright.ai/jobs/info/67f491c0d59cd29b655df145?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. Experience in a production environment
4. High School diploma or equivalent G.E.D.",not sure,
Human Resources Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d0504?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",CollisionRight,1001-5000,HR Manager,Automotive,$20-$25 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology or related field.
2. Strong communication and interpersonal skills, both written and verbal.
3. Attention to detail and organizational skills.
4. Strong knowledge of HR functions and best practices
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
...",not sure,
Human Resources Practitioner,2025-04-07,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fedc?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Austin, TX
Austin, 12365 Riata Trace Pkwy, ACN OPS",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$25.92-$31.32 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
Employee Benefits Support Specialist II,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d0537?utm_source=1100&utm_campaign=Human Resources,On Site,"San Luis Obispo, CA",Morris & Garritano,101-250,Compensation and Benefits,Health Care,$21-$27 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office Suite
3. Ability to learn new software applications
4. Professional demeanor
5. Positive work ethic",not sure,
"Administrative Support Team Associate, St Charles Town Center - Part Time",2025-04-07,https://jobright.ai/jobs/info/67f478ea74555e72f950c3f7?utm_source=1100&utm_campaign=Human Resources,On Site,"11200 Mall Circle 6190, Waldorf, MD, 20603, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services ",2025-04-07,https://jobright.ai/jobs/info/67f47160f6060dc25b4b7ce7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, Washington, USA
Herndon, Virginia, USA
Arlington, Virginia, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Unemployment Claims Analyst (Remote),2025-04-07,https://jobright.ai/jobs/info/67f4823dfe309915eb7930ea?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Costa Mesa, CA
475 Anton Blvd, Costa Mesa, CA",Experian,10000+,Compensation and Benefits,"Analytics,Big Data",$35909-$58730 /yr,"1. High school diploma or equivalent; additional education or certification in a related field.
2. Previous experience in unemployment claims processing, customer service, or a related field.
3. Ability to work independently and as part of a team.
4. Proficiency in data entry and communication tools.
5. Accurate in processing information.
...",not sure,
Research Recruiter,2025-04-07,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d525?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",BioBridge Global,501-1000,Recruiter,"Health Care,Medical",$26.90-$32 /hr,"1. Requires a high school diploma or general equivalency diploma.
2. Valid United States Driver’s License
3. Current CITI training (can be obtained during the first month of employment)
4. Requires one or more years of job specific experience in research recruitment, clinical research, telemarketing, or customer service call center environment.
5. Must obtain a working knowledge of regulatory/quality requirements and perform within all Standard Operating Procedures (SOPs) and policies.
...",not sure,
Talent Acquisition Coordinator (Remote),2025-04-07,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84bc7?utm_source=1100&utm_campaign=Human Resources,Remote,"Westport, CT",PetVet Care Centers,10000+,Recruiter,"Health Care,Medical",$25-$27 /hr,"1. Highly organized and detail-oriented individual.
2. Essential administrative and coordination support to the Talent Acquisition team.
3. Facilitating effective communication and coordination throughout the interview and hiring process.
4. Post new job ads in the Applicant Tracking System (ATS) and on external job boards, ensuring accuracy and optimal visibility.
5. Assist in scheduling interviews, booking travel and accommodations, creating itineraries, and coordinating interview-related gifts and activities.
...",not sure,
Staffing Coordinator - Canby Care Center - Full Days,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcaa3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Canby, MN",Sanford Research,101-250,Recruiter,"Education,Health Care",$16-$25.50 /hr,"1. Post secondary education or equivalent training in a health care or business related field is required.
2. Must be self-directed with a high level of accountability and minimal supervision.
3. Primary role is adjusting and maintaining staff work schedules.
4. Utilizes each department staffing policy for decision making in scheduling appropriate levels of patient/resident care providers.
5. Utilize requests to determine scheduling for staff.
...",not sure,
Administrative Assistant,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcaa52?utm_source=1100&utm_campaign=Human Resources,On Site,"Fergus Falls, MN",Lake Region Healthcare,501-1000,Recruiter,"Health Care,Hospital",$23-$28 /hr,"1. Experience in an office setting
2. Ability to communicate proficiently and professionally in both verbal and written methods
3. Computer knowledge and ability to schedule meetings
4. Proficiency in Microsoft Excel, Microsoft Word, Teams, and Outlook
5. Valid MN drivers license
...",not sure,
Human Resources Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f46742b121b59da755c356?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Sony Electronics,5001-10000,Recruiter,,$24-$28 /hr,"1. Experience with Microsoft Office (Outlook, Word, Excel, and PowerPoint)
2. Strong organizational and time management skills with the ability to handle multiple tasks simultaneously.
3. Excellent verbal and written communication skills, note taking/dictation.
4. Being extremely efficient, detail oriented, organized, and resourceful.
5. Elevated level of integrity, confidentiality, and access control to sensitive information.",not sure,
Talent Acquisition Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b285?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Denver Metropolitan Area",LINX LLLP,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$26-$31 /hr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-04-07,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5bb2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Herndon, VA
Bellevue, WA
Seattle, WA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Residential Counselor ( Developmental Disabilities),2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bcac2b?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Staffing Supv Supp Svcs,2025-04-07,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84cc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",MedStar Health,10000+,Recruiter,"Health Care,Medical",$63793-$113318 /yr,"1. High School Diploma or GED
2. 1-2 years experience in a highly busy facility
3. Basic knowledge of staffing principles, productivity, HR and similar or relevant work experience
4. Excellent organizational skills, interpersonal skills, and phone etiquette",not sure,
HR Support Advisor,2025-04-07,https://jobright.ai/jobs/info/67f440e73b27764fad843692?utm_source=1100&utm_campaign=Human Resources,Remote,"Remote, California",TAG - The Aspen Group,10000+,HR Manager,"Cosmetics,Dental",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
Contract Recruiter (3 Month Fixed Term),2025-04-07,https://jobright.ai/jobs/info/67f4b46dd0c559a51ad001f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Shutterstock,1001-5000,Recruiter,"Artificial Intelligence (AI),Intelligent Systems",$35-$45 /hr,"1. Demonstrated experience managing multiple recruitment processes simultaneously, preferably within a dynamic, fast-paced environment.
2. Familiarity and proficiency with Applicant Tracking Systems (Workday, preferably), LinkedIn Recruiter, and related recruitment tools.
3. Exceptional interpersonal, verbal, and written communication skills with a strong focus on candidate and hiring manager experience.
4. Strong organizational skills, meticulous attention to detail, and ability to manage competing priorities effectively.
5. Ability to work with urgency and speed without compromising quality of work or service.
...",not sure,
Staffing Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b38a?utm_source=1100&utm_campaign=Human Resources,On Site,"Shakopee, MN",Benedictine,251-500,Recruiter,"Primary Education,Secondary Education",$23-$25 /hr,"1. High School Diploma or Equivalent
2. Ability to manage multiple priorities
3. Must be able to read, write and communicate in English.",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-04-07,https://jobright.ai/jobs/info/67f45d0ebcbbea71aeb6b53a?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$19-$23 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
Business Services Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d7740d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Colorado, United States",University of Colorado,10000+,Recruiter,"Education,Higher Education",$54383-$69175 /yr,"1. A bachelor’s degree in business, business administration, finance, accounting, education, social sciences, public administration, communications, or a directly related field from an accredited institution.
2. 1 year of administrative experience",no,
Public Benefit Specialist,2025-04-07,https://jobright.ai/jobs/info/67f445cd44030f2dfa4655b7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Abingdon, VA
Norton, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Aflac Representative - Training Provided!,2025-04-07,https://jobright.ai/jobs/info/67f57c2c2ccaf080f78a85bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Aflac,10000+,HR Manager,"Finance,Financial Services",$41K-$62K /yr,"1. Motivated and enthusiastic individuals
2. Ability to work directly with business owners
3. Ability to deliver voluntary benefits for employees
4. Ability to solve key issues facing small businesses
5. No experience needed
...",not sure,
Talent Acquisition Coordinator (temp to hire),2025-04-07,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5ba4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Newport Beach, CA
Omaha, NE",Pacific Life,1001-5000,Recruiter,"Finance,Financial Services",$32.75-$40.03 /hr,"1. Ability to thrive in a team environment.
2. High level of accountability, professional judgement and customer focus required.
3. Experience with complex scheduling required.
4. Ability to prioritize, stay focused and organized in a fast-paced work environment.
5. Excellent communication skills.
...",no,
"Associate, Talent Acquisition Recruiter",2025-04-07,https://jobright.ai/jobs/info/67f42f4b89ccbfd783d4cdd1?utm_source=1100&utm_campaign=Human Resources,On Site,"Florham Park, NJ",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$65K-$90K /yr,"1. B.A./B.S. degree is required
2. LinkedIn Recruiter Platform expert
3. Strong communication skills
4. Strong networking ability
5. Strong sales and persuasion skills
...",not sure,
Human Resources Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77526?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Littleton, CO
Highlands Ranch, CO",Erickson Senior Living,10000+,HR Manager,"Assisted Living,Communities",$24-$32 /hr,1. Minimum of 1 year of HR-related experience or equivalent education,not sure,
Human Resources Development Program,2025-04-07,https://jobright.ai/jobs/info/67f428ada1bd78b94b3d41e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
7134 County House Rd, Auburn, NY 13021, USA
Auburn, NY",O-I,10000+,HR Manager,"Food Processing,Manufacturing",$70000-$85000 /yr,"1. Bachelor Degree in Human Resources, or other related field
2. 1-3 years experience in an HR function (e.g. generalist, leave management, talent acquisition, employee relations)
3. Ability to manage and rank competing priorities to meet deadlines
4. Ability to work outside of regular business hours as needed
5. Willingness to relocate for future opportunities
...",not sure,
Intake Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f428c58334b3908a522289?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Always Compassionate Health,11-50,Recruiter,"Health Care,Home Health Care",$60K-$70K /yr,"1. Obtains and processes initial authorizations for services from insurance companies
2. Works with scheduling/staffing coordination unit to initiate coverage
3. Acts as initial point of contact for potential clients and referral sources
4. Reports back to referral source status of start of care
5. Documents and reports to supervisor when there is a change in client status, change in service requirement, change in employee assigned to case and any unsatisfactory performance
...",not sure,
Talent Acquisition Associate - Wylie,2025-04-07,https://jobright.ai/jobs/info/67f6a18ab12ba696c9038230?utm_source=1100&utm_campaign=Human Resources,On Site,"933 Hensley Ln, Wylie, TX, 75098, US",Pella Corporation,10000+,Recruiter,"Lifestyle,Manufacturing",$24-$24+ /hr,"1. Proven experience in recruitment or talent acquisition, preferably in a corporate environment.
2. Strong understanding of human resources principles and practices.
3. Excellent interpersonal and communication skills with the ability to negotiate effectively.
4. Ability to manage multiple priorities and work in a fast-paced environment.
5. A proactive approach to problem-solving and decision-making.
...",not sure,
"DSP Open House (Recruiting for all openings): Wednesday, April 9th, 2025",2025-04-07,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8519?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",The New York Foundling,501-1000,Recruiter,"Children,Family",$18.23-$19.03 /hr,"1. Experience working with adults that have developmental disabilities
2. Demonstrated strong commitment to safety
3. High School / G.E.D.",not sure,
"Benefits Temp (Hybrid - Manchester, CT)",2025-04-07,https://jobright.ai/jobs/info/67f51239d5db08fb27143192?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Providence County, RI
Massachusetts, United States
Fairfield County, CT
Manchester, CT",Bob's Discount Furniture,1001-5000,Compensation and Benefits,"Furniture,Home Decor",$25-$infinity /hr,"1. 1 year or more experience within Human Resources function with exposure to LOA policies and procedures
2. High attention to detail
3. Strong interpersonal and communication skills (both verbal and written)
4. Experience with Microsoft Office; including Excel in particular, Outlook and Word
5. Excellent organizational skills with the ability to complete tasks in a timely manner and work under strict time constraints
...",not sure,
Talent Sourcing Specialist,2025-04-07,https://jobright.ai/jobs/info/67f41ded90a5e6d6d69bb151?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Priority1,501-1000,Recruiter,"Automotive,Transportation",$45000-$50000 /yr,"1. Punctual, reliable, and strong attention to detail
2. Strong Internet research & PC skills
3. High initiative, self-motivated and results-oriented team player
4. Critical thinking related to estimating a prospect's interest level in the company's solution",not sure,
"Senior Operations Analyst, Institutional Onboarding - Parametric",2025-04-07,https://jobright.ai/jobs/info/67f4b1ea12bf9c0ccc97bcf4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Minneapolis, Minnesota, United States of America
Seattle, Washington, United States of America",Morgan Stanley,10000+,HR Manager,"Asset Management,Finance",$60000-$90000 /yr,"1. Bachelor's degree or equivalent work experience
2. Professional tact with excellent written and verbal skills
3. Strong relationship-building skills and ability to thrive in team environment crucial.
4. Strong organizational skills and meticulous attention to detail, with emphasis on accuracy and quality
5. Ability to embrace technology solutions to enhance processes and service",not sure,
General Labor,2025-04-07,https://jobright.ai/jobs/info/67f438524552e52260a74577?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD",College H.U.N.K.S. Hauling Junk and Moving,501-1000,HR Manager,"Customer Service,Logistics",$18-$20 /hr,"1. Great Attitude
2. Reliability
3. The willingness to grow and be coached
4. Good communicator
5. Team oriented
...",not sure,
Bilingual Operations Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b5d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$20-$20 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
"Recruitment Coordinator, College of Agriculture",2025-04-07,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde6ccc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
"Claim Representative, Workers Compensation",2025-04-07,https://jobright.ai/jobs/info/67f41d2f4f126d5a985374f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Simi Valley, CA",Chubb,10000+,Compensation and Benefits,"Commercial Insurance,Financial Services",$60700-$103300 /yr,"1. College graduate.
2. Strong customer orientation to respond to and support customer needs.
3. Strong written and oral communication skills to effectively deal with outside investigative sources and with insureds by telephone.
4. Strong analytical and organizational ability.
5. Strong PC experience to be comfortable in an automated environment.
...",not sure,
College Recruitment Advisor,2025-04-07,https://jobright.ai/jobs/info/67f413e7c65846fab2dae385?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Texas A&M University,1001-5000,Recruiter,"Agriculture,Education",$16.39-$16.39 /hr,"1. Bachelor’s degree from an institution in the state of Texas
2. No experience required",not sure,
Recruiter,2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6cc3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$70000-$110000 /yr,"1. 1-3 years of experience as a full-cycle Recruiter
2. Excited to work in person from our Midtown Manhattan office 5 days a week
3. Previous experience with an ATS (ideally Greenhouse)
4. Experience working at a high growth startup or fast paced environment
5. Excellent networker and understand how to effectively engage high caliber candidates across multiple business functions
...",not sure,
Recruiting Coordinator,2025-04-07,https://jobright.ai/jobs/info/67e1be76231fe07b45b39aa1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",KITH,101-250,Recruiter,"E-Commerce,Fashion",$55000-$60000 /yr,"1. 1-2 years of experience in talent acquisition or recruiting within a corporate environment.
2. Strong organizational skills with the ability to multitask and prioritize effectively.
3. Excellent communication skills (both written and verbal).
4. Ability to work in a fast-paced environment and handle pressure with professionalism.
5. High attention to detail and accuracy in managing candidate information.
...",not sure,
HR Assistant,2025-04-07,https://jobright.ai/jobs/info/67f5671d9adc0d0a1d3c480a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chino, CA",Fullsteam,1001-5000,HR Manager,"Payments,Software",$18-$18 /hr,"1. Excellent communication, writing, and computer skills.
2. High proficiency in Microsoft Excel required.
3. Strong computer skills, particularly in Microsoft Office Suite (Excel, Word, Outlook).
4. Ability to interact effectively with all levels of management.
5. Excellent written and verbal communication skills.
...",not sure,
Recruiter,2025-04-07,https://jobright.ai/jobs/info/67f4124b551c5cbcf89ae5b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, OH
600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,Recruiter,"Logistics,Shipping",$40000-$60000 /yr,"1. Strong communication skills
2. Positive, TEAM mindset
3. Flexibility
4. Dependability",not sure,
Jr. Account Manager,2025-04-07,https://jobright.ai/jobs/info/67eef3b02998919d2fdafd4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55000-$55000 /yr,"1. Alignment with our core company 'TEAMS' values: Transparent & timely communication, Elite customer service, Achieving goals & celebrating wins, Maximum effort & ownership, Supporting, respecting, & empowering one another
2. High level of coachability
3. Excellent work ethic
4. Ability to overcome challenges and push through adversity
5. Outstanding interpersonal and professional communication skills
...",not sure,
HR Shared Services Clerk,2025-04-07,https://jobright.ai/jobs/info/67f403df8743cb159385ce9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",ALDI USA,10000+,HR Manager,"Consumer Goods,Grocery",$21.50-$23.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Interviewer - 117659,2025-04-07,https://jobright.ai/jobs/info/67f403df8743cb159385ca3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15.40-$23.25 /hr,"1. High School Diploma or graduation equivalent, with some college courses preferred.
2. Some related experience.
3. Proficiency in computer systems and electronic communications.
4. Excellent interpersonal and communication skills.
5. Demonstrated ability to maintain confidentiality.
...",not sure,
Global Executive & Private Client Group (GEPC) Associate,2025-04-07,https://jobright.ai/jobs/info/67f403df8743cb159385ccb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",KPMG,10000+,HR Manager,"Accounting,Advice",$58K-$101K /yr,"1. Minimum one year of recent hands-on HR support and/or administrative work experience
2. Bachelor's degree from an accredited college/university
3. Working knowledge of employment-based compensation arrangements and compliance processes, including assisting with gathering the information to support international transfers, supporting, and working with various third-party providers to assist in gathering all the necessary documents to support the transfer and providing translation services as needed
4. Familiarity with payroll, Workday and various HR systems for our large Japanese headquartered companies
5. Proficiency in Microsoft Office Suite (Excel, Word, Outlook, and PowerPoint) is required
...",no,
Call Center Recruiter,2025-04-07,https://jobright.ai/jobs/info/67f3ee907f4521e4bc553db3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
TX - Dallas
Dallas, TX",CVS Health,10000+,Recruiter,"Health Care,Medical",$43888-$85068 /yr,"1. 1+ years recruiting experience
2. Experience in a rapid-paced environment
3. Ability and desire to screen a high number of candidates daily
4. Excellent communication and listening skills
5. Ability to problem solve, think critically, and take ownership
...",not sure,
Mental Health Assessment Fellow-PM's-LOH ARC,2025-04-07,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ebf7?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",Endeavor Health,10000+,HR Manager,"Communities,Health Care",$28.47-$42.71 /hr,"1. Master’s Degree or a higher in a behavioral health field
2. A high level of communication skills is required in order to interact effectively with others in very difficult situations
3. Knowledge of DSM5 (Diagnostic and Statistical Manual of Mental Disorders) diagnostic criteria, ICD10 and interqual standards
4. Must be eligible to sit and take the licensing exam within six months of start date into position
5. Must have obtained Licensed Professional Counselor (LPC) or Licensed Social Worker (LSW) licensure within one year of start date into position
...",no,
