Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Verification of Benefits Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb00dc039b2547f86e635a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",Cardinal Health,10000+,Compensation and Benefits,"Health Care,Hospital",$16.80-$31.30 /hr,"1. High school diploma or GED minimally required
2. Two (2) + years directly related and progressively responsible experience and/or college degree
3. Verify all new, returning, and annual patient eligibility to confirm insurance status and benefits including patient responsibility such as deductible, out of pocket, copay and coinsurance prior to services rendered
4. Verify if any prior authorizations are required pre-treatment such as HMO or PCP authorizations initiating authorization request and confirming with the office staff once received
5. Utilize online insurance portals, phone communication and other eligibility tools in order to obtain accurate verifications and submit authorization requests based on verified authorization requirements
...",not sure,
Human Resources Clerk,2025-03-31,https://jobright.ai/jobs/info/67eaf991921b3e1248dde5ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI","GC Associates USA, LLC",11-50,HR Manager,"Consulting,Human Resources",$23.05-$23.05 /hr,"1. Must have a high school diploma or equivalent
2. Minimum of one year of general office experience
3. Minimum of six months' experience with Microsoft Office and database automation software functions
4. Shall read, write, speak, and understand the English language fluently
5. Maintain good communication skills with patients and other health care personnel
...",no,
HR Generalist,2025-03-31,https://jobright.ai/jobs/info/67eaffdcbef01db4995a19ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Durango, CO",Agile Space Industries,51-100,HR Manager,"3D Printing,Aerospace",$50000-$70000 /yr,"1. Strong organizational skills with keen attention to detail.
2. Excellent interpersonal and communication skills.
3. Proficient in Microsoft Office Suite.
4. Ability to manage multiple tasks efficiently in a fast-paced environment.
5. A proactive attitude and willingness to contribute to process improvement initiatives.
...",not sure,
Entry Level Recruiter-Paid Training,2025-03-31,https://jobright.ai/jobs/info/67c72c3dca3503981f96c591?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charlotte, NC
Evansville, IN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Employee Benefits Benefit Analyst I,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5d73?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$62000-$68000 /yr,"1. High School Graduate
2. Must hold or be willing to obtain a state Life & Disability insurance license
3. Ability to work in a fast-paced, team environment with minimal instruction
4. Ability to manage multiple priorities and deadlines
5. Strong written, verbal, and interpersonal communication skills
...",not sure,
Talent Acquisition Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eaf1cb6fec4b40107a91c5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Williamsville, NY
Pittsburgh, PA
Akron, OH
Milwaukee, WI
Philadelphia, PA
Greater Cleveland
Greenwood Village, CO
Detroit, MI
Chicago, IL",Cohen & Co,501-1000,Recruiter,"Accounting,Consulting",$40000-$55000 /yr,"1. Ability to handle confidential information
2. Technology savvy
3. Proactively seek out and stay updated on new and emerging technologies
4. Ability to prioritize daily tasks and projects with outstanding attention to detail
5. Adaptability required to flex to meet the changing needs of teams and clients
...",not sure,
Interviewer/ Recruiter,2025-03-31,https://jobright.ai/jobs/info/67eaeb25cccba2c19b2b3703?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Securitas Group,10000+,Recruiter,"Homeland Security,Privacy",$21-$21 /hr,"1. A 'can do' positive, high-energy attitude
2. Great teamwork skills
3. Excellent verbal and written communication skills
4. Proficiency in Office 365 products
5. Exceptional organization
...",not sure,
Human Resources Specialist,2025-03-31,https://jobright.ai/jobs/info/67eaded14c6238bb0b74fbeb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blacksburg, VA",Virginia Tech,5001-10000,HR Manager,"Education,Higher Education",$25-$25 /hr,"1. Degree or significant related administrative experience in an office setting.
2. Ability to work in a front-facing position in dealing with employees on a regular basis.
3. Ability to work independently
4. Highly organized and detail-oriented with the ability to manage multiple priorities within set deadlines.
5. Proven computer skills to include knowledge of office software such as word processing, spreadsheet, and presentation applications.
...",no,
Talent Acquisition Specialist,2025-03-31,https://jobright.ai/jobs/info/67eaf46a4989e0f12c55299c?utm_source=1100&utm_campaign=Human Resources,On Site,USA-Illinois-Chicago,Chicago Transit Authority,10000+,Recruiter,"Communities,Customer Service",$79566.28-$79566.28 /yr,"1. Bachelor’s degree in Human Resources, Business, or a related field, plus one (1) year of experience recruiting for a variety of positions simultaneously, or an equivalent combination of education and experience relating to this position.
2. General knowledge of employment laws and practices with proven experience sourcing and identifying talent across various business functions.
3. Working knowledge of human resources, with experience in the area of recruitment, selection or administration.
4. Working knowledge of interviewing processes and techniques, specifically behavioral based interviews.
5. Strong business acumen with the ability to advise and consult with executive and senior level management.
...",not sure,
Administrative Scheduler,2025-03-31,https://jobright.ai/jobs/info/67eac23133939bb70c4aa235?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$28.05-$28.05 /hr,"1. 18 years of age or older
2. High School Diploma or GED Required
3. Must exhibit the clear ability to speak, read and write fluent English.
4. Strong computer skills needed (i.e. Microsoft Outlook & Excel)
5. Ability to prioritize and handle multiple tasks at a time.
...",not sure,
Assistant Retirement Counselor,2025-03-31,https://jobright.ai/jobs/info/67eac113ff997dc39c533af5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Compensation and Benefits,"Education,Non Profit",$58K-$60K /yr,"1. Minimum of one year’s experience processing pension claims/calculations or one year customer service experience with pension products.
2. Must demonstrate effective oral and written communication skills.
3. Must meet performance standards including attendance and punctuality.
4. Ability to prioritize work and meet deadlines.
5. A demonstrated capability to manipulate and use multiple software programs simultaneously including Excel, Microsoft Word, and Windows applications.
...",no,
Campus Recruiter - Entry Level,2025-03-31,https://jobright.ai/jobs/info/67ebb292b54f7f60d654c3f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$55000 /yr,"1. Bachelor’s degree required
2. Ability to thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving and strategic thinking skills
5. Excellent communication and interpersonal skills
...",not sure,
Care Researcher (Hybrid),2025-03-30,https://jobright.ai/jobs/info/67ed4aa5bca2e85877496c5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Dallas, TX
Shelton, CT",Care.com,501-1000,HR Manager,"Child Care,Elder Care",$21-$21 /hr,"1. In lieu of degree, 1-2 years’ experience in appropriate field.
2. Skilled in both researching and networking
3. Ability to think out of the box
4. Excellent written and oral communication
5. Exceptional analytical, organizational and time management skills.
...",not sure,
Employment Specialist,2025-03-30,https://jobright.ai/jobs/info/67e9f405f88357f144d87ab2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",$18.50-$18.50 /hr,"1. High School Diploma or equivalent.
2. Valid driver’s license along with an acceptable driving status.
3. Use of a reliable vehicle, which seats two passengers.
4. Demonstrate knowledge of, and commitment to, agency mission and values.
5. Demonstrate respect for, and provide information to, individuals regarding human rights, privacy, and confidentiality.
...",not sure,
Manager In Training,2025-03-30,https://jobright.ai/jobs/info/67b0900853c8566e02396a83?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Vernon, NY
Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Staffing Assistant,2025-03-29,https://jobright.ai/jobs/info/67ed0c87940f60f916922de5?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Madison Area,SSM Health,10000+,Recruiter,Health Care,$18-$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. One year experience
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
Associate Human Resources Technology Analyst,2025-03-29,https://jobright.ai/jobs/info/67ecb4390051336467840cd2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Research,101-250,HR Manager,"Education,Health Care",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.",not sure,
Operations Trainer- 2nd Shift,2025-03-29,https://jobright.ai/jobs/info/67e85a1e2883c8bd6e1d136a?utm_source=1100&utm_campaign=Human Resources,On Site,"Romeoville, IL",KeHE Distributors,5001-10000,HR Manager,"Agriculture,Consumer Goods",$20-$20 /yr,"1. Must have a High School Diploma or GED.
2. Complete KeHE Train the Trainer courses and ongoing training.
3. Must be able to work a flexible schedule and work in multiple temperature zones.
4. May require travel to other DC’s.
5. Ability to read and write in English.
...",not sure,
HR Short Term Disability Claims Coordinator,2025-03-29,https://jobright.ai/jobs/info/67ead8f4a273c96e373b8d89?utm_source=1100&utm_campaign=Human Resources,On Site,"Erlanger, KY",CHI,10000+,HR Manager,"Health Care,Hospital",$22.35-$30.73 /hr,"1. Bachelor's Degree or equivalent work experience (4 years of experience in lieu of Bachelors)
2. Extensive knowledge of the leave requirements and other legal protections afforded by the FMLA, ADA, and other applicable laws.
3. Experience in Short-Term Disability claims that directly align with the specific responsibilities for this position
4. Excellent organizational skills and attention to detail.
5. Ability to manage confidential and sensitive employee information and adhere to strict data privacy standards.
...",not sure,
External Manager in Training,2025-03-29,https://jobright.ai/jobs/info/67cc3bd1101a4900d30216db?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resource Specialist,2025-03-29,https://jobright.ai/jobs/info/67cb3274e8e9122c125be959?utm_source=1100&utm_campaign=Human Resources,On Site,"Fulton, NY",ALKEGEN,5001-10000,HR Manager,"Industrial Engineering,Machinery Manufacturing",$33.66-$33.66 /hr,"1. Must possess B.S. degree in Human Resources or related field, or an equivalent of education and experience.
2. One to three years of Human Resources experience.
3. Must have knowledge of employment laws and regulatory issues (i.e., ADA, FMLA, EEO, AAP, etc.)
4. Above average knowledge of Microsoft Office products.
5. Experience with Human Resource Information Systems
...",not sure,
External Manager in Training,2025-03-29,https://jobright.ai/jobs/info/67cc3bd1101a4900d30216e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tinley Park, IL
Evergreen Park, IL
Bridgeview, IL
Palos Park, IL
New Lenox, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Recruiting Coordinator,2025-03-29,https://jobright.ai/jobs/info/67cb3af53f3ca9aa536793fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Related Companies,1001-5000,Recruiter,"Commercial Real Estate,Construction",$33.65-$38.46 /hr,"1. 1+ years of relevant recruitment or human resources experience
2. Mature professional with excellent judgment and strong interpersonal skills
3. Exceptional written and verbal communication skills
4. Entrepreneurial, self-motivated and results-driven, with a strong ability to thrive in a high-performance culture.
5. Ability to exercise sound judgment and discretion when handling confidential and sensitive employee information, ensuring compliance with company policies and data privacy regulations.
...",not sure,
Benefits Specialist I - Payroll,2025-03-29,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
South Beloit, IL
South Beloit, Illinois, United States",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
DI Claims Specialist,2025-03-29,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f1378b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Wisconsin, United States
Franklin, WI",Northwestern Mutual,10000+,Compensation and Benefits,"Advice,Consulting",$52220-$96980 /yr,"1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
Field Payroll Specialist I,2025-03-29,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Salt Lake City, UT
Salt Lake City, Utah",Granite Construction,5001-10000,Compensation and Benefits,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
Technical Recruiter,2025-03-28,https://jobright.ai/jobs/info/67e7ac43c013e79d684551b7?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Motion,11-50,Recruiter,"Analytics,Artificial Intelligence (AI)",$115000-$150000 /yr,"1. 1-5 years of professional experience in talent acquisition or business development
2. You’re ambitious and you’re looking to prove yourself.
3. You are a fast learner and can quickly familiarize yourself with a complex business and product.
4. You are relentlessly curious in your search for extraordinary talent.
5. You're obsessive about team building.
...",not sure,
Associate Human Resources Technology Analyst,2025-03-28,https://jobright.ai/jobs/info/67ed14c7bec9f8ea8311254c?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",Sanford Health,10000+,HR Manager,"Children,Education",$24-$38.50 /hr,"1. Bachelor’s degree in human resources, business, education, computer science, information management or related discipline.",not sure,
Recruiting Coordinator,2025-03-28,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17061b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$39K-$49K /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Receptionist & HR Assistant,2025-03-28,https://jobright.ai/jobs/info/67ecb4390051336467840ec2?utm_source=1100&utm_campaign=Human Resources,On Site,"Bolingbrook, IL",Enru Logistics and Postal Optimization,101-250,HR Manager,,$50000-$65000 /yr,"1. Strong organizational and multitasking skills with attention to detail
2. Excellent communication and interpersonal abilities
3. Ability to maintain confidentiality with sensitive HR and employee information
4. Proficient with Microsoft Office Suite and general office software
5. Familiarity with workplace safety protocols and PPE requirements",not sure,
RECRUITER,2025-03-28,https://jobright.ai/jobs/info/67e74609b861e03633dff158?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25.43 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Financial Counseling Rep I PRN,2025-03-28,https://jobright.ai/jobs/info/67d8aa5f5abf8f0a3e38d0ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Panama City, FL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
People Operations Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e73992fbfbea8269c00f5b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",David Zwirner,251-500,HR Manager,"Lifestyle,Retail",$60000-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-3 years of experience in a related human resources function
3. Exceptional organizational capabilities
4. Strategic mindset for managing multiple projects
5. Keen eye for detail
...",not sure,
"Analyst, Benefit Configuration",2025-03-28,https://jobright.ai/jobs/info/67dcebdd63685ca47f606b66?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$19.60-$21.26 /hr,"1. Associate degree or equivalent work experience
2. Basic experience with Microsoft Office, specifically Word and Excel
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Associate Talent Acquisition Specialist,2025-03-28,https://jobright.ai/jobs/info/67e7191ebfff44803689b943?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,Recruiter,"E-Commerce,Food and Beverage",$47700-$62600 /yr,"1. Bachelor’s degree in Business, Human Resources or related field, or equivalent work-related experience is required.
2. Strong interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to collaborate and build relationships with based on transparency and mutual respect, both internally and externally.
5. Self-motivated, engaged, and team-oriented with the ability to work independently.
...",not sure,
Financial Counseling Rep I,2025-03-28,https://jobright.ai/jobs/info/67d85596b33e45303bf2bdbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Spanish Fork, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14.76-$22.48 /hr,"1. High school diploma is required
2. Live within 40 miles of the hospital
3. At least one year of call center experience
4. Attention to detail
5. Strong customer service experience
...",not sure,
Graduate Administrative Assistant- MDCOB Career Center,2025-03-28,https://jobright.ai/jobs/info/67e72a4798ae388ac22cf3bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,HR Manager,"E-Learning,Education",$1200-$1200 /mon,"1. Interacts with all levels of university personnel, students, employers and the general public
2. Assists other faculty and staff members
3. Performs administrative duties such as answering phones, faxing, scanning, and copying documents
4. Assists at our recruiting events and our career readiness events
5. Runs errands within the university campus buildings
...",not sure,
Recruiting Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22cef11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Bayview Asset Management, LLC",1001-5000,Recruiter,,$50000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business, or a related field (or equivalent experience)
2. 1+ years’ experience in recruiting or Human Resources
3. Ability to work independently as well as collaboratively in a fast-paced, dynamic environment.
4. Strong organizational skills and attention to detail
5. Knowledge of MS Outlook, Word and Excel required
...",not sure,
HR Contact Center Representative,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8675?utm_source=1100&utm_campaign=Human Resources,Remote,"Erlanger, KY",CHI,10000+,HR Manager,"Health Care,Hospital",$18.83-$25.89 /hr,"1. High School diploma required.
2. 1-2 years of customer service work experience, preferably in a human resources contact center environment.",not sure,
HR Assistant,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b86cc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plymouth, MA",LearnWell,251-500,HR Manager,"Health Care,Mental Health",$21-$24 /hr,"1. Bachelor’s degree required
2. Meticulous attention to detail and follow-through is a must; performs tasks with high degree of accuracy, efficiency, and timeliness
3. Must perform well under pressure, take initiative, and handle multiple tasks at the same time",not sure,
Recruiter | Talent Sourcer,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a58820fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",K Group Companies,1-10,Recruiter,,,"1. Bachelor's degree in Human Resources, Business, or a related field (or equivalent experience).
2. 1-3 years of experience in talent sourcing and recruiting.
3. Strong research skills and familiarity with sourcing.
4. Experience with ATS platforms, along with LinkedIn Recruiter or other sourcing tools.
5. Excellent communication and relationship-building skills.
...",not sure,
Recruiting Assistant,2025-03-28,https://jobright.ai/jobs/info/67e703de4cf80329a588212f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Hachette Book Group,1001-5000,Recruiter,"Books,EBooks",$48K-$48K /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of one year of recruitment experience or an internship in HR
3. Ability to multi-task and manage tasks effectively
4. Ability to maintain a high level of confidentiality
5. Strong attention to detail and organizational skills
...",not sure,
Associate Talent Acquisition Specialist,2025-03-28,https://jobright.ai/jobs/info/67e6f483c89f66591f0ed2ad?utm_source=1100&utm_campaign=Human Resources,On Site,"Ankeny, IA",Casey's,10000+,Recruiter,"E-Commerce,Food and Beverage",$48K-$63K /yr,"1. Bachelor’s degree in Business, Human Resources or related field, or equivalent work-related experience is required.
2. Strong interpersonal, verbal, and written communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to collaborate and build relationships with based on transparency and mutual respect, both internally and externally.
5. Self-motivated, engaged, and team-oriented with the ability to work independently.
...",not sure,
Financial Professional – Retirement Benefits Group,2025-03-28,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56df1?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$24000 /yr,"1. Applicants must be authorized to work in the United States
2. You will be required to obtain state Life and Health licenses and pass the FINRA SIE prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations required to join
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Human Resources Assistant,2025-03-28,https://jobright.ai/jobs/info/67e6f19f3921e1af457d577a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,American Substance Abuse Professionals,11-50,HR Manager,"Compliance,Consulting",$15-$19 /hr,"1. Strong understanding of HR procedures.
2. Strong organizational skills.
3. Excellent verbal and written communication skills.
4. Must be trustworthy and able to handle confidential information responsibly.
5. Ability to work well with a professional team, accept feedback and constructive criticism, work well under pressure, and provide self-motivation necessary to accomplish job responsibilities.
...",not sure,
Associate Recruiter,2025-03-28,https://jobright.ai/jobs/info/67e6fd384867520ee53d1fa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Golden Valley, MN","Home Health Care, Inc.",501-1000,Recruiter,"Assisted Living,Elder Care",$50000-$60000 /yr,"1. An outgoing personality with strong communication skills is essential for success in this role
2. Demonstrated ability to plan, organize, and prioritize responsibilities is crucial
3. COVID-19 vaccination or approved accommodation/exemption",not sure,
Human Resources Associate - New Temporary Opening!,2025-03-28,https://jobright.ai/jobs/info/67eaea45fb8eea6675dc66bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",Hope,101-250,HR Manager,,$18-$18 /hr,"1. High school Diploma or GED equivalent.
2. Good oral and written communication skills
3. Good human relation skills
4. Ability to work with the public
5. Detail oriented, ability to prioritize, organize, and complete multiple tasks
...",not sure,
HR Clerk,2025-03-28,https://jobright.ai/jobs/info/67e6dfa1a0d4413723dae954?utm_source=1100&utm_campaign=Human Resources,On Site,"Mason City, IA",Kraft Heinz,10000+,HR Manager,"Food and Beverage,Food Processing",$25.33-$25.33 /hr,"1. Must be at least 18 years old
2. 1-2 years of Human Resource experience
3. Good communication skills, both verbal and written.
4. Must be able to manage multiple processes and projects with minimal direction.
5. Must possess a high level of integrity and confidentiality.
...",not sure,
Human Resources Assistant,2025-03-28,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b57219d?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Bergelectric,1001-5000,HR Manager,Real Estate,$23-$25 /hr,"1. Must have 1-3 years HR experience.
2. Outstanding critical thinking and problem-solving capabilities.
3. Strong organizational skills with the ability to multi-task.
4. Attention to detail and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Employee Benefits Associate Analyst - Career Development Program,2025-03-28,https://jobright.ai/jobs/info/67a2ec7191522970b9f73cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$55000-$60000 /yr,"1. Bachelor’s degree achieved between May '24 - May '25.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Manager in Training #2744101,2025-03-28,https://jobright.ai/jobs/info/67527182d567239875e5cbfb?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
PDCA - Human Resources Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d3736?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Paso, TX
El Paso, Texas, USA, 79912",Eaton,10000+,HR Manager,Electric Vehicle,$25-$25 /hr,"1. High school diploma or equivalent from an accredited institution.
2. One year of data entry experience.
3. One year of administrative experience.
4. One year of experience in event planning.
5. Must be able to work M-F 7:00am-4:00pm plus overtime – weekdays and weekends, as needed.
...",no,
Human Resources Clerk,2025-03-28,https://jobright.ai/jobs/info/67eab3aa45bd80b17a14c927?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawaii, United States","GC Associates USA, LLC",11-50,HR Manager,"Consulting,Human Resources",$23.05-$27.62 /hr,"1. Must have a high school diploma or equivalent
2. Minimum of one year of general office experience
3. Minimum of six months' experience with Microsoft Office and database automation software functions
4. Shall read, write, speak, and understand the English language fluently
5. Maintain good communication skills with patients and other health care personnel
...",no,
"Pension Specialist - Winston-Salem, NC",2025-03-28,https://jobright.ai/jobs/info/670e569372c2892b78737d55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston-Salem, NC",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$51K-$55K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
