Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c3a01?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Vision Financial Group,251-500,Recruiter,"Financial Services,Insurance",$50K-$55K /yr,"1. Ability to excel in a fast paced and professional environment
2. Excellent sourcing, selection, negotiation and communication skills
3. Demonstrated ability to manage confidential processes and documents
4. Strong networking and referral building skills
5. Demonstrated problem-solving skills and team building skills
...",not sure,
JARS Cannabis In-Person Hiring Event – Hiring for NEW Tolleson Dispensary – all Interviews on 3/25,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc85c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Tolleson, AZ",JARS Cannabis,501-1000,Recruiter,"Cannabis,Consumer Goods",$15-$18 /hr,"1. Passionate individuals with strong customer service skills
2. Completely open availability, including evenings, weekends, and holidays
3. Minimum 30 hours per week required
4. Bring a printed copy of your resume
5. Dress professionally and come prepared to interview
...",not sure,
Sr. People Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dda21f20ca76dd4d0f1a67?utm_source=1100&utm_campaign=Human Resources,Remote,"Tampa, FL",Sangoma,501-1000,Recruiter,"Hardware,Information Technology",$67K-$76K /yr,"1. 1 plus years of experience in Technical Recruiting is a must (SaaS hiring a plus)
2. 2 years of experience with HR functions (or equivalent education/experience)
3. A strong understanding of HR policies, employment laws, and best practices
4. Proven ability to manage full-cycle recruiting for technical roles
5. Excellent communication, relationship-building, and organizational skills
...",no,
Human Resources Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f7706367da?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Sotheby's,1001-5000,HR Manager,"Art,Collectibles",$55000-$70000 /yr,"1. Exceptional, self-motivated team-player
2. Discreet and trustworthy managing confidential information
3. Strong organization and planning skills and be able to prioritize effectively with attention to detail
4. Exceptional interpersonal/communication skills (ability to build relationships and gain credibility)
5. Calm under pressure with a practical approach and a willingness to help wherever required",not sure,
Unemployment Claims Analyst - Remote,2025-03-20,https://jobright.ai/jobs/info/67dc6762ff4c8609b87cdd2a?utm_source=1100&utm_campaign=Human Resources,Remote,"475 Anton Blvd, Costa Mesa, CA",Experian,10000+,Compensation and Benefits,"Analytics,Big Data",$35909-$58730 /yr,"1. Experience in unemployment claims management industry
2. Experience prioritizing multiple work items
3. Must remain flexible
4. Must be a self-starter and able to work autonomously",not sure,
"Equity Compensation Specialist, Associate",2025-03-20,https://jobright.ai/jobs/info/67dc63e89425592126bc313c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Compensation and Benefits,"Asset Management,Banking",$81700-$115000 /yr,"1. Ability to collaborate on strategic objectives and draft proposals for equity compensation plans.
2. Experience in scheduling and conducting product testing, with strong documentation skills.
3. Proficiency in conducting preliminary data analysis to identify trends and support strategic decision-making.
4. Skills in gathering and analyzing market data, preparing benchmarking reports, and developing recommendations.
5. Strong ability to draft clear and consistent communication materials and coordinate their distribution.
...",not sure,
HR Operations Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc62eca1b31073ff47bc01?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Komatsu,10000+,HR Manager,"Construction,Industrial",$47710-$59640 /yr,"1. High school diploma or GED required.
2. Minimum of HR Internship experience or 1-2 years of HR experience required.
3. Ability to multi-task, manage multiple priorities, and meet deadlines consistently.
4. Self-starter with the ability to work independently with minimal direction.
5. Highly organized and capable of thriving in a fast-paced environment.
...",not sure,
Associate Contract Recruiter / Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f770636802?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",ProbablyMonsters,101-250,Recruiter,"Digital Entertainment,Gaming",$20-$25 /hr,"1. 1+ years of recruiting experience including sourcing, on-boarding, and all aspects of full life cycle recruiting.
2. Experience building and utilizing a variety of sourcing plans and tools.
3. ATS & LinkedIn experience with sourcing, tracking, and managing candidates through an entire cycle.
4. Professional experience using MS Office - including Word, Excel, PowerPoint, and Outlook.
5. Experience managing and prioritizing multiple projects and client relationships.",not sure,
Bilingual (Spanish) Case Manager in Training,2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a040d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Myers, Florida, United States
Fort Lauderdale, Florida, United States
Miami, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Insurance Adjuster, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",no,
Analyst - Human Resources (Campus Recruiting),2025-03-20,https://jobright.ai/jobs/info/67dd483c525b7d409c0798b7?utm_source=1100&utm_campaign=Human Resources,On Site,New York,PJT Partners,501-1000,Recruiter,"Advice,Asset Management",$65000-$75000 /yr,"1. Bachelor’s Degree or international equivalent
2. At least one year of relevant experience
3. Exceptional organizational and time-management skills; ability to manage multiple priorities and work under pressure; problem solve and make adjustments as needed
4. Superb organizations skills and attention to detail
5. Ability to work independently as well as a desire to work in a team environment
...",not sure,
"Assistant, Legal Recruiting",2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03fcb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Recruiter,"Consulting,Legal",$60K-$65K /yr,"1. 1+ years of experience in legal or campus recruitment for professional services or Big Law.
2. Strong organizational skills with the ability to manage multiple projects under tight deadlines and within budget.
3. Self-starter; ability to remain self-directed and self-motivated.
4. Ability to work well in a team atmosphere.
5. Flexibility to work overtime and travel as needed (especially during the summer).
...",not sure,
Campus Recruiting Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc71c156ecaf966d2959c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,Recruiter,"Consulting,Finance",$65000-$85000 /yr,"1. A Bachelor’s Degree in Human Resources or Business Administration.
2. Minimum of 1-3 years of talent acquisition experience for campus or professional level roles
3. Ability to build effective partnerships with candidates, firm leadership, and colleagues
4. Excellent and polished communication and presentation skills
5. Sound judgment, problem solving, and conflict resolution skills
...",not sure,
Manager in Training,2025-03-20,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grand Junction, CO
Arvada, CO
Frisco, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Employment and Education Specialist - Neponset River House,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f770636822?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwood, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. High School Diploma and relevant experience
2. Strong computer skills
3. Strong organizational skills
4. Driver's license and access to a reliable, personal vehicle",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-03-20,https://jobright.ai/jobs/info/67dc4f02372f6e77b04401dd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Wilmington, DE
Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Experienced in working with adult, and/or child and adolescent populations",not sure,
Implementation Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad3622?utm_source=1100&utm_campaign=Human Resources,Remote,"Sandy, UT",ApplicantPro,251-500,Recruiter,"Human Resources,Software",$40K-$50K /yr,"1. Previous experience in customer service/sales
2. Ability to take and schedule live phone calls during business hours
3. Confident in decision making and the ability to explain processes or choices",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-03-20,https://jobright.ai/jobs/info/67dd0df30932ff15fd024c47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Workforce Management Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d899?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Figure,501-1000,HR Manager,"Blockchain,Finance",$51900-$64900 /yr,"1. 1-3 years of WFM experience in a contact center (preferably with 100+ agents)
2. A solid understanding of NICE/IEX WFM software and reporting
3. Readily adaptable to a fast-paced, evolving start-up environment
4. Has a results-driven mindset by approaching tasks with urgency and efficiency to meet deadlines and deliver exceptional outcomes while responding to new information quickly
5. Maintains a focused, self-motivated, and reliable work approach with the ability to work independently
...",no,
Worksite Benefits Associate,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad36a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, NC
Jacksonville, NC
Wilmington, NC
Raleigh, NC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Skills in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Field Staff Manager,2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3fec?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Allen, Texas, United States
Allen, TX",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Full Time Hospice RN Case Manager / RNCM (Cypress/Jersey Village),2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3de5?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$85000-$90000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Real Estate & Mortgage Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f31d?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, TX","Keller Williams Realty, Inc.",10000+,Recruiter,"Commercial,Real Estate",$15-$23 /hr,"1. Professional real estate recruiter experience
2. Ability to identify driven new agents and mortgage loan officers
3. Skills in reaching out to individuals
4. Ability to evaluate candidates' abilities against high-performance standards
5. Capability to assess cultural fit for the team
...",not sure,
Verification of Benefits (VOB) Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc464593df1b80350e0ed6?utm_source=1100&utm_campaign=Human Resources,On Site,"Dunwoody, GA",NANA,10000+,Compensation and Benefits,Mining,$17-$18 /hr,"1. High School Diploma/GED.
2. Current (five-years) of no felonies or substance abuse convictions.
3. Must have two-years of continuous sobriety prior to hire, if a recovering alcoholic or drug addict and participate in a self-help program.
4. Minimum of one year of administrative experience.
5. Knowledge of insurance submittals procedures and medical forms and coding.
...",not sure,
External Manager in Training,2025-03-20,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Bilingual HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67c897c3a8273533a3afaf79?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sterling Engineering,251-500,HR Manager,"Consulting,Information Technology",$25-$25 /hr,"1. Bilingual in English & Spanish
2. 1-3 years of HR experience, ideally in manufacturing or food production
3. Familiarity with HR policies, labor laws, and compliance requirements
4. Strong communication and problem-solving skills
5. Ability to maintain confidentiality and handle sensitive information",not sure,
Operations and HR Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a383a?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,HR Manager,Universities,$57000-$64000 /yr,"1. Bachelor’s degree or equivalent combination of education and experience may substitute.
2. One year of experience in Human Resources or related academic operations administration.
3. Demonstrates collaborative and participative team building skills, effective and respectful interpersonal communication and a commitment to quality and service.
4. Demonstrates ability to establish and maintain effective and trusting working relationships with faculty, administrators, and staff.
5. Exceptionally strong leadership and networking skills.
...",yes,
Associate Talent Acquisition Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc254749b5a3cbec371252?utm_source=1100&utm_campaign=Human Resources,On Site,"1991 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64350-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
HCM Operations Coordinator (Temporary) ,2025-03-20,https://jobright.ai/jobs/info/67dc27b85b0ee6adc39b46e8?utm_source=1100&utm_campaign=Human Resources,On Site,New York - Park Avenue,General Atlantic,501-1000,HR Manager,"Finance,Financial Services",$30-$40 /hr,"1. College degree required
2. 1-2 years of relevant work experience
3. Highly analytical coupled with strong intuition; able to think and react quickly
4. Strong project management skills – time management, pattern recognition, prioritization and strong judgement are critical; ability to work well under pressure without compromising quality
5. Strong attention to detail, exceptional follow through and consistently delivers results
...",not sure,
HCM Operations Coordinator (Temporary),2025-03-20,https://jobright.ai/jobs/info/67dc2bfeb0a48ad5c1e83bb6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",General Atlantic,501-1000,HR Manager,"Finance,Financial Services",$30-$40 /hr,"1. College degree required
2. 1-2 years of relevant work experience
3. Highly analytical coupled with strong intuition; able to think and react quickly
4. Strong project management skills – time management, pattern recognition, prioritization and strong judgement are critical; ability to work well under pressure without compromising quality
5. Strong attention to detail, exceptional follow through and consistently delivers results
...",not sure,
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dc688811c3211aaf113218?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","Alpha Business Acquisitions, Inc.",11-50,Recruiter,,$15-$15 /hr,"1. Strong communication and interpersonal skills
2. Excellent time management and organizational abilities
3. A proactive mindset with the ability to multitask
4. Comfortable working in a fast-paced environment
5. Ability to commute to Louisville, KY 40218
...",not sure,
Scheduling Coordinator,2025-03-20,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bd29?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Misericordia Heart of Mercy,1001-5000,HR Manager,"Charity,Communities",$21-$23 /hr,"1. High School diploma required
2. Proven work experience as a Scheduling Coordinator or similar role
3. Ability to communicate information in a clear and concise matter
4. Strong organization and multitasking abilities
5. Strong attention to detail
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-03-20,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required.
2. Good Communication (must be fluent in Chinese), customer service focused, able to work in fast-paced environment.",not sure,
RECRUITER,2025-03-20,https://jobright.ai/jobs/info/67dc283eca8f2e78d6c83c23?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",JBS,10000+,Recruiter,"Food and Beverage,Food Processing",$50K-$60K /yr,1. High school diploma or equivalent,no,
"Associate, Compensation & Benefits Tax",2025-03-20,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65000-$90000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
Administrative Assistant - Human Resources,2025-03-20,https://jobright.ai/jobs/info/67bf90ba14b4b01b93afd686?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,HR Manager,Education,$19.38-$19.38 /hr,"1. High School diploma or equivalent
2. One (1) year of related administrative, office or clerical experience
3. Able to utilize standard office equipment and multi-line telephone system
4. Able to deal with multiple tasks or projects at one time meeting assigned deadlines
5. Excellent interpersonal, initiative, teamwork, problem solving, independent judgment, organization, communication (verbal and written), time management, project management and presentation skills
...",no,
Junior HR  Reporting Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc16b31d34f9b2c0ff1d52?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Genius Sports,1001-5000,HR Manager,,$0-$75000 /yr,"1. Passionate about using data to tell stories and communicate with stakeholders to empower them to understand their business areas and inform decisions
2. Strong data analysis and reporting skills: excellent written and verbal communication, including ability to clearly identify key facts/trends and succinctly present and summarise these to a range of audiences
3. Advanced Excel skills and comfort with running high volumes of reports
4. Good understanding of data and analytics, and the ability to translate this into efficient and practical solutions
5. Proactive and collaborative: always checking in with stakeholders to update on progress, provide visibility and check requirements are being met. Takes absolute ownership of responsibilities and always thinking of ways to streamline, develop and improve systems/processes
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-03-20,https://jobright.ai/jobs/info/672b8726e8d34e1c7738f4df?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami-Dade County, FL",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65K-$101K /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Ability to capitalize on income possibilities in sales",not sure,
"Claims Associate | In Office - Roseville, CA",2025-03-20,https://jobright.ai/jobs/info/67dc16b31d34f9b2c0ff1e0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$23.50 /hr,"1. High school diploma or GED required
2. Licenses as required
3. One (1) year of general office experience or equivalent combination of education and experience required
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Junior HR Reporting Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda540f42?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",Genius Sports,1001-5000,HR Manager,,$0-$75000 /yr,"1. Passionate about using data to tell stories and communicate with stakeholders to empower them to understand their business areas and inform decisions
2. Strong data analysis and reporting skills: excellent written and verbal communication, including ability to clearly identify key facts/trends and succinctly present and summarise these to a range of audiences
3. Advanced Excel skills and comfort with running high volumes of reports
4. Good understanding of data and analytics, and the ability to translate this into efficient and practical solutions
5. Proactive and collaborative: always checking in with stakeholders to update on progress, provide visibility and check requirements are being met. Takes absolute ownership of responsibilities and always thinking of ways to streamline, develop and improve systems/processes
...",not sure,
Employee Benefits Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc0aa1637a677822c998b9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochester, NY
Rochester, NY, USA",Brown & Brown,10000+,Compensation and Benefits,"Financial Services,Insurance",$24.04-$28.85 /hr,"1. Knowledge in employee benefit insurance coverages.
2. Proficient knowledge in Microsoft Windows environment, including but not limited to Word, Excel, Power Point, and Publisher.
3. Able to manipulate large volumes of data as well as create, edit, and merge letters, spreadsheets, labels, etc.
4. Proficient knowledge of the use of office equipment (including but not limited to copy machines, printers, faxes, binding machine, etc.)",not sure,
"HR Specialist,Assc",2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f606dce?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Cruces, NM",New Mexico State University,1001-5000,HR Manager,"Education,Higher Education",$17-$17 /hr,"1. Bachelor's degree in a related field.
2. No previous work experience required.
3. Any equivalent combination of education, training and/or experience as approved by Human Resource Services.
4. Knowledge of principles, practices and standards of human resource administration in assigned area.
5. Knowledge of state and federal regulations in assigned area.
...",not sure,
External Manager In Training,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a432e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Berwyn, IL
Oak Brook, IL
Lombard, IL
Lisle, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a433c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a4340?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bridgeview, IL
Palos Park, IL
New Lenox, IL
Tinley Park, IL
Evergreen Park, IL
Oak Forest, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Credentialing Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc0aa1637a677822c998b0?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Florida, United States
Kentucky, United States
Pennsylvania, United States
Texas, United States
Ohio, United States
Indiana, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$43K-$56K /yr,"1. 1+ years of administrative, support, data entry, or related professional experience
2. 1+ years’ experience in a metric/production driven environment
3. Prior professional experience using Microsoft Office Programs, including Word, PowerPoint, and Excel
4. Demonstrated ability to articulate ideas effectively in both written and oral forms
5. Must meet Humana's Work at Home connectivity requirements listed in additional information",not sure,
Credentialing Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc0aa1637a677822c9991f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Wisconsin, United States
Remote Wisconsin
Remote Ohio
Remote Florida
Remote Pennsylvania
Remote Indiana
Remote Texas
Remote Kentucky",Humana,10000+,HR Manager,"Health Care,Health Insurance",$43000-$56200 /yr,"1. 1+ years of administrative, support, data entry, or related professional experience
2. 1+ years’ experience in a metric/production driven environment
3. Prior professional experience using Microsoft Office Programs, including Word, PowerPoint, and Excel
4. Demonstrated ability to articulate ideas effectively in both written and oral forms
5. Must meet Humana's Work at Home connectivity requirements listed in additional information",not sure,
"Administrative Support Team Associate, Fairfield Solano - Full Time",2025-03-20,https://jobright.ai/jobs/info/67dbecef53d681714193a700?utm_source=1100&utm_campaign=Human Resources,On Site,"1544 Travis Boulevard, Fairfield, CA, 94533, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Associate Recruiter,2025-03-20,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7927?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnetonka, MN",Abbott,10000+,Recruiter,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor's degree in human resources, business, or related field OR an equivalent combination of education and work experience
2. Minimum 1 year experience in Recruitment",not sure,
Human Resources Specialist (Classification),2025-03-20,https://jobright.ai/jobs/info/67dbf412511ed356826f93c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$80609-$125606 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Recruiter Trainee,2025-03-20,https://jobright.ai/jobs/info/67dbccf2b274065a06ae7fa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roseville, CA
Oxnard, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Client Service Specialist, Employee Benefits - Insurance Advisory Solutions",2025-03-19,https://jobright.ai/jobs/info/6780d81064d58f9ea9611804?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",The Baldwin Group,1001-5000,Compensation and Benefits,"Credit,Employee Benefits",$21.56 /hr,"1. Maintains all licenses as required by the State Department of Insurance to provide service, consultation, and financial risk transfer solutions in states where the firm functions or be willing and able to obtain all required licenses within the first 90 days of employment
2. Strong presentation skills, both verbal and written communications.
3. Capacity to manage multiple tasks while using strong reasoning and analytical skills.
4. Demonstrates the organization’s core values, exuding behavior that is aligned with the firm’s culture
5. Intermediate to advanced knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
...",not sure,
