Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Assistant,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905cad?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, KY",PetVet Care Centers,10000+,HR Manager,"Health Care,Medical",$21-$26 /hr,"1. Proven experience as an HR assistant or relevant human resources/administrative position
2. Knowledge of HR processes and best practices
3. Excellent organizational, time management, and communication skills. Able to work professionally with multiple levels of an organization
4. Bachelor’s degree in business administration, HR, or other relevant field or equivalent experience
5. Ability to read, analyze, and interpret general technical procedures
...",not sure,
Human Resources Generalist,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae70?utm_source=1100&utm_campaign=Human Resources,On Site,"Davenport, IA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$55000-$65000 /yr,"1. Human Resources Coordinator
2. Salary Range: $55K-$65K
3. $5,000 Sign-On Bonus!
4. At Select Specialty Hospitals, a division of Select Medical, we care for chronically and critically ill or post-ICU patients who require extended hospital care.
5. Select Medical employs over 48,000 people across the country and provides quality care to approximately 70,000 patients each and every day across our four divisions.
...",not sure,
Human Resources Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269761b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Delhi, NY",Saputo Inc.,10000+,HR Manager,"Food and Beverage,Food Processing",$52000-$64500 /yr,"1. Associate's degree in Business Administration, Human Resources, or a related field, or equivalent professional experience
2. Must be self-motivated and able to work well independently
3. Ability to understand and add value to our business
4. Ability to deliver and execute high-quality and consistent Human Resources processes and services
5. Excellent verbal/written communication skills
...",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-05-08,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13e40b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 1+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Staffing Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d94d8e15191e51fd9e057?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",AccentCare,1001-5000,Recruiter,,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Minimum one year home care experience, human resources, community service and/or supervisory experience",not sure,
Residential Counselor (Developmental Disabilities),2025-05-08,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248deef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Norwood, MA
Boston, MA
Milton, MA
Walpole, MA
Randolph, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Campus Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba6f6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70000-$80000 /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Disability Retirement Analyst I,2025-05-08,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba7d2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3749-$6093 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one/two page(s) in length and must not have font smaller than 11 point.
...",not sure,
Receptionist/ HR Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d8cb297fa1adc95ee21ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CJ ENM America,11-50,HR Manager,,$19-$25 /hr,"1. Bachelor’s degree in HR, business admin or relevant field
2. At least 1-2 years of experience in the field or industry
3. Must be flexible, motivated, and highly collaborative, this role will need a self-starter who can roll up their sleeves and get things done
4. Proficiency in Microsoft Office, ADP, photoshop",not sure,
Associate Compensation Analyst,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b9f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Yum! Brands,10000+,Compensation and Benefits,"Food and Beverage,Hospitality",$77700-$91300 /yr,"1. Bachelor’s degree and 1-3 years of experience
2. Attention to detail with accuracy and consistency in tasks
3. Systems and process-improvement driven
4. Ability to read, analyze and interpret mathematical information
5. Proficient in Microsoft Excel",not sure,
Employee Experience Coordinator,2025-05-08,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248df35?utm_source=1100&utm_campaign=Human Resources,On Site,"Normal, IL",Rivian,10000+,HR Manager,"Automotive,Electric Vehicle",$27-$30 /hr,"1. Minimum 1-2 years’ experience in an HR support role, preferably in a shared services environment
2. General knowledge of HR functional areas and workflows
3. Ability to act with integrity, professionalism, and confidentiality with sensitive data and conversations, and effectively work with employees at all levels of the company
4. Must be able to learn and apply quickly, as well as to dispense/share knowledge in a team environment
5. Exceptional customer services skills
...",not sure,
Project & Payroll Data Entry Specialist with K2 Industrial,2025-05-08,https://jobright.ai/jobs/info/681d8cb297fa1adc95ee21ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Highland, IN",ASRC Industrial,11-50,Compensation and Benefits,Industrial,$20-$23 /hr,"1. High school diploma or equivalent required
2. 1-3 years of experience in data entry, project administration, or payroll support
3. Strong computer skills, especially proficiency with Microsoft Excel and data management systems
4. Excellent attention to detail and organizational skills
5. Ability to handle sensitive information with confidentiality and integrity",not sure,
Entry Level Sales Recruiter,2025-05-08,https://jobright.ai/jobs/info/681da209930e20afe547d98d?utm_source=1100&utm_campaign=Human Resources,On Site,"Orem, UT",Blue Raven Solar,1001-5000,Recruiter,"Energy,Renewable Energy",$15-$18 /hr,"1. Effective and professional communication skills via phone, email, and text
2. Great attention to detail and ability to focus
3. Basic customer service skills
4. Able to multitask in a high-volume work environment without sacrificing quality
5. Take initiative to meet goals and contribute to team performance
...",not sure,
EMPLOYMENT RECRUITER,2025-05-08,https://jobright.ai/jobs/info/681d636859fa462540708244?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,Recruiter,"Association,Government",$5423-$7721 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college
2. Requires one year of professional experience, preferably in human resources
3. Requires the ability to pass a background check
4. Requires ability to travel in the performance of duties, with overnight stays as appropriate. Requires appropriate, valid driver’s license
5. Overtime is a condition of employment, and you may be requested or required/mandated to work overtime including scheduled, unscheduled, or last-minute overtime. This requires the ability to work evenings and weekends
...",not sure,
Human Resources Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d53337179029c099ae178?utm_source=1100&utm_campaign=Human Resources,On Site,"La Grange Park, Illinois, United States",Dubak Electrical Group,251-500,HR Manager,"Commercial,Construction",$22-$25 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field
2. 1-2 years of experience in a HR or administrative support role
3. Familiarity with employment laws, HR processes, and best practices
4. Strong communication, organization, and multi-tasking skills
5. High level of integrity and ability to manage confidential information
...",not sure,
"Administrative Support Team Associate, Galleria at Crystal Run - Part Time",2025-05-08,https://jobright.ai/jobs/info/681d53337179029c099ae1cc?utm_source=1100&utm_campaign=Human Resources,On Site,"1 North Galleria Drive - Suite 131, Middletown, NY, 10941, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Payroll Services Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d6bc7ccf5cd4a06bf14fb?utm_source=1100&utm_campaign=Human Resources,On Site,AR,University of Arkansas,5001-10000,Compensation and Benefits,"E-Learning,Education",$40K-$45K /yr,"1. Bachelor’s degree in Accounting, Business Administration, Human Resources, or a related field.
2. 1 - 3 years of payroll experience.
3. Knowledge of federal, state, and local payroll laws and regulations.
4. Strong attention to detail and accuracy.
5. Ability to manage confidential information responsibly.
...",no,
Human Resources Specialist (Recruitment & Placement),2025-05-08,https://jobright.ai/jobs/info/681dc89aee9e9d5294335cfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Department of Homeland Security,10000+,HR Manager,"Government,Homeland Security",$69923-$84601 /yr,"1. You must be a U.S. citizen to apply for this position.
2. One-year probationary period may be required.
3. Males born after 12/31/59 must be registered or exempt from Selective Service.
4. Complete the initial online assessment and USAHire Assessment, if required.
5. Obtain and maintain a Top Secret Tier 5 clearance.
...",no,
Associate Compensation Analyst,2025-05-08,https://jobright.ai/jobs/info/681d52153e11d375ca3136c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Yum! Brands,10000+,Compensation and Benefits,"Food and Beverage,Hospitality",$78K-$91K /yr,"1. Bachelor’s degree and 1-3 years of experience
2. Attention to detail with accuracy and consistency in tasks
3. Systems and process-improvement driven
4. Ability to read, analyze and interpret mathematical information
5. Proficient in Microsoft Excel",not sure,
Human Resources Representative,2025-05-08,https://jobright.ai/jobs/info/681d39decd5a7fdff8016cce?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Vistage Worldwide, Inc.",1-10,HR Manager,Consulting,$25-$27 /hr,"1. 1+ years’ experience of supporting an HR team.
2. Technically savvy – ability to work with multiple systems and spreadsheets. Provide out-of-the-box thinking on solutions to heavy manual work.
3. Must be extremely organized and detail-oriented. Ability to prioritize and project manage required.
4. General CA employment law and benefit knowledge.
5. Ability to foster and cultivate trust and partnerships with all levels.
...",not sure,
Jr. Placement Counselor,2025-05-08,https://jobright.ai/jobs/info/6810792cedbf297b82a463c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Care.com,501-1000,Recruiter,"Child Care,Elder Care",$63000-$65000 /yr,"1. Strong communication skills
2. Attention to detail
3. Collaborative, team-first mindset
4. Genuine desire to assist others
5. Ability to build rapport with colleagues, candidates, and Placement Counselors
...",not sure,
HR Assistant - Resort,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86ae01?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Recruiter,"E-Commerce,Hunting",$14-$18 /hr,"1. High School Diploma or Equivalent
2. Using basic computer hardware and software (e.g., personal computers, word processing software, Internet browsers, etc.)
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology
4. Knowledge of principles and procedures for personnel recruitment, selection, training and development, compensation and benefits, labor relations and negotiation, and personnel information systems
5. Ability to interact with others in an honest, fair and respectful way; giving others confidence in one's intentions and those of the organization
...",not sure,
"Analyst, Executive Recruiting",2025-05-08,https://jobright.ai/jobs/info/681d2e3730916c3e8834c884?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan Beach, CA",K1 Operations,11-50,Recruiter,,$80000-$95000 /yr,"1. 0-3 years of recruiting or research experience
2. Strong communication, organizational, and time management skills
3. Ability to operate independently and a high volume of research requests simultaneously
4. Strong attention to detail, work ethic, and professional integrity
5. A team-player mindset with a passion for building great organizations
...",not sure,yes
HR Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d27c992bcce22f3749d8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lewisville, TX",Southwest Solutions Group,101-250,HR Manager,"Archiving Service,Consulting",$23-$25 /hr,"1. 1 year of HR experience or administrative support, ideally in a fast-paced environment.
2. Proficient in Microsoft Office Suite
3. Excellent written and verbal communication skills.
4. Strong organizational and time-management abilities.
5. High level of confidentiality and professionalism.",not sure,
Case Manager,2025-05-08,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbb3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Heluna Health,1001-5000,HR Manager,"Health Care,Non Profit",$24-$28 /hr,"1. AA/AS degree in Public Health, Social Work, or related field.
2. One (1) year of case management experience with homeless populations.
3. (Or substitute with 3 years of experience plus HS diploma/GED)
4. Strong interpersonal, written, and verbal communication skills.
5. Ability to work independently and as part of a team.
...",no,
Retirement Plan Administrator,2025-05-08,https://jobright.ai/jobs/info/681d2023d1ef641086f87d36?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$47630-$76120 /yr,"1. A valid, unrestricted Series 6, 7, 63 and/or 65 securities license
2. Excellent communications skills both verbal and written",not sure,
Human Resources Generalist,2025-05-08,https://jobright.ai/jobs/info/681d2023d1ef641086f87d8e?utm_source=1100&utm_campaign=Human Resources,On Site,"West Point, MS",Southern Ionics Incorporated,101-250,HR Manager,Chemical,$30-$30 /hr,"1. Bachelor’s degree in HR, Business Administration, or related field
2. excellent communication skills
3. excellent organizational skills
4. excellent computer skills
5. ability to act with integrity",not sure,
"Associate, Benefit Verification Specialist ",2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL 60502 | 41.785910154 | -88.25572239",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
HR Representative,2025-05-08,https://jobright.ai/jobs/info/681d223043d0fad6704e2e3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Vistage Worldwide, Inc.",1-10,HR Manager,Consulting,$25-$27 /hr,"1. 1+ years’ experience of supporting an HR team.
2. Technically savvy – ability to work with multiple systems and spreadsheets. Provide out-of-the-box thinking on solutions to heavy manual work.
3. Must be extremely organized and detail-oriented. Ability to prioritize and project manage required.
4. General CA employment law and benefit knowledge.
5. Ability to foster and cultivate trust and partnerships with all levels.
...",not sure,
Human Resources Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d399e6dc8099bedc8ded6?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Liberty Energy,501-1000,HR Manager,"Developer Platform,Energy",$60000-$65000 /yr,"1. Minimum one year of Data Entry experience
2. Strong attention to detail, time management, and organizational skills
3. Ability to be flexible, manage multiple priorities and meet deadlines in a fast-paced environment
4. Solid PC skills, proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)",not sure,
Human Resource Coordinator in Staten Island,2025-05-08,https://jobright.ai/jobs/info/681d0d6ccb59de51864804ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$25 /hr,"1. Must be able to speak fluent English and Spanish.
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
HQ Human Resources Administrator - NYC,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8aa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, US",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$73000-$88000 /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience, required
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
Recruiter,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0a92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Honolulu, HI
Auburn, WA",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
Management Assistant - Customer Experience Center,2025-05-08,https://jobright.ai/jobs/info/681d0580cec894ce4f37504d?utm_source=1100&utm_campaign=Human Resources,On Site,AZ - Phoenix - Tempe,CarMax,10000+,Recruiter,"Automotive,Marketplace",$15.50-$23.30 /hr,"1. One or more years of experience providing administrative support in a multi-user office environment
2. High school diploma
3. Experience with MS Office Suite products (Excel, Word, PowerPoint), internet search engines and email systems
4. Ability to prioritize and multi-task in a deadline-oriented environment which requires above average organizational skills and attention to detail
5. Demonstrates effective communication with both internal and external customers (written and verbal)",not sure,
Return to Work Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef1fea?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Genex Services,5001-10000,HR Manager,"Finance,Health Care",$17-$19 /hr,"1. High School diploma or equivalent.
2. Analytical skills and judgment evidenced by a minimum of one year’s experience or education in a medical setting/field.
3. Thorough understanding of medical terminology, medical office procedures and workers’ compensation regulations.
4. Proficient in data entry, word processing and skilled in the use of general office equipment.
5. Ability to communicate effectively, both written and orally, with persons at various levels.",not sure,
"Psychologist (FT, PT, PRN & 13 Week Contracts)",2025-05-08,https://jobright.ai/jobs/info/681d0162aa7993ef7faf37c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Buckeye, AZ","NaphCare, Inc.",1001-5000,HR Manager,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in Arizona
2. A valid CPR card",not sure,
LPN,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e782f?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopkins, SC 29061 | 33.941843645 | -80.849296086",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$23 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
RN,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7841?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopkins, SC 29061 | 33.941843645 | -80.849296086",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-05-08,https://jobright.ai/jobs/info/681cfa54de42e86b5d04ac13?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, Washington, USA
Arlington, Virginia, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 1+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
National Sales Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548b19?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Akron, OH
Greenville, SC
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Human Resources - Recruiter,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a3d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bangor, ME, United States","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$25-$27 /hr,"1. High School Diploma or GED required
2. Ability to work at home as needed, primary working hours will be in office",not sure,
Case Manager- Baraboo WI,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a182?utm_source=1100&utm_campaign=Human Resources,Remote,"Baraboo, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in the Human Services or related field with one (1) year of experience working with at least one of the Family Care target populations
2. OR a four-year bachelor’s degree in any other field with three (3) years’ related experience working with at least one of the Family Care target populations
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits
4. Ability to perform face-to-face social-related assessments for members upon enrollment and at least every 6 months thereafter in the member's setting
5. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts
...",not sure,
HR COORDINATOR 1 - ASKHR TEAM (Limited Service/Temporary),2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb39739?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$17-$17.50 /hr,"1. High School Diploma or equivalent with 0-2 years of relevant experience.
2. Proficiency with MS Office (Outlook, Word, Excel).
3. Ability to multi-task and adapt rapidly to changing priorities, deadlines in a fast-paced environment.
4. Maintain confidentiality and exercise good judgement.
5. Attention to detail, organizational, problem solving and time management skills.
...",no,yes
HR COORDINATOR 1 - Verification/I-9 Team (Limited Service/Temporary),2025-05-08,https://jobright.ai/jobs/info/681ce7a80aa16e6647f51942?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Maximus,10000+,HR Manager,"Business Process Automation (BPA),Consulting",$17-$17.50 /hr,"1. High School Diploma or equivalent with 0-2 years of relevant experience.
2. Proficiency with MS Office (Outlook, Word, Excel).
3. Ability to multi-task and adapt rapidly to changing priorities, deadlines in a fast-paced environment.
4. Maintain confidentiality and exercise good judgement.
5. Attention to detail, organizational, problem solving and time management skills.
...",no,yes
HR Specialist II-Central,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afcd2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,HR Manager,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Requires an associate degree and one year of relevant experience.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Payroll Specialist I,2025-05-08,https://jobright.ai/jobs/info/681ce7870affaf71903afc60?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, KS",Kansas State University,5001-10000,Compensation and Benefits,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Associate degree and one year of relevant experience.
2. Candidate must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
FLEX Talent Planning Specialist,2025-05-08,https://jobright.ai/jobs/info/681cdb4502b58a32fec898b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,101-250,Recruiter,"Customer Service,Hospitality",$30.86-$48.65 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. Strong analytical skills with the ability to interpret and present data effectively.
3. Excellent communication and interpersonal skills.
4. Skilled in conducting interviews for data collection, ensuring conversations stay on track, and accurately capture qualitative insights.
5. Proficiency in data management systems.
...",not sure,
Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cd8334d92c76d8aa7c405?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Recruiter,"Consumer Goods,Food and Beverage",$20-$29 /hr,"1. High school diploma or equivalent
2. Accurate and detail oriented
3. Possess strong skills with Microsoft Office programs – especially Excel
4. Possess strong written and oral communication skills
5. Ability to maintain a high level of confidentiality
...",not sure,
Campus Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cd2845b77dfcd05d00fa1?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Recruiter,"Finance,Financial Services",$70000-$80000 /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Human Resources Generalist,2025-05-08,https://jobright.ai/jobs/info/681ce43eec3f3085077be968?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hamel, MN",Vertex Inc.,1001-5000,HR Manager,"Compliance,Document Management",$60K-$60K /yr,"1. 1+ years of HR experience with exposure to payroll and benefits administration
2. Knowledge of federal and state employment laws
3. Strong interpersonal, organizational, and problem-solving skills
4. Demonstrated ability to support team members with empathy, professionalism, and in a timely manner
5. Ability to handle sensitive information with a high level of confidentiality",not sure,
Corporate Recruiter,2025-05-08,https://jobright.ai/jobs/info/681ccfed2645b7deecabfbee?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Payroll Specialist II,2025-05-08,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fab?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",MultiCare Health System,5001-10000,Compensation and Benefits,"Health Care,Information Technology",$26.30-$37.84 /hr,1. Minimum one (1) year experience in payroll or related field with experience in manipulating spreadsheet using Excel,not sure,
Entry Level Recruiter - May Grads,2025-05-08,https://jobright.ai/jobs/info/681cc50e367f97acdbd683d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Incentive Compensation Analyst,2025-05-08,https://jobright.ai/jobs/info/67c6761fab119d57395838fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Green Bay, Wisconsin Metropolitan Area",Associated Bank,1001-5000,Compensation and Benefits,Financial Services,$56K-$96K /yr,"1. Bachelor's Degree or combination of work experience and education in business, finance, compensation, HR or related field.
2. 1-2 years Incentive Compensation, Compensation, Financial analysis, or Financial Services Industry.",not sure,
Clinical Supervisor - 2025100,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",World Relief,1001-5000,HR Manager,"Charity,Consulting",$85000-$95000 /yr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Master's degree in Social Work from an accredited university or college.
...",not sure,
HR Business Partner I,2025-05-08,https://jobright.ai/jobs/info/680034c17ef0f6937e578952?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Banner Engineering,1001-5000,HR Manager,"Electronics,Manufacturing",$65735-$92741 /yr,"1. Bachelor’s degree in Human Resources or related field.
2. Strong understanding of employee relations, performance management, and talent development.
3. High emotional intelligence with the ability to influence, coach, and guide leaders and employees.
4. Proven ability to navigate ambiguity and balance strategic goals with day-to-day execution.
5. Proficient in Microsoft Office
...",not sure,
