Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Analyst, Case Management – Field – Must reside in North Miami, Miramar, Aventura, Hialeah, or Flagler Florida",2025-07-16,https://jobright.ai/jobs/info/687368704001e95011b148fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21-$36 /hr,"1. Bi-lingual in English and Spanish.
2. 1 + year of experience in behavioral health or a long-term care setting
3. Must reside in North Miami, Miramar, Aventura, Hialeah, or Flagler FL
4. Must possess reliable transportation and be willing and able to travel up to 50-75% of the time to meet members face to face in North Miami FL. Mileage is reimbursed per our company expense reimbursement policy
5. Bachelor's degree in Social Work or related field required",not sure,
"Analyst, People Analytics & Reporting",2025-07-16,https://jobright.ai/jobs/info/6877fa765cebcd1dd51d6ae0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$65000-$80000 /yr,"1. Bachelor’s Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking or equivalent experience
2. 1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting tools
3. Experience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)
4. Proficiency with Microsoft Office Suite, including Excel and PowerPoint",not sure,
"Analyst, HR Operations - Talent",2025-07-16,https://jobright.ai/jobs/info/6877fa3b866a435525ab5a5f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"900 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,HR Manager,"Animation,Film",$65000-$80000 /yr,"1. 1+ years of work experience working with HR Cloud Software solutions (SAP, SuccessFactors, PeopleSoft, Workday, Cornerstone, ADP, etc.) at a user or system administrator level
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Ability to meet Tier 1 and 2 Service Level Agreements (SLAs) for Background Check and Federal I-9 escalated issues
5. Able to multi-task, prioritize and manage workload in a high-volume environment
...",not sure,
"HR Data Assistant (Bilingual in English & Korean) - Englewood Cliffs, NJ",2025-07-16,https://jobright.ai/jobs/info/68782800866a435525ab72c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",Hiossen,1001-5000,HR Manager,"Manufacturing,Medical Device",$55K-$70K /yr,"1. Bilingual proficiency: Fluent in both English and Korean (written and spoken)
2. Strong attention to detail and accuracy in data management
3. Excellent organizational and time-management skills
4. Ability to maintain confidentiality and handle sensitive information with discretion
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint), with strong Excel skills (pivot tables, VLOOKUP, etc.)
...",not sure,
HR Operations Assistant,2025-07-16,https://jobright.ai/jobs/info/6877f780866a435525ab587d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York",Hachette Book Group,1001-5000,HR Manager,"Books,EBooks",$47500-$47500 /yr,"1. Desire to learn about the Human Resources profession, with a particular interest in HR operations and analytics
2. Ability to establish and promote good working relationships across various departments
3. Detail and deadline oriented, with excellent organizational skills
4. Analytical skills, including knowledge of Excel
5. Familiar with and comfortable learning different platforms and HR databases and processes
...",not sure,
Human Resources Coordinator - Contract,2025-07-16,https://jobright.ai/jobs/info/6877f6ce5cebcd1dd51d67bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Edward, NY",Irving Tissue,501-1000,HR Manager,"Forestry,Manufacturing",$49K-$66K /yr,"1. Demonstrated problem solving skills with a strong attention to detail
2. Excellent communication skills, both written and verbal
3. Customer focused individual with exceptional interpersonal skills
4. Energetic self-starter who enjoys working in a fast-paced, team-oriented environment
5. Proficiency in Microsoft Office, especially MS Excel and Outlook",not sure,
Compensation Analyst II,2025-07-16,https://jobright.ai/jobs/info/6877f64cae2f413e4a5be818?utm_source=1100&utm_campaign=Human Resources,On Site,7 E Redwood St,City of Baltimore,10000+,Compensation and Benefits,"Government,News","$74,803-$119,684 /yr","1. Have bachelor’s degree in human resources, Finance, Business, Accounting or related field from an accredited college or university.
2. Have one year of technical specialist experience in job evaluation, project management, or compensation design or two years’ professional level analytical.
3. Have an equivalent combination of education and experience.
4. Knowledge of professional and federal guidelines and regulations and their application to compensation.
5. Knowledge of common business software and its application to human resource functions in compensation.
...",not sure,
Human Resources Coordinator - Contract,2025-07-16,https://jobright.ai/jobs/info/6877f6055cebcd1dd51d66f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Edward, NY, United States",Cavendish Farms,5001-10000,HR Manager,"E-Commerce,Farming",$49000-$66000 /yr,"1. Background Check Required: Yes
2. Drug test Required: Yes",no,
"Analyst, Professional Engagement Operations",2025-07-16,https://jobright.ai/jobs/info/6877f5c75cebcd1dd51d66a8?utm_source=1100&utm_campaign=Human Resources,Remote,Massachusetts - Virtual,Takeda,10000+,HR Manager,"Biotechnology,Health Care",$70000-$110000 /yr,"1. Bachelor's degree in business, life sciences, or related field.
2. 1 –2 years of experience in pharmaceutical operations, compliance, or data analytics.
3. Analytical skills with proficiency in Excel, Power BI, or similar tools.
4. Familiarity with systems such as eTRAX or MPE.
5. Exceptional written and verbal communication skills
...",not sure,
Case Manager- Life Insurance (Work From Home),2025-07-16,https://jobright.ai/jobs/info/6877f50eae2f413e4a5be696?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Work From Home, USA",Transamerica,1001-5000,HR Manager,"Financial Services,Impact Investing",$42500-$57000 /yr,"1. Associate’s degree in a business field or equivalent education/experience
2. One year of financial services operations or related industry experience
3. Excellent communication skills that are clear and professional – both written and verbal
4. Strong customer service orientation with the ability to think as the customer and respond to advisors with a sense of urgency and professionalism
5. Strong problem solving and decision making skills
...",not sure,
"Care Management Coordinator, Full-time, 8:30am - 5pm",2025-07-16,https://jobright.ai/jobs/info/6878138d5cebcd1dd51d7895?utm_source=1100&utm_campaign=Human Resources,On Site,"Downey, CA",PIH Health,5001-10000,HR Manager,Health Care,$21-$30.64 /hr,"1. Strong organizational and prioritization skills
2. Excellent communication skills
3. Demonstrates attention to detail
4. Proficient English reading and comprehension
5. Ability to work collaboratively within a team environment while completing individual assignments
...",not sure,
Human Resources Generalist,2025-07-16,https://jobright.ai/jobs/info/6878267eae2f413e4a5c02ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",DSST Public Schools,501-1000,HR Manager,Education,$65K-$78K /yr,"1. Bachelor’s degree required or current enrollment in a Bachelor’s degree
2. At least 1+ year experience supporting Human Resources
3. At least 1 year experience supporting HR Systems and Workflows including FMLA, Worker’s Compensation, Benefits, and Employee Relations
4. At least 2+ years experience providing exceptional Customer Service
5. Proficiency in Microsoft Outlook and Teams, Microsoft Excel, & Google Suite
...",not sure,
Talent Acquisition Specialist,2025-07-16,https://jobright.ai/jobs/info/68780c9b866a435525ab6586?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",American Cruise Lines,501-1000,Recruiter,"Leisure,Tourism",$20-$23 /hr,"1. Full-cycle recruiting.
2. General knowledge and experience working with ATS (preferably Paycor).
3. Working within predefined recruitment processes to meet weekly and monthly hiring goals.
4. Excellent interpersonal, oral and written communication skills.
5. A strong sense of urgency and the ability to prioritize and meet deadlines.
...",not sure,
"Workers Compensation Claims Representative, DBA",2025-07-16,https://jobright.ai/jobs/info/6877f222ae2f413e4a5be468?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plano, TX
Lake Mary, FL
Chicago, IL
Downers Grove, IL
Lake Mary, FL, USA
Plano, TX, USA
Chicago, IL, USA
Downers Grove, IL, USA",CNA Insurance,5001-10000,Compensation and Benefits,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
"Analyst, HR Operations - Talent",2025-07-16,https://jobright.ai/jobs/info/6877ecbfae2f413e4a5be27f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$65K-$80K /yr,"1. 1+ years of work experience working with HR Cloud Software solutions (SAP, SuccessFactors, PeopleSoft, Workday, Cornerstone, ADP, etc.) at a user or system administrator level
2. Bachelor’s Degree or equivalent work experience
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Must be willing to work overtime when required
5. Must be willing to travel for work related business if necessary",not sure,
Assistant Recruiter,2025-07-16,https://jobright.ai/jobs/info/68781c0fae2f413e4a5bfe05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mechanicsburg, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,"1. New Grads are Encouraged to Apply!
2. 6-month contract
3. Hybrid Schedule, 2 days on site in Mechanicsburg, PA, 3 days from your home office
4. $15 - $18/hr.",not sure,
Long Term Disability Claims Specialist II,2025-07-16,https://jobright.ai/jobs/info/6877eb07ae2f413e4a5be1a9?utm_source=1100&utm_campaign=Human Resources,Remote,United States,MetLife,10000+,Compensation and Benefits,"Asset Management,Financial Services",$45K-$59K /yr,"1. New hires should live a commutable distance from the site the role is posted in.
2. High school diploma
3. Prior experience with independent judgement and decision making while relying on the available facts
4. Be able to demonstrate the use of critical thinking and analysis when reviewing the information
5. Creative problem-solving abilities and the ability to think outside the box
...",no,
RECRUITER,2025-07-16,https://jobright.ai/jobs/info/6877e6c0ae2f413e4a5be05c?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, MN",Wells,501-1000,Recruiter,"Manufacturing,Real Estate",$27-$29 /hr,"1. Proven experience as a Recruiter or similar role, with a strong track record of successfully filling positions across various levels and functions within a construction/manufacturing environment.
2. Familiarity with applicant tracking systems (ATS) and proficiency in using recruitment software.
3. Excellent interpersonal and communication skills, both written and verbal.
4. Strong ability to assess candidate qualifications and cultural fit.
5. Knowledge of relevant labor laws and regulations related to recruitment and hiring.
...",no,
Bilingual Recruiting Specialist,2025-07-16,https://jobright.ai/jobs/info/6877df5fae2f413e4a5bdd12?utm_source=1100&utm_campaign=Human Resources,On Site,"Morris, MN",Westmor Industries,101-250,Recruiter,"Energy,Machinery Manufacturing",$20-$25 /hr,"1. Fluency in both Spanish and English (spoken and written) is required
2. Strong verbal and written communication skills
3. Excellent organizational and time-management skills
4. Embrace Company Core Values: Serving Others, Long-Term Relationships, Strong Work Ethic, Integrity and Culture of Opportunity
5. The desire for continuous learning
...",not sure,
Employee Development Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877d75aae2f413e4a5bd9d9?utm_source=1100&utm_campaign=Human Resources,Remote,"Home, LA, LA, 1111, US",Stats Perform,1001-5000,HR Manager,,$50000-$55000 /yr,"1. Must be legally authorized to work in the U.S. without sponsorship.
2. This is a fully remote role; however, to ensure alignment with internal team schedules, candidates must be based in the U.S. Central or Eastern time zones.",no,
Benefits Associate,2025-07-16,https://jobright.ai/jobs/info/683e764f7b0a7dd903ea0937?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Segal,1001-5000,Compensation and Benefits,"Advice,Consulting",$62K-$75K /yr,"1. Minimum of an undergraduate degree
2. Effective interpersonal and communication (verbal/written) skills
3. Has regular client contact on routine and complex matters and has the ability to step immediately into client relationships
4. Business acumen
5. Demonstrated success as a relationship builder/collaborator
...",not sure,
Healthcare Recruiter,2025-07-16,https://jobright.ai/jobs/info/6877cf48866a435525ab4509?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Maxim Healthcare,10000+,Recruiter,Health Care,"$24.04-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Associate HR Solutions Specialist (Hybrid),2025-07-16,https://jobright.ai/jobs/info/685af885435b7cd479c92389?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edgewood, NY",Broadridge,10000+,HR Manager,"Banking,Crowdfunding",$22-$25 /hr,"1. Bachelor’s degree and/or minimum 1-2 years related knowledge of HR policies, processes, and HRIS.
2. Outstanding customer service and interpersonal skills, including follow-up skills.
3. Demonstrated ability to work collaboratively in a team structure.
4. Excellent problem solving/analytical abilities to independently resolve a variety of routine and complex issues.
5. Excellent organizational skills, ability to multi-task with attention to detail.
...",not sure,
Talent Acquisition Sourcing Specialist - Temporary/Part-time Position,2025-07-16,https://jobright.ai/jobs/info/6877c841ae2f413e4a5bd172?utm_source=1100&utm_campaign=Human Resources,Remote,"Bethesda, MD, USA",ESAB,5001-10000,Recruiter,"Industrial,Industrial Automation",$60003-$69712 /yr,"1. Proven experience as a Talent Sourcer, Recruiter, or similar role in a fast-paced environment.
2. Strong understanding of sourcing techniques and social media recruiting.
3. Excellent communication and interpersonal skills, with the ability to engage and build relationships with candidates.
4. Familiarity with applicant tracking systems (ATS) and other recruitment software.
5. Ability to work independently and manage multiple priorities effectively.
...",not sure,
HR Data Assistant (Bilingual in English & Korean),2025-07-16,https://jobright.ai/jobs/info/6877c217ae2f413e4a5bcf62?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood Cliffs, NJ",Hiossen,1001-5000,HR Manager,"Manufacturing,Medical Device",$55K-$70K /yr,"1. Bilingual proficiency: Fluent in both English and Korean (written and spoken)
2. Strong attention to detail and accuracy in data management
3. Excellent organizational and time-management skills
4. Ability to maintain confidentiality and handle sensitive information with discretion
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint), with strong Excel skills (pivot tables, VLOOKUP, etc.)
...",not sure,
Employee Services Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877bc305cebcd1dd51d4bae?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$0-$47000 /yr,"1. Associate's degree or equivalent experience.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
Staffing and Operations Specialist,2025-07-16,https://jobright.ai/jobs/info/6877b9ac866a435525ab3afa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Allen, TX
Tempe, AZ",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Working knowledge of laptop/desktop PC
2. Proficiency in Microsoft Suite (Word, Excel)
3. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
4. Ability to follow written instructions
5. Ability to use computers and computer/software programs
...",not sure,
Supplemental Benefits Advisor,2025-07-16,https://jobright.ai/jobs/info/6877d2c2ae2f413e4a5bd66a?utm_source=1100&utm_campaign=Human Resources,On Site,"Midland, TX",Globe Life Family Heritage Division,501-1000,Compensation and Benefits,,$65000-$100000+ /yr,"1. Previous experience in insurance, customer service, or other related fields
2. Ability to build rapport with clients
3. Strong negotiation skills
4. Excellent written and verbal communication skills
5. Ability to prioritize and multitask",not sure,
Mercury Marine - Human Resources Generalist,2025-07-16,https://jobright.ai/jobs/info/683e0a313bcff40e9a302216?utm_source=1100&utm_campaign=Human Resources,On Site,"Fond du Lac, WI",Brunswick Corporation,10000+,HR Manager,"Boating,Fitness",$61K-$99K /yr,"1. Bachelor’s degree in Human Resources, Business Administration or a related field is required.
2. 1-4 years of human resources experience required in a manufacturing environment with a thorough knowledge in all Human Resources generalist functions (e.g., labor relations, employee relations, employment law, compensation and benefits, training, etc.)
3. Excellent customer service, time management, interpersonal and analytical skills with a proven ability to multi-task, prioritize, and work efficiently in a fast-paced environment.
4. Strong decision making, organizational and creative problem-solving skills with the ability to overcome unforeseen obstacles.
5. Exercises sound judgment and discretion in the collection and dissemination of information; ensures that highly sensitive, proprietary and confidential information is released to only those authorized.
...",not sure,
HR Operations Coordinator Full Time,2025-07-16,https://jobright.ai/jobs/info/685afeea40f78644444236df?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20.50 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Total Rewards Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877cf4cae2f413e4a5bd596?utm_source=1100&utm_campaign=Human Resources,On Site,"Emeryville, CA",Pixar Animation Studios,1001-5000,Compensation and Benefits,"Animation,Computer",$55K-$71K /yr,"1. Exceptional organization skills and attention to detail
2. Excellent communication skills
3. Proven ability to handle sensitive and confidential information in a discrete and professional manner
4. Proactive attitude; demonstrated ability to take initiative and collaborate
5. Effective at juggling and prioritizing multiple projects and demands
...",not sure,
"Retirement Solution Specialist- Western Territory (WA, OR, CA, NV, AZ, UT, CO)",2025-07-16,https://jobright.ai/jobs/info/686e2de72a385a9f5448bb54?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Equitable,5001-10000,Compensation and Benefits,"Banking,Consulting",$60000 /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. Series 6, 63, life, health and variable required.
3. Minimum of 1-3 years of experience in a sales support or client-facing role within the financial services industry.
4. Proven experience in financial services, particularly in retirement planning or sales support.
5. Strong communication and interpersonal skills, with the ability to build relationships with clients and advisors.
...",not sure,
Mental Health Tech/ Care Coordinator Behavioral Health,2025-07-16,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0cb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Cataumet, MA",Newport Healthcare,1001-5000,HR Manager,"Communities,Health Care",$20-$25.80 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings is a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Administrative Support Team Associate, Northridge Fashion Center - Full Time",2025-07-16,https://jobright.ai/jobs/info/6877802fae2f413e4a5bb51a?utm_source=1100&utm_campaign=Human Resources,On Site,"9301 Tampa Avenue, Northridge, CA, 91324, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$17.87-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-07-16,https://jobright.ai/jobs/info/687793e65cebcd1dd51d39c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16-$16 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines)
4. Lift 75 pounds
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions
...",not sure,
Community Manager,2025-07-16,https://jobright.ai/jobs/info/68775cd65cebcd1dd51d2bb5?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Asset Living,5001-10000,HR Manager,Property Management,$45K-$53K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Development Program - Master's Program Graduates,2025-07-16,https://jobright.ai/jobs/info/687756c75cebcd1dd51d2983?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, NE",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing",$63K-$93K /yr,"1. You will complete your Master’s degree Human Resources, or a related program of study no later than June 2026 (January start dates available for December grads)
2. You have a general understanding of business, financial concepts, and theory behind processes
3. You are able to relocate during and after the program. Location preferences are taken into consideration in addition to business needs. Location assignments will be available as early as January 2026.",not sure,
Recruiting Coordinator,2025-07-15,https://jobright.ai/jobs/info/68770a81ae2f413e4a5b613d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Thrive Market,501-1000,Recruiter,"Beauty,E-Commerce",$21-$25 /hr,"1. 0–2 years of experience in a recruiting, HR, or administrative support role
2. Excellent communication and organizational skills
3. Strong attention to detail with the ability to manage multiple moving pieces
4. Comfortable working in a fast-paced environment with a high degree of ownership
5. Passion for candidate experience and a team-first attitude",not sure,yes
Workers Compensation Claims Coordinator,2025-07-15,https://jobright.ai/jobs/info/68774afa299cbc74b8766557?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Walsh Group - Walsh Construction & Archer Western,5001-10000,Compensation and Benefits,Construction,$27-$40 /hr,"1. Bachelor’s Degree or equivalent work experience.
2. Computer skills, including Microsoft Office (Outlook, Word, Excel).
3. This is an onsite position in our Chicago, IL office.",not sure,
Human Resources Assistant 3 - Palmdale CA - R10200821,2025-07-15,https://jobright.ai/jobs/info/68776848ae2f413e4a5badb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Palmdale, CA",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50K-$83K /yr,"1. High School Diploma/GED and 4 years of experience in HR or Administrative role OR Associate’s Degree and 2 years of experience in HR or Administrative role OR Bachelor’s Degree and 0 years of experience
2. Proficiency in Microsoft Office or Microsoft 365 (including Teams, Word, Excel, PowerPoint, Outlook & OneDrive) or similar software platforms
3. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable period of time as determined by the company to meet its business",no,yes
Benefit Program Associate - Veterans Employment Specialist - CODL,2025-07-15,https://jobright.ai/jobs/info/6879f58b2097a271a897c284?utm_source=1100&utm_campaign=Human Resources,On Site,"Rolla, MO",State of Missouri,,HR Manager,"Agriculture,Government",$1500-$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. This position must be filled by a veteran who was discharged under other than dishonorable conditions.
3. Proactively coordinate with partners to provide comprehensive services to employers and facilitate employment, training and placement services for veterans.
4. Provide case management and intensive services to veterans who have significant barriers to employment.
5. Provide vocational guidance to eligible veterans with respect to selection of and changes in vocations and vocational adjustment.
...",not sure,
Human Resources Assistant 3 - Palmdale CA,2025-07-15,https://jobright.ai/jobs/info/68775cad5cebcd1dd51d2ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Palmdale, CA",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50K-$83K /yr,"1. High School Diploma/GED and 4 years of experience in HR or Administrative role OR Associate’s Degree and 2 years of experience in HR or Administrative role OR Bachelor’s Degree and 0 years of experience
2. Proficiency in Microsoft Office or Microsoft 365 (including Teams, Word, Excel, PowerPoint, Outlook & OneDrive) or similar software platforms
3. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable period of time as determined by the company to meet its business",no,yes
Scheduler-Staffing Services,2025-07-15,https://jobright.ai/jobs/info/68776e81ae2f413e4a5bb03d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$20-$24 /hr,"1. High school diploma.
2. This position requires that the employee is able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
3. Must provide verification of TST (tuberculin skin test) as required by state law and in accordance with Company policy. TSTs will be administered at the work site if required.",not sure,
Financial Counselor,2025-07-15,https://jobright.ai/jobs/info/68773b69ae2f413e4a5b8c98?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Fred Hutch,5001-10000,Compensation and Benefits,"Biotechnology,Consulting",$26-$37 /hr,"1. High School Diploma or equivalent.
2. Minimum of one years experience in financial counseling or patient accounting or patient access, or a combination, in a healthcare setting.
3. Minimum of one year experience working with state and federal programs – Medicaid, Medicare, Health Benefit Exchange plans.
4. Knowledge of related State and Federal programs.
5. Ability to communicate verbally in person, on the phone, and in writing in a clear, concise and professional manner.
...",not sure,
Human Resources Coordinator,2025-07-15,https://jobright.ai/jobs/info/68773af55cebcd1dd51d1772?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote or hybrid position and will require relocation if not already local to the Hawthorne, CA area
4. Position requires ability to work extended hours and weekends when needed
5. Ability to pass Air Force background checks for Cape Canaveral and Vandenberg",no,
People & Organization Business Partner,2025-07-15,https://jobright.ai/jobs/info/68775b42ae2f413e4a5ba624?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cherry Valley, IL
Irving, TX",DB Schenker,5001-10000,HR Manager,"E-Commerce,Internet",$68K-$82K /yr,1. Solid interpersonal and analytical skills required,not sure,
Human Resources Development Program - Master's Program Graduates,2025-07-15,https://jobright.ai/jobs/info/6877380c299cbc74b87656b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Omaha, Nebraska",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing","$63,000-$93,000 /yr","1. You will complete your Master’s degree Human Resources, or a related program of study no later than June 2026 (January start dates available for December grads)
2. You have a general understanding of business, financial concepts, and theory behind processes
3. You are able to relocate during and after the program. Location preferences are taken into consideration in addition to business needs. Location assignments will be available as early as January 2026.",not sure,
Benefits Analyst I,2025-07-15,https://jobright.ai/jobs/info/68776476ae2f413e4a5bab94?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport Beach, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$24-$26 /hr,"1. 1-2 years related experience and/or training or equivalent combination of college work and work experience.
2. Must have advanced Excel skills, strong verbal and written communication skills and team commitment.
3. Must hold (or be willing to obtain) a valid CA Life Agent license.
4. Demonstrated math aptitude to include the ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages.
5. Demonstrated intermediate knowledge of Microsoft Office with advanced skills in Excel.
...",not sure,
People Operations Coordinator,2025-07-15,https://jobright.ai/jobs/info/687756caae2f413e4a5ba2e7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,HR Manager,"Consulting,Legal",$68K-$75K /yr,"1. Bachelor’s degree required
2. 1–3 years of administrative, law firm, or human resources experience
3. Proficiency with Microsoft Office Suite (Excel, Word, Outlook, PowerPoint)
4. High attention to detail and strong organizational skills
5. Ability to handle confidential information with discretion
...",not sure,
Retail Recruiter,2025-07-15,https://jobright.ai/jobs/info/6871d2e4a5ae807a59d0229a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lenexa, KS",Rally House,1001-5000,Recruiter,"Apparel,E-Commerce",$65000-$80000 /yr,"1. Excellent organization skills with the ability to plan and execute tasks efficiently
2. Excellent verbal and written communication skills
3. Proficient computer skills in Microsoft Word, Excel, and Outlook
4. Strong networking, recruiting, training, visual merchandising and operational skills",not sure,
HR Program Coordinator,2025-07-15,https://jobright.ai/jobs/info/6879d09fed63844c9449e670?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MD",Johns Hopkins Howard County Medical Center,1001-5000,HR Manager,,$26-$43 /hr,"1. A bachelor's Degree in Human Resources, Business, or a related field is required.
2. One year of relevant education or one year of relevant professional-level work experience may be substituted for one year of required work experience.
3. Requires up to two years of progressive human resources, office management, or program experience administration experience.
4. Comprehensive understanding of departmental and Hospital policies and procedures, budget verification and analysis, spreadsheets, and database management.
5. Requires a high level of interpersonal skills and the ability to analyze situations.
...",not sure,
