Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Restaurant Recruiter,2025-01-26,https://jobright.ai/jobs/info/67981c2896799a370da1c051?utm_source=1100&utm_campaign=Human Resources,On Site,"Orlando, FL",Popeyes Louisiana Kitchen,1001-5000,Recruiter,"Catering,Food and Beverage",$55K-$65K /yr,"1. Manage the full recruitment cycle from job posting to onboarding new hires.
2. Utilize various platforms including social media management tools and applicant tracking systems such as iCIMS to source candidates.
3. Conduct cold calling to prospective candidates and engage them in discussions about job opportunities.
4. Collaborate with hiring managers to understand their staffing needs and develop effective recruiting strategies.
5. Screen resumes, conduct interviews, and assess candidates' qualifications for specific roles.
...",not sure,
Staffing Coordinator,2025-01-26,https://jobright.ai/jobs/info/67985646797cecda46d301f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",Providence,10000+,Recruiter,Health Care,$23-$33 /hr,1. 1 year Hospital or secretarial experience,not sure,
Benefits Specialist - Case Management,2025-01-26,https://jobright.ai/jobs/info/67981ace96799a370da1bcfa?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterford, WI",Lakeview Specialty Hospital and Rehab,101-250,Compensation and Benefits,"Health Care,Medical",$26.21-$26.21 /hr,"1. Bachelor’s degree in a health or human services-related field or a Registered Nurse license in Wisconsin (pursuant to s.441.06 Stats).
2. Minimum of one year of full-time experience in a health or human services field, specifically working with the elderly or adults with disabilities. Experience can include paid or unpaid work, internships, field placements, or volunteer roles.",not sure,
"Administrative Support Team Associate, Oak Park - Part Time",2025-01-26,https://jobright.ai/jobs/info/6796d2a1c4ff0b70f2372c21?utm_source=1100&utm_campaign=Human Resources,On Site,"11201 West 95th Street, Overland Park, KS, 66214, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
People Services - Generalist - Red Mountain Resort,2025-01-26,https://jobright.ai/jobs/info/6796af6f27a5c20e42ef5458?utm_source=1100&utm_campaign=Human Resources,On Site,"Ivins, UT",CoralTree Hospitality,1001-5000,HR Manager,,$52K-$55K /yr,"1. Minimum of 1 years of human resources experience, preferably in the hospitality or service industry.
2. Understanding of HR best practices, and compliance requirements.
3. Excellent interpersonal and communication skills, with a proactive approach to problem-solving.
4. Ability to handle sensitive and confidential information with discretion.
5. Proficiency with HRIS systems, payroll software, and Microsoft Office Suite.
...",not sure,
Talent Acquisition Specialist,2025-01-26,https://jobright.ai/jobs/info/6796865e65ad3e3cdcdad140?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. Ability to Commute: Houston, TX 77018 (Required)
3. Ability to Relocate: Houston, TX 77018: Relocate before starting work (Required)",not sure,
"Talent Acquisition Coordinator, Disney Entertainment (Project Hire)",2025-01-26,https://jobright.ai/jobs/info/679654efe71668074fa1ee15?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",The Walt Disney Company,10000+,Recruiter,"Amusement Park and Arcade,Animation",$53K-$71K /yr,"1. Minimum 1 year experience in a support role
2. Strong organizational skills with the ability to multi-task in a rapidly changing work environment effectively balancing and prioritizing multiple projects
3. Proven organizational and time management skills
4. Excellent communication skills, both written and verbal
5. Ability to maintain confidentiality and handle sensitive information with discretion
...",not sure,
Recruitment Associate,2025-01-26,https://jobright.ai/jobs/info/67962bbdf7eb147742115028?utm_source=1100&utm_campaign=Human Resources,Hybrid,LA Metro Area,"Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.08-$18.08 /hr,"1. Minimum of High School diploma or equivalency preferred, or two years of relevant work experience required.
2. Proficiency in English and Spanish.
3. Excellent customer service communication skills.
4. Strong work ethics, high level of integrity, punctuality, discipline.
5. Multi-tasker with strong attention to detail and time management.
...",no,
Accommodation Specialist,2025-01-26,https://jobright.ai/jobs/info/67768496a86a6dfee380eaa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Hilmar, CA",Hilmar,1001-5000,HR Manager,Food and Beverage,$69K-$103K /yr,"1. Bachelor’s degree plus 1 year of related experience, or equivalent experience.
2. Excellent multi-tasking, time-management and prioritization skills.
3. Proficiency in using MS Office Suite (Outlook, Word, and Excel).
4. Must effectively communicate with all employees at all levels of the organization.
5. Responsible for managing the entire process of workplace accommodation cases, to include but not limited to: initial intake and assessment, review work restrictions, coordination for interactive process, reasonable accommodations, job reassignments and medical separations.",not sure,
"Office Assistant 1, SG-06",2025-01-26,https://jobright.ai/jobs/info/67749933e2fbb76282c6d050?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,HR Manager,"Financial Services,Government",$35K-$44K /yr,,no,
"Administrative Support Team Associate, St Clair Square - Part Time",2025-01-26,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e79e?utm_source=1100&utm_campaign=Human Resources,On Site,"200 St Clair Square, Fairview Heights, IL, 62208, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Early Careers Recruiter,2025-01-25,https://jobright.ai/jobs/info/679183da34922ef61b6fd208?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Sigma Computing,501-1000,Recruiter,"Analytics,Business Intelligence",$110K-$135K /yr,"1. Bachelor’s Degree in Human Resources, Business, or a related field.
2. Experience in early career recruiting, preferably within the engineering or technology industry.
3. A data-driven mindset with a strong ability to analyze metrics and optimize recruitment strategies.
4. Excellent relationship-building skills to partner effectively with universities, hiring managers, and company leadership.
5. Ability to manage multiple priorities in a fast-paced environment with strong organizational skills.
...",not sure,
Mountain Operations Administrative Assistant - Year Round,2025-01-25,https://jobright.ai/jobs/info/6795c89e05bf8d48c861e261?utm_source=1100&utm_campaign=Human Resources,On Site,"Park City, UT",Deer Valley Resort,1001-5000,HR Manager,Resorts,$20-$25 /hr,"1. High school diploma or GED required.
2. At least 1-3 months of related experience in a high-volume environment, or an equivalent combination of education and experience.
3. Must be able to lift up to 50 lbs.
4. Capable of climbing ladders and shoveling snow.
5. Must arrive between 7:00 and 8:00 AM, regardless of weather conditions.
...",not sure,
"Technical Sourcing Recruiter, Worldwide Amazon Stores",2025-01-25,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d69b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, WA
Nashville, TN
Austin, TX
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
"Talent & Celebrity Assistant, WME Fashion",2025-01-25,https://jobright.ai/jobs/info/6795af908a94d3b4b06222c6?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,Recruiter,"Advertising,Digital Entertainment",$18-$25 /hr,"1. High interest in working within the epicenter of where fashion meets entertainment.
2. Deep understanding and knowledge of current popular culture.
3. 1-3 years’ experience assisting a senior level executive.
4. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook).
5. Ability to handle multiple assignments and deadlines with accuracy.
...",not sure,
Talent Compliance Coordinator,2025-01-25,https://jobright.ai/jobs/info/6795ba897cca49570c8f1c2d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,HR Manager,"Document Preparation,Language Learning",$24-$26 /hr,"1. Bachelor's degree or equivalent experience in business administration, human resources, or a compliance related field
2. 1-3 years of experience in a compliance role, preferably with an emphasis on 1099 contractors.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws.
4. Excellent communication, interpersonal, and organizational skills.
5. Ability to work independently and as part of a team.
...",not sure,
"Staffing Coordinator, Patient Care Services (Full Time, Days OR Evenings 8hr shifts)",2025-01-25,https://jobright.ai/jobs/info/67985c2fea28d5a704bfeba4?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",CHOC Children's,5001-10000,Recruiter,"Communities,Education",$21-$35 /hr,"1. Previous experience with administrative Staffing process or Administrative support services
2. H.S. Diploma or equivalent
3. Proficient in Microsoft Excel and Word
4. Well organized and detail oriented with the ability to prioritize
5. Ability to assimilate to CHOC scheduling system
...",not sure,
HR Coordinator,2025-01-25,https://jobright.ai/jobs/info/6795a97a6247505d6fe32509?utm_source=1100&utm_campaign=Human Resources,On Site,"Logan, UT",Fox Pest Control,1001-5000,HR Manager,"Customer Service,Facilities Support Services",$18-$21 /hr,"1. Positive, optimistic and energetic attitude
2. Excellent written, verbal, and interpersonal communication skills
3. Ability to manage multiple projects and priorities
4. Familiarity with Google Suite such as docs, sheets, and forms
5. Experience with Microsoft Office applications
...",not sure,
HR Business Solutions Analyst - Workday,2025-01-25,https://jobright.ai/jobs/info/6795464109b4fa0890b54c20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Phoenix, AZ
Folsom, CA",Intel Corporation,10000+,HR Manager,,$117K-$166K /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Human Resources Administrative Assistant,2025-01-25,https://jobright.ai/jobs/info/6795535ab8c1bfc7208963f8?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Loews Hotels & Co,5001-10000,HR Manager,Travel,$25-$32 /hr,"1. Excellent communication skills – oral and written
2. Excellent guest service skills
3. Knowledge of computer programs utilized in property management
4. Able to work a flexible schedule, including weekends and holidays
5. Strong organizational and multitasking skills with attention to detail.
...",not sure,
Healthcare Recruiter,2025-01-25,https://jobright.ai/jobs/info/6795535ab8c1bfc7208964a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Brentwood, TN
Virginia Beach, VA
Winter Park, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter,2025-01-25,https://jobright.ai/jobs/info/67954f7a65ba1a2181925b2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Healthcare Recruiter Trainee,2025-01-25,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c80e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Talent, Operations",2025-01-25,https://jobright.ai/jobs/info/67951710d3f9102099da319c?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Meter,51-100,Recruiter,"Information Technology,Internet",$85000-$120000 /yr,"1. Early career generalist
2. Ability to optimize and scale operations across recruiting and onboarding workflows
3. Creative problem-solving skills
4. Strong sense of ownership
5. Ability to operate in fast-moving, quickly changing environments
...",not sure,
JOB DEVELOPER- IDHS IYIP,2025-01-25,https://jobright.ai/jobs/info/67219d64b16b7eea828223d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Recruiter,"Charity,Non Profit",$44500-$44500 /yr,"1. Experience working one on one with youth involved in the juvenile justice system.
2. Ability to display sensitivity and responsiveness to cultural differences present in the service population.
3. Evening and weekend availability required.",not sure,
Korean Speaking HR and Customer Service Representative,2025-01-25,https://jobright.ai/jobs/info/679510f18824b11c31f996a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Queens, NY","X-Treme Care, LLC",51-100,HR Manager,"Health Care,Home Health Care",$19-$20 /hr,"1. Bilingual proficiency in English and Korean is essential.
2. Strong computer skills, with proficiency in MS Office, Excel, and homecare software applications.
3. Exceptional communication and organizational abilities.
4. Demonstrated empathy towards individuals with disabilities, the elderly, and their families.
5. Must be bilingual in English and Korean.
...",not sure,
HR Business Solutions Analyst - Workday,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fafd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hillsboro, OR",Intel Corporation,10000+,HR Manager,,$117380-$165710 /yr,"1. Bachelor's degree in a related field or equivalent experience
2. 1+ years of Workday configuration experience",no,
Human Resources Investigator,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887f628?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",San Bernardino County,5001-10000,HR Manager,,$132558-$132558 /yr,"1. A bachelor's degree in Business or Public Administration, Behavioral Science, Human Resources Management, Organizational Psychology, or a closely related field.
2. Two (2) years of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Recruitment and selection, Classification and compensation, Benefits administration, Modified duty coordination.
3. One (1) year of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Equal employment opportunity, Employee/Labor relations.
4. One (1) year of professional experience within San Bernardino County Human Resources department, which must have included primary responsibility for performing complex investigations.",no,
"Assistant Manager, Talent Operations - 42nd and 3rd",2025-01-25,https://jobright.ai/jobs/info/679502b7ec4327997fd2d07a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap Inc.,10000+,Recruiter,"Apparel,E-Commerce",$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"SEIU Unit Support Asst, SMH",2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fb13?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$17-$23 /hr,"1. High school education or equivalent
2. Ability to speak and understand English in a manner that is sufficient for effective communication
3. Ability to perform basic mathematical calculations
4. Ability to successfully complete a 6 week orientation/training program",not sure,
"SEIU Unit Support Asst, SMH",2025-01-25,https://jobright.ai/jobs/info/6794f5be5ba41fd7692f2949?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$17.33-$23.52 /hr,"1. High school education or equivalent
2. Ability to speak and understand English in a manner that is sufficient for effective communication
3. Ability to perform basic mathematical calculations
4. Ability to successfully complete a 6 week orientation/training program",not sure,
Human Resources Investigator,2025-01-25,https://jobright.ai/jobs/info/67963f3a3343dcaeda29e8bd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$92518.40-$132558.40 /yr,"1. A bachelor's degree in Business or Public Administration, Behavioral Science, Human Resources Management, Organizational Psychology, or a closely related field.
2. Two (2) years of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Recruitment and selection, Classification and compensation, Benefits administration, Modified duty coordination.
3. One (1) year of journey-level professional experience equivalent to a Human Resources Analyst I or higher gained within a Human Resources department, which must have included primary responsibility in any of the following areas: Equal employment opportunity, Employee/Labor relations.
4. One (1) year of professional experience within San Bernardino County Human Resources department, which must have included primary responsibility for performing complex investigations, which included: conducting in-depth interviews, determining facts, preparing reports, and making recommendations.",no,
"Assistant Manager, Talent Operations - 42nd and 3rd - NY",2025-01-25,https://jobright.ai/jobs/info/6794d6d910c237613506c27b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gap,10000+,Recruiter,,$28-$38 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
"Onsite Care Advocate (Bronx, NY - Spanish Speaking)",2025-01-25,https://jobright.ai/jobs/info/677849d7f819934647845a39?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field is required
2. Bilingual in Spanish and English required
3. Experience working with diverse populations and backgrounds within the social work industry.
4. Ability to balance the needs of multiple stakeholders.
5. Flexibility and creativity when approaching workplace challenges.
...",not sure,
Talent Acquisition Onboarding Coordinator,2025-01-25,https://jobright.ai/jobs/info/6794c1bfdfa177c846c30b90?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Catholic Health,10000+,Recruiter,"Health Care,Non Profit",$23.92-$35.88 /hr,"1. Zero (0) - three (3) years of HR or Talent Acquisition related experience
2. Excellent PC skills including Microsoft Word, Excel, PowerPoint and Access software applications
3. Multi-Systems knowledge and experience - Lawson, AS400, Access databases and/or Position Manager
4. High degree of savvy around the definition of Service Level Agreements (SLAs)
5. Demonstrated success in Services Center team operating in a fast-paced environment
...",not sure,yes
Payroll Specialist - Payroll,2025-01-25,https://jobright.ai/jobs/info/6794c1bfdfa177c846c30b6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Compensation and Benefits,Education,$25-$28 /hr,,not sure,
Junior Talent Acquisition Partner - Campus Recruiting,2025-01-25,https://jobright.ai/jobs/info/6798a31cf5c587a07b5a2686?utm_source=1100&utm_campaign=Human Resources,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Recruiter,"Railroad,Transportation",$60K-$75K /yr,"1. Bachelor’s degree in human resources, business administration, or a related field.
2. Must possess a current and valid driver's license with a driving record that meets the insurability guidelines set forth by the company’s insurance carrier.
3. Ability to travel to job fairs, networking events, or site visits.
4. Ability to promote the organization’s brand and culture through engaging job descriptions, recruitment marketing campaigns, and outreach activities.
5. Represent the company at career fairs, networking events, and other recruitment-related activities.
...",not sure,
Recruiter Trainee,2025-01-24,https://jobright.ai/jobs/info/6794b40ee46718dc03f7b001?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Bernardino, CA
San Luis Obispo, CA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$25-$25 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Assistant,2025-01-24,https://jobright.ai/jobs/info/6794a418bc0954b91be9f598?utm_source=1100&utm_campaign=Human Resources,On Site,"Addison, IL",SWD Inc.,101-250,HR Manager,"3D Printing,Automotive",$18-$25 /hr,"1. Customer service attitude and willingness to listen and assist employees on a daily basis
2. Full generalist attitude to quickly move from benefits to payroll to employee relations
3. Well-developed interpersonal skills. Ability to get along well with diverse personalities; tactful, mature and flexible.
4. Sound administrative skills.
5. Excellent written and verbal communication skills
...",not sure,
Graduate Recruiter I/II,2025-01-24,https://jobright.ai/jobs/info/67804ac63c02699eef4ab0c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Recruiter,"Education,Higher Education",$42K-$47K /yr,"1. Bachelor’s Degree from an accredited institution.
2. Strong organizational and analytical skills with the ability to assess and interpret enrollment trends for various colleges and departments.
3. Excellent customer service, communication and interpersonal skills with various populations.
4. Demonstrated problem-solving and project management skills; ability to work independently and as a part of a team.
5. Experience counseling, recruiting and cultivating relationships with prospective and current students.
...",no,
Community Manager,2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed6798d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Killeen, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Travel CVOR Technologist - $2,630 per week",2025-01-24,https://jobright.ai/jobs/info/6795d41bf9741c1b3fe641c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Core Medical Group,101-250,Compensation and Benefits,"Fitness,Health Care",$2630-$2630 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 01/11/2025
4. Duration: 13 weeks
5. 40 hours per week
...",not sure,
Community Manager,2025-01-24,https://jobright.ai/jobs/info/67948e682ef75974dd16fad4?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$68K-$77K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Staffing Coordinator - Home Health,2025-01-24,https://jobright.ai/jobs/info/6794821e00e98c80c0fdd965?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$21-$23 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
"Associate, Recruiter - Students and Grad's (Hybrid)",2025-01-24,https://jobright.ai/jobs/info/6794821e00e98c80c0fdd9cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$80100-$91400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in recruiting or 1 year of experience in human resources or 1 year of client consulting experience or a combination of the three",no,
Human Resources Coordinator,2025-01-24,https://jobright.ai/jobs/info/67947fd628797ca3f0159f04?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$24-$24 /hr,"1. Strong organizational and time-management skills, with the ability to handle multiple tasks and deadlines.
2. Excellent verbal and written communication skills, with a professional and approachable demeanor.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to maintain confidentiality and handle sensitive information.
5. Positive attitude with strong interpersonal skills and the ability to work effectively with a diverse team.",not sure,
Temp Onboarding Admin - Start ASAP!,2025-01-24,https://jobright.ai/jobs/info/67947cc33bdc6709159649ef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Texas, United States",Tiff's Treats Cookie Delivery,1001-5000,Recruiter,"Bakery,Food and Beverage",$18-$18 /hr,"1. Prior administrative experience
2. Strong attention to detail and ability to handle high-volume tasks accurately
3. Excellent communication skills, both written and verbal
4. Ability to work independently while staying organized and meeting deadlines
5. Comfort with technology",not sure,
Human Resources Associate,2025-01-24,https://jobright.ai/jobs/info/67947cc33bdc670915964a87?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",Thrive Market,501-1000,HR Manager,"Beauty,E-Commerce",$21-$25 /hr,"1. H.S. Diploma or equivalent
2. Thorough knowledge of MS Excel, Word and PowerPoint as well as Google Suite
3. Demonstrated analytical and problem solving skills
4. Effective communicator with the ability to build relationships and provide clarity
5. Possess 'no task is too big or small' mentality
...",not sure,
Change Practitioner,2025-01-24,https://jobright.ai/jobs/info/6794839c2a8ae40788127967?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Accenture Federal Services,10000+,HR Manager,"Consulting,Finance",$76100-$136700 /yr,"1. Bachelor's Degree
2. Minimum 1 year Change Management experience such as supporting stakeholders, change impact analysis, and training plans.
3. Agile experience
4. Must be a US Citizen that holds an Active Top Secret Security Clearance.
5. Role requires at least three days at client. Subject to change at client discretion.",no,
Research Associate I,2025-01-24,https://jobright.ai/jobs/info/67946794a82df47306dccd60?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Recruiter,"Corporate Training,Education",$40000-$infinity /yr,"1. Bachelors degree in a related field and some research experience in internal medicine or related discipline.
2. Ability to work independently and as a part of a team in implementing project goals.
3. Ability to use computer equipment and tablets and learn new computer software/programs.
4. Relevant education and experience may be substituted as appropriate.",no,
OnTrack TN Employment & Ed Specialist,2025-01-24,https://jobright.ai/jobs/info/67948e682ef75974dd1701e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Ridge, TN",Helen Ross McNabb Center,501-1000,HR Manager,"Health Care,Hospital",$18.42-$18.42 /hr,"1. Must have course work and or experience in the areas of cultural diversity, human development, etiology and treatment of mental illness, alcohol and drug abuse, physical and sexual abuse, suicide, and mental disabilities.
2. Must pass a drug screen and background check.
3. Excellent verbal, written, and computer skills are necessary in order to work effectively and collaboratively with clients, collaborating agencies, and community professionals, as well as maintaining proper documentation.
4. Clinical staff members must possess reliable transportation, a valid driver's license with an F endorsement OR the ability to acquire an F endorsement on driver's license in order to transport clients as needed.
5. Transporting clients in a personal or Center vehicle is an essential function of this position.
...",not sure,
Human Resource Assistant (Temporary) Onsite,2025-01-24,https://jobright.ai/jobs/info/67946794a82df47306dcce0e?utm_source=1100&utm_campaign=Human Resources,On Site,"South San Francisco, CA",Aspiranet,501-1000,HR Manager,"Child Care,Children",$23-$25 /hr,"1. AA degree or equivalent work experience.
2. Proficiency with Microsoft Word, Excel, and Outlook.
3. Strong organizational skills and ability to self-direct.
4. Ability to present a professional demeanor and to work well under pressure.
5. Ability to react to change productively and handle other essential tasks as assigned.
...",not sure,
Administrative Coordinator Home Care Scheduling Specialist,2025-01-24,https://jobright.ai/jobs/info/679460306e379b816a0deb0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX",ComForCare,1001-5000,HR Manager,"Health Care,Medical",$16-$18 /hr,"1. Exceptional communication and interpersonal skills.
2. Strong organizational abilities and attention to detail.
3. Ability to multitask and manage various responsibilities efficiently.
4. Previous experience in home care scheduling is required.
5. Compassionate, reliable, and capable of working independently.
...",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c442?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$18-$20 /hr,"1. High school diploma or GED required.
2. One-year prior recruiting experience required.",not sure,
HR Specialist,2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd379d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Restore Hyper Wellness,1001-5000,HR Manager,"Health Care,Retail",$19.50-$19.50 /hr,"1. 18 years of age or older
2. High school diploma or GED
3. Capable of communicating well in both verbal and written form
4. Demonstrated supervisory skills
5. Ability to prioritize work
...",not sure,
