Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Talent Acquisition Partner,2025-03-24,https://jobright.ai/jobs/info/67e1a9044f5059a65c3b53a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Strive Health,501-1000,Recruiter,"Health Care,Information Technology",$74000-$85000 /yr,"1. High School diploma or equivalent
2. Minimum of 1- 3 years of focused studies/experience in a field emphasizing recruitment, Human Resources or other related fields required
3. Healthcare recruiting related experience required
4. Prior experience with electronic applicant tracking systems (ATS) required – we use Greenhouse!",no,
Career Services Data Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e19f3597646d6f872e50c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,HR Manager,"Consulting,Government","$50,000-$50,000 /yr","1. Bachelor’s degree in data science, computer science, data management, statistics, business analytics, or related field and one year of experience with Tableau and Microsoft Excel.
2. Exceptional organization and communication skills.
3. Demonstrated data visualization and analysis skills.",not sure,
People Operations Specialist [IC1 - IC2],2025-03-24,https://jobright.ai/jobs/info/67e19a4ce44d8e9245d9e698?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Remote/Hybrid",Sourcegraph,101-250,HR Manager,"Developer Platform,Developer Tools",$64400-$98000 /yr,"1. 1+ year of experience in an administrative, HR, or operations role (internships or entry-level HR experience count!).
2. Experience working with HR systems (BambooHR, Lattice, or similar tools) or are eager to learn.
3. Highly detail-oriented and comfortable handling sensitive information with discretion.
4. Proactive, organized, and excited to work in a remote, fast-paced environment.
5. Strong communication skills and enjoy collaborating with cross-functional teams.",not sure,
Human Resources Business Partner,2025-03-24,https://jobright.ai/jobs/info/67e19a4ce44d8e9245d9e571?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Belle Tire,1001-5000,HR Manager,"Automotive,Consumer",$75K-$85K /yr,"1. Bachelor's Degree in Human Resources or a related field
2. 1-3 years of experience in the HR field
3. Strong communication skills, both written and verbal
4. Strong PC skills, including proficiency with Word, Excel, and Power Point
5. Knowledge of federal, state, and local employment laws",not sure,
Payroll Specialist,2025-03-24,https://jobright.ai/jobs/info/67e19f3597646d6f872e542d?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Orkin,501-1000,Compensation and Benefits,"Commercial,Consumer",$21-$24 /hr,"1. Administrative office experience and customer service
2. A thorough understanding of all Microsoft Office applications
3. The ability to multi-task
4. Strong communication and interpersonal skills
5. Excellent follow-up and organizational skills
...",not sure,
McDonalds Hiring Manager,2025-03-24,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Moines, IA
Clive, IA
Johnston, IA
Urbandale, IA
West Des Moines, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Benefits Advisor,2025-03-24,https://jobright.ai/jobs/info/67e19158465136b1c0fb01b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Klamath Falls, OR",Aflac,10000+,Compensation and Benefits,"Finance,Financial Services",$35000-$54000 /yr,"1. Proficient in MS Office Suite including Excel, Word, PowerPoint and Outlook.
2. Ability to build relationships and work in a collaborative manner.
3. Strong written and verbal communication skills.
4. An Oregon Life & Health Insurance license will be required but not needed to start the hiring process.",not sure,
Onboarding Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613e0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Westminster, CO",GeoStabilization International®,251-500,HR Manager,,$19.80-$24.52 /hr,"1. Ingrained sense of organization and attention to details.
2. A track record of proactive, successful management of dozens of tasks and milestones simultaneously.
3. Demonstrated ability to communicate effectively with candidates, recruiters, hiring managers, and vendors to keep each process flowing to completion.
4. Understanding of when and how to escalate risks or challenges that need to be addressed in other parts of the organization.
5. Ability to assess priorities and act according to level of importance.
...",no,
Recruiting Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1828f04172038beb83c2e?utm_source=1100&utm_campaign=Human Resources,Remote,United States,V2X Inc,10000+,Recruiter,"Commercial,Logistics",$44000-$60000 /yr,"1. High School degree/GED
2. At least 1 year experience working in HR, Recruiting, or multinational service center.
3. Personal computer, printer, copy machine and other general office equipment.
4. Proficient in the use of computers and computer software programs such as Word, Outlook, PowerPoint, and Excel.
5. Understanding of using on-line applicant tracking recruitment tools.
...",not sure,
Manager in Training,2025-03-24,https://jobright.ai/jobs/info/6752764211364e1b8c7950a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Castle Rock, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
HR Operations Coordinator Full Time,2025-03-24,https://jobright.ai/jobs/info/67e17db35436debb4d31adf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Oneonta, NY",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20-$25 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Donor Resource Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e17a86cb07e14b085959e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$46500-$61500 /yr,"1. Working knowledge of medical terminology
2. Ability to make sound clinical assessments in a high pressure environment
3. Ability to stay focused in an environment that has constant activity
4. Ability to maintain a positive and professional manner and to provide excellent customer service when dealing with all Gift of Hope partners
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Assistant,2025-03-24,https://jobright.ai/jobs/info/67e17db35436debb4d31ade9?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, PA",Donegal Insurance Group,501-1000,HR Manager,"Banking,Financial Services",$18-$20 /hr,"1. High School or GED equivalent
2. Previous customer service experience
3. Excellent attention to detail, very accurate, inquisitive/investigative nature
4. Possess strong analytical skills
5. Possesses sound judgment
...",not sure,
"Associate, AC Recruiting",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c6d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Bain & Company,10000+,Recruiter,"Consulting,Financial Services",$59500-$71500 /yr,"1. Outstanding interpersonal, written/verbal communication, customer service and organizational skills
2. Comfort interacting with recruits, vendors, and Bainies of varying tenure
3. Ability to thrive in a fast-paced and changing environment
4. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
5. Ability to work independently and as an integral member of various teams
...",not sure,yes
Employee Benefits Coordinator,2025-03-24,https://jobright.ai/jobs/info/6786811440a626509311c492?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orland Park, IL",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$37K-$68K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
Talent Acquisition Specialist - Chicago,2025-03-24,https://jobright.ai/jobs/info/67e15f3abca05ad4cc731e71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
"Part-Time Associate, Compensation & Benefits Tax",2025-03-24,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$30-$30 /hr,"1. Pursuing Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Must be authorized to work in the US without the need for employment-based sponsorship now or in the future. A&M will not sponsor applicants for US work visa status for this role",no,
Talent Acquisition Specialist (Chicago),2025-03-24,https://jobright.ai/jobs/info/67e13616e867f8b6be199656?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Zen Educate,101-250,Recruiter,"EdTech,Education",$51000-$51000 /yr,"1. Confidence on the phone and ability to build rapport with candidates
2. Someone who thrives in a high-performing, goal-oriented environment
3. A growth mindset, with a commitment to learning and developing new skills
4. Independent and self-motivated, and able to remain resilient through the challenges of a startup environment
5. Strong written and oral communication skills
...",not sure,
Producer Compensation Analyst,2025-03-23,https://jobright.ai/jobs/info/67a6875d770f053dbb0f63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethlehem, GA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$42500-$62500 /yr,"1. Demonstrates a strong focus on Service Excellence when partnering with internal and external business partners.
2. Ability to multi-task and work with a sense of urgency in a fast paced environment.
3. General understanding of accounting principles and control procedures.
4. Strong computer skills including, but not limited to, MS Excel and MS Access.
5. Ability to work successfully independently as well as part of a team",not sure,
Employment Specialist,2025-03-23,https://jobright.ai/jobs/info/67cf1f69d18eaba142794c0c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$45000 /yr,"1. Bachelor’s Degree preferred/High school diploma/equivalency required.
2. Effective written and oral communication skills.
3. Basic knowledge of mental illness and substance use disorder.
4. Basic computer skills (e.g. MS Office suite and Windows)",not sure,
Virtual INTERVIEW EVENT on March 26th,2025-03-23,https://jobright.ai/jobs/info/67e104219fcd72a93bb78052?utm_source=1100&utm_campaign=Human Resources,On Site,"San Clemente, CA",Liberty Military Housing,1001-5000,HR Manager,"Property Management,Real Estate",$19-$23 /hr,"1. Effective communication and interaction with customers, vendors, management, co-workers; sufficient to exchange or convey information and to give and receive work direction.
2. Ability to work in a fast-paced environment, multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved.
3. Must possess a positive and professional demeanor in all interactions, under all circumstances.
4. Must possess a valid driver's license.
5. Ability to operate a company or personal vehicle or electrical cart.
...",not sure,
Manager in Training,2025-03-23,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5c51?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Frisco, CO
Grand Junction, CO
Arvada, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Benefits Representative,2025-03-23,https://jobright.ai/jobs/info/67a5fb32485e18f6dd63242f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Chattanooga, TN
Wichita, KS
Detroit, MI
St Louis, MO
Atlanta, GA
Boise, ID
Albuquerque, NM
Phoenix, AZ
Charleston, WV
Indianapolis, IN
Cleveland, OH
Colorado Springs, CO
Louisville, KY
Oklahoma City, OK
New Orleans, LA
Peoria, IL
Baltimore, MD
Houston, TX
Pittsburgh, PA
Omaha, NE
Charlotte, NC
Madison, WI
Amarillo, TX
Cedar Rapids, IA
Biloxi, MS",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. No prior insurance experience; we provide extensive training.
2. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.
3. Exceptional interpersonal skills and a commitment to excellence.
4. A customer-service-oriented mindset.
5. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!",not sure,
Customer Benefit Advisor I (On-Site),2025-03-23,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Retirement Specialist I,2025-03-23,https://jobright.ai/jobs/info/67e0399ec65ede993368cf96?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",State of Nebraska,,Compensation and Benefits,,$17.327-$17.327 /hr,"1. One or more years of coursework, training and/or experience in office support/secretarial support functions including typing duties.
2. One years experience as a Retirement Specialist Trainee or working in a similar capacity calculating benefits and providing customer service to benefit recipients about retirement plan guidelines.",not sure,
MCRT Team Lead Unlicensed - Mental Health 628,2025-03-23,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228021?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$118K-$146K /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
"Administrative Support Team Associate, North County Fair - Part Time",2025-03-23,https://jobright.ai/jobs/info/67dfe1e44ef2522f4cd47be0?utm_source=1100&utm_campaign=Human Resources,On Site,"220 East Via Rancho Parkway, Escondido, CA, 92025, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
HR Coordinator,2025-03-22,https://jobright.ai/jobs/info/67dfbd2124432b23653e844f?utm_source=1100&utm_campaign=Human Resources,On Site,"Omaha, NE",CHI,10000+,HR Manager,"Health Care,Hospital",$20.62-$28.35 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience, or High School Diploma/GED and three years relevant experience.
2. Proficient with Google.
3. Strong written and verbal communication skills.
4. Demonstrates exceptional customer service skills.
5. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
Campus Recruiter,2025-03-22,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
San Francisco, CA
San Francisco
New York",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Manager in Training #2709890,2025-03-22,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Administrative Support Team Associate, Arden Fair - Flex",2025-03-22,https://jobright.ai/jobs/info/67df55f257ca2fb1300586cc?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Arden Way, Sacramento, CA, 95815, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Human Resources Coordinator,2025-03-22,https://jobright.ai/jobs/info/678058716eae3210427fabeb?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
SPECIALIZED NEXTGEN TALENT PROGRAM,2025-03-22,https://jobright.ai/jobs/info/67c2487791071ab781795e2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Morgan Hill, CA",Specialized Bicycle Components,501-1000,Recruiter,Outdoors,$45K-$74K /yr,"1. Driven and resilient individuals who thrive on pushing boundaries and solving complex problems in a dynamic team-oriented context.
2. A love for cycling.
3. Ability to create results that benefit riders.
4. Skills in listening to feedback and predicting rider needs with insights and empathy.
5. Willingness to participate in an 18-month rotation program with international assignments (Switzerland, Taiwan, United States).
...",not sure,
ADMIN ASSISTANT (FULL TIME AND PART TIME),2025-03-22,https://jobright.ai/jobs/info/67df38c6dec15b991aa10ec6?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Compass Group,10000+,HR Manager,"Apps,Food and Beverage",$16-$20 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Create and maintain vendor management system which includes following up with staff for required documentation.
...",not sure,
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-03-22,https://jobright.ai/jobs/info/67df33479e9a44d1e501ee89?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16.24-$16.97 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
HR Coordinator,2025-03-22,https://jobright.ai/jobs/info/67c21d7ee311e8ac020097e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Nashville, TN",Creative Artists Agency,1001-5000,HR Manager,"Association,Brand Marketing",$23-$27 /hr,"1. 1-2 years of human resources experience in a corporate environment
2. Maintain knowledge of trends, best practices, regulatory changes, and new technologies in human resources and talent management
3. Passionate about being of service, working collaboratively, and creating great experiences for our employees
4. Extremely proactive and able to easily shift priorities
5. Ability to succeed in a fast paced, highly demanding, high volume, dynamic, corporate environment
...",not sure,
Bilingual (Spanish)HR Inbound Call Center Representative,2025-03-22,https://jobright.ai/jobs/info/67c2740fbe68f06a7adfcf51?utm_source=1100&utm_campaign=Human Resources,On Site,"Kentucky, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. If selected for offer, you must live within a 1-hour commutable distance to Louisville, KY, Humana Waterside building.
2. Bilingual in Spanish - must have the ability to effectively converse in Spanish while entering information into systems in English
3. 1+ year of direct inbound call center experience
4. This role is full time, Monday- Friday, 9:35- 6:05( EST)
5. Demonstrated direct customer service skills with the ability to multi-task
...",not sure,
External Manager in Training,2025-03-22,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-03-22,https://jobright.ai/jobs/info/67dedb70bbec783a442836d0?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Bernardino, California
Merced, California
Sacramento, California
Santa Cruz, California
Alameda, California
Fresno, California
San Joaquin Valley, California
San Mateo, California
Riverside, California
San Jose, California
Santa Clara, California
Stanislaus, California
Los Angeles, California
Chino Hills, California
Hemet, California
Davis, California
Arden-Arcade, California
Citrus Heights, California
Folsom, California
Elk Grove, California
Roseville, California
Victorville, California
San Diego, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-03-22,https://jobright.ai/jobs/info/66678fec561a51ea497fb3c5?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
SEIU Unit Support Associate,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe4051?utm_source=1100&utm_campaign=Human Resources,On Site,"Strong, ME",University of Rochester,10000+,HR Manager,"Health Care,Medical",$18.03-$24.46 /hr,"1. High School education with the ability to read, write and understand oral and written instructions and perform basic mathematical calculations; or an equivalent combination of education and experience.
2. Ability to successfully complete a 6-week orientation/training program.",not sure,
Staffing Assistant - Temporary,2025-03-22,https://jobright.ai/jobs/info/67debc2028102b95586bbc8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$32-$38 /hr,"1. Bachelor’s degree required.
2. 1-3 years of administrative support or human resources experience, preferably at a professional services firm.
3. Highly organized, attentive to detail.
4. Able to prioritize and action on tasks in a fast paced environment.
5. Excellent written and verbal communication skills and ability to effectively leverage our communication vehicles (Outlook, Slack, Trello).
...",not sure,
Retirement Savings Plan Analyst - NWPS,2025-03-22,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
"Administrative Support Team Associate, Northlake Mall - NC - Part Time",2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61bef?utm_source=1100&utm_campaign=Human Resources,On Site,"6845 Northlake Mall Drive, Charlotte, NC, 28216, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Administrative Support Team Associate: Santa Anita - Flex,2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61bfa?utm_source=1100&utm_campaign=Human Resources,On Site,"400 South Baldwin Avenue - Suite 100, Arcadia, CA, 91007, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Recruiting Coordinator,2025-03-22,https://jobright.ai/jobs/info/67deb1527bbb0ab0930a9ba9?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",LegalZoom,501-1000,Recruiter,"Consulting,Legal",$56K-$66K /yr,"1. 1+ year in a recruiting, HR, or administrative role
2. Exceptional organization skills with outstanding attention to detail
3. Experience prioritizing multiple functions and tasks while managing work time
4. Excellent verbal and written communication skills, with an appropriate blend of integrity and friendliness
5. Ability to thrive in fast-paced environments, embrace ambiguity, and adapt quickly to change
...",not sure,
Sr. Network Contract Recruiter - Remote in Mid-Atlantic and NE Region,2025-03-22,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcc0d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Jersey City, NJ",UnitedHealthcare,10000+,Recruiter,"Fitness,Health Care",$71600-$140600 /yr,"1. 1+ years of experience in a network management-related role, such as contracting or provider services
2. 1+ years of experience in performing network adequacy analysis
3. Proficient utilizing MS Office applications (Word, Excel, and Outlook)
4. Intermediate level of knowledge of claims processing systems and guidelines
5. Willing and able to travel 30% of the time
...",not sure,
Human Resources Coordinator,2025-03-22,https://jobright.ai/jobs/info/67a4ff594932e2bcdbd44171?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,HR Manager,"Commercial Real Estate,Consulting",$50K-$60K /yr,"1. A minimum of 1 year of administrative or project management experience, with a strong preference for experience within an HR department.
2. Proficiency in Microsoft Office Suite: Advanced skills in Excel and PowerPoint, essential for data analysis, reporting, and presentation preparation.
3. Self-starter with the ability to organize and prioritize a busy workload efficiently, maintaining professionalism and composure in high-stress situations, while ensuring the timely and accurate completion of deliverables.
4. Exceptional attention to detail, ensuring accuracy and quality in all tasks, especially in managing confidential information and preparing reports.
5. Ability to communicate clearly and professionally with managers and colleagues, both verbally and in writing, demonstrating conciseness, clarity, tact, and cordiality.
...",not sure,
