Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Analyst,2025-09-12,https://jobright.ai/jobs/info/688ae41b9f961617fe21efa8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Hinge Health,1001-5000,HR Manager,"Health Care,Medical",$93K-$139K /yr,"1. 1+ years of experience in People Operations, HR systems, or a related administrative/analytical function (ideally in a fast-paced or growing environment).
2. 1+ years of experience supporting Workday Reporting
3. Strong proficiency with Google Workspace (Sheets, Docs, Slides, Gmail, Calendar, etc.), especially advanced functions in Sheets (pivot tables, vlookups, data analysis/manipulation).
4. Experience with HRIS (Workday preferred) and other HR or employee data platforms (e.g., ADP, ChartHop, Emtrain, etc.).
5. Document workflows for key people operations processes to ensure clarity, consistency, and scalability across the team.",not sure,
"BRC Benefit Specialist- Seattle, WA",2025-09-12,https://jobright.ai/jobs/info/6890a093f5ee707a15db8284?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Assist clients and their employees with benefit or claim questions.
2. Primary resource for clients and their employees with benefit or claim questions.
3. Assist clients with administrative questions regarding enrollment, eligibility, and special contract provisions.
4. Investigate and work with carrier contacts to solve claim problems.
5. Respond to emails and voicemails within 24 business hours.
...",not sure,
"2026 Future Talent Program - Spclst, Finance Leadership Development Program (Hybrid)",2025-09-12,https://jobright.ai/jobs/info/68a7c24533dd7158bbca977d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rahway, NJ",Merck,10000+,HR Manager,"Biotechnology,Health Care",$78K-$122K /yr,"1. Current Seniors enrolled in a BS in Finance, Accountancy, or Business Analytics preferred, but all business majors may be considered (including Management, Marketing, or Economics) expected to graduate prior to start date.
2. Academic focus on data analytics is a plus.
3. Dedication to teamwork
4. Demonstrated leadership.
5. Passion and commitment to learning.
...",no,
Recruiter,2025-09-12,https://jobright.ai/jobs/info/68c4fb91db52c07d2883f5f4?utm_source=1100&utm_campaign=Human Resources,Remote,"Englewood, CO",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$28-$41 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Demonstrates working knowledge of all recruitment processes in a timely, consistent manner, leveraging resources such as the ATS, social media, and sourcing tools, etc. to provide a best-in-class candidate experience; meet or exceed stakeholder service line agreements; and meet the workforce needs of assigned areas.
3. Demonstrates working knowledge of employment law (e.g. EEO, ADA, FMLA, etc.) and seek guidance as necessary.",not sure,
Associate People Business Partner,2025-09-12,https://jobright.ai/jobs/info/68c3ff87e396b25cb5c65188?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Guidewire Software,1001-5000,HR Manager,"Enterprise Software,InsurTech",$72K-$108K /yr,"1. Foundational understanding of how HR supports various business functions, with a developing awareness of how people strategies contribute to broader business goals.
2. Willingness to support problem-solving and explore how People initiatives can address team and organizational needs.
3. Ability to collaborate effectively with team members and cross-functional partners, building trust through responsiveness and follow-through.
4. Curious about using data to support decisions; able to organize and interpret basic people data with guidance.
5. Familiarity with or willingness to learn tools like Workday, Google Suite, Zoom, and other HR technology platforms.
...",not sure,
HRIS Associate,2025-09-12,https://jobright.ai/jobs/info/68b5babef4e41a61efd9113d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Wellhub,1001-5000,HR Manager,"Employee Benefits,Fitness",$50K-$60K /yr,"1. Be able to work Eastern or Central standard time zone, preference to Eastern.
2. Bachelor's Degree in Business Administration, Human Resources Management, Information Technology, or related areas.
3. Detail-oriented mindset with the ability to manage and organize data effectively.
4. Strong analytical and problem-solving skills.
5. Demonstrate ability to build sound relationships and communicate expectations.",not sure,
HR Administrator,2025-09-12,https://jobright.ai/jobs/info/68c3f9a1e396b25cb5c64ccf?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Unigen Corporation,501-1000,HR Manager,"Manufacturing,Professional Services",$18-$25 /hr,"1. 1-3 years of HR or administrative experience.
2. Strong organizational and communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to maintain confidentiality and handle sensitive information.
5. Detail-oriented with a willingness to learn and grow within the HR field",not sure,
Workers' Compensation Claims Coordinator,2025-09-12,https://jobright.ai/jobs/info/688bcda6906ac06e1d1ce854?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Compensation and Benefits,"Business Intelligence,Human Resources",$52K-$71K /yr,"1. Experience handling high-volume client communication in claims, insurance, or legal environments
2. Familiarity with compliance-heavy workflows (e.g., medical records, subpoenas, incident forms, vendor invoices)
3. Skilled in navigating claims systems, intake tools, and internal case queues to manage and track tasks
4. Strong written and verbal communication skills, especially under pressure
5. Proven ability to manage multiple priorities, stay organized, and meet service-level expectations
...",not sure,
Outpatient Utilization Management Coordinator / Job Req 839145925,2025-09-12,https://jobright.ai/jobs/info/68bed7625c5d5f14f46d16c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$96K-$144K /yr,"1. Bachelor’s degree or higher in a healthcare related area of study
2. AS/AA degree or two (2) years of college with a minimum of one year experience making healthcare related assessments and referrals, and/or experience in working with diverse clients with multiple barriers
3. High school diploma and two years of applicable experience
4. One year experience in managed care or health care setting
5. Excellent verbal and written communication skills
...",not sure,
Consumer Recovery Specialist,2025-09-12,https://jobright.ai/jobs/info/68c3f29e14bb275ce0190231?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$18-$18 /hr,"1. Associate degree, or an equivalent combination of education and relevant experience.
2. Willing and able to fulfill any job-related travel normally associated with this position and have a valid driver's license.
3. Upon a conditional offer of employment, submit to a physical examination and meet the physical examination requirements of occasionally lifting/carrying 50 pounds and able to push and pull a maximum force of 25 pounds.",not sure,
Talent Acquisition Specialist,2025-09-12,https://jobright.ai/jobs/info/688a7ad109808a6103e4f220?utm_source=1100&utm_campaign=Human Resources,On Site,"Middleburg Heights, OH",Wingspan Care Group,5001-10000,Recruiter,"Communities,Health Care",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in Human Resources, Communications, Marketing or related discipline.
2. Knowledge and extensive past use of server-based applicant tracking system.
3. Knowledge and extensive familiarity with different forms of online recruiting resources, including social media and LinkedIn.
4. Excellent project management, writing, and oral communications skills.
5. Ability to present new recruiting concepts to leadership and hiring managers.
...",not sure,
Record & Clerical Team Member,2025-09-12,https://jobright.ai/jobs/info/68c3e3fbe471ef3ce16d2a6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",The Summit Center,501-1000,HR Manager,"Communities,Health Care",$18-$18 /hr,"1. High School Diploma or General Equivalency Diploma (GED) required.
2. Experience working in a records room/ office environment.
3. Demonstrates proficient use of PC/client server/network and related software (purchased and proprietary) and various office machines in performance of duties.
4. Generates and maintains confidential files according to FERPA and HIPPA regulations.
5. Exhibits a working knowledge of agency policies, practices and procedures.
...",not sure,
Recruiter Trainee,2025-09-12,https://jobright.ai/jobs/info/68c3e30014bb275ce018fd28?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Psych Admissions Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c3f83714bb275ce019032a?utm_source=1100&utm_campaign=Human Resources,On Site,"Belmont, MA",Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$20.43-$29.21 /hr,"1. B.A., B.S., or equivalency required
2. Demonstrated strong interviewing and organizational skills
3. Beginning knowledge of psychiatric diagnosis and treatment
4. Data entry skills
5. Excellent communication via telephone and in person
...",not sure,
HR Shared Services Representative,2025-09-12,https://jobright.ai/jobs/info/68c3d21c6031587f8458f381?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21-$27 /hr,,not sure,
Benefit Specialist - Free Healthcare Benefit for Entire Family!,2025-09-12,https://jobright.ai/jobs/info/68c3c77c80e77b1fa6fcd006?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Redirect Health,101-250,Compensation and Benefits,,$19-$23 /hr,"1. 1 year of experience in a customer service role with a heavy emphasis on phone communication
2. Proficiency in using Microsoft Word, Excel, and Outlook
3. Happy and friendly disposition; highly self-motivated individual with the ability to be a great team player, reliable, and strong oral and written communication skills
4. High School Diploma or GED
5. A commitment to compassionate, team-centered care",not sure,
Community Manager,2025-09-12,https://jobright.ai/jobs/info/68c3c57ab8c22d3828475737?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Asset Living,5001-10000,HR Manager,Property Management,$32-$32 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Specialist Human Resources - Early Careers,2025-09-11,https://jobright.ai/jobs/info/68c4949414bb275ce0194c1c?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA",Acuity Brands Lighting Canada,11-50,HR Manager,,$55K-$100K /yr,"1. A Bachelor of Business Administration or Bachelor of Arts in Business Administration or Human Resources Administration.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Human Resources Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3b90680e77b1fa6fcc827?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Restore Hyper Wellness,251-500,HR Manager,"Health Care,Retail",$14.50-$17.25 /hr,"1. 18 years of age or older
2. High school diploma or GED
3. Engaging and fun personality
4. Excellent organizational skills
5. Good clerical and office skills
...",not sure,
Human Resources Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3e45be471ef3ce16d2a97?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Chrysalis Inc,1001-5000,HR Manager,"Health Care,Mental Health",$14-$17 /hr,"1. 18 years of age or older
2. High school diploma or GED
3. Engaging and fun personality
4. Excellent organizational skills
5. Good clerical and office skills
...",not sure,
Admissions Representative/Recruiter,2025-09-11,https://jobright.ai/jobs/info/68c4fb07db52c07d2883f49b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salina, KS",Kansas State University,1001-5000,Recruiter,"Education,Social Entrepreneurship",$20-$24 /hr,"1. Requires a bachelor's degree.
2. Valid Driver's License upon employment.
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Bilingual Customer Benefit Advisor I,2025-09-11,https://jobright.ai/jobs/info/68c3ae31b8c22d38284747eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chattanooga, TN",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. 1 year customer service experience preferred, with a strong preference that the experience be in the insurance/healthcare/medical/financial field or equivalent area.
3. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
4. A passion for helping customers and exceeding their expectations with high integrity.
5. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers, both in English and Spanish.
...",not sure,
Human Resources and Volunteer Services Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3ac2780e77b1fa6fcbdd7?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",San Diego Youth Services,51-100,HR Manager,"Children,Health Care",$23-$25 /hr,"1. Bachelor's degree or equivalent conceptual knowledge, interest and knowledge of human resources or volunteer engagement preferred
2. Good communication skills, verbal and written, including the ability to write and edit organizational announcements
3. Must have initiative and good organizational skills.
4. Community/public relations skills.
5. Ability to implement and manage long-term projects of 3 to 6 months duration is required
...",no,
Human Resources Administrator,2025-09-11,https://jobright.ai/jobs/info/68c5027ac96a22563ece5f6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Carlsmed,51-100,HR Manager,"Health Care,Manufacturing",$65K-$75K /yr,"1. Associate or Bachelor’s degree in Human Resources, Business Administration, Communications, or related field (or equivalent experience).
2. 1–2 years of experience in HR, recruiting coordination, or administrative roles.
3. Strong organizational and multitasking skills with a keen attention to detail.
4. Excellent written and verbal communication skills.
5. Proficiency in tools such as Google Workspace or Microsoft Office; experience with an ATS is a plus (e.g., Bamboo, Greenhouse, Lever, Workday).
...",not sure,
Benefit Management Analyst I,2025-09-11,https://jobright.ai/jobs/info/68c4fa91db52c07d2883f35b?utm_source=1100&utm_campaign=Human Resources,On Site,"Menomonee Falls, WI",SKYGEN,501-1000,Compensation and Benefits,"Health Care,Insurance",$55K-$83K /yr,"1. SQL experience is required.
2. Associates Degree/Two Year Degree in math/stats/finance/accounting or a related field of study is required.
3. 1-3 years of job related experience
4. Intermediate knowledge of Excel, Word and PowerPoint.
5. Intermediate knowledge of email.
...",not sure,
Physical Therapist Assistant - Visit Based Earning,2025-09-11,https://jobright.ai/jobs/info/68bbc0315f383274918729f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarksville, TN",Upstream Rehabilitation,5001-10000,HR Manager,"Health Care,Hospital",$$20-$$20 /yr,1. Active Physical Therapist license in the state of practice,not sure,
"Staffing Assistant, Goodwill Staffing",2025-09-11,https://jobright.ai/jobs/info/68b27203f4e41a61efd84737?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Goodwill of Colorado,101-250,Recruiter,"Career Planning,Non Profit",$21-$21 /hr,"1. A High School Diploma or equivalent is required; some college is preferred.
2. 1-2 years of administrative experience preferred.
3. Previous temp staffing experience is preferred.
4. Previous experience using ATS (i.e., UKG, Tracker, etc.) is preferred.
5. Excellent organizational skills, flexibility, and ability to follow through with full cycle recruiting and building talent pipelines.
...",not sure,
Vocational Employment Specialist,2025-09-11,https://jobright.ai/jobs/info/68c502397d0db4114273123f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Mental Health Center of Denver,501-1000,HR Manager,,$28.96-$30.05 /hr,"1. VC II: Bachelor degree in rehabilitation or related field.
2. VC III: Masters degree in vocational rehabilitation or related field; with one year of experience in a vocational rehabilitation setting or experience with specific duties of this position is preferred.
3. Certified Psychiatric Rehabilitation Practitioner or willingness to obtain certification within one year.
4. Must have valid drivers license to drive to consumer work sites, employer sites.
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
"HR Representative, People Services Center",2025-09-11,https://jobright.ai/jobs/info/68c3875f6031587f8458b9aa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greensboro, NC",VF Corporation,10000+,HR Manager,,$19-$24 /hr,"1. High school diploma or equivalent experience required.
2. 1-3 years (minimum) of professional experience, ideally in customer service or operations within HR, Benefits, Retirement, or Payroll functions.
3. Demonstrated experience in customer service, preferably supporting HR-related inquiries.
4. Familiarity with HR systems such as Workday, Thomas and Company and case management system’s like Workday Help is highly desirable.
5. Experience using Genesys or other call center documentation platforms to manage and track interactions.
...",not sure,
"Coordinator, Financial Counseling",2025-09-11,https://jobright.ai/jobs/info/68c3850880e77b1fa6fc9edb?utm_source=1100&utm_campaign=Human Resources,On Site,US-Nationwide-FIELD,Cardinal Health,10000+,HR Manager,"Health Care,Hospital",$21-$23.62 /hr,"1. 1-3 years of experience
2. High School Diploma, GED or equivalent work experience
3. Ability to work a flexible schedule as necessary
4. 2 years’ experience in medical office, working with medical insurance, coding and financial matters or pharmacy technician
5. Minimum of 1-year Financial Counseling and/or budget/credit analysis and counseling experience
...",not sure,
Performance Improvement Specialist,2025-09-11,https://jobright.ai/jobs/info/68c383e880e77b1fa6fc9d3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rockwall, TX
Waxahachie, TX
Greenville, TX
Texas, United States
Plano, TX
Dallas, TX
Allen, TX
Corsicana, TX
Irving, TX
Kaufman, TX
Sherman, TX
Bonham, TX
Garland, TX",2INgage,51-100,HR Manager,"Assisted Living,Health Care",$18.31-$18.31 /hr,"1. High School diploma or equivalent required
2. Experience in Performance Improvement preferred",not sure,
Employee Experience & Office Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c39a946031587f8458cabd?utm_source=1100&utm_campaign=Human Resources,On Site,"Murray, UT",Beyond,101-250,HR Manager,"Advertising,Information Technology",$23-$27 /hr,"1. Effective interpersonal skills, written, and oral communication skills.
2. Well-developed planning and organizational skills.
3. Strong prioritization skills and keen attention to detail.
4. Ability to learn quickly.
5. Basic computer skills.
...",not sure,
Real Time Analyst,2025-09-11,https://jobright.ai/jobs/info/68a82171d627244576e31954?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$28-$33 /hr,"1. Minimum 1 years’ experience with workforce management
2. This is an onsite position in San Antonio, TX
3. Must be flexible to work any shift between 7:00 am – 11:00 pm CT including weekends and holidays",no,
Unlicensed Team Lead - Mental Health 425,2025-09-11,https://jobright.ai/jobs/info/68c37f2d80e77b1fa6fc9b25?utm_source=1100&utm_campaign=Human Resources,On Site,"Yuma, AZ",Telecare Corporation,1001-5000,HR Manager,,$65K-$80K /yr,"1. Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc.
...",not sure,
Admissions Recruiter-Visitor Experience,2025-09-11,https://jobright.ai/jobs/info/68c37ebd80e77b1fa6fc9ad8?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,,Recruiter,,$47232-$47232 /yr,"1. Bachelor's degree and one year of experience in recruiting, academic advising, counseling, student services, customer service or related experience or can substitute education for experience.
2. Strong presentation skills and problem solving skills.
3. Developed interpersonal skills.
4. Ability to develop and maintain effective working relationships.
5. Experience with Microsoft Office Products.
...",not sure,
Admissions Recruiter,2025-09-11,https://jobright.ai/jobs/info/68c37eb680e77b1fa6fc9ad3?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,,Recruiter,,$47232-$47232 /yr,"1. Bachelor's degree and one year of experience in recruiting, academic advising, counseling, student services, customer service or related experience or can substitute education for experience.
2. Strong presentation skills and problem solving skills.
3. Developed interpersonal skills.
4. Ability to develop and maintain effective working relationships.
5. Experience with Microsoft Office Products.
...",not sure,
"HR Coordinator, Central Office Human Resources - Repost (Revised)",2025-09-11,https://jobright.ai/jobs/info/68c37d5f80e77b1fa6fc99eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",The City University of New York,10000+,HR Manager,"E-Learning,EdTech","$54,725-$59,444 /yr",1. Bachelor's Degree required.,not sure,
"HR Coordinator, Advisory Experts (Temporary)",2025-09-11,https://jobright.ai/jobs/info/68c3794380e77b1fa6fc97f6?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote US",Mitratech,1001-5000,HR Manager,"B2B,Billing",$25-$25 /hr,"1. One or more years of experience working in a high-volume customer service environment
2. Ability to organize and efficiently manage multiple priorities with a sense of urgency and minimal supervision
3. Stellar customer service skills with a professional sense of compassion for difficult situations
4. Excellent interpersonal, communication, and presentation skills including active listening and ability to adapt to different communication styles
5. Ability to build strong relationships and work well with peers, managers, and clients
...",not sure,
Specialist Human Resources - Early Careers,2025-09-11,https://jobright.ai/jobs/info/68c377fc80e77b1fa6fc96c6?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA",Acuity,10000+,HR Manager,"Electronics,Lighting",$55K-$100K /yr,"1. A Bachelor of Business Administration or Bachelor of Arts in Business Administration or Human Resources Administration.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Awake Overnight Direct Support Staff - Developmental Services (female only),2025-09-11,https://jobright.ai/jobs/info/68c519a27d0db41142732603?utm_source=1100&utm_campaign=Human Resources,On Site,"Swansea, MA",Advocates,1001-5000,HR Manager,"Addiction Treatment,Communities",,"1. High school diploma or equivalent degree.
2. Excellent interpersonal, judgement and coaching skills.
3. Strong written and verbal communication skills.
4. Ability to utilize basic computer applications.
5. Desire to thrive in a fast-paced, client-centered, team-oriented environment.
...",not sure,
Bilingual Customer Benefit Advisor I,2025-09-11,https://jobright.ai/jobs/info/68c3711c6031587f8458ace8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chattanooga, Tennessee, USA
Columbia, South Carolina, USA
Home Worker - US
Portland, Maine, USA
Baton Rouge, Louisiana, USA",UNUM GROUP,11-50,Compensation and Benefits,,$36000-$62400 /yr,"1. 1 year customer service experience preferred, with a strong preference that the experience be in the insurance/healthcare/medical/financial field or equivalent area.
2. Highschool diploma or GED required.
3. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
4. A passion for helping customers and exceeding their expectations with high integrity.
5. Answering customer inquiries, translating documents and acting as an interpreter for English and Spanish languages.
...",not sure,
Human Resources Assistant/Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c4c91431e5763f188e39df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Milwaukee, WI",Kahler Slater,101-250,HR Manager,"Advice,Architecture",$40000-$53000 /yr,"1. Associate or bachelor’s degree in human resources, business, or related field
2. 1–3 years of HR or administrative experience preferred
3. Excellent verbal and written communication skills
4. Represent the firm in alignment with Kahler Slater’s core values
5. Strong organizational and communication skills
...",not sure,
Admissions Recruiter,2025-09-11,https://jobright.ai/jobs/info/68c383bfb8c22d38284725e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Rootstown, OH",Neomed,11-50,Recruiter,"Health Care,Health Diagnostics",$38K-$39K /yr,"1. Associate’s degree
2. Minimum one year’s experience in a customer-facing capacity
3. Proficient with Microsoft Office suite, video conferencing, and presentation software
4. Valid driver’s license and ability to travel as necessary",not sure,
Payroll and Benefits Specialist (Entry or Advanced),2025-09-11,https://jobright.ai/jobs/info/68c49e8de471ef3ce16d7ccf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",State of Wisconsin,10000+,Compensation and Benefits,"Association,Non Profit",$26-$30 /hr,"1. Experience using a Human Resources Information System (i.e., PeopleSoft, Kronos, ADP, etc.) for payroll or benefit processing activities.
2. Experience providing customer service, consultation, or technical assistance to diverse customers (i.e., internal/ external customers, employees, management, etc.) on HR related topics.
3. Experience performing payroll, benefits, or fiscal support duties (i.e., entering or processing payroll, employee benefit administration, payroll accounting, accounts receivable/ payable, etc.)
4. Experience auditing or resolving discrepancies of payroll, benefits, or fiscal data (i.e., timesheet or benefit adjustments, reconciliation, benefits, data validation, etc.)",no,
Human Resources Coordinator - Human Resources (Middletown - Roscommon Office),2025-09-11,https://jobright.ai/jobs/info/68c4721a14bb275ce01938cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Middletown, CT","The Connection, Inc.",251-500,HR Manager,,$22-$23 /hr,"1. Associate’s Degree with experience preferred
2. Valid Connecticut Driver’s License
3. Regular and predictable attendance is required",not sure,
External Manager in Training,2025-09-11,https://jobright.ai/jobs/info/68c36daf80e77b1fa6fc9087?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
HR Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3853ab8c22d382847278c?utm_source=1100&utm_campaign=Human Resources,On Site,"Clackamas, OR",Drops Candies,51-100,HR Manager,"Cannabis,Food and Beverage",$22-$25 /hr,"1. 1–3 years of experience in HR required.
2. Strong organizational skills with excellent attention to detail.
3. Ability to handle sensitive and confidential information with integrity.
4. Effective communication and interpersonal skills.
5. Proficiency in Microsoft Office Suite; experience with HRIS systems a plus.
...",not sure,
HR/RECRUITING ASSISTANT - HOURLY (FULL TIME),2025-09-11,https://jobright.ai/jobs/info/68c36cae6031587f8458aa50?utm_source=1100&utm_campaign=Human Resources,On Site,"Winston-Salem, NC",Compass One Healthcare,10000+,Recruiter,"Health Care,Medical",$20-$25 /hr,"1. Prior recruiting and food service experience
2. Proof of vaccination
3. Ability to perform essential functions of the position satisfactorily with or without a reasonable accommodation",not sure,
Hospice RN Case Manager,2025-09-11,https://jobright.ai/jobs/info/68c36c7480e77b1fa6fc8fb6?utm_source=1100&utm_campaign=Human Resources,On Site,"South Houston, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$84000-$86500 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment.
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license.
...",no,
Benefits Administrator,2025-09-11,https://jobright.ai/jobs/info/68c36c486031587f8458aa20?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
SD Metro Area
2385 Northside Drive, Ste 200, San Diego, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$23-$25 /hr,"1. High school diploma or the recognized equivalent, required
2. 1+ years of Insurance Experience required
3. 1+ years of Medical Benefits Related Experience required
4. 1+ years of prior experience working in an administrative/office setting
5. Working knowledge of Microsoft Office (intermediate to advanced Excel knowledge)
...",not sure,
Employee Banker - Internal Candidates Only,2025-09-11,https://jobright.ai/jobs/info/68c48e45e471ef3ce16d75e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, WA",Angel Of The Winds Casino Resort,251-500,HR Manager,,$20-$20 /hr,"1. Exceptional guest service skills required.
2. Requires ability to operate a 10 key with speed and accuracy.
3. Must possess excellent organizational, communication and interpersonal skills.
4. Ability to work with mathematical concepts such as fractions, percentages and ratios to practical solutions.
5. Ability to learn computerized systems utilized by the cage.
...",not sure,
ADMINISTRATIVE ASST-HOURLY (FULL TIME AND PART TIME),2025-09-11,https://jobright.ai/jobs/info/68c3671480e77b1fa6fc8e88?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Chartwells Higher Education Dining Services,10000+,HR Manager,,$20-$22 /hr,1. Administrative experience required.,not sure,
ICM/OP Personal Service Coordinator/Case Manager II - Bilingual Preferred,2025-09-11,https://jobright.ai/jobs/info/68c48ed8e471ef3ce16d7666?utm_source=1100&utm_campaign=Human Resources,On Site,"Kerman, CA","Turning Point of Central California, Inc.",501-1000,HR Manager,"Health Care,Mental Health",$21.75-$26.46 /hr,"1. Bachelors’ degree in social work or counseling in a related field.
2. One (1) year experience working in a similar or related field.
3. Work effectively with diverse ethnic, religious, socioeconomic and professional groups of people.
4. Plan, coordinate and facilitate services for mentally ill children, adolescents, and adults.
5. Screen and evaluate potential clients for the identification of case management/residential services and other activities.
...",not sure,
