Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Learning & Development and Talent Engagement Graduate Associate,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea80e1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Recent college graduates (up to 24 months) required.
2. Proficient in all Microsoft Office products and other related computer skills required, such as CANVA, cloud-based software packages, etc.
3. Ability to meet tight deadlines and work well under pressure.
4. Strong verbal and written communication skills with an emphasis on business writing skills.
5. Ability to prioritize and manage multiple tasks/projects and support multiple positions.
...",not sure,
"Diversity, Equity, and Inclusion Graduate Associate",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea804e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, FL",Orlando Magic,501-1000,HR Manager,"Sports,Sports Leagues and Teams",$18-$18 /hr,"1. Post Grad (recent college graduates within 24 months of graduation) or graduate-level college students required.
2. Academic and/or work experiences related to one or more of the following Leadership, Management, Human Resources, Diversity, Human Behavior in the Organization.
3. Proficient in all Microsoft Office products and other related computer skills required.
4. Ability to meet tight deadlines and work well under pressure.
5. Strong organizational skills, time management skills and attention to detail required.
...",not sure,
Flagship Job Fair!,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a32e?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Lacoste,5001-10000,Recruiter,"Apparel,Fashion",$17-$26 /hr,"1. Retail knowledge
2. Experience in a Flagship, high volume and high visibility setting
3. Passion for customer service
4. Passion for customer loyalty
5. Alignment with the values of Daring, Tenacious, Elegance and Team",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b59?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Asset Living,5001-10000,HR Manager,Property Management,$54K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b42?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$63000-$68000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29b3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Asset Living,5001-10000,HR Manager,Property Management,$65K-$72K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa17061b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$39K-$49K /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Recruiting Coordinator - Full Time,2025-03-06,https://jobright.ai/jobs/info/67c9edc1dbc50dbce2cba510?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, mid-, and closing shifts, nights, weekends, and holidays
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
ADMINISTRATIVE ASSISTANT 1 - 03062025- 66120,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1708cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Unicoi County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$3,595-$5,380 /mon","1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time increasingly responsible sub-professional experience or paraprofessional or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample prescribed by the TBI based criminal history records clerk.
5. Complete a federal background check in accordance with the Homeland Security Presidential Directive 12 (HSPD-12) for issuance of an HSPD-12 compliant Personal Identity Verification (PIV) credential card.
...",not sure,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170d2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Recruiter,Legal,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Sourcing Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cab2f3e5b4960ac86f9877?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Bellevue, WA
Arlington, VA
Nashville, TN",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Specialist - Federal Staffing (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdf3c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,Recruiter,Human Resources,$51K-$56K /yr,"1. Public Trust Clearance
2. 1 to 10 years specialized experience performing Federal Staffing & Talent Acquisition duties and functions
3. 1 to 3 years experience with automated staffing tools
4. Demonstrated experience solving Federal Staffing related issues
5. Ability to perform assigned work in both an automated and non-automated state
...",no,
Legal Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a591?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Jenner & Block,501-1000,Recruiter,Legal,$65K-$85K /yr,"1. Bachelor’s degree required.
2. Strong organizational and time-management skills with the ability to prioritize multiple tasks.
3. Excellent communication and interpersonal skills to interact professionally with candidates, attorneys, and staff.
4. Attention to detail and the ability to manage confidential information with discretion.
5. Flexibility to adjust hours as needed to support recruiting events and business needs.",not sure,
Recruiting Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e4329a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,Recruiter,"Auto Insurance,Financial Services",$38950-$49200 /yr,"1. High School Diploma or Equivalent years experience.
2. Experience working in Microsoft Office, specifically MS Outlook.
3. Experience in customer service or sales/client relations.
4. Previous experience working in a Talent Acquisition environment.
5. Experience working in Applicant Tracking Systems
...",no,
Human Resources Specialist: Federal Classification (Future Opportunities),2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427252?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Golden Key Group,101-250,HR Manager,Human Resources,$51K-$57K /yr,"1. 1-10 years specialized experience performing Federal Classification duties utilizing OPM Classification Handbook.
2. Proficiency to perform assigned work in both an automated and non-automated state.
3. Federal classification: 1 year (Required)
4. PD Library: 1 year (Required)
5. OPM Classification: 1 year (Required)",not sure,
HR Coordinator - Team Service Office,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 18 years of age
2. Available to work up to 30+ hours a week
3. Able to work with minimal supervision, manage time/tasks effectively, maintain control over current cases/responsibilities and follows up on all relevant issues
4. Willing to quickly learn and conduct HR related investigations as needed and utilize HR related software – Optimum 8, Smartsheets, Ultipro/UKG and EAS
5. Discrete approach to sensitive, confidential and complex employee relations issues
...",not sure,
Payroll and Personnel Manager - Student Life & Wellness,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30c2e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$70K-$83K /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid understanding and use of UC systems such as UCPath, Kronos, OACIS/TAM, Cognos and Data Warehouse.
...",not sure,
Onboarding Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ad18d86d3232459b3eca96?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
"Recruiting Coordinator, Executive and M&A",2025-03-06,https://jobright.ai/jobs/info/67c651cc9cd9152938d2f0ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco, CA • New York, NY • United States",Figma,1001-5000,Recruiter,"Collaboration,Developer Tools",$39.90-$58.20 /hr,"1. Must be able to work from our San Francisco Hub
2. At least 1 year of recruiting coordination experience or equivalent experience
3. Excellent written and verbal communication
4. Being passionate about providing an outstanding candidate experience
5. Excellent organizational skills and attention to detail
...",not sure,
"Pension Specialist - Winston-Salem, NC",2025-03-06,https://jobright.ai/jobs/info/670e569372c2892b78737d55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston-Salem, NC",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$51K-$55K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Recruiting Coordinator (Contractor),2025-03-06,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725238a?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Payroll Specialist,2025-03-06,https://jobright.ai/jobs/info/67c9b8af70c520397213c18a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Parsippany, NJ",Planned Companies,11-50,Compensation and Benefits,"Building Maintenance,Janitorial Service",$55000-$55000 /yr,"1. 1 -2 years of experience in a payroll function – payroll for a large number of hourly employees (at least 2,500 employees) – preferably in the service industry
2. Ability to handle sensitive information and maintain a high level of confidentiality
3. Bi-lingual (English & Spanish fluency)
4. Experience using large payroll software solutions such as UKG (Ultipro), ADP, Paychex or other software solutions
5. Problem solving skills
...",not sure,
Sourcing Recruiter ,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d923236d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bellevue, Washington, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Corporate Awards & Recognitions Coordinator,2025-03-06,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d33e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,HR Manager,"Advice,Law Enforcement",$60K-$70K /yr,"1. Bachelor’s degree is required, preferably in English, History, Philosophy, Political Science or Economics
2. 1-2 years of prior office experience (preferably in the legal/professional services sector) or journalism experience
3. Excellent writing and editing skills; effective communication and presentation skills
4. Strong analytical and research skills
5. Proficiency in Microsoft Office and Adobe
...",not sure,
Associate Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213caed?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
Human Resources Generalist I - Recruiter,2025-03-06,https://jobright.ai/jobs/info/67cb10d6f2145135fa8be8a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Toledo Lucas County Public Library,251-500,Recruiter,Education,$55K-$76K /yr,"1. Knowledge of principles, concepts and practices of Human Resources management.
2. Knowledge of employee benefits administration, worker’s compensation, unemployment compensation, OPERS, Federal, State and EEO employment laws and regulations.
3. Ability to effectively develop, organize and implement programs.
4. A demonstrated ability to conceptualize solutions and garner consensus among various parties.
5. Ability to communicate effectively in oral and written form.
...",not sure,
Benefits Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c9a7cedcd7eb7cef083dc5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Veracyte, Inc.",501-1000,Compensation and Benefits,"Biotechnology,Health Care",$23-$27 /hr,"1. High School diploma
2. Use of personal computer, computer applications, and general office equipment including scanners
3. Ability to create and maintain spreadsheets
4. Experience in handling and expediting escalated issues, with follow up to the customer
5. Ability to quickly assess a situation and take appropriate actions to address customer needs and requests in a timely and efficient manner
...",not sure,
HR Coordinator - Interim,2025-03-06,https://jobright.ai/jobs/info/67ada49e740d880299d48aa4?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Callaway Golf,1001-5000,HR Manager,"Apparel,Sporting Goods",$19.76-$29.71 /hr,"1. Workday experience required
2. Skill in interpreting background check results and making appropriate recommendations.
3. Familiarity with workflow management tools to track the background check process.
4. Proficiency in conducting training presentations and materials.
5. Familiarity with Workday HRIS system for managing employee onboarding and separations.
...",not sure,
Seasonal - Human Resources Admin,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d42f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cle Elum, WA",Suncadia,251-500,HR Manager,Travel,$21-$22 /hr,"1. One to two years office experience, or any similar combination of education and/or experience
2. Effective oral and written communication skills
3. Computer competency with Windows, Microsoft Word, Excel
4. Strong organizational skills and administrative abilities
5. Must be a self-starter and highly detail oriented
...",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a8263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Minnesota Department of Employment and Economic Development,1001-5000,Recruiter,,$25-$36 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Compensation Analyst,2025-03-06,https://jobright.ai/jobs/info/67acec7eaea7bba132e55155?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$90K-$106K /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-06,https://jobright.ai/jobs/info/67cacfb1460032db587d5732?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
National Sales Recruiter,2025-03-06,https://jobright.ai/jobs/info/67ac1c31824419193ade0e1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Indianapolis, IN
Chicago, IL
West Chester, OH
Toledo, OH
Cincinnati, OH
Portland, OR
Erlanger, KY",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45K-$77K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
Clerical Specialist - Open to Kern High School District Regular and Substitute Employees only -,2025-03-06,https://jobright.ai/jobs/info/67cc126c56723aa764b59532?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Kern High School District,1001-5000,HR Manager,"Education,Higher Education",$2996.37-$2996.37 /mon,"1. Command of the English language
2. Word processing techniques and computer software applications
3. Knowledge of specialized procedures, methods and policies as designated
4. Skill to operate designated office machines and equipment with speed and accuracy
5. Type at a rate of 40 net wpm
...",not sure,
Staff Services Analyst,2025-03-06,https://jobright.ai/jobs/info/67c9649dc1a23fc6d4ea31b6?utm_source=1100&utm_campaign=Human Resources,On Site,Quincy,NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$23.81-$24.99 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. A valid driver license may be required at the time of appointment.
...",no,
Workers' Compensation Claim Adjuster,2025-03-06,https://jobright.ai/jobs/info/67cab7d42053f45efeee40a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Merchants Insurance Group,251-500,Compensation and Benefits,"Automotive,Real Estate",$54K-$72K /yr,"1. Qualified candidates will have a 4 year degree or equivalent work related experience.
2. A minimum of 1 year Workers’ Compensation claim handling experience or transferable skills from another position or industry.
3. Skilled negotiator, capable of formulating strategy and action plans for files.
4. Exceptional organizational, time management, desk management, communication and negotiation skills are required.",no,
Workforce Development Representative,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd2b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",State of Minnesota,5001-10000,Recruiter,,$25-$36 /hr,"1. One (1) year of experience in a role providing employment and training services, case management or a similar role as determined by the agency.
2. Knowledge of English and Spanish sufficient to translate messages from one language to the other, while maintaining message content, context, dialect, and style.
3. Knowledge of CareerForceMN.com, Minnesotaworks.net, SharePoint, WebEx, Zoom.
4. Ability to form and grow connections with community partners such as educational institutions, employers and supportive services to assist career seekers in gaining employment.
5. Ability to develop and present workshops and trainings, both virtually and in-person.
...",no,
Onboarding Specialist,2025-03-05,https://jobright.ai/jobs/info/67c96af0d91d34f17d329a1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverside, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.16-$20.16 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Insurance and Benefit Verification Associate (Remote),2025-03-05,https://jobright.ai/jobs/info/67c97910b9cb205e86cc00cb?utm_source=1100&utm_campaign=Human Resources,Remote,"Sacramento, CA",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$20.67 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-05,https://jobright.ai/jobs/info/67c93fe289b11691c8720d0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Entry Level Recruiter,2025-03-05,https://jobright.ai/jobs/info/678043372ca46820f4f83665?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Greater Tampa Bay Area
Fort Lauderdale, FL
Chicago, IL",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Payroll and Personnel Manager - Student Enrollment & Success,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e372?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$70K-$124K /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Strong proficiency in the use of spreadsheet and database software.
...",not sure,
Program Support Specialist- Middlesex County,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e3b9?utm_source=1100&utm_campaign=Human Resources,On Site,"North Brunswick, NJ",CENTRAL JERSEY FAMILY HEALTH CONSORTIUM,101-250,Recruiter,"Communities,Family",$58500-$58500 /yr,"1. Bachelor's degree in education or health related field required.
2. Excellent verbal and data entry skills with strong attention to detail.
3. A demonstrated ability for collaborative work in a team environment, as well as ability to work independently to meet expected deadlines.
4. Excellent interpersonal skills with ability to communicate and interact effectively with individuals from diverse groups regardless of race, sex, age, and/or sexual orientation and members of underserved communities.
5. Computer proficiency required with Microsoft programs including Windows, Outlook, Office 2007, Access, Excel, Power Point, Publisher and Word.
...",not sure,
Recruitment Coordinator - Limited Duration,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23baa?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",PeaceHealth,10000+,Recruiter,"Association,Communities",$24.30-$36.42 /hr,"1. Minimum of 1 year HR, marketing or event coordination experience or degree in Human Resources may be considered in lieu of the 1-year experience.
2. Proficient in the use of MS Office applications (Outlook and Word).
3. Experience working with an electronic Applicant Tracking Systems (ATS).
4. Previous experience with onboarding rules and regulations.
5. Customer service skills.
...",not sure,
Human Resources Assistant,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e3cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",Cast & Crew,1001-5000,HR Manager,"Accounting,Bookkeeping and Payroll",$22-$26 /hr,"1. High school diploma
2. Ability to work independently and collaboratively with the team in a fast-paced environment with varied projects
3. Ability to prioritize and manage multiple tasks with competing deadlines
4. Demonstrated ability to solve problems while exhibiting sound judgment
5. Comfortable with change & ability to adapt quickly
...",not sure,
HR Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c936137a399b3b67410cfe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kathleen, GA
Vancouver, WA
York, PA",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$45K-$72K /yr,"1. High School diploma required
2. Ability/Flexibility to work non standard hours, as needed
3. Ability to multi-task and manage through competing priorities
4. Excellent written and oral communication skills
5. Ability to handle extremely sensitive and business confidential information
...",not sure,
"Front Desk Admin Assistant, Human Resources - Wrigley Field",2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea2408e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$20 /hr,"1. Act as the first point of contact for HR-related queries from employees and external partners.
2. Maintain personnel records.
3. Manage HR documents (e.g. employment records and onboarding guides).
4. Update internal databases.
5. Handle direct inquiries in a professional and client-centric manner via phone and in person.
...",not sure,
EMPLOYMENT SPECIALIST,2025-03-05,https://jobright.ai/jobs/info/67ca752e5ddc17f5b2454ea7?utm_source=1100&utm_campaign=Human Resources,On Site,"Williamsville, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$18-$25 /hr,"1. Associates degree
2. NYS Driver’s License that meets agency policy.
3. Lifting requirement of 35 lbs.
4. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
5. Ability to lift and transfer individuals manually and mechanically as required by prescribed program/plan.
...",not sure,
Talent Acquisition Specialist,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244cc7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ronkonkoma, NY",Home Genius Exteriors,51-100,Recruiter,"Construction,Home Improvement",$19-$30 /hr,"1. High school diploma or equivalent
2. Computer literate and high level of organization
3. Top-notch verbal, written, and interpersonal skills
4. Outstanding listening skills and attention to detail
5. Professional and courteous disposition
...",not sure,
Recruiter Specialist,2025-03-05,https://jobright.ai/jobs/info/67c914bdb095446d1f5f02c0?utm_source=1100&utm_campaign=Human Resources,On Site,NNMC Espanola Campus,San Juan College,,Recruiter,"Education,Higher Education",$21.63-$24.03 /hr,"1. Associate’s degree
2. Good communication skills and the ability to share crucial information to assist students with the admissions process.",not sure,
