Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Staff Manager,2025-08-22,https://jobright.ai/jobs/info/68a8ca846acf96396f722cb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tempe, AZ
Allen, TX",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50K-$75K /yr,"1. High school diploma or equivalent, required
2. 1 - 3 years of experience in operations management or sales, prior management of a team preferred.
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
"Nordstrom Hiring Day - Thursday, August 28th, 11am-5pm - Menlo Park",2025-08-22,https://jobright.ai/jobs/info/68a8ca416acf96396f722c35?utm_source=1100&utm_campaign=Human Resources,On Site,"Edison, NJ",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$15.75-$15.75 /hr,"1. Ability to work variable hours
2. Willingness to participate in background checks
3. Ability to assist customers with disabilities
4. No need to schedule an interview in advance
5. Ability to bring a copy of your resume (not required)
...",not sure,
Human Resources Analyst Graduate Program 2026 Whippany,2025-08-22,https://jobright.ai/jobs/info/68a8c9b56acf96396f722b5a?utm_source=1100&utm_campaign=Human Resources,On Site,"115 South Jefferson Rd Campus, Whippany",Barclays Investment Bank,1001-5000,HR Manager,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
"Professional, Talent Acquisition (TA Coordinator)",2025-08-22,https://jobright.ai/jobs/info/68a8c9b1d627244576e358eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,CoreLogic,10000+,Recruiter,"Analytics,Government",$65200-$80018 /yr,"1. Bachelor’s degree (or High School diploma and equivalent experience) plus prior experience in Human Resources.
2. Experience working in high volume, fast paced, change oriented environment.
3. Strong verbal & written communication skills; strong interpersonal skills and presentation abilities; high customer service orientation. High degree of professionalism.
4. Collaborative style; ability to develop and maintain effective working relationships both internal and external to the organization.
5. Solid analytical capability; ability to exercise sound judgment; strong decision making skills.
...",not sure,
Human Resources Analyst Graduate Program 2026 New York City,2025-08-22,https://jobright.ai/jobs/info/68a8c9a46acf96396f722b48?utm_source=1100&utm_campaign=Human Resources,On Site,"745 7th Avenue, New York",Barclays Investment Bank,1001-5000,HR Manager,"Banking,Financial Services",$75000-$75000 /yr,"1. Undergraduate student with an anticipated graduation date between December 2025 - June 2026
2. GPA of 3.2 or above
3. Currently authorized to work in the United States on a full-time basis",no,yes
"Diversity, Equity, & Inclusion Assistant",2025-08-22,https://jobright.ai/jobs/info/6887c353fbbf032d000762df?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Crowell & Moring,501-1000,HR Manager,"Consulting,Legal",$47K-$62K /yr,"1. Strong interpersonal and client service skills, with the ability to interact professionally and confidentially with internal and external stakeholders. Requires tact, professionalism, patience, and the ability to maintain confidentiality.
2. Excellent written and verbal communication skills, with high attention to detail in grammar, accuracy, and formatting.
3. Proven ability to manage multiple priorities in a fast-paced environment, meet deadlines, and proactively communicate progress.
4. Advanced proficiency in Microsoft Office Suite, especially Excel and PowerPoint.
5. Ability to work collaboratively as part of a team, as well as independently to complete tasks and contribute to team goals.
...",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-08-22,https://jobright.ai/jobs/info/68a8c723d627244576e35755?utm_source=1100&utm_campaign=Human Resources,On Site,"Coraopolis, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
HRIS Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8de4e758f2e4ac3ff5f69?utm_source=1100&utm_campaign=Human Resources,On Site,"Hempstead, NY",Hofstra University,1001-5000,HR Manager,Education,$70K-$80K /yr,"1. Bachelor’s degree required.
2. 1-3 years of prior work-related experience, specifically working with an HRIS and related areas such as payroll, job classification and compensation.
3. Prior experience writing advanced queries using functions, expressions, inner/outer joins and other advanced features.
4. Prior experience with analytical reporting tools such as Tableau and PowerBI.
5. Advanced Excel skills including experience with formulas, v-lookup, pivot tables, nested if statements, conditional data formatting, charts, graphs and other advanced features.
...",no,
Business Operations Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8c4bc758f2e4ac3ff51db?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA","ResPro Health, LLC",11-50,HR Manager,,$60K-$65K /yr,"1. Experience in HR, finance, or administrative support roles
2. Proficiency in QuickBooks and Microsoft Office Suite
3. Strong communication and interpersonal skills
4. Ability to manage sensitive information with confidentiality",not sure,
Staffing Scheduler (NOC) - remote,2025-08-22,https://jobright.ai/jobs/info/68a8c103d627244576e35497?utm_source=1100&utm_campaign=Human Resources,Remote,"Federal Way, WA",Telecare Corporation,1001-5000,Recruiter,"Health Care,Health Diagnostics",$19-$27 /hr,"1. High school diploma or G.E.D.
2. One (1) year of direct experience in an office or administrative setting
3. Word and other computer skills
4. Ability to self-manage time and meet assigned deadlines with accuracy
5. Must be at least 18 years of age
...",not sure,
Talent Search Advisor Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8bfacd627244576e35385?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",University of North Texas,10000+,Recruiter,,$15-$15 /hr,"1. High School diploma and some college work.
2. Ability to travel between the 5 Talent Search target schools in Denton and Gainesville, TX on a weekly basis with reliable transportation.
3. Excellent knowledge and skills in the college application and Financial Aid process.
4. Must be willing to work evenings and weekends to participate in parent nights, weekend field trips, and other TS events.
5. Strong organizational skills.
...",not sure,
Personnel Employment Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8bf33d627244576e35311?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Belvoir, VA",Serco,5001-10000,HR Manager,"Automotive,Consulting",$19.50-$24.43 /hr,"1. US citizen and ability to obtain and maintain a DoD Secret clearance (post employment)
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience)
3. 0-2 years of working experience
4. 10% travel required",no,yes
Human Resource Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8be73d627244576e35308?utm_source=1100&utm_campaign=Human Resources,On Site,"Wheelwright, KY, US",Commonwealth of Kentucky,10000+,HR Manager,"Employment,Government",$36984.48-$36984.48 /yr,"1. Graduate of a college or university with a bachelor's degree.
2. One year of professional experience in personnel administration, business administration or management.
3. Administrative, business, research, and/or clerical experience will substitute for the required education on a year-for-year basis.
4. Current or prior military experience will substitute for the required college on a year for year basis.",no,
Claims Service Representative Workers Compensation,2025-08-22,https://jobright.ai/jobs/info/68a8be65758f2e4ac3ff4c9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orlando, Florida",Gallagher Re,1001-5000,Compensation and Benefits,"Consulting,Insurance",$35000-$56000 /yr,"1. Minimum of 1 years related experience required
2. Appropriately licensed and/or certified in all states in which claims are being handled
3. Knowledge of claims investigation, settlement procedures, applicable state laws and accepted industry standards and practices
4. Computer experience with related claims and business software.",not sure,
Staffing Scheduler (PM) - Mental Health 905,2025-08-22,https://jobright.ai/jobs/info/68a8bd6d6acf96396f722370?utm_source=1100&utm_campaign=Human Resources,On Site,"Federal Way, WA",Telecare Corporation,1001-5000,Recruiter,"Health Care,Health Diagnostics",$19-$27 /hr,"1. High school diploma or G.E.D.
2. One (1) year of direct experience in an office or administrative setting
3. Word and other computer skills
4. Ability to self-manage time and meet assigned deadlines with accuracy
5. Must be at least 18 years of age
...",not sure,
Recruiter,2025-08-22,https://jobright.ai/jobs/info/68a929506acf96396f72534b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Trustco Bank,501-1000,Recruiter,"Banking,Commercial",$45K-$80K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with good negotiation tactics.
3. Proactive and independent with the ability to take initiative.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
Career Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8ba77d627244576e34e2e?utm_source=1100&utm_campaign=Human Resources,On Site,Jefferson Parish,Career Team,251-500,HR Manager,,$48000-$50000 /yr,"1. Career Team requires a minimum educational requirement of a GED/HS Diploma
2. 1+ years of workforce development experience is preferred
3. Strong communication skills and knowledge about community resources
4. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
5. Must be computer literate and have MS Word and Excel skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Community Manager,2025-08-22,https://jobright.ai/jobs/info/68a8b9ba6acf96396f722144?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$60000-$91000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Generalist,2025-08-22,https://jobright.ai/jobs/info/68a8b7866acf96396f721f3c?utm_source=1100&utm_campaign=Human Resources,On Site,"Meridian, MS",Regency Hospital Company,1001-5000,HR Manager,"Health Care,Hospital",$50000-$65000 /yr,,not sure,
Recruiting Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8b2156acf96396f721def?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Francisco, CA
San Francisco",Meter,101-250,Recruiter,"Information Technology,Internet",$35-$40 /hr,"1. Confidently and independently schedule interviews, update candidate records, and generate reports in Ashby and other recruiting tools.
2. Develop strong working relationships with recruiters, hiring managers, and candidates.
3. Identify opportunities for improvement within our coordination process and propose solutions, contributing to team efficiency and candidate experience.
4. Consistently meet recruiting coordination SLA’s (e.g., interview scheduling, communication turnaround) with a high degree of accuracy and attention to detail.
5. Manage last-minute scheduling changes and requests calmly and professionally.
...",not sure,
Payroll Distribution Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8b1c7758f2e4ac3ff460e?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",TriNet,1001-5000,Compensation and Benefits,"Bookkeeping and Payroll,Enterprise Software",$44K-$51K /yr,"1. High School Diploma
2. Typically < 1 year Data Entry (Proficient)
3. Ability to read and interpret documents such as safety rules, operating instructions, and procedure manuals
4. Ability to write routine correspondence and reports
5. Ability to convey information effectively one-on-one or to small groups of employees within the company
...",not sure,
Talent Acquisition Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8134a33dd7158bbcabbc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Paradigm Senior Services,11-50,Recruiter,"Billing,Financial Services",$55K-$65K /yr,"1. 1-2 years of experience in talent acquisition or recruitment required
2. Excellent verbal and written communication skills
3. Comfortable with phone and virtual outreach to engage candidates
4. Proven ability to source and attract talent
5. Highly organized with strong time management, prioritization, and problem-solving skills
...",not sure,
Human Resources Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a8c3cc6acf96396f7228b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northampton, MA","Nonotuck Resource Associates, Inc.",251-500,HR Manager,"Family,Health Care",$24-$26 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field required.
2. At least one year of human resources experience preferred.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and conflict resolution skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Benefits Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8ae056acf96396f721d47?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$21-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Ability to stay organized and multi-task efficiently.
4. Ability to work both independently and within a team environment.
5. Establishes goals and works toward achievement.
...",not sure,
Clinical Research Assistant II - 118767,2025-08-22,https://jobright.ai/jobs/info/68a8ad96758f2e4ac3ff44ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$26 /hr,"1. High school diploma or graduation equivalent.
2. One year of related experience.
3. Additional education may substitute for required experience, and additional related experience may substitute for required education beyond high school diploma/graduation equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
"HR Specialist, Disney Entertainment & ESPN Product & Technology",2025-08-22,https://jobright.ai/jobs/info/68a8a937d627244576e345e5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Glendale, CA, USA",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation","$58,700-$78,600 /yr","1. Minimum 1 year experience in an HR client facing professional role
2. Experience with Workday and/or SAP
3. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
4. Experience with or working knowledge of HR systems, policies, and processes
5. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
...",not sure,
Payroll Admin (Remote),2025-08-22,https://jobright.ai/jobs/info/68a8a877d627244576e3452f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oak Brook, IL",Inspira Financial,501-1000,Compensation and Benefits,,$21-$26 /hr,"1. Strong communicator
2. Excellent organizational skills
3. Operate accurately in a fast-paced environment
4. Maintain Payroll email
5. Ensure employee data is up to date in third party payroll system
...",not sure,
Benefit Specialist Trainee- Long Term Care,2025-08-22,https://jobright.ai/jobs/info/68a8a85d6acf96396f72198f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. College Degree preferred or equivalent work experience
2. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
3. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
4. Detail oriented; able to analyze and research a variety of complex contractual information.
5. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - Plano, TX",2025-08-22,https://jobright.ai/jobs/info/68a8a6386acf96396f7217a0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plano, TX",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Benefits Coordinator- Long Term Care,2025-08-22,https://jobright.ai/jobs/info/68a8a181758f2e4ac3ff3d9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, ME",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. High School Diploma or equivalent, required
2. Mathematical aptitude
3. Detail oriented; able to analyze and research contract information
4. Strong communication, verbal, written, and listening, as well as strong interpersonal skills
5. Experience in working with internal and external customers
...",not sure,
Associate Recruiter,2025-08-22,https://jobright.ai/jobs/info/68a8a1556acf96396f721606?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Austin",MongoDB,5001-10000,Recruiter,"Cloud Computing,Database",$48000-$94000 /yr,"1. Have a passion and excitement for building a career in technical recruiting; expertise in passive candidate sourcing for either technical or sales-focused roles is preferred but not required; Previous experience in a technology-focused organization is a plus
2. Showcase a strong knowledge of diversity-focused sourcing tactics and best practices, as well as a dedication to creating an inclusive workforce
3. Maintain creative and out-of-the-box sourcing techniques to tap into new pools of talent, while uncovering new tactics through research and knowledge-sharing with peers
4. Have an analytical mindset, with the ability to conduct autonomous research and utilize data to inform strategy and influence stakeholders
5. Exhibit exceptional organizational and time-management skills, with previous experience in high-volume business environments; A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity is required for role success
...",not sure,
Retirement Benefits Specialist,2025-08-22,https://jobright.ai/jobs/info/68921b3cf5ee707a15dc335d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$22.85-$32.47 /hr,"1. Organized. Able to juggle and prioritize workloads, have strong analytical skills
2. Communicator. Strong verbally and in writing including interpersonal skills
3. Service Minded. Passionate about customer service--delivering it like you expect to receive it
4. Detailed. Attentive to detail with excellent problem-solving skills
5. Technically Savvy. Proficient with technology, intermediate level with Excel and Word",not sure,
Junior Workplace Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a89d80d627244576e3401d?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago (35 W. Wacker Dr.),Groupon,1001-5000,HR Manager,"E-Commerce,Internet",$25-$25 /hr,"1. 1-2 years of facilities/workplace management experience.
2. Detail-oriented and proactive.
3. Good communication skills, ability to build & maintain good relationships.
4. Good organization and problem-solving skills.
5. Familiar with Google Suite and able to learn additional tools required.
...",not sure,
"Advisor, Talent Acquisition (Hybrid)",2025-08-22,https://jobright.ai/jobs/info/68a89d0b758f2e4ac3ff3bbc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Springfield, TN
Springfield, Tennessee, United States",Bath Fitter,501-1000,Recruiter,"Consumer Goods,Retail",$50000-$60000 /yr,"1. 1–3 years of recruitment experience (manufacturing or retail recruitment is a big plus).
2. Strong communication skills – you connect easily with people online and in person.
3. A proactive, creative mindset with a passion for building relationships.
4. Experience with ATS systems (helpful, but not a deal-breaker).",not sure,
Recruiter,2025-08-22,https://jobright.ai/jobs/info/68a89b99d627244576e33df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Worth, TX
Greater Chicago Area",McMaster-Carr,1001-5000,Recruiter,"Customer Service,Logistics",$106K-$119K /yr,"1. Demonstrated ability to assess diverse experiences and identify potential beyond the resume, focusing on capabilities, context, and long-term fit.
2. Ability to identify and engage top-tier candidates.
3. Navigates uncertainty with confidence, adjusting strategies and evaluation criteria to align with evolving team goals and candidate profiles.
4. Skilled at turning nuanced observations into actionable insights that inform hiring decisions.
5. Builds trust across teams through clear communication and a shared commitment to thoughtful, high-impact hiring.",no,
Research Assistant,2025-08-22,https://jobright.ai/jobs/info/68a899626acf96396f721047?utm_source=1100&utm_campaign=Human Resources,On Site,"Addison, IL",Mérieux NutriSciences - North America,5001-10000,Recruiter,"Food and Beverage,Health Care",$17-$19 /hr,"1. BA/BS degree or equivalent work experience
2. Outstanding customer service skills
3. Excellent communicator and creative thinker
4. Adhere to Good Clinical Practices
5. Able to support the laboratory, specifically: Collect routine blood and urine specimens; Collect timed specimens, utilizing IV’s at times; Process and ship patient samples to various reference laboratories; Order and process incoming supplies; Adhere to CDC recommendations and OSHA requirements",not sure,
Employee Benefits Associate Analyst - January 2026 Career Development Program,2025-08-22,https://jobright.ai/jobs/info/68a89708d627244576e33b97?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Applicant Processing Specialist,2025-08-22,https://jobright.ai/jobs/info/68a896a1758f2e4ac3ff37b0?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,New York State Unified Court System,10000+,Recruiter,"Government,Law Enforcement",$64971-$64971 /yr,"1. One year in the Assistant Court Analyst title
2. Bachelor's degree from accredited college or university and one (1) year of relevant experience
3. Master's degree in Public or Business Administration from an accredited college or university
4. An equivalent combination of education and experience
5. Strong working knowledge of MS Word and Excel
...",not sure,
Payroll Specialist (TEMP),2025-08-22,https://jobright.ai/jobs/info/68a89e46d627244576e34112?utm_source=1100&utm_campaign=Human Resources,On Site,"Deer Park, NY",WindowRama,101-250,Compensation and Benefits,"Building Material,Interior Design",$19-$30 /hr,"1. 1-2 years of experience with Payroll Administration and Benefits Processing
2. Proficiency in ADP Workforce Now
3. Excellent attention to detail and accuracy
4. Strong analytical and problem-solving skills
5. Ability to work independently and collaboratively in a team",not sure,
Community Based Mental Health Assessor (LPC or LCSW),2025-08-22,https://jobright.ai/jobs/info/68a8936d6acf96396f720d9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$25 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW
2. Licensed-Eligible Residents or Supervisees in Social Work
3. Ability to complete 3-6 assessments per week, up to 20 hours per week
4. Ability to conduct comprehensive mental health assessments
5. Experience with electronic health record documentation
...",not sure,
Worksite Benefits Associate,2025-08-22,https://jobright.ai/jobs/info/68a8923fd627244576e33a02?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, NC",The Phelps Agencies,,Compensation and Benefits,,$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Worksite Benefits Associate,2025-08-22,https://jobright.ai/jobs/info/68a8918cd627244576e33984?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",The Phelps Agencies,,Compensation and Benefits,,$60000-$90000 /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Mobile Crisis Response Mental Health Assessor (LPC or LCSW),2025-08-22,https://jobright.ai/jobs/info/68a89160758f2e4ac3ff35af?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$32 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW
2. Licensed-Eligible Residents or Supervisees in Social Work
3. Ability to meet with clients in person to conduct comprehensive mental health assessment
4. Ability to complete assessment documentation in electronic health record (Lauris)
5. Ability to gather information for submission of request of registration / authorization to Medicaid MCOs
...",not sure,
Home Care Service Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a88dca758f2e4ac3ff3457?utm_source=1100&utm_campaign=Human Resources,On Site,"Brownwood, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$14-$15 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Recruiting Administrative Assistant,2025-08-22,https://jobright.ai/jobs/info/68a8c103d627244576e35498?utm_source=1100&utm_campaign=Human Resources,On Site,"East Aurora, NY",Cenergy International Services,51-100,Recruiter,"Automotive,Energy",$22-$26 /hr,"1. Bachelor's Degree in Business or HR.
2. Well-developed interpersonal skills to build relationships with managers and HR staff, representing the company positively.
3. Ability to work independently, making proactive and autonomous decisions to keep processes moving effectively.
4. Enjoy working in a high-volume, detailed, and structured environment.
5. Ability to multi-task.
...",not sure,
Functional Screener,2025-08-22,https://jobright.ai/jobs/info/68a88538d627244576e3332b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Appleton, WI
Green Bay, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Long Term Care Functional Screener (LTCFS) certification-Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.",not sure,
Benefits Coordinator- Long Term Care,2025-08-22,https://jobright.ai/jobs/info/68a8852dd627244576e3331f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Maine, USA",UNUM GROUP,11-50,Compensation and Benefits,,$36000-$62400 /yr,"1. High School Diploma or equivalent, required
2. Mathematical aptitude
3. Detail oriented; able to analyze and research contract information
4. Strong communication, verbal, written, and listening, as well as strong interpersonal skills
5. Experience in working with internal and external customers
...",not sure,
Benefit Specialist Trainee- Long Term Care,2025-08-22,https://jobright.ai/jobs/info/68a885126acf96396f7206f1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Portland, Maine, USA",UNUM GROUP,11-50,Compensation and Benefits,,$40000-$75600 /yr,"1. College Degree preferred or equivalent work experience
2. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
3. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
4. Detail oriented; able to analyze and research a variety of complex contractual information.
5. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
...",not sure,
Event & Development Coordinator,2025-08-22,https://jobright.ai/jobs/info/688ccdcd3a30793eb9646568?utm_source=1100&utm_campaign=Human Resources,On Site,"Holmdel, NJ",Colliers Engineering & Design,1001-5000,HR Manager,"Architecture,Civil Engineering",$23-$25 /hr,"1. 1-3 years of experience in airline or travel agency industry, corporate travel or a closely related administrative position.
2. Must possess good work habits and a strong work ethic.
3. Must be able to comprehend and communicate accurately, clearly and concisely in English.
4. Able to work with a team and also independently.
5. Able to navigate proficiently on the internet.
...",not sure,
Insurance Enrollment Advisor,2025-08-22,https://jobright.ai/jobs/info/6893c174f47efe2113966ba6?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, Texas",Take Command,51-100,Compensation and Benefits,"Health Care,Health Insurance",$30-$30 /hr,"1. Licensed to sell insurance within 60 days of hire
2. Customer service experience required
3. Verbal and written fluency in English and Spanish required
4. Experience with Outlook
5. A proactive & positive personality with organizational skills, great people skills, an extremely friendly/empathetic attitude, and a desire to problem-solve
...",not sure,
Associate Recruiter & People Operations Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a87cab758f2e4ac3ff2cad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC",Ethico,51-100,Recruiter,"Information Technology,Small and Medium Businesses",$40K-$50K /yr,"1. 1–2 years of experience in recruiting coordination, HR, or a related administrative role (internship or agency experience is a plus).
2. Strong organizational and time management skills with the ability to balance multiple priorities.
3. Excellent written and verbal communication skills.
4. Proficiency with Microsoft Office/Google Workspace; experience with ATS or HRIS systems a plus.
5. High attention to detail and commitment to data accuracy.
...",not sure,
Staffing Supervisor,2025-08-22,https://jobright.ai/jobs/info/68a87c2e758f2e4ac3ff2c4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, CA",Help at Home Senior Care,101-250,Recruiter,"Elder Care,Health Care",$25-$27 /hr,"1. 1-2 years as a caregiver or in a staffing/scheduling role, preferably in an in-home care setting.
2. Professional, friendly phone manners with excellent customer service skills.
3. Strong problem-solving abilities to address issues with urgency and efficiency.
4. Ability to prioritize tasks in a dynamic, deadline-driven environment.
5. Quick learner with the ability to rapidly master scheduling software and texting platforms for efficient caregiver communication and coordination.
...",not sure,
State Eligibility Consultant,2025-08-22,https://jobright.ai/jobs/info/68a94299d627244576e388f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, IN",State of Indiana,10000+,Compensation and Benefits,"Government,Information Services",$37648 /yr,"1. Be willing to travel with reasonable accommodation.
2. Thorough knowledge of public assistance policy, practices, and procedures.
3. Thorough knowledge of federal, state, and local rules and regulations related to public assistance programs.
4. Working knowledge of computerized eligibility systems.
5. Ability to identify problems, evaluate alternatives, and implement effective solutions.
...",not sure,
