Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Operations Coordinator Full Time,2025-06-16,https://jobright.ai/jobs/info/6850d667fad0244bbb215bea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Conshohocken, PA
Quakertown, PA",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Community Manager,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70f1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$90000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
(Remote) Licensing and Contracting Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70c9e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
New York, NY
Pleasant Hill, CA
Stamford, CT
Chicago, IL",Lenox Advisors,251-500,Recruiter,"Banking,Consulting",$61K-$68K /yr,"1. Responsible for all aspects of contracting for new Relationship Managers with the insurance carrier and the associated broker dealer.
2. Assist with staff onboarding from a compliance/licensing standpoint.
3. Provide back up support, as needed, with regards to carrier appointments, appointment validations, and licensing maintenance.
4. Facilitate new Relationship Manager Candidates completing the online agent employment application.
5. Request Background checks and liaise with internal compliance and candidate to obtain required documentation if adverse information comes up.
...",not sure,
Talent Acquisition Support Specialist,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70f31?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Aston, PA
Mount Holly, NJ
Philadelphia, PA
Vineland, NJ
West Chester, PA
Glassboro, NJ
Newark, DE
King of Prussia, PA
Chester, PA
Jenkintown, PA
Swedesboro, NJ
Conshohocken, PA
Cherry Hill, NJ
Wilmington, DE",Power Home Remodeling,1001-5000,Recruiter,Home Improvement,$47500-$47500 /yr,"1. Must have prior Contact Center experience.
2. Ability to work Monday through Friday and the flexibility to work weekends.
3. An articulate and professional demeanor.
4. Excellent communication, organization, and interpersonal skills.
5. Highly ambitious with a competitive nature.
...",not sure,
Human Resources Representative | Bilingual: ENG/SPA | Salary up to $77k (BOE),2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainfield, IN",Mission Foods,10000+,HR Manager,"Food and Beverage,Food Processing",$77000 /yr,"1. Bachelor's degree required with 0-3 years of applicable human resources experience.
2. Bilingual English & Spanish required.
3. Experience in human resources generalist roles gained within consumer food production or related environments, with a proven track record in providing effective and efficient delivery of human resources services and products.
4. Strong customer focus approach to providing HR services and products to employees.
5. Maturity, self-confidence, integrity, and strong communication skills will be critical to this role.
...",not sure,yes
Compensation Analyst,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70b06?utm_source=1100&utm_campaign=Human Resources,On Site,"Novi, MI",Learning Care Group,10000+,Compensation and Benefits,"E-Learning,EdTech",$75K-$85K /yr,"1. 1-3 years of experience in a Compensation role, or Human Resources role requiring significant data analysis, is required.
2. Excellent customer service skills with both internal and external customers.
3. Capable of working with frequent interruptions and changing priorities.
4. Strong written, verbal, and interpersonal skills, with the ability to effectively communicate at all levels of the organization.
5. Proficient time management, organizational skills and ability to meet established deadlines.
...",not sure,
Administrative Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70c6a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$24-$34 /hr,"1. Associate's Degree or equivalent experience / training
2. 1-3 years Experience in a centralized administrative office environment involving receptionist and documents production, distribution and filing.
3. 1-3 years Experience working with an administrative/office environment.
4. 1-3 years Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
5. 1-3 years Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
...",not sure,
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-16,https://jobright.ai/jobs/info/6850cd78af303771e86479bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$110000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Employee Experience Coordinator & Executive Assistant,2025-06-16,https://jobright.ai/jobs/info/6850cd6762ba50bc7c2bd488?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",LendingClub,501-1000,HR Manager,"Consumer Lending,Credit",$26-$31 /hr,"1. 6 months to 1 year of experience in an Executive Assistant, Office Manager, or Human Resources/Recruiting role
2. Bachelor's degree or higher; or equivalent work experience
3. Strong track record of organization, achievement (academic or professional) and motivation
4. Exceptional multitasking skill, with a keen attention to detail
5. Comfortable in a fast-paced, changing environment and skilled in managing shifting priorities
...",not sure,
Administrative Officer 2 - Head Start Human Resources (Community Action & Human Services),2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087f29?utm_source=1100&utm_campaign=Human Resources,On Site,FL,Miami-Dade County,,HR Manager,,$51K-$90K /yr,"1. Bachelors degree.
2. One year of administrative experience is required.
3. Additional administrative experience may substitute for the required college education on a year for year basis.",not sure,
2025 Associate HR Business Partner/HR Business Partner - R10192030,2025-06-16,https://jobright.ai/jobs/info/685177f5b7ac8c8b76cac783?utm_source=1100&utm_campaign=Human Resources,On Site,"Iuka, MS",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50K-$91K /yr,"1. Be completing or has completed a Bachelors degree
2. Be majoring in or having majored in Human Resources, Business Administration or related degree
3. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
4. Proficiency in Microsoft Excel and PowerPoint
5. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable amount of time, as determined by the company to meet its business need
...",no,
Recruiting Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850c107e5a6ebcd0e55c410?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Mixpanel,251-500,Recruiter,"Analytics,Mobile Apps",$92K-$112K /yr,"1. Exceptional written and verbal communication skills.
2. Strong organizational and time-management skills.
3. Ability to adapt to and manage last-minute changes.
4. Willing to take ownership across wide-ranging responsibilities.
5. Ability to manage multiple priorities effectively.
...",not sure,
Recruiting Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850be4cf4b2684588eea239?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. Interest in the recruiting space
2. Excellent organization skills with great attention to detail
3. Willing to work in person from our Midtown Manhattan office 5 days a week
4. A strong track record of execution and follow-through
5. Ability to multitask and prioritize multiple tasks and projects
...",not sure,
Employment Solutions Development Specialist,2025-06-16,https://jobright.ai/jobs/info/6851dd52d6b38026301bfdf4?utm_source=1100&utm_campaign=Human Resources,On Site,"Cheektowaga, NY",DuPage Pads,11-50,HR Manager,Non Profit,$17-$18 /hr,"1. Ability to research and develop interventions to strengthen each client’s ability to sustain meaningful employment.
2. Soft skills–including ability to engage clients, colleagues, and volunteers–are essential in building the relationships necessary to increase our capacity.",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Birmingham, AL - REF1800L)**",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c667?utm_source=1100&utm_campaign=Human Resources,On Site,"801 Tom Martin Dr, Birmingham, AL 35211, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38400-$44700 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Glynco/Brunswick, GA - REF1802J)**",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c5c3?utm_source=1100&utm_campaign=Human Resources,On Site,"1131 Chapel Crossing Rd, Brunswick, GA 31525, USA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$39000-$43700 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Administrative Support Team Associate, Bellingham Bellis Fair - Flex",2025-06-16,https://jobright.ai/jobs/info/6850bbe57d4fca5b55d5c5c8?utm_source=1100&utm_campaign=Human Resources,On Site,"50 Bellis Fair Parkway, Bellingham, WA, 98226, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.66-$22.43 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a99f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Macon, GA",Asset Living,5001-10000,HR Manager,Property Management,$55000-$62000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"HSPD-12: Government Badging & Credentialing Specialist (Birmingham, AL - REF1800L)**",2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a997e?utm_source=1100&utm_campaign=Human Resources,On Site,"Birmingham, AL",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38K-$45K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"HSPD-12: Government Badging & Credentialing Specialist (Traveler: Glynco/Brunswick, GA - REF1802J)**",2025-06-16,https://jobright.ai/jobs/info/6850bb634bc4e2d9774a9986?utm_source=1100&utm_campaign=Human Resources,On Site,"Brunswick, GA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$39K-$44K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Associate Personnel Analyst or Staff Services Analyst,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc500880a7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Public Utilities Commission,,HR Manager,,$5855-$7327 /mon,"1. Eligibility for Associate Governmental Program Analyst exam list for Associate Personnel Analyst eligibility.
2. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
3. If using education to meet the minimum qualifications, a copy of your transcript or diploma must be submitted.
4. An official transcript will be required prior to appointment.
5. Verification of United States course/degree equivalency must be obtained and submitted for foreign degrees/transcripts.
...",not sure,
Staff Research Associate I - 135608,2025-06-16,https://jobright.ai/jobs/info/6851f51c4b5999cb93c24301?utm_source=1100&utm_campaign=Human Resources,On Site,"La Jolla, CA",San Diego Supercomputer Center,251-500,Recruiter,"Big Data,Database",$26.52-$31.64 /hr,"1. Theoretical knowledge in psychology, neuroscience, and biology or biomedical areas.
2. Knowledge of MRI and EEG methods for research in cognitive neuroscience.
3. Experience working with children in a research setting.
4. Background and experience in administering cognitive and clinical tests.
5. Knowledge of statistics and research methodology.
...",not sure,
Support Coordinator Trainee (Case Manager I),2025-06-16,https://jobright.ai/jobs/info/6851e2909d0e7776947974c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,HR Manager,"Communities,Government",$41231-$47415 /yr,"1. Bachelor's degree in a human services field, or equivalent combination of training and experience.
2. Valid Driver's License may be required depending on assignment.
3. Certification in basic first aid and CPR, depending on area of assignment.",not sure,
Public Benefits Specialist - SSVF (JR 5116),2025-06-16,https://jobright.ai/jobs/info/6851e2909d0e777694797477?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles County, CA",PATH ,501-1000,Compensation and Benefits,Management Consulting,$23.24-$28.28 /hr,"1. One (1) years of experience in healthcare, case management, homeless services or working with vulnerable populations or a related field.
2. Have employment eligibility verification
3. Have or be able and willing to obtain CPR/First Aid training
4. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test
5. Have reliable transportation
...",no,
Human Resources Office Coordinator,2025-06-16,https://jobright.ai/jobs/info/6849297e6a9d6a73f0c27399?utm_source=1100&utm_campaign=Human Resources,On Site,"Truckee, CA",Tahoe Forest Health System,501-1000,HR Manager,Health Care,$32.82-$32.82 /hr,"1. Associate's Degree or equivalent from two-year college or technical school; or 6 months to 1 year relevant experience
2. Valid Driver's License in good standing
3. Must be flexible to meet changing work demands (i.e. working extra hours to complete work and be available for evening meetings)
4. Strong customer service skills",not sure,
"Specialist Infection Control/Employee Health - Full Time, Days (Hollywood)",2025-06-16,https://jobright.ai/jobs/info/6851e2a69d0e777694797797?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA","Prospect Medical Holdings, Inc.",501-1000,HR Manager,,$93800-$124000 /yr,"1. Licensure as a Registered Nurse OR Vocational Nurse in the State of California OR Bachelor of Science in related field
2. AHA Basic Life Support
3. Ability to read, write and communicate effectively in English
4. Ability to work variable shifts including evenings, nights, weekends, and holidays
5. Ability to maintain flexibility and composure in a constantly changing environment
...",not sure,
Financial Counseling Reprsentative I,2025-06-16,https://jobright.ai/jobs/info/6850b4517cb65033a70dd56b?utm_source=1100&utm_campaign=Human Resources,On Site,"St George, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$18.92-$26.72 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
US-Financial Counseling Rep I,2025-06-16,https://jobright.ai/jobs/info/6850b4517cb65033a70dd587?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Park City, UT
Indianapolis, IN",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Field Talent Acquisition Coordinator (T) (Los Angeles),2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048cd0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Human Resources Coordinator,2025-06-16,https://jobright.ai/jobs/info/683e00124175f48eaf0150af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Jersey, United States",Gotham Technology Group,51-100,HR Manager,"Information Services,Information Technology",$50K-$60K /yr,"1. 1-3 years’ experience in an administrative role
2. High energy and motivated to learn
3. Excellent verbal and written communication skills
4. Detail oriented and highly organized
5. Excellent interpersonal skills with the ability to manage situations with tact, professionalism, and diplomacy
...",not sure,
HR Analyst - Payroll & Benefits,2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70db7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Mantis Innovation,101-250,Compensation and Benefits,"Facilities Support Services,Software",$60K-$70K /yr,"1. Bachelor’s degree in Finance, Accounting, Human Resource Management or a related field is often required.
2. Typically, candidates should have a minimum of 1-2 years of experience in an Analyst role (or Analyst Intern role) focusing on detailed reporting.
3. Proficiency with Microsoft Office programs, especially Excel, is essential for analyzing payroll data and preparing reports.
4. Strong analytical and problem-solving skills are necessary to identify trends and improve payroll processes.
5. Attention to detail is crucial to ensure accuracy in payroll and benefits administration.
...",not sure,
Enablement Program Operations Specialist,2025-06-16,https://jobright.ai/jobs/info/68509e86273e5025989ee804?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Massachusetts - Burlington
Washington - Seattle
Georgia - Atlanta
Illinois - Chicago
District of Columbia - Washington",Salesforce,10000+,HR Manager,"Artificial Intelligence (AI),Cloud Computing",$81400-$111900 /yr,"1. 1–3 years of experience in training, instructional design, sales enablement, or program coordination
2. Strong writing, communication, and stakeholder management skills
3. Experience with content management and training tools (LMS, CMS, etc.)
4. Organized and proactive, with the ability to manage multiple programs at once
5. Comfortable analyzing feedback and improving based on insights
...",not sure,
Housing Coordinator,2025-06-16,https://jobright.ai/jobs/info/68509e6a2e78ee84ad98f966?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",Brilliant Corners,101-250,HR Manager,"Consulting,Non Profit",$55K-$55K /yr,"1. Excellent verbal and written communication skills
2. Strong interpersonal skills
3. Willingness to travel and make multiple visits in the field within the Bay Area by public transportation, BC provided transportation, or personal transportation
4. Basic knowledge of computers, email systems, and MS Word required
5. Flexibility required regarding scheduling and prioritizing of tasks
...",not sure,
On-Site Hiring Event (Packers - 3rd Shift) ,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d6ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Carson City, Nevada, United States",Nature's Bakery,501-1000,Recruiter,"Health Care,Nutrition",$15.38-$15.38+ /hr,"1. Hard working
2. Reliable
3. Willing to grow within a manufacturing facility",not sure,
Mental Health Technician ,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Chantilly, VA",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$18.50-$20 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
HR Analyst - Payroll & Benefits,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d65b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",Mantis Innovation,101-250,Compensation and Benefits,"Facilities Support Services,Software",$60000-$70000 /yr,"1. Bachelor’s degree in Finance, Accounting, Human Resource Management or a related field
2. Minimum of 1-2 years of experience in an Analyst role (or Analyst Intern role) focusing on detailed reporting
3. Proficiency with Microsoft Office programs, especially Excel
4. Strong analytical and problem-solving skills
5. Attention to detail to ensure accuracy in payroll and benefits administration
...",not sure,
PT Safety Support Associate - Pathway Home MacArthur Park - (JR 5027),2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f6934?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Benefits Specialist,2025-06-16,https://jobright.ai/jobs/info/68502be77f3579fe351e2d34?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,New York State Unified Court System,10000+,Compensation and Benefits,"Government,Law Enforcement",$63K-$81K /yr,"1. Senior Court Analyst: One year in the Court Analyst title; or Bachelor’s degree from an accredited college or university and two (2) years of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university and one (1) year of relevant experience; or an equivalent combination of education and experience.
2. Court Analyst: One year in the Assistant Court Analyst title; or Bachelor’s degree from an accredited college or university and one (1) year of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university; or an equivalent combination of education and experience.
3. Assistant Court Analyst: One year in the Junior Court Analyst title; or Bachelor's degree from an accredited college or university; or High School diploma or the equivalent and four (4) years of relevant experience; or An equivalent combination of education and experience.",not sure,
Human Resources Generalist,2025-06-16,https://jobright.ai/jobs/info/683882c49afcafabac05a5ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Boston,A.W. Chesterton Company,1001-5000,HR Manager,"Industrial,Industrial Manufacturing",$55K-$57K /yr,"1. Bachelor’s degree or equivalent.
2. 1-3 years professional HR experience, or significantly-related experience required.
3. Interest in U.S. and state employment law
4. Understanding of HR best-practices and human development theory/ organizational development/ adult development theory.
5. Administrative skills and strong attention to detail are critical.
...",not sure,
Benefit Program Senior Specialist,2025-06-16,https://jobright.ai/jobs/info/68508c9d27b26ef382d06397?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",$48496.65-$48496.65 /yr,1. Bachelor’s degree and 1-3 years of relevant experience. (Substitutions may be allowed.),not sure,
Human Resources Assistant,2025-06-16,https://jobright.ai/jobs/info/685088e907b587938696289a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY","Child and Family Services of Erie County, Inc.",501-1000,HR Manager,"Child Care,Health Care",$19-$22 /hr,"1. Bachelor’s degree in related field and at least one (1) year of support experience in an office setting, preferably in HR.
2. Effective oral and written communication skills.
3. Excellent interpersonal skills.
4. Excellent analytical and problem-solving skills.
5. Strong computer experience including Excel and all other MS Office programs.
...",not sure,
Recruiting Coordinator,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962725?utm_source=1100&utm_campaign=Human Resources,On Site,New York City,EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$60000-$75000 /yr,"1. Interest in the recruiting space
2. Excellent organization skills with great attention to detail
3. Willing to work in person from our Midtown Manhattan office 5 days a week
4. A strong track record of execution and follow-through
5. Ability to multitask and prioritize multiple tasks and projects
...",not sure,
Staffing Coordinator II,2025-06-16,https://jobright.ai/jobs/info/685088e907b58793869628d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Antioch, CA",Sutter Health,10000+,Recruiter,"Health Care,Hospital",$34-$43 /hr,"1. HS Diploma or equivalent education/experience.
2. Analytical abilities of written word, metrics, charts or other documents utilized to manage a staffing system.
3. Interpersonal communications skills and ability to work with a variety of personalities and negotiate the necessary coverage for the affiliate.
4. Must be decisive with the ability to work independently and make decisions regarding staffing/payroll requests or challenges.
5. Time management and organizational skills, including the ability to prioritize assignments and work within standardized policies and procedures to achieve objectives and meet deadlines.
...",not sure,
Consumer Recovery Specialist,2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962820?utm_source=1100&utm_campaign=Human Resources,On Site,"Tulsa, OK",State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$18-$18 /hr,"1. Associate degree, or an equivalent combination of education and relevant experience
2. Willing and able to fulfill any job-related travel normally associated with this position
3. Valid driver's license
4. Upon a conditional offer of employment, submit to a physical examination and meet the physical examination requirements of occasionally lifting/carrying 50 pounds and able to push and pull a maximum force of 25 pounds",not sure,
Onboarding Specialist,2025-06-16,https://jobright.ai/jobs/info/685086fa53da8dcb32dea7e9?utm_source=1100&utm_campaign=Human Resources,On Site,San Diego,LPL Financial,5001-10000,Recruiter,"Finance,Financial Services",$19.29-$32.15 /hr,"1. Bachelor’s degree
2. 1-2 years’ experience in Human Resources field
3. Experience with Workday
4. Experience with Salesforce
5. Extreme attention to detail
...",not sure,
Temporary HR Client Services Representative,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e3719fed?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,HR Manager,,$17.50-$17.50 /hr,"1. Bachelor's Degree
2. No experience required
3. Attention to detail is critical.
4. Ability to evaluate a variety of documents.
5. Ability to accurately enter data into our third-party system.
...",no,
HR Generalist I- Baltimore Police Department,2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a011?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Baltimore Police Department - HQ",City of Baltimore,10000+,HR Manager,"Government,News",$52875-$64063 /yr,"1. A bachelor's degree from an accredited college or university.
2. Have one year of experience in human resource administration.
3. An equivalent combination of education and experience.
4. One year of graduate course work in human resource administration, business administration or public policy from an accredited college or university may be substituted for the experience requirement.
5. Knowledge of the principles and practices of human resource administration.
...",not sure,
Compensation Analyst,2025-06-16,https://jobright.ai/jobs/info/68507f922e776aeee97164a4?utm_source=1100&utm_campaign=Human Resources,On Site,"21333 Haggerty Rd, Novi, MI, 48375, US",Learning Care Group,10000+,Compensation and Benefits,"E-Learning,EdTech",$75000-$85000 /yr,"1. 1-3 years of experience in a Compensation role, or Human Resources role requiring significant data analysis, is required.
2. Excellent customer service skills with both internal and external customers.
3. Capable of working with frequent interruptions and changing priorities.
4. Strong written, verbal, and interpersonal skills, with the ability to effectively communicate at all levels of the organization.
5. Proficient time management, organizational skills and ability to meet established deadlines.
...",not sure,
Field Staff Manager,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead67379e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, MI",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$45K-$55K /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Jr HR Business Partner,2025-06-16,https://jobright.ai/jobs/info/68507b397f5e47c6a096abd4?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago (35 W. Wacker Dr.),Groupon,1001-5000,HR Manager,"E-Commerce,Internet",$55000-$60000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or a related field
2. 1–3 years of HR experience, preferably in a generalist or coordinator capacity. Experience in Employee Relations, Employee Investigations, or Labor Relations is a must.
3. Basic understanding of HR laws, regulations, and compliance (e.g., FMLA, ADA, EEO)
4. Strong interpersonal and communication skills, with the ability to build trust and credibility with employees and managers
5. Ability to handle sensitive and confidential information with professionalism and discretion
...",not sure,
