Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Coordinator - Time & Leave,2025-01-30,https://jobright.ai/jobs/info/679bdfb385dfa1e1ce333099?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma and relevant program experience.
2. A thorough knowledge of the SCEIS HR/Payroll system and Time Administrator functions.
3. Ability to work closely in a team environment.
4. Knowledge of state and federal regulations and laws applicable to payroll.
5. Ability to effectively communicate timekeeping, attendance and leave policies to a wide variety of agency staff in training seminars, workshops, meetings and informal daily contacts.
...",not sure,
Workplace Coordinator,2025-01-30,https://jobright.ai/jobs/info/679be0ac9169e79b774abdb9?utm_source=1100&utm_campaign=Human Resources,On Site,"New York City, NY",SoundHound AI,251-500,HR Manager,"Artificial Intelligence (AI),Machine Learning",$41-$48 /hr,"1. Knowledge of office assistant responsibilities, systems, and procedures
2. Ability to work independently
3. Excellent time management skills and ability to multitask and prioritize work
4. Strong attention to detail and problem-solving skills
5. Excellent written and verbal communication skills
...",no,
People Partner Coordinator (Mandarin Required),2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c96?utm_source=1100&utm_campaign=Human Resources,On Site,"La Mirada, California, United States",Weee!,501-1000,HR Manager,"E-Commerce,Grocery",$23-$27 /hr,"1. Mandarin Required
2. 1-2+ years of experience in an HR environment
3. Bachelor’s degree in HR or related field
4. Attention to detail and problem solving skills
5. Excellent written and verbal communications skills
...",not sure,
National Sales Recruiter,2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1c98?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Excellent communication skills
2. High energy
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team
5. Own the entire recruiting process
...",not sure,
Entry Level Recruiter - Paid Training,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50c77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Portland, OR
Grand Rapids, MI
Cincinnati, OH
Knoxville, TN",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Temporary Human Resources Assistant,2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1ce0?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Confidential,11-50,HR Manager,"Advertising,E-Commerce",$17-$22 /hr,"1. Associates degree in Human Resources or related field and/or equivalent experience
2. Prior HR office experience with knowledge of employee file documentation
3. Must have excellent interpersonal and communication skills
4. Must be able to work independently",not sure,
Human Resource Coordinator in Staten Island,2025-01-30,https://jobright.ai/jobs/info/679be25d07c7f5730cc50dd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$24 /hr,"1. Must be able to speak fluent English and Spanish
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
Human Resources Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bd9fdbf835e8593867dab?utm_source=1100&utm_campaign=Human Resources,On Site,"Wells, ME",Shaw’s and Star Market,10000+,HR Manager,"Consumer Goods,Food and Beverage",$23-$27 /hr,"1. Bilingual - English, Spanish required
2. Proficient computer skills including Oracle and Microsoft Office (i.e. Excel, Access, Outlook, Word)
3. Ability to work independently
4. Sound judgment in decision making and problem solving
5. Strong conflict management skills
...",not sure,
Human Resources Specialist,2025-01-30,https://jobright.ai/jobs/info/679bd41bcc1e56da93da8e17?utm_source=1100&utm_campaign=Human Resources,On Site,"Oshkosh, WI","LanceSoft, Inc.",1001-5000,HR Manager,Information Technology,$22-$22 /hr,"1. Bachelor’s degree in Business, Human Resources, or a related field.
2. One (1) or more years of relevant experienced in HR or customer care.",not sure,
HR Liaison,2025-01-30,https://jobright.ai/jobs/info/679bd6fd7316df0987f59e6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Glastonbury, CT
Schaumburg, IL
Blue Bell, PA
North Charleston, SC
Winston-Salem, NC
Phoenix, AZ
Elmwood Park, NJ
New York, United States",USI Insurance Services,10000+,HR Manager,"Commercial Insurance,Consulting",$61000-$66000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of Human Resources experience required
3. Competence in employee relations with strong communication skills
4. Ability to make recommendations to resolve problems and ensure policies are upheld
5. Comfort using Microsoft Office and Human Resources administration systems",not sure,
Benefit Specialist Trainee (Long Term Care)- HYBRID,2025-01-30,https://jobright.ai/jobs/info/677f484c38ccd3d7f7901bab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
USA - ME - Portland",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$40000-$75600 /yr,"1. Excellent customer service, decision making experience, problem-solving experience and/or college experience.
2. Able to utilize claim investigative techniques to identify and evaluate claim information in a fair and objective manner. Including appropriate identification of resources needed to assist with decision making process for file direction.
3. Detail oriented; able to analyze and research a variety of complex contractual information.
4. Maintain a high level of confidence to make fair and appropriate decisions even in the face of disagreement, while also being open and flexible to changing opinion based on new information.
5. Demonstrated ability to operate with a sense of urgency and make balanced claim decisions and recommend direction with the highest degree of integrity and fairness.
...",not sure,
CHILD SUPPORT SERVICES CASE MANAGER,2025-01-30,https://jobright.ai/jobs/info/679bd101863a31f163b918cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arizona, United States",Arizona Department of Economic Security,,Compensation and Benefits,"Association,Government",$34221-$41275.52 /yr,"1. Strong understanding of case management principles and techniques.
2. General working knowledge of legal documents and procedures; court and legal system processes.
3. Excellent communication skills (both oral and written).
4. Experience in maintaining and organizing a high-volume caseload.
5. Proficient in computer software applications, i.e. Microsoft Office applications and Google tools.
...",not sure,
Call Center Quality Assurance Manager,2025-01-30,https://jobright.ai/jobs/info/677c4b87025e7ed0f3b58bb8?utm_source=1100&utm_campaign=Human Resources,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,HR Manager,"EdTech,Higher Education",$65K-$75K /yr,"1. Bachelor’s degree in business or related field
2. 1-3 years in a leadership role in a call center-like environment
3. 1-3 years experience in a call center quality assurance department
4. High proficiency in MS Office applications, particularly Excel
5. Ability to learn and be proficient in call monitoring software
...",not sure,
HR Coordinator - Hybrid (MA. or CT.),2025-01-30,https://jobright.ai/jobs/info/679bc19e292f8b49ce022a93?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Massachusetts, United States
Remote-Massachusetts",OneDigital,1001-5000,HR Manager,"Human Resources,Insurance",$25-$30 /hr,"1. Advanced skills in Microsoft Office applications and HRIS systems
2. Demonstrated ability to learn new technology systems
3. Strong oral and written communication skills
4. Curiosity, an engaging style and an urge to seek out creative solutions
5. Strong time management skills and the ability to manage multiple priorities
...",not sure,
Employee Experience Specialist,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20929?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Georgia, United States
Atlanta, GA",Flock Safety,501-1000,HR Manager,"Manufacturing,Public Safety",$70K-$90K /yr,"1. Possess strong organizational and coordination skills
2. 1-3 years of experience working in hospitality
3. Excellent communication and interpersonal skills
4. Strong work ethic, attention to detail, and time management skills",not sure,
Financial Counseling Rep I,2025-01-30,https://jobright.ai/jobs/info/679cc881619ff711727973f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Joliet, IL
Murray, UT
Elk Grove Village, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
"Tier 2 Hourly Recruiting Analyst - Obion County, TN",2025-01-30,https://jobright.ai/jobs/info/679bab839ec5778fcd3a0045?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Off-Site Employees (Corp Use) - Springdale, Arkansas
Obion County Plant - Union City, Tennessee",Tyson Foods,10000+,Recruiter,"Food and Beverage,Food Processing",$17.79-$34.13 /hr,"1. Strong computer skills.
2. Strong verbal and written skills.
3. Attention to detail.",not sure,
LGBTQ+ Job Fair Talent Pipeline Requisition,2025-01-30,https://jobright.ai/jobs/info/679bab839ec5778fcd3a003d?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, Massachusetts",State Street,10000+,Recruiter,"Banking,Finance",$80000-$132500 /yr,"1. Strong analytical skills, the ability to prioritize and solid time management skills.
2. Exceptional communication skills, both verbal and written, and be able to research industry regulations when necessary.
3. Interpersonal skills and the ability to interact with key stakeholders within State Street Corporation.
4. Must be detail oriented and deadline driven.
5. Adhere to company policies and guidelines.",not sure,
Payroll Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bab839ec5778fcd3a0060?utm_source=1100&utm_campaign=Human Resources,On Site,"Walnut Creek, CA",Del Monte Foods,1001-5000,Compensation and Benefits,,$23.18-$36.99 /hr,"1. High School diploma or equivalent required
2. 1-3 years of experience in payroll administration or a related field
3. Familiarity with payroll software systems (i.e., UKG, Workday, ADP)
4. Strong analytical and problem-solving skills
5. Proficient in Microsoft Office
...",no,
Long Term Care Functional Screener,2025-01-30,https://jobright.ai/jobs/info/679ba79c6693d92fad4a32e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI",Humana,10000+,HR Manager,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Four-year bachelor’s degree in a Health or Human Services related field with one (1) year of experience working with at least one of the Family Care target populations OR be a Wisconsin licensed Registered Nurse with one (1) year of experience working with at least one of the Family Care target populations.
2. Selected individual must meet requirements and successfully complete online screener certification training course(s) and become certified as a functional screener.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to work effectively from a dedicated space lacking ongoing interruptions to protect member PHI / HIPAA information.",not sure,
Office/People Assistant,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20b5c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Videri Inc.,51-100,HR Manager,Digital Signage,$20-$24 /hr,"1. 0-2 years of office management or administration experience, or recent graduate with degree in Human Resources
2. Strong organizational and time management skills
3. Excellent communication abilities, both written and verbal
4. Proficiency in Microsoft Office Suite
5. Attention to detail and ability to maintain confidentiality
...",not sure,yes
"RN Case Manager, Home Health",2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca83aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pollocksville, NC
Tampa, FL
Decatur, GA
Stone Mountain, GA
Tucker, GA
Charlotte, NC
Andalusia, AL
Monroe, NC
Birmingham, AL",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
HR Business Partner,2025-01-30,https://jobright.ai/jobs/info/679b96a624f3dc8b9f222763?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Texas A&M University,1001-5000,HR Manager,"Agriculture,Education",$5724.74-$5724.74 /mon,"1. Bachelor’s Degree. Equivalent combination of relevant education and experience may be substituted as appropriate with thirty (30) semester hours equivalent to one year.
2. One (1) year of HR related experience.
3. Knowledge of HR management principles and HR programs such as compensation, employee relations.
4. Knowledge of Fair Labor Standards Act (FLSA) and Health Insurance Portability and Accountability Act (HIPAA) provisions.
5. Knowledge of DocuSign processes.
...",not sure,
"Specialist, HR Administration",2025-01-30,https://jobright.ai/jobs/info/679ba5834de4ea90f0dfd8d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$24.32-$24.32 /hr,1. 1 year of related experience in human resources,no,
Healthcare Recruiter - ABA,2025-01-30,https://jobright.ai/jobs/info/679b97438bc9c80e0d69b93f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenbelt, MD",Maxim Healthcare Services,10000+,Recruiter,Health Care,$55K-$65K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Associate, Compensation",2025-01-30,https://jobright.ai/jobs/info/679b88680f45c50453e6a9cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Capital One,10000+,Compensation and Benefits,"Banking,Credit Cards",$84400-$96300 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in Excel or Google Sheets",no,
Federal Recruiter,2025-01-30,https://jobright.ai/jobs/info/6786caa4fcff60354f64975b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",Zachary Piper Solutions,101-250,Recruiter,"Government,Information Services",$55K-$60K /yr,"1. 1 or more years of recruitment experience
2. federal/cleared recruiting experience, specifically in the IT space
3. Competitiveness and high level of money motivation
4. Coachability and eagerness to learn
5. Positive attitude and resilience
...",not sure,
HR Assistant,2025-01-30,https://jobright.ai/jobs/info/679b97438bc9c80e0d69ba8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY","Reinauer Transportation Companies, LLC",501-1000,HR Manager,"Logistics,Marine Transportation",$50K-$70K /yr,"1. Computer skills, including MS Office Suite (focus on Outlook, Word and Excel) and Adobe Acrobat
2. Strong organizational skills, attention to detail and ability to multi-task
3. Excellent communication and interpersonal skills
4. Ability to handle sensitive information with confidentiality and professionalism",not sure,
Internal Travel RN - Central Staffing - Medical Center,2025-01-30,https://jobright.ai/jobs/info/679b8a9707ea9ca8092a4046?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
5. Possess organizational, problem-solving, and critical thinking skills
...",no,
Office and Employee Experience Coordinator,2025-01-30,https://jobright.ai/jobs/info/677f4332c7ab208e292d845d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Underdog,101-250,HR Manager,"Fantasy Sports,Gaming",$31-$34 /hr,"1. Plan and execute office events and culture initiatives
2. Provide coordination support to team and employee experience events and touch points remotely, ensuring our events and programs are thoughtfully crafted and executed with an attention to detail
3. Greet visitors, clients, and vendors upon arrival and ensure a positive and professional experience
4. Champion our culture and represent Underdog as the first point of contact to onsite employees, visitors, and internal/external vendors
5. Act as a liaison supporting and managing relationships with external vendors
...",not sure,
"Manager, Human Resources",2025-01-30,https://jobright.ai/jobs/info/679b4dbcdc9c089863a036dd?utm_source=1100&utm_campaign=Human Resources,On Site,"Centralia, WA",Great Wolf Lodge,10000+,Recruiter,Resorts,$78K-$90K /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
HUMAN RESOURCE CLERK,2025-01-29,https://jobright.ai/jobs/info/679b46f65c70ebb1014e9ef3?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Crescent Hotels & Resorts,5001-10000,HR Manager,"Hospitality,Leisure",$20-$20 /hr,"1. Experience working in an office setting
2. Ability to communicate in English
3. Self-starting personality with an even disposition
4. Maintain a professional appearance and manner at all times
5. Ability to verbally communicate effectively with guests and co-workers
...",not sure,
Associate HR Generalist,2025-01-29,https://jobright.ai/jobs/info/679b254360fd27c3ad521546?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterloo, IA",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in Human Resources or related degree required
2. 1+ years of experience in Human Resources
3. Knowledge of EEOC and DOL regulations, employment sourcing, communications, human relations, and management skills
4. Experience with benefits and compensation administration, market pricing, labor law, and organizational development
5. Manage projects
...",not sure,
Human Resource Analyst 1 (Office of Administration Employees Only),2025-01-29,https://jobright.ai/jobs/info/679b12a7bf0aa08cd3242183?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lehigh County, PA",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$50836-$77321 /yr,"1. Successful completion of the Human Resource Management Trainee program (Commonwealth title); or
2. One year as a Human Resource Assistant 2 or an Equal Opportunity Assistant (Commonwealth titles); or
3. One year of paraprofessional analytical experience and a bachelor’s degree; or
4. An equivalent combination of experience and training.
5. You must meet the PA residency requirement.
...",not sure,
EMPLOYMENT SPECIALIST- SUPPORTED EMPOYMENT,2025-01-29,https://jobright.ai/jobs/info/679b2d4df751349824964b6e?utm_source=1100&utm_campaign=Human Resources,On Site,"Tonawanda, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$21-$24 /hr,"1. Associates degree
2. NYS Driver’s License that meets agency policy.
3. Lifting requirement of 35 lbs.
4. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
5. Ability to lift and transfer individuals manually and mechanically as required by prescribed program/plan.
...",not sure,
"Residential Recovery Specialist- Sat-Wed, 12am-8am (3rd shift)",2025-01-29,https://jobright.ai/jobs/info/679b2d4df751349824964c01?utm_source=1100&utm_campaign=Human Resources,On Site,"New London, CT","Sound Community Services, Inc.",101-250,HR Manager,"Health Care,Mental Health",$18.54-$19.04 /hr,"1. High School diploma (or equivalent)
2. A minimum of one (1) year of behavioral health/human services-related experience
3. Excellent written and oral communication skills
4. Must be competent user of technology including e-mail, agency intranet, and the electronic client record
5. Current, valid driver’s license
...",not sure,
Recruiting Coordinator,2025-01-29,https://jobright.ai/jobs/info/679b1278002103b5d3b4e17b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Skydio,501-1000,Recruiter,"Artificial Intelligence (AI),Drone Management",$85K-$100K /yr,"1. Ability to be in-person at our San Mateo HQ 4-5 days per week
2. 1+ years of experience in a high-volume scheduling/coordination role
3. Experience with Greenhouse or similar applicant tracking systems, and ability to quickly familiarize yourself with new tools e.g. ModernLoop, Workday, Ashby
4. Enthusiasm for solving all of the little problems and puzzles that come with high-volume scheduling and coordination
5. Highly responsive with excellent time management skills
...",not sure,
People Operations Specialist I,2025-01-29,https://jobright.ai/jobs/info/679b1278002103b5d3b4e32a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Everi Holdings Inc.,1001-5000,HR Manager,,$22-$25 /hr,"1. Candidates must reside in or near Austin, TX to be considered due to the in-office requirement for this position.
2. 6 months to 1+ years in an HR or administrative role involving high attention to detail, organization, communication, and ability to multi-task.
3. Microsoft Office applications: Outlook, Word, Excel, OneDrive, and Sharepoint.",not sure,
"Specialist I, Payroll Operations",2025-01-29,https://jobright.ai/jobs/info/679b0313eea14c4774c39e84?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$22-$28 /hr,"1. Processes and audits time and attendance, and payroll records for large divisions in a multi-state environment.
2. Exercises basic knowledge of payroll regulations related to Federal, State and Local laws, company policies and best practices to ensure compliance.
3. Works closely with other teams within the Payroll department.
4. Audits, corrects and processes timekeeping records in PeopleNet to ensure teammate’s time is accurately calculated based on Federal and State regulations.
5. Analyzes reports to ensure teammates are paid in accordance with Federal and State laws, and company policies.
...",not sure,
"Jr. 1A Analyst, HR Business Effectiveness",2025-01-29,https://jobright.ai/jobs/info/679b1278002103b5d3b4e1ea?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CIBC US,1001-5000,HR Manager,"Banking,Financial Services",$65K-$75K /yr,"1. You need to be legally eligible to work at the location(s) specified above and, where applicable, must have a valid work or study permit.
2. Analytical Thinking
3. Business Effectiveness
4. Client Service
5. Communication
...",no,
Hiring Coordinator,2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c001a?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$27-$28 /hr,"1. Must be 18 years of age.
2. Must have reliable means of communication & transportation.
3. Must have the legal right to work in the USA.
4. Must have the ability to read, speak and write English.
5. Must have a High School Diploma or G.E.D.
...",no,
"Quality Performance Coordinator - Irvine, CA,",2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac887e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Optum,10000+,HR Manager,"Education,Health Care",$19-$38 /hr,"1. High School Diploma/GED or equivalent yrs of experience
2. Must be 18+ yrs of age or older
3. 1+ years working with programs in HEDIS Quality, Stars, CAHPS/HOS experience
4. Prior experience working directly with clinicians, provider practices and/or care delivery networks
5. Experience with computers including Windows based programs
...",not sure,
Global Mobility Specialist,2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac875e?utm_source=1100&utm_campaign=Human Resources,On Site,"Watsonville, CA",Driscoll's,1001-5000,HR Manager,"Food and Beverage,Grocery",$66K-$85K /yr,"1. Bachelor's degree in Business Administration, Human Resources, or a related field
2. 1 to 3+ years of experience in US-Inbound Immigration, Global Mobility, Human Resources, or related field
3. Excellent written and verbal communication skills in English required
4. Strong attention to detail and accuracy in work
5. Excellent communication, organizational and time management skills
...",not sure,yes
Benefit Coordinator - COBRA,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb93872331310075?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$19-$27 /hr,"1. Ability to juggle and prioritize workloads
2. Strong analytical skills
3. Excellent interpersonal and communication skills
4. Strong attention to detail
5. Excellent problem solving skills
...",not sure,
RECRUITER,2025-01-29,https://jobright.ai/jobs/info/679ad7d029af388344151dc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",People Inc.,1001-5000,Recruiter,"Assisted Living,Elder Care",$23-$25 /hr,"1. Bachelor’s degree with 1-2 years of experience, or an equivalent combination of education and experience.
2. Ability to travel to various locations located in but not limited to Erie, Niagara, Chautauqua and Monroe County.
3. Excellent computer skills.
4. Ability to prioritize and manage multiple projects with attention to detail.
5. Exceptional communication, verbal and interpersonal skills.",not sure,
Employee Benefit Analyst II,2025-01-29,https://jobright.ai/jobs/info/66e340180b35a594c111ed47?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$75000 /yr,"1. High School Graduate.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
"Administrative Support Team Associate, Apache - Flex",2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e30?utm_source=1100&utm_campaign=Human Resources,On Site,"901 Apache Mall, Rochester, MN, 55902, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Licensed Associate Counselor of Mental Health (LACMH),2025-01-29,https://jobright.ai/jobs/info/679bacbc112faebbd3e24a7a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rehoboth Beach, DE",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
LPN,2025-01-29,https://jobright.ai/jobs/info/679acbd650a0bd339ec8fc0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Elmont, NY 11003 | 40.700123971 | -73.704927254",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$32-$35 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Payroll Assistant,2025-01-29,https://jobright.ai/jobs/info/678834df5e8aa11d9537acd6?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Golden Gate Regional Center (GGRC),101-250,Compensation and Benefits,"Communities,Non Profit",$48K-$57K /yr,"1. Familiarity with payroll systems such as ADP.
2. High Competency/Advance knowledge and skills using Excel.
3. Exquisite math and numerical skills.
4. Outstanding organizational and time management skills.
5. Excellent communication abilities with aptitude in problem-solving.
...",not sure,
Recruiting Coordinator,2025-01-29,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa53?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, California, United States",Skydio,501-1000,Recruiter,"Artificial Intelligence (AI),Drone Management",$85000-$100000 /yr,"1. Ability to be in-person at our San Mateo HQ 4-5 days per week
2. 1+ years of experience in a high-volume scheduling/coordination role
3. Experience with Greenhouse or similar applicant tracking systems, and ability to quickly familiarize yourself with new tools e.g. ModernLoop, Workday, Ashby
4. Enthusiasm for solving all of the little problems and puzzles that come with high-volume scheduling and coordination
5. Highly responsive with excellent time management skills
...",not sure,
Hospice RN Case Manager,2025-01-29,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa97?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$91000-$93000 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Reliable transportation and willingness to drive to patient’s location
5. Must be able to lift 50 pounds
...",no,
HR Administrator,2025-01-29,https://jobright.ai/jobs/info/679ad573dd2de7b968436c5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Lincoln International,501-1000,HR Manager,"Banking,Finance",$60K-$75K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Meticulous attention to detail with excellent customer service and organizational skills
3. Assertive, articulate and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
4. Strong collaborator who enjoys working in an entrepreneurial environment
5. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
...",no,
"Associate Recruiter, Talent Discovery Team",2025-01-29,https://jobright.ai/jobs/info/677e16d39eae6463a818d8e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MongoDB,1001-5000,Recruiter,"Cloud Computing,Database",$50000-$94000 /yr,"1. Have a passion and excitement for building a career in technical recruiting; expertise in passive candidate sourcing for either technical or sales-focused roles is preferred but not required.
2. Showcase a strong knowledge of diversity-focused sourcing tactics and best practices, as well as a dedication to creating an inclusive workforce.
3. Maintain creative and out-of-the-box sourcing techniques to tap into new pools of talent, while uncovering new tactics through research and knowledge-sharing with peers.
4. Have an analytical mindset, with the ability to conduct autonomous research and utilize data to inform strategy and influence stakeholders.
5. Exhibit exceptional organizational and time-management skills, with previous experience in high-volume business environments. A proven ability to juggle multiple competing priorities simultaneously while navigating ambiguity is required for role success.
...",not sure,
