Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager in Training,2025-04-11,https://jobright.ai/jobs/info/67f903068b7e7dca0e82fe51?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, CO",Spotless Brands,11-50,HR Manager,"Professional Services,Retail",$50-$60 /hr,"1. Proficient in controlling profit and loss within a retail store setting, minimizing labor, supplies, and damages
2. Possesses a deep understanding of training and development initiatives for both current and new employees
3. Brings a vibrant and thorough approach to attracting and hiring talent, utilizing company resources for effective Talent Acquisition
4. Mechanically inclined to ensure all car wash equipment is in optimal working order, maintaining 100% uptime
5. Recognizes the importance of submitting maintenance requests for escalated circumstances
...",not sure,
Recruiting Coordinator,2025-04-11,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc821d?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$40000-$40000 /yr,"1. High School Diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
Recruiting Assistant,2025-04-11,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
"Associate, Compensation & Benefits Tax",2025-04-11,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65K-$90K /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 04082025-66787,2025-04-11,https://jobright.ai/jobs/info/67f4d1c14036140498bca66a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$64560 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HRIS Specialist,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021492?utm_source=1100&utm_campaign=Human Resources,On Site,"South San Francisco, CA",Astrix,1001-5000,Compensation and Benefits,"Consulting,Information Technology",$55-$65 /hr,"1. Proven experience with ADP TotalSource
2. Strong working knowledge of HRIS and benefits administration
3. Excellent organizational and communication skills
4. Ability to work independently and collaboratively",not sure,
Associate HR Technology Analyst,2025-04-11,https://jobright.ai/jobs/info/67f8e33a2b3d40f7a427b9f3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,HR Manager,"Agriculture,Animal Feed",$59840-$89760 /yr,"1. Bachelor’s degree strongly desired; candidates without a degree and related experience may be considered.
2. 1+ year of experience in HR Technology or Workday-related roles.
3. Foundational knowledge of Workday or other HR systems, with a growing ability to navigate and troubleshoot system functionalities.
4. Strong analytical and problem-solving abilities.
5. Ability to work collaboratively in an Agile team environment.
...",not sure,
UNIV - Assistant Director of Student Recruitment - College of Health Professions,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293a28?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charleston, SC",MUSC Health,10000+,Recruiter,"Health Care,Hospital",$38985-$72134 /yr,"1. A bachelor's degree.
2. A minimum of one year of experience in student recruitment or a related field, such as sales.
3. Experience should include knowledge of policies, procedures, and guidelines pertaining to recruitment activities.
4. Assembly and analysis of data.
5. Ability to interact with prospective and current students and foster relationships with key external partners.
...",not sure,
Bilingual (Spanish)HR Inbound Call Center Representative,2025-04-10,https://jobright.ai/jobs/info/67f8bc88df23b17a19589155?utm_source=1100&utm_campaign=Human Resources,Remote,"Georgia, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$44900-$60200 /yr,"1. This role is full time. If selected for offer, you must work Eastern Time Zone, Monday- Friday, 9:35am – 6:05pmET.
2. Bilingual in Spanish - must have the ability to effectively converse in Spanish while entering information into systems in English
3. 1+ year of direct inbound call center experience
4. Demonstrated direct customer service skills with the ability to multi-task
5. Demonstrated strong written and verbal communication skills
...",not sure,
Bilingual (Spanish)HR Inbound Call Center Representative,2025-04-10,https://jobright.ai/jobs/info/67f8bc88df23b17a19589153?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Indiana, United States
Wisconsin, United States
Ohio, United States
Kentucky, United States
Alabama, United States
Pennsylvania, United States
Virginia, United States
Illinois, United States
Texas, United States
South Carolina, United States
Kansas, United States
Maine, United States
Colorado, United States
Iowa, United States
Idaho, United States
Minnesota, United States
Florida, United States
Maryland, United States
Tennessee, United States",Humana,10000+,HR Manager,"Health Care,Health Insurance",$45K-$60K /yr,"1. This role is full time. If selected for offer, you must work Eastern Time Zone, Monday- Friday, 9:35am – 6:05pmET.
2. Bilingual in Spanish - must have the ability to effectively converse in Spanish while entering information into systems in English
3. 1+ year of direct inbound call center experience
4. Demonstrated direct customer service skills with the ability to multi-task
5. Demonstrated strong written and verbal communication skills
...",not sure,
Vehicle Processing Center Recruiter (GA),2025-04-10,https://jobright.ai/jobs/info/67fb62de46abb737e0b78aca?utm_source=1100&utm_campaign=Human Resources,On Site,"West Point, GA","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$48000-$53000 /yr,"1. Understanding of full-cycle recruitment, employment laws, and HR best practices
2. Strong sourcing, interviewing, and candidate evaluation skills; proficiency in applicant tracking systems and HRIS
3. Intermediate skills in Excel, Word, and Power Point
4. Ability to multitask, build strong relationships with hiring managers, and adapt to evolving recruitment needs
5. Associate's Degree
...",not sure,
Staffing Coordinator - Home Health,2025-04-10,https://jobright.ai/jobs/info/67f8a18fe094b70a2db0bced?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Jose, CA
Lakewood, WA",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$23-$25 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
Admission Production Coordinator (HR Title: Coordinator I),2025-04-10,https://jobright.ai/jobs/info/67fa01b131e8748f3999024d?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$22.11-$22.11 /hr,"1. High school diploma or equivalent is required.
2. A minimum of a year of experience is required.
3. Candidate must demonstrate ability to manage multiple concurrent projects and deadlines with a high level of attention to detail.
4. Candidate must also demonstrate to work well with others in a team environment.
5. Strong working knowledge and proficiency with MS Office (Word, Excel and Outlook) is required.
...",not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d208a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rancho Cordova, CA
Clifton Park, NY
Uniondale, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
People Operations Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293aef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Monica, CA",Wave Sports & Entertainment,101-250,HR Manager,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1–2+ years of experience in a People/HR, administrative, or coordinator-level role
2. Comfortable working in hybrid and virtual team settings
3. Strong attention to detail with the ability to keep systems and processes organized
4. Proficient with Google Workspace and has a working knowledge of Excel or Sheets
5. Self-starter who is proactive, eager to learn, and able to prioritize tasks independently
...",not sure,
External Manager in Training,2025-04-10,https://jobright.ai/jobs/info/67dbec011fba0fc6fda9dd85?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Palos Park, IL
New Lenox, IL
Tinley Park, IL
Evergreen Park, IL
Bridgeview, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Administrative Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8983d143e69ba5304a010?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield Beach, FL",National Youth Advocate Program (NYAP),501-1000,HR Manager,"Child Care,Communities",$20-$20 /hr,"1. High School Diploma or GED equivalent.
2. Experience supporting Human Resources.
3. Experience navigating and excelling in high-volume call setting.
4. Previous experience and proficiency in the use of various office machines, including computers.
5. Basic bookkeeping skills and experience.
...",not sure,
Total Rewards Assistant,2025-04-10,https://jobright.ai/jobs/info/67f8983d143e69ba53049f11?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",LCS,501-1000,Compensation and Benefits,"Health Care,Hospitality",$43000-$54000 /yr,"1. 0-2 years of relevant experience, including internships or administrative support roles.
2. Strong organizational and time management skills with exceptional attention to detail.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint).
4. Ability to maintain confidentiality and handle sensitive information.
5. Strong verbal and written communication skills.
...",not sure,yes
Benefits and Payroll Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530fcf?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",SRK Consulting,1001-5000,Compensation and Benefits,Consulting,$28.85-$35.58 /hr,"1. 1-year general payroll experience
2. 1-year benefits experience
3. Proficient in Excel
4. Effective planning, organization and time management skills and experience
5. Attention to detail; must process things accurately in a timely fashion
...",not sure,
HR Onboarding Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f894a8a993b5d818e5cfe9?utm_source=1100&utm_campaign=Human Resources,On Site,"Cerritos, CA",Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage","$32,500-$40,600 /yr","1. 1+ years of work experience in a similar position required
2. Outstanding knowledge of the Google Suite of Tools, particularly Google Sheets (or MS Excel) and Google Slides (MS PowerPoint) knowledge required.
3. Excellent verbal and written communication skills
4. Strong project management, organizational, customer service, and problem-solving skills
5. Ability to build and maintain strong relationships and communicate well with employees at levels of the organization in-person and remote
...",not sure,
Associate HR Technology Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379531062?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arden Hills, MN","Land O'Lakes, Inc.",5001-10000,HR Manager,"Agriculture,Animal Feed",$60K-$90K /yr,"1. Bachelor’s degree strongly desired; candidates without a degree and related experience may be considered.
2. 1+ year of experience in HR Technology or Workday-related roles.
3. Foundational knowledge of Workday or other HR systems, with a growing ability to navigate and troubleshoot system functionalities.
4. Strong analytical and problem-solving abilities.
5. Ability to work collaboratively in an Agile team environment.
...",not sure,
Residential Counselor ( Developmental Disabilities),2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fc9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Temporary Research & Admin Support Staff,2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fd63?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,HR Manager,"Education,Higher Education",$25-$30 /hr,"1. A bachelor’s degree
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.",no,
HR and Recruiting Operations Lead,2025-04-10,https://jobright.ai/jobs/info/67f88eb3028dfa704d7abb6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Segundo, CA
El Segundo, California",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Experience with HR technology and applicant tracking systems (Jobvite preferred but not required).
3. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
4. Ability to analyze data and generate reports that support process improvements.
5. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
...",not sure,
Human Resources Coordinator I,2025-04-10,https://jobright.ai/jobs/info/67f88eb3028dfa704d7abb94?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ArcBest,10000+,HR Manager,"Automotive,Information Technology",,"1. Proficient in Microsoft Office Suite.
2. Accuracy and Attention to Detail
3. Effective Communications
4. Flexibility and Adaptability
5. Human Resources Operations
...",no,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME AND PART TIME),2025-04-10,https://jobright.ai/jobs/info/67f90bf359e1d25558ea84f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairhope, AL",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$16-$20 /hr,"1. 18 months of data entry experience
2. Proficiency in Microsoft Word, Excel, and Teams",not sure,
Change Management Specialist - Strategy,2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d8fe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Seattle, WA, US",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$75000-$92000 /yr,"1. Bachelor's degree in a relevant field
2. 0-5 years of experience
3. Strong persuasive writing, verbal communication, and listening skills
4. Proficiency in strategic thinking, research engagement, and content synthesis
5. Experience presenting ideas to clients with a desire to grow into a client relationship lead
...",not sure,yes
Recruitment Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d8ffd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aurora, CO",University of Colorado,10000+,Recruiter,"Education,Higher Education",$47515-$60439 /yr,"1. A bachelor’s degree in public administration, public policy, business, higher education administration, social sciences, behavioral sciences, or a directly related field from an accredited institution.
2. A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year for year basis.
3. One (1) year of professional level experience with talent acquisition.
4. Applicants must meet minimum qualifications at the time of hire.",no,
Human Resources Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d9334?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$21-$23 /hr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
External Manager in Training,2025-04-10,https://jobright.ai/jobs/info/67dd142a6538bc079a8a4334?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20.30-$20.55 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
TA Specialist - TM Recruiting,2025-04-10,https://jobright.ai/jobs/info/67f88605c8e25010d3343e9b?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Sprouts Farmers Market,10000+,Recruiter,"Food Processing,Meat and Poultry",$19.60-$31.36 /hr,"1. Bachelor’s degree Human Resources or Business (or nearing completion)
2. Proficient in Microsoft Office Suite
3. Demonstrated Social Media experience; in-depth knowledge and understanding of social media platforms and their respective demographics
4. Strong verbal and written communication skills, analytical and decision-making skills, and ability to work on cross-functional teams",not sure,
HR Onboarding Coordinator (temporary),2025-04-10,https://jobright.ai/jobs/info/67f89fb6cae814689db31741?utm_source=1100&utm_campaign=Human Resources,On Site,"Cerritos, CA",Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage",$17-$17 /hr,"1. 1+ years of work experience in a similar position required
2. Outstanding knowledge of the Google Suite of Tools, particularly Google Sheets (or MS Excel) and Google Slides (MS PowerPoint) knowledge required.
3. Excellent verbal and written communication skills
4. Strong project management, organizational, customer service, and problem-solving skills
5. Ability to build and maintain strong relationships and communicate well with employees at levels of the organization in-person and remote
...",not sure,
TA Specialist - TM Recruiting,2025-04-10,https://jobright.ai/jobs/info/67faa40f2505b853a7a3b8a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",Sprouts Farmers Market,10000+,Recruiter,"Food Processing,Meat and Poultry",$19-$31 /hr,"1. Bachelor’s degree Human Resources or Business (or nearing completion)
2. Proficient in Microsoft Office Suite
3. Demonstrated Social Media experience; in-depth knowledge and understanding of social media platforms and their respective demographics
4. Strong verbal and written communication skills, analytical and decision-making skills, and ability to work on cross-functional teams",not sure,
"Human Resources Administrative Assistant - Grand Wailea, A Waldorf Astoria Resort",2025-04-10,https://jobright.ai/jobs/info/67f86aa277ecb2addffd529e?utm_source=1100&utm_campaign=Human Resources,On Site,Grand Wailea Resort3850 Wailea Alanui Drive,Hilton,10000+,HR Manager,"Hospitality,Leisure",$25-$25 /hr,"1. Provide administrative and clerical support to department managers
2. Greet and assist candidates/ team members / visitors and respond to requests in a timely, friendly and efficient manner
3. Perform word-processing, typing, e-mailing, data-entry, filing, faxing, copying, processing mail and taking notes and/or dictation
4. Answer telephones
5. Expedite correspondence
...",not sure,
Full Cycle Recruiter - No Experience Required,2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b02188d?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",DaBella,501-1000,Recruiter,"Construction,Home Improvement",$23-$25 /hr,"1. Excels in fast-paced, dynamic environments.
2. Ambitious achiever who consistently exceeds expectations.
3. Driven by a passion for continuous self-improvement.
4. Natural talent for building relationships.
5. Fluent in adjusting communication styles when needed.
...",not sure,
Benefit Advisor,2025-04-10,https://jobright.ai/jobs/info/67f87683088458e64bf7918b?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV",Colonial Life,10000+,Compensation and Benefits,"Auto Insurance,Health Insurance",$25K-$80K /yr,1. Must be authorized to work in the United States,no,
OPS Employment Specialist,2025-04-10,https://jobright.ai/jobs/info/67f99b3251429be0341e09bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",University of Florida,10000+,HR Manager,Higher Education,$19.16-$19.16 /hr,"1. Interest in growing within the HR field
2. Ability to evaluate supporting documentation of personnel actions
3. Ability to provide guidance on applicable laws and University regulations
4. Ability to provide quality customer service via email and phone",not sure,
HR Onboarding Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8542a6b13d5ac6aabb783?utm_source=1100&utm_campaign=Human Resources,On Site,US | CA | Cerritos | 12958 Midway Place,Iron Mountain,10000+,HR Manager,"Big Data,Cloud Storage",$32500-$40600 /yr,"1. 1+ years of work experience in a similar position
2. Outstanding knowledge of the Google Suite of Tools, particularly Google Sheets (or MS Excel) and Google Slides (MS PowerPoint) knowledge
3. Excellent verbal and written communication skills
4. Strong project management, organizational, customer service, and problem-solving skills
5. Ability to build and maintain strong relationships and communicate well with employees at levels of the organization in-person and remote
...",not sure,
"Coordinator, Talent Acquisition",2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bf8e?utm_source=1100&utm_campaign=Human Resources,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Recruiter,,$21-$24 /hr,"1. One year of relevant experience in a Recruitment, HR or People Coordinator role.
2. Familiarity with the entire recruitment lifecycle, or a strong desire to learn.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.",not sure,
Human Resources Generalist,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c54ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Flying Food Group,5001-10000,HR Manager,"E-Commerce,Food and Beverage",$47K-$60K /yr,"1. Associate Degree in Human Resources Management, or similar
2. 1+ years of human resources experience in manufacturing and/or unionized environments
3. Bilingual - English and Spanish or Mandarin
4. Business Acumen and Communication
5. Knowledge of State Employment and Labor Law
...",not sure,
Retention Specialist - Fully Remote - Texas Residents Only,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bcae?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Delta Defense LLC,251-500,Recruiter,"Consulting,Customer Service",$22-$22 /hr,"1. This opportunity is open to Texas residents ONLY.
2. High school diploma or equivalent required.
3. Required to pass and maintain Producer Property and Casualty License. Paid Training is provided for all hires.
4. Excellent communication skills with the ability to quickly establish rapport with people.
5. Strong conflict resolution skills and able to remain calm in stressful situations.
...",not sure,
Temporary HR Support Center Coordinator,2025-04-10,https://jobright.ai/jobs/info/67eb9236de4688100f433baf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Duluth, MN
Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,HR Manager,"E-Commerce,Fashion",$20-$22 /hr,"1. Two-year degree in human resources, business, or related field
2. Critical, forward thinker with excellent communication skills, both verbally and in writing
3. Responsible, self-motivated, pro-active, efficient
4. Ability to switch gears quickly, and prioritize workload
5. Shows system aptitude and a desire for continuous learning
...",not sure,
Career Consultant / Resume Writer (Remote),2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed6c4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,ResumeSpice - Best Resume Writing Service,1-10,HR Manager,"Career Planning,Education",$42000-$42000 /yr,"1. Excellent written and verbal English communication skills
2. A Word expert - you must know word very well and be able to format very quickly
3. An understanding of various industries and job functions including entry level, technical, professional, and executive roles
4. Organized, with impeccable attention to detail - you don't miss a period or a comma",not sure,
Recruiting Coordinator - Contractor,2025-04-10,https://jobright.ai/jobs/info/67f835e05535f89dbc9be840?utm_source=1100&utm_campaign=Human Resources,On Site,California - San Francisco,Salesforce,10000+,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$64000-$88000 /yr,"1. Strong ability to prioritize multiple tasks across different business units/regions.
2. Ability to master our applicant tracking system, recruiting tools & systems, and organizational products (including but not limited to Workday, Goodtime, Google Suite & Slack)
3. Give to both regional and global team-wide projects aligned to the Global RC vision
4. Leverage Tableau & RC dashboards to provide relevant insights to recruiting partners & collaborators.
5. Ability to educate hiring teams/recruiters on best scheduling practices in order to meet global scheduling SLAs
...",no,
"Senior Operations Analyst, Institutional Onboarding - Parametric",2025-04-10,https://jobright.ai/jobs/info/67f8965abc503d03f5696fb6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Seattle, WA
Minneapolis, Minnesota, United States of America
Seattle, Washington, United States of America",Morgan Stanley,10000+,HR Manager,"Asset Management,Finance",$60000-$90000 /yr,"1. Bachelor's degree or equivalent work experience
2. Professional tact with excellent written and verbal skills
3. Strong relationship-building skills and ability to thrive in team environment crucial.
4. Strong organizational skills and meticulous attention to detail, with emphasis on accuracy and quality
5. Ability to embrace technology solutions to enhance processes and service",not sure,
Employment and Education Specialist- Crossroads Clubhouse,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbdecf6c?utm_source=1100&utm_campaign=Human Resources,On Site,"Hopedale, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. Strong computer skills
2. Strong organizational skills
3. Driver's license and access to a reliable, personal vehicle
4. High School Diploma and relevant experience",not sure,
Employment Consultant,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded4c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart County, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17.50-$18.50 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Training and Onboarding Specialist,2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded11f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$20-$21 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Operations Coordinator - YES Prep Hobby Elementary (25-26),2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c570a?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",YES Prep Public Schools,,Recruiter,Education,$19-$24 /hr,"1. 1-3 years of business, operational, or managerial experience
2. Ability to analyze, develop, establish, and maintain efficient office workflow and administrative processes
3. Ability to maintain the highest level of confidentiality
4. Ability to exercise excellent judgment in decision-making
5. Belief in and commitment to the mission and core value of YES Prep
...",no,
Staff Assistant Peer Support,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5a19?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, IL",Lutheran Social Services of Illinois,1001-5000,HR Manager,"Charity,Elderly",$20-$20 /hr,"1. High School Diploma or GED equivalent.
2. CRSS or CRPS REQUIRED.
3. Excellent communication, organization, presentation and pc/computer skills (including proficiency with Microsoft Office – Outlook, Word, Excel and PowerPoint) along with other related software.
4. Must have valid driver’s license.
5. Must have auto insurance.",not sure,
"REMOTE - Representative, HR Services (Background Screening)",2025-04-10,https://jobright.ai/jobs/info/67f823baacb6ed555c7fe37c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$20.63-$28.61 /hr,"1. 1-3 years administrative experience
2. MS Office skills, including Word and Excel
3. Ability to communicate clearly and effectively (verbal and written) with organizational awareness and sensitivity
4. Attention to detail
5. Ability to handle confidential and sensitive information with discretion
...",not sure,
HR Specialist-Personnel,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed83d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,HR Manager,Hospitality,$16-$23 /hr,"1. High school diploma or general equivalency degree
2. Proven working knowledge Microsoft Office products
3. Experience maintaining confidential information
4. Effective interpersonal and communication skills to interact with employees and other departments",not sure,
