Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Advancement Coordinator / Data Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3956f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Advancement, Oakland, CA",Head-Royce School,251-500,HR Manager,,$33-$36 /hr,"1. Strong computer skills, including proficiency in Google Workspace (Gmail, Docs, Sheets, Drive) and Microsoft Excel is required.
2. Organized, self-driven individual with a keen eye for detail and strong written and verbal communication skills.
3. Collaborative team player with excellent follow-through and the ability to juggle multiple tasks effectively.
4. Strong interpersonal, analytical, and problem-solving skills.
5. Ability to manage time efficiently.
...",no,
Recruiting Coordinator (Contractor),2025-02-12,https://jobright.ai/jobs/info/67ad3b9f17f43fabb725238a?utm_source=1100&utm_campaign=Human Resources,On Site,"Quincy, MA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
Recruiting Coordinator (Contractor),2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb7252a1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Reston, VA
Washington, DC",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
HR Systems & Operations Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad4072c690704e98413518?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO","Envestnet, Inc",1001-5000,HR Manager,"Financial Services,FinTech",$52000-$78000 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of Human Resources or office experience
3. Prior hands-on experience with HRMS systems (Workday strongly preferred)
4. Intermediate computer skills (i.e. Word, Excel, PowerPoint and Outlook)
5. Strong verbal and written communication skills
...",not sure,
"Senior Associate, Talent Assessment",2025-02-12,https://jobright.ai/jobs/info/67ad9562fce4f0bba027e703?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Talent Sourcing Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc39574e?utm_source=1100&utm_campaign=Human Resources,On Site,"Camas, WA",Fisher Investments,5001-10000,Recruiter,Financial Services,$60K-$82K /yr,"1. 1+ years sourcing or talent acquisition experience in an agency or corporate setting
2. Experience evaluating candidates (behavioral, skill or competency-based)
3. Familiarity sourcing on LinkedIn or other candidate sourcing databases and tools (Handshake, Indeed)
4. Experience creating engaging messaging strategies",not sure,
Associate Sales Recruiter (Temporary to regular hire),2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f5c0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
Playa Vista, California",Crexi,251-500,Recruiter,"Commercial Real Estate,Marketplace",$75000-$95000 /yr,"1. A minimum of 1.5-3 years' experience recruiting for SaaS Sales roles.
2. Proficiency with recruiting tools like LinkedIn Recruiter and modern ATS platforms (e.g., Greenhouse, Lever)
3. Self-starter with a solution-oriented mindset and strong initiative
4. Excellent organizational skills with the ability to juggle multiple priorities
5. Strong interpersonal skills and a commitment to delivering a seamless candidate experience
...",not sure,
Payroll Clerk,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f77d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cipriani,501-1000,Compensation and Benefits,"Food and Beverage,Hospitality",$27-$30 /hr,"1. Accurately process payroll for hourly and salaried employees within the hospitality industry.
2. Ensure correct calculation of wages, overtime, tips, bonuses, and deductions.
3. Verify employee work hours, timecards, and attendance records.
4. Maintain and update employee payroll records, including new hires, terminations, and pay adjustments.
5. Ensure compliance with federal, state, and local payroll regulations, as well as company policies.
...",no,
Compensation Analyst,2025-02-12,https://jobright.ai/jobs/info/67945fa959c4329e2fa3bca4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",OneMain Financial,5001-10000,Compensation and Benefits,"Credit,Finance",$80000-$120000 /yr,"1. Bachelor’s degree or equivalent experience.
2. Advanced Excel and PowerPoint skills to assist in the design, development, implementation and administration of all types of compensation programs.
3. Ability to analyze and compile complex data and present effective summaries and reports.
4. Strong financial, analytical and auditing skills and experience using analytical and problem-solving skills to build effective programs.",not sure,
Health Care Coordinator / Recruiter,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a70?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Team Select ,5001-10000,Recruiter,"Health Care,Hospital",$50K-$50K /yr,"1. Cordial attitude
2. Diligent work ethic
3. Team player
4. A mindset to want to grow the business
5. Ambition to one day lead your own office
...",not sure,
Leave Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad130a2317bff22b3aa03f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
U.S. Employees (Remote)
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$52500-$70900 /yr,"1. Ability to work with a diverse range of people.
2. Experience with FMLA and/or PFL- At least 1 year of hands-on experience with FMLA and/or PFL with proven success in resolving various issues related to these leave types.
3. Problem solving skills- you’re skilled in analyzing situations, thinking critically and coming up with effective solutions to complex problems.
4. Regulation expertise- you can confidently interpret and explain FMLA, PFL, ADA and other leave regulations, helping others navigate these policies.
5. Adaptability- you thrive in a fast-paced environment and can adapt to changes in the organization, department and industry.
...",not sure,
Staffing Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395a6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, MI",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$18 /hr,"1. Bachelor degree in Business or a related field
2. Outstanding communication skills
3. Proven working experience in a professional environment
4. Ability to multi-task and work with a sense of urgency
5. Strong data entry skills
...",not sure,
HR Program Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad1030995797483a946b81?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote - USA
HQ-Office, San Francisco, CA, USA",Levi Strauss & Co.,10000+,HR Manager,"Apparel,Fashion",$58100-$91900 /yr,"1. Bachelor's degree.
2. 1+ years of experience, ideally on an HR Business Partner team.
3. Project management skills.
4. Expectation setting and judgment; especially when it comes to working directly with senior leaders.
5. Customer service orientation to dive into whatever needs to get done.",not sure,
Patient Recruiter- On-site in Warren,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b7964d?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, NJ",The IMA Group,501-1000,Recruiter,"Health Care,Hospital",$20-$23 /hr,"1. Prior experience in outbound call centers or sales is necessary.
2. High school diploma or GED equivalent is required.
3. Knowledge of Microsoft Office (Word and Excel), eager to learn about our research systems, databases, and call software.
4. A team player with exceptional proactive problem-solving skills and a talent for follow-through.
5. A respectful communicator who engages effectively with the public, physicians, and teammates.
...",not sure,
Retirement Plan Administrator,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fc7e?utm_source=1100&utm_campaign=Human Resources,Remote,"Pennsylvania, United States",PCS Retirement,251-500,Compensation and Benefits,"Consulting,Finance",$56K-$70K /yr,"1. Ability to read and understand complex documentation surrounding 401k plans
2. Knowledge of basic accounting principles and ability to apply knowledge to complete asset reconciliations for all plans
3. Ability to reconcile transactions/assets on the Trust Statement
4. Intermediate skillset in Microsoft Excel
5. Must be moldable and willing to learn and grow in a dynamic work culture
...",not sure,
"Associate, HR & People Operations, People Team",2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fc98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, USA",KIPP NYC,501-1000,HR Manager,Education,$25-$35 /hr,"1. A high school diploma or GED is required
2. 1+ year of administrative experience, ideally within an HR environment
3. Basic understanding of payroll processing and employee data management",no,
Jr. Account Manager,2025-02-12,https://jobright.ai/jobs/info/67a224c6261f144aade54413?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55K-$60K /yr,"1. 1 or more years of fast-paced, high-performing B2B sales or staffing sales experience
2. Ability to work on-site in our Tysons, VA office Monday through Thursday and remotely on Fridays (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Extremely high level of money motivation and desire to succeed
5. Desire to work in a metrics-based role with unlimited earning potential based on work ethic",not sure,
Onboarding Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3eca96?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Home Care RN,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cddb2?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Human Resources Specialist- Payroll,2025-02-12,https://jobright.ai/jobs/info/67ad0538185d6fe138cc0542?utm_source=1100&utm_campaign=Human Resources,On Site,"900 Bayfront Court, San Diego, CA, 92101, US",Marriott International,501-1000,HR Manager,"Fashion,Hospitality",$25.58-$27.50 /hr,"1. Assist and support management and the leadership team with handling and resolving Human Resources issues.
2. Assist employees with internal and external transfer requests and procedures.
3. Monitor and assist managers/supervisors with hiring processes and issues.
4. Coordinate and conduct applicant drug screens, reference checks, background checks, motor vehicle checks, and social security number verification.
5. Maintain applicant flow, drug screen, orientation and transfer request logs.
...",not sure,
Global Internal Communications Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad0296af81a2c05a698d67?utm_source=1100&utm_campaign=Human Resources,On Site,NY Metro Area,Michael Kors,5001-10000,HR Manager,"Apparel,E-Commerce",$44000-$73000 /yr,"1. Bachelor’s Degree
2. 1-2 years of relevant communications experience, preferably in a luxury Retail, Wholesale and/or Corporate environment with a global employee presence.
3. Outstanding written and verbal communication and presentation skills.
4. Proficiency with Microsoft Office and applications, including Microsoft Teams.",not sure,
Human Resources Analyst,2025-02-12,https://jobright.ai/jobs/info/67ad02f322ce4243363f0e18?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",BBR Partners,101-250,HR Manager,"Banking,Financial Services",$70K-$80K /yr,"1. Experience or demonstrated interest in Human Resources.
2. Exceptional organizational skills and attention to detail.
3. Excellent written and verbal communication skills.
4. Ability to maintain confidentiality and handle sensitive information with discretion.
5. Ability to build strong relationships and rapport with employees of all levels.
...",not sure,
Talent Acquisition Specialist,2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas, United States","Magellan Financial & Insurance Services, Inc.",11-50,Recruiter,"Financial Services,Insurance",$45K-$65K /yr,"1. No prior experience required—just a strong work ethic, communication skills, and eagerness to learn.
2. Strong phone communication skills with the ability to build rapport quickly.
3. Excellent multitasking, organizational skills, and attention to detail.
4. Intuitive ability to assess people, skills, and culture fit.
5. Coachable mindset, ready to learn recruitment best practices and industry-specific hiring needs.
...",not sure,
HR Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3947e?utm_source=1100&utm_campaign=Human Resources,On Site,"Mesa, AZ",Cruise,1001-5000,HR Manager,,$19-$19 /hr,"1. Dependability.
2. Great organization skills.
3. Experience maintaining confidential information.
4. Excellent verbal and written communication skills.
5. Time Management and the ability to multitask.
...",no,
Corporate Recruiter,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71e09e?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport, KY",MegaCorp Logistics,101-250,Recruiter,"Logistics,Supply Chain Management",$50000-$50000 /yr,"1. Passion for People: You enjoy building relationships and connecting with candidates.
2. Experience or Willingness to Learn: Previous recruiting experience is a plus but not required; training will be provided.
3. Social Media Savvy: You know how to use LinkedIn and other platforms to find great candidates.
4. Adaptability: You thrive in a fast-paced environment and are ready to take on new challenges.",not sure,
HR Specialist (Bilingual English/Spanish),2025-02-12,https://jobright.ai/jobs/info/67adf56a731fb564700b671a?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Anchor Health Home Care,501-1000,HR Manager,"Elder Care,Health Care",$20-$24 /hr,"1. Previous experience in a similar role in office administration, HR, or onboarding, preferably in the healthcare industry.
2. Strong communication skills and customer service experience.
3. Bilingual fluency in English and Spanish is REQUIRED!
4. Basic proficiency in Microsoft Office and experience with CRM systems like Bolt or HHA Exchange.
5. Ability to multitask, manage deadlines, and work in a fast-paced environment.
...",not sure,
HR Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acfe3dcc3a83000b362e78?utm_source=1100&utm_campaign=Human Resources,Remote,"Teaneck, NJ",Fullpath ,101-250,HR Manager,"Automotive,Software",$18-$20 /hr,"1. Strong organizational skills and attention to detail
2. Excellent communication and interpersonal skills
3. Ability to handle sensitive and confidential information with discretion
4. Proficiency using Mac computers and G suite applications
5. Problem-solving skills with a proactive approach
...",no,
Talent Acquisition Coordinator - PVH Corp.,2025-02-12,https://jobright.ai/jobs/info/67ad0165d918720483eeec20?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",PVH Corp.,10000+,Recruiter,"Children,Fashion",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Human Resources, Business Administration, or a related field
2. Proven experience in recruitment or Talent Acquisition, ideally within a fast-paced environment
3. Outstanding organizational skills with a strict attention to detail
4. Strong interpersonal and communication skills, both written and verbal
5. Ability to successfully implement recruitment strategies and compete in a dynamic job market
...",no,
Recruiting Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d125?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",Everlaw,251-500,Recruiter,"Cloud Computing,Document Management",$36-$43 /hr,"1. 1+ years of experience in recruiting or recruiting coordination, supporting high-volume hiring or complex recruiting processes across different departments.
2. Hands-on experience with the Greenhouse applicant tracking systems (ATS), candidate management tools, and HR databases.
3. Clear, quick, and professional communication with candidates, hiring managers, and recruiters.
4. Highly organized and ability to manage multiple tasks, schedules, and priorities simultaneously.
5. Use of data and metrics to track progress, identify bottlenecks, and improve recruiting processes.
...",no,
HRIS Specialist HR,2025-02-12,https://jobright.ai/jobs/info/67acebd6ad5f970b81a9ed87?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Windstream,1-10,HR Manager,Internet,$41700-$51400 /yr,"1. Employee Relations Experience.
2. Excellent time management skills with a proven ability to meet deadlines.
3. Excellent interpersonal and communication skills.
4. Ability to work on sensitive matters with discretion and a commitment to confidentiality.
5. Ability to manage multiple, and at times competing priorities.
...",no,
Human Resources Clerk (Entry-Level) - $14/hr.,2025-02-12,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bbd?utm_source=1100&utm_campaign=Human Resources,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Proven ability to live the Six Flags Mantra and adhere to all grooming standards.
2. Excellent organizational skills and the ability to handle multiple projects simultaneously are vital to success.
3. Proven ability to use independent judgment and effectively prioritize.
4. Proven ability to positively communicate effectively in English both verbal and written.
5. Proven possession of the mental and physical capacities necessary to perform the primary job duties.
...",not sure,
Recruiting Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d1ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, California, United States",Everlaw,251-500,Recruiter,"Cloud Computing,Document Management",$36.06-$43.26 /hr,"1. 1+ years of experience in recruiting or recruiting coordination, supporting high-volume hiring or complex recruiting processes across different departments.
2. Hands-on experience with the Greenhouse applicant tracking systems (ATS), candidate management tools, and HR databases.
3. Clear, quick, and professional communication with candidates, hiring managers, and recruiters.
4. Highly organized and able to manage multiple tasks, schedules, and priorities simultaneously.
5. Use of data and metrics to track progress, identify bottlenecks, and improve recruiting processes.
...",no,
HR Coordinator - Team Service Office,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 18 years of age
2. Available to work up to 30+ hours a week
3. Able to work with minimal supervision, manage time/tasks effectively, maintain control over current cases/responsibilities and follows up on all relevant issues
4. Willing to quickly learn and conduct HR related investigations as needed and utilize HR related software – Optimum 8, Smartsheets, Ultipro/UKG and EAS
5. Discrete approach to sensitive, confidential and complex employee relations issues
...",not sure,
Recruiter- Seasonal,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bc5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,Recruiter,"Leisure,Lifestyle",$14-$14 /hr,"1. At least 18 years of age
2. Must have a valid driver's license
3. Be able to handle multiple tasks simultaneously
4. Ability and desire to work in a fast-paced, vibrant team environment
5. Ability to communicate effectively in both written and oral format
...",no,
Onboarding Coordinator ,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55027?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor's degree
2. 1+ years of professional experience in marketing, human resources, customer service, or an administrative capacity
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Human Resources Administrator,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55143?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",American Window Film,101-250,HR Manager,"Construction,Home Improvement",$26-$28 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Strong organizational and time management skills with the ability to multitask effectively.
3. Excellent written and verbal communication skills.
4. Proficient in Google Suite and comfortable learning new HR software.
5. Strong attention to detail and a high level of accuracy in data entry and record-keeping.
...",not sure,
Compensation Analyst,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55155?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$90K-$106K /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
Corporate Awards & Recognitions Coordinator,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d33e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,HR Manager,"Advice,Law Enforcement",$60000-$70000 /yr,"1. Bachelor’s degree is required, preferably in English, History, Philosophy, Political Science or Economics
2. 1-2 years of prior office experience (preferably in the legal/professional services sector) or journalism experience
3. Excellent writing and editing skills; effective communication and presentation skills
4. Strong analytical and research skills
5. Proficiency in Microsoft Office and Adobe
...",not sure,
Human Resources Generalist - Bilingual Spanish,2025-02-12,https://jobright.ai/jobs/info/67adf56a731fb564700b67e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Weslaco, TX",ImageFIRST,501-1000,HR Manager,"Apparel,Health Care",$60K-$75K /yr,"1. At least 1 years’ experience as an HR Coordinator required
2. Bachelor’s degree in Human Resources or related field
3. Exposure to payroll practices using ADP
4. Highly computer literate with capability in email, MS Office and related business and communication tools
5. Fantastic organizational and time management skills
...",not sure,
Community Manager,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e556f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Spartanburg, SC",Asset Living,5001-10000,HR Manager,Property Management,$65000-$80000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Provider Development Manager,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a1cd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alexandria, VA",Dominion National,101-250,Recruiter,"Health Care,Insurance",$53K-$102K /yr,"1. High School Diploma/GED required
2. Minimum 1 year of recruiting/sales experience
3. Ability to travel 25-50%, with some overnight travel required as needed
4. Highly motivated with proven ability to meet sales/recruiting goals
5. Insurance industry experience, dental preferred
...",not sure,
Staffing Office Coordinator - Per Diem,2025-02-12,https://jobright.ai/jobs/info/67acec7eaea7bba132e55344?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",MemorialCare,10000+,Recruiter,"Children,Health Care",$25-$25 /hr,"1. Ability to safely and competently perform assigned duties
2. Ability to use a computer and demonstrates computer skills
3. Ability to demonstrate tact, sensitivity and composure under duress
4. Ability to maintain confidentiality
5. Ability to be at work and be on time
...",not sure,
Safety & Security Administrative Assistant,2025-02-12,https://jobright.ai/jobs/info/67acf7b3bf289a92481d9881?utm_source=1100&utm_campaign=Human Resources,On Site,Hyatt Vacation Club at The Welk,Marriott Vacations Worldwide,10000+,HR Manager,"Hospitality,Hotel",$23.50-$23.50 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Benefits Administrative Support Analyst - Disbursement,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a989381a?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States-Massachusetts-Boston-1 Winter Street,Commonwealth of Massachusetts,10000+,Compensation and Benefits,,"$50,867.32 /yr","1. Accurately execute data entry of survivor benefit requests, refund requests and other related transactions, obtain additional documents/information as necessary, and conduct required follow-up to ensure timely completion
2. Perform research related to creditable service, salary, beneficiaries, and retirement contributions to support accurate processing and calculations
3. Provide customer service and respond to inquiries from members and beneficiaries by telephone and in-person
4. Follow up on recovering outstanding fund balances
5. Manage work flow through OnBase electronic content management system
...",not sure,
Human Resources Assistant 6-E8/9,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893816?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Adrian, MI",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$21.28-$31.26 /hr,"1. Completion of high school.
2. At least 1 year of administrative support experience.
3. Strong analytical skills.
4. Ability to investigate, analyze, interpret, and apply policies, rules, regulations, and collective bargaining agreements.
5. Ability to manage many tasks and responsibilities effectively at the same time while frequently switching between tasks.
...",not sure,
Compensation Analyst,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cddd2?utm_source=1100&utm_campaign=Human Resources,Hybrid,US NY - New York City,Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$89800-$105800 /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
Benefits Specialist,2025-02-12,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21.50-$29 /hr,"1. High School Diploma Required
2. 1-2 years of HR experience required
3. Knowledge of benefits and claims processes
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA
5. Knowledge of HRIS (HR Information System)
...",not sure,
HR Specialist | Chase Field,2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afcbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$25-$25 /hr,"1. Minimum of 1 year of experience in HR Generalist role or related HR role
2. Understanding of federal and local employment laws and regulations.
3. Detail-oriented with strong focus on delivering quality results.
4. Excellent verbal and written communication skills.
5. Strong interpersonal and problem-solving abilities.
...",not sure,
Case Manager (Support Planner),2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204b14?utm_source=1100&utm_campaign=Human Resources,On Site,"Hyattsville, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment.
2. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity, national origin, hair texture or protected hairstyle, veteran status, or genetic information.
3. SCI does not sponsor for immigration, including for H-1B, TN, and other non-immigrant visas, for this role.",no,
"Specialist, HR Administration",2025-02-12,https://jobright.ai/jobs/info/67acd482c8f916fe481bd926?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
La Salle, IL
Henderson, CO",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$22-$25 /hr,1. 1 year of related experience in human resources,no,
Residential Counselor (Developmental Disabilities),2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b0374?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Norwood, MA
Dedham, MA
Randolph, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
US Lateral Recruiting Assistant,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3655?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Freshfields,5001-10000,Recruiter,"Consulting,Legal",$60K-$65K /yr,"1. Bachelor’s degree from an accredited college or university
2. Possesses the ability to work independently and be proactive
3. Strong computer skills including knowledge of Microsoft Suite (Word, Excel, PowerPoint)
4. Must be a team player and exercise good judgment
5. Excellent interpersonal and communication skills
...",not sure,
