Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf383?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Huntsville, TX
Bowling Green, KY
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf45b?utm_source=1100&utm_campaign=Human Resources,On Site,"Knightdale, NC",Asset Living,5001-10000,HR Manager,Property Management,$75000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Multifamily Community Manager,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223d9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223a15?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Hightouch,101-250,Recruiter,"CRM,Developer Platform",$75K-$95K /yr,"1. You have ideally spent some time in a recruiting coordinator role and/or administrative role.
2. You are incredibly organized and are able to manage multiple priorities.
3. You are proactive in identifying problems and providing solutions - you're able to do this independently but aren't afraid to ask for help!
4. You thrive and ruthlessly prioritize in a constantly changing environment.
5. You are creative and resourceful in problem-solving to ensure that you always get the job done.",not sure,
Campus Recruiter - Entry Level,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223cca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Charleston, South Carolina Metropolitan Area
Charleston, SC",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$45000 /yr,"1. Bachelor’s degree required
2. Thrive in a metrics-driven environment
3. Highly motivated with a hall of fame work ethic
4. Strong problem-solving skills with ability to think strategically
5. Excellent communication and interpersonal skills
...",not sure,yes
HR Benefits Coordinator - Temporary,2025-07-03,https://jobright.ai/jobs/info/6866c0d218861a21481fc922?utm_source=1100&utm_campaign=Human Resources,On Site,"Newton, NJ",Thorlabs,1001-5000,Compensation and Benefits,"Health Care,Manufacturing",$21-$24 /hr,"1. 6 months - 2 years of experience in a similar position with Human Resources experience.
2. Bachelor's Degree or equivalent work experience
3. Basic to intermediate knowledge of Human Resources computerized information systems and databases, preferably a relational database
4. Must be expert in Excel and Microsoft Suite
5. Highly motivated, results driven and able to work independently as well as with the team
...",not sure,
Multifamily Community Manager,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f08c?utm_source=1100&utm_campaign=Human Resources,On Site,"West Jordan, UT",Asset Living,5001-10000,HR Manager,Property Management,$80000-$85000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Coordinator,2025-07-03,https://jobright.ai/jobs/info/685065841f8f03dd69e8f4d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,Recruiter,"Consumer Goods,E-Commerce",$22-$29 /hr,"1. 1–2 years of experience in recruiting coordination, HR, or a fast-paced administrative support role.
2. Excellent communication skills, both written and verbal, with comfort working across all levels of the organization.
3. Exceptionally organized with a strong sense of ownership and attention to detail.
4. A positive, collaborative team player who enjoys building relationships and lifting others up.
5. Comfortable juggling multiple and changing priorities with a sense of urgency.
...",not sure,
Entry Level Recruiter,2025-07-03,https://jobright.ai/jobs/info/6867ba6435584b65421d1d04?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Zionsville, IN","GenTech Associates, Inc. ",101-250,Recruiter,"Accounting,Training",$44K-$50K /yr,"1. Bachelor's degree (or recent graduate) in any field.
2. Strong written and verbal communication skills
3. Detail-oriented with excellent organizational abilities
4. Ability to manage multiple tasks and work under pressure
5. Eagerness to learn, grow, and take initiative
...",not sure,
Recruiter,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a904?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",Opus Business Consulting,11-50,Recruiter,"Advertising,Consulting",$600-$1200 /wk,"1. Proven experience in recruiting, interviewing, and negotiating job offers
2. Strong knowledge of talent management principles
3. Excellent communication and interpersonal skills
4. Ability to work in a fast-paced environment and meet deadlines
5. Location: Kissimmee, FL (Required)",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-07-03,https://jobright.ai/jobs/info/682b7ba8c339eb677fa15632?utm_source=1100&utm_campaign=Human Resources,On Site,"Cherry Hill, NJ",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$24000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Talent Acquisition Sourcer (Entry Level),2025-07-03,https://jobright.ai/jobs/info/6866b38c2becb9cfcf15b902?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",,"1. 1+ year of experience working within a Talent Acquisition Department
2. Bachelor’s degree or equivalent experience
3. Ability to work independently and within a team environment to meet recruitment goals
4. Self-motivated individual with drive to take advantage of abundant incentive opportunities
5. Proficient in Microsoft Office – including Outlook, Word, and Excel
...",not sure,
"Personal Training Recruiter, New York City",2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223e94?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Recruiter,"Fitness,Health Care",$66K-$70K /yr,"1. 1-2 years of experience in Recruiting and Human Resources; campus recruiting experience is a plus.
2. Bachelors Degree Requires
3. Ability to manage a high volume of pipelines.
4. Proficiency in tracking and analyzing data.
5. Experience with applicant tracking systems, social media recruiting techniques, and other web-based employment strategies. (SmartRecruiters, Greenhouse, UKG Pro, etc.)
...",no,
HR Assistant,2025-07-03,https://jobright.ai/jobs/info/6866bb610c725ef7354e4b98?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, CA",Career Care Institute,11-50,HR Manager,,$17-$21 /hr,"1. Post-Secondary Education Credentials and/or 1+ years’ experience in related field
2. Strong interpersonal, communication, and computer skills
3. Proactive approach to problem-solving with strong-decision making skills
4. Detail orientated and well-organized
5. Professional level of verbal and written communication skills
...",not sure,
"Manager, Human Resources",2025-07-03,https://jobright.ai/jobs/info/681424943697978fab3ab41f?utm_source=1100&utm_campaign=Human Resources,On Site,"Manteca, CA",Great Wolf Lodge,10000+,HR Manager,Resorts,$75000-$82000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Payroll Coordinator,2025-07-03,https://jobright.ai/jobs/info/6849d55715c9c25b8a27cdba?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Warby Parker,1001-5000,Compensation and Benefits,"E-Commerce,Fashion",$48K-$55K /yr,"1. 1+ years of experience in a payroll role
2. Knowledgeable of payroll processes
3. Proficient in Excel, Google Docs, and ADP
4. Highly analytical and process-minded
5. A clear and effective communicator who can interface within and across departments
...",not sure,
Employee Benefits Analyst II,2025-07-03,https://jobright.ai/jobs/info/6849f911a04f6bae076d7361?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Uniondale, NY
White Plains, NY
Florham Park, NJ
New York, NY",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$67000-$75000 /yr,"1. 1 year + experience in employee benefits or related field.
2. Must hold or be willing to obtain a state Life & Disability insurance license.
3. Ability to work in a fast-paced, team environment with minimal instruction.
4. Ability to manage and negotiate multiple priorities and deadlines.
5. Strong written, verbal, and interpersonal communication skills.
...",not sure,
Junior Compensation Analyst,2025-07-03,https://jobright.ai/jobs/info/6866928fb4671a57667e7bec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Rate,5001-10000,Compensation and Benefits,"Consumer Lending,Finance",$50K-$60K /yr,"1. Undergraduate Degree in HR, Business or a related field
2. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
3. Excellent time management skills and the ability to manage multiple deadlines/assignments
4. Personal motivation and a sense of ownership
5. Excellent written and verbal communication skills",not sure,
Live Receiving & Evisceration HR Trainer-2nd Shift,2025-07-03,https://jobright.ai/jobs/info/686690e361a2e5854c0d2076?utm_source=1100&utm_campaign=Human Resources,On Site,"Broadway, VA",Pilgrim's,10000+,HR Manager,"Food Processing,Meat and Poultry",,"1. High school diploma or GED required
2. Capable of training new employees to perform all jobs in this department
3. Basic knowledge of office machinery (calculator, copier, computer)
4. Must be self motivated and able to work without direct supervision
5. Excellent attendance, safety and work record
...",not sure,
Recruiting Coordinator ,2025-07-03,https://jobright.ai/jobs/info/686682357d2b977bded442c4?utm_source=1100&utm_campaign=Human Resources,Remote,Remote (CST or MST timezone prefered),Hightouch,101-250,Recruiter,"CRM,Developer Platform",$75000-$95000 /yr,"1. You have ideally spent some time in a recruiting coordinator role and/or administrative role.
2. You are incredibly organized and are able to manage multiple priorities.
3. You are proactive in identifying problems and providing solutions - you're able to do this independently but aren't afraid to ask for help!
4. You thrive and ruthlessly prioritize in a constantly changing environment.
5. You are creative and resourceful in problem-solving to ensure that you always get the job done.",not sure,
Candidate Specialist (Recruiting),2025-07-03,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca90?utm_source=1100&utm_campaign=Human Resources,On Site,"Redmond, WA",SpaceX,10000+,Recruiter,"Advanced Materials,Aerospace",$78K-$90K /yr,"1. Bachelor’s degree
2. 1+ years of experience in recruiting or human resources
3. This role is 100% onsite and is not eligible for remote or hybrid work. Relocation will be required if not already local to the area
4. Willing to work weekends and extended hours as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Recruitment Consultant,2025-07-03,https://jobright.ai/jobs/info/6866775a66f3c3ff700b2b35?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£30000-£30000 /yr,"1. Have a passion for the education and care of children and young people with SEN
2. At least 1 years’ experience as a Recruiter – as an in-house, agency recruiter or similar, ideally within a social care or education sector
3. Hands-on experience with attraction and sourcing techniques, although full training will be provided
4. To be comfortable with data and talent systems such as LinkedIn and applicant tracking systems
5. A people person – someone who cares, is empathetic and can translate Witherslack Group’s ambition to provide aspirational futures through inspirational education and care
...",not sure,
"Manager, Enablement Onboarding",2025-07-03,https://jobright.ai/jobs/info/682c6cc77d2fc396d6c60453?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Slice,251-500,HR Manager,"Food and Beverage,Restaurants",,"1. At least one year of experience building out & facilitating onboarding programs.
2. The ability to design and deliver training programs that help sales teams improve their skills and performance.
3. Strong group facilitation, written communication, and active listening abilities to clearly lead training sessions and collaborate with cross functional stakeholders.
4. The ability to adjust enablement strategies and materials based on team needs, industry changes, or shifts in business goals.
5. Measuring the effectiveness of enablement initiatives and tracking progress using the Kirkpatrick Model in partnership with performance metrics.
...",not sure,
Human Resources Coordinator,2025-07-03,https://jobright.ai/jobs/info/685f7f1982c75fc9713f481c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Gensler,5001-10000,HR Manager,"Architecture,Collaborative Consumption",$65K-$70K /yr,"1. Bachelor’s degree, preferably in Human Resources or related field.
2. 0 - 2 years of related office experience in a team environment at a professional organization.
3. Proficient in MS Office (Word, Excel, PowerPoint).
4. Demonstrated ability to handle sensitive and confidential information appropriately.
5. Self-directed and motivated, detail-oriented problem solver with ability to produce timely, high-quality deliverables.
...",not sure,yes
Airport Administrative Assistant - Full-Time - San Diego,2025-07-03,https://jobright.ai/jobs/info/6866928fb4671a57667e7e47?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Worldwide Flight Services (WFS),10000+,Compensation and Benefits,Air Transportation,$22-$22 /hr,"1. Bachelor's degree in related field preferred.
2. Minimum typing speed of 45 WPM.
3. Excellent verbal and written communication skills.
4. Strong computer skills; proficient in MS Office applications; Strong knowledge in Excel.
5. Ability to work rotating shifts including weekends (i.e., Friday, Saturday and Sunday), holidays and days off.
...",not sure,
"Seasonal HR Recruiter | $20+ Per Hour | Boone, NC",2025-07-03,https://jobright.ai/jobs/info/682ccb1fa809ce9b8629abfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Boone, NC",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20-$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Seasonal HR Recruiter | $20+ Per Hour | Charlotte, NC",2025-07-03,https://jobright.ai/jobs/info/682d1f64e774a365707b899b?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-07-03,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Talent Acquisition Coordinator,2025-07-03,https://jobright.ai/jobs/info/684abc92c5ce8e273d4d41cd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,Recruiter,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree and one to three years of hands-on work experience in a human resources position, preferably in a professional services environment.
2. Strong verbal and written communication.
3. Demonstrated ability to manage projects through full lifecycle while meeting deadlines, meeting stakeholder expectations and delivering innovative solutions.
4. Ability to analyze information, assess issues and make clear and relevant recommendations.
5. Ability to work independently, as well as in a close team environment.
...",not sure,
Talent Relations Coordinator,2025-07-03,https://jobright.ai/jobs/info/682e0d7372fb862379c9bb46?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s degree, preferably in Communications/Public Relations/Journalism
2. Minimum 1 year of experience in media, entertainment, or television publicity
3. Minimum 1 year experience with Microsoft Outlook, Excel, Word, & PowerPoint
4. Ability to juggle a heavy workflow and meet numerous deadlines and shifting priorities
5. Individual must exhibit strong interpersonal skills and ability to work both independently and with a team in a fast-paced environment
...",not sure,
Human Resources Coordinator,2025-07-03,https://jobright.ai/jobs/info/686642051a2257c003cf2cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Georgia, United States",Coral Hospitality,1001-5000,HR Manager,"Crowdfunding,Hospitality",$18-$19 /hr,"1. Proficiency in Microsoft Office Suite required.
2. Ability to handle confidential information is a must.",not sure,
"Columbus - 3 Workers' Compensation Claims Specialists - PN: 20069075, 20069378 & 20069886",2025-07-03,https://jobright.ai/jobs/info/6865860b0e5363198828bd77?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$24.66-$24.66 /hr,"1. 36 months experience working in private insurance organization as claims representative or equivalent position AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
2. Completion of undergraduate core coursework in business, humanities, social & behavioral science, education or related field AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
3. 24 months experience as Workers' Compensation Claims Assistant, 16720 (i.e., providing assistance to claims field operations team or medical claims team by ensuring all documents are complete, accurate & in compliance with bureau of workers' compensation procedures, determining allowances using code manual ICD/CPT & taking appropriate action on self-insured claims or referring documents for further action by claims team member, reconstructing lost claim files or assigning claim numbers & updating claim information, & managing caseload of self-insured medical & disability claims to ensure compliance with Ohio Workers' Compensation Law).
4. 24 months experience as BWC Customer Service Representative, 64451, (i.e., providing information/assistance to &/or answering complaints, questions &/or telephone inquiries &/or written correspondence from customers pertaining to claims status or procedures, reviewing & analyzing claims, referring customers to available community services, & conducting telephone interviews with citizens reporting fraud allegations) &/or as BWC Employer Service Representative, 63521, (i.e., providing information & assistance &/or responding to complaints, questions & inquiries from customers regarding workers’ compensation coverage, established binder/applications maintenance, demographics, supplemental & legal entities, manual classifications, debits/credits & payroll reports &/or various BWC programs & research & explain employer refunds, attorney general balances, payments made to policies &/or divided credits).
5. 12 months experience as Workers' Compensation Medical Claims Specialist, 16721 (i.e., managing caseload of medical-only claims & paying medical claims for Ohio Bureau Of Workers' Compensation).
...",no,
HR Coordinator,2025-07-03,https://jobright.ai/jobs/info/68664dd78b2925614910bb18?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Foxconn,10000+,HR Manager,"Consumer Electronics,Electronics",$60K-$80K /yr,"1. Strong organizational and communication skills
2. Ability to handle confidential information with discretion
3. Proficient in Microsoft Office (Excel, Word, Outlook)",not sure,
Human Resources Coordinator,2025-07-03,https://jobright.ai/jobs/info/68662e8db301d8ad783d5c75?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sully-Miller Contracting Co.,251-500,HR Manager,Real Estate,$27-$30 /hr,"1. 1 year minimum in Human Resources
2. Ability to be discreet with confidential information
3. Ability to handle multiple projects with frequently changing priorities
4. Ability to work well with others
5. Solid attention to detail
...",not sure,
Negotiations Supervisor (Internal Employees Only),2025-07-03,https://jobright.ai/jobs/info/68662dbc1e7ad114b48498a8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Americor,1001-5000,HR Manager,"Banking,Crowdfunding",$26-$28 /hr,"1. Debt Settlement experience is a must.
2. 1+ year experience in a management or team lead position.
3. Detailed knowledge of creditor guidelines and a strong understanding of the debt settlement process.
4. Outstanding relationship-building and customer service skills with the ability to de-escalate difficult situations calmly and effectively.
5. Superior leadership skills, focusing on innovation and a big picture understanding; adept at conflict resolution, resolving difficult employee situations quickly and effectively.
...",not sure,
Human Resources Assistant,2025-07-02,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Universal City, CA",Universal Studios Hollywood,5001-10000,HR Manager,"Location Based Services,Music",$50K-$55K /yr,"1. High School diploma
2. Highly proficient with Microsoft Office (Outlook, Excel, PowerPoint, Word)
3. Flexibility with their schedule with availability to work on weekends, holidays and nights as required
4. Professional and personable with the ability to exercise sound judgment when dealing with sensitive and confidential matters
5. Demonstrated ability to drive processes and to deliver high quality HR services
...",not sure,
Human Resources Coordinator,2025-07-02,https://jobright.ai/jobs/info/686627502f49bf26a3cbbeb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Colas USA,5001-10000,HR Manager,"Logistics,Real Estate",$27-$30 /hr,"1. 1 year minimum in Human Resources
2. Ability to be discreet with confidential information
3. Ability to handle multiple projects with frequently changing priorities
4. Ability to work well with others
5. Solid attention to detail
...",not sure,
Community Manager,2025-07-02,https://jobright.ai/jobs/info/686627502f49bf26a3cbbeff?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$58K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Associate (Fall 2025),2025-07-02,https://jobright.ai/jobs/info/686621ab399abb8fcdab475b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,Recruiter,"Aerospace,Internet",$1750-$1750 /wk,"1. 0-2 years of experience in recruiting, talent sourcing, career services, or a similarly fast-paced people-oriented role (internships welcome)
2. Demonstrated curiosity about technology and ability to learn basic engineering terminology
3. Strong written and verbal communication
4. Familiarity with LinkedIn Recruiter, Boolean search, or other sourcing tools (or a quick learner ready to dive in)
5. Experience with applicant tracking systems (preferably Greenhouse)
...",no,yes
"International Student Recruitment Advisor supporting The University of British Columbia (UBC), Canada - Remote in USA",2025-07-02,https://jobright.ai/jobs/info/686621ab399abb8fcdab483e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
California, United States
Washington, United States",Grok Global Services,101-250,Recruiter,Education,$69K-$72K /yr,"1. Minimum 1 to 4 years of experience in roles related to higher education, international education, or university placement services.
2. Experience in public speaking and communicating with a wide range of audiences.
3. Experience in event planning or project management.
4. Bachelor’s degree in any discipline, preferably in Business or a field related to the nature of this role.
5. Excellent ability to communicate effectively (verbal and written communications).
...",not sure,
Onboarding Specialist,2025-07-02,https://jobright.ai/jobs/info/686618e5cd3a88df203cdab0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$17.79-$17.79 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Employee Services Coordinator,2025-07-02,https://jobright.ai/jobs/info/6866116ac5bf2e3a27c1f295?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$47000-$47000 /yr,"1. Associate's degree or equivalent experience.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
"Administrative Support Team Associate, Mall Del Norte - Flex",2025-07-02,https://jobright.ai/jobs/info/68660d449182baf49180ead1?utm_source=1100&utm_campaign=Human Resources,On Site,"5300 San Dario, Laredo, TX, 78041, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Associate Talent Acquisition Business Partner - California - R10199627-2,2025-07-02,https://jobright.ai/jobs/info/6867522ce4b75074911e20f0?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Northrop Grumman,10000+,Recruiter,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s Degree
2. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
3. Proficiency in Microsoft Excel and PowerPoint
4. Ability to attain and maintain an active DoD Secret clearance
5. Must be based within a reasonable commuting distance of our Redondo Beach, Rancho Bernardo, or Palmdale, California site and willing and able to travel 15-25% of the time",no,
Talent Acquisition Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb7e30?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",CJ Logistics America,1001-5000,Recruiter,,$24-$28 /hr,"1. 1+ years of experience in recruitment coordination, HR, or administrative support
2. Proficiency with Microsoft Office (Excel, PowerPoint, Word) and applicant tracking systems
3. Strong written and verbal communication skills
4. Exceptional attention to detail, follow-through, and ability to juggle multiple priorities
5. Passion for teamwork, people, and process improvement
...",not sure,
Human Resources Admin,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68cff?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",GeoTek,101-250,HR Manager,Consulting,$19-$21 /hr,"1. Minimum of one (1) year of administrative support experience, preferably within Human Resources, Payroll, or a related office environment.
2. Intermediate knowledge of Microsoft Office 365 applications including Excel, Outlook, Teams, Planner, PowerPoint, and Word
3. Knowledge and ability to of PDF editors programs
4. Basic mathematical applications skills
5. Ability to work independently, self-direct, and prioritize work assignments.
...",not sure,
Human Resources Associate,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b692e4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Cincinnati, OH, United States
Cincinnati, OH
Troy, MI",Ipsos in US,10000+,HR Manager,"Health Care,Market Research",$50000-$50000 /yr,"1. Handle sensitive employee data securely and professionally.
2. HRIS Change Requests: Manager Changes, Department (Business Unit) Changes, Title Changes, Location Updates
3. Assisting on the shared inbox with general HR questions (examples below): Vacation/Sick Day inquiries, How to update address, direct deposit, tax forms, etc., Who is my HR Business Partner?, Submitting for Wellness Reimbursement Program
4. Gathering any HRRC information for audit requests
5. Conducting I-9 Audits
...",not sure,
HRIS Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68b77?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",City of Seattle,10000+,HR Manager,"Government,Information Services",$42-$49 /hr,"1. Two years of coursework in business or public administration, human resources, finance, computer science, or a related field
2. Two years of experience in computer systems or personnel/payroll operational procedures, or a related field
3. OR Bachelor's Degree in business or public administration, human resources, finance, computer science, or a related field
4. One year of experience in computer systems or personnel/payroll operational procedures, or a related field
5. OR Three years of experience in computer systems or personnel/payroll operational procedures, or a related field",not sure,
"Seasonal HR Recruiter | $21+ Per Hour | Englewood, CO",2025-07-02,https://jobright.ai/jobs/info/682d1f64e774a365707b898c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$21 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Human Resources Generalist (Spanish / English),2025-07-02,https://jobright.ai/jobs/info/6869ea0d35584b6542b9d56a?utm_source=1100&utm_campaign=Human Resources,On Site,"Powhatan, VA",Classic Granite And Marble,51-100,HR Manager,,$48K-$57K /yr,"1. Must speak Spanish and have the ability to translate basic Spanish.
2. Run bi-weekly payroll in HRIS software which includes overseeing paid time off requests and assisting correcting employee timesheets.
3. Responsible for managing the safety program for the warehouse employees along with the HR Director.
4. Have a working knowledge of Workman's Compensation.
5. Maintains compliance with federal, state and local employment laws and regulations, and recommended best practices.
...",not sure,
