Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residential Specialist 2nd shift,2025-09-02,https://jobright.ai/jobs/info/68b88b83ea901c0d269f7019?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Crittenton of North Carolina,11-50,HR Manager,"Education,Non Profit",$25.24-$25.24 /hr,"1. Must be able to work the required schedule of Tuesday through Friday 3pm – 11pm
2. Experience in residential care, at-risk youth or related human services area
3. Strong interpersonal and organizational skills with a customer-focused attitude
4. Ability to be sensitive to and understanding of the unique needs of the client population served
5. Ability to read and comprehend information regarding adolescent development
...",no,
HR Customer Service/Front Desk Professional,2025-09-02,https://jobright.ai/jobs/info/68b784ab1ade4306aa64b9fd?utm_source=1100&utm_campaign=Human Resources,On Site,"Mobile, AL",Employee Liability Management (ELM),11-50,HR Manager,"Employee Benefits,Financial Services",$17-$17 /hr,"1. Strong verbal and written communication skills
2. Able to multitask, prioritize, and remain calm in a fast-paced environment
3. Proficiency in Excel",not sure,
HR & Payroll Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b782632124650c1402346b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Atlanta, GA",Novogradac & Company LLP,501-1000,HR Manager,"Accounting,Consulting",$41000-$47000 /yr,"1. High school diploma plus 1-2 years of work experience in an office environment, or in a customer service position, and/or appropriate balance of education and work experience.",not sure,
Temporary Survey Interviewer,2025-09-02,https://jobright.ai/jobs/info/68b782092124650c14023415?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",UC Irvine,,Recruiter,,$27.40-$27.40 /hr,"1. High School diploma or equivalent
2. Ability to work independently and meet deadlines
3. Fluent in English, both written and verbal
4. Ability to explain research studies professionally and ethically to participants
5. Successful completion of study training sessions and related certifications
...",no,
Human Resources: Generalist,2025-09-02,https://jobright.ai/jobs/info/68b781772124650c14023384?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Tracy Anderson Method,51-100,HR Manager,"Fitness,Lifestyle",$70000-$70000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field.
2. Familiarity with labor laws and HR best practices. CA/NY
3. Strong interpersonal and communication skills.
4. High level of discretion and confidentiality.
5. Proficiency in MS Office Suite and HR software Paylocity.
...",not sure,
"Account Representative, Employee Benefits",2025-09-02,https://jobright.ai/jobs/info/68b780211ade4306aa64b805?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$25-$29 /hr,"1. High School / GED
2. 1-2 years administrative experience or equivalent combination of education & experience
3. Ability to effectively and professionally communicate orally and in writing with internal and external customers.
4. Desire to learn and grow within the insurance industry.
5. Ability to respond to customer needs, solicit customer feedback to improve service, and handle difficult or emotional customer situations promptly and accurately.
...",not sure,
"Campus Recruiter, Immediate Start",2025-09-02,https://jobright.ai/jobs/info/68b77ff41ade4306aa64b7e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
Account Coordinator - Employee Benefits,2025-09-02,https://jobright.ai/jobs/info/68b77f19f4e41a61efd995f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Des Plaines, IL",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$28.21-$33.33 /hr,"1. Bachelors degree required
2. Strong written and oral communication skills
3. Strong organizational and time management skills
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook)
5. Less than 1 year of relevant experience
...",not sure,
Account Coordinator - Employee Benefits,2025-09-02,https://jobright.ai/jobs/info/68b77e961ade4306aa64b67f?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Plaines, IL",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$28-$33 /hr,"1. Bachelors degree required
2. Strong written and oral communication skills
3. Strong organizational and time management skills
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook)
5. Less than 1 year of relevant experience
...",not sure,
Job Developer,2025-09-02,https://jobright.ai/jobs/info/68b77b972124650c14023047?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",The Fedcap Group,1001-5000,Recruiter,"Charity,Health Care",$25-$26 /hr,"1. Bachelor’s degree in social work or related field.
2. Minimum of one (1) year of job development and/or placement experience in either the public or private sector.
3. Experience developing jobs for individuals with disabilities requiring special accommodations.
4. An equivalent combination of related education and experience.",not sure,
Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b77ab0f4e41a61efd99403?utm_source=1100&utm_campaign=Human Resources,On Site,"Riverdale, MD",FlatironDragados,1001-5000,HR Manager,,$53K-$56K /yr,"1. 1–2 years of HR or administrative experience
2. Proficiency in Microsoft Office Suite, with emphasis on Excel, PowerPoint, and Outlook
3. Strong organizational and communication skills with a customer-service mindset
4. Proactive problem-solver who anticipates needs and maintains a professional demeanor
5. Ability to handle confidential information with discretion and integrity",not sure,
HR Compliance TEMP (remote),2025-09-02,https://jobright.ai/jobs/info/68b77a2ef4e41a61efd993aa?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Philadelphia, PA
Philadelphia, PA 19106",Five Below,10000+,HR Manager,"Retail,Sales",$18-$18 /hr,"1. High School diploma or equivalent.
2. Basic Proficiency of Microsoft Office suite applications
3. Excel – sort and filter data, v-lookup, copy & paste.
4. Outlook – send and receive emails.
5. 1+ years in HR or related experience.
...",not sure,
Associate Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b77a18f4e41a61efd993a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Grand Rapids, MI
Chicago, IL",Acrisure,10000+,Recruiter,"Financial Services,Insurance",$56K-$76K /yr,"1. Bachelor’s degree in business, Human Resources, or a related field, or equivalent professional experience. Equivalent professional experience in talent acquisition may be considered in lieu of a degree.
2. 0-2 years of full cycle recruiting experience
3. Familiarity with sourcing, screening, and assessing candidates across a variety of roles.
4. Strong interpersonal skills with the ability to build trust with candidates, hiring managers, and colleagues.
5. Proficiency with ATS systems (Workday preferred) and recruiting tools.
...",not sure,yes
"People & Benefits Assistant, US",2025-09-02,https://jobright.ai/jobs/info/68b778e91ade4306aa64b35a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Financial Times,1001-5000,Compensation and Benefits,"Digital Media,News",$68K-$73K /yr,"1. At least 1 year of relevant Human Resources experience.
2. Proficient in interpersonal communication with all levels of the organization and adept at resolving customer service issues optimally
3. Ability to handle confidential information with discretion and integrity.
4. Self-starter with excellent prioritization skills and autonomy, who is meticulous and organized.
5. Confident communicator with all levels of the organization.
...",not sure,
Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b7788a1ade4306aa64b30b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Array,51-100,Recruiter,"Computer,Software",$62000-$62000 /yr,"1. Previous customer service and sales experience
2. Strong computer skills, including Microsoft Office
3. Excellent relationship-building skills with the ability to communicate professionally
4. Efficiently and effectively resolve problems
5. Strong organizational skills with the ability to establish priorities and multitask
...",not sure,
DI Claims Specialist,2025-09-02,https://jobright.ai/jobs/info/68b777c72124650c14022f97?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wisconsin, United States",Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting","$57,470-$106,730 /yr","1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication.",not sure,
Workforce Management Analyst - Remote,2025-09-02,https://jobright.ai/jobs/info/68b776e92124650c14022eed?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Tenet Healthcare,10000+,HR Manager,"Biotechnology,Health Care",$51626-$77438 /yr,"1. 1–3 years of administrative experience with NICE IEX WFM or similar WFM platforms (NICE inContact, NICE MPower, etc.)
2. Strong understanding of workforce management principles: forecasting, scheduling, and real-time management.
3. Proficient in Microsoft Excel (pivot tables, VLOOKUPs, macros), Word, PowerPoint, and Access.
4. Strong analytical, problem-solving, and decision-making skills.
5. Excellent communication and collaboration abilities to work cross-functionally with multiple levels of leadership.
...",not sure,
Onboarding Specialist,2025-09-02,https://jobright.ai/jobs/info/68b77624f4e41a61efd992b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Oxnard, CA",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$19.23-$19.23 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
"Associate, Payroll Implementations",2025-09-02,https://jobright.ai/jobs/info/68b775fcf4e41a61efd9928d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY | King of Prussia, PA | Austin, TX",Vestwell,251-500,Compensation and Benefits,"Employee Benefits,Finance",,"1. Experience working in a project management/implementation/operational role
2. Excellent project management skills
3. Ability to manage multiple work streams and competing priorities
4. Ability to work independently and with a team
5. Effective communication with many different stakeholders
...",not sure,
Job Developer,2025-09-02,https://jobright.ai/jobs/info/68b772ec2124650c14022dba?utm_source=1100&utm_campaign=Human Resources,On Site,"42 Broadway, New York, NY, 10004, US",The Fedcap Group,1001-5000,Recruiter,"Charity,Health Care",,"1. Bachelor’s degree in social work or related field.
2. Minimum of one (1) year of job development and/or placement experience in either the public or private sector.
3. Sales experience with marketing and/or public relations experience preferred.
4. Experience developing jobs for individuals with disabilities requiring special accommodations. Or an equivalent combination of related education and experience.",not sure,
DI Claims Specialist,2025-09-02,https://jobright.ai/jobs/info/68b77290f4e41a61efd99051?utm_source=1100&utm_campaign=Human Resources,Remote,Remote-Wisconsin,Northwestern Mutual,5001-10000,Compensation and Benefits,"Advice,Consulting","$52,220-$96,980 /yr","1. Bachelor's degree, experience in administering disability claims, or equivalent work experience.
2. 1-3 years of responsible and relevant work experience demonstrating analytical ability, independent decision-making and sound judgment in the application of guidelines.
3. Ability to collaborate within and across teams to obtain the best possible results.
4. Excellent organization and communication skills with emphasis on written communication",not sure,
HRIS Analyst,2025-09-02,https://jobright.ai/jobs/info/68b7715b2124650c14022be5?utm_source=1100&utm_campaign=Human Resources,On Site,"Issaquah, WA",SanMar,1001-5000,HR Manager,"Apparel,Fashion",$80000-$105000 /yr,"1. Bachelor's Degree in computer science or related field or equivalent work experience.
2. 1-3 years HRIS related experience.
3. Uses effective approaches for choosing a course of action or develops appropriate solutions to issues that arise.
4. Excellent verbal and written communication skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
"JOB FAIR - Murphy, NC 9/9/2025",2025-09-02,https://jobright.ai/jobs/info/68b770f52124650c14022b99?utm_source=1100&utm_campaign=Human Resources,On Site,Chattanooga,Walden Security,5001-10000,HR Manager,"Information Technology,Security",$17-$24 /hr,"1. High School diploma or General Educational Degree (GED)
2. Minimum of 25 years of age
3. Ability to pass a criminal background check and drug test
4. Valid driver's license
5. Clean Motor Vehicle Report",no,
"ED Treatment Area Coordinator  24 HR Nights, every other weekend 11p-7:30a",2025-09-02,https://jobright.ai/jobs/info/68b76bd82124650c14022aa2?utm_source=1100&utm_campaign=Human Resources,On Site,Boston-MA,Mass General Brigham,10000+,HR Manager,"Health Care,Home Health Care",$19.42-$27.74 /hr,"1. High School diploma or GED required
2. Ability to handle sensitive and confidential information appropriately
3. Sound judgment and critical thinking
4. Ability to prioritize effectively
5. Ability to handle multiple tasks in a busy environment
...",not sure,
Human Resources Assistant,2025-09-02,https://jobright.ai/jobs/info/68b766f72124650c1402294c?utm_source=1100&utm_campaign=Human Resources,On Site,"Redding, CA",Bethel Church,501-1000,HR Manager,,$19-$20 /hr,"1. Proven ability to work effectively in a team environment
2. 1 or more years experience as an HR Assistant or Administrative Assistant
3. High school diploma or GED
4. Excellent computer skills
5. Exceptional customer service, organization, and problem-solving skills
...",not sure,
Human Resource Service Center Specialist,2025-09-02,https://jobright.ai/jobs/info/68b764e01ade4306aa64ac56?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Madison, WI
Springfield, IL",Option Care Health,5001-10000,HR Manager,"Health Care,Hospital",$23.72-$39.51 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related discipline preferred; OR a High School Diploma, GED, or Associate’s degree with a combined total of three (3) years of experience in Customer Service and an HR support role preferred.
2. 1 or more years of Human Resources service center or customer service experience, providing first level employee support preferred.
3. 1 or more years of directly related experience transacting in HR systems such as Workday, PeopleSoft, etc. and first level support activities.
4. Knowledge of confidentiality requirements associated with the practice of Human Resources.
5. Knowledge of HR administration policies, practices, and procedures pertaining to benefits, payroll, compensation, etc.
...",not sure,
HR Associate,2025-09-02,https://jobright.ai/jobs/info/68b764461ade4306aa64ab5e?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneseo, NY","Coast Professional, Inc.",251-500,HR Manager,"Financial Services,Insurance",$18.20-$22.74 /hr,"1. High School Diploma or GED required
2. Minimum of (1) one-year customer service experience.
3. Principles and practices of customer service.
4. Establish a good working relationship with team members and internal contacts in order to maintain and continuously strive to improve the level of overall services provided.
5. Professional attitude, enthusiastic, and reliable.
...",no,
Recruiting Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b7d7c65e55be5e2604e944?utm_source=1100&utm_campaign=Human Resources,On Site,"East Aurora, NY",Cenergy International Services,51-100,Recruiter,"Automotive,Energy",$22-$24 /hr,"1. Bachelor's Degree in Business or HR
2. Well-developed interpersonal skills allowing you to build relationships with managers, other HR staff and represent positively in various settings inside and outside the organization.
3. Ability to work independently, making proactive and autonomous decisions to keep processes moving effectively
4. Enjoy working in a high-volume, detailed and structured environment
5. Ability to multi-task
...",not sure,
Healthcare Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b75d631ade4306aa64a783?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Memphis, TN
Daytona Beach, FL
Holyoke, MA
Maitland, FL
Tampa, FL
Boynton Beach, FL
Leesburg, FL
Chattanooga, TN
Jacksonville, FL",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"People & Benefits Assistant, US",2025-09-02,https://jobright.ai/jobs/info/68b75d5a1ade4306aa64a77e?utm_source=1100&utm_campaign=Human Resources,Hybrid,New York,Financial Times,1001-5000,Compensation and Benefits,"Digital Media,News",$68000-$73000 /yr,"1. At least 1 year of relevant Human Resources experience.
2. Proficient in interpersonal communication with all levels of the organization and adept at resolving customer service issues optimally
3. Ability to handle confidential information with discretion and integrity.
4. Self-starter with excellent prioritization skills and autonomy, who is meticulous and organized.
5. Confident communicator with all levels of the organization.
...",not sure,
PAYROLL SPECIALIST,2025-09-02,https://jobright.ai/jobs/info/68b75b202124650c140222c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,Compensation and Benefits,"Gaming,Government",$42K-$42K /yr,"1. Seasoned in governmental or professional-level business accounting
2. Experience in Payroll accounting
3. Responsible for a large segment of the AZ360 payroll system
4. Responsible for Human Resource Information Solution (HRIS) Payroll System
5. Follow agency procedures and guidelines for performing payroll record-keeping
...",no,
Associate Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b759542124650c1402210e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
GRAND RAPIDS, MI
CHICAGO, IL",Acrisure,10000+,Recruiter,"Financial Services,Insurance",$56440-$76360 /yr,"1. Bachelor’s degree in business, Human Resources, or a related field, or equivalent professional experience. Equivalent professional experience in talent acquisition may be considered in lieu of a degree.
2. 0-2 years of full cycle recruiting experience
3. Familiarity with sourcing, screening, and assessing candidates across a variety of roles.
4. Strong interpersonal skills with the ability to build trust with candidates, hiring managers, and colleagues.
5. Proficiency with ATS systems (Workday preferred) and recruiting tools.
...",not sure,yes
HR Service Center Rep,2025-09-02,https://jobright.ai/jobs/info/68b758c3f4e41a61efd9855d?utm_source=1100&utm_campaign=Human Resources,Remote,"Framingham, MA 01701","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21.25-$27.10 /hr,,not sure,
Remote Bilingual Field Interviewer (Vietnamese/English),2025-09-02,https://jobright.ai/jobs/info/68b758691ade4306aa64a545?utm_source=1100&utm_campaign=Human Resources,Remote,"Los Angeles, CA",Vital Research,11-50,Recruiter,Consulting,$15-$25 /hr,"1. Bilingual English/Vietnamese with the ability to fluently speak, read, and write in both English and Vietnamese is required.
2. Self-driven and comfortable working independently in a remote setting.
3. Tech-savvy, with proficiency in Zoom and other web-based platforms.
4. Comfortably working with individuals with disabilities, with sensitivity to their needs.
5. Excellent communication skills to build trust and establish rapport with participants.
...",not sure,
Graduate Recruitment Opportunities (GRO) – Actuarial (ADP),2025-09-02,https://jobright.ai/jobs/info/68b756d91ade4306aa64a2de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, Massachusetts",Manulife,10000+,Recruiter,"Finance,Financial Services",$57050-$105950 /yr,"1. Working towards a Bachelor's degree in Actuarial Science, Math, Statistics, or a related discipline.
2. Possessing relevant actuarial experience and demonstrating a strong commitment towards FSA designations (e.g. passing at least one SOA exam) are considered assets.",not sure,
Outreach Assistant,2025-09-02,https://jobright.ai/jobs/info/689127a84c7e851b90acc7a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Gibson Dunn,1001-5000,Recruiter,"Advice,Legal",$60K-$65K /yr,"1. Ability to organize and implement detailed, complex projects while balancing a wide variety of duties.
2. Excellent oral and written communication skills, and attention to detail.
3. 1-2 summers of professional experience through an internship or similar.
4. Proficiency with Microsoft Office suite and other programs.",not sure,
Mobility and Operations Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b753f42124650c14021e10?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Hogan Lovells US LLP,101-250,HR Manager,,$62K-$73K /yr,"1. Bachelor’s degree preferred.
2. One – three years of relevant experience, ideally in a law firm, in talent, mobility, recruiting, or human resources.
3. Proficient with software applications and technology, including MS Office (Outlook, Word, Excel, PowerPoint) and other technology as adopted by the team. Experience with Workday a plus.
4. Strong communication skills, both written and verbal.
5. Excellent organization and attention-to-detail.
...",not sure,
HR Business Partner,2025-09-02,https://jobright.ai/jobs/info/68b74f312124650c14021cc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Winsted, MN",Millerbernd,251-500,HR Manager,"Manufacturing,Real Estate",$70K-$87K /yr,"1. Bachelor’s degree in human resources management or related field
2. 1-4 years of progressive HR experience
3. At least 1 year of experience in a HR Business Partner or HR Generalist role in a manufacturing environment
4. Proficiency in Microsoft Office Suite and HRIS tools to manage employee data and process efficiently
5. Commitment to creating a positive, welcoming employee environment that fosters engagement and morale and organizational culture
...",no,
Temporary Family Recruiter,2025-09-02,https://jobright.ai/jobs/info/6897510e73b3a600fe896c56?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Rocketship Public Schools,501-1000,Recruiter,"E-Learning,EdTech",$20-$24 /hr,"1. A passion for Rocketship's mission to eliminate the achievement gap and a belief that all students can achieve academic success
2. Excellent interpersonal, communication, and customer service skills
3. Strong PC-based computer skills, and ability to learn new computer programs quickly
4. Ability to work in a team as well as follow through independently to complete tasks as required
5. Ability to maintain strict confidentiality where required and discretion when involved in sensitive conversations
...",not sure,
Employment Specialist - Start Your Career in Human Services (Psychology Grads Welcome!),2025-09-02,https://jobright.ai/jobs/info/68b74d9e2124650c14021a9d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Staffing Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b74d4c1ade4306aa649d5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake City, FL",Excelsior Care Group,1001-5000,Recruiter,"Health Care,Management Consulting",$22-$22 /hr,"1. Strong organizational and multitasking skills.
2. Proficiency in Microsoft Office and scheduling systems.
3. Ability to communicate effectively in English (reading, writing, speaking).
4. Independent decision-making skills with attention to detail.
5. Flexibility and adaptability to changing needs.
...",not sure,
Junior Talent Acquisition Specialist (Temp),2025-09-02,https://jobright.ai/jobs/info/68b74957f4e41a61efd97a73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rosemont, IL",LRS,1001-5000,Recruiter,"Environmental Engineering,Recycling",,"1. Demonstrated success in high-volume recruiting environments.
2. Strong proficiency in sourcing, interviewing, and negotiating with candidates.
3. Experience managing candidates and the offer process within an Applicant Tracking System (ATS).
4. Proven ability to influence and guide hiring managers to implement best hiring practices.
5. Self-motivated with exceptional organizational skills and a commitment to delivering outstanding customer service.
...",not sure,
Human Resources Receptionist,2025-09-02,https://jobright.ai/jobs/info/68b747cf1ade4306aa649922?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Alliance Building Services,1001-5000,HR Manager,"Information Technology,Real Estate",$22-$23 /hr,"1. 1- 2 years' receptionist or customer service experience
2. Excellent computer skills
3. Excellent interpersonal skills and etiquette
4. Attention to detail and exceptional listening ability
5. Ability to multi-task effectively and efficiently
...",not sure,
Healthcare Recruiter Trainee (ABA),2025-09-02,https://jobright.ai/jobs/info/68b75b622124650c14022308?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$21 /hr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Benefits Representative (100% REMOTE),2025-09-02,https://jobright.ai/jobs/info/68b744ca2124650c140212bf?utm_source=1100&utm_campaign=Human Resources,Remote,"Waynesboro, PA",Globe Life American Income Division: Vena Organization,11-50,Compensation and Benefits,,$65K-$150K /yr,"1. Excellent communication skills
2. Basic Tech Skills
3. Team player
4. Strong work ethic
5. Outgoing, fun & energetic with a positive attitude
...",not sure,
Human Resources Manager,2025-09-02,https://jobright.ai/jobs/info/68b744b11ade4306aa64950e?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Branch, NJ",Wave Resort,11-50,HR Manager,,$70K-$75K /yr,"1. Bachelor’s degree or equivalent experience (hospitality experience a plus)
2. Strong business communication and interpersonal skills
3. Experience with payroll and HR systems/software
4. 1+ years in a service-related role, in hotels or hospitality
5. Ability to connect with and support a diverse workforce
...",not sure,
Sales Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b744641ade4306aa649481?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience preferred, but not required
2. Comfortable working on a metrics driven team. We offer a competitive base salary with an aggressive bonus plan
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Recruiter,2025-09-02,https://jobright.ai/jobs/info/68b744501ade4306aa649457?utm_source=1100&utm_campaign=Human Resources,On Site,"Tacoma, WA",Array,51-100,Recruiter,"Computer,Software",$27-$30 /hr,"1. Staffing industry or recruiting experience
2. Strong customer service orientation with a collaborative, team-first mindset
3. Proficient in Microsoft Office Suite and familiar with social media platforms
4. Driven and persistent in achieving goals
5. Exceptional written and verbal communication abilities
...",not sure,
"Coordinator, Campus Recruitment",2025-09-02,https://jobright.ai/jobs/info/68b7420df4e41a61efd973b6?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",no,yes
Human Resources Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b797022124650c140242d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Excelsior Care Group,1001-5000,HR Manager,"Health Care,Management Consulting",$65000-$75000 /yr,"1. Minimum of 1 year of HR experience (healthcare or skilled nursing facility preferred).
2. Strong verbal and written communication skills.
3. Ability to multitask and thrive in a fast-paced environment.
4. Collaborative and professional approach to problem-solving.",not sure,
RETIREMENT COUNSELOR I,2025-09-02,https://jobright.ai/jobs/info/68b740cff4e41a61efd97210?utm_source=1100&utm_campaign=Human Resources,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Compensation and Benefits,"Education,Employment",$47K-$70K /yr,"1. Bachelor’s degree in Public Administration, Business Administration, Finance, Economics, or a related field.
2. Excellent verbal and written communication skills are essential for explaining complex retirement information clearly and professionally.
3. A customer service orientation with a friendly, empathetic, and professional demeanor when interacting with members and beneficiaries.
4. Strong attention to detail for reviewing personnel records, benefit computations, and maintaining accurate documentation.
5. Proficiency with standard office software (e.g., Microsoft Office) and a willingness to learn specialized retirement management systems.
...",not sure,
Community Manager,2025-09-02,https://jobright.ai/jobs/info/68b740251ade4306aa6492a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Shreveport, LA",Asset Living,5001-10000,HR Manager,Property Management,$19-$19.50 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Payroll Coordinator - HR Management Firm - Onsite Position,2025-09-02,https://jobright.ai/jobs/info/68b73e15f4e41a61efd96ee4?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Maria, CA",Your SmartSource,,Compensation and Benefits,,$22-$25 /hr,"1. Minimum of 1 year payroll and/or accounting experience
2. Proficiency in the Microsoft suite of products, specifically to include Excel, Word, in addition to relevant accounting software packages
3. Proficiency in operating office equipment to include PCs, copiers, fax machine and 10-key calculator
4. Proficiency in creating and maintaining Excel spreadsheets and automated accounting systems
5. Exceptional attention to detail capabilities, ability to proofread work and present finished product error-free
...",not sure,
Associate Recruiter (Onsite),2025-09-02,https://jobright.ai/jobs/info/689e2dbdfaa4e875e82774c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Troy, OH",Conagra Brands,10000+,Recruiter,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree with 1+ years professional recruiting experience or a high school diploma/GED with 3+ years professional recruiting experience
2. Experience working in a manufacturing facility and recruiting for production related roles
3. Experience using applicant tracking systems and CRMs
4. Experience developing long-term relationships with Hiring Managers and candidates
5. Comfort using data to help guide recruitment decisions
...",not sure,
