Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Assistant 6-E8/9,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893816?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Adrian, MI",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$21.28-$31.26 /hr,"1. Completion of high school.
2. At least 1 year of administrative support experience.
3. Strong analytical skills.
4. Ability to investigate, analyze, interpret, and apply policies, rules, regulations, and collective bargaining agreements.
5. Ability to manage many tasks and responsibilities effectively at the same time while frequently switching between tasks.
...",not sure,
Compensation Analyst,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cddd2?utm_source=1100&utm_campaign=Human Resources,Hybrid,US NY - New York City,Argo Group,501-1000,Compensation and Benefits,"Mobile,Software",$89800-$105800 /yr,"1. Bachelor's Degree Human Resources, Business Administration or related field required.
2. 1-3 years Compensation administration.
3. Experience in an analyst or similar capacity with compensation programs and systems.
4. Strong written and verbal communication skills.
5. Strong numerical and analytical skills.
...",no,
Benefits Specialist,2025-02-12,https://jobright.ai/jobs/info/6792b882cf4a8b825e0076fe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Blooming Grove, NY",Mediacom Communications,1001-5000,Compensation and Benefits,"Content,Digital Media",$21.50-$29 /hr,"1. High School Diploma Required
2. 1-2 years of HR experience required
3. Knowledge of benefits and claims processes
4. Knowledge of HR benefit laws such as FMLA, ADA, COBRA
5. Knowledge of HRIS (HR Information System)
...",not sure,
"HR Specialist, Disney Entertainment & ESPN Technology",2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204b81?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",ESPN,5001-10000,HR Manager,"Broadcasting,Film Production",$59K-$82K /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
3. Experience with or working knowledge of HR systems, policies, and processes
4. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
5. Strong follow through and organizational skills
...",not sure,
HR Specialist | Chase Field,2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7afcbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$25-$25 /hr,"1. Minimum of 1 year of experience in HR Generalist role or related HR role
2. Understanding of federal and local employment laws and regulations.
3. Detail-oriented with strong focus on delivering quality results.
4. Excellent verbal and written communication skills.
5. Strong interpersonal and problem-solving abilities.
...",not sure,
Case Manager (Support Planner),2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204b14?utm_source=1100&utm_campaign=Human Resources,On Site,"Hyattsville, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment.
2. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity, national origin, hair texture or protected hairstyle, veteran status, or genetic information.
3. SCI does not sponsor for immigration, including for H-1B, TN, and other non-immigrant visas, for this role.",no,
"Specialist, HR Administration",2025-02-12,https://jobright.ai/jobs/info/67acd482c8f916fe481bd926?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
La Salle, IL
Henderson, CO",XPO,10000+,HR Manager,"Logistics,Shipping Broker",$22-$25 /hr,1. 1 year of related experience in human resources,no,
Residential Counselor (Developmental Disabilities),2025-02-12,https://jobright.ai/jobs/info/67acccdda0e44d42bb7b0374?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Norwood, MA
Dedham, MA
Randolph, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least 6 months.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
US Lateral Recruiting Assistant,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3655?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Freshfields,5001-10000,Recruiter,"Consulting,Legal",$60K-$65K /yr,"1. Bachelor’s degree from an accredited college or university
2. Possesses the ability to work independently and be proactive
3. Strong computer skills including knowledge of Microsoft Suite (Word, Excel, PowerPoint)
4. Must be a team player and exercise good judgment
5. Excellent interpersonal and communication skills
...",not sure,
Global Banking - Executive Recruitment Coordination - Analyst,2025-02-12,https://jobright.ai/jobs/info/67acb1f9cee1d2bf2d2dbf3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,Recruiter,"Asset Management,Banking",$60800-$92000 /yr,"1. 1+ years of experience in executive search coordination
2. Strong analytical and data management skills, with the ability to synthesize complex information
3. Excellent communication and interpersonal skills, capable of engaging with senior stakeholders
4. Highly organized with strong attention to detail and the ability to manage multiple priorities
5. Ability to support vendor relationships and ensure high-quality service delivery
...",not sure,
Scheduling Coordinator - OR Scheduling - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-02-12,https://jobright.ai/jobs/info/67acc621fc62792c8726b168?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,HR Manager,"Health Care,Hospital",$22-$34 /hr,"1. High school or equivalent
2. 1 year Surgical Scheduler experience.
3. Demonstrated interpersonal, communication and customer service skills.
4. Skills in computer programs, Word, Excel, Powerpoint, Outlook, etc. required.
5. Able to function independently and as a member of a team.
...",not sure,
Administrative / Customer Service – In-Person Hiring Event – February 20,2025-02-12,https://jobright.ai/jobs/info/67acb0301d86017a1d002bfd?utm_source=1100&utm_campaign=Human Resources,On Site,"301 S WESTFIELD RD, MADISON, WI, 53717, US",UW Health,10000+,Recruiter,"Education,Health Care",$19.21-$23.54 /hr,"1. Prior experience in administrative or customer service roles.
2. Ability to work in a fast-paced environment.
3. Strong communication skills, both verbal and written.
4. Proficiency in using computer systems and software.
5. Ability to work collaboratively in a team setting.
...",not sure,
Corporate Recruiter ,2025-02-12,https://jobright.ai/jobs/info/67acb69af870a025269f5808?utm_source=1100&utm_campaign=Human Resources,On Site,"Newport, KY",MegaCorp Logistics,101-250,Recruiter,"Logistics,Supply Chain Management",$50000-$50000 /yr,"1. Passion for People: You enjoy building relationships and connecting with candidates.
2. Experience or Willingness to Learn: Previous recruiting experience is a plus but not required; training will be provided.
3. Social Media Savvy: You know how to use LinkedIn and other platforms to find great candidates.
4. Adaptability: You thrive in a fast-paced environment and are ready to take on new challenges.",not sure,
Human Resources Onboarding Specialist,2025-02-12,https://jobright.ai/jobs/info/67acadd3d2d39a208e072c2c?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandusky, OH",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$15-$15 /hr,"1. Works with high-volume on-boarding operations by reviewing I-9 documentation and on-boarding paperwork for accuracy and completion.
2. First point of contact to set up new and returning associates for a successful season with proper onboarding and orientation task completion with high level guest service.
3. Fast-paced, interactive HR role with strict deadlines and using multiple computer systems.
4. Attention to detail is necessary!
5. Must have Strong Computer skills
...",not sure,
Public Benefit Specialist,2025-02-12,https://jobright.ai/jobs/info/678fa9b983be36934d787311?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Albuquerque, NM
Butler, PA
Midlothian, VA
Clarion, PA
Greenville, SC
Miami, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
"Representative, HR Admin",2025-02-12,https://jobright.ai/jobs/info/67aca1343371de6d7db38933?utm_source=1100&utm_campaign=Human Resources,On Site,"Caleres Distribution Center 2 - Chino, CHINO, California, United States of America","Caleres, Inc.",5001-10000,HR Manager,,$21.22-$24.62 /hr,"1. Assures timely and accurate input of employee HR data to ensure proper payroll processing for all Logistic Operations
2. Assures a high level of customer service to resolve issues swiftly and accurately to achieve the best outcome for both employees and company within prescribed guidelines
3. Interacts with employees and management to provide guidance regarding HR related programs
4. Maintains, processes and compiles a variety of confidential electronic & physical HR records
5. Schedules and conducts new hire orientations
...",not sure,
Human Resources Associate,2025-02-12,https://jobright.ai/jobs/info/6792069e95f91a6d0f554993?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Capstone,51-100,HR Manager,"Advice,Professional Services",$70K-$80K /yr,"1. Ability to learn new systems and procedures quickly
2. Excellent written and oral communication skills and customer focus
3. Creativity and the ability to devise solutions
4. Strong organizational skills and careful attention to detail
5. Ability to self-motivate and work independently
...",no,
Associate Recruiter,2025-02-12,https://jobright.ai/jobs/info/6765bb320c4a5d88b9f7a11b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",GlossGenius,101-250,Recruiter,"Beauty,FinTech",$85000-$105000 /yr,"1. 1+ years of recruiting experience, preferably at a high-growth technology company or startup
2. Organizational and time-management skills with superb attention to detail
3. Excellent verbal and written communication skills
4. A passion and excitement for building exceptional teams
5. An ability to operate with a high sense of urgency while not compromising on attention to detail
...",not sure,
HR Coordinator,2025-02-12,https://jobright.ai/jobs/info/67aca097c6035251536c8063?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Institute on Aging,251-500,HR Manager,,$27-$31 /hr,"1. Pre-placement and onboarding experience with specialized knowledge in building efficient processes and new employee orientation for a multi-site organization
2. Experience in supporting an HRIS, I-9 e Verify, and electronic filing system
3. Working knowledge of human resources best practices that can be applied in a health care or nonprofit environment
4. Customer focused with mature judgment, professionalism, and ability to maintain absolute discretion and confidentiality
5. Excellent written, verbal, analytic, and presentation skills
...",not sure,
Financial Counseling Rep I,2025-02-12,https://jobright.ai/jobs/info/679cc881619ff711727973f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Joliet, IL
Chicago, IL",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
Recruiting Coordinator,2025-02-12,https://jobright.ai/jobs/info/678baa8f0d6032607041dde8?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$16.50-$16.50 /hr,"1. Experience in a role requiring high attention to detail
2. Strong interpersonal, teamwork and organization skills
3. Ability to prioritize multiple functions and manage work time efficiently
4. Self-directed problem solver with proven ability to contribute in a high-paced, changing environment
5. Strong verbal communication skills – face to face and over the phone
...",not sure,
PT HR Administrator,2025-02-12,https://jobright.ai/jobs/info/678f62d0e425c59af2fca119?utm_source=1100&utm_campaign=Human Resources,On Site,"Swanton, VT",Hannaford Supermarkets,,HR Manager,Retail,$17-$24 /hr,"1. Strong organizational and time management skills
2. Good interpersonal and communication skills
3. Ability to handle sensitive information with extreme confidentiality
4. Comfortable using computers and computer software
5. Good follow-through skills
...",not sure,
Payroll Specialist,2025-02-12,https://jobright.ai/jobs/info/673d0833c475c1de9078910f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Heartland,1001-5000,Compensation and Benefits,"Credit Cards,Payments",$19-$19 /hr,"1. High school diploma or equivalent
2. At least 1 year of work experience, preferably in customer-facing role
3. Reliable, responsible, detail-oriented, and professional
4. Excellent communication skills, especially via email and phone
5. Team-oriented, adaptable, flexible, collaborative, able to resolve conflicts
...",not sure,
HR Business Partner Assistant,2025-02-12,https://jobright.ai/jobs/info/679058c6e93de7ac0fa8dbac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Dallas, TX",AlixPartners,1001-5000,HR Manager,"Business Development,Consulting",$30-$37 /hr,"1. Minimum one (1) year of experience in Human Resources, preferably in a professional services firm.
2. Proficient in Microsoft Office Suite, including Excel, and internet applications.
3. Exceptional interpersonal and customer service skills, including the ability to interact professionally with a diverse group of customers at all levels.
4. Ability to be discreet and handle confidential, sensitive information.
5. Ability to prioritize tasks and handle numerous assignments simultaneously.
...",no,
"Associate, Surveys",2025-02-12,https://jobright.ai/jobs/info/67ac7fd2c278e2babd71c806?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Third Bridge Group Limited,501-1000,Recruiter,"Banking,Consulting",$70000-$70000 /yr,"1. Bachelor’s degree
2. 0-2 years of experience in the financial services industry, with a strong understanding of Consulting and Private Equity, various industries and data analysis
3. Experience collaborating with team-members in a high-throughput, deadline-driven, process-oriented, client-servicing environment
4. Superior writing, logic and interaction skills; including oral and written communication as well as organisational skills
5. Strong commercial acumen and familiarity or interest in understanding of different industries (including but not limited to Healthcare, Technology, Life Sciences, Consumer Goods, Financial Services), as well as how Consulting and Private Equity clients work, their organisational structure, asset class in which they operate, and how Surveys support their workflow
...",no,yes
"Recruitment Coordinator, College of Agriculture",2025-02-12,https://jobright.ai/jobs/info/67ac786979d284145dd552dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, MO",Missouri State University,1001-5000,Recruiter,"Education,Higher Education",$23.08-$23.08 /hr,"1. A Bachelor’s degree is required
2. At least one year of work experience in higher education or public relations or related area is required
3. Strong verbal and written communication skills are required
4. Excellent interpersonal skills, including conflict management, are required
5. Computer literacy, including word processing and database management skills, are required
...",not sure,
Benefit Claim Specialist (STD),2025-02-12,https://jobright.ai/jobs/info/67ac786979d284145dd552da?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
2. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
3. Proficient with navigating multiple systems and Microsoft Office Suite.
4. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Benefit Claim Specialist (LTD),2025-02-12,https://jobright.ai/jobs/info/67ac786979d284145dd552cc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. 1+ years of Long-Term Disability claims experience with the ability to demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
2. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
3. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
4. Proficient with navigating multiple systems and Microsoft Office Suite
5. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
...",no,
Employee Services Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ac632bfb36640e34f587d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Wailuku, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$20-$22 /hr,"1. High school diploma.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
Donor Resource Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac6924bb877a8dd304ec35?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Gift of Hope Organ & Tissue Donor Network,251-500,HR Manager,"Association,Health Care",$46K-$62K /yr,"1. Working knowledge of medical terminology
2. Ability to make sound clinical assessments in a high pressure environment
3. Ability to stay focused in an environment that has constant activity
4. Ability to maintain a positive and professional manner and to provide excellent customer service when dealing with all Gift of Hope partners
5. Excellent verbal and written communication skills
...",not sure,
Donor Recruiter $18.50,2025-02-11,https://jobright.ai/jobs/info/67ac632bfb36640e34f587f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenville, SC
Tallahassee, FL
Miami, FL
Ormond Beach, FL
Gainesville, FL
Melbourne, FL
Ocala, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Education Recruitment Consultant,2025-02-11,https://jobright.ai/jobs/info/67ac632bfb36640e34f5881c?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",GSL Education,11-50,Recruiter,"Education,Employment",$26K-$50K /yr,"1. Sales Professionals: With a proven track record of success, ideally in recruitment or a related sector.
2. Sales Enthusiasts: Even if you’re new to recruitment, transferable sales experience, a can-do attitude, and a passion for customer service are what matter most.
3. Relationship Builders: Strong interpersonal skills to build and maintain successful relationships with schools and candidates.
4. Client-Focused: Able to listen to and understand client needs, matching requests accurately.
5. Proactive Sales Mindset: Confident in canvassing new clients and education professionals to drive business growth.
...",not sure,
Benefit Verification Associate,2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5b765?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Jose, CA
San Jose, CA 95103 | 37.337789 | -121.891832",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of healthcare benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
Insurance and Benefit Verification Associate (Remote),2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5bcc3?utm_source=1100&utm_campaign=Human Resources,Remote,"Kansas City, KS",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20-$22 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
Insurance and Benefit Verification Associate (Remote),2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5bcc4?utm_source=1100&utm_campaign=Human Resources,Remote,"Sacramento, CA",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$20.67 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
HR Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac3f836abf5efd0021a65d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Institute on Aging,251-500,HR Manager,,$27.30-$31.73 /hr,"1. Pre-placement and onboarding experience with specialized knowledge in building efficient processes and new employee orientation for a multi-site organization
2. Experience in supporting an HRIS, I-9 e Verify, and electronic filing system
3. Working knowledge of human resources best practices that can be applied in a health care or nonprofit environment
4. Customer focused with mature judgment, professionalism, and ability to maintain absolute discretion and confidentiality
5. Excellent written, verbal, analytic, and presentation skills
...",not sure,
Community Manager,2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5b90b?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$90K-$95K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Workers' Compensation Claims Representative - Indianapolis, IN",2025-02-11,https://jobright.ai/jobs/info/6709df4b397a5339ee496c5f?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,Federated Insurance,1001-5000,Compensation and Benefits,"Auto Insurance,Consulting",$62K-$75K /yr,"1. Current pursuing, or have obtained a four-year degree
2. 1-5 years’ experience in handling workers’ compensation claims.
3. Ability to make confident decisions based on available information
4. Strong analytical, computer, and time management skills
5. Excellent written and verbal communication skills",no,
Workforce Analytics Analyst I,2025-02-11,https://jobright.ai/jobs/info/67ac544ba324caed2dd5ba39?utm_source=1100&utm_campaign=Human Resources,Remote,"Atlanta, GA",Cox Communications,10000+,HR Manager,"Communication Hardware,Internet",$49K-$74K /yr,"1. Bachelor's degree in a related discipline. The right candidate could also have a different combination, such as 4 years' experience in a related field
2. One or more years of experience forecasting and scheduling with Workforce Management software
3. Proven aptitude for math and analytics required
4. Strong Microsoft Office skills (Excel, Word, Power Point) required
5. Strong relationship management skills are required",no,
Associate Client Manager - Employee Health & Benefits,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a5480a?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$40K-$75K /yr,"1. Provide amazing client service: ensure customer service needs are addressed in a timely fashion and effectively.
2. Work on accounts: including negotiating with insurance carriers, preparing presentation and proposal materials, collecting client information and ordering insurance policies from carriers.
3. Update client information: keep accurate, up-to-date records on clients in our agency management system.
4. Follow organization policies and procedures, service standards and established workflows.
5. Ensure quality control through proper file documentation and maintenance.
...",not sure,
Recruiting Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a547f3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",ExtraHop,501-1000,Recruiter,"Analytics,Cyber Security",$55K-$65K /yr,"1. Strong communication skills: Effective verbal and written communication to interact with candidates, hiring managers, and internal stakeholders
2. Organizational skills: Ability to manage multiple tasks and prioritize effectively to meet deadlines
3. Attention to detail: Ensuring accuracy in candidate information and documentation
4. Technical proficiency: Familiarity with Greenhouse and LinkedIn Recruiter
5. Recruitment knowledge: Understanding of recruitment best practices and compliance regulations",not sure,
"(USA) Human Resource Office/Training Manager (Fashion, Grocery, Import, Regional, Returns, Sam's, Wm.Com)",2025-02-11,https://jobright.ai/jobs/info/67ac32a540d451ff9c1a8d49?utm_source=1100&utm_campaign=Human Resources,On Site,"North Platte, NE",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$50K-$100K /yr,"1. Associate's Degree in Business, Logistics, or related field and 1 year's supervisory experience OR Bachelor's Degree in Business, Logistics, or related field OR 2 years' Walmart Logistics management experience OR 2 years' supervisory experience, including 1 year's experience managing human resource processes OR 1 year's Walmart Stores, Inc. Human Resources experience.
2. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
University Recruiting Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac2c0461d38fcbd6744753?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$25-$31 /hr,"1. BA/BS degree required
2. Excellent time management, prioritization, and organizational skills
3. Highly self-motivated and driven to go above and beyond
4. Ability to thrive in a fast-paced, high-growth environment
5. Excellent communication skills and ability to cultivate great relationships with stakeholders and team members
...",not sure,
Human Resources Support Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a5490d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Aberdeen, MD","Key Point Health Services, Inc.",251-500,HR Manager,"Health Care,Medical",$19-$19 /hr,"1. The Human Resources Support Specialist should have a combination of experience and education related to the population with whom Key Point serves and additionally training and/or education.
2. The employee should have a knowledge of organizational structures and relevant job duties common within the organization.
3. The employee demonstrates the ability to express themselves well through writing, interpersonal and oral communication skills.
4. They will demonstrate an understanding and sensitivity to serving culturally diverse and/or special needs population while maintaining confidentiality.",not sure,
DHHS Resource Developer,2025-02-11,https://jobright.ai/jobs/info/67ac45ce7d833ba90d2f637b?utm_source=1100&utm_campaign=Human Resources,On Site,"Hastings, NE",State of Nebraska,,HR Manager,,$18.626-$18.626 /hr,"1. Post high school coursework/training in social work, sociology, counseling, guidance, psychology, child development or related field and experience in resource development, eligibility determination or contract monitoring within a public service organization.
2. Bachelor's degree in any of the fields listed above.
3. Knowledge of the principles and practices of social work.
4. Knowledge of federal and State laws, regulations and guidelines concerning services delivery.
5. Knowledge of the principles of individual and group behavior.
...",not sure,
Entry Level Recruiter,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afe09c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Array,51-100,Recruiter,"Computer,Software",$45000-$45000 /yr,"1. Strong computer skills including Microsoft Office
2. Excellent relationship-building skills with the ability to communicate professionally
3. Efficiently and effectively resolve problems
4. Strong organizational skills with the ability to establish priorities and multi-task
5. Ability to work independently with the ability to contribute as an effective team member",not sure,
Benefits Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54b07?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",HUB International,10000+,Compensation and Benefits,"Insurance,InsurTech",$24-$26 /hr,"1. 1-2 years of prior professional work experience
2. High school diploma required
3. Computer proficiency, especially in MS Office
4. Excellent written and oral communication skills
5. Excellent organizational and prioritization skills
...",not sure,
"Therapy Recruiter (OT, PT, ST)",2025-02-11,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69aae?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$52K-$60K /yr,"1. High School Diploma required
2. Previous Customer Service Experience
3. Strong understanding of healthcare recruitment, especially therapy professions
4. Excellent communication and relationship-building skills
5. Proficiency in Applicant Tracking Systems (ATS) and recruitment tools
...",not sure,
Talent Acquisition Partner,2025-02-11,https://jobright.ai/jobs/info/679c2674036078aa07d59cc4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oklahoma City, OK","Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$52K-$68K /yr,"1. At least one year of full-cycle recruiting experience in a high volume environment.
2. Sourcing and candidate attraction experience is a must have for this role!
3. Experience effectively managing a workbench by using an Applicant Tracking System (ATS) in a compliant and consistent manner.
4. Ability to communicate in a way that makes candidates feel welcomed and appreciated.",not sure,
DC Plan Management Analyst,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56c10?utm_source=1100&utm_campaign=Human Resources,Remote,"Dallas, TX",Milliman,1001-5000,Compensation and Benefits,"Analytics,Consulting",$51K-$98K /yr,"1. 0+ years of industry experience but with an aptitude towards problem solving
2. Works well within a team environment and takes ownership of personal work product.
3. Proficiency in the use of computers and other general office equipment.
4. Proficiency in Microsoft Office Suite.
5. Attention to detail.
...",not sure,yes
Survey Interviewer,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade12e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN",St. Jude Children's Research Hospital,1001-5000,Recruiter,"Biotechnology,Charity",$19-$33 /hr,"1. Excellent verbal communication skills
2. Active listening skills
3. Accurate typing skills
4. Strong attention to detail
5. Ability to work and stay focused in a fast-paced environment both independently or with a team
...",not sure,
"Production Associate - Plymouth, NC",2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe9a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Plymouth, NC",Weyerhaeuser,10000+,HR Manager,"Commercial Real Estate,Real Estate",$15.61-$15.61 /hr,"1. High school diploma or GED
2. Solid work history and be totally committed to safety
3. Must be available to work all shifts
4. Must be willing to flow to work across job boundaries
5. Willingness and ability to learn new jobs and skills
...",not sure,
