Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE ASSISTANT (CUSTODIAL) (FULL TIME),2025-08-18,https://jobright.ai/jobs/info/68a348e437d3cc6b0d575a43?utm_source=1100&utm_campaign=Human Resources,Hybrid,"College Station, TX",SSC Services For Education,5001-10000,HR Manager,Education,$17-$20 /hr,"1. Prior strong computer/Microsoft Excel skills
2. Administrative experience",not sure,
"Talent Aquisition Consultant, Academic Operations",2025-08-18,https://jobright.ai/jobs/info/68a34798403ad4363b1bfc16?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winston Salem, NC - 475 Vine St",Advocate Aurora Health,10000+,Recruiter,Health Care,$34.90-$52.35 /hr,"1. Associate’s degree and one year of relevant HR or recruiting experience, or an equivalent combination of education and experience.
2. Excellent communication skills, with an ability to effectively liaise with stakeholders at all levels.
3. Exceptional organizational, planning, and prioritization abilities.
4. Persuasive and influential, with the ability to achieve desired business outcomes.
5. Proficient in Microsoft Office.",not sure,
"Analyst, Sales Compensation",2025-08-18,https://jobright.ai/jobs/info/68a3450b1ab5f8579e8a439e?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, NJ",NRG Energy,10000+,Compensation and Benefits,"Energy,Solar",$70K-$90K /yr,"1. Bachelor’s degree in Human Resources, Finance, Business Administration, or a related field
2. 1-2 years of experience in Compensation management or Compensation analysis
3. Strong analytical and quantitative skills with proficiency in Excel and HRIS systems (e.g., SuccessFactors, SAP)
4. Familiarity with compensation survey tools (e.g., Radford, Mercer, Willis Towers Watson)
5. Excellent attention to detail and ability to manage multiple priorities
...",not sure,
Education Program Assistant / Recruiter,2025-08-18,https://jobright.ai/jobs/info/68a34bea403ad4363b1bfe13?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Paper,1001-5000,Recruiter,"EdTech,Education",$15-$17 /hr,"1. High school diploma or equivalent required.
2. Proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint).
3. At least 1 year of experience using Microsoft Office in a professional setting.
4. Exceptional verbal and written communication skills, with polished telephone etiquette.
5. Strong organizational and time management skills; able to prioritize effectively.",not sure,
Peer Support Specialist,2025-08-18,https://jobright.ai/jobs/info/68a33c511ab5f8579e8a3f67?utm_source=1100&utm_campaign=Human Resources,On Site,"Joppa, MD",Pyramid Healthcare,,HR Manager,"Health Care,Medical",$17-$17 /hr,"1. High school diploma or GED required.
2. Must be able to obtain and maintain Certified Peer Recovery Specialist (CPRS) certification in state of Maryland.
3. Valid driver’s license with clean driving history & willingness to travel locally.",not sure,
Outbound Recruiter - REMOTE,2025-08-18,https://jobright.ai/jobs/info/68a338c137d3cc6b0d575102?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Network Connect Limited,11-50,Recruiter,"Cyber Security,Professional Services",$18-$18 /hr,"1. Comfort making 50-80 outbound calls daily
2. One (1) or more Years of previous work experience
3. Comfort speaking on the phone with candidates
4. Desire to grow in your career
5. Outbound calling: 1 year",not sure,
"Administrator, Total Rewards",2025-08-18,https://jobright.ai/jobs/info/68666eef6c7aa7665da1bd37?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Covenant Living Communities and Services,1001-5000,Compensation and Benefits,"Elder Care,Health Care",$24-$32 /hr,"1. Associates Degree in Human Resources, Business Administration, or related field preferred
2. One - two years compensation and benefits experience
3. Strong overall knowledge of benefits and compensation
4. Experience in collaborating with other HR and/or business leaders in implementing programs across an organization
5. Working knowledge of benefits, compensation, or HRIS systems a plus.
...",not sure,
Human Resources Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a348ac1ab5f8579e8a45e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Hull, MA",Newport Hotel Group,251-500,HR Manager,Real Estate,$23-$25 /hr,"1. Strong oral and written communication skills
2. Highly organized with the ability to multitask effectively
3. Proficiency with MS Office and general office equipment
4. A proactive, professional, and team-oriented approach",not sure,
Healthcare Recruiter,2025-08-18,https://jobright.ai/jobs/info/68a3343437d3cc6b0d574fce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leesburg, FL
Chattanooga, TN
Jacksonville, FL
Tallahassee, FL
Glen Allen, VA
Greensboro, NC
Plymouth, MA
Maitland, FL
Tampa, FL
Phoenix, AZ",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Benefits Representative,2025-08-18,https://jobright.ai/jobs/info/68a3337937d3cc6b0d574dde?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN",OUTREACH,11-50,Compensation and Benefits,,$20-$23 /hr,"1. Computer Literacy (basic Excel and MS Word)
2. Strong communication skills and problem-solving abilities",not sure,
National Sales Recruiter,2025-08-18,https://jobright.ai/jobs/info/68a3277e1ab5f8579e8a370e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tampa, FL
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish relationships quickly and effectively with hiring managers
4. Comfortable working on a metrics driven team",not sure,
HR Specialist - Biscayne Bay Campus (BBC),2025-08-18,https://jobright.ai/jobs/info/68a33858403ad4363b1bf3a0?utm_source=1100&utm_campaign=Human Resources,On Site,"North Miami, FL",Florida International University,11-50,HR Manager,"Financial Services,Incubators",$40K-$45K /yr,1. Bachelor's degree.,not sure,
Executive Human Resources Administrative Assistant | T-Mobile Arena,2025-08-18,https://jobright.ai/jobs/info/689fc205faa4e875e828af5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$23-$23 /hr,"1. Provides administrative support to the Sr. Human Resources Director and Vice President of Hospitality on all personnel matters.
2. Performs customer service functions by answering employee requests and questions.
3. Updates HR spreadsheet with employee change requests and processes paperwork.
4. Assists with processing terminations.
5. Assists Vice President of Hospitality and Sr. HR Director with any special projects.
...",not sure,
Human Resources LDA,2025-08-18,https://jobright.ai/jobs/info/68a30904403ad4363b1be671?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Parker Hannifin,10000+,HR Manager,"Hardware,Manufacturing",$61K-$115K /yr,"1. Bachelor’s degree, preferably in Human Resources or in a business field, with an HR minor
2. Graduation date before June with a 3.0 GPA or higher
3. General knowledge of various human resources or related functions
4. Ability to effectively communicate through verbal, written, and presentations with varied audiences
5. Able to build strong relationships at all levels throughout the organization
...",no,
Internal Travel RN - Central Staffing - Medical Center,2025-08-18,https://jobright.ai/jobs/info/68a300411ab5f8579e8a2fad?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, NC",ECU Health,1001-5000,HR Manager,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",not sure,
Human Resources Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a2fca637d3cc6b0d57409a?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,HR Manager,"Communities,Consulting",$56K-$56K /yr,"1. A bachelor's degree plus 1 year of professional experience in human resources management OR
2. A master's degree in human resources, industrial/organizational psychology, public administration, sociology, psychology or a closely related degree OR
3. 4 years of technical human resources management experience plus 1 year of professional experience in human resources management.
4. Human resources management experience should include at least one of the following: job analysis, position classification, wage/salary and benefits administration, civil rights administration, recruitment or payroll administration.
5. In-depth knowledge of HR policies, federal and state regulations, and best practices in talent management.
...",not sure,
Human Resources Assistant (Temporary),2025-08-18,https://jobright.ai/jobs/info/68a3f633e9f1c744da11f639?utm_source=1100&utm_campaign=Human Resources,On Site,"Billings, MT",Billings Public Schools,501-1000,HR Manager,,$22.78-$22.78 /hr,"1. High school diploma or equivalent; prefer two years of college or technical school.
2. Two years of successful general office experience or equivalent combination of education and experience.
3. Proficiency in computer applications such as Word, Excel, PowerPoint and Google Suite.
4. Strong interpersonal communication, organization, and multitasking skills.",not sure,
Human Resources Associate,2025-08-18,https://jobright.ai/jobs/info/68a2f5cfff570d7ffd65e815?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Charles, MO
O'Fallon, MO",Francis Howell School District,,HR Manager,,$22.36-$22.36 /hr,"1. High School Diploma or equivalent
2. Strong proficiency in Microsoft Office Suite
3. Strong proficiency in HRIS and Applicant Tracking Software
4. Excellent organizational and multitasking abilities
5. Effective written and verbal communication skills
...",not sure,
Recruiting Associate,2025-08-18,https://jobright.ai/jobs/info/68a2d13dda4b7a7e73073c79?utm_source=1100&utm_campaign=Human Resources,On Site,"Sewell, NJ",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$40K-$45K /yr,,not sure,
RN Utilization Management,2025-08-17,https://jobright.ai/jobs/info/68a2ac2cff570d7ffd65cf34?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Florida,Humana,10000+,HR Manager,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Active Registered Nurse (RN) license in FL with no disciplinary action.
2. 1 or more years experience in Utilization Management
3. 2 or more years of clinical experience in an acute care, skilled or rehabilitation setting focused on the adult population
4. Comprehensive knowledge of Microsoft Word, Outlook and Excel",not sure,
Clerical Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a2abfcff570d7ffd65ceea?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Serene Health,11-50,HR Manager,"Health Care,Hospital",$18-$21 /hr,"1. High school diploma or equivalent required
2. Minimum 1-2 years of experience in healthcare administration, medical office, or clerical support role
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Experience with healthcare databases and electronic systems
5. Strong data entry skills with high level of accuracy
...",not sure,
RN Case Manager,2025-08-17,https://jobright.ai/jobs/info/68a2ab93468ac21d6fab9e5f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Serene Health,11-50,HR Manager,"Health Care,Hospital",$90000-$100000 /yr,"1. Registered Nurse with a valid CA license from an accredited nursing school.
2. Associate degree in Nursing from an accredited institution required.
3. 1-2 years of case management experience with low-income populations, focusing on complex chronic conditions, mental illness, and homelessness.
4. 2 years of experience with homeless, low-income, and mentally ill populations, including substance abuse.
5. Proficient in evidenced-based communication techniques like Motivational Interviewing.
...",not sure,
Benefit Engagement Specialist,2025-08-17,https://jobright.ai/jobs/info/68a3fa04541cc347984095ae?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Roseville, MN
Flint, MI",Benefit Communication Insourcing,251-500,Compensation and Benefits,"Consulting,Employee Benefits",$50K-$55K /yr,"1. High School Diploma/GED equivalent and/or related work experience equivalency.
2. Must have and maintain a valid driver’s license to travel to client sites
3. Proven relationship-building experiences and professional communication skills
4. Demonstrated self-directed work ethic to successfully represent the company at the client location with limited and offsite supervision
5. Professional work experience demonstrating self-motivation and result-driven outcomes
...",not sure,
Retirement Benefits Analyst,2025-08-17,https://jobright.ai/jobs/info/68a3fa1a2d2a252445cd49f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",White Castle,5001-10000,Compensation and Benefits,"Restaurants,Retail",,"1. Associate degree in Accounting or a closely related field (required)
2. High level of numerical accuracy, attention to detail, and a commitment to confidentiality
3. Strong organizational skills with the ability to manage large data sets, juggle deadlines, and adapt to shifting priorities
4. Excellent communication and customer service skills to work with both internal stakeholders and plan participants
5. Proficiency in Microsoft Office, especially Excel, and comfortable navigating HRIS or financial systems",not sure,
Healthcare Recruiter,2025-08-17,https://jobright.ai/jobs/info/68a3e662e9f1c744da11ef16?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Poland, OH
Columbus, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Onsite Bilingual (Spanish) HR Administrator,2025-08-17,https://jobright.ai/jobs/info/67f9cd5220b826fe3e716fdf?utm_source=1100&utm_campaign=Human Resources,On Site,"Secaucus, NJ",Rent The Runway,501-1000,HR Manager,"Apparel,Consumer Goods",$22-$22 /hr,"1. 1–2 years of experience in an HR support, admin, or coordinator role.
2. Comfortable handling employee questions and juggling multiple tasks.
3. Experience using tools like Google Workspace, Slack, or any HR system (Workday is a plus!).
4. Detail-oriented, organized, and able to keep things confidential.
5. Bilingual in Spanish is a requirement",not sure,
Human Resources Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a278f583d13d1f5b6d6013?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,HR Manager,"Consulting,Legal",$26-$31 /hr,"1. Associate's degree or equivalent education in the HR field
2. HR-adjacent (customer service, onboarding), or 1-2 years of HR experience
3. Experience working in an office setting
4. Excellent communication skills and customer-focus attitude (internal employees)
5. Detail-oriented mindset and ability to maintain detailed documentation
...",no,
Human Resources Marketing Assistant,2025-08-17,https://jobright.ai/jobs/info/68a37e1137d3cc6b0d5777fc?utm_source=1100&utm_campaign=Human Resources,On Site,"Flint, MI",Genesee Intermediate School District,1001-5000,HR Manager,"Career Planning,Education",$22-$29 /hr,"1. Bachelor’s degree in Marketing, Communications, Human Resources, Business Management, or related field required.
2. Experience in social media management and content creation, particularly for LinkedIn and Instagram.
3. Familiarity with platforms such as Handshake and other college recruitment tools is desirable.
4. Strong writing, communication, and graphic design skills (Canva or Adobe tools preferred).
5. Must be organized, detail-oriented, and able to manage multiple priorities and deadlines.
...",not sure,
General Labor | Monday - Friday; 8:00 AM - 4:30 PM,2025-08-17,https://jobright.ai/jobs/info/68a382b037d3cc6b0d577c55?utm_source=1100&utm_campaign=Human Resources,On Site,"Belleville, MI",Archway Marketing Services,1001-5000,HR Manager,"Information Technology,Logistics",$14-$14 /hr,"1. Ability to operate postal scales and meters.
2. Ability to operate sealing tape dispensers, automatic carton staplers, automatic shrink-wrap packaging machines, mail-tying machines, automatic envelope sealers, and automatic tabletop staplers.
3. Flexibility to be trained on computers.
4. Must be able to regularly lift and/or move up to 10 pounds, frequently lift and/or move up to 25 pounds, and occasionally lift and/or move up to 50 pounds.",not sure,
INTERVIEWING CLERK - 64005940,2025-08-17,https://jobright.ai/jobs/info/68a3bc8c37d3cc6b0d57938e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Butler, FL",State of Florida,10000+,HR Manager,,$34893.61-$34893.61 /yr,"1. Provides administrative support for clinical functions.
2. Assists with billing functions at the Bradford & Union County Health Departments.
3. Interviews clients to determine economic eligibility for enrollment in the county health department primary care program, family planning and other health department programs.
4. Processes enrollment of clients as specified by the county health department procedures.
5. Uses the FMMIS system to verify Medicaid benefit status as well as other electronic verification systems.
...",not sure,
Assistant Director of Recruitment: Natalie L Haslam College of Music - UTK,2025-08-17,https://jobright.ai/jobs/info/68a3c9021ab5f8579e8a8302?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Knoxville, TN","University of Tennessee, Knoxville",5001-10000,Recruiter,,$55K-$62K /yr,"1. Bachelor’s degree in music, education, PR, communication, student affairs, or related.
2. 1-2 years working in higher education with recruiting, student success, engagement or related field
3. Knowledge and use of databases, spreadsheets, and social media.
4. Excellent oral and written communication skills, and ability to give oral presentations for large groups.
5. Strong interpersonal skills.
...",no,
Human Resources Marketing Assistant,2025-08-17,https://jobright.ai/jobs/info/68a3618c403ad4363b1c0850?utm_source=1100&utm_campaign=Human Resources,On Site,"Flint, MI",Grand Blanc Community Schools,501-1000,HR Manager,,$22-$29 /hr,"1. Bachelor’s degree in Marketing, Communications, Human Resources, Business Management, or related field required.
2. Experience in social media management and content creation, particularly for LinkedIn and Instagram.
3. Familiarity with platforms such as Handshake and other college recruitment tools is desirable.
4. Strong writing, communication, and graphic design skills (Canva or Adobe tools preferred).
5. Must be organized, detail-oriented, and able to manage multiple priorities and deadlines.
...",not sure,
Human Resources Administrator,2025-08-17,https://jobright.ai/jobs/info/68a26a39faa4e875e8295f7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Barrington, IL",Murgado Automotive Group,101-250,HR Manager,"Automotive,Transportation",$18-$22 /hr,"1. Previous work experience in Human Resources and/or formal education in Human Resources, Business Administration, or a related field
2. Strong verbal and written communication skills
3. Excellent organizational skills and sharp attention to detail
4. Working knowledge of HR principles, practices, and procedures, including compliance
5. Ability to manage multiple tasks in a fast-paced environment
...",not sure,
Talent Acquisition Team Lead,2025-08-17,https://jobright.ai/jobs/info/68a26792cc9ee94dc9124ccc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Acosta,10000+,Recruiter,"Marketing,Sales",$18-$23.50 /hr,"1. Strong technical expertise in HRIS, ATS, and other onboarding/recruiting systems
2. Highly detail-oriented
3. Quickly identifies and corrects process inefficiencies
4. Excellent communication skills with applicants and various levels of internal customers
5. Thrives in a fast-paced work environment
...",not sure,
External Manager in Training,2025-08-17,https://jobright.ai/jobs/info/687be4282097a271a8987ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Englewood, CO
Glenwood Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Benefits Billing & Audit Specialist,2025-08-17,https://jobright.ai/jobs/info/68a2604983d13d1f5b6d5db3?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$26-$27 /hr,"1. Must possess one or more of the following: Bachelor's degree in business, Human Resources, or related field with 1 year of analytical and relevant experience in a fast-paced environment
2. Associate’s degree in business, Human Resources, or related field with 3 years of analytical and relevant experience in a fast-paced environment
3. High School diploma with 5 years of analytical and relevant experience in a fast-paced environment
4. Advanced proficiency in MS Office products (Word/Excel/PowerPoint/Outlook), and Internet and website navigation required.
5. Safeguard strictly confidential sensitive information; exhibit a high degree of ethics, professionalism, and service orientation in all activities and interactions with internal and external individuals.
...",not sure,
EMPLOYEE BENEFITS SPECIALIST!!!,2025-08-17,https://jobright.ai/jobs/info/68a257b9faa4e875e8295c96?utm_source=1100&utm_campaign=Human Resources,Remote,"Jacksonville, FL",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-08-17,https://jobright.ai/jobs/info/68a254e3cc9ee94dc91249cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Valdosta, GA
Kingsland, GA
Orange Park, FL
Yulee, FL
Waycross, GA",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
ASA VI - Employee Health Services; F/T Days,2025-08-17,https://jobright.ai/jobs/info/68a23df083d13d1f5b6d5a25?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Albany Med Health System,101-250,HR Manager,,$38937.60-$50618.88 /yr,"1. Graduation from High School and at least 1 year applicable work experience.
2. Knowledge of and ability to apply medical terminology.
3. Working knowledge of computer programs with strong PC and keyboard skills.
4. Self motivation, independent work skills, attention to detail.
5. Must work very well with people and have skills in dealing with confidential and personal issues.
...",not sure,
Recruiter,2025-08-17,https://jobright.ai/jobs/info/68a23d34faa4e875e8295ab3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Downers Grove, IL",BP Capital Management LLC,101-250,Recruiter,,$55000 /yr,"1. 1–3 years of experience in recruiting
2. Strong interpersonal, communication, and people skills
3. Ability to multiple and prioritize
4. Excellent organizational skills
5. Ability to work independently and manage multiple priorities",not sure,
HR Student Onboarding Specialist (BLANK AST 3),2025-08-17,https://jobright.ai/jobs/info/68a2a8b8da4b7a7e73072cb7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, SD",UC Davis Health Informatics,1-10,HR Manager,,$29-$42 /hr,"1. Experience providing excellent customer service in a high volume, fast paced environment, with multiple competing deadlines.
2. Experience using multiple electronic/automated systems and software such as MS Office Suite or other automated office tools.
3. Experience communicating verbally and in writing with a diverse clientele.
4. Experience working with confidential information, exercising discretion in dealing with potentially sensitive topics.
5. Skill to analyze and evaluate complex information, data or problems in an objective manner.",not sure,
Benefits Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a232a3cc9ee94dc91247ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
Analyst-Labor,2025-08-17,https://jobright.ai/jobs/info/689ed056faa4e875e8282174?utm_source=1100&utm_campaign=Human Resources,On Site,"Massachusetts, United States",Genesis,10000+,HR Manager,"Health Care,Medical",$60K-$70K /yr,"1. Bachelor's Degree in Business Administration or equivalent is required.
2. Must have knowledge of and experience with nursing center staffing practices and procedures.
3. Must possess an average to above average command of Excel/Word/PowerPoint software and applications analytical experience to include report writing summations.",not sure,
Veteran’s Services Officer,2025-08-17,https://jobright.ai/jobs/info/68a2babbda4b7a7e7307337f?utm_source=1100&utm_campaign=Human Resources,On Site,"Walla Walla, WA",Walla Walla County,51-100,HR Manager,,"$4,047-$5,424 /mon","1. Associates degree (AA) or equivalent from an accredited college or university with major coursework in business administration, public administration, social services or closely related field
2. One year experience providing benefits information, claims or employment assistance to veterans and their family members
3. Valid driver's license
4. Must successfully pass a background check and a driving record check
5. Must become an Accredited Representative by our local Department of Veterans Affairs office within 18 months of hire",not sure,
HR Coordinator,2025-08-17,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9def1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",HUGO BOSS,10000+,HR Manager,"Apparel,Beauty",$23-$26 /hr,"1. Bachelor's Degree or equivalent
2. 1-3 years of Human Resources experience required
3. Excellent verbal and written communication skills
4. Possess analytical aptitude
5. Ability to multi-task in a fast-paced environment and maintain strong attention to detail
...",not sure,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-08-17,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. Candidates must be reachable on the Civil Service eligible list for 50-002010, 26-872010, 00-500010.
2. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.
3. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55 b/c.
4. Trainee 1: A bachelor's or higher degree.
5. Trainee 2: A bachelor's degree and one year of professional human resources experience.
...",not sure,
LMFT Candidate,2025-08-17,https://jobright.ai/jobs/info/67c51334927396fe0c638630?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Recruiter,"Health Care,Mental Health",$55K-$65K /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Marriage and Family Therapist Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the current DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Recruiter,2025-08-17,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a 3.0 minimum GPA.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
"Administrative Support Team Associate, South Coast Plaza - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b30cfaa4e875e8294f2d?utm_source=1100&utm_campaign=Human Resources,On Site,"3333 Bristol Street - Suite 6000, Costa Mesa, CA, 92626, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Deerbrook Mall - Part Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2f083d13d1f5b6d4e6a?utm_source=1100&utm_campaign=Human Resources,On Site,"20131 Highway 59, Humble, TX, 77338, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Department Coordinator, Joppa - Full Time",2025-08-17,https://jobright.ai/jobs/info/68a1b2ef83d13d1f5b6d4e67?utm_source=1100&utm_campaign=Human Resources,On Site,"3300 Fashion Way, Joppa, MD, 21085, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$18.98-$29.33 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
Human Resources Generalist,2025-08-17,https://jobright.ai/jobs/info/68681fb735584b654247bc6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greensboro, NC
Wyandotte, MI
Oxford, FL",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
