Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources (HR) Coordinator,2025-03-18,https://jobright.ai/jobs/info/67cab0f84c866ee9740840d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Plainview, NY",Veeco,501-1000,HR Manager,"Electronics,Hardware",$34600-$50000 /yr,"1. BA or BS degree required
2. Strong attention to detail
3. Ability to manage sensitive employee data with great care
4. Proficiency with Word, Excel, and PowerPoint required
5. Excellent communication (written and verbal), interpersonal and organizational skills required
...",not sure,
Workforce Management Administration Clerk - MGM Grand Detroit,2025-03-18,https://jobright.ai/jobs/info/67da22af6f852c3009836416?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit, MI",MGM Resorts International,10000+,HR Manager,"Gambling,Hospitality",$19.50-$19.50 /hr,"1. Must be 18 years or older
2. At least one (1) year of casino, accounting, payroll/audit, administrative experience
3. Must possess a High School diploma, GED or equivalent
4. Have interpersonal skills to deal effectively with all business contacts
5. Ability to work in a high stress, high volume and fast paced environment managing multiple tasks, projects, and personnel simultaneously
...",not sure,
Talent Acquisition Specialist - Internal Mobility,2025-03-18,https://jobright.ai/jobs/info/67da22af6f852c3009836421?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",MGM Resorts International,10000+,Recruiter,"Gambling,Hospitality",$23-$23 /hr,"1. High School Diploma, GED or equivalent",not sure,
"Employment Specialist, North Fair Oaks",2025-03-18,https://jobright.ai/jobs/info/67da1f5737118ce899db6e38?utm_source=1100&utm_campaign=Human Resources,On Site,"North Fair Oaks, CA","JobTrain, Inc.",51-100,HR Manager,Communities,$28.84-$31 /hr,"1. Proven experience in workforce development, managing a caseload, or grant management.
2. Direct experience working with individuals facing barriers to employment, especially in the context of economic mobility.
3. Employment Specialist I: 1 year of customer service experience
4. Employment Specialist II: 1 year of direct workforce development experience
5. Strong organizational skills, including the ability to manage a caseload, follow up efficiently, and maintain accurate documentation.
...",no,
"Administrative Support Team Associate, Crossgates - Part Time",2025-03-18,https://jobright.ai/jobs/info/67da12487c27ce0112cc0982?utm_source=1100&utm_campaign=Human Resources,On Site,"120 Washington Avenue - Suite 49, Albany, NY, 12203, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.50-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Retirement Planning Associate,2025-03-18,https://jobright.ai/jobs/info/679145c010873c86c321e0e3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equitable Advisors,1001-5000,Compensation and Benefits,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Associate - Recruiter,2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3ca0?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,Recruiter,"Biotechnology,Health Care",$57750-$129800 /yr,1. High School Diploma/GED and 3 years of technical recruiting experience required or Bachelor’s Degree and a minimum of 1 year of technical recruiting experience required.,not sure,
Employment Specialist,2025-03-18,https://jobright.ai/jobs/info/67da1bb596e43d2a509d6fd4?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaverton, OR",Community Access Services (CAS),101-250,HR Manager,"Charity,Employment",$22.75-$24.75 /hr,"1. Experience in job coaching, supported employment services, or related fields
2. Must be at least 18 years old
3. Ability to pass a national background check
4. Valid driver’s license & reliable transportation – Travel to job sites and community locations is required
5. Strong communication and advocacy skills",not sure,
Recruiting Coordinator,2025-03-18,https://jobright.ai/jobs/info/67dad95804b398d24e43fa55?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",101-250,Recruiter,"Health Care,Mental Health",$55K-$70K /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
"Associate, Compensation Analyst",2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9eac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60000-$75000 /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
TEMPORARY EMPLOYMENT SERVICES (TES) LABORER/MAINTENANCE,2025-03-18,https://jobright.ai/jobs/info/67da1579567e5eb0e50c7066?utm_source=1100&utm_campaign=Human Resources,On Site,"Davis, CA","University of California, Davis",10000+,HR Manager,,$20.93-$20.93 /hr,"1. Skills to safely lift and maneuver boxes and materials.
2. Skills to use common hand tools and basic landscaping tools.
3. Skills to operate hand or powered equipment such as jack hammer, shovel, blower, pick, broom and aggregate rake.
4. Ability to work with computer to use basic data entry.
5. Interpersonal, oral, and written communication skills to communicate with staff and team.
...",no,
Human Resources Generalist I,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9da9?utm_source=1100&utm_campaign=Human Resources,On Site,"Auburn, AL",Auburn University,10000+,HR Manager,"Education,Higher Education",$43130-$69000 /yr,"1. Bachelor’s Degree (no specific discipline)
2. Demonstrate ability to follow set policies and procedures.
3. Adhere to regulatory guidelines in daily work.
4. Ability to independently research topics.
5. Ability to manage files and records.
...",not sure,
Human Resources Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da1e64056a1463c3c97e09?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Baltimore, MD, United States",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$19.89-$19.89 /hr,"1. Must be at least 21 years of age
2. 1 + yr. experience in HR
3. Flexible to scheduling needs and ability to work nights, weekends, and holidays
4. Proficient with Microsoft Office",not sure,
HR Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d8aa64bf4e466d7e84451d?utm_source=1100&utm_campaign=Human Resources,On Site,"Williams, AZ",Xanterra Travel Collection,10000+,HR Manager,Hospitality,$41704-$41704 /yr,"1. One (1) year of direct or previous experience in an administrative or office role.
2. Strong computer skills, with the ability to demonstrate proficiency in Microsoft Office Applications (Word, Excel, and Outlook).
3. Possess a valid/clear Arizona Driver’s License and be able to comply with the Xanterra/GCR Company Vehicle Policy.",not sure,
Staffing Coordinator - FT Varied,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9db6?utm_source=1100&utm_campaign=Human Resources,On Site,"Waconia, MN",Sanford Research,101-250,Recruiter,"Education,Health Care",$16-$25.50 /hr,"1. Post secondary education or equivalent training in a health care or business related field is required.
2. Must be self-directed with a high level of accountability and minimal supervision.
3. Primary role is adjusting and maintaining staff work schedules.
4. Utilizes each department staffing policy for decision making in scheduling appropriate levels of patient/resident care providers.
5. Utilize requests to determine scheduling for staff.
...",not sure,
"Recruiting Coordinator, Global Specialty Recruiting",2025-03-18,https://jobright.ai/jobs/info/67da2fa15adb1f248978ea5a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Talent Acquisition Advisor,2025-03-18,https://jobright.ai/jobs/info/67da095c662127cf25eb9e01?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",University of Arizona,10000+,Recruiter,"Education,Higher Education",$25-$38 /hr,"1. Bachelor’s degree or equivalent advanced learning attained through experience required;
2. One year of relevant work experience.
3. Skilled in problem analysis and resolution.
4. Skilled in Microsoft Word, Outlook, Excel, and PowerPoint.
5. Skilled in demonstrating initiative while working independently or as part of a team.
...",no,
 Benefits Analyst - New York,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1a40?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Galaxy,251-500,Compensation and Benefits,"Asset Management,Banking",$90000-$110000 /yr,"1. At least 1 year of experience in benefits, finance, or consulting (bonus points for HR or benefits admin experience!)
2. Advanced Excel skills—you know spreadsheets like the back of your hand
3. Tech-savvy and excited by data, details, and efficiency
4. A quick learner who can master benefits admin and HR software with ease
5. A self-starter who takes ownership and thrives in fast-paced, deadline-driven environments
...",not sure,
Campus Recruiter,2025-03-18,https://jobright.ai/jobs/info/67404ee08ac592b5302e5ebb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York
San Francisco
San Francisco, CA
New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
"Coordinator, Campus Recruitment ",2025-03-18,https://jobright.ai/jobs/info/678aa74ff109453f7212f5ad?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",no,yes
Workforce Administrator - Marriott Marquis Chicago,2025-03-18,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cebe?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Encore,10000+,HR Manager,"Event Management,Event Promotion",$22.09-$27.07 /hr,"1. High School Diploma
2. 1-2 years of administrative office experience
3. Electronic data entry experience
4. Proficient in Microsoft Office applications
5. Experience in communications and coordinating workflow between multiple departments
...",not sure,
Payroll Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d792?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tempe, AZ",Achieve,1001-5000,Compensation and Benefits,,$22-$27 /hr,"1. High school diploma or equivalent
2. A minimum of 1 year experience with assisting and processing high-volume multi-state/multi-company payroll processing using ADP Workforce Now
3. General understanding regarding HR/Payroll/Accounting transactions/process flows
4. Must be familiar with MS office products (Word, Excel – intermediate skills, Outlook)
5. Assisting with calculating bonus, commission and premium pay using excel
...",not sure,
STAFFING/NPO COORDINATOR,2025-03-18,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12dfa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Avondale, AZ",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$20-$22 /hr,"1. Strong organizational skills; with the ability to prioritize and multi-task effectively
2. Experience managing staffing in the hospitality space
3. High level of computer literacy
4. Proficiency in Microsoft Office Suite programs
5. Ability to work in a fast-paced environment along with multi-tasking
...",not sure,
Talent Acquisition Specialist - Internal Mobility,2025-03-18,https://jobright.ai/jobs/info/67d9e6ff477ddce668d14eeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Office - US, Las Vegas, NV 980 Kelly Johnson Dr",ARIA Resort & Casino,5001-10000,Recruiter,"Food and Beverage,Hospitality",$23-$23 /hr,"1. High School Diploma, GED or equivalent",not sure,
People Operations Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e8173?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21.50-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Therapy Recruiter,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e821a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Dallas, TX, USA",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$60000 /yr,"1. Strong understanding of healthcare recruitment, including familiarity with therapy professions and licensing requirements.
2. Excellent interpersonal and communication skills, with the ability to build relationships with candidates and internal stakeholders.
3. Proficiency in using Applicant Tracking Systems (ATS) and other recruitment tools.
4. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
5. Self-motivated with a proactive approach to problem-solving and meeting goals.",not sure,
Donor Recruitment Account Manager,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a353a2?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",American Red Cross,10000+,Recruiter,"Education,Health Care",$65000-$70000 /yr,"1. Bachelor's degree in marketing, sales, communications or related field required.
2. Good organizational skills and the ability to handle multiple priorities effectively are required.
3. Excellent oral and written communications skills, including training and presentation skills is required.
4. Responsible for providing own transportation for business purposes.
5. A current valid driver's license and good driving record is required.
...",not sure,
HR Operations Coordinator Full Time,2025-03-18,https://jobright.ai/jobs/info/67d9ebba51c701435b4de78e?utm_source=1100&utm_campaign=Human Resources,On Site,"Framingham, MA",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Community Manager,2025-03-18,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32388?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kennesaw, GA
Marietta, GA
Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$80K-$82K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-03-18,https://jobright.ai/jobs/info/67dc7f41bb6fd5136ef32362?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaumont, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefits Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9cf10ba5251e4f30b63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boston, MA",Risk Strategies Company,5001-10000,Compensation and Benefits,"Consulting,Finance",$51800-$65000 /yr,"1. 0 - 3+ years of health & welfare experience, meets majority of core practice competency-based skills
2. Must have Life, Accident and Health Insurance license or be willing to obtain it within the first 90 days of employment
3. Strong client service orientation and ability to respond to all communications effectively and in a timely manner
4. Excellent organizational skills, accuracy, and attention to detail",not sure,yes
"Assistant to Partner, TV Talent",2025-03-18,https://jobright.ai/jobs/info/67d9c850185243ac6598b711?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",United Talent Agency,1001-5000,HR Manager,"Digital Entertainment,Digital Media",$23-$24 /hr,"1. Strong organizational skills with the ability to prioritize tasks and meet deadlines in a fast-paced environment.
2. Excellent written and verbal communication skills, with a high level of professionalism and attention to detail.
3. Proficiency in Microsoft Office Suite and other relevant software applications.
4. Proactive attitude with a willingness to take initiative and problem-solve independently.
5. A passion for entertainment and a desire to learn and grow within the industry.",not sure,
Workforce Management (WFM) Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a353e3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",SteadyMD,51-100,HR Manager,"Health Care,Medical",$40000-$50000 /yr,"1. High school diploma or equivalent required
2. Strong organizational and time management skills
3. Excellent verbal and written communication
4. Ability to multitask and prioritize in a dynamic environment
5. Detail-oriented with a focus on accuracy in scheduling and data entry
...",not sure,
Human Resources Development Program,2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71791030?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
7134 County House Rd, Auburn, NY 13021, USA
Auburn, NY",O-I,10000+,HR Manager,"Food Processing,Manufacturing",$70000-$85000 /yr,"1. Bachelor Degree in Human Resources, or other related field
2. 1-3 years experience in an HR function (e.g. generalist, leave management, talent acquisition, employee relations)
3. Ability to manage and rank competing priorities to meet deadlines
4. Ability to work outside of regular business hours as needed
5. Willingness to relocate for future opportunities
...",not sure,
Corporate/Sales Recruiter - Sign-On Bonus Included,2025-03-18,https://jobright.ai/jobs/info/67d9c98344469d76e33dcaf0?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, Oregon Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$50000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Ability to establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Experience in generating candidate flow through a variety of sourcing methods
5. Experience in conducting phone-screens and managing the entire interview process from sourcing to offer
...",not sure,
Talent Acquisition Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9cf10ba5251e4f30b625f?utm_source=1100&utm_campaign=Human Resources,On Site,"North Canton, OH",AWP Safety,1001-5000,Recruiter,,$42000-$52000 /yr,"1. HS Diploma or equivalent
2. 1-year customer service support role
3. Accurate typing skills with the ability to type 40 wpm
4. Strong attention to detail
5. Ability to work in a fast-paced environment and manage multiple priorities
...",not sure,
Early Career Recruitment Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38a55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Norcross, GA",Jordan & Skala Engineers,251-500,Recruiter,"Consulting,Legal",$26-$26 /hr,"1. Proficient with Microsoft Office Suite or related software.
2. Familiarity of ATS systems (preferably ClearCompany).
3. Familiarity of various job board platforms (preferably LinkedIn Recruiter).
4. Thorough understanding of recruiting methods and best practices, as well as applicable policies and federal, state, and local employment laws and regulations.",not sure,
HR Benefits Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba0309?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
600 Gillam Road, Wilmington, OH, 45177, US
Wilmington, OH",R+L Carriers,5001-10000,Compensation and Benefits,"Logistics,Shipping",$19-$19 /hr,"1. Must be able to work independently while being a cohesive member of a team.
2. Must possess good written and verbal communication skills, including telephone skills.
3. Must be able to deal effectively with a variety of individuals, including employees, medical providers, and third-party claim adjusters.
4. Must have excellent time management skills and be able to prioritize work on a daily basis.
5. Must be able to deal with challenging situations with mature problem-solving and decision-making skills.
...",not sure,
Recruiter,2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38a9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Deerfield, IL",Baxter International Inc.,10000+,Recruiter,"Biotechnology,Clinical Trials",$68000-$93500 /yr,"1. Minimum HS or GED required
2. 1+ years of experience in an agency or corporate recruiting or HR role
3. Familiarity of end-to-end recruitment process and ability to successfully conduct a recruitment strategy meeting.
4. Experience partnering with the business to create efficient and effective recruitment strategies for sourcing, pipelining, and developing requisitions.
5. Introductory knowledge of Applicant Tracking Systems and to ensure data accuracy, proper candidate stage tracking, and timely communication throughout the recruitment journey.
...",no,
Benefits/Estimates Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9b899df688613e89a0bcc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Truckee, CA
Reno, NV",Tahoe Forest Health System,501-1000,Compensation and Benefits,Health Care,$27.76 /hr,"1. No educational requirement and 6 months to 1 year relevant experience
2. National Association of Healthcare Access (NAHAM): Certified Healthcare Access Associate (CHAA) - Within 6 months of hire into job
3. Strong aptitude with Microsoft Access is highly desirable.
4. Strong knowledge of Insurance benefits and ability articulate to patient/family.",not sure,
Human Resources Assistant - Brookdale Lake Shore Drive,2025-03-18,https://jobright.ai/jobs/info/67d9b85375e4a7bb9131cedc?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Brookdale,10000+,HR Manager,"Elder Care,Facility Management",$20.42-$25.52 /hr,"1. High school diploma or general education degree (GED) is required.
2. Strong computer skills and experience in working with spreadsheets and databases.",not sure,
Recruitment Administrator,2025-03-18,https://jobright.ai/jobs/info/67d468d772b69e22896fceb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lupton, MI",Witherslack Group,501-1000,Recruiter,"Child Care,Education",£25000-£25000 /yr,"1. Previous experience working in a busy office environment
2. Able to demonstrate accuracy, computer literacy, an organised approach to your work and a keen eye for detail
3. Ability to form good working relationships with colleagues and candidates
4. Multi-tasking and problem solving skills",not sure,
Benefits Education Account Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb77128b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbia, SC
Atlanta, GA
Nashville, TN","The Cason Group, Inc.",101-250,Compensation and Benefits,"Financial Services,Insurance",$43K-$56K /yr,"1. Bachelor’s Degree or equivalent experience in a related field
2. Insurance License (or the ability to obtain licensure within the first 60 Days)
3. Excellent communication, interpersonal, and customer services skills as well as the ability to work well with others to secure their support and cooperation
4. Proficiency in Microsoft Office Products including Excel, Outlook, Teams, and Word (and a desired knowledge of general database systems)
5. Willingness to work a flexible schedule with occasional overtime",not sure,
Talent Acquisition Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7a8?utm_source=1100&utm_campaign=Human Resources,Hybrid,IL Chicago,AlphaSense,1001-5000,Recruiter,"Analytics,Artificial Intelligence (AI)",$23-$28 /hr,"1. Provide administrative support to the Talent Acquisition team, such as posting job openings, sending offer letters, pulling reports, organizing Google Drive, editing presentations, etc.
2. Correspond with candidates throughout the entire interview process, including scheduling phone/video interviews, sending out case studies/assignments, managing candidates in our Applicant Tracking System (Greenhouse) and providing updates to the team.
3. Become a Greenhouse power-user and assist in the management and administration of the system so that our team can be efficient, consistent, and have accurate data at all times.
4. Partner closely with our team of coordinators and recruiters to learn and improve upon our existing programs and processes.
5. As needed, provide in-office support for any onsite candidate interviews in our office, including booking conference rooms, greeting candidates, and ensuring interviews are running on schedule.
...",not sure,
Recruiting Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9b4c1c03c5407ea3cd4c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Clearwater, FL",PostcardMania,251-500,Recruiter,"Advertising,Data Integration",$15-$15 /hr,"1. Natural-sounding and pleasant phone voice.
2. Is comfortable making calls and talking to people over the phone, as their primary job duty.
3. Can create a good image of the company over the phone, by being friendly and professional.
4. Gets along with others easily – we have a very close and fun HR family.
5. Detail-oriented.
...",not sure,
Case Manager (Supports Planner),2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fbfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hyattsville, MD
Annapolis, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment.
2. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity, national origin, hair texture or protected hairstyle, veteran status, or genetic information.
3. SCI does not sponsor for immigration, including for H-1B, TN, and other non-immigrant visas, for this role.",no,
Sales Recruiter,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6c6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Tigard, OR",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to own the entire recruiting process while directly managing the needs of dedicated hiring managers
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners to fill positions with the best talent
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
Lateral Partner Recruiting & Integration Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c150?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
New York, United States",Hogan Lovells,5001-10000,Recruiter,"Consulting,Government",$63000-$84000 /yr,"1. Bachelor’s degree required.
2. Excellent computer skills, including Outlook, Word, Excel and PowerPoint.
3. Excellent written and verbal communication skills including appropriate use of grammar, spelling, and punctuation.
4. Excellent interpersonal skills and the ability to interact with internal and external employees, clients, and vendors.
5. Ability to work well with others at all levels and to gain the confidence of professionals at all levels.
...",not sure,
Talent Acquisition Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fcac?utm_source=1100&utm_campaign=Human Resources,On Site,"North Canton, OH",AWP Safety,1001-5000,Recruiter,,$42K-$52K /yr,"1. HS Diploma or equivalent
2. 1-year customer service support role
3. Accurate typing skills with the ability to type 40 wpm
4. Strong attention to detail
5. Ability to work in a fast-paced environment and manage multiple priorities
...",not sure,
Capco Associate Talent Program (ATP) TECH – NY 2025,2025-03-18,https://jobright.ai/jobs/info/67d98235d0dbbdada7e0dcfb?utm_source=1100&utm_campaign=Human Resources,On Site,US - New York,Capco,1001-5000,Recruiter,"Consulting,Finance",$80000-$90000 /yr,"1. Bachelor’s degree in a relevant discipline (Business, Finance, Technology or related major, or a demonstrated interest in business, finance, and/or technology)
2. Winter 2024/Spring 2025 graduate
3. Must have a minimum cumulative 3.0 GPA from an accredited college or university
4. No more than 1.5 years of post-graduate work experience
5. Ability to communicate and collaborate within cross-disciplined teams
...",no,
Resource Employee - Executive Protection Agent,2025-03-18,https://jobright.ai/jobs/info/67d9854b15504d7d49d66ae8?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,University of Southern California,10000+,HR Manager,"Education,Higher Education",$65-$70 /hr,"1. Must have a High School Diploma or GED.
2. Must have valid California BSIS guard card.
3. Must be willing to participate in the pre-employment screening process including drug testing and background investigation.
4. Must be at least 21 years of age.
5. Must have a reliable means of communication (i.e., email, cell phone).
...",no,
"Qualitative Analyst, Market Access",2025-03-18,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2853c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Saratoga Springs, NY",Klick,1001-5000,HR Manager,"Health Care,Internet",$95K-$125K /yr,"1. 1 to 3 years of experience in a research-related role, preferably with exposure to qualitative research methodologies.
2. Strong foundational knowledge of research methods, including study design, data collection, and analysis.
3. Ability to distill complex qualitative data into clear and actionable insights.
4. Strong communication skills, with the ability to present findings effectively.
5. Highly organized with strong attention to detail and the ability to manage multiple projects.",not sure,
"HR Partner, Human Resources",2025-03-18,https://jobright.ai/jobs/info/67bd03461b42fb1fdb691e89?utm_source=1100&utm_campaign=Human Resources,On Site,"Vacaville, CA",Amazon,10000+,HR Manager,"Crowdsourcing,Delivery",$48K-$99K /yr,1. Bachelor's Degree from accredited university.,not sure,
