Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Onboarding Specialist - Security Industry,2025-04-14,https://jobright.ai/jobs/info/67fd4f5ba65d1903dadbb52d?utm_source=1100&utm_campaign=Human Resources,On Site,"Reno, NV",Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Prior work experience in a professional administrative environment
3. Able to focus and multi-task in a busy environment
4. Ability to successfully handle stressful situations in a calm and professional manner
5. Effective management skills; able to coordinate with multiple employees with diverse personalities and engage them to perform at optimum levels
...",not sure,
Talent Acquisition - Coordination - Associate,2025-04-14,https://jobright.ai/jobs/info/67fd4ef54673b476d7bde741?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Fannie Mae,5001-10000,Recruiter,"Credit,Financial Services",$68000-$89000 /yr,"1. Talent acquisition, project management, or consulting experience.
2. Interest in talent acquisition and recruiting.
3. Strong service-oriented mindset and the ability to perform successfully in a fast-paced and ever-changing environment.
4. Proven ability to multitask and prioritize multiple deliverables and deadlines.
5. Stellar communication skills and executive presence.
...",not sure,
"Human Capital Management, HCM Business Partner, Analyst, New York City",2025-04-14,https://jobright.ai/jobs/info/67fd60780061c195e17a8bc2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75K-$100K /yr,"1. Bachelor's degree and 1+ years of experience
2. Highly organized, attention to detail and excellent follow-through required
3. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Demonstrated client service focus and ability to build relationships successfully
5. Analytical mindset and technical skillset - excellent quantitative skills, data analysis, and problem-solving skills
...",not sure,
Payroll Coordinator I - Road Vacation & HWP,2025-04-14,https://jobright.ai/jobs/info/67fd4b778562b64b01f6ebc5?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ABF Freight,1001-5000,Compensation and Benefits,,,"1. Process health, welfare and pension (HWP) contributions for contractual employees according to labor contracts and federal ERISA law.
2. Review quarterly the Road Driver Vacation Liability Report.
3. Assist various departments with payroll-related inquiries.
4. Process Road Driver Vacations requests into the Road Driver Vacation System and ensure accurate and timely payment based on contractual eligibility requirements.
5. Process new hires and maintain employees in the correct funds according to the union local and contract.
...",not sure,
Human Resources Contact Center Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd56fcf425589cee18a0ed?utm_source=1100&utm_campaign=Human Resources,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,HR Manager,"Consumer Goods,Food and Beverage",$19-$26 /hr,"1. Exceptional interpersonal and rapport building skills.
2. Great active listening skills – Patiently listen to caller, clearly understand the reason behind their call, and take ownership and address the reason for the call
3. Patience and empathy
4. Adaptability and flexibility
5. Troubleshooting skills
...",not sure,
Entry Level Recruiter,2025-04-14,https://jobright.ai/jobs/info/67fd51a9d0b22bdc37be3e59?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",TLG – Scuola di business English,11-50,Recruiter,"Education,Finance",$600-$650 /wk,"1. Motivated and results-driven
2. Excellent verbal communication skills
3. Organized
4. Love talking to and helping people",not sure,
Social Adjustment Services Case Specialist- 2025072,2025-04-14,https://jobright.ai/jobs/info/67fd3d6ef4a6aee7ca77d230?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Fort Worth, TX",World Relief,1001-5000,HR Manager,"Charity,Consulting",$26-$26 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Reliefs Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Valid driver’s license",not sure,
Seasonal HR Coordinator- Yosemite,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dc8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Yosemite National Park, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$20-$20 /hr,"1. Knowledge of HR concepts and terminology
2. Effective verbal communication skills
3. Effective listening skills
4. Confirmed customer service orientation
5. Confident phone presence
...",not sure,
Human Resources & Accounts Payable Admin- The Morton Arboretum,2025-04-14,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f586?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",Aramark,10000+,HR Manager,"Apparel,Food Processing",$30-$33 /hr,"1. The ideal candidate will have a solid understanding of Microsoft applications, including but not limited to: Outlook, Word, PowerPoint, and Excel
2. Demonstrates interpersonal and communication skills, both verbal and written
3. Demonstrates strong interpersonal skills, accuracy, and attention to detail
4. Requires frequent performance of repetitive motions with hands and/or arms",not sure,
Human Resources Coordinator - SAP Center,2025-04-14,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f631?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Aramark,10000+,HR Manager,"Apparel,Food Processing",$24-$24 /hr,"1. Strong organizational and time-management skills, with the ability to handle multiple tasks and deadlines.
2. Excellent verbal and written communication skills, with a professional and approachable demeanor.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
4. Ability to maintain confidentiality and handle sensitive information.
5. Positive attitude with strong interpersonal skills and the ability to work effectively with a diverse team.",not sure,
Staffing Coordinator - Full Time,2025-04-14,https://jobright.ai/jobs/info/67fd38af911169cf5a2bc2aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Fargo, ND",Eventide Senior Living Communities,1001-5000,Recruiter,"Assisted Living,Health Care",$19-$20.71 /hr,"1. A high school diploma or GED equivalent is required.
2. The Staffing Coordinator arranges and coordinates staff coverage for resident care departments based on established guidelines and needs as determined by the Director of Nursing and Resident Care Managers.
3. Prepares and maintains schedules for all resident care staff.
4. Monitors schedules on a daily basis.
5. Secures replacements as needed.
...",not sure,
Healthcare Recruiter,2025-04-14,https://jobright.ai/jobs/info/67fd35b8d99763db7c033fbe?utm_source=1100&utm_campaign=Human Resources,On Site,SLC Metro Area,Maxim Healthcare Services,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
IT Group Administrative Program Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd46c923c12e242e10cb1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$45K-$48K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Workers' Compensation Claims Assistant,2025-04-14,https://jobright.ai/jobs/info/67fd24eb9ff2d85f790b8f55?utm_source=1100&utm_campaign=Human Resources,On Site,"Maitland, FL",Davies,5001-10000,Compensation and Benefits,"Commercial Insurance,Financial Services",$16-$17 /hr,"1. High School Diploma
2. Excellent typing skills, 40+ WPM
3. A minimum of one year of office experience
4. Superb communication skills, verbal and written, conducted in a timely manner
5. Superior time management skills with capability of working with and meeting deadlines
...",not sure,
Recruiter,2025-04-14,https://jobright.ai/jobs/info/67fd24eb9ff2d85f790b8e08?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, Ohio Metropolitan Area",Erie Home,251-500,Recruiter,Building Material,$55K-$70K /yr,"1. Bachelor’s degree or equivalent experience
2. Background in HR, recruiting, sales, customer service, or marketing, with strong interpersonal skills
3. Familiarity with ATS platforms and sourcing tools (e.g., Paylocity, LinkedIn Recruiter, Indeed), including Boolean search
4. Strong organizational and data tracking skills using Excel, Google Sheets, or dashboards
5. Excellent communication and relationship-building abilities with candidates and hiring managers",not sure,
HUMAN RESOURCES PARTNER ADMINISTRATOR,2025-04-14,https://jobright.ai/jobs/info/67fd1c7bac9e67e8ca497a0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,HR Manager,"Education,Health Care",$41175-$66915 /yr,"1. Bachelor’s degree in a related field required.
2. At least one (1) year of related experience required.
3. + Relevant work experience may substitute for the educational requirement.",not sure,
McDonalds Hiring Manager,2025-04-14,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Des Moines, IA
Urbandale, IA
Clive, IA
Des Moines, IA
Johnston, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
Workday HCM Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd0b4588ebb8649cb6390d?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - United States,Penn Mutual,1001-5000,HR Manager,"Financial Services,Insurance",$60000-$72000 /yr,"1. Minimum of 1 year Workday HCM experience required.
2. High school diploma or equivalent required.
3. Ability to handle issues involving sensitivity and confidentiality.
4. Ability to process confidential information with the upmost judgment and discretion.
5. Ability to multi-task and adapt to a changing environment.
...",not sure,
Case Manager - Hennepin County,2025-04-14,https://jobright.ai/jobs/info/67fec94c375db4b5c60da141?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Pinnacle,501-1000,HR Manager,"Analytics,Industrial Engineering",$49K-$52K /yr,"1. Be a graduate from an accredited four-year college with a major in social work, psychology, sociology, or a closely related field.
2. Be a graduate from an accredited four-year college with a major in any field and one year of experience as a social worker/case manager/care coordinator in a public or private social service agency.
3. Applicants must have a valid driver's license and acceptable driving record as determined by Pinnacle Services policy.
4. Applicants must have a vehicle that is covered with current insurance.
5. Applicants must successfully clear local and/or stated background checks.",not sure,
Employee Benefits Small Group Account Specialist Hybrid,2025-04-14,https://jobright.ai/jobs/info/67ddc80784806a9382557a57?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Deerfield, IL
Downers Grove, IL","Alera Group, Inc.",1001-5000,Compensation and Benefits,"Employee Benefits,Financial Services",$60000-$80000 /yr,"1. Minimum one year of experience as a Benefits Coordinator or equivalent
2. Life and Health Insurance State License required
3. Experience with insurance carriers and/or brokerage firms
4. Knowledge of Health & Welfare plans and ancillary coverage (Life, Disability, Dental, Vision)
5. Understanding of regulations related to health and welfare plans
...",not sure,
Staffing Coordinator,2025-04-14,https://jobright.ai/jobs/info/67c8234984045b509cd74c35?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Legends,1001-5000,Recruiter,"Hospitality,Marketing",$21-$21 /hr,"1. Dynamic, outgoing, high-energy personality.
2. Strong written and verbal communication skills; can effectively communicate and relate to all levels within and outside the organization; creates and builds positive and productive relationships.
3. Responds quickly and effectively to changing trends and circumstances; embraces change and welcomes fresh perspectives; learns from past mistakes and adjusts accordingly.
4. Ability to manage appropriate steps to get projects completed; has strong abilities to organize people and processes; can create a plan for resourceful workflow.
5. Can manage people and resources to get projects completed; has a strong ability to multi-task in a fast paced, team orientated setting and keep order.
...",not sure,
Human Resources Support Center Representative,2025-04-14,https://jobright.ai/jobs/info/67fce0c70f98d488d68f4d1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$42K-$64K /yr,1. High school diploma or equivalent,not sure,
Benefits Representative,2025-04-14,https://jobright.ai/jobs/info/67a5ddffecf589729cecf769?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Wichita, KS
St Louis, MO
Boise, ID
Atlanta, GA
Omaha, NE
Madison, WI
Phoenix, AZ
Albuquerque, NM
New Orleans, LA
Amarillo, TX
Charleston, WV
Louisville, KY
Colorado Springs, CO
Peoria, IL
Houston, TX
Baltimore, MD
Indianapolis, IN
Salt Lake City, UT
Pittsburgh, PA
Charlotte, NC
Chattanooga, TN
Detroit, MI
Cedar Rapids, IA
Cleveland, OH
Biloxi, MS
Oklahoma City, OK",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. A Life and Health license is required for onboarding. If you don't have licenses we assist in acquiring them!
2. Exceptional interpersonal skills and a commitment to excellence.
3. A customer-service-oriented mindset.
4. Entrepreneurial spirit, self-starting attitude, and results-oriented mindset.",not sure,
Manager in Training #2709890,2025-04-14,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
People Operations Coordinator,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772f87?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21.50-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772fc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
HSPD-12: Government Badging & Credentialing Specialist (St. Louis - REF1605U)**,2025-04-13,https://jobright.ai/jobs/info/67fc8fa8ac5cc8de9ac2c2f1?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38000-$47600 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fe5350e1a229be68929135?utm_source=1100&utm_campaign=Human Resources,On Site,Remote_United States,Fortrea,10000+,Recruiter,"Clinical Trials,Health Care",$55000-$75000 /yr,"1. Minimum High School Diploma, Bachelor's Degree preferred
2. At least 1 year of full life-cycle recruitment experience within the healthcare industry
3. Prior utilization of productivity tools to manage recruitment desk (Microsoft Office, OneNote etc.)
4. Experience using creative sourcing techniques, with the ability to build and maintain a network of top-tier talent
5. Proven ability to deliver against the following metrics: time-to-fill, retention, number of positions filled, and diversity of candidate slates
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (Traveler: Dallas - REF1701K)**,2025-04-13,https://jobright.ai/jobs/info/67fc826d5734e37a86bea919?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43000-$49100 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Prior experience in a similar role, customer service, or administrative position may be advantageous.
4. Attention to detail and strong organizational skills.
5. Excellent interpersonal and communication skills.
...",no,
External Manager in Training,2025-04-13,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Resident Relations Specialist,2025-04-13,https://jobright.ai/jobs/info/67fd94d8c30985f05cc799a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Beachwood, OH",GoldOller Real Estate Investments,101-250,HR Manager,"Asset Management,Real Estate",$17-$19 /hr,"1. Minimum of one year of multifamily residential property management
2. Willingness to help and work in areas other than resident retention, such as leasing
3. Have a 'people person', outgoing and compassionate personality with the ability to relate to people from all walks of life
4. Possess strong sales skills
5. Have knowledge of property management policies and procedures
...",not sure,
Human Resources - Human Resources Coordinator,2025-04-13,https://jobright.ai/jobs/info/67fc33ffe3b0d78cc2d20e61?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Halekulani,51-100,HR Manager,,$25-$28 /hr,"1. Minimum one (1) year experience in Human Resources.
2. Able to anticipate team member needs; respond promptly and acknowledge all team members.
3. Familiar with all hotel services/features and activities to respond to team member inquiries accurately.
4. Possess strong collaborative, interpersonal communication and organizational skills with attention to detail.
5. Strong proficiency in use of Microsoft Office programs such as Word, Excel, Outlook, and PowerPoint.
...",not sure,
Talent Associate,2025-04-13,https://jobright.ai/jobs/info/67fc3208d0a3b2723839f058?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Zeta Charter Schools,101-250,Recruiter,Education,$64500-$75000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience
3. Strong project management and organizational skills in high volume, fast-paced environments
4. Superb attention to detail
5. Strong systems thinking to create scalable processes
...",no,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fc3208d0a3b2723839f033?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Newport News, VA
Virginia Beach, VA
Sandy, UT
Clarksville, TN
Doral, FL",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Support Center Representative (Hybrid),2025-04-13,https://jobright.ai/jobs/info/67fc1c215040222da2ee6604?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$4178000-$6434000 /yr,1. High school diploma or equivalent,not sure,
Human Resources Support Center Representative,2025-04-13,https://jobright.ai/jobs/info/67fc1c215040222da2ee6601?utm_source=1100&utm_campaign=Human Resources,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,HR Manager,"Consulting,Health Care",$41780-$64340 /yr,1. High school diploma or equivalent,not sure,
Retirement Plan Processor-Data entry,2025-04-13,https://jobright.ai/jobs/info/67fbdd1c843dbdbd89199c03?utm_source=1100&utm_campaign=Human Resources,Remote,"Columbus, OH",Randstad,10000+,Compensation and Benefits,"Information Technology,Service Industry",$16-$16 /hr,"1. A completed High School diploma
2. 1-2 years' work experience in an office
3. Ability to type 45 wpm + with a high level of accuracy",not sure,
Campus Recruiter,2025-04-13,https://jobright.ai/jobs/info/6691b428cdd4fd0eb3caeb5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, United States
San Francisco, CA
New York
San Francisco",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$80000-$84000 /yr,"1. Proven academic excellence (evidenced by a Bachelor’s degree and minimum GPA of 3.3)
2. Experience of at least 1 year in corporate recruitment, campus recruitment, agency or executive search. Also open to individuals who have at least one year of full-time experience working with undergraduate populations (such as university admissions, career services)
3. Interest in identifying, engaging and converting premier talent
4. Ability to multitask and prioritize in a fast-paced environment
5. Strong oral and written communication skills
...",not sure,
HRIS Coordinator,2025-04-13,https://jobright.ai/jobs/info/67ddc80784806a93825579db?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Master Electronics,501-1000,HR Manager,"Electronics,Manufacturing",$26-$36 /hr,"1. Strong attention to detail and organizational skills
2. Ability to provide excellent customer service to employees and stakeholders
3. Basic understanding of HR processes, compliance, and best practices
4. Experience with data entry, report generation, and system troubleshooting
5. Ability to collaborate effectively with cross-functional team
...",not sure,
Customer Benefit Advisor I (On-Site),2025-04-13,https://jobright.ai/jobs/info/677caa774e38575917c1f0ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Baton Rouge, LA",Unum,10000+,Compensation and Benefits,"Finance,Financial Services",$36000-$62400 /yr,"1. Highschool diploma or GED required.
2. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
3. A passion for helping customers and exceeding their expectations with high integrity.
4. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
5. Enthusiasm for working in a fast-paced, structured environment, answering numerous inquiries for customers at their greatest time of need.
...",not sure,
Human Resources Representative,2025-04-13,https://jobright.ai/jobs/info/678058716eae3210427fabeb?utm_source=1100&utm_campaign=Human Resources,On Site,"East St Louis, IL",allnex,1001-5000,HR Manager,"Chemical,Industrial",$60K-$80K /yr,"1. Minimum of 1-3 years of proven experience working in a human resources coordinator or administrator position.
2. Resourceful, problem-solving aptitude and thorough knowledge of HR procedures and policies.
3. Advanced knowledge of MS Office, HRIS system, and comfortable learning new technical systems as needed.
4. Bachelor's Degree in Management, HR, or a related field.",not sure,
"Associate, Client Service, Spanish Speaker, 2025",2025-04-13,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd668?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Spanish is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
"Administrative Support Team Associate, Southshore - Full Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aec3?utm_source=1100&utm_campaign=Human Resources,On Site,"1701 Sunrise Highway, Bay Shore, NY, 11706, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Trumbull - Part Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aed7?utm_source=1100&utm_campaign=Human Resources,On Site,"5065 Main Street - Suite C, Trumbull, CT, 06611, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.35-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
AS Research Associate (I or II) - Open Pool,2025-04-13,https://jobright.ai/jobs/info/67fb8a2b8eaab0a0486a9fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Collins, CO",Colorado State University,5001-10000,Compensation and Benefits,Education,$31000-$65000 /yr,"1. Minimum of a bachelor's degree or equivalent specialized experience and/or training.
2. Level I is an entry-level position for individuals with a bachelor's degree or commensurate specialized experience and/or training, and less than 3 years of professional experience.
3. Level II includes individuals with an RAI + 3 years experience or bachelor's degree + 3 years of professional experience, or a Master's degree.
4. Pre-employment Criminal Background Check (required for new hires).",not sure,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fb8a2b8eaab0a0486a9fc6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hebron, OH
Reading, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Retirement Savings Plan Analyst - NWPS,2025-04-13,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
Human Resources Coordinator,2025-04-12,https://jobright.ai/jobs/info/67a4ff594932e2bcdbd44171?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,HR Manager,"Commercial Real Estate,Consulting",$50K-$60K /yr,"1. A minimum of 1 year of administrative or project management experience, with a strong preference for experience within an HR department.
2. Proficiency in Microsoft Office Suite: Advanced skills in Excel and PowerPoint, essential for data analysis, reporting, and presentation preparation.
3. Self-starter with the ability to organize and prioritize a busy workload efficiently, maintaining professionalism and composure in high-stress situations, while ensuring the timely and accurate completion of deliverables.
4. Exceptional attention to detail, ensuring accuracy and quality in all tasks, especially in managing confidential information and preparing reports.
5. Ability to communicate clearly and professionally with managers and colleagues, both verbally and in writing, demonstrating conciseness, clarity, tact, and cordiality.
...",not sure,
Talent Acquisition Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fb3aed3dac672392359c3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Western University of Health Sciences,1001-5000,Recruiter,Education,$26-$28 /hr,"1. Highschool Diploma or equivalent
2. Understanding of various sourcing methods, including job boards and social media, and familiarity with Applicant Tracking Systems (ATS) to manage candidate pipelines and track recruitment metrics.
3. Knowledge of relevant labor laws, including Equal Employment Opportunity (EEO) and compliance requirements for candidate documentation and onboarding.
4. Ability to assess resumes, screen candidates, and assist with interviewing and evaluating qualifications to match job requirements.
5. Familiarity with drafting job descriptions and coordinating the new hire onboarding process to ensure a smooth transition for new employees.
...",not sure,
FULL TIME Entry Level Recruiter,2025-04-12,https://jobright.ai/jobs/info/67fb337f306a4e3f1f7ae08b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
Corporate Tech Recruiter,2025-04-12,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3978?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized
5. Energy, hustle, and accountability
...",not sure,
