Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Worksite Benefits Associate,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555af167?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wilmington, NC
Myrtle Beach, SC",The Phelps Agencies,,Compensation and Benefits,,$60K-$90K /yr,"1. Motivated individuals who desire a career path in management
2. Ability to meet with business owners and key decision makers
3. Experience in maintaining and servicing existing accounts
4. Ability to develop relationships to add new accounts
5. Willingness to participate in full training and mentorship
...",not sure,
Home Health and Hospice Staffing Coordinator,2025-06-26,https://jobright.ai/jobs/info/6840f2c2aa581d89a8330c46?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",MultiCare Health System,5001-10000,Recruiter,"Health Care,Information Technology",$19-$27 /hr,,not sure,
Recruiter (NYC),2025-06-26,https://jobright.ai/jobs/info/6823e879775ffb6288a0f2b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
New York, NY",Publicis Media,10000+,Recruiter,,$50K-$68K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Benefits Specialist I - Payroll,2025-06-26,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c169?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South Beloit, IL",Regal Rexnord,10000+,Compensation and Benefits,"Agriculture,Automotive",$40000-$55000 /yr,"1. Associate degree or equivalent in accounting, finance, business administration, human resources or a related field
2. 0-2 years of relevant experience
3. Personal initiative to work independently with flexibility to adapt to a changing environment
4. Strong analytical and problem-solving abilities
5. Ability to develop strong partnerships
...",no,yes
Recruiting Coordinator,2025-06-26,https://jobright.ai/jobs/info/685639617d54b6be490d8677?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$60K-$75K /yr,"1. Interest in the recruiting space
2. Excellent organization skills with great attention to detail
3. Willing to work in person from our Midtown Manhattan office 5 days a week
4. A strong track record of execution and follow-through
5. Ability to multitask and prioritize multiple tasks and projects
...",not sure,
Benefits Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/68408d64a1421defd83acb4f?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",SSOE Group,1001-5000,Compensation and Benefits,"Architecture,Construction",$24-$25 /hr,"1. High School Diploma required
2. One to two years of related administrative support experience
3. Good organizational skills
4. Ability to prioritize work assignments
5. Ability to work proficiently in a deadline-oriented environment
...",not sure,
"Recruiting Coordinator, Global Specialty Recruiting Coordination",2025-06-26,https://jobright.ai/jobs/info/6824ff6bb66145fd5be25f6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Safety Associate - Erie PA,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77a89?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Erie, PA",Schwan's Company,10000+,HR Manager,"Food and Beverage,Food Processing",$21.70-$21.70 /hr,"1. High School Diploma
2. Intermediate personal computer skills including Microsoft Office
3. Strong communication skills and reasoning skills to provide a positive work environment
4. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
5. Ability to write routine reports and correspondence
...",not sure,
Safety Associate - North East PA,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77a79?utm_source=1100&utm_campaign=Human Resources,Hybrid,"North East, PA",Schwan's Company,10000+,HR Manager,"Food and Beverage,Food Processing",$21.70-$21.70 /hr,"1. High School Diploma
2. Intermediate personal computer skills including Microsoft Office
3. Strong communication skills and reasoning skills to provide a positive work environment
4. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals
5. Ability to write routine reports and correspondence
...",not sure,
"Training and Event Coordinator, UBS Wealth Advice Center",2025-06-26,https://jobright.ai/jobs/info/68578c441c3871f38c5d3633?utm_source=1100&utm_campaign=Human Resources,On Site,"Weehawken, NJ",UBS,10000+,HR Manager,"Asset Management,Banking",$55K-$77K /yr,"1. a bachelor’s degree from an accredited institution
2. excellent organizational and time management skills with the ability to prioritize tasks and meet deadlines
3. exceptional attention to detail and a commitment to high-quality work
4. proficient with Microsoft Suite Applications, including Outlook, Word, Excel and PowerPoint
5. adaptable to changing priorities while maintaining drive and focus
...",not sure,
"Workday Analyst, Human Capital",2025-06-26,https://jobright.ai/jobs/info/680166ee82b8a8e453bb06eb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,HR Manager,"Asset Management,Credit",$85000-$100000 /yr,"1. 1-3 years of hands-on experience with Workday, including HCM, reporting, and managing organization structures
2. Advanced knowledge of Excel, including the ability to perform calculations and automation to process large volumes of data
3. Clearly communicates progress on deliverables and escalates issues in a timely manner
4. Excellent analytical, organizational, communication, and interpersonal skills
5. Strong demonstration of teamwork and collaboration and the ability to thrive in a fast-paced environment
...",not sure,
Senior Sales Compensation Associate,2025-06-26,https://jobright.ai/jobs/info/685d58882fd791ff9922e5f5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Raleigh, NC",Collibra,1001-5000,Compensation and Benefits,"Analytics,Artificial Intelligence (AI)",$72K-$90K /yr,"1. 1-2 years of Xactly Incent experience
2. 1-3 years of experience in sales compensation, incentive compensation, or a related analyst role
3. Advanced Excel skills (including pivot tables, lookups, data modeling, etc.)
4. A bachelor’s degree in Business, Finance, Information Systems, or a related field, or equivalent work experience
5. Fluent English (verbal and written)
...",no,
"Part Time Team Lead Clinician ( ACSW, AMFT, APCC)- Crisis Mental Health - 345",2025-06-26,https://jobright.ai/jobs/info/685d1ab4bca766ed365f0074?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$33-$41 /hr,"1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to attend meetings, etc. (weekly mileage reimbursement at the IRS rate)
...",not sure,
Job Coach,2025-06-26,https://jobright.ai/jobs/info/685d13393c423f3ae0650b27?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Hope Services,501-1000,HR Manager,"Health Care,Mental Health",$21.25-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent plus one year of related experience or an approved combination of education and work experience.
2. Clear driving record and a valid Driver's License.
3. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
4. Flexibility in scheduling of work hours, location and type of assignments within the greater service region.
5. Ability to observe, evaluate, document and communicate verbally and in writing.
...",not sure,
Associate Client Manager - Employee Health & Benefits,2025-06-26,https://jobright.ai/jobs/info/683f97664bf15f6970a6d0b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Missoula, MT",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$40K-$73K /yr,"1. Provide amazing client service: ensure customer service needs are addressed in a timely fashion and effectively.
2. Work on accounts: including negotiating with insurance carriers, preparing presentation and proposal materials, collecting client information and ordering insurance policies from carriers.
3. Update client information: keep accurate, up-to-date records on clients in our agency management system.
4. Follow organization policies and procedures, service standards and established workflows.
5. Ensure quality control through proper file documentation and maintenance.
...",not sure,
Human Resources Manager I,2025-06-26,https://jobright.ai/jobs/info/683f2d12519778d102d4ae77?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Cintas,10000+,HR Manager,"Compliance,Manufacturing",$59K-$72K /yr,"1. Minimum 1 year Human Resources experience
2. High School Diploma/GED; Bachelor's degree in Human Resources or a related field preferred
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook) and intranet/internet
4. Working knowledge of HR-related areas of legality including FMLA, ADA, EEO/Affirmative Action, Workers' Compensation, Unemployment and OSHA requirements",not sure,
Community Manager,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa286?utm_source=1100&utm_campaign=Human Resources,On Site,"Lafayette, LA",Asset Living,5001-10000,HR Manager,Property Management,$65K-$68K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Scheduler-Staffing Services,2025-06-26,https://jobright.ai/jobs/info/683997675897c18116f38160?utm_source=1100&utm_campaign=Human Resources,On Site,"Wallingford, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$25-$32 /hr,"1. This position requires that the employee is able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
2. High School Diploma/ GED
3. Knowledge of scheduling systems like Kronos, Smartlinx, or ShiftWizard.
4. Strong organizational and communication skills.
5. Understanding of nursing roles and healthcare workflows.",not sure,
Directorate's Action Officer (Multiple Levels),2025-06-26,https://jobright.ai/jobs/info/685cf4a2c7493de6fe1ed53e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chantilly, Virginia",Noblis,1001-5000,HR Manager,"Environmental Consulting,Information Technology",$80500-$167325 /yr,"1. Active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. Must be a U.S. Citizen.
3. Familiarity with the Intelligence Community (IC) and Department of Defense (DoD).
4. Proficient in the use of Microsoft Office and standard computer applications.
5. Experience in intelligence, surveillance, and reconnaissance; in national space and ground systems, or in systems engineering and system programmatic support.
...",no,yes
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbdd8?utm_source=1100&utm_campaign=Human Resources,On Site,"Starkville, MS",Asset Living,5001-10000,HR Manager,Property Management,$70000-$77000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Senior Specialist, Integrated Absence & STD",2025-06-25,https://jobright.ai/jobs/info/683f59abe0becf929d8cca5b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Nashville, TN
Wellesley, MA
Baltimore, MD
Hartford, CT
Kansas City, MO
Portland, ME
Milwaukee, WI",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56K-$84K /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
People & Culture Assistant,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc102?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Backroads,501-1000,HR Manager,"Leisure,Tourism",$23-$28 /hr,"1. Exceptional organizational skills, strong detail orientation, and rapid data entry ability.
2. Proficiency with MS Office required advanced Excel skills a plus.
3. Strong written and verbal communication skills.
4. Excellent time management and prioritization skills.
5. Ability to work at a computer desk for prolonged periods of time.
...",not sure,
Scheduling Coordinator,2025-06-25,https://jobright.ai/jobs/info/685e3b6d5589a324a49386a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Maxim Healthcare,10000+,Recruiter,Health Care,$18-$20 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
FULL TIME Entry Level Recruiter,2025-06-25,https://jobright.ai/jobs/info/685ccc9f5a8c064fb5ef3b7c?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Claims Specialist II, Workers Compensation",2025-06-25,https://jobright.ai/jobs/info/6860bf9ff9e15dff01df90f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Nationwide,10000+,Compensation and Benefits,"Banking,Financial Services",$61000-$126500 /yr,"1. Three to five years prior experience in workers’ compensation claims.
2. State licensing where required.
3. Successful completion of required/applicable claims certification training/classes.
4. Advanced knowledge of insurance theory and practices, insurance contracts and their application.
5. Proven knowledge of insurance contracts, medical terminology, workers compensation, and the legal aspects of court procedures affecting legal liability for all lines of insurance.
...",not sure,
HR Coordinator / EA,2025-06-25,https://jobright.ai/jobs/info/6830f59fed82951b56ac2a47?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",Ejam Inc,51-100,HR Manager,,$22-$22 /hr,"1. 1+ year of experience in executive assistance or office coordination
2. Strong organizational and multitasking skills
3. Clear communicator, both written and verbal
4. Tech-savvy and confident using Google Workspace tools
5. Proactive, dependable, and eager to learn
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3b1a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Diego, California
Soquel, California
Salinas, California
Modesto, California
Monterey, California
Merced, California
Fresno, California
Riverside, California
Stanislaus, California
San Bernardino, California
Los Angeles, California
Sacramento, California
Santa Cruz, California
Capitola, California
Scotts Valley, California
Watsonville, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located in California
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
2026 IT Professional Development Program,2025-06-25,https://jobright.ai/jobs/info/684b85c8b09f72d3ec33947b?utm_source=1100&utm_campaign=Human Resources,On Site,"Waukegan, IL",Abbott,10000+,HR Manager,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Individuals interested in the ITPDP must graduate with a Bachelors or Masters degree in Information Technology related discipline
2. Candidates must have a minimum 3.0 GPA
3. Candidates must be able to relocate to take a Non-Lake County, IL rotation and be open to a Non-Lake County, IL post-program position (if offsite is available)
4. Candidates must have permanent authorization to work in the U.S.
5. Candidates must have work authorization on a long-term basis that will allow them to work for Abbott without sponsorship after they've completed their education
...",no,
Senior Public Benefit Specialist,2025-06-25,https://jobright.ai/jobs/info/685cb5d008795d438859578f?utm_source=1100&utm_campaign=Human Resources,On Site,"Tyler, TX",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19-$22 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire (Company Paid)",not sure,
People Operations Coordinator,2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277ae69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Raleigh, NC, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21-$23 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
HR Assistant,2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277af9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Sodexo,10000+,HR Manager,"Coupons,Education",$21-$25 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.",not sure,yes
HR Technology Coordinator,2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277ae74?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Marsh McLennan Agency,10000+,HR Manager,"Employee Benefits,Health Care",$37K-$68K /yr,"1. Proven experience in HR technology implementation and benefits administration
2. Strong organizational and analytical skills with attention to detail
3. Excellent communication and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Familiarity with Microsoft Office products, specifically moderate to expert level Excel knowledge",not sure,
"Recruiter, Admissions",2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277adaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Owens Community College,,Recruiter,,$44K-$46K /yr,"1. Bachelor’s Degree, plus 1-3 years of directly related experience.
2. Excellent oral and written communication skills with an ability to prioritize responsibilities and tasks.
3. Goal- and results-driven, with an ability to function both independently and collaboratively/in a team environment.
4. Positive attitude that is open to change, as well as comfort in delivering and receiving constructive/critical feedback.
5. Clear student-centered philosophy expected.
...",no,
Admin Coordinator (Clocktower Square),2025-06-25,https://jobright.ai/jobs/info/685cab9b3c088b537bde9acb?utm_source=1100&utm_campaign=Human Resources,On Site,"West Des Moines, IA","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
People Operations Analyst,2025-06-25,https://jobright.ai/jobs/info/685ca597f335184ef725dd04?utm_source=1100&utm_campaign=Human Resources,Remote,United States,HealthEquity,5001-10000,HR Manager,"Financial Services,Health Care",$25-$31 /hr,"1. Bachelor’s degree or equivalent work experience.
2. 1-3 years of related experience preferably in HR Operations or HR Shared Services.
3. A passion to perform remarkable service and to be an ambassador of our Purple culture.
4. Effective and efficient written and verbal communications skills.
5. Ability to proofread and edit documents.
...",not sure,
Group Voluntary Benefits Underwriter,2025-06-25,https://jobright.ai/jobs/info/685ca45da29f87dcb3e0164f?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Voya Financial,5001-10000,Compensation and Benefits,Financial Services,$59970-$74960 /yr,"1. High School Diploma or GED
2. 1-2 years underwriting experience in group voluntary benefits
3. Strong problem-solving and analytical skills
4. Excel experience
5. Excellent written and oral communication skills",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685ca45da29f87dcb3e01488?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Asset Living,5001-10000,HR Manager,Property Management,$55000-$55000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Administrative Support Team Associate, Florence - Part Time",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae5c8?utm_source=1100&utm_campaign=Human Resources,On Site,"5000 Florence Mall, Florence, KY, 41042, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Scottsdale Fashion Square - Part Time",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae63e?utm_source=1100&utm_campaign=Human Resources,On Site,"7014 East Camelback Road, Scottsdale, AZ, 85251, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Springfield - Part Time",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae5da?utm_source=1100&utm_campaign=Human Resources,On Site,"6400 Springfield Mall, Springfield, VA, 22150, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, St Charles Town Center - Full Time",2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae57c?utm_source=1100&utm_campaign=Human Resources,On Site,"11200 Mall Circle 6190, Waldorf, MD, 20603, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c8a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c89e?utm_source=1100&utm_campaign=Human Resources,On Site,"Killeen, TX",Asset Living,5001-10000,HR Manager,Property Management,$60000-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c8a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
EMPLOYMENT SPECIALIST,2025-06-25,https://jobright.ai/jobs/info/685da65ade406219dfe4f41e?utm_source=1100&utm_campaign=Human Resources,On Site,"Depew, NY",People Inc.,1001-5000,HR Manager,"Assisted Living,Elder Care",$21-$29.12 /hr,"1. Associates degree
2. NYS Driver’s License that meets agency policy.
3. Lifting requirement of 35 lbs.
4. Ability to meet physical requirements of the position when performing the following: standing, walking, sitting, bending, stooping, squatting, kneeling and climbing.
5. Ability to lift and transfer individuals manually and mechanically as required by prescribed program/plan.
...",not sure,
INTERNAL ONLY - Regional Scheduler,2025-06-25,https://jobright.ai/jobs/info/685c89b89288fe1176179988?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dallas, TX
Houston, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$19-$22 /hr,"1. 1+ year of administrative / operational experience (i.e., ABC’s Clinic Admissions Associate)
2. High-level of organization
3. Time management skills
4. Strong communication skills
5. Ability to manage last-minute changes
...",not sure,
Asset Protection Security Specialist (HR),2025-06-25,https://jobright.ai/jobs/info/685c80db2bf403932718d406?utm_source=1100&utm_campaign=Human Resources,On Site,"7250 Pacific Ave, Tacoma, WA, 98408, US",Kroger,10000+,HR Manager,"Grocery,Marketing",$17.50-$23.50 /hr,"1. Prevent and reduce loss due to bad debt, cash over/short and civil liabilities
2. Reduce shrink and improve margins
3. Perform all tasks in a safe manner consistent with corporate policies and state and federal laws
4. Demonstrate the companys core values of respect, honesty, integrity, diversity, inclusion and safety",not sure,
HR Technology Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c799e6c2e7567d756039c?utm_source=1100&utm_campaign=Human Resources,Hybrid,Schaumburg - Martingale,Marsh McLennan,10000+,HR Manager,"Financial Services,Professional Services",$36700-$68500 /yr,"1. Proven experience in HR technology implementation and benefits administration
2. Strong organizational and analytical skills with attention to detail
3. Excellent communication and interpersonal skills
4. Ability to manage multiple priorities and work independently
5. Familiarity with Microsoft Office products, specifically moderate to expert level Excel knowledge",not sure,
Benefit Admin,2025-06-25,https://jobright.ai/jobs/info/685c72a19ff20d855323eed1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Camp Hill, PA
Elmwood Park, NJ
Blue Bell, PA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$48000-$50000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
Benefit Administrator,2025-06-25,https://jobright.ai/jobs/info/685c72a19ff20d855323eed4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Camp Hill, PA
Blue Bell, PA
Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$48000-$50000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
"BRC Benefit Specialist- Glastonbury, CT",2025-06-25,https://jobright.ai/jobs/info/685c6d2eb2cf7be790fc0682?utm_source=1100&utm_campaign=Human Resources,On Site,"Glastonbury, CT",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date
2. Comfortable with internet-based programs and Microsoft Office products
3. Strong attention to detail and ability to self-check work
4. Excellent time management skills, able to set priorities and manage deadlines
5. Ability to work in a team environment
...",not sure,
HR Assistant,2025-06-25,https://jobright.ai/jobs/info/685c68d5b5d6289815d41a28?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Boca Raton, FL
Boca Raton, FL, USA",Crisis24,1001-5000,HR Manager,"Information Technology,Network Security",$21-$24 /hr,"1. Strong interpersonal, organizational, and communication skills
2. Ability to write and verbally communicate in a clear and concise manner
3. Must be able to interact with employees at all levels
4. Strong knowledge of Microsoft Office, especially Microsoft Excel
5. Must be able to maintain confidentiality of highly sensitive information
...",not sure,
Development Coordinator,2025-06-25,https://jobright.ai/jobs/info/684d03c441210d15904ff3f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Louis, MO
Bentonville, AR
Lewisville, TX
Jacksonville, FL",Acosta,10000+,Recruiter,"Marketing,Sales",$18-$20 /hr,1. High School Diploma/GED required.,not sure,
Candidate Lead,2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143827?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley, CA or New York, NY",The Voleon Group,11-50,Recruiter,"Financial Services,Venture Capital",$85000-$85000 /yr,"1. 1+ years of recruiting coordination experience in a fast-paced environment
2. Experience with scheduling, email, spreadsheet, and word-processing software applications
3. Demonstrated experience with Applicant Tracking Systems (e.g. Lever), interview platforms (e.g. HackerRank), and/or scheduling software (e.g. Goodtime)
4. Eagerness to work with diverse teams
5. Authorization to work in the United States",no,
