Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Manager in Training,2025-04-30,https://jobright.ai/jobs/info/6812600c5aafa2f8be904f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
HRBP Associate,2025-04-30,https://jobright.ai/jobs/info/681257c38d899ecd2dc679bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,HR Manager,"Consumer Goods,Customer Service",$53775-$71700 /yr,"1. Superior verbal and written communication skills.
2. Excellent computer skills, including word processing, spreadsheets, HRIS systems.
3. Work involves confidential and sensitive information. Discretion is essential.
4. Strong analytical and organizational skills, detail orientation, and interpersonal skills.
5. Self-directed with a demonstrated ability to implement creative solutions while working under pressure.
...",not sure,
"Unlicensed Team Lead AMFT, ACSW, APCC - Mental Health 427",2025-04-30,https://jobright.ai/jobs/info/67fe39a556d9317fd501b160?utm_source=1100&utm_campaign=Human Resources,On Site,"Sierra Vista, AZ",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics",$65144.76-$80411.57 /yr,"1. Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use your personal vehicle to drive clients to appointments and groups, etc. (weekly mileage reimbursement at the IRS rate)",not sure,
Job Coach,2025-04-30,https://jobright.ai/jobs/info/6812514899440efe81e28c65?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, Pennsylvania, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$44100-$44100 /yr,"1. Full-time, in-person availability at our Harrisburg, PA office
2. 1-2+ years of related experience
3. Strong customer service skills
4. Strong time management and prioritization skills
5. Ability to anticipate problems, evaluate them, and determine and implement solutions
...",not sure,
Recruiter Associate - Judge Direct Placement (1083142),2025-04-30,https://jobright.ai/jobs/info/681248efb725c763d6a650df?utm_source=1100&utm_campaign=Human Resources,On Site,"West Chester, PA",The Judge Group,5001-10000,Recruiter,"E-Learning,Information Technology",,"1. A strong desire to build a career in Recruiting, Sales, Business Development, or Account Management.
2. Energetic, competitive, confident, persistent, organized, commission-oriented, money-motivated, with a strong desire to succeed.
3. Ability to develop and grow national and/or mid-market accounts.",not sure,
Corporate Recruiter,2025-04-30,https://jobright.ai/jobs/info/68123abf7c4a153fc1cfdd4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",,"1. Competency in MS Office required
2. Strong professionalism, discretion and customer service mindset
3. Exceptional organizational skills and attention to detail
4. Superior time management and multi-tasking ability
5. Excellent verbal and written communication skills",not sure,
"Qualitative Analyst, Market Access",2025-04-30,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2853c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Saratoga Springs, NY",Klick,1001-5000,HR Manager,"Health Care,Internet",$95K-$125K /yr,"1. 1 to 3 years of experience in a research-related role, preferably with exposure to qualitative research methodologies.
2. Strong foundational knowledge of research methods, including study design, data collection, and analysis.
3. Ability to distill complex qualitative data into clear and actionable insights.
4. Strong communication skills, with the ability to present findings effectively.
5. Highly organized with strong attention to detail and the ability to manage multiple projects.",not sure,
Distribution Staffing Coordinator - Greensboro,2025-04-30,https://jobright.ai/jobs/info/68121771f2905846c5f7d0ca?utm_source=1100&utm_campaign=Human Resources,On Site,"McLeansville, NC",Publix Super Markets,10000+,Recruiter,"Food and Beverage,Grocery",$18-$24 /hr,"1. High School diploma or its equivalent
2. At least one (1) year or more experience in an administrative role
3. Basic knowledge of Microsoft Office; Word, Excel, Outlook, and PowerPoint
4. Excellent customer service and communication skills; verbal and written
5. Ability to work in a fast paced, high-volume warehouse environment
...",no,
Talent Acquisition Associate,2025-04-30,https://jobright.ai/jobs/info/67f602c5732ee15b125c3356?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
San Diego, CA
San Diego, California, United States",Cortica,1001-5000,Recruiter,"Health Care,Hospital",$68640 /yr,"1. At least one year of experience recruiting in a high volume environment
2. A passion for building something new and operating in an environment that is fluid and entrepreneurial
3. Eager to do hands-on full lifecycle recruiting in a high-growth environment
4. Action oriented with a proven record of delivering results
5. Outstanding interpersonal and communication skills
...",not sure,
CASE MANAGER,2025-04-30,https://jobright.ai/jobs/info/67f5c9f09fbb18c4464fe949?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denison, TX
Brownwood, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
University Recruiter,2025-04-30,https://jobright.ai/jobs/info/6811f755a866bc79eddbc226?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",KLA,10000+,Recruiter,"Electronics,Information Technology",$58700-$89400 /yr,"1. Bachelors degree plus 1 years experience of previous experience in university recruiting or emerging talent, preferred in engineering or technical recruiting
2. Consistent record to handle college recruitment activities, from strategic planning to administrative details
3. Outstanding client leadership skills, with demonstrated success in interacting with both internal and external customer and establishing effective relationships
4. Ability to travel is required, with up to 75% during peak season
5. Flexibility to thrive in a fast-paced and changing environment while meeting deadlines with a strong sense of urgency.
...",not sure,
Research Recruitment Assistant - Alzheimers Disease Center,2025-04-30,https://jobright.ai/jobs/info/6811f2fa5885cfb4c4843c96?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,Recruiter,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree. Experience may substitute for degree on a year for year basis.
2. Working knowledge of medical terminology (in both English and Spanish), common medical conditions and medications.
3. Complete fluency in Spanish and English as demonstrated in bilingual interview process.
4. Basic understanding of regulations governing clinical research (CFR, GCP, HIPAA)
5. Familiarity with electronic medical records and study databases.
...",not sure,
Industry Advancement Program | Workers Compensation Claims Representative Trainee | (In-Office),2025-04-30,https://jobright.ai/jobs/info/6811f2fa5885cfb4c4843c99?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Ontario, CA
Pasadena, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Talent Sourcer,2025-04-30,https://jobright.ai/jobs/info/6811f10bf5f73629ef5dcd37?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irving, TX",Gartner,5001-10000,Recruiter,"Business Development,Consulting",$56000-$77000 /yr,"1. Bachelor’s degree and 1-3 years Recruiting or Talent Acquisition experience required
2. Strong research and candidate generation skills
3. Familiarity with current direct sourcing techniques and ability to remain current with developing new techniques and skills
4. Effective and professional communicator
5. Creative thinker and problem solver
...",not sure,
Research Study Coordinator 1,2025-04-30,https://jobright.ai/jobs/info/6811e9f5b81c06ec024ac8d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",University of Washington,10000+,Recruiter,"Education,Higher Education",$3664-$4541 /mon,"1. Two years of college level course work in a relevant academic area AND two years of experience performing work in support of clinical, biomedical, or behavioral research studies involving human subject, OR equivalent education/experience.",not sure,
Credentialing Specialist,2025-04-30,https://jobright.ai/jobs/info/6811e5c6d0bb5c196927424e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Costa Mesa, CA
Houston, TX
Roanoke, VA
Miami, FL",Elevance Health,10000+,HR Manager,"Health Care,Health Insurance",$21.07-$33.04 /hr,"1. Requires high school diploma or equivalent
2. Minimum of 1 years credentialing or related experience
3. Any combination of education and experience, which would provide an equivalent background",not sure,
RN - 2 HR Visit Case,2025-04-30,https://jobright.ai/jobs/info/6811e350ea240fdeea2abe49?utm_source=1100&utm_campaign=Human Resources,On Site,"Campbell, CA",Maxim Healthcare Services,10000+,HR Manager,Health Care,$40-$50 /hr,"1. Current Registered Nurse (RN) License for the state in which the nurse practices.
2. Current Health Certificate (per facility Registered Nurse (RN) contract or state regulation).
3. Current PPD or Chest X-Ray.
4. Current BLS card.",not sure,
"Recruiter, On-Site (Hickory, NC) – U.S.",2025-04-30,https://jobright.ai/jobs/info/6811ccc1b60f55a865c22b9d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hickory, NC
USA, Hickory, NC",Concentrix,10000+,Recruiter,"Customer Service,Information Technology",$18-$20 /hr,"1. Less than two years of relevant experience
2. Strong communication skills, both written and verbal
3. Ability to multi-task, prioritize, and meet timelines on deliverables
4. Proficiency in Microsoft Office
5. Self-starter, sense of urgency, works well under pressure, ability to work in high-velocity environment
...",not sure,
"Insurance Benefits Agent - Miami-Dade County, FL",2025-04-29,https://jobright.ai/jobs/info/6811b409420012164a5912f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Florida - WS
Miami-FTL Area",Horace Mann,1001-5000,Compensation and Benefits,"Auto Insurance,Financial Services",$65000-$101000 /yr,"1. Motivated and excel at competition
2. Experience in sales (preferred but not required)
3. Ability to work within niche markets
4. Willingness to capitalize on income possibilities in sales",not sure,
"Registered Nurse Case Manager (RNCM) – Home Health ($2,000 Sign-On)",2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168b2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Gardnerville, NV",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$100000-$100000 /yr,"1. Current and valid Registered Nurse (RN) license in the state of Nevada.
2. Minimum of 1 year of experience in home health or a related field.
3. Strong clinical and assessment skills.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a collaborative team.",not sure,
Community Manager,2025-04-29,https://jobright.ai/jobs/info/6811a3bcf8197d02b52bd1f8?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Asset Living,5001-10000,HR Manager,Property Management,$58700-$65000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Community Manager,2025-04-29,https://jobright.ai/jobs/info/6811a3bcf8197d02b52bd35e?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Asset Living,5001-10000,HR Manager,Property Management,$80000-$80000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Graduate Recruiter JD Admissions (Temporary),2025-04-29,https://jobright.ai/jobs/info/6811a3bcf8197d02b52bd29b?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",University of the Pacific,1001-5000,Recruiter,"Education,Higher Education",$21-$21 /hr,1. May 2025 McGeorge graduate with Juris Doctorate (JD) Degree.,not sure,
"Associate, Client Service, Portuguese Speaker, 2025",2025-04-29,https://jobright.ai/jobs/info/67ee28ffe84485085b69c3ae?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
Talent Coordinator,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e231c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York City",Hebbia,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$75000-$95000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field.
2. 1+ years of experience in recruitment coordination, HR, or related administrative roles.
3. Strong organizational skills with the ability to multitask and prioritize effectively.
4. Excellent communication and interpersonal skills.
5. Detail-oriented with a proactive approach to problem-solving and a strong bias for action.
...",not sure,
People Operations Associate,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32aaf9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York City, NY",Zeta Charter Schools,101-250,HR Manager,Education,$64500-$80000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience in consulting, operations, HR, or strategy roles
3. Experience with Zoho or other similar data/CRM platforms
4. Familiarity with K-12 schools and teacher certification pathways",no,
"Associate, HR Service Supp",2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff035815?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$42800-$77700 /yr,"1. 0 - 1+ Years of Human Resources experience.
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
3. Desire to be a continual learner and progress your HR-related knowledge.
4. Ability to work with others in a team environment.
5. Demonstrates solid relationship management skills with internal clients (e.g. management, peers and colleagues).
...",not sure,yes
Business Systems Analyst I - HR Technology,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9b43?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Offices at Vernon Place",Cincinnati Children's,10000+,HR Manager,Health Care,$55785.60-$69076.80 /yr,"1. Bachelor's degree in a related field OR equivalent combination of education and experience.
2. 0+ years of experience in a related job discipline",not sure,yes
Field Staff Manager,2025-04-29,https://jobright.ai/jobs/info/681184c777535f12a250ff58?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dearborn, MI
Dearborn, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent, required
2. 1 - 3 years of experience in operations management or sales, prior management of a team preferred.
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Technical Recruiter - Contract to Perm,2025-04-29,https://jobright.ai/jobs/info/681184c777535f12a250fd7a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Mark43,251-500,Recruiter,"GovTech,Information Services",$40-$60 /hr,"1. 1–3 years of experience in a high-growth environment — ideally at a SaaS or tech company.
2. Curious, resourceful, and excited to learn the ins and outs of technical and non-technical recruiting.
3. Comfortable working autonomously and collaboratively in a fast-paced setting.
4. Skilled at building trust with candidates and hiring partners.
5. Focused on candidate experience and committed to equity and inclusion throughout the hiring process.
...",no,
Technical Recruiter,2025-04-29,https://jobright.ai/jobs/info/68117f847775449f86f145eb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Recruiter,Health Care,$5098.66-$7500 /mon,"1. 1 year of Recruiting experience required.
2. Knowledge of human resources management principles and practices.
3. Knowledge of state and federal employment laws, guidelines, policies and procedures.
4. Knowledge in all components of full lifecycle recruiting including sourcing, qualifying, networking, job analysis, wage and salary trends, and due diligence.
5. Skill in Microsoft Office Suite applications.
...",not sure,
Associate Recruiter,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3690?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
NYC: Soho HQ",Away,251-500,Recruiter,"Consumer,Consumer Goods",$80000-$80000 /yr,"1. Full desk recruiting experience, ideally across both agency and in-house
2. Experience with high volume recruiting required to support our retail hiring needs
3. Experience utilizing either CRMs or ATSs to facilitate candidate communication and application record-keeping
4. Nimble and comfortable working in an everchanging environment
5. Thoughtful and proactive communicator that understands how to operate with both enthusiasm and discretion
...",not sure,
TEMPORARY EMPLOYMENT SERVICES (TES) MED OFFICE POOL,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3782?utm_source=1100&utm_campaign=Human Resources,On Site,"Davis, CA","University of California, Davis",10000+,HR Manager,,$23.38-$29.75 /hr,"1. Minimum 6 months relevant experience in a medical office setting
2. Knowledge of practices and protocols related to medical office procedures, (i.e. medical terminology, appointments, medical records, insurance verification, cashiering, billing, etc)
3. Experience with an electronic health record (EHR), or electronic medical (EMR) system.
4. Knowledge of all pertinent laws, regulations, and guidelines governing medical records; confidentiality, privacy, and provision to others, including HIPAA.
5. Knowledge of health care insurance systems, which may include Medi-Cal, Medicare, HMO, PPO, fee-for-service, county funded coverage, and workers' compensation, to properly obtain and track authorizations, appoint patients, make referrals for consults, diagnostics, and ancillary services.
...",no,
Human Resources Service Center Representative,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc37ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, IL",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$21.72-$25.55 /hr,"1. Education: High School/GED
2. Experience: 1-2 years of experience in Customer Service
3. Excellent interpersonal and communication skills.
4. Solid computer skills, including proficiency with Microsoft software.
5. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
"BCBA ($10,000 Bonus, Flexibility)",2025-04-29,https://jobright.ai/jobs/info/6812a971c0f674c04d65809a?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, NC",ABS Kids,1001-5000,Compensation and Benefits,"Child Care,Children",$100000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Human Resources Generalist,2025-04-29,https://jobright.ai/jobs/info/68116f7a19a9d923fc4fe6e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Newark, CA",Lucid Motors,5001-10000,HR Manager,"Automotive,Autonomous Vehicles",$72800-$100100 /yr,"1. Bachelor’s degree or equivalent experience in Human Resource Management or related field desired.
2. 0-3 years’ experience in Human Resources as a coordinator or as an Administrative Support, or Masters Degree in HR or other applicable field.
3. Excellent Excel skills and proficient Microsoft Word and PowerPoint skills are a must.
4. Excellent attention to detail and organization skills. Focus on employee data accuracy and integrity.
5. Proven ability to handle confidential information with discretion, be adaptable to various competing demands and demonstrate the highest level of customer/client service and response.",not sure,yes
Staffing Coordinator,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346a5f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",UCSF Health,5001-10000,Recruiter,"Biotechnology,Education",$29.03-$41.55 /hr,"1. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
2. Requires good verbal and written communication skills.
3. Active listening skills.
4. Critical thinking skills.
5. Multi-task and time management skills.
...",not sure,
Economic Assistance Benefits Specialist,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346917?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sioux Falls, SD
Brookings, SD",State of South Dakota,5001-10000,Compensation and Benefits,Government,$24.11-$24.11 /hr,"1. A highly motivated and experienced person with a passion for serving the public and displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Service with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate in order to achieve shared goals.
...",no,
Recruiter (Contract-to-Perm),2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346a62?utm_source=1100&utm_campaign=Human Resources,Remote,United States,The CARIAN Group,101-250,Recruiter,"Advice,Consulting",$52000-$52000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field is required.
2. 1+ years of experience in full-cycle recruiting, preferably in technical, professional services, or consulting industries.
3. Proven success in sourcing candidates using LinkedIn Recruiter, job boards, and other sourcing tools.
4. Strong organizational and multitasking skills with an ability to manage multiple open roles effectively.
5. Exceptional interpersonal and communication skills, with the ability to build relationships with candidates and hiring managers.
...",not sure,
Employee Benefits Associate Account Rep,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346827?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Recruiter,2025-04-29,https://jobright.ai/jobs/info/67c6833d5ff8874c398f88fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Recruiter,"Consulting,GovTech",$65K-$70K /yr,"1. Bachelor’s Degree: You’ve earned your degree in Human Resources, Business, Liberal Arts, or a related field, with a minimum GPA of 3.0.
2. Travel Enthusiast: You’re excited about the prospect of traveling across the U.S. on a weekly basis, visiting different college campuses and connecting with future industry leaders.
3. Strong Communicator: You have excellent verbal and written communication skills, allowing you to engage with candidates, faculty, and team members effectively.
4. Relationship Builder: You’re naturally good at connecting with others and building strong, professional relationships.
5. Organized and Proactive: You can juggle multiple tasks without breaking a sweat.
...",not sure,
Manager in Training,2025-04-29,https://jobright.ai/jobs/info/68126ab2465413f893f0b633?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Gift Specialist (HR Title: Advancement Records Specialist I),2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa6067c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$21.83-$21.83 /hr,"1. High School Diploma or equivalent
2. A minimum of 1 year of experience
3. One year of full-time work experience in data entry
4. Demonstrated experience in a customer service environment with diplomacy and professionalism and the ability to work with people with varying technical skills
5. Candidate must demonstrate strong interpersonal and verbal communication skills, with the ability to communicate broadly across the University and develop and maintain effective relationships with a wide range of constituencies
...",not sure,
"Staffing Coordinator *Hybrid, .9 Night Shift*",2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa606ac3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, United States
Portland, OR
Montana, United States
Oregon, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
External Manager in Training,2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Littleton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$17.50 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
ADMIN ASSISTANT (FULL TIME),2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad522aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",Crothall Healthcare,10000+,HR Manager,Health Care,$19-$22 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
Recruiter Operations,2025-04-29,https://jobright.ai/jobs/info/68115d5fe0529465099c26ea?utm_source=1100&utm_campaign=Human Resources,Remote,"New York, United States",Raymond James,10000+,Recruiter,"Banking,Financial Services",$70000-$0 /yr,"1. Analyze the requirements of a job, attract candidates by using sources such as databases and social media, and screen and select applicants.
2. Source, attract, interview, and filter candidates for open positions at lower and middle levels.
3. Develop and maintain a database of potential candidates for management and professional roles using established talent attraction and engagement processes and tools.
4. Contribute to the creation of recruitment campaigns; analyze demographics and known preferences of candidate target groups; propose channel and media selections and messaging content; draft communications and events content.
5. Carry out online research and telephone interviews and review submitted portfolios of work to validate applications for specialist roles and to screen out those that do not meet key criteria.
...",not sure,
"Client Services Coordinator, Ancillary Benefits",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee6f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Atlanta, GA",SPG - Specialty Program Group,11-50,Compensation and Benefits,"Finance,Impact Investing",$75000-$95000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. 0-2 years’ experience in a client service, insurance, or administrative role (internship experience welcome).
3. Interest in ancillary group benefits (dental, vision, life, disability, supplemental health).
4. Strong organizational skills and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,yes
"Recruiting Coordinator, Worldwide Amazon Stores Recruiting Coordinator Talent Acquisition",2025-04-29,https://jobright.ai/jobs/info/681152514c0f7ef1d0167b89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
"Recruiting Coordinator, Worldwide Amazon Stores Talent Acquisition",2025-04-29,https://jobright.ai/jobs/info/681152514c0f7ef1d0167bc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Nashville, TN
Seattle, WA
Seattle, Washington, USA
Nashville, Tennessee, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
