Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HSPD-12: Government Badging & Credentialing Specialist (Seattle - REF1756H),2025-02-24,https://jobright.ai/jobs/info/67beb9d28368d0b3af78a703?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$50K-$58K /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
"Human Resources Business Partner, Associate",2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6a65?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reston, VA",Peraton,10000+,HR Manager,"Information Technology,Robotics",$66000-$106000 /yr,"1. 0-4 years of HR Business Partner experience with Bachelor's degree in HR, Psychology, Business, or related field
2. 4+ years of relevant work experience may be considered in lieu of degree
3. Ability to safeguard sensitive material
4. Excellent verbal and written communications
5. Proficiency in Microsoft Excel and PowerPoint
...",no,yes
HR Administrative Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38e5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernal, UT",BHI,1-10,HR Manager,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent.
2. Experience working in an office environment.
3. Proven HR and/or clerical experience.
4. Must be proficient at typing and Excel.
5. Customer service experience.",not sure,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6adf?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Quizlet,101-250,Recruiter,"E-Learning,EdTech",$87K-$115K /yr,"1. At least one year working on a people or talent team in a fast paced start up environment
2. Experience with an ATS (Lever preferred)
3. Proven administrative skills, high attention to detail, and success in managing complex scheduling
4. A keen eye for detail, ensuring accuracy and efficiency in all your work
5. Passion for education and/or doing good in the world — you’re excited about the impact your work could have in the lives of students and teachers every single day
...",not sure,
Talent Acquisition Process and Program Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd459cc7791bc0b8aa128c?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",DISH Network,10000+,HR Manager,"Audio,Satellite Communication",$55K-$78K /yr,"1. Bachelor’s Degree in related field
2. Ideally 1-3 years of experience in recruitment, recruitment operations, or process documentation
3. Experience with process optimization and documentation
4. Experience building relationships and communicating with internal and external partners at various levels within the organization
5. Ability to manage and prioritize multiple tasks simultaneously with strong problem-solving skills
...",no,
Human Resource Generalist,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41ca2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, AR",Kohler Co.,10000+,HR Manager,,$63K-$80K /yr,"1. Bachelor’s degree in a related field required.
2. Ability to maintain confidentiality and handle sensitive information with discretion.",no,
Recruiter,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0146?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Paul, MN
Chesterfield, MO
St Louis, MO
Maryland Heights, MO
St Charles, MO","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$20 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Recruiting Administrator,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41938?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI","Morrison Industries, Inc.",11-50,Recruiter,,$45K-$50K /yr,"1. Bachelor’s Degree or equivalent experience
2. Successful completion of a drug test
3. Strong creative problem-solving skills
4. Excellent time management abilities and a proven ability to meet deadlines
5. Ability to implement HR-related tasks simultaneously
...",not sure,
Lead Peer Specialist (Mental Health Services),2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e93ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Haverhill, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$52620-$52620 /yr,"1. Bachelor's degree from accredited school or Associate's degree required. In some cases, experience may be substituted for academic training.
2. One to three years experience providing peer support to people with psychiatric disability and/or co-occurring disorders required.
3. Must become a Certified Peer Specialist within one year of hire.
4. Travel to PS homes, group living environments, supported independent environments and community locations required.
5. All candidates for this position must be at least 21 years of age and be able to pass a CORI, driving record, reference, educational and professional licensure check as well as a multi-state background check.
...",no,
Workforce Management Scheduler,2025-02-24,https://jobright.ai/jobs/info/67bd294c9388209b9876a3ec?utm_source=1100&utm_campaign=Human Resources,On Site,"Shakopee, MN",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$17-$17 /hr,"1. Strong organizational and multitasking skills
2. Excellent communication and interpersonal abilities
3. Proficiency with scheduling software
4. Attention to detail and accuracy
5. Ability to handle confidential information discreetly
...",not sure,
HS & Behavioral Research Associate I,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dfbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Recruiter,Health Care,$55K-$95K /yr,"1. High school diploma or equivalent.
2. Clinical and/or research experience with youth, preferably youth with Autism Spectrum Disorder.
3. Technical skills including Microsoft Office products and REDCap data collection and storage.
4. Experience in a clinical research lab.
5. Experience in electroencephalogram (EEG) methodologies and/or eye tracking tasks.",not sure,
HR Administrator,2025-02-24,https://jobright.ai/jobs/info/67bd3871f69f639ee7070af8?utm_source=1100&utm_campaign=Human Resources,On Site,"Geneva, NY",Seneca Foods Corporation,1001-5000,HR Manager,Hospitality,$21-$34 /hr,"1. Ability to maintain extreme confidentiality.
2. Knowledge of FMLA, ADA, COBRA, OSHA, and other regulatory programs.
3. Proficient in Microsoft Office Suite (Word, Excel, PPT, Outlook, etc.).
4. Requires effective oral and written communication skills, excellent interpersonal skills.
5. Requires prior knowledge of principles and practices of payroll and Human Resources.
...",not sure,
Sales Recruiter,2025-02-24,https://jobright.ai/jobs/info/6781a4b1e37dc4f395e7bc7d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000-$45000 /yr,"1. 1+ years of full-cycle recruiting experience (in-house experience preferred but not required)
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
Recruiter,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e958c?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Swift Transportation,10000+,Recruiter,Transportation,$19-$22 /hr,"1. 1+ year recruiting experience or equivalent required.
2. High School Diploma or equivalent required.
3. Must be self-motivated.
4. Must possess excellent communication skills.
5. Must have good attention to detail.
...",not sure,
Recruiter,2025-02-24,https://jobright.ai/jobs/info/67817612f32c75be5a1bde71?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of full-cycle recruiting experience
2. Extreme organization, successful in multi-tasking, and master of prioritization.
3. Demonstrated passion for talent acquisition and significant experience identifying, screening, interviewing, and closing candidates.
4. Ability to manage competing demands and accept constructive feedback.
5. Advance level sourcing and networking skills.
...",not sure,
"Human Resources Business Partner, Associate",2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e95fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Reston, VA",Peraton,10000+,HR Manager,"Information Technology,Robotics",$66K-$106K /yr,"1. 0-4 years of HR Business Partner experience with Bachelor's degree in HR, Psychology, Business, or related field
2. 4+ years of relevant work experience may be considered in lieu of degree
3. Ability to safeguard sensitive material
4. Excellent verbal and written communications
5. Proficiency in Microsoft Excel and PowerPoint
...",no,yes
Part Time Community Manager,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dbeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Bishop, TX",Asset Living,5001-10000,HR Manager,Property Management,$24-$27 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Specialist, Talent Acquisition - Human Resources",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a45?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,HR Manager,"Health Care,Non Profit",$21-$21 /hr,"1. Associate’s degree and/or equivalent combination of education, training and experience.
2. One (1) year office experience.",not sure,
STEPS Payroll Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dc3f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lexington, KY",University of Kentucky,11-50,Compensation and Benefits,"Non Profit,Social Entrepreneurship",$20-$22 /hr,"1. Ability to create hiring proposals and on board new employees
2. Ability to off-board staff and students
3. Ability to process payroll actions
4. Ability to review and maintain payroll data
5. Ability to create and review reports associated with employee compensation
...",not sure,
HR Project Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1abd?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Proofpoint,1001-5000,HR Manager,"Email,Enterprise Software",$50K-$97K /yr,"1. Highly organized
2. Eager to learn
3. Strong communication skills
4. Ability to handle sensitive information with discretion
5. Experience in project coordination
...",not sure,
Community Development Associate,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1dcef?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN","Grameen America, Inc.",51-100,Recruiter,"Communities,Fashion",$18.80-$18.80 /hr,"1. Proficiency in English required.
2. Excellent customer service skills with strong written and communication skills.
3. High level of integrity, professionalism, punctuality, discipline, and attention to detail.
4. Basic logical reasoning and numeric skills.
5. Ability to work independently and with a team-player mentality.
...",no,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b233?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Quizlet,101-250,Recruiter,"E-Learning,EdTech",$87000-$115000 /yr,"1. At least one year working on a people or talent team in a fast paced start up environment
2. Experience with an ATS (Lever preferred)
3. Proven administrative skills, high attention to detail, and success in managing complex scheduling
4. A keen eye for detail, ensuring accuracy and efficiency in all your work
5. Passion for education and/or doing good in the world — you’re excited about the impact your work could have in the lives of students and teachers every single day
...",no,
Credentialing Quality Assurance Specialist / Job Req 772071197,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1ddbc?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,HR Manager,"Health Care,Medical",$72K-$109K /yr,"1. One to three years of experience within a health care/managed care environment
2. Knowledge of commonly used concepts, practices, and procedures used in health care credentialing
3. Working knowledge of Medical Staff principles and operations specific to regulatory expectations
4. Sound knowledge and understanding of the Credentialing Committee and peer review process
5. Experience with Symplr Provider Software or similar credentialing system
...",not sure,
Human Resources Assistant,2025-02-24,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106bf3?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Department of Homeland Security,10000+,HR Manager,"Government,Homeland Security",,"1. You must be a U.S. citizen to apply for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government credit card.
5. You must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time.
...",no,
Human Resources Generalist I,2025-02-24,https://jobright.ai/jobs/info/67be41e53dc4fea871f7ab4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Broward County, FL",University of Florida,10000+,HR Manager,Higher Education,$53000-$53000 /yr,1. Bachelor's degree in an appropriate area; or an equivalent combination of education and experience.,no,
"Specialist, Talent Acquisition - Human Resources",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a50?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",Hawaii Pacific Health,5001-10000,HR Manager,"Health Care,Non Profit",$21.57-$21.57 /hr,"1. Associate’s degree and/or equivalent combination of education, training and experience.
2. One (1) year office experience.",not sure,
Supervisory Program Specialist (HR Liaison) Human Resources Manager (MRMG),2025-02-24,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c66bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Sterling, VA",FEMA,,HR Manager,,$45-$63 /hr,"1. You must be a U.S. citizen to be considered for this position.
2. You must successfully pass a background investigation.
3. Selective Service registration required.
4. You must be able to obtain and maintain a Government travel card.
5. Travel will be required.
...",no,
Employee Banker (Internal Candidates Only),2025-02-24,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a9be?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, WA",Angel Of The Winds Casino Resort,251-500,HR Manager,,$20-$20 /hr,"1. Exceptional guest service skills required.
2. Requires ability to operate a 10 key with speed and accuracy.
3. Must possess excellent organizational, communication and interpersonal skills.
4. Ability to work with mathematical concepts such as fractions, percentages and ratios to practical solutions.
5. Ability to learn computerized systems utilized by the cage.
...",not sure,
HR Receptionist,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1bd3?utm_source=1100&utm_campaign=Human Resources,On Site,"Salinas, CA",Latitude 36 Foods,501-1000,HR Manager,"Food and Beverage,Food Processing",$23-$25 /hr,"1. Minimum High School Diploma
2. Basic computer and Microsoft Office skills.
3. Bi-lingual English/Spanish speaking is a plus.",not sure,
"Administrative Support Team Associate, Pheasant Lane - Part Time",2025-02-24,https://jobright.ai/jobs/info/67bd11736d67c60df38b43be?utm_source=1100&utm_campaign=Human Resources,On Site,"310 Daniel Webster Highway - Suite 104, Nashua, NH, 03060, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Staffing and Operations Specialist,2025-02-24,https://jobright.ai/jobs/info/6781b72aa00a362879dc7797?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tempe, AZ
Beaverton, OR",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$24-$26 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
External Manager in Training,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df2230?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Bridgeview, IL
Orland Park, IL
Palos Park, IL
Palos Heights, IL
Tinley Park, IL
Oak Forest, IL
Evergreen Park, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Talent Acquisition Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd05ebf1d318de8c8de60d?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Augustine, FL",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$54863.14-$54863.14 /yr,"1. Full cycle recruitment experience and proven competency in the basic principles relevant to the major duties of the position
2. A minimum of one year of professional experience in Human Resources
3. Proficient in Microsoft 365
4. Must possess and maintain a valid Florida driver’s license and any other endorsements necessary to legally operate vehicles used while assigned to this position
5. Must possess good interpersonal and communication skills to serve others
...",not sure,
"HR Coordinator - Hybrid (Canton, CT. or Beverly, MA.)",2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f8ee6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Canton, CT",OneDigital,1001-5000,HR Manager,"Human Resources,Insurance",$25-$30 /hr,"1. Advanced skills in Microsoft Office applications and HRIS systems
2. Demonstrated ability to learn new technology systems
3. Strong oral and written communication skills
4. Curiosity, an engaging style and an urge to seek out creative solutions
5. Strong time management skills and the ability to manage multiple priorities
...",not sure,
Payroll Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7f5ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",Virginia's Community College System,251-500,Compensation and Benefits,"E-Learning,Education",$43K-$53K /yr,"1. Training and work experience in business, accounting, human resources or related fields.
2. Strong working knowledge of payroll and benefits functions/procedures and other HR processes.
3. Proficiency in Microsoft Office
4. Proficiency in Microsoft Excel.
5. Exceptional organizational and time-management skills.
...",no,
SAES Coordinator (HR Title: Coordinator 2),2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270b03?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Southern Methodist University,1001-5000,HR Manager,"E-Learning,Education",$24.71-$24.71 /hr,"1. A Bachelor’s degree is required.
2. Candidate must demonstrate strong interpersonal and verbal communication skills, with the ability to communicate broadly across the University and develop and maintain effective relationships with a wide range of constituencies.
3. Must also demonstrate strong written communication skills.
4. Candidate must possess strong problem-solving skills with the ability to identify and analyze problems, as well as devise solutions.
5. Must also have strong organizational, planning and time management skills.
...",not sure,
Leader in Training - San Diego,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c073d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Blue Bottle Coffee,501-1000,HR Manager,"Coffee,Food and Beverage",$23-$23 /hr,"1. Must be willing to relocate within a 50-mile radius of our market area.
2. 1-2 years working in a leadership role or experience leading a team, with a strong preference for coffee, food, and beverage.
3. Completed Blue Bottle’s Barista training and validation program or will complete it within 90 days post-hire.
4. Existing Food Safety Certification required for the state you will be working in and your specific role or will obtain it within 30 days post-hire.
5. Familiarity with online collaboration and organization tools including Google Docs.
...",no,
Recruiting Manager,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c06b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Apartment Management Consultants LLC,1001-5000,Recruiter,"Asset Management,Consulting",$90K-$98K /yr,"1. Minimum of one year experience as a recruiting manager
2. Hands-on experience with Applicant Tracking Systems and HR databases
3. Knowledge of labor legislation
4. Experience with (phone and in-person) interviews, candidate screening and evaluation
5. Familiarity with social media and other professional networks
...",not sure,
"HR Partner, Human Resources",2025-02-24,https://jobright.ai/jobs/info/67bd03461b42fb1fdb691e89?utm_source=1100&utm_campaign=Human Resources,On Site,"Vacaville, CA",Amazon,10000+,HR Manager,"Crowdsourcing,Delivery",$48K-$99K /yr,1. Bachelor's Degree from accredited university.,not sure,
Talent Acquisition Specialist - College Station,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0c3b?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. The best version of yourself in a highly collaborative and interdependent team setting
3. Disciplined, ambitious and motivated by growth opportunities within the firm
4. Thrive in a deadline driven environment where results are rewarded
5. Resilient, responsible and resourceful
...",not sure,
HR Project Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81471?utm_source=1100&utm_campaign=Human Resources,On Site,Illinois,Proofpoint,1001-5000,HR Manager,"Email,Enterprise Software","$51,825-$76,010 /yr","1. Highly organized
2. Eager to learn
3. Strong communication skills
4. Ability to handle sensitive information with discretion",not sure,
Staffing Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81462?utm_source=1100&utm_campaign=Human Resources,On Site,"102-01 66th Road, Forest Hills, NY, 11375, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-02-24,https://jobright.ai/jobs/info/67bd06871233b3d5997f974d?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
JOB DEVELOPER- IDHS IYIP,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425272eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Recruiter,"Charity,Non Profit",$44500-$44500 /yr,"1. Experience working one on one with youth involved in the juvenile justice system.
2. Tuesday - Saturday Availability
3. Ability to display sensitivity and responsiveness to cultural differences present in the service population.
4. Evening and weekend availability required.",not sure,
BT Onboarding Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e03d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington Hills, MI
Farmington Hills, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$18-$21 /hr,"1. Associate degree
2. 1+ years administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
Talent Acquisition Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e03e2?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Phoenix Area,"Consumer Cellular, Inc.",1001-5000,Recruiter,"Mobile,Retail",$42K-$52K /yr,"1. 1+ years of recruitment or human resources experience.
2. Minimum High School Diploma or GED.
3. Creative, critical thinker and process-driven: you’re constantly looking for ways to improve our candidate experience and to make things work more efficiently.
4. Incredibly organized, with superb attention to detail.
5. An excellent verbal and written communicator, with an appropriate blend of professionalism and friendliness.
...",not sure,
Human Resources Analyst I/II (X) - Employee/Labor Relations,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94ee?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Las Vegas, NV",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$60015.02-$88606.44 /yr,"1. One year of human resources experience in a large personnel or human resources department, or in the area of assignment, is required.
2. Bachelor's degree from accredited college or university with major in human resource management, public administration, business administration or a related field.
3. Depending on assignment, may be required to possess an appropriate, valid driver's license on the date of application, and maintenance thereafter.
4. Two years of increasingly responsible professional human resource experience in the area of assignment for Human Resources Analyst II.",not sure,
Legal Recruiting Coordinator (Temp-to-Perm),2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9770?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, United States",Clifford Chance,5001-10000,Recruiter,"Advice,Consulting",$60K-$70K /yr,"1. High School Diploma or GED required
2. Excellent written and verbal communication skills
3. Ability to multi-task in a fast-paced environment
4. Must be extremely detail-oriented and possess strong organizational skills
5. Exceptional client service skills
...",no,
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c099a?utm_source=1100&utm_campaign=Human Resources,On Site,"Monaca, PA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$14-$22 /hr,"1. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
2. Trains other staff members to perform work activities, such as using computer applications.
3. Answers telephones, directs calls, takes messages and runs errands.
4. Prepares meeting agendas, attends meetings and records/transcribes minutes.
5. Makes travel arrangements.
...",not sure,
HR Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09d3?utm_source=1100&utm_campaign=Human Resources,On Site,"McKinney, TX",Emerald Transformer,251-500,HR Manager,"Energy,Industrial",$26-$28 /hr,"1. At least one year of prior experience in an HR role is required.
2. Knowledge of HR policies, procedures, and best practices.
3. Familiarity with employment laws and regulations.
4. Strong attention to detail and accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0a78?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Randolph, MA
Boston, MA
Norwood, MA
Dedham, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. High school diploma or GED required.
2. Strong time management and writing skills.
3. All applicants must be at least 21 years of age and have a current, valid, US drivers' license for at least one year.
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, reference, national fingerprinting and driving record check.",not sure,
Human Resources & Events Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0ad9?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Marcus Hotels & Resorts,1001-5000,HR Manager,"Business Development,Hospitality",$48K-$58K /yr,"1. Serve as the primary point of contact for the corporate HR department, offering timely and professional responses to inquiries.
2. Deliver exceptional customer service, demonstrating enthusiasm and care in all interactions with associates, whether by phone, in person, or through written correspondence.
3. Respond to inquiries and coordinate follow-ups with the appropriate personnel and departmental resources when necessary.
4. Plan, coordinate, and oversee the execution of multiple associate relations events and programs designed to foster a positive work environment and culture.
5. Coordinate and facilitate new hire orientation for corporate office associates.
...",not sure,
"Underwriting Professional Development Program, Select - June 2025",2025-02-24,https://jobright.ai/jobs/info/67bce489cb5bd76731fb379b?utm_source=1100&utm_campaign=Human Resources,On Site,TX - Richardson,Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. Bachelor degree or one year of applicable business experience required.
2. Valid drivers license or alternate means of personal transportation.
3. Demonstrates an ability, desire, and intellectual curiosity to learn the business.
4. Uses knowledge of internal and external factors impacting the property & casualty industry to make decisions.
5. Identifies current or future problems or opportunities, analyzes, synthesizes and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
...",not sure,
Field Staff Manager,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington Hills, MI
Beaverton, OR",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50K-$60K /yr,"1. High school diploma or equivalent
2. 1 - 3 years of experience in operations management or sales
3. Working knowledge of laptop/desktop PC
4. Proficiency in Microsoft Suite (Word, Excel)
5. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Workers Compensation Account Manager (work from home),2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425273e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL",Numotion,1001-5000,Compensation and Benefits,"Customer Service,Medical",$56K-$70K /yr,"1. Bachelor’s degree in a related field or an equivalent combination of education and related experience may be considered.
2. One year of outside B2B sales or any clinical/medical office experience.
3. Proven sales track record with strategic territory, account planning and CRM experience.
4. Experience in delivering client-focused solutions based on customer needs.
5. Excellent listening, consultative and presentation skills.",not sure,
