Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Generalist,2025-08-13,https://jobright.ai/jobs/info/689cdc5f83d13d1f5b6ab39b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyandotte, MI
Oxford, FL
Greensboro, NC",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
Human Resources Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d8ca479a9f9666254185e?utm_source=1100&utm_campaign=Human Resources,On Site,"Ann Arbor, MI",Shelter Association of Washtenaw County,11-50,HR Manager,"Association,Health Care",$48K-$56K /yr,"1. Associate or bachelor's degree in human resources, business administration, related degree or relevant experience
2. Working understanding of HR principles and employment law (FMLA, ADA, EEOC, wage/hour regulations)
3. Proficiency in HRIS platforms, Microsoft Office Suite (Word, Excel, Outlook, PowerPoint), and payroll software (e.g. Paylocity, ADP)
4. Ability to use Excel for data analysis (formulas, pivot tables, reporting) to streamline tasks
5. Strong communication, organizational, and interpersonal skills
...",not sure,
HR Student Onboarding Specialist (BLANK AST 3),2025-08-13,https://jobright.ai/jobs/info/689cd98279a9f9666253b54a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, CA","University of California, Davis",10000+,HR Manager,,$29.40-$42.14 /hr,"1. Experience providing excellent customer service in a high volume, fast paced environment, with multiple competing deadlines.
2. Experience using multiple electronic/automated systems and software such as MS Office Suite or other automated office tools.
3. Experience communicating verbally and in writing with a diverse clientele.
4. Experience working with confidential information, exercising discretion in dealing with potentially sensitive topics.
5. Skill to analyze and evaluate complex information, data or problems in an objective manner",not sure,
Human Resource Assistant,2025-08-13,https://jobright.ai/jobs/info/689cd944faa4e875e826b0af?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL",University of Illinois Chicago (UIC) School of Public Health,,HR Manager,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Any one or any combination totaling one (1) year (12 months) from the following categories below: course work in human resource administration, business administration or a closely related field, as measured by the following conversion table or its proportional equivalent: 30 semester hours equals one (1) year (12 months)
3. work experience performing basic human resource/payroll or general office support duties.",not sure,
CASE MANAGER,2025-08-13,https://jobright.ai/jobs/info/689cd8ccfaa4e875e826afe8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bryant, AR",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20-$21 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
HR Service Center Advisor,2025-08-13,https://jobright.ai/jobs/info/689cd87083d13d1f5b6ab0f8?utm_source=1100&utm_campaign=Human Resources,On Site,"New Brunswick, NJ",Saint Peter’s Healthcare System,1001-5000,HR Manager,"Health Care,Health Diagnostics",$20.13-$32.19 /hr,"1. 0-2 years of HR experience required.
2. Strong interpersonal skills.
3. Computer skills (Word and Excel).",not sure,yes
EMPLOYMENT DEVELOPMENT SPECIALIST I,2025-08-13,https://jobright.ai/jobs/info/689cd4a2faa4e875e826addd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Bernardino, CA",Employment Development Department,,HR Manager,,$4437-$6680 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Statement of Qualifications - A Statement Of Qualifications (SOQ) Is Required. Please see 'Statement of Qualifications Requirements' section for more information about the SOQ.",not sure,
Economic Assistance Benefits Specialist,2025-08-13,https://jobright.ai/jobs/info/689cd492faa4e875e826ad96?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Winner, SD
Sioux Falls, SD",State of South Dakota,11-50,Compensation and Benefits,"Communities,Government",$24.42-$24.42 /hr,"1. A bachelor's degree in social science, behavioral science, or other human service related fields, business administration, public administration, education, or public health, and/or experience in health care administration, finance, accounting, or insurance is preferred.
2. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills and abilities.
3. communicate effectively and efficiently
4. successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines
5. demonstrate compassion, respect, courtesy and tact when interacting with others
...",no,
FOSTER CARE LICENSING SPECIALIST,2025-08-13,https://jobright.ai/jobs/info/689cd47bfaa4e875e826ad48?utm_source=1100&utm_campaign=Human Resources,On Site,"Macon, GA",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$45000-$45000 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
Human Resources Assistant,2025-08-13,https://jobright.ai/jobs/info/689cd41883d13d1f5b6aaef2?utm_source=1100&utm_campaign=Human Resources,On Site,"Jacksonville, FL",Cypress Village Retirement,,HR Manager,"Health Care,Real Estate",$16-$16 /hr,"1. Must have clerical experience
2. Filing experience
3. Basic HR experience
4. Must be able to multitask
5. Open availability
...",not sure,
Job Coach - SEMP,2025-08-13,https://jobright.ai/jobs/info/689cd40883d13d1f5b6aaeba?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$20-$20 /hr,"1. Minimum preferred: Associates degree.
2. Preferred: 1+ year of experience working with people with disabilities
3. Exceptions will be made for graduates of specialists DSP training programs such as Educational Opportunity Center graduates (EOC’s)",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-13,https://jobright.ai/jobs/info/689cce1279a9f9666253add7?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrison, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$26-$50 /hr,1. Excel and Word knowledge required.,not sure,
Benefits Consultant (MO),2025-08-13,https://jobright.ai/jobs/info/689ccdc283d13d1f5b6aab7c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Louis, MO
Missouri",Angle Health,101-250,Compensation and Benefits,"Health Care,Health Insurance",$150K-$300K /yr,"1. Licensed Accident/Health Producer in good standing with home state within 90 days of hire
2. Highly organized, motivated, outcome-oriented, and target-driven
3. Strong interpersonal and communication skills
4. Ability to clearly and concisely articulate key value propositions and quickly build trust
5. Entrepreneurial, self-directed, and excited to build something from scratch
...",not sure,
Benefits Consultant (KS),2025-08-13,https://jobright.ai/jobs/info/689d8cd1faa4e875e82714b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kansas City, KS
Kansas",Angle Health,101-250,Compensation and Benefits,"Health Care,Health Insurance",$150K-$300K /yr,"1. Licensed Accident/Health Producer in good standing with home state within 90 days of hire
2. Highly organized, motivated, outcome-oriented, and target-driven
3. Strong interpersonal and communication skills
4. Ability to clearly and concisely articulate key value propositions and quickly build trust
5. Entrepreneurial, self-directed, and excited to build something from scratch
...",not sure,
Restaurant Recruiting Support Specialist,2025-08-13,https://jobright.ai/jobs/info/689ccb4ffaa4e875e826a85c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Parsippany, NJ
New York, NY",Wonder,1001-5000,Recruiter,"E-Commerce,Food and Beverage",$25-$25 /hr,"1. Previous experience in customer service, technical support, or recruitment support roles
2. Strong communication skills, with the ability to effectively communicate to diverse audiences
3. Excellent problem-solving abilities and a proactive approach to addressing challenges and troubleshooting issues
4. Highly organized with the ability to prioritize tasks and manage multiple responsibilities effectively
5. Customer-focused mindset with a commitment to delivering exceptional service to candidates and stakeholders
...",not sure,
HR Generalist I,2025-08-13,https://jobright.ai/jobs/info/689ccb0e79a9f9666253ad1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Cortland, NY",Pall Corporation,10000+,HR Manager,"Biotechnology,Chemical",$70K-$80K /yr,"1. Associate’s degree in business or a related field required with a minimum of 1+ years in a human resources role.
2. Knowledge of employment laws, regulations, and a solid understanding of legal compliance.
3. Proficiency in Microsoft Office (Word, Excel, PowerPoint).",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-13,https://jobright.ai/jobs/info/689cca7983d13d1f5b6aa9ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomfret, CT",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$20-$28 /hr,1. Prior catering and kitchen experience required.,not sure,
Talent Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d90d379a9f966625420fb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Vertical Talent Group,1-10,Recruiter,,$45K-$60K /yr,"1. Highly organized with a strong ability to create order in fast-moving situations
2. Able to learn new technology quickly and identify ways to improve processes
3. Comfortable working under pressure while maintaining a professional tone
4. Familiar with or interested in learning the details of influencer brand deals including usage rights, paid media, and timelines
5. Comfortable working independently and taking ownership of tasks",not sure,
Recruitment & Onboarding Assistant – Entry Level,2025-08-13,https://jobright.ai/jobs/info/689cc872faa4e875e826a774?utm_source=1100&utm_campaign=Human Resources,On Site,"Lombard, IL",Be Marketable,51-100,Recruiter,"Brand Marketing,Consulting",$30K-$40K /yr,"1. Possess an outgoing and positive attitude that fosters strong relationships.
2. Must be proficient in web applications and comfortable with technology.
3. Exhibit exceptional customer service skills to provide a personalized candidate experience.
4. Ability to self-manage and prioritize tasks in a fast-paced environment.
5. Excellent communication skills, both written and verbal.
...",not sure,yes
"Department Coordinator, Miami - Full Time",2025-08-13,https://jobright.ai/jobs/info/689cc2ed79a9f9666253a956?utm_source=1100&utm_campaign=Human Resources,On Site,"7100 Northwest 32nd Avenue, Miami, FL, 33147, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. High School Diploma or equivalent
2. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
3. Resourceful self-starter, works well independently as well as part of a team
4. Must be proficient in the use of computers and handheld technology
5. Ability to work a flexible schedule, including day, evening, weekends, and/or holidays
...",not sure,
Associate People Business Partner,2025-08-13,https://jobright.ai/jobs/info/689cc18a83d13d1f5b6aa533?utm_source=1100&utm_campaign=Human Resources,On Site,"Long Beach, California",Relativity Space,1001-5000,HR Manager,"3D Technology,Aerospace",$93000-$108000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field; or equivalent work experience.
2. 1–2 years of professional experience in HR, employee relations, or an administrative role.
3. Strong organizational skills with a high attention to detail.
4. Excellent written and verbal communication skills.
5. Ability to maintain confidentiality and handle sensitive information with discretion.",not sure,
Recruiter,2025-08-13,https://jobright.ai/jobs/info/689cc011faa4e875e826a393?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Home Location-TX (TXH01)
Home Location-NM (NMH68)",PNC,10000+,Recruiter,"Banking,Finance",$55000-$90000 /yr,"1. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Bachelors",not sure,
Talent Acquisition Sourcer,2025-08-13,https://jobright.ai/jobs/info/689cc01083d13d1f5b6aa41d?utm_source=1100&utm_campaign=Human Resources,Remote,"Sioux Falls, SD",Avera Health,1001-5000,Recruiter,"Health Care,Medical Device",$58240-$87360 /yr,"1. Lean Human Capital Certification - RogueHire within 180 Days
2. 1-3 years of recruitment experience",not sure,
Recruiter,2025-08-13,https://jobright.ai/jobs/info/689cc00f79a9f9666253a780?utm_source=1100&utm_campaign=Human Resources,On Site,Home Location-MD (MDH01),PNC,10000+,Recruiter,"Banking,Finance","$55,000-$90,000 /yr","1. Knowledge, skills, and abilities appropriate for the role.
2. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Ability to execute all activities for the entire recruiting cycle, including sourcing, interviewing, making offers, etc. for high volume, entry-level, early career roles, of other roles of minimal complexity.
5. Ability to capture, consume and respond to standard recruiting data sets in all phases of the recruiting process.
...",not sure,
Engagement Coordinator,2025-08-13,https://jobright.ai/jobs/info/689ddc1783d13d1f5b6b4be4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, IN",Habitat for Humanity of Monroe County,11-50,Recruiter,,$43900 /yr,"1. Education: BA or equivalent job experience
2. Excellent written and verbal communication skills
3. Experience with or willingness to lead volunteer orientations and speak to groups
4. Maintain a high degree of professionalism
5. Ability to build strong relationships and represent the organization with external constituents
...",not sure,
Career Advisor / Workforce Case Manager,2025-08-13,https://jobright.ai/jobs/info/68925b5d4c7e851b90ad5070?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Granbury, Texas, United States
Stephenville, Texas, United States
Terrell, Texas, United States
McKinney, Texas, United States
Plano, TX
Weatherford, Texas, United States",Career Team,251-500,HR Manager,,$45000-$55000 /yr,"1. Bachelor’s degree in a related field and 1-2 years of work experience or a satisfactory equivalent of education and experience
2. Strong communication skills and knowledge about community resources
3. Possess strong analytical and problem-solving skills, with the ability to make well-thought-out decisions
4. Able to work with and relate to participants and be culturally sensitive
5. Must be computer literate and have MS Applications (Word, Excel, and Outlook) skills at minimum, and the ability to learn specialized databases and software systems
...",not sure,
Job Coach - Disability Services - Cigars International,2025-08-13,https://jobright.ai/jobs/info/689cbedc79a9f9666253a6b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,HR Manager,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Traveling in the community is required.
3. Must have a valid driver's license, personal vehicle and appropriate vehicle insurance.
4. Must have the ability to lift up to 50lbs.
5. Have the ability to work independently.",not sure,
Entry - Level Recruiting Coordinator / Screener (Remote),2025-08-13,https://jobright.ai/jobs/info/689cc79883d13d1f5b6aa814?utm_source=1100&utm_campaign=Human Resources,Remote,"Austin, TX",TalentCare,51-100,Recruiter,"Health Care,Health Diagnostics",$36K-$36K /yr,"1. Prior recruiting / resume review experience
2. Comfortable with technology
3. Strong organizational skills and high level of attention to detail
4. Self-motivated with the ability to manage competing priorities
5. Prior experience in staffing / recruiting / human resources",not sure,
Logistics Onboarding Specialist,2025-08-13,https://jobright.ai/jobs/info/689cb4d979a9f9666253a3d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chattanooga, TN","Atomic Transport, LLC",11-50,HR Manager,"Freight Service,Transportation",$21-$23 /hr,"1. Must have experience working on Tenstreet.
2. Minimum 1 year of logistics onboarding experience.
3. Able to work with minimum supervision.
4. Able to multi-task and produce results in a fast-paced environment.
5. Highly organized and paying attention to details.
...",not sure,
2026 Undergraduate Full-Time - Fidelity YOU,2025-08-13,https://jobright.ai/jobs/info/689cb39b79a9f9666253a3a2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Smithfield, RI
Jersey City, NJ
Westlake, TX
Durham, NC
Merrimack, NH
Boston, MA
Covington, KY",Fidelity Investments,10000+,Recruiter,"Asset Management,Finance",$40000-$63000 /yr,"1. The program starts in June 2026, and will require a bachelor's degree
2. The ability to interpret sophisticated client requests and communicate clearly
3. Outstanding problem-solving ability and analytical skills",not sure,yes
Talent Acquisition Sourcer,2025-08-13,https://jobright.ai/jobs/info/689d0111faa4e875e826c9f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Sioux Falls, SD",AVERA,11-50,Recruiter,"Consumer Electronics,Consumer Goods",$58K-$87K /yr,"1. Lean Human Capital Certification - RogueHire within 180 Days
2. 1-3 years of recruitment experience",not sure,
Temporary Part-time Human Resources Generalist,2025-08-13,https://jobright.ai/jobs/info/689caea9faa4e875e8269bea?utm_source=1100&utm_campaign=Human Resources,On Site,CLT Center,Charlotte Area Transit System,,HR Manager,,"$65,196-$81,495 /yr","1. Master’s degree with no experience; or a Bachelor’s degree plus one year of experience; or a two-year College degree plus three years of experience; or a High School Graduate or equivalent plus five years of experience; or an equivalent combination of education and relevant work, industry, military, job specific experience that provides the necessary knowledge, skills and abilities to successfully perform the essential job duties.
2. Major coursework in Human Resources Management, Business or Public Administration, Psychology, or a related field of study.
3. Experience must include considerable involvement in performance management, responding to employee relations issues, and extensive customer relations experience.
4. PHR Certification or SHRM-CP preferred.
5. Considerable knowledge of the principles and practices of personnel administration.
...",not sure,
"Analyst, Case Management",2025-08-13,https://jobright.ai/jobs/info/689cae8c79a9f9666253a009?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
FL - Bradenton
FL - Apollo Beach
FL - Sun City Center
FL - Holmes Beach
FL - Palmetto",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Must reside in Manatee County, or Apollo Beach, Sun City, Ruskin FL.
2. Willing and able to travel 50-75% of their time to meet members face to face in Manatee County, or Apollo Beach, Sun City, Ruskin.
3. 1 + year of experience in behavioral health or a long term care setting.
4. Bachelor's Degree required.",not sure,
Return to Work Facilitator,2025-08-13,https://jobright.ai/jobs/info/689caa0979a9f96662539b40?utm_source=1100&utm_campaign=Human Resources,Remote,"Forest Home, AL",Davies,5001-10000,HR Manager,"Commercial Insurance,Financial Services",$17-$18 /hr,"1. Knowledge of vocational return-to-work tools.
2. Familiarity with claims and business software systems.
3. Prior experience supporting case managers in a Workers’ Compensation environment.
4. High school diploma or equivalent required.
5. 1–2 years’ experience in medical terminology or a medical office environment.
...",not sure,
"Administrative Support Team Associate, Deerbrook Mall - Full Time",2025-08-13,https://jobright.ai/jobs/info/689ca6b679a9f966625399b5?utm_source=1100&utm_campaign=Human Resources,On Site,"20131 Highway 59, Humble, TX, 77338, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Human Resources Specialist,2025-08-13,https://jobright.ai/jobs/info/689ca6ab79a9f96662539989?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$19-$20 /hr,"1. High School Diploma required; Bachelor’s Degree preferred.
2. 2 years’ progressively responsible, related experience in lieu of degree may be considered.
3. Human Resources experience required.
4. Must be advanced user of MS Office; In Excel, must have ability to create pivot tables, utilize VLOOKUP function, and to create and use formulas.
5. Excellent organizational, problem solving and writing skills along with planning and project management skills.
...",not sure,
Employee Benefits Assistant Account Manager,2025-08-13,https://jobright.ai/jobs/info/689ca65783d13d1f5b6a9586?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bothell, WA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$22-$28 /hr,"1. At least 2 years’ administration and customer service experience
2. High school or equivalent education
3. Well versed in customer service
4. Excellent verbal and written communications
5. Strong knowledge in Microsoft Office products
...",not sure,
Clinical Research Associate - Sponsor Dedicated,2025-08-13,https://jobright.ai/jobs/info/689ca5a883d13d1f5b6a941f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Carlsbad, CA
Overland Park, KS
Durham, NC",IQVIA,10000+,HR Manager,"Analytics,Health Care",$58K-$227K /yr,"1. Bachelor's Degree in scientific discipline or health care preferred.
2. Requires at least 1.5 years of on-site monitoring experience.
3. Equivalent combination of education, training and experience may be accepted in lieu of degree.
4. Good knowledge of, and skill in applying, applicable clinical research regulatory requirements.
5. i.e., Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) guidelines.
...",not sure,
Physical Therapist - Visit Based Earning,2025-08-13,https://jobright.ai/jobs/info/689ca13379a9f966625396c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bwling Grn Campbell Ln, KY
Woodbury, TN",Upstream Rehabilitation,5001-10000,Compensation and Benefits,"Health Care,Hospital",$$45-$$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
HRIS Support Specialist,2025-08-13,https://jobright.ai/jobs/info/68630d3b757b083914e80b8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Valhalla, NY",USI Insurance Services,10000+,HR Manager,"Commercial Insurance,Consulting",$70000-$80000 /yr,"1. 1–3 years of experience in HRIS and payroll support.
2. Familiarity with HRIS platforms (UKGPro and Avature preferred).
3. Proficiency in Microsoft Excel and PowerPoint.
4. Strong analytical and problem-solving skills.
5. Excellent written and verbal communication.
...",not sure,
Foster Home Specialist,2025-08-13,https://jobright.ai/jobs/info/689c99e079a9f9666253948c?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Eckerd Connects,1001-5000,HR Manager,"Charity,Education",$20-$23 /hr,"1. Eckerd Connects is a drug-free workplace
2. utilizes E-verify to confirm employment eligibility",not sure,
Human Resources Generalist,2025-08-13,https://jobright.ai/jobs/info/689d8cd8faa4e875e82714c0?utm_source=1100&utm_campaign=Human Resources,On Site,"New Hope, MN",A Hiring Company,11-50,HR Manager,,$54K-$57K /yr,"1. College degree or 1+ years of HR experience
2. Strong communication and interpersonal skills
3. Able to maintain professionalism and confidentiality
4. Solid understanding of basic HR best practices and compliance
5. Proficiency in Microsoft Office - Outlook, Excel, Word; as well as comfortable learning new software
...",not sure,
HR Benefit and Wellness Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cb1da79a9f9666253a21e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,Compensation and Benefits,"Health Care,Information Services",$45K-$53K /yr,"1. BA/BS in Human Resources or related field
2. Minimum 1-2 years administrative experience, preferably supporting HR functions
3. Exceptional follow-through, attention to detail and organization
4. Customer and/or employee-oriented individual, with strong oral and written communication, time management, organizational and project management skills
5. Ability and willingness to take on the administrative duties, heavy workflow processing
...",not sure,
Mental Health Tech-Recovery,2025-08-13,https://jobright.ai/jobs/info/6847922ba9fa5005649cb5ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Adair, IA",Ivory Plains Recovery Center,11-50,HR Manager,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
Recruiting Screener (60 day contract),2025-08-13,https://jobright.ai/jobs/info/689c8c8883d13d1f5b6a8ca3?utm_source=1100&utm_campaign=Human Resources,On Site,"Lisle, IL",Durham School Services,10000+,Recruiter,,$20-$20 /hr,"1. Must be comfortable placing and receiving a high number of outbound calls - talking with people 8 hours a day through the phone
2. Good communication skills
3. Able to multi-task and process large volumes of transactions (phone interviews and reports)
4. Planning and organizing skills
5. Good probing skills and superior listening skills
...",not sure,
Employment Specialist,2025-08-13,https://jobright.ai/jobs/info/6880d95e29ad6b2744adc865?utm_source=1100&utm_campaign=Human Resources,On Site,Twin Cities Area,Opportunity Partners,501-1000,HR Manager,"Education,Employment",$18-$20 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. High school degree or GED
3. Designated Coordinator status (if applicable): One of the following must apply: A baccalaureate degree in a field related to human services, and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older;
4. An associate degree in a field related to human services, and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older;
5. A diploma in a field related to human services from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older;
...",not sure,
Compensation Analyst,2025-08-13,https://jobright.ai/jobs/info/6881f1c7ee15177ae97191e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",AGI - Ag Growth International,1001-5000,Compensation and Benefits,"Food Processing,Industrial Automation",$65K-$80K /yr,"1. Bachelor’s degree in human resources, accounting/finance, business administration or a related field required
2. 1-3 years of professional work experience preferably in Total Rewards or HR Analytics
3. An understanding of general compensation principles, including job evaluation and market pricing
4. Ability to travel domestically and internationally, approximately 10% of the time",not sure,
Talent Agent Assistant (Beverly Hills),2025-08-13,https://jobright.ai/jobs/info/689c876bfaa4e875e8268b17?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Anaheim, CA
Long Beach, CA
Glendale, CA
Pasadena, CA
Inglewood, CA
Santa Monica, CA
Burbank, CA
Los Angeles, CA
Torrance, CA
West Hollywood, CA
Beverly Hills, CA",JOBS by allUP,,Recruiter,,$21-$21 /hr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in the entertainment industry (talent agency/management experience preferred)
3. Demonstrated interest in a career as a talent agent
4. Excellent organizational, multitasking, and communication skills
5. Proficient in Microsoft Office (Outlook, Word, Excel, PowerPoint)
...",not sure,
Sourcer Recruiter,2025-08-13,https://jobright.ai/jobs/info/68804f6e2097a271a89a2b81?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Intermex - International Money Express,1001-5000,Recruiter,"Finance,Payments",$60K-$70K /yr,"1. 1–3 years of experience in sourcing or recruiting, ideally supporting Sales or GTM functions.
2. Proficiency with sourcing tools such as LinkedIn Recruiter, Gem, or similar platforms.
3. Strong written communication skills and a knack for crafting personalized outreach.
4. Highly organized with the ability to manage multiple roles and priorities simultaneously.
5. A collaborative, curious mindset and eagerness to learn and grow in a dynamic environment.
...",not sure,
Temporary Payroll Specialist,2025-08-13,https://jobright.ai/jobs/info/689c7cb583d13d1f5b6a89ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",American University,5001-10000,Compensation and Benefits,,$25-$30 /hr,"1. Bachelor's degree or equivalent.
2. Less than 1 year of relevant experience.
3. Critical and analytical thinking, oral and written communications, and customer service skills.
4. Knowledge of word processing, and spreadsheet software.
5. Must strictly observe confidentiality of information.",not sure,
Temporary Licensed Employee Experience Specialist,2025-08-13,https://jobright.ai/jobs/info/6880cd89f4f06100f3a211f4?utm_source=1100&utm_campaign=Human Resources,Remote,United States,SureCo,51-100,HR Manager,"Employee Benefits,FinTech",$27-$27 /hr,"1. Active Life & Health License (provide a valid license with your resume)
2. High school diploma or equivalent
3. Prior experience as a customer service specialist or equivalent, ideally within a similar setting
4. Exceptional organizational skills and the ability to multitask and meet deadlines
5. Strong computer literacy with an above-average typing speed (proficiency in Microsoft Office products)
...",not sure,
HR Operations Coordinator 2,2025-08-13,https://jobright.ai/jobs/info/689cb609faa4e875e826a090?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Evanston, IL",Northwestern University,10000+,HR Manager,"EdTech,Education",$23-$26 /hr,"1. High School Diploma or equivalent
2. 1 year of related experience
3. Microsoft Outlook, Word and Excel - moderate skill level
4. Strong customer service skills, with appropriate patience and demeanor for work with the public
5. Excellent attention to detail and accuracy while in a busy environment
...",not sure,
HR Service Center Representative,2025-08-13,https://jobright.ai/jobs/info/689c77b8faa4e875e82688d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, MN",Mayo Clinic Healthcare,251-500,HR Manager,,$24-$33 /hr,"1. Requires associate degree or four years customer service.
2. Requires computer system experience.
3. Requires strong data entry skills and the ability to multi-task.
4. Must have strong analytical skills to interpret what is said in order to provide correct and accurate information.
5. Must be able to troubleshoot HR information system to decipher user errors and system issues.
...",no,
