Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DSHS ESA Public Benefits Specialist 1-3,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbe9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane County, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5630 /mon,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims.
2. A bachelor’s degree.
3. A combination of years of the above experience and education totaling four years.
4. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbf4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chatsworth, CA",DDN,1001-5000,HR Manager,"Artificial Intelligence (AI),Big Data",$20-$25 /hr,"1. One to three years working as an HR administrative support in a previous company
2. High school diploma required
3. Strong interpersonal skills with the ability to communicate honestly and respectfully at all levels in a collaborative style
4. Ability to work with confidential information and manage personal information with discretion
5. Ability to carefully and thoroughly complete tasks with precision and all aspects of the work are accurate
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b71f384cf1c85f403b1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Winston-Salem, NC
Phoenix, AZ
Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$70K-$80K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Recruiter,2025-02-07,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0c904?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
Talent Acquisition Associate,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e17f8?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,Denver Public Schools,,Recruiter,,$31.505-$37.806 /hr,"1. High School Diploma/GED required
2. Knowledge of Google Suite products
3. Effective time management and organizational skills
4. Effective communication skills
5. Strong attention to detail
...",not sure,
"Assistant Director, Donor Acknowledgement and Recognition Programs",2025-02-07,https://jobright.ai/jobs/info/679d8787e3b57e1a4e0084df?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Compensation and Benefits,,$70K-$80K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years of experience demonstrating strong analytical and project management skills, as well as excellent interpersonal skills
3. 1-3 years of experience analyzing large amounts of data and making strategic decisions based on that data in order to implement acknowledgement and recognition processes and programs
4. 1-3 years of experience communicating exceptionally well through verbal and written mediums, paying close attention to detail, ensuring accuracy in reporting as well as management of key processes
5. 1-3 years of demonstrated expertise in professional writing and editing, including excellent grammar, composition and proof-reading skills
...",not sure,
Associate Revenue Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf88f?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - USA",Flock Safety,501-1000,Recruiter,"Manufacturing,Public Safety",$90K-$120K /yr,"1. Track record of delivering healthy candidate volume while maintaining a high degree of responsiveness and care to each stakeholder and candidate in the process.
2. Strong interpersonal skills with a demonstrated ability to build and maintain strong relationships, influence, and partner effectively with hiring managers and leaders.
3. Previous experience recruiting for GTM or business roles.
4. Learn quickly and thrive in a constantly evolving environment with shifting priorities.
5. Strong analytical skills and ability to track metrics, draw insights, and translate them into action.
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6b2074877c04b173da43a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Worth, TX
Amarillo, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$55K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Healthcare Office Roles - On-Site Hiring Event - 2/19/2025,2025-02-07,https://jobright.ai/jobs/info/67a6a06b4b722d81e32840ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Camp Hill, PA",Select Medical,10000+,Recruiter,"Health Care,Hospital",$15-$18 /hr,"1. High school diploma or GED required.
2. Minimum one year of Customer Service Experience
3. Excellent problem solving skills and the ability to do so independently
4. Ability to handle difficult situations with a positive attitude
5. Good interpersonal, oral and written communication skills",not sure,
Recruitment Coordinator (Contractor),2025-02-07,https://jobright.ai/jobs/info/67aa18d7663da022545f466b?utm_source=1100&utm_campaign=Human Resources,Hybrid,US NY New York,Bumble Inc.,,Recruiter,,"$66,000-$75,000 /yr","1. Proven experience in a fast-paced, high-volume recruitment or administrative environment, ideally supporting full-cycle recruiting.
2. Strong verbal and written communication skills, with the ability to engage with stakeholders at all levels.
3. Highly organized with exceptional time management skills, able to prioritize tasks and manage multiple priorities to ensure on-time delivery of recruitment milestones.
4. A passion for providing an excellent candidate experience, ensuring that candidates feel supported and informed throughout the process.
5. Able to work well with cross-functional teams and adapt quickly in an ever-changing, fast-paced environment.
...",not sure,
HR/Payroll Administrative Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a697c9a42657163819f068?utm_source=1100&utm_campaign=Human Resources,On Site,"Texarkana, AR",Xylem,10000+,HR Manager,"Commercial,Mechanical Engineering",$47K-$75K /yr,"1. Bachelor's degree. New graduate with an internship in HR will be considered.
2. Highly proficient with MS Office Products
3. Advanced computer and data management skills
4. Proficient with Human Resources Information Systems
5. Familiarity with company Human Resources policies and procedures
...",not sure,
Reemployment Services and Eligibility Assessment (RESEA) Analyst - Greenville,2025-02-07,https://jobright.ai/jobs/info/67a68beedd843247249f95ec?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenville County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$38985-$72134 /yr,"1. A High School Diploma and relevant program experience.
2. A Bachelor's Degree may be substituted for the required program experience.
3. Knowledge of laws, regulations, policies, and procedures relevant to Unemployment Insurance and the administration of the RESEA Program.
4. Ability to exercise judgment and discretion.
5. Ability to communicate clearly and effectively in person, and in written and oral forms.
...",no,
Healthcare Recruiter,2025-02-07,https://jobright.ai/jobs/info/67813e2e00c977e06ccb3b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, ME",Maxim Healthcare Services,10000+,Recruiter,Health Care,$50K-$60K /yr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Human Resources Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Bain & Company,10000+,HR Manager,"Consulting,Financial Services",$59K-$72K /yr,"1. Bachelor’s degree or an equivalent combination of education and experience
2. 1-2+ years of experience working in relevant Human Resources roles
3. Strong customer service, organizational, interpersonal, and communication skills
4. Proven ability to handle multiple priorities and meet deadlines effectively
5. Proficient in Microsoft Word, Excel, PowerPoint, and Outlook
...",no,
Recruiter,2025-02-07,https://jobright.ai/jobs/info/67a699bd702de8b3308e192c?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$50K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Workplace Experience Coordinator ,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade15c?utm_source=1100&utm_campaign=Human Resources,On Site,New York,AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0-1 years of administrative, office management, hospitality, or facilities coordinator experience.
2. Proactive, forward-thinker, multi-tasker, and problem-solver with superb attention to detail.
3. Ability to think on your feet and not become easily flustered or overwhelmed.
4. Strong interpersonal and communication skills, and the capacity to build positive working relationships across function and seniority level.
5. The ability to manage ambiguity, a wide variety of stakeholders, conflicting priorities, and high-pressure environments.
...",not sure,yes
"Front Desk Admin Assistant, Human Resources - Wrigley Field",2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$20 /hr,"1. Act as the first point of contact for HR-related queries from employees and external partners.
2. Maintain personnel records.
3. Manage HR documents (e.g. employment records and onboarding guides).
4. Update internal databases.
5. Handle direct inquiries in a professional and client-centric manner via phone and in person.
...",not sure,
Human Resources Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbf9c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$23-$25 /hr,"1. Manage the end-to-end hiring process, including job postings, candidate screening, interview scheduling, and communication.
2. Coordinate and facilitate interviews by liaising with candidates and hiring managers.
3. Oversee candidate progression through the hiring pipeline, ensuring timely offer letters, background checks, and onboarding.
4. Conduct new hire orientations, ensuring all required paperwork (e.g., Form I-9s) is completed accurately.
5. Ensure compliance with employment regulations, maintaining up-to-date personnel files and verifying required certifications.
...",not sure,
Workforce Staffing Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6977f2490c7019dfbfab9?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Recruiter,"Health Care,Hospital",$53830.40-$67288 /yr,"1. Supports change-management and sustainment initiatives that support organization leaders in driving a system approach to workforce staffing productivity.
2. Creates content and provides ongoing new hire training related to system workforce staffing.
3. Advises leaders in understanding needs and identifying barriers, and provides instruction and coaching on continuous improvement as needed.
4. Analyze and document real-time productivity data to understand needed pivots in current and upcoming shift staffing to provide least cost/best available staffing support.
5. Effectively communicates shift staffing changes with impacted caregivers and leaders.
...",not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ee3?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Teledyne Technologies Incorporated,5001-10000,Recruiter,"Electronics,Energy",$61600-$82100 /yr,"1. 1-3 years of experience in HR administration and recruiting.
2. Familiarity with applicant tracking systems (ATS) and HR software.
3. Excellent organizational and multitasking skills with a high attention to detail.
4. Strong communication and interpersonal skills with a focus on providing an excellent candidate and employee experience.
5. Ability to maintain confidentiality and handle sensitive information with professionalism.",not sure,
FSY Program Assistant,2025-02-07,https://jobright.ai/jobs/info/67a69ee09d9cd9a5c93fbc79?utm_source=1100&utm_campaign=Human Resources,On Site,"Provo, UT",Brigham Young University,,HR Manager,,$19-$25 /hr,"1. A firm commitment to the mission of BYU
2. One year of related work experience.",no,
Human Resources Generalist - Field,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f739?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",SP+ (SP Plus),501-1000,HR Manager,Parking,$55000-$55000 /yr,"1. At least 1 year of related Human Resources experience.
2. Ability to read and interpret instructions, memos and other correspondence.
3. Ability to write correspondence in a clear and professional way.
4. Ability to add, subtract, multiply, and divide in units of measure, including but not limited to, whole numbers, common fractions, and decimals.
5. Ability to apply common sense understanding to carry out written or oral instructions.
...",not sure,
Human Resources Analyst (Trainee) 9-P11: Classification and Selection,2025-02-07,https://jobright.ai/jobs/info/67a67db64a500824a7cde325?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lansing, MI",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$52208-$81806.40 /yr,"1. A bachelor's degree or higher in any major.
2. One year of professional experience in the state classified service.
3. The education and experience for the Human Resources Analyst Trainee or an educational substitution, as listed on the job specification.
4. The educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services.",not sure,
HR Administrator,2025-02-07,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ed5?utm_source=1100&utm_campaign=Human Resources,On Site,"Enfield, NH","GXO Logistics, Inc.",10000+,HR Manager,"Logistics,Supply Chain Management",£27000-£27000 /yr,"1. Previous experience working in an administrative environment, preferably within a HR setting
2. Strong in systems - Microsoft Office, such as Word, Excel, and PowerPoint
3. Driving License and access to own vehicle
4. Excellent stakeholder management skills with the ability to build strong relationships at all levels
5. Experience in undertaking a broad range of tasks and willingness to learn",not sure,
Discharge Planning Assistant,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade542?utm_source=1100&utm_campaign=Human Resources,On Site,"Poughkeepsie, NY",Nuvance Health,10000+,HR Manager,"Health Care,Hospital",$17-$33 /hr,"1. High School Diploma or equivalent
2. Minimum of one to three (1-3) years’ clerical experience
3. Minimum of one (1) year clerical experience in a health care setting",not sure,
Part Time - Health Care - Research Evaluator,2025-02-07,https://jobright.ai/jobs/info/67a6794889b80bc4ada50f86?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Harrisburg Area
Hershey Area",Penn State University,10000+,Recruiter,,$18-$25 /hr,"1. Be able to work in person at several clinical research sites in central PA including but not limited to State College, Harrisburg, Hershey, and nearby locations.
2. Employment with the University for this opening will require the operation of a motor vehicle as a part of the job duties. A valid US driver’s license and successful completion of a motor vehicle records check will be required in addition to standard background checks.
3. Be available for on-site data collection and other research activities during the spring, summer and Fall of 2025.
4. Complete human subject research training as directed.
5. Be able to collaborate with the PI and research team to meet project deadlines.
...",not sure,
Workforce Management Associate,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f776?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",K Health,101-250,HR Manager,"Artificial Intelligence (AI),Health Care",$60K-$70K /yr,"1. Workforce management and scheduling experience.
2. Strong analytical skills with a problem-solving mindset.
3. Flexibility to adapt to changing schedules and priorities.
4. Some proficiency in scheduling software (particularly Arya, SalesForce and Epic), Google Sheets, and Excel.",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6545?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Associate,2025-02-07,https://jobright.ai/jobs/info/66bf83666d8c69b152a7c848?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Sheffield Haworth,101-250,Recruiter,"Consulting,Management Consulting",$75K-$95K /yr,"1. Experience working on Financial Services and/or Professional Services search projects.
2. Good telephone manners and excellent communication skills with the ability to communicate effectively at all levels both verbally and in writing.
3. An ability to prioritize when faced with tight deadlines and shifting client needs.
4. An ability to exercise absolute discretion and professionalism with confidential information.
5. A positive attitude, a love of problem-solving, and a high attention to detail.
...",not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6e0f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, CA",ICONIQ Capital,251-500,HR Manager,"Finance,Internet",$90K-$95K /yr,"1. Basic comprehension of human resource best practices, human resource laws, human resources policies and procedure.
2. The ability to handle and maintain a high level of confidentiality regarding sensitive employee and client information is essential.
3. Proven ability to work independently and thrive in a fast-paced environment.
4. Proven ability to make proper judgement calls on when to handle items directly and when to consult with the VP, Human Resources, or Head of Human Capital.",not sure,
Case Manager in Training,2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3d89?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alpharetta, Georgia, United States
Jacksonville, Florida, United States
Savannah, Georgia, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
2. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
3. Great written and communication skills
4. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
5. Strong writing and communication skills along with attention to detail
...",no,
Workforce Management Associate,2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3d49?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",K Health,101-250,HR Manager,"Artificial Intelligence (AI),Health Care",$60000-$70000 /yr,"1. Workforce management and scheduling experience.
2. Strong analytical skills with a problem-solving mindset.
3. Flexibility to adapt to changing schedules and priorities.
4. Some proficiency in scheduling software (particularly Arya, SalesForce and Epic), Google Sheets, and Excel.",not sure,
Authorization Coordinator - $23.50/hr,2025-02-07,https://jobright.ai/jobs/info/67a67451abea7ac62f1cdf9a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Worcester, MA",Fallon Health,1001-5000,HR Manager,"Fitness,Health Care",$23.50-$23.50 /hr,"1. High School Diploma
2. 1-3 years professional experience in related position, preferably in health care
3. Experience in a managed care or call center setting or physician’s office; knowledge of managed care and/or utilization management strategies advisable
4. Excellent writing skills with familiarity and comfort with medical terminology
5. Ability to work independently and make appropriate decisions within the realm of set business and benefit guidelines
...",not sure,
HUMAN RESOURCES REPRESENTATIVE (FULL TIIME),2025-02-07,https://jobright.ai/jobs/info/67a6722f6be1910aab2beab1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Annapolis, MD
United States-Maryland-Annapolis",NAVY EXCHANGE SERVICE COMMAND (NEXCOM),10000+,HR Manager,Information Technology,,"1. 1 year general office clerical experience which has demonstrated the ability to perform clerical duties satisfactorily.
2. 1 year specialized experience which required the applicant to acquire the ability to apply knowledge of the rules regulations procedures and program requirements of one or more areas of personnel disciplines i.e. Staffing benefits compensation etc.
3. Study completed in a college university junior college above the high school level may be substituted on a basic of one-half an academic year of study for six months of experience.
4. A business or technical school or other comparable institutions above the high school level may be substituted provided such subjects as business English office automation business mathematics bookkeeping or accounting were studied.
5. No credit will be allowed for training which has been obtained only or primarily basic skills of typing or refresher courses.
...",not sure,
Compensation Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a65ebf1da20bedfc475111?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, South Carolina",Movement Mortgage,1001-5000,Compensation and Benefits,"Finance,Financial Services",$67400-$71200 /yr,1. 1+ years of experience in Mortgage industry,not sure,
Long Term Disability Case Manager – Remote,2025-02-07,https://jobright.ai/jobs/info/67a65c006b20e0f9c07c62d9?utm_source=1100&utm_campaign=Human Resources,Remote,USA,Symetra,1001-5000,HR Manager,"Financial Services,Health Insurance",$53000-$88400 /yr,"1. High School Diploma required
2. 18 – 36 months of LTD claim experience
3. Knowledge of federal and state regulations governing our products and services
4. Familiarity with disability claim management concepts, excellent understanding of medical terminology/pathology/anatomy
5. Strong aptitude with Microsoft Office and other software applications",no,
Crisis Line Program Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6af32fec5ac2a9e6fbf8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oakland, CA",CRISIS SUPPORT SERVICES OF ALAMEDA COUNTY,51-100,HR Manager,"Education,Health Care",$36.06-$36.06 /hr,"1. Minimum 1 year supervisory or training experience
2. Minimum 1 year experience working in counseling and/or the mental health field; or comparable volunteer or work experience.
3. Some administrative experience.
4. Comfortability with use of Microsoft Office (Excel, PowerPoint, Word) and gSuite including gDoc and gSheets
5. Proof of vaccination against Covid-19 required
...",not sure,
HR Compliance Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebdd4a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,HR Manager,"Bookkeeping and Payroll,Financial Services",$69K-$75K /yr,"1. Minimum of one year work experience, preferably with some office experience.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",no,
Producer Compensation Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f63ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethlehem, GA",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$45000-$75000 /yr,"1. Demonstrates a strong focus on Service Excellence when partnering with internal and external business partners.
2. Ability to multi-task and work with a sense of urgency in a fast paced environment.
3. General understanding of accounting principles and control procedures.
4. Strong computer skills including, but not limited to, MS Excel and MS Access.
5. Ability to work successfully independently as well as part of a team",not sure,
Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a646f81c419917eba34dbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States","Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55K-$65K /yr,"1. Minimum of Bachelor’s degree.
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. Excellent written and verbal communication skills.
4. Ability to handle a multitude of tasks simultaneously under strict deadlines.
5. The Recruiting Assistant must exhibit professionalism and tactfulness.
...",no,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a646f81c419917eba34def?utm_source=1100&utm_campaign=Human Resources,On Site,"Clemson, SC",Asset Living,5001-10000,HR Manager,Property Management,$55000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-02-07,https://jobright.ai/jobs/info/67a6537bff2ec825deebde73?utm_source=1100&utm_campaign=Human Resources,On Site,"Stuttgart, AR",Asset Living,5001-10000,HR Manager,Property Management,$15-$18 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a6428686b242912d2b4eb8?utm_source=1100&utm_campaign=Human Resources,On Site,New York,"Haynes and Boone, LLP",1001-5000,Recruiter,Consulting,$55000-$65000 /yr,"1. Minimum of Bachelor’s degree.
2. Strong computer skills including knowledge of Microsoft Office (Word, Excel, PowerPoint, Outlook).
3. Excellent written and verbal communication skills.
4. Ability to handle a multitude of tasks simultaneously under strict deadlines.
5. The Recruiting Assistant must exhibit professionalism and tactfulness.
...",no,
"RN Case Manager, Home Health FT",2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY",Humana,10000+,HR Manager,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate, or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.
...",not sure,
"HR Coordinator - Hybrid (Canton, MA. or Beverly, CT.)",2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Canton, MA",OneDigital,1001-5000,HR Manager,"Human Resources,Insurance",$25-$30 /hr,"1. Advanced skills in Microsoft Office applications and HRIS systems
2. Demonstrated ability to learn new technology systems
3. Strong oral and written communication skills
4. Curiosity, an engaging style and an urge to seek out creative solutions
5. Strong time management skills and the ability to manage multiple priorities
...",not sure,
US Lateral Recruiting Assistant,2025-02-07,https://jobright.ai/jobs/info/67a64044518f59eac834a4b2?utm_source=1100&utm_campaign=Human Resources,On Site,New York,Freshfields,5001-10000,Recruiter,"Consulting,Legal",$60000-$65000 /yr,"1. Bachelor’s degree from an accredited college or university
2. Possesses the ability to work independently and be proactive
3. Strong computer skills including knowledge of Microsoft Suite (Word, Excel, PowerPoint)
4. Must be a team player and exercise good judgment
5. Excellent interpersonal and communication skills
...",not sure,
Interviewer - 117138,2025-02-07,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef484?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$15-$23 /hr,"1. High School Diploma or graduation equivalent.
2. Some related experience.
3. Proficiency in computer systems and electronic communications.
4. Excellent interpersonal and communication skills.
5. Demonstrated ability to maintain confidentiality.
...",not sure,
Payroll/Procurement Specialist,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd14153a?utm_source=1100&utm_campaign=Human Resources,On Site,"Eddystone, PA",NEOGOV,501-1000,Compensation and Benefits,"GovTech,Human Resources",$50017.50-$50017.50 /yr,"1. High school graduate or GED equivalent.
2. At least one year of responsible work which involved the application of accounting or fiscal principles and practices.
3. Valid driver’s license.
4. Required to obtain, at their own expense, three forms of clearance, including PA State Police Criminal History Record Check; PA Child Abuse History; and FBI Criminal History Background Check including finger printing prior to employment.
5. Proof of COVID-19 vaccination per CDC guidelines must be submitted before start date.",not sure,
Entry Level Human Resources - Employee Relations Business Partner,2025-02-07,https://jobright.ai/jobs/info/67a635aeccd064eb5e521b63?utm_source=1100&utm_campaign=Human Resources,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,HR Manager,"Automotive,Information Technology",$78K-$81K /yr,"1. Bachelor’s degree in or related to Human Resources
2. Ability to travel up to 8-10 times per year to visit our offices across the US (10-15% travel)
3. A proactive mindset is required.
4. Exercise critical thinking to solving problems and making continuous improvements
5. Ability to function in a fast-paced, innovative environment
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-07,https://jobright.ai/jobs/info/67a639a560427092bbb3e08c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Wolfgang Puck Catering,501-1000,HR Manager,,$24-$25 /hr,1. Previous food service and administrative experience is required.,not sure,
HR Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a635ce2d73b2548d08ce25?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Francisco, California, United States",ICONIQ Capital,251-500,HR Manager,"Finance,Internet",$90000-$95000 /yr,"1. Basic comprehension of human resource best practices, human resource laws, human resources policies and procedure.
2. The ability to handle and maintain a high level of confidentiality regarding sensitive employee and client information is essential.
3. Proven ability to work independently and thrive in a fast-paced environment.
4. Proven ability to make proper judgement calls on when to handle items directly and when to consult with the VP, Human Resources, or Head of Human Capital.",not sure,
Human Resources and Office Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6c64?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Partners In Health,10000+,HR Manager,"Association,Charity",$46000-$46000 /yr,"1. Bachelor’s degree, and 1-2 years of relevant experience required; or 2-3 years relevant experience, working in human resources and office coordination preferred.
2. Exceptional organizational and analytical skills.
3. Strong customer service orientation, with a proactive and helpful mindset.
4. High proficiency in working with information and technology systems.
5. Good problem-solving and decision-making skills.
...",no,
