Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HRIS Clerk,2025-08-25,https://jobright.ai/jobs/info/68acdac7daf1431824c98cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN",Metropolitan Nashville Airport Authority,251-500,HR Manager,,$20.94-$43573 /yr,"1. High School Diploma or equivalent
2. 1-2 years' experience administrative, clerical or office management",not sure,
"Student Recruiter, Full Time",2025-08-25,https://jobright.ai/jobs/info/68ad2d80daf1431824c9b032?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",ACE Charter Schools,101-250,Recruiter,Education,$22-$30 /hr,"1. Bilingual in Spanish and/or Vietnamese required.
2. Outgoing with a strong customer service mindset.
3. Strong organizational skills with the ability.
4. Talk, hear and communicate with both adults and children.
5. Use hands or fingers to handle objects, tools, or controls.
...",not sure,
Assistant Case Manager,2025-08-25,https://jobright.ai/jobs/info/68acd6c7daf1431824c98ae9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Presbyterian Children's Homes and Services,101-250,HR Manager,"Child Care,Family",$16-$17 /hr,"1. High School Diploma, or equivalent, is required for this position.
2. Must hold a valid driver’s license, have and maintain a risk-free driving record.
3. Must be willing to undergo initial and periodic child abuse/neglect, criminal history, sexual offender, and childcare/elder care disqualification list screenings as conducted by the Missouri Department of Health and Senior Services utilizing the Family Care Safety Registry.
4. As requested, must submit fingerprints for review by the Missouri State Highway Patrol and Federal Bureau of Investigation (FBI).
5. Must undergo a pre-employment drug screen and a pre-employment physical with the results showing no evidence of communicable disease.
...",not sure,
"Recruiter in Birdrock, La Jolla",2025-08-25,https://jobright.ai/jobs/info/68acccdad627244576e493b3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Cheer Home Care,11-50,Recruiter,"Elder Care,Health Care",$24-$30 /hr,"1. Upbeat personality
2. Strong computer skills
3. Strong organizational & communication skills
4. Ability to pass live scan fingerprint clearance (LIC 9163)
5. Ability to secure proof of negative TB results
...",not sure,
Public Benefit Specialist,2025-08-25,https://jobright.ai/jobs/info/68accbd7daf1431824c9862f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Richmond, VA
Charleston, SC
Albuquerque, NM
Jupiter, FL
Pittsburgh, PA
Green Bay, WI
Putnam, CT
McMurray, PA
Bethel Park, PA
Oklahoma City, OK
Roanoke, VA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
"Assistant, IMG Models",2025-08-25,https://jobright.ai/jobs/info/68acca77daf1431824c984e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
LA Metro Area",WME | William Morris Endeavor,5001-10000,Recruiter,"Advertising,Digital Entertainment",$18-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive.
2. High proficiency with MS Office (Word, Excel, PowerPoint, and Outlook).
3. Ability to handle multiple assignments and deadlines with accuracy.
4. Detail-oriented and proactive.
5. Exceptional interpersonal skills.
...",not sure,
Retirement Benefits Specialist,2025-08-25,https://jobright.ai/jobs/info/68acc9e7758f2e4ac3008c15?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$22.85-$32.47 /hr,"1. Organized. Able to juggle and prioritize workloads, have strong analytical skills
2. Communicator. Strong verbally and in writing including interpersonal skills
3. Service Minded. Passionate about customer service--delivering it like you expect to receive it
4. Detailed. Attentive to detail with excellent problem-solving skills
5. Technically Savvy. Proficient with technology, intermediate level with Excel and Word",not sure,
HR Service Center Specialist,2025-08-25,https://jobright.ai/jobs/info/68acc9dddaf1431824c98417?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,HR Manager,"Health Care,Hospitality",$19.95-$19.95 /hr,"1. 1-3 years’ customer service, HR service center or contact center experience required
2. Human Resources experience (HR Internship, HR college major and/or HR work experience) highly desirable
3. Excellent verbal, written, interpersonal and customer service skills
4. Strong interpersonal desire to resolve associate issues and roadblocks, helping them become successful and self-sufficient in our workplace
5. Experience with HCM systems (Workday is preferred)
...",not sure,
Talent Acquisition Coordinator - Campus Recruiting & Programs,2025-08-25,https://jobright.ai/jobs/info/68acc634d627244576e48f0e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Youngstown, OH
Towson, MD
Akron, OH
Milwaukee, WI",Cohen & Co,501-1000,Recruiter,"Accounting,Consulting",$40K-$50K /yr,"1. Bachelor’s Degree, required
2. 0-3 years of recruiting experience, internship experience and engagement on campus included
3. Ability to travel up to 0-25%
4. Flexibility with hours; ability to work evenings as needed
5. Strong interpersonal and communication skills are essential, as is the ability to work collaboratively with various stakeholders across the firm and at target schools
...",not sure,yes
Clinical Suppt Tech 3,2025-08-25,https://jobright.ai/jobs/info/68acc32fdaf1431824c9810e?utm_source=1100&utm_campaign=Human Resources,On Site,"Henrietta, NY",University of Rochester,10000+,HR Manager,"Health Care,Medical",$20-$27 /hr,"1. Associate's degree in Laboratory Sciences and technical training closely related to this position required
2. 1 year of laboratory experience preferred
3. Or equivalent combination of education and experience",not sure,
Proposal and Award Generalist,2025-08-25,https://jobright.ai/jobs/info/68acc1b5daf1431824c97f8e?utm_source=1100&utm_campaign=Human Resources,On Site,"University Park, PA",Penn State University,10000+,Recruiter,,$51K-$74K /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Employment with the University will require successful completion of background check(s) in accordance with University policies.
4. Applicants must be authorized to work in the U.S.",no,
"People, Talent, & Recruiting Coordinator",2025-08-25,https://jobright.ai/jobs/info/68acb561daf1431824c97850?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Book of the Month,11-50,Recruiter,"E-Commerce,Media and Entertainment",$65000-$80000 /yr,"1. 1-3 years of work experience in a Recruiting or People focused position, where you demonstrated grit and the ability to rise.
2. Genuine interest in the People function at a lean, entrepreneurial e-commerce company with an initiative to learn more about the field.
3. Attention to detail and follow-through; ability to perform tasks with high degree of accuracy and efficiency.
4. Experience working in a small, fast-paced, and frequently changing environment, where you’ve overcome many obstacles.
5. Excellent communication skills and an ability to positively represent a company brand.
...",not sure,
Eligibility Enrollment Processor,2025-08-25,https://jobright.ai/jobs/info/68acb4f8daf1431824c97799?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ, USA","Southwest Service Administrators, Inc.",251-500,Compensation and Benefits,"Consulting,Employee Benefits",$17-$22 /hr,"1. High School Diploma or equivalent
2. Minimum 40 WPM and 3,000 KPH proficiency
3. Ability to maintain current knowledge of all plan’s eligibility & enrollment rules to provide correct information to plan participants and providers.
4. Ability to process enrollment and legal documents for all plans.
5. Ability to verify provider credentials & update database.
...",not sure,
Payroll Administrator | Mortenson,2025-08-25,https://jobright.ai/jobs/info/68acb4d2daf1431824c97759?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Mortenson,5001-10000,Compensation and Benefits,"Commercial Real Estate,Construction",$27-$36 /hr,"1. Bachelor's degree or equivalent experience
2. Minimum one year payroll experience in a multi-state environment
3. Proficient in Microsoft Office Suite
4. Strong attention to detail and accuracy
5. Excellent oral, written, and interpersonal skills
...",no,
Customer Benefit Advisor I (On-Site),2025-08-25,https://jobright.ai/jobs/info/68ad91de758f2e4ac300dbf8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, South Carolina, USA
Portland, Maine, USA
Chattanooga, Tennessee, USA
Baton Rouge, Louisiana, USA",UNUM GROUP,11-50,Compensation and Benefits,,$36000-$62400 /yr,"1. 1 year customer service experience preferred, with a strong preference that the experience be in the insurance/healthcare/medical/financial field or equivalent area.
2. Highschool diploma or GED required.
3. Successful completion of Contact Center training program, including demonstrating phone proficiency and passing required knowledge checks.
4. A passion for helping customers and exceeding their expectations with high integrity.
5. Excellent verbal and written communication skills with the ability to flex your communication style to best meet the needs of customers.
...",not sure,
Human Resources Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb2c0daf1431824c97362?utm_source=1100&utm_campaign=Human Resources,On Site,"PRICHARD, WV, USA",House-Hasson Hardware Company,251-500,HR Manager,"Building Material,Hardware",$43000-$43000 /yr,"1. Bachelor’s degree in Human Resources is required.
2. Minimum of one (1) year of related HR or administrative experience.
3. Willing to travel between warehouse locations when required.
4. Strong verbal and written communication skills.
5. High level of professionalism, confidentiality, and integrity.
...",not sure,
"We do HR, Finance, Marketing & Strategy for ministry.Security Guard",2025-08-25,https://jobright.ai/jobs/info/68acb29cdaf1431824c9732d?utm_source=1100&utm_campaign=Human Resources,On Site,"Hollywood, CA",Kingdom One,11-50,HR Manager,,$23-$23 /hr,"1. Has good communication skills and can clearly understand direction.
2. Has experience with regular patrol and inspecting premises.
3. Has a valid guard card.",not sure,
People Operations Associate 2025,2025-08-25,https://jobright.ai/jobs/info/68acb25cd627244576e48048?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,Astranis Space Technologies,251-500,HR Manager,"Aerospace,Internet","$1,750-$1,750 /wk","1. Must have obtained a degree in Human Resources, Business Administration, or related field
2. Strong attention to detail, organization, and follow-through
3. Ability to handle sensitive information with discretion and confidentiality
4. Excellent written and verbal communication skills
5. Proficiency with Google Workspace (Docs, Sheets, Calendar)
...",no,
Claim Technical Assistant,2025-08-25,https://jobright.ai/jobs/info/68acb1e7758f2e4ac3007c6a?utm_source=1100&utm_campaign=Human Resources,On Site,"515 S Flower Street, Los Angeles, CA, 90071, US",Chubb,10000+,Compensation and Benefits,"Commercial Insurance,Financial Services",$39300-$66700 /yr,"1. Experience in California Workers' Compensation space assisting Medical Only and Lost Time adjusters.
2. Ensure the completion of delegated tasks by maintaining active file diaries.
3. Understand jurisdictional benefit rates and payment deadlines to ensure compliance with state timeframes.
4. Complete benefit notices timely and accurately.
5. Accurate documentation of claim activity is within the file notes.
...",not sure,
Enhanced Case Management Coordinator I,2025-08-25,https://jobright.ai/jobs/info/68acb187758f2e4ac3007c05?utm_source=1100&utm_campaign=Human Resources,Remote,"CHICAGO, IL, USA",Allied Benefit Systems,501-1000,HR Manager,"Health Care,Insurance",$20-$20 /hr,"1. High school diploma or equivalent required.
2. At least 1 year of administrative support experience, preferred
3. Understanding of basic medical terminology, such as CPT and HCPC
4. Strong verbal and written communication skills
5. Basic problem-solving skills
...",not sure,
Recruiter,2025-08-25,https://jobright.ai/jobs/info/68acae4edaf1431824c97154?utm_source=1100&utm_campaign=Human Resources,On Site,"Oneida, NY",Turning Stone Enterprises,1001-5000,Recruiter,,$47476-$47476 /yr,"1. A naturally playful spirit
2. A desire to serve with outstanding guest service skills.
3. A Bachelor’s Degree or equivalent work experience and training in Human Resources or related discipline.
4. Excellent communication skills and the ability to build relationships.
5. Experience and demonstrated ability to design and execute an effective candidate screening, interviewing, evaluation and selection process.
...",not sure,
Personnel Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca74fdaf1431824c96e3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Florence, AZ",CoreCivic,10000+,HR Manager,Government,$19.34-$19.34 /hr,"1. High School diploma, GED certification or equivalent is required.
2. One year experience in full-time clerical or administrative office work required, preferably in human resources administration.
3. Additional qualifying education at an accredited college, business school or technical institute in office administration or a related field may be substituted for the required experience on a year-for-year basis.
4. Experience in Microsoft Office applications or other similar software applications is required.
5. A valid driver's license is required.
...",not sure,
Human Resource Recruitment Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aca5b0758f2e4ac30074e2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"East Wenatchee, WA",All Ways Caring HomeCare,101-250,Recruiter,"Elder Care,Health Care",$22.50-$22.50 /hr,"1. High school diploma or GED is required
2. Minimum of one year of office administration, recruiting, and/or human resources experience
3. Knowledge and experience with Microsoft Office software
4. Effective verbal and written communication
5. Capable of working responsibly with confidential information
...",not sure,
District Talent Manager,2025-08-25,https://jobright.ai/jobs/info/68ad6086d627244576e4d36c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, South Carolina
BATON ROUGE, Louisiana",WIS International,10000+,Recruiter,"Data Collection and Labeling,Retail",$38000-$48000 /yr,"1. Bachelor’s degree or an equivalent of experience may be considered in lieu of degree
2. A minimum of 1-2 years of experience in recruitment, training, onboarding, or operations
3. Strong leadership skills with a proven track record of recruiting, hiring, training and developing talent for future bench strength
4. A passion for people, coaching, mentoring and developing
5. Experience with social media marketing, networking, and sourcing new talent
...",not sure,
Employment Specialist,2025-08-25,https://jobright.ai/jobs/info/68a8d8996acf96396f7234c8?utm_source=1100&utm_campaign=Human Resources,On Site,"Hatfield, PA",Access Services,501-1000,HR Manager,"Child Care,Health Care",$18 /hr,"1. Candidates must meet all qualifying and ongoing job criteria, including background checks, physical examination results, and clearances.
2. A valid driver's license, and access to a reliable vehicle during work hours.
3. A U.S. driver's license for at least two years (not including time with a permit).
4. Must be listed as a driver on a valid auto insurance policy.
5. A high school diploma or GED.
...",not sure,
Benefits Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac9b34daf1431824c965b5?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Business Wire,501-1000,Compensation and Benefits,"Advertising,Broadcasting",,"1. 1+ years of experience in benefits administration or a related HR function
2. Proven ability to manage core benefits processes, including health insurance, leave programs, and retirement plans
3. Experience working with an HRIS platform; Workday strongly preferred
4. Strong understanding of benefits-related laws and compliance requirements, including ERISA, HIPAA, COBRA, FMLA, ACA, and MHPAEA
5. Exceptional attention to detail with strong organizational and multitasking abilities
...",not sure,
HR Shared Services Representative,2025-08-25,https://jobright.ai/jobs/info/68ac8f44758f2e4ac3006845?utm_source=1100&utm_campaign=Human Resources,Remote,"Marlborough, MA 01752","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$21.25-$27.10 /hr,"1. Minimum 1 year job related experience in an administrative role preferred
2. High school diploma or equivalent
3. Deep understanding of HR process areas/services within the pod they support
4. Understanding of legal and regulatory requirements by region, state and population groups they are supporting
5. Strong written and verbal communication skills
...",not sure,
Distribution Center Human Resources Advisor 2nd Shift,2025-08-25,https://jobright.ai/jobs/info/68ad4137758f2e4ac300c30f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chowchilla, CA",AutoZone,10000+,HR Manager,"Automotive,E-Commerce",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
Community Manager,2025-08-25,https://jobright.ai/jobs/info/68a910aa6acf96396f72488f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Humble, TX
Killeen, TX
Oklahoma City, OK
Tempe, AZ",Asset Living,5001-10000,HR Manager,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Benefits Assistant,2025-08-25,https://jobright.ai/jobs/info/68ac7a9edaf1431824c95637?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sugar Land, TX",GetixHealth,1001-5000,Compensation and Benefits,"Cloud Management,Health Care",$18-$20 /hr,"1. Provide administrative support for the day-to-day Benefits Team operations, ensuring timely and consistent responses to employee benefits questions and maintaining compliance with federal, state, and local regulations.
2. Inform employees about health, dental, vision, life insurance, PTO, retirement plans, and more.
3. Assist with wellness events, Lunch ‘n Learns, and Wellness Wednesdays.
4. Strong organizational skills, multitasking ability, and knowledge of HIPAA, FMLA, and related laws are essential.
5. Serve as the first point of contact for employee benefits questions, including health, dental, vision, life insurance, PTO, and retirement plans.
...",not sure,
Distribution Center Human Resources Advisor 2nd Shift,2025-08-25,https://jobright.ai/jobs/info/68ad327d758f2e4ac300bb40?utm_source=1100&utm_campaign=Human Resources,On Site,"Chowchilla, CA",ALLDATA,251-500,HR Manager,"Automotive,Information Technology",$51K-$84K /yr,"1. 1-3 years' experience in HR support, preferably in distribution or manufacturing.
2. Working knowledge of labor laws and HR policies.
3. Excellent communication and organizational skills.",not sure,
Registered Nurse (RN) -Otterbein Staffing Agency,2025-08-25,https://jobright.ai/jobs/info/68ac75e1daf1431824c953c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Dayton, Ohio
Bellefontaine, Ohio
Franklin, Indiana",Otterbein SeniorLife,501-1000,Recruiter,"Assisted Living,Elder Care",$43-$47 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Registered Nurse (RN) license
3. CPR
4. At least 6 months of direct care nursing practice desired",not sure,
Payroll Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac74dcd627244576e45e11?utm_source=1100&utm_campaign=Human Resources,On Site,"700 Meadow Lane N, Minneapolis, MN, 55422, US",Mortenson,5001-10000,Compensation and Benefits,"Commercial Real Estate,Construction",$27-$36.49 /hr,"1. Bachelor's degree or equivalent experience
2. Minimum one year payroll experience in a multi-state environment
3. Proficient in Microsoft Office Suite
4. Strong attention to detail and accuracy
5. Excellent oral, written, and interpersonal skills
...",no,
Staffing Specialist - National Support,2025-08-25,https://jobright.ai/jobs/info/67c8d8feeaa6d008d8512409?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
"Analyst/Sr. Analyst, Strategy & Business Operations",2025-08-25,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bfc?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,HR Manager,Health Care,$85000-$95000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., data analytics, economics, engineering, finance or mathematics) preferred
2. 1+ years of experience in investment banking, FP&A, management consulting, strategy, sales/business operations or equivalent experience
3. Proficient in Microsoft Office (especially Excel) and G Suite; ability to manipulate and analyze large data sets
4. Capable of breaking down complex or ambiguous business problems into clear, actionable components
5. Excellent planning and organizational skills with a track record of working efficiently in fast-paced environments and managing multiple cross-functional projects
...",not sure,
Benefits Analyst,2025-08-25,https://jobright.ai/jobs/info/68ac34b3d627244576e44c59?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",The California State University,10000+,Compensation and Benefits,"Education,Higher Education","$3,879-$7,488 /mon","1. Bachelor's degree from an accredited four-year college or university and/or equivalent training.
2. Administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
3. Working knowledge of Microsoft Word, Excel, Outlook, and HRIS.
4. Familiarity with databases and the use of spreadsheets.
5. Ability to reason logically and make appropriate recommendations.
...",not sure,
HR Services Coordinator (Administrative Support Coordinator I),2025-08-25,https://jobright.ai/jobs/info/68ac30d1daf1431824c93fb1?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",The California State University,10000+,HR Manager,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Human Resources Support Assistant ***On Campus Only***,2025-08-25,https://jobright.ai/jobs/info/68ac59a3daf1431824c94963?utm_source=1100&utm_campaign=Human Resources,On Site,"Dominguez, CA",The California State University,10000+,HR Manager,"Education,Higher Education","$3,680-$5,417 /mon","1. High school program or its equivalent and at least one (1) year of experience in an office environment.
2. Understanding of personnel file management, onboarding/offboarding processes, employment verification, and basic HR compliance.
3. Ability to provide professional, courteous, and responsive service in person, over the phone, and via email while maintaining confidentiality.
4. Strong verbal and written communication skills to effectively interact with employees, students, and external parties.
5. Ability to use HR/payroll systems and self-service portals; proficiency with Microsoft Office Suite (Word, Excel, Outlook) and document management tools.
...",not sure,
Employment Specialist - Full Time - Mechanicsburg,2025-08-25,https://jobright.ai/jobs/info/68ac1814daf1431824c93cbf?utm_source=1100&utm_campaign=Human Resources,On Site,"Mechanicsburg, PA",The Arc of Cumberland & Perry Counties (CPARC),251-500,HR Manager,"Assisted Living,Non Profit",$15.83-$15.83 /hr,"1. High School diploma or GED required
2. Must possess and maintain a valid PA driver's license
3. Must be willing to drive as job requires and function as a designated driver
4. Must be flexible to the needs of the training site (i.e.: indoor/outdoor, shift work, physical expectations, sedentary positions, etc.)",not sure,
Safety Training Administrator,2025-08-25,https://jobright.ai/jobs/info/68ac0ce7daf1431824c933c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",ABM Industries,10000+,HR Manager,"Facilities Support Services,Facility Management",$17-$24 /hr,"1. Assisting with the administration and coordination of ABM compliance to clients’ EH&S requirements.
2. Assisting in the development and deployment of safety, regulatory, and awareness training.
3. Performing analytics and recommending improvement and or enhancement actions.
4. Assisting in the generation of high-level and external presentations and reviews.
5. Support the execution of injury prevention efforts that focus on addressing unsafe behaviors and establishing safety as a core value within all ABM employees.
...",not sure,
Credentialing Human Resources Coordinator,2025-08-24,https://jobright.ai/jobs/info/68abf916d627244576e43775?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$25-$25 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
"Associate Recruiter, People + Culture",2025-08-24,https://jobright.ai/jobs/info/68abed55daf1431824c90ff2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Recruiter,"Construction,Energy",$55K-$65K /yr,"1. Bachelor's Degree from an accredited university.
2. 1+ years of experience in a talent acquisition, people-focused, or coordinator role.
3. Demonstrated interest in making the world a better place through clean energy.
4. Ability to type at least 60 words per minute.
5. Demonstrated ability to achieve results while maintaining discretion in sensitive situations.
...",no,
"HR Administrative Assistant - Rocklin, CA",2025-08-24,https://jobright.ai/jobs/info/68abec9e758f2e4ac300179e?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocklin, CA",EK Health Services Inc.,101-250,HR Manager,"Health Care,Medical",$19-$21 /hr,"1. Degree in human resources or related field preferred
2. 1-3 years' of work experience with Clerical, Office, or Administrative Assistant responsibilities
3. 1+ years’ experience in Human Resources
4. Self-Driven and solutions-oriented, with a desire to work as part of a team
5. Experience showing discretion, integrity, responsiveness, and strong attention to detail
...",not sure,
INTERVIEWER I,2025-08-24,https://jobright.ai/jobs/info/68acaf3c758f2e4ac3007a64?utm_source=1100&utm_campaign=Human Resources,On Site,"Somersworth, NH",State of New Hampshire,10000+,Recruiter,"Customer Service,Government",$19.96-$26.41 /hr,"1. Equivalent combination of 2.5 years of education and experience after completion of high school. Education and experience must be in a field associated with providing direct service to individuals
2. Valid driver's license and/or have access to transportation",not sure,
Case Management Analyst,2025-08-24,https://jobright.ai/jobs/info/68aca213758f2e4ac30073be?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Perfected Claims,51-100,HR Manager,"Consulting,Legal",$30-$33 /hr,"1. Bachelor's Degree or similar experience.
2. 1+ years of experience in the mass tort industry and/or a similar role.
3. 1+ years of legal knowledge/ case management.
4. 1+ years in customer service.
5. 1+ years of previous experience handling high call volumes with tact and empathy.
...",not sure,
NYP Now Hiring New Grad Laboratory Technologists - Multiple Campuses - Competitive Sign-On Bonus,2025-08-24,https://jobright.ai/jobs/info/6871488206ad7073463c44ed?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,HR Manager,"Health Care,Hospital",$51-$53 /hr,"1. Bachelor’s Degree in Clinical Laboratory Sciences or Medical Laboratory Technology
2. Eligible for NYS Clinical Laboratory Technologist License
3. Must obtain the License within 6 months of hire",not sure,yes
Crew Chief,2025-08-24,https://jobright.ai/jobs/info/68ab82ccdaf1431824c8f02c?utm_source=1100&utm_campaign=Human Resources,On Site,"West Valley City, UT",West Valley City,501-1000,HR Manager,"Communities,Government",$18-$20 /hr,"1. Ability to speak and read English
2. Good communication skills
3. Basic math skills
4. Ability to remain calm under pressure",not sure,
Healthcare Recruiter,2025-08-24,https://jobright.ai/jobs/info/68ab7d1ed627244576e3fb67?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Tampa, FL
Boynton Beach, FL
Leesburg, FL
Chattanooga, TN
Jacksonville, FL
Tallahassee, FL
Glen Allen, VA
Plymouth, MA",Maxim Healthcare,10000+,Recruiter,Health Care,"$21.64-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Employment Specialist - Human Services,2025-08-24,https://jobright.ai/jobs/info/68ab76bddaf1431824c8ef65?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
HR Student Onboarding Specialist (BLANK AST 3),2025-08-24,https://jobright.ai/jobs/info/68ab6ca6758f2e4ac3fff6ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, SD",UC Davis Health Informatics,1-10,HR Manager,,$29-$42 /hr,"1. Experience providing excellent customer service in a high volume, fast paced environment, with multiple competing deadlines.
2. Experience using multiple electronic/automated systems and software such as MS Office Suite or other automated office tools.
3. Experience communicating verbally and in writing with a diverse clientele.
4. Experience working with confidential information, exercising discretion in dealing with potentially sensitive topics.
5. Skill to analyze and evaluate complex information, data or problems in an objective manner.",not sure,
Temporary Recruiter- Contact Center,2025-08-24,https://jobright.ai/jobs/info/68ab5c14daf1431824c8ed2a?utm_source=1100&utm_campaign=Human Resources,Remote,Work@Home USA,Sagility,10000+,Recruiter,"Billing,Consulting",$20-$20 /hr,"1. BA / BS in Human Resources or related field or equivalent combination of education and/or experience.
2. Language Skills: English
3. 1 to 2 years of human resources experience required preferably in some type of recruiting role.
4. Intermediate knowledge of PC applications for Word, processing spreadsheets, presentations, etc.
5. Demonstrated written and verbal communication skills to include presentation ability.
...",not sure,
External Manager in Training,2025-08-24,https://jobright.ai/jobs/info/688e0a80e5cead4afd45b830?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Englewood, CO
Glenwood Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
