Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate II, Human Resources",2025-09-19,https://jobright.ai/jobs/info/68cd97fbb2a74e1837ed96c9?utm_source=1100&utm_campaign=Human Resources,On Site,"Humacao, PR, United States of America",Ingram Micro,10000+,HR Manager,"Consulting,Electronics",$25100-$40200 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. 1–3 years of HR experience or administrative support role preferred.
3. Knowledge of HR principles and practices.
4. Familiarity with labor laws and HR software (e.g., HRIS, ATS).
5. Strong organizational and time management skills.
...",not sure,
Talent Acquisition Coordinator,2025-09-19,https://jobright.ai/jobs/info/68b0b13a2d46f6396cae7bdb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",TechStyleOS,1001-5000,Recruiter,"E-Commerce,Fashion",$26-$31 /hr,"1. Bachelor's Degree
2. 1+ years applicable work or internship experience
3. Exceptional attention to detail, organizational skills, time management, and written/oral communication/interpersonal skills",not sure,
Underwriting Trainee - Employee Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd959db2a74e1837ed91d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hartford, CT
Alpharetta, GA
Lake Mary, FL",The Hartford,10000+,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$47K-$70K /yr,"1. Students expecting to graduate in May 2026 with a bachelor’s degree in Risk Management & Insurance, Business, Economics, Finance, Accounting or Math
2. Excellent communication, interpersonal and presentation skills
3. Ability to think analytically about business problems, make recommendations and propose solutions
4. Possession of resilience and an entrepreneurial spirit
5. Demonstration of solid time, organizational, and desk management skills
...",not sure,
Recruiting Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd94c11ad6b16f0289bc19?utm_source=1100&utm_campaign=Human Resources,On Site,"Bedford, IN",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$40K-$50K /yr,"1. Proficient computer skills, including MS Office.
2. Professional communication and organization skills.
3. Excellent interpersonal skills.
4. Valid driver's license.
5. Access to insured and reliable transportation.
...",not sure,
Community Manager,2025-09-19,https://jobright.ai/jobs/info/68cee814dbd9fb154ede3816?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Cape Coral, FL",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd940d1ad6b16f0289baa0?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$45K-$50K /yr,"1. College-educated (bachelor’s degree required)
2. The best version of yourself in a highly collaborative and interdependent team setting
3. Disciplined, ambitious and motivated by growth opportunities within the firm
4. Thrive in a deadline driven environment where results are rewarded
5. Resilient, responsible and resourceful
...",not sure,
Workers Compensation Claims Examiner | Dedicated Client | NY Licensing Required | Remote,2025-09-19,https://jobright.ai/jobs/info/68cbb744ba798c1a501d4499?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$80K-$90K /yr,"1. 1 - 3 years of New York Workers Compensation claims management experience
2. High School Diploma or GED required
3. Licensing: New York",not sure,
Sales Compensation Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd924e1ad6b16f0289b70e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Beyond Finance,1001-5000,Compensation and Benefits,"Blockchain,Cryptocurrency",$100K-$125K /yr,"1. Bachelor’s Degree in Computer Information Systems, Business Analytics, Human Resources, or related field.
2. Minimum of 1 year of experience in incentive compensation and commission compensation plan design and administration.
3. Experience designing and administering sales commission plans.
4. Advanced skills in SQL, Microsoft Excel and MS Office product suite, Looker, and track record of building and participating in management presentations.
5. Experience building compensation & job structures, as well as conducting market benchmarking.
...",not sure,
"Sourcing Specialist, Talent Acquisition",2025-09-19,https://jobright.ai/jobs/info/68ce76b8dbd9fb154eddfe1a?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX","KYOCERA Document Solutions America, Inc.",1001-5000,Recruiter,,$71K-$88K /yr,"1. 1–3 years of experience in talent sourcing, recruiting coordination, or related HR/Talent role.
2. Experience sourcing for sales roles is strongly preferred.
3. Proficiency with job boards (Indeed, ZipRecruiter, etc.) and professional platforms like LinkedIn Recruiter.
4. Familiarity with ATS platforms (Greenhouse, Lever, iCIMS, or similar).
5. Strong written and verbal communication skills with the ability to craft compelling outreach messages.
...",not sure,
Recruiting Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdaf65e23def7af55be001?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",Nu Care Inc,101-250,Recruiter,"Health Care,Home Health Care",$18-$28 /hr,"1. Proven experience as an administrative assistant or relevant human resources/administrative position
2. Knowledge of recruiting processes and best practices
3. Strong ability in using MS Office (MS Excel and MS Word, in particular)
4. Experience with Applicant Tracking System (ATS) databases (e.g. Zoho Recruit)
5. In-depth understanding of sourcing tools, like resume databases and online communities
...",not sure,
Sales Compensation Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd8ab1b2a74e1837ed86a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Beyond Finance,1001-5000,Compensation and Benefits,"Blockchain,Cryptocurrency","$100,000-$125,000 /yr","1. Bachelor’s Degree in Computer Information Systems, Business Analytics, Human Resources, or related field.
2. Minimum of 1 year of experience in incentive compensation and commission compensation plan design and administration.
3. Experience designing and administering sales commission plans.
4. Advanced skills in SQL, Microsoft Excel and MS Office product suite, Looker, and track record of building and participating in management presentations.
5. Experience building compensation & job structures, as well as conducting market benchmarking.
...",not sure,
Data Entry and Payroll Associate,2025-09-19,https://jobright.ai/jobs/info/68cd8a2ae23def7af55bb636?utm_source=1100&utm_campaign=Human Resources,On Site,"Peachtree Corners, GA",Corporate Payroll Services,101-250,Compensation and Benefits,"Bookkeeping and Payroll,Consulting",$15-$17 /hr,"1. Call center experience a plus
2. Strong data entry and phone-based support skills
3. Great communication and organizational skills
4. Experience using Microsoft Applications (Word, PowerPoint, Excel)
5. Ability to Commute: Peachtree Corners, GA 30092",not sure,
Entry Level HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd9d19e23def7af55bcbb2?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntsville, AL",Home Instead,1001-5000,HR Manager,"Elder Care,Elderly",$13-$15 /hr,"1. Strong organizational and communication skills.
2. Ability to maintain confidentiality and handle sensitive information.",not sure,
"Recruiting Coordinator, AGI",2025-09-19,https://jobright.ai/jobs/info/68cd87feb2a74e1837ed8444?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, California, USA",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$40100-$85800 /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Community Manager,2025-09-19,https://jobright.ai/jobs/info/68ced7d4846f0b04af67d493?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
Bellevue, NE
Houston, TX
Omaha, NE",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Associate, Talent Acquisition",2025-09-19,https://jobright.ai/jobs/info/68c88ea595f5211cd2ce67d4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, United States",Zeta Global,1001-5000,Recruiter,"Advertising,Analytics",$75000-$85000 /yr,"1. 1+ years of experience in recruiting coordination, HR, or administrative support
2. Ability to prioritize and complete projects within deadline
3. Excellent written and verbal communication skills
4. Adaptable to change on a daily basis; ability to quickly shift tasks
5. High attention to detail, accuracy and resourcefulness
...",not sure,
Job Fair | Security Officer | 09/25/25 | 10:00 AM - 2:00 PM,2025-09-19,https://jobright.ai/jobs/info/68cd9db9e23def7af55bccd0?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Sunstates Security,5001-10000,HR Manager,"Consulting,Cyber Security",$20-$23 /hr,"1. Must be able to read and become extremely knowledgeable of Post Orders and Standard Operating Procedures (SOP).
2. Ability to act quickly and efficiently according to directives.",not sure,
TALENT ACQUISITION SPECIALIST,2025-09-19,https://jobright.ai/jobs/info/68cd8b0ce23def7af55bb79c?utm_source=1100&utm_campaign=Human Resources,On Site,"Minooka, IL","United States Cold Storage, Inc.",5001-10000,Recruiter,"Transportation,Warehousing",$55K-$65K /yr,"1. High school diploma, GED, or equivalent.
2. Minimum of one (1) year of progressively responsible human resources experience.
3. Ability to provide guidance, work direction, and to motivate others to obtain improved performance.
4. Effective verbal and written communication skills.
5. Professional knowledge and experience in human resource management including problem solving, conflict resolution skills, consulting skills, operational management skills, solid financial and analytical skills.
...",not sure,
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/687e648e2097a271a8994c8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
HR Associate,2025-09-19,https://jobright.ai/jobs/info/68ce326f24dd5209002f04ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Fort Myers, FL
Irving, TX",Gartner,10000+,HR Manager,"Business Development,Consulting",$49000-$68000 /yr,"1. 1-3 years of administrative experience, preferred in Human Resources
2. Strong understanding of HR processes and the ability to apply business rules
3. Strong report-writing/data analysis skills and a solid understanding of HR and employee data
4. Superb customer service skills and sense of urgency in a services environment
5. Excellent communication and interpersonal skills, problem-solving and decision-making skills, and ability to handle sensitive and confidential situations and/or documentation
...",not sure,
Talent Acquisition Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd6e6ee23def7af55b9c4a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
Twin Cities Area",RADIAS Health,101-250,Recruiter,"Health Care,Medical",$51K-$66K /yr,"1. Bachelor's Degree related to the field
2. Working knowledge of MS 365
3. Experience with applicant tracking systems and recruitment tools.",not sure,
Employee Benefits Associate Analyst,2025-09-19,https://jobright.ai/jobs/info/68cd6d69b2a74e1837ed6bad?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$65000-$65000 /yr,"1. Bachelor’s degree.
2. Strong problem solving and critical thinking skills.
3. Strong knowledge of Microsoft Excel. Includes building financial tables and illustrations and working with data.
4. Organizational, multi-tasking, and prioritizing skills.
5. Ability to independently exercise time management skills and meet deadlines.
...",not sure,
Recruiter/Screener,2025-09-19,https://jobright.ai/jobs/info/68cd81e6b2a74e1837ed7e0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Anchor Health Home Care,501-1000,Recruiter,"Elder Care,Health Care",$21-$24 /hr,"1. Previous recruiting or HR experience required
2. Strong communication and organizational skills
3. Ability to work in a fast-paced environment
4. Proficient in scheduling and applicant tracking tools
5. Must be able to start immediately
...",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cd835bb2a74e1837ed805c?utm_source=1100&utm_campaign=Human Resources,On Site,"Newtown Square, PA",White Horse Village Inc.,101-250,Recruiter,"Communities,Health Care",$48K-$58K /yr,"1. 1 + year of full cycle recruiting experience
2. At least 1 year experience in high volume recruiting
3. Ability executing in a fast paced, high demand, environment
4. Experience recruiting for multiple job openings simultaneously
5. Experience building and executing pro-active sourcing strategies
...",not sure,
Human Resources Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd5e3eb2a74e1837ed6330?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Monica, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$20-$23 /hr,"1. Associate’s degree in a related field or equivalent experience.
2. A minimum of 1 year of Human Resources experience within the state of California is required.
3. 1 year of working in the Non-profit sector.
4. Proficiency in MS Office (Word, Excel, Outlook).",not sure,
Bilingual HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68b0ee36b47fb001d689688a?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,HR Manager,"Consulting,Information Technology",$21-$22 /hr,"1. 1 year certificate from college or technical school; 3-6 months of related experience or training; or equivalent combination of education and experience
2. Strong written and verbal communications skills
3. Strong common-sense and ability to work independently
4. Fluent in English and Spanish",not sure,
Payroll and HR Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd5adce23def7af55b886e?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH 43606",Great Lakes Home Remodeling ,11-50,Compensation and Benefits,,$19-$25 /hr,"1. Proficiency in Microsoft Excel and Word is required
2. Comfortable with Google Docs and basic office software
3. Strong organizational skills and attention to detail
4. Good communication skills with a positive, professional attitude
5. Ability to manage multiple tasks and meet deadlines
...",not sure,
VASH PROGRAM MANAGER,2025-09-19,https://jobright.ai/jobs/info/68cd59fb1ad6b16f0289845a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Step Up ,101-250,HR Manager,"Charity,Health Care",$88K-$98K /yr,"1. Masters of Social Work, Counseling Psychology or Family Therapy (MSW, MFT)
2. Must be licensed
3. Registered with BBS
4. Licensed with at least 1-2 years supervisory experience, including one year working with Veterans
5. Case management experience is essential, including the ability to chart client progress to meet VA documentation requirements
...",not sure,
Workers' Compensation Underwriting Trainee,2025-09-19,https://jobright.ai/jobs/info/68d00725fb49c96ca6ead6ec?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Republic Indemnity,251-500,Compensation and Benefits,"Consulting,Insurance",$32-$43 /hr,"1. Bachelor’s Degree in Business, Finance, Economics, Risk Management and Insurance, or a related field or equivalent experience.
2. Typically participates in a formal training program for 6 months to a year.
3. Performs work under close supervision and technical direction.
4. Works on assignments of low to moderate technical and logistical complexity.
5. Demonstrates basic analytical, risk assessment, and problem-solving abilities.
...",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cffff7fb49c96ca6ead3ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Chicago Area
Fort Worth, TX",McMaster-Carr,1001-5000,Recruiter,"Customer Service,Logistics",$106K-$119K /yr,"1. Demonstrated ability to assess diverse experiences and identify potential beyond the resume, focusing on capabilities, context, and long-term fit.
2. Ability to identify and engage top-tier candidates.
3. Navigates uncertainty with confidence, adjusting strategies and evaluation criteria to align with evolving team goals and candidate profiles.
4. Skilled at turning nuanced observations into actionable insights that inform hiring decisions.
5. Builds trust across teams through clear communication and a shared commitment to thoughtful, high-impact hiring.",no,
Human Resources Coordinator I - Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd5552e23def7af55b84b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Experience in administering benefits for a large employer.
4. Strong background in reconciling and reporting benefits and wellness data using Microsoft Excel.
5. Excellent written and oral communication skills.
...",not sure,
Recovery Guide,2025-09-19,https://jobright.ai/jobs/info/68cd54761ad6b16f0289814b?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. Peer Recovery Support certification required (PRS).
2. Valid Ohio driver’s license. Will transport patients in own vehicle.
3. Must have proof of current auto insurance coverage and meet driving record requirements.",not sure,
Human Resource Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd53f8e23def7af55b8258?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
7313 BELL CREEK RD
Mechanicsville, VA",Lucky Strike Entertainment,10000+,HR Manager,"Digital Entertainment,Film Production",$22-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
"Unit Secretary, Neonatal Intensive Care Unit, Full-time 12 hr. Nights",2025-09-19,https://jobright.ai/jobs/info/68cd539ae23def7af55b817f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,HR Manager,Health Care,$18.50-$27.75 /hr,"1. High School Diploma or GED equivalent.
2. Basic computer skills
3. Strong oral and written communication skills
4. Performs effectively with frequent workload changes and competing demands
5. Ability to develop transcription skills",not sure,
HR Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd536ab2a74e1837ed5512?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
MECHANICSVILLE
7317 BELL CREEK RD.
Mechanicsville, VA",Lucky Strike Entertainment,10000+,HR Manager,"Digital Entertainment,Film Production",$24-$24 /hr,"1. 1+ year in customer service, administrative support, and HR role
2. High School Diploma",not sure,
Community Supports Case Manager - Developmental Disabilities Services,2025-09-19,https://jobright.ai/jobs/info/68b1221ee815524ae11fb486?utm_source=1100&utm_campaign=Human Resources,On Site,"Lexington, MA",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. Bachelor’s degree or equivalent experience
2. Experience working with intellectually disabled or brain injured adults.
3. Ability to manage a client caseload in an outreach setting.
4. Valid driver’s license and a reliable vehicle.",not sure,
Job Site Crew Leader,2025-09-19,https://jobright.ai/jobs/info/68cd52731ad6b16f02897c8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$15-$18 /hr,"1. High school diploma or equivalent
2. Excellent communication and interpersonal skills with the ability to mentor and motivate diverse groups
3. Strong organizational and time-management skills
4. Ability to work collaboratively with staff, program managers, and external partners
5. Ability to provide constructive feedback and maintain a positive learning environment
...",not sure,
Manager in Training,2025-09-19,https://jobright.ai/jobs/info/68ccf61277add66568abcafb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Aurora, CO
Boulder, CO
Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Attorney Recruiting Assistant,2025-09-19,https://jobright.ai/jobs/info/68cea68b846f0b04af67bf9e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
DC-Baltimore Area
Washington, DC",Wiley Rein LLP,251-500,Recruiter,"Consulting,Government",$60K-$65K /yr,"1. Minimum one (1) year of legal recruiting or law firm industry experience strongly preferred.
2. Prior office experience required.
3. High school diploma required.
4. Ability to communicate professionally and effectively, both in oral and written form.
5. Demonstrates excellent interpersonal skills and ability to work with all levels of firm personnel.
...",not sure,
Insomniac - Talent Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd4774b2a74e1837ed4b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Calabasas, CA",Live Nation Entertainment,10000+,Recruiter,"Concerts,Event Promotion",$22-$26 /hr,"1. 1+ years of experience with project coordination and/or administration
2. Experience as an assistant; entertainment industry preferred
3. Must be proficient in Microsoft Office Suite, Excel, PowerPoint, Word and Outlook
4. Strong communication skills both verbal and written and must be able to actively and attentively listen
5. Experience booking high volume travel in the US and Internationally
...",no,
Administrative Operations Analyst - IS Admin - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-09-19,https://jobright.ai/jobs/info/68cd43141ad6b16f02897355?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,Recruiter,"Health Care,Hospital",$29-$45 /hr,"1. High school or equivalent.
2. Must be able to work in a fast-paced environment.
3. Facility in core office workflow applications.
4. Demonstrates excellent verbal and written communication skills.
5. Strong organization skills.
...",not sure,
Healthcare Recruiter,2025-09-19,https://jobright.ai/jobs/info/68c9d42095f5211cd2cf4cb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Mission driven to find quality candidates in your market that will provide best in class care to our patients and families
2. Strong interpersonal skills; ability to quickly build rapport over the phone
3. High sense of urgency in completing assigned tasks and a willingness to learn
4. Results-driven
5. Able to connect with a diverse population
...",not sure,
"Talent Search Precollege Advisor (Full-Time) - Tarrant County, TX",2025-09-19,https://jobright.ai/jobs/info/68cd5da0e23def7af55b8ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Worth, TX",Boys & Girls Clubs of Greater Tarrant County,101-250,Recruiter,,$18.78-$18.78 /hr,"1. Bachelor's Degree required in education, counseling, social work, higher administration, or an appropriate field related to project objectives
2. Minimum of one (1) year of appropriate and relevant professional experience working for a TRIO federal program or similar related program/project
3. Ability to work regular program hours with periodic evenings, nights, and weekends
4. Ability to build relationships and work effectively with youth and internal/external stakeholders including school personnel and administrators
5. Ability to be patient with youth and adults
...",not sure,
Call Center Representative/Clinical Recruiter 1,2025-09-19,https://jobright.ai/jobs/info/68cd29a6b2a74e1837ed367b?utm_source=1100&utm_campaign=Human Resources,On Site,"Purchase, NY",ALS,10000+,Recruiter,"Professional Services,Test and Measurement",$22-$22 /hr,"1. High school diploma or equivalent, or six months to one-year related experience and/or training, or equivalent combination of education and experience.
2. Current certificate for: Human Protections, Good Clinical Practices, Bloodborne Pathogens
3. Computer skills required: Internet Software, Database (FileMaker Pro), Microsoft Office (Word, Excel), Email (Microsoft Outlook)
4. High call volume experience in a call center or similar environment preferred.",not sure,
Bilingual HR Coordinator,2025-09-19,https://jobright.ai/jobs/info/68afe13c13563e782a9f2272?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$15-$22 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles
3. HR Experience in a Distribution Center environment a plus
4. Bilingual; Spanish strongly preferred, but open to other languages
5. Ability to work independently as well as with a team.
...",not sure,
Temporary Credentialing Specialist I,2025-09-19,https://jobright.ai/jobs/info/68ce93effb49c96ca6ea1bc7?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,HR Manager,"Health Care,Insurance",$26-$26 /hr,"1. High school diploma or equivalent
2. One (1) year credentialing or healthcare experience preferred
3. Strong written and oral communication skills
4. Advanced computer skills, including proficiency in multiple software applications including Microsoft Office
5. Strong organizational and multi-tasking skills
...",not sure,
Warehouse Office Coordinator/Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cd403b1ad6b16f02896f00?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",ShipOffers,51-100,Recruiter,"Dietary Supplements,Pharmaceutical",$60K-$65K /yr,"1. Bachelor's degree in a communications or business field preferred
2. Excellent verbal communication skills.
3. Bilingual (English/Spanish).
4. Teamwork and collaboration skills.
5. Easily adapt and juggle multiple duties.
...",not sure,
"HR Assistant - Mesa, AZ",2025-09-19,https://jobright.ai/jobs/info/68cd0c38b2a74e1837ed167b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Mesa, AZ, USA
Mesa, AZ",A New Leaf,501-1000,HR Manager,"Health Care,Non Profit",$21-$23 /hr,"1. High School Diploma or GED required.
2. Minimum 1 year of administrative or office support experience required.
3. Proficiency in Microsoft Office Suite (Outlook, Word, Excel) required.
4. Strong organizational skills with attention to detail and accuracy.
5. Excellent communication and customer service skills with the ability to handle confidential information discreetly.
...",not sure,
Patient Benefit Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cd391ee23def7af55b6de2?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Grand Junction, CO",Nuclear Care Partners,101-250,Compensation and Benefits,"Health Care,Hospital",$22-$25 /hr,"1. High School Diploma, GED or 10+ years of relevant work experience.
2. A willingness to learn and develop new skills.
3. Ability to meet quarterly goals.
4. Ability to exercise initiative, work independently, multi-task, prioritize and function in a team environment.
5. Must possess a professional, courteous, and customer-oriented demeanor.
...",not sure,
Human Resources Coordinator I - Benefits,2025-09-19,https://jobright.ai/jobs/info/68cd08a01ad6b16f028935e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Pima County,5001-10000,HR Manager,"Government,Health Care","$54,142-$64,958 /yr","1. Bachelor’s degree from an accredited college or university in human resources, business, management, or other closely related field as determined by the department head at the time of recruitment AND one year of professional level human resources or personnel administration experience.
2. One year of experience with Pima County performing personnel or human resources functions.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",not sure,
Recruiter,2025-09-19,https://jobright.ai/jobs/info/68cdfb73b2a74e1837ede00d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mora, MN",Welia Health,501-1000,Recruiter,"Health Care,Hospital",$29-$40 /hr,"1. Research, develop, and implement effective recruiting and staffing strategies.
2. Maintain and manage outstanding communication with candidates throughout the selection process.
3. Partner with stakeholders to build and sustain affiliation agreements with universities and technical institutes.
4. Onboard students and maintain communication for recruitment opportunities.
5. Develop, facilitate, and implement all phases of the recruitment process.
...",not sure,
Voluntary Benefits Claims Examiner,2025-09-19,https://jobright.ai/jobs/info/68cd2a04b2a74e1837ed36d8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Antonio, TX",Accenture,10000+,Compensation and Benefits,"Business Information Systems,Construction",$19-$38 /hr,"1. Minimum of 6 months experience in Medical Insurance Claims Processing
2. Minimum of 1 year experience in a contact center/call center
3. Knowledge and understanding of Voluntary Benefits policies and procedures
4. Ability to read medical records outside of ICD’s, CPTs and HCPC
5. Ability to follow through timely on claim processing
...",no,
Human Resources Associate,2025-09-18,https://jobright.ai/jobs/info/68ccff69d11b445e0bee5d49?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Weill Cornell Medicine,10000+,HR Manager,"Biotechnology,Education",$31-$35 /hr,"1. High School Diploma
2. Approximately 1-3 years of professional experience in an office setting, preferably within a Human Resources Department.
3. Approximately 2 years of working experience with Human Resources Information Systems and reporting tools either in an HR function or in a technical function supporting HR.
4. Ability to demonstrate excellent customer service skills in person, via email and on the telephone.
5. Demonstrated strong communication and interpersonal skills; demonstrated ability to interact with multiple constituencies and exercise 'people skills'.
...",not sure,
Human Resources Specialist (Recruitment and Placement),2025-09-18,https://jobright.ai/jobs/info/68ccfecd77add66568abd650?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$67K-$105K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
