Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Specialist (Recruitment),2025-05-06,https://jobright.ai/jobs/info/681afb1051e99636bae820d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Buffalo, NY
El Paso, TX
Killeen, TX
Detroit, MI
Savannah, GA
Atlanta, GA
Colorado Springs, CO
Boston, MA
San Diego, CA
Orlando, FL
Houston, TX
Miami, FL
Fayetteville, NC
San Antonio, TX
Tampa, FL
Jacksonville, FL",U.S. Customs and Border Protection,10000+,Recruiter,National Security,$74K-$115K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Recruitment),2025-05-06,https://jobright.ai/jobs/info/681af8a8d90297d0f6815575?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
San Antonio, TX",U.S. Customs and Border Protection,10000+,Recruiter,National Security,"$73,939-$115,213 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
HRIS Assistant,2025-05-06,https://jobright.ai/jobs/info/681c4cef16b85a101af83874?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$40000-$45000 /yr,"1. High School Diploma or GED
2. 1 year of HR filing or internship experience preferred
3. High attention to detail and accuracy
4. Excellent (verbal and written) communication and customer service skills
5. General Understanding of Human Resources
...",no,
Self-Direction Payroll Specialist,2025-05-06,https://jobright.ai/jobs/info/681adf7f1d9707bc088ed976?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,Compensation and Benefits,"Communities,Non Profit",$20-$25.50 /hr,"1. High School Diploma/GED required.
2. Effective organizational, time management and math skills.
3. Strong organization skills with a keen ability to prioritize and multi-task; Detail oriented.
4. Edits work for spelling and grammar, presents numerical data effectively and is able to read and interpret written information.
5. Demonstrates accuracy, thoroughness, and monitors own work to ensure quality.
...",not sure,
FULL TIME Entry Level Recruiter,2025-05-06,https://jobright.ai/jobs/info/681ad96cd5d56a51499dcdcb?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",STI,5001-10000,Recruiter,Education,$22-$22 /hr,"1. Must have one year (12 months) working experience in customer service/support or sales.
2. Must have one year (12 months) working experience in an office setting/environment.
3. Must have a High School Diploma or GED.
4. Exceptional organization and communication skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-05-06,https://jobright.ai/jobs/info/681ad96cd5d56a51499dcdb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Office experience required
2. Computer knowledge and ability to work inside various programs
3. Excellent attention to detail
4. Must possess positive attitude and cheerful demeanor when speaking to caregivers and clients
5. Self-motivated and able to stay on task in a busy and fast paced environment
...",not sure,
People Operations Associate,2025-05-06,https://jobright.ai/jobs/info/681198227a67092eeb32aaf9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
New York City, NY",Zeta Charter Schools,101-250,HR Manager,Education,$64500-$80000 /yr,"1. Bachelor's Degree
2. 1-3+ years of work experience in consulting, operations, HR, or strategy roles
3. Experience with Zoho or other similar data/CRM platforms
4. Familiarity with K-12 schools and teacher certification pathways",no,
Global Employee Experience Specialist,2025-05-06,https://jobright.ai/jobs/info/681ad78df07e7892f80a773e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aliso Viejo, CA",Metagenics,501-1000,HR Manager,"Health Care,Life Science",$62000-$75000 /yr,"1. Bachelor’s degree or Diploma qualified in relevant discipline or equivalent experience
2. 1-2 years of Organizational Development, internal communications and employee engagement experience.
3. Intermediate to Advanced Microsoft (Excel, Word, PowerPoint, Outlook, Teams, OneDrive, SharePoint, Viva Engage)
4. Excellent administrative and organizational skills to embed reporting and procedural norms as part of own role, within the P&C teams and for the wider business.
5. High level of interpersonal skills with the ability to work with various audiences and build trusted relationships
...",not sure,
Recruiter,2025-05-06,https://jobright.ai/jobs/info/681acb659b3f3952890ce2ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$16 /hr,"1. High School Diploma plus recruiting experience; or
2. Associate Degree in Business or related field; or
3. Bachelor's Degree in Human Resources, Business or related field; and
4. Computer skills, including Microsoft Word and Excel, database management.",not sure,
Bilingual Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac6496cbaea5e28f497f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tyler, TX
Amarillo, TX",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac6496cbaea5e28f497f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Show Low, AZ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$16-$18 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac42526161b49e5e9efed?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Summerville, SC
Petersburg, VA
Claremore, OK",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Scheduling and Staffing Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ac42526161b49e5e9f03d?utm_source=1100&utm_campaign=Human Resources,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Recruiter,"Computer,Consulting",$14-$15 /hr,"1. Associate degree in child development, education, psychology or social services; or Bachelor's degree in any of the above areas; and Administrative experience.
2. Appropriate clearances: PA State Criminal History Record, Child Abuse Report, FBI Criminal History (PDE and DHS), NSOR Clearance and Mandated Reporter Trainings.
3. First Aid – CPR Certification Trainings as required by PA Department of Human Services, Department of Education, PKC, and/or The Learning Lamp.
4. Clearances, trainings, physicals, and certifications must be kept current.
5. Ability to lift, push, pull and/or carry up to 40 pounds on a regular basis.
...",not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7ee4a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lewiston, ME
Charleston, SC
Roanoke, VA
Greenville, SC",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.20-$19 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Mental Health Administrative Clerk,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91f07?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Phoenix, AZ
2670 S 28th Dr, Phoenix, AZ 85009",Maricopa County,10000+,HR Manager,"Association,Government",$17-$25 /hr,"1. Six months of office experience, which includes report writing
2. High school diploma or GED
3. Other combinations of education and experience may be considered in substitution for the minimum qualifications
4. Must complete a thorough background check
5. Must be able to pass a fingerprint background check and maintain MCSO jail access
...",not sure,
Coordinator Human Resources,2025-05-06,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d91f4b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Leonard Wood, MO",IHG Hotels & Resorts,10000+,HR Manager,"Hospitality,Hotel",$19.48-$19.48 /hr,"1. High school diploma or equivalent and at least 1-2 years' experience in Human Resources or Administrative Support.
2. Must speak fluent English.
3. Strong customer service and communication skills required with ability to effectively communicate with all levels of the organization.
4. Excellent computer skills including MS Word, PowerPoint and Excel.
5. Ability to type at least 45 WPM.
...",not sure,
Talent Coordinator,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Danvers, MA",Care Dimensions,,Recruiter,Health Care,$23-$27 /hr,"1. Exceptional organizational and time management skills, with the ability to handle multiple priorities in a fast-paced environment.
2. Strong verbal and written communication skills.
3. A passion for providing a positive candidate experience and contributing to a collaborative team culture.
4. Ability to work independently, meet tight deadlines, and manage confidential information with discretion.
5. Experience using Applicant Tracking Systems.",not sure,
Healthcare Recruiter,2025-05-06,https://jobright.ai/jobs/info/681ab76b4694f0360a3b50b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Raleigh, NC
Memphis, TN",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
"Administrative Support Team Associate, Hulen Mall - Flex",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de03c?utm_source=1100&utm_campaign=Human Resources,On Site,"4650 South Hulen Street, Fort Worth, TX, 76132, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Pheasant Lane - Part Time",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de13a?utm_source=1100&utm_campaign=Human Resources,On Site,"310 Daniel Webster Highway - Suite 104, Nashua, NH, 03060, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Chubb Associate, Claims Casualty",2025-05-06,https://jobright.ai/jobs/info/681baf77bd2b4371dbc40a6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Chubb,10000+,HR Manager,"Commercial Insurance,Financial Services",$65000-$75000 /yr,"1. Bachelor’s degree required (multiple majors will be considered).
2. GPA of 3.0 or above required.
3. If you do not already have one, you will be required to obtain an applicable resident or designated home state adjusters license and possibly additional state licensure.",no,
"Recruiting Coordinator, Contract",2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5e22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Plano, TX
Lehi, UT",Collective Health,501-1000,Recruiter,"Health Care,Health Insurance",$24-$27 /hr,"1. Bachelors degree, or 1+ years of experience in recruiting, HR, administration, client services, or related field
2. High degree of professionalism and discretion when working with sensitive information
3. A high level of accountability: you are self-motivated with strong task and time management skills, and are able to manage competing priorities within your scope of work with minimal supervision
4. Outstanding attention to detail, organizational skills and follow-through on tasks
5. Excellent verbal and written communication skills
...",not sure,
Human Resources Coordinator,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5a57?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Alto,501-1000,HR Manager,"Automotive,Cyber Security",,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
Temp - HR Assistant,2025-05-06,https://jobright.ai/jobs/info/681aaa64794c0390c45b5b12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Milbank LLP,1001-5000,HR Manager,,$50000-$65000 /yr,"1. 1+ years of administrative experience, ideally in an HR or legal environment
2. Strong attention to detail and ability to handle sensitive information with discretion
3. Proficiency in Microsoft Office Suite (Advanced Excel skills)
4. Excellent communication, interpersonal, and organizational skills
5. Be a proactive, self-starter and have strong client service orientation
...",not sure,
Influencer Talent Coordinator,2025-05-06,https://jobright.ai/jobs/info/681ba622f5ff1c58e261154b?utm_source=1100&utm_campaign=Human Resources,Remote,United States - remote,Pearpop,51-100,Recruiter,"Internet,Marketplace",$18-$25 /hr,"1. At least 1 year of relevant experience in an internship or full-time role within a related industry.
2. Demonstrated ability to manage multiple tasks simultaneously and adapt to varying demands with high attention to detail.
3. Strong organizational and communication skills, capable of working effectively in a remote team environment.
4. A passionate follower of the creator economy, with an understanding of social media trends and influencer dynamics.",not sure,
HR Generalist,2025-05-06,https://jobright.ai/jobs/info/681a9590530801fb750cdbc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Apartment Management Consultants LLC,1001-5000,HR Manager,"Asset Management,Consulting",$20-$24 /hr,"1. Well versed in HR best practices including employment law and benefits administration
2. Ability to work closely with employee relations and legal to ensure compliance in daily HR operations
3. Process new hire paperwork while maintaining all compliance measures
4. Serve as a point of contact for remote and local personnel
5. Develop and maintain reporting of HR metrics
...",not sure,
LMSW or LCSW,2025-05-06,https://jobright.ai/jobs/info/681a92d4775609016cfcdcb1?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Serenity Hospice Care,101-250,HR Manager,"Health Care,Medical",$75000-$93500 /yr,"1. Social Work Degree
2. Oregon: Master’s Degree in Social Work required.
3. Current State Licensure in Social Work
4. Oregon: LMSW or LCSW
5. Minimum of one year’s experience in health care or hospice setting
...",not sure,
Leave Management Ability Analyst - Hybrid,2025-05-06,https://jobright.ai/jobs/info/681a92aa34b988848418b671?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Sunrise, FL
Lake Mary, FL
Hartford, CT
Hartford CT- Home Office",The Hartford,10000+,HR Manager,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. HS Diploma/GED required
2. Strong organizational and prioritization skills
3. Exceptional problem solving
4. Exceptional Critical Thinking Skills
5. Professional verbal and written communication skills
...",not sure,
Junior Human Resources Business Partner,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073d65?utm_source=1100&utm_campaign=Human Resources,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,HR Manager,"Addiction Treatment,Communities",$44747.82-$67121.73 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field, or equivalent combination of education and work experience.
2. 1-3 years of experience in Human Resources, preferably in a Generalist or HR coordinator role.
3. Candidates who are offered a position are required to undergo a background check and drug screen.
4. This position requires transporting clients and driving agency vehicles. Candidates must have a good driving record, which is defined as no more than two moving violations in the last three years and no criminal moving violations in the last five years.",not sure,
Candidate Care Specialist,2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50cd040?utm_source=1100&utm_campaign=Human Resources,On Site,"Largo, FL",CONMED Corporation,1001-5000,Recruiter,"Information Technology,Medical",$59K-$88K /yr,"1. Bachelor’s degree
2. Highly organized with a strong sense of urgency
3. Ability to multitask and thrive in a fast-paced environment
4. Effectively manage time and priorities to deliver exceptional results
5. Strong desire to learn and demonstrate initiative to elevate the business
...",no,
Human Resources Specialist - Employee Relations,2025-05-06,https://jobright.ai/jobs/info/681aac4ac2d5ec40ec5ec7d2?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountville, PA",Community Agency,51-100,HR Manager,"Advertising,Digital Marketing",$58K-$58K /yr,"1. A Master’s degree in human resources management or a related field from an accredited college or university with 1 year of professional experience in the human resources field
2. a Bachelor’s degree or Associates degree from an accredited college or university and 3 years of professional experience in the human resources field or the specific area of expertise
3. Must have a valid driver’s license, good driving record, and access to a reliable vehicle to attend trainings, meetings",not sure,
Post Retirement Survivor Benefits Analyst I,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319b27?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",CalPERS,1001-5000,Compensation and Benefits,"Association,Government",$3749-$6093 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Junior Recruiter,2025-05-06,https://jobright.ai/jobs/info/681a85ef9b9987cd3d319ac3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville-Spartanburg-Anderson, South Carolina Area",Fivos Group,1-10,Recruiter,,$40K-$50K /yr,"1. Strong organizational and communication skills
2. Ability to multitask and manage competing priorities in a fast-paced environment
3. Attention to detail and commitment to maintaining accurate records
4. Interest in recruitment and talent acquisition strategies",not sure,
"Facility Security Guard (Full Time, M-F Night Shift, Salt Lake City)",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e70288112?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Salt Lake City, UT",Utah Transit Authority,501-1000,HR Manager,Association,$17.692 /hr,"1. High school diploma or equivalent education.
2. Must have a valid Utah driver's license and be a safe driver with no more than four (4) moving violations in the past three (3) years.
3. Cannot have more than one (1) violation of driving under the influence of alcohol, any drug, or the combined influence of any alcohol or any drug within the last ten (10) years.
4. Must have good interpersonal, organizational, verbal, and written communication skills and be able to perform multiple tasks simultaneously.
5. Must demonstrate the ability to make quick concise decisions frequently under stressful conditions.
...",not sure,
"Waiver - Sun-Weds, 5AM-3:30PM",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e7028807d?utm_source=1100&utm_campaign=Human Resources,On Site,"Joliet, IL",RJW Logistics Group,501-1000,HR Manager,,$20-$20 /hr,"1. Manage and distribute work assignments to pickers, ensuring orders are processed in alignment with sail dates and shipping schedules.
2. Monitor and verify QC operations, ensuring all loads are reviewed and completed on time.
3. Identify, document, and report damages to Inventory Control for timely resolution.
4. Track and follow up on pending orders, proactively addressing any delays.
5. Monitor workflow and adjust labor allocation to optimize efficiency.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville or San Diego, CA (In-Office)",2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e70288399?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Roseville, CA
San Diego, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. No experience required with college degree",not sure,
HR Generalist I (Hybrid-Remote),2025-05-06,https://jobright.ai/jobs/info/681a83949ea9f8d545e7ebd3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lodi, CA","Rollins, Inc.",10000+,HR Manager,"Commercial,Consumer",$52000-$66000 /yr,"1. Excellent customer service skills and ability to use good judgment in decision making.
2. Excellent interpersonal skills such as conflict resolution and active listening skills.
3. Excellent communication skills and the ability to speak clearly and efficiently in English, draft accurate and professional written communications, and check for spelling and grammatical errors.
4. Strong organizational and leadership skills.
5. Proven ability to manage multiple tasks and projects simultaneously.
...",not sure,
Graduate Administrative Assistant- UHD Sciences & Technology,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa8532?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Recruiter,"E-Learning,Education",$1500-$1500 /mon,"1. Must be an active UHD MS in Data Analytics student in good standing taking at least 2 courses per long semester
2. Must be approachable, resourceful, and able to work independently",not sure,
Recruiting Specialist-Bilingual Spanish Speaking,2025-05-06,https://jobright.ai/jobs/info/681a800017a99ebfb2fa83c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Help at Home,10000+,Recruiter,"Health Care,Home Health Care",$20-$24 /hr,"1. High School Diploma or GED
2. One (1) to two (2) years of previous experience
3. Proficient computer skills, including MS Office
4. Professional communication and organization skills
5. Excellent interpersonal skills
...",not sure,
Site Administrator,2025-05-06,https://jobright.ai/jobs/info/681a7facf490b5d70a29d446?utm_source=1100&utm_campaign=Human Resources,On Site,"Arkansas, United States",Primoris Services Corporation,10000+,HR Manager,"Building Maintenance,Building Material",$25-$28 /hr,"1. High School Diploma or GED
2. One-year experience in administration, or equivalent combination of training and/or experience with payroll knowledge a must
3. Ability to organize and prioritize numerous tasks (multi-tasking)
4. Effective oral and written communication skills
5. Ability to work independently and possess strong self-initiative
...",not sure,
Talent Sourcer (100% REMOTE),2025-05-06,https://jobright.ai/jobs/info/681a98c2b768684a2acaa2dc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,"Revolution Sustainable Solutions, LLC",1001-5000,Recruiter,"Industrial Manufacturing,Manufacturing",$20-$22 /hr,"1. Experience in recruiting/sourcing (no full cycle recruiting)
2. High-volume call center experience
3. Comfortable with 100+ calls a day, mostly outbound calls
4. Experience hitting metrics/KPIs
5. Experience with cold calling, not just scheduling interviews
...",not sure,
Recruitment Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e033e6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denver, CO",Message Broadcast,101-250,Recruiter,"Email,Information Technology",,"1. Familiarity with candidate sourcing techniques and tools such as Boolean search, LinkedIn Recruiter, and other sourcing platforms.
2. Strong organizational skills with the ability to prioritize tasks and manage multiple deadlines.
3. Excellent communication skills, both written and verbal.
4. Proficiency in Microsoft Office suite.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
"APD Claim Representative II- Tampa, FL",2025-05-06,https://jobright.ai/jobs/info/681a7ba70bf0f56342e0322b?utm_source=1100&utm_campaign=Human Resources,On Site,"Home Park, FL",AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Talent Acquisition Specialist,2025-05-06,https://jobright.ai/jobs/info/681a907055dcebe72a073e8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Conshohocken, PA",Morgan Properties,1001-5000,Recruiter,"Property Management,Real Estate",$60K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field—or an equivalent combination of education and experience.
2. 1–3 years of experience in talent acquisition or a related role, ideally within the multi-family housing industry or a fast-paced, high-volume environment.
3. Proficiency in recruiting tools, applicant tracking systems (ATS), and sourcing techniques.
4. Familiarity with employment laws and recruitment best practices.
5. Valid and active driver’s license.",not sure,
Retirement Plan Services Representative II,2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0baea035?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Compensation and Benefits,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. High proficiency with Microsoft Office, especially Excel and Access or other database program",not sure,
Administrative Analyst/Specialist,2025-05-06,https://jobright.ai/jobs/info/681a8541b4e497226dcd9877?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",The California State University,10000+,HR Manager,"Education,Higher Education","$3,879-$7,488 /mon","1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
4. Working knowledge of budget policies and procedures
5. Knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them
...",no,
Administrative Analyst/Specialist,2025-05-06,https://jobright.ai/jobs/info/681a6fa72f60072d29f569cf?utm_source=1100&utm_campaign=Human Resources,Hybrid,SD Metro Area,San Diego State University,5001-10000,HR Manager,"Education,Sustainability",$3879-$5187 /mon,"1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
4. Working knowledge of budget policies and procedures
5. Knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them
...",no,
"Associate, HR Operations Call Center",2025-05-06,https://jobright.ai/jobs/info/6814656b8f419a4fb29d07be?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
St Paul, MN
MN - St. Paul",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High school degree or equivalent required.,not sure,
Public Benefit Specialist,2025-05-06,https://jobright.ai/jobs/info/681a6bb007576a393bb86fd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Montclair, NJ",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$19.05-$21 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Human Resources Coordinator,2025-05-06,https://jobright.ai/jobs/info/681a694295b90afda7cf9f1d?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,Pocket FM,501-1000,HR Manager,"Apps,Audio",$75K-$85K /yr,"1. 1–3 years of HR, administrative, or operations experience
2. Familiarity with HR tools (HRIS, payroll, onboarding platforms, etc.)
3. Strong organizational and communication skills
4. Ability to handle sensitive information with professionalism and confidentiality
5. Working knowledge of CA labor laws or a strong desire to learn",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee |  Roseville or San Diego, CA (In-Office)",2025-05-06,https://jobright.ai/jobs/info/681a6236633ef90f26eca139?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
San Diego, CA
Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.",not sure,
Field Staff Manager,2025-05-06,https://jobright.ai/jobs/info/681a5dfae622bcfaf0f7ea07?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Farmington Hills, MI
Farmington Hills, Michigan, United States
Dearborn, MI
Dearborn, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$50000-$60000 /yr,"1. High school diploma or equivalent
2. Working knowledge of laptop/desktop PC
3. Proficiency in Microsoft Suite (Word, Excel)
4. Proficiency in G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
5. Ability to follow written instructions
...",not sure,
