Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0dbc9?utm_source=1100&utm_campaign=Human Resources,On Site,"Carrollton, GA",Asset Living,5001-10000,HR Manager,Property Management,$23-$25 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Recruiter,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287e71?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$60K-$65K /yr,"1. Minimum of a Bachelor's degree, or equivalent experience, in recruiting, sales, marketing, customer service, health care, or a related field is required.
2. Must have at least one or more years of experience in recruiting and a proven track record of positive results and demonstrated competence with recruiting techniques.",not sure,
"Senior Associate, Compensation and Benefits (Equity Administration)",2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca552880eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greenwood Village, CO
New York, NY
Chicago, IL
Dallas, TX
Houston, TX",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$85K-$105K /yr,"1. Bachelor’s degree required
2. Minimum of 1 year of experience providing equity administration services
3. Ability and willingness to learn how to administer equity plans on multiple administration platform technologies
4. Solid PC skills, including Microsoft Windows and Office applications, especially Excel, Word and PowerPoint
5. Excellent verbal and written communication skills and ability to articulate complex information
...",not sure,
Human Resource Generalist,2025-06-02,https://jobright.ai/jobs/info/683f1a57b6dd113ad9af6351?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Lodging Hospitality Management,1001-5000,HR Manager,"Accounting,Hospitality",$19-$19 /hr,"1. Responsible for Human Resources functions including but not limited to: benefits administration, administrative duties, conducting New Employee Orientation, handling of worker’s compensation claims, unemployment claims, employee verifications, employment, i.e. qualifying applicants, references, and background testing.
2. Position supports Human Resource Department.",not sure,
Recruitment Professional I,2025-06-02,https://jobright.ai/jobs/info/683f5ee928df15755e1988e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",University of Arizona,10000+,Recruiter,"Education,Higher Education",$20-$25 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Ability to communicate effectively, both orally and in writing.
3. Ability to develop, plan, and implement short- and long-range goals.",not sure,
Multifamily Community Manager,2025-06-02,https://jobright.ai/jobs/info/683e3c96f41fd750173acb30?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Asset Living,5001-10000,HR Manager,Property Management,$75000-$85000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Workers Compensation Claims Examiner | Dedicated Client | NY License | Syracuse, NY (Hybrid Schedule)",2025-06-02,https://jobright.ai/jobs/info/683e37b288db68193bda73ba?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Syracuse, NY",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$62K-$87K /yr,"1. NY License Required
2. minimum 1 year of NY Lost-Time experience required
3. at least 1 year of NY Lost-Time claims management experience or equivalent combination of education and experience required
4. High School Diploma or GED required
5. Jurisdiction Knowledge: NY
...",not sure,
Employment Specialist,2025-06-02,https://jobright.ai/jobs/info/683e4e42ddbd0bd2fefaebd3?utm_source=1100&utm_campaign=Human Resources,On Site,"Beaverton, OR",Community Access Services (CAS),101-250,HR Manager,"Charity,Employment",$22-$24 /hr,"1. Prior experience in supported employment, job coaching, or working with individuals with disabilities
2. High school diploma or GED required
3. Must be at least 18 years old
4. Valid driver’s license, reliable transportation, and current auto insurance
5. Ability to pass a national background check",not sure,
Recruiting Coordinator (Bilingual Spanish / English preferred),2025-06-02,https://jobright.ai/jobs/info/683e158e40ae1ed84eccd2f8?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Cotiviti,5001-10000,Recruiter,,$21-$25 /hr,"1. Bachelor’s Degree or equivalent.
2. 1-2 years’ experience working as a Recruiting Coordinator in a corporate recruiting or RPO organization, or related experience.
3. Strong organizational skills with the ability to manage multiple processes.
4. Highly flexible, able to adapt to changing priorities and work in a team environment.
5. Strong grasp of the English language and the ability to communicate well both verbally and in writing with all levels of employees, prospective employees, vendors and senior management.
...",not sure,
Wealth Management Associate - Retirement Benefits Group,2025-06-02,https://jobright.ai/jobs/info/67181deadd3b144bfc9312af?utm_source=1100&utm_campaign=Human Resources,On Site,"Cherry Hill, NJ",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$24000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Recruiter,2025-06-02,https://jobright.ai/jobs/info/683e0dd1b0fb2c7696b8c4c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Sterling Engineering,251-500,Recruiter,"Consulting,Information Technology",$60K-$63K /yr,1. High School Diploma,not sure,
HR Generalist - Training and Compliance,2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NV, United States","Securitas Security Services USA, Inc.",10000+,HR Manager,"Public Safety,Risk Management",$20.67-$20.67 /hr,"1. 18 years of age or older.
2. High School Diploma or GED Required.
3. Standard computer / technology skills needed.
4. Must be able to interact with a wide range of individuals in a professional manner.
5. Must have great attention to detail.
...",not sure,
Financial Counseling Representative I Bilingual,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a54f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Layton, UT
Remote, UT
Remote, ID
Salt Lake City, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Talent Coordinator,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5ded7?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, Illinois",Publicis Sapient,10000+,HR Manager,"Artificial Intelligence (AI),Consulting",$39710-$52605 /yr,"1. Bachelor’s degree required in Human Resources, Business Administration, or a related field like Psychology or Social Sciences or equivalent work experience.
2. 0-1 year experience in an HR capacity
3. Strong relationship management and communication skills, with comfort engaging and presenting to employees at all levels
4. Experience with Microsoft Office tools (i.e. Excel, Word, PowerPoint, Outlook, Teams)
5. Excellent administrative and organizational skills required
...",not sure,yes
Hiring Experienced Claims Adjusters - 3K sign on bonus - relocation bonus eligible,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198f35?utm_source=1100&utm_campaign=Human Resources,On Site,"Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Full time RN Case Manager / RNCM (Palliative Care),2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe820?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, California",Silverado,1001-5000,HR Manager,"Assisted Living,Communities",$51-$56 /yr,"1. Must be a Registered Nurse with a valid state license
2. One year of experience working with your RN license required
3. This role requires a valid driver’s license and a good driving record as a condition of employment
4. Associates must comply with all state and federal driving regulations
5. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license
...",no,
Community Manager,2025-06-02,https://jobright.ai/jobs/info/683a4f10018e850cfc42a7e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Valdosta, GA",Asset Living,5001-10000,HR Manager,Property Management,$62K-$72K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiter,2025-06-02,https://jobright.ai/jobs/info/683e1a591ef6a607193d3da9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Provalus,501-1000,Recruiter,,$40K-$50K /yr,"1. High school diploma required
2. Previous recruiting experience, client-facing, or 'high touch' customer facing experience required
3. Outgoing and energetic personality – You must be a true 'People Person' and be excited about community outreach – this role will be the face of our office in Tahlequah and the surrounding areas!
4. Knowledge of various recruiting sources and methods
5. History of professionalism, strong organizational skills, excellent written and verbal communication, and a true sense of urgency",not sure,
Associate HR Generalist,2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05ac0?utm_source=1100&utm_campaign=Human Resources,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,Timberland,1001-5000,HR Manager,"Apparel,Brand Marketing",$56000-$70000 /yr,"1. 1+ years of comparable experience in a Human Resources support role.
2. Strong communication and interpersonal skills.
3. Excellent organizational and time management skills.
4. Proficiency in Microsoft Office and other HR-related software.
5. Ability to maintain confidentiality and handle sensitive information.
...",not sure,
Associate HR Generalist,2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05ae6?utm_source=1100&utm_campaign=Human Resources,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,VF Corporation,10000+,HR Manager,,$56000-$70000 /yr,"1. 1+ years of comparable experience in a Human Resources support role.
2. Strong communication and interpersonal skills.
3. Excellent organizational and time management skills.
4. Proficiency in Microsoft Office and other HR-related software.
5. Ability to maintain confidentiality and handle sensitive information.
...",not sure,
Case Builder I (Hybrid),2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee048981c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Forest, IL",Trustmark,1001-5000,HR Manager,"Fitness,Health Care",$27.71-$40.03 /hr,1. Bachelor’s Degree with 0 – 2 years of related experience OR High School Diploma or GED with 2-4 years of related experience.,not sure,yes
Hiring Experienced Claims Adjusters - 3K sign on bonus,2025-06-02,https://jobright.ai/jobs/info/683dd32531c25e7d41eaa43d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Little Rock, AR
Louisville, KY
Jonesboro, AR
Nashville, TN
Dyersburg, TN
Jackson, TN",Legacy Restoration,51-100,Compensation and Benefits,"Building Maintenance,Construction",$85000-$150000 /yr,"1. 1+ years of experience as a Property Claims Adjuster, 3rd Party Inspector, or field-experienced professional
2. Flexible working schedule as Adjuster meetings and inspections often depend on adjuster availability and homeowner schedules, which may require occasionally working evenings and Saturdays
3. Valid driver's license with a clean Motor Vehicle Record
4. Reliable transportation capable of hauling a ladder
5. Ability to set up and climb ladders, inspect steep and multi-story roofs, and safely navigate exterior environments
...",not sure,
Retirement Plan Services Representative II,2025-06-02,https://jobright.ai/jobs/info/683dc6e866913376ec6e2168?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Compensation and Benefits,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. High proficiency with Microsoft Office, especially Excel and Access or other database program",not sure,
National Sales Recruiter,2025-06-02,https://jobright.ai/jobs/info/683db41cd1da153a2e426374?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Fort Wayne, IN
Tampa, FL
Cincinnati Metro
Chicago, IL
Tucson, AZ
Evansville, IN
Mobile, AL
Baton Rouge, LA
Cincinnati, OH
West Chester, OH
Erlanger, KY
Charlotte, NC
Dallas, TX",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter with excellent communication skills
2. Ability to establish and cultivate relationships with candidates, hiring managers, team members and business partners to fill positions with the best talent
3. Comfortable working on a metrics driven team
4. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Employee Benefits Analyst,2025-06-02,https://jobright.ai/jobs/info/683dab432ed8202b41328b4c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Waukesha, WI",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$45K-$71K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
Staffing Specialist - National Support,2025-06-01,https://jobright.ai/jobs/info/67cbbd52150170ba87d1c1f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$22-$22 /hr,"1. High school diploma or equivalent required
2. Excellent verbal & written communication skills with the ability to engage candidates effectively over the phone
3. Strong ability to manage time effectively and handle a high volume of interviews daily
4. Ability to accurately document candidate interactions and ensure data is entered into the system properly
5. Comfortable using digital tools and platforms, including applicant tracking systems (ATS) and phone systems",not sure,
Employment Specialist FULL - TIME,2025-06-01,https://jobright.ai/jobs/info/683bfba859f71e8bac6e7942?utm_source=1100&utm_campaign=Human Resources,On Site,"Kokomo, IN","Opportunities for Positive Growth, Inc.",101-250,HR Manager,"Consulting,CRM",$18.5-$22 /hr,"1. High School diploma, or equivalent
2. at least eighteen (18) years of age
3. be able to legally work in the United States
4. have a properly maintained vehicle with appropriate insurance
5. be able to lift up to 50 lbs.
...",not sure,
Residential Counselor (Developmental Disabilities),2025-05-31,https://jobright.ai/jobs/info/683e9145c8eff275d8ebc310?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Boston, MA
Milton, MA
Norwood, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
"Human Capital Management, Firmwide Compensation, Analyst/Associate, New York",2025-05-31,https://jobright.ai/jobs/info/681e5864189e70a35a6f920d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goldman Sachs,10000+,Compensation and Benefits,"Banking,Finance",$85000-$140000 /yr,"1. Bachelor’s degree required
2. 1+ year of relevant work experience required
3. Highly proficient working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Ability to handle multiple, time-sensitive projects while focusing on the quality of work delivered to clients; balances competing deadlines effectively
5. Highly organized, strong attention to detail, and excellent follow-through required
...",not sure,
People Operations Coordinator,2025-05-31,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
West Palm Beach, FL
West Palm Beach",Vultr,101-250,HR Manager,"Cloud Computing,Cloud Infrastructure",$15-$22 /hr,"1. At least one year experience in a Human Resources / People Operations role (ideal) or administrative position (inclusive of Internships).
2. Ideally, an interest in HR as a career, eager to learn and grow within the field.
3. Customer service-oriented with a positive attitude.
4. Strong attention to detail and accuracy.
5. Effective communication and interpersonal skills.
...",not sure,
Analyst - Compensation,2025-05-31,https://jobright.ai/jobs/info/681e599c5f462331d33e452d?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$60000-$102000 /yr,"1. Bachelors degree in human resources management, business, finance, or related field, or equivalent experience.
2. 1-3 years of experience in compensation or human resources.
3. Proficient in Microsoft Office applications (Word, Excel, Power Point).
4. Strong analytical, problem solving, organizational, and attention to detail skills.
5. Prior experience with compensation program administration.
...",not sure,
Field Payroll Specialist I,2025-05-31,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8eb?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Granite Construction,5001-10000,Compensation and Benefits,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
"BRC Benefit Specialist- Houston, TX",2025-05-30,https://jobright.ai/jobs/info/683a7a57fe7f370bada795bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$22-$22 /hr,"1. Must hold or obtain a Life and Disability insurance license within 120 days of hire date
2. Comfortable with internet-based programs and Microsoft Office products
3. Strong attention to detail and ability to self-check work
4. Excellent time management skills, able to set priorities and manage deadlines
5. Ability to work in a team environment
...",not sure,
Senior Staffing Coordinator - Patient Care Resource Services,2025-05-30,https://jobright.ai/jobs/info/683abf3e1677f91d88050a07?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Providence,10000+,Recruiter,Health Care,$25-$38 /hr,"1. Associate's Degree in business, finance, informatics, HR or other related degree or equivalent educ/experience
2. Minimum one - two years related experience and/or training; or equivalent combination of education and experience.
3. 1 year of experience using a complex automated time and attendance system, or equivalent combination of education and timekeeping experience
4. 1 year of experience in a related field
5. 1 year of experience as a Timekeeper or Nursing Staff Scheduler",not sure,
Employment Specialist,2025-05-30,https://jobright.ai/jobs/info/683ae5281481525ad4473f46?utm_source=1100&utm_campaign=Human Resources,On Site,"Champaign, IL",DSC,251-500,Recruiter,"Facilities Support Services,Family",$20.50-$20.50 /hr,"1. High School diploma or equivalent.
2. Excellent written and verbal communication skills.
3. The initiative to carry out the responsibilities of the position and see tasks through to completion.
4. An understanding of choice-driven team process to maximize employment potential for people seeking support.
5. Access to own transportation to complete the necessary functions of the position.
...",not sure,
Healthcare Recruiter,2025-05-30,https://jobright.ai/jobs/info/683a24c3c93e53aeb36a9e7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Maitland, FL
Daytona Beach, FL
Knoxville, TN
Las Vegas, NV
Memphis, TN
Johnson City, TN
Bedford, NH
Plymouth, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Advisor Support Specialist,2025-05-30,https://jobright.ai/jobs/info/683a1e1060f965d99c47f874?utm_source=1100&utm_campaign=Human Resources,On Site,UNITED STATES-FL-Miami,Equitable,5001-10000,Recruiter,"Banking,Consulting",$45000-$55000 /yr,"1. 1-2 years' experience
2. Experience using Microsoft Suite (Outlook, Word, PowerPoint, Excel)
3. Able to resolve conflict, problems, and function independently
4. Quick to learn and implement, regardless of result
5. Can organize tasks and prioritize
...",not sure,
Recruiting Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a43267?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lincoln, NE",CompanyCam,251-500,Recruiter,"Android,Construction",$45K-$55K /yr,"1. Proficiency with G-Suite and calendar management tools, such as Google Calendar and Calendly
2. Clear and professional written and verbal communication skills
3. Detail-oriented with strong organizational and time-management abilities
4. Ability to maintain highly confidential information
5. A continuous growth-mindset, with a focus on learning, embracing challenges, and continuously improving
...",not sure,
HR Support Specialist II,2025-05-30,https://jobright.ai/jobs/info/683a1bc9d6e60d26a3a4326d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lubbock, TX",Texas Tech University Health Sciences Center,1001-5000,HR Manager,"Education,Health Care",$36K-$44K /yr,1. A Bachelor's degree plus one (1) years of experience OR a combination of education and/or related experience to equal five (5) years.,not sure,
Human Resources Assistant,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b5018ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Macmillan Learning,501-1000,HR Manager,Education,$42K-$42K /yr,"1. Bachelors Degree
2. Excellent organizational and follow up skills, including ability to prioritize and manage time effectively.
3. Candidates should work efficiently, adapt easily, and be able to multi-task
4. Strong interpersonal skills, excellent written and verbal communication skills, and exceptional computer skills, including Microsoft Suite and GSuite.
5. Must have the ability to maintain confidentiality and exercise discretion.
...",not sure,
HR Coordinator,2025-05-30,https://jobright.ai/jobs/info/683a174493f88b606b50193c?utm_source=1100&utm_campaign=Human Resources,On Site,"Des Moines, IA",Chick-fil-A Corporate Support Center,10000+,HR Manager,"Customer Service,Food and Beverage",$17-$20 /hr,"1. High School Degree
2. Must be able to lift 50 lbs and stand for up to 8 hours.
3. Team-oriented, adaptable, dependable, and strong work ethic
4. Continually interface with guests to provide quick, friendly, and accurate service.
5. Applicants must be eager to work in a fast-paced environment and dependable with a service mindset.
...",not sure,
People & Culture (HR) Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0af5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Lenox, IL",Metrie,1001-5000,HR Manager,"Building Material,Home Decor",$50K-$55K /yr,"1. Bachelor’s degree in Business Administration and/or Management. Emphasis in Human Resources, Industrial Relations or related fields preferred
2. Exceptional verbal and written communication skills
3. Proficiency in Microsoft Teams, Word, Excel, PowerPoint, and Outlook
4. Attention to detail and a passion for process improvement
5. Ability to use qualitative and quantitative data to make decisions
...",not sure,
Community Manager,2025-05-30,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f981a?utm_source=1100&utm_campaign=Human Resources,On Site,"Natchitoches, LA",Asset Living,5001-10000,HR Manager,Property Management,$55K-$62K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Operations Specialist,2025-05-30,https://jobright.ai/jobs/info/6839e3638f32b2419eb2d32e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Framingham, MA 01701","The TJX Companies, Inc.",10000+,Recruiter,"Apparel,Beauty",$21.25-$27.10 /hr,"1. Bachelor’s Degree or equivalent experience
2. 1-2 years’ experience in Talent Acquisition or Human Resources
3. Proficient with Microsoft 365 (Excel, Outlook, Teams)
4. Ability to multi-task in a high volume and fast paced environment while meeting deadlines and maintaining a positive and professional demeanor
5. Demonstrates strong written and verbal communication with the flexibility to assess and tailor communication style to others
...",not sure,
Human Resources Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839f06f9df38bd8fba21215?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tonawanda, NY",COLAS,10000+,Recruiter,"Civil Engineering,Construction",$25-$30 /hr,"1. Degree in Human Resources or related field required
2. Must have a valid driver's license with a good driving record
3. Must be able to travel throughout NYS and PA, including some overnights
4. Possess excellent communication and organizational skills, and be detail oriented",not sure,
Recruiter,2025-05-30,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Antonio, TX
Austin, TX
Los Angeles, CA
San Antonio, Texas",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
Credentialing Sr Specialist,2025-05-30,https://jobright.ai/jobs/info/6839974a5897c18116f378fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Oak Street Health,101-250,HR Manager,"Health Care,Health Diagnostics",$18-$38 /hr,"1. A minimum of 1 to 2 years prior credentialing experience in the Managed Care, CVO or Hospital setting
2. Specific knowledge of Primary Source Verification (PSV) and preparation of a provider files for credentialing committee
3. Knowledge of credentialing accreditation standards such as NCQA, Joint Commission, or CMS
4. Experience Working with provider rosters and provider data
5. Knowledge of third party credentialing systems such as CAQH, Availity, CMS (NPPES and PECOS)
...",not sure,
Field Talent Coordinator (Bilingual),2025-05-30,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb89?utm_source=1100&utm_campaign=Human Resources,On Site,"Cedar Rapids, IA",Helix Electric,1001-5000,Recruiter,"Consumer Electronics,Electronics",$18-$22 /hr,"1. At least 1-2 years of experience in the commercial construction industry
2. Proficient with Microsoft Office Suite (Excel, Word, PowerPoint)
3. High school diploma or equivalent (Required)
4. Detail oriented, focused, ability to multi-task and motivated.
5. Must be bilingual in Spanish.
...",not sure,
Credentialing Sr Specialist,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CVS Health,10000+,HR Manager,"Health Care,Medical",$18-$38 /hr,"1. A minimum of 1 to 2 years prior credentialing experience in the Managed Care, CVO or Hospital setting
2. Specific knowledge of Primary Source Verification (PSV) and preparation of a provider files for credentialing committee
3. Knowledge of credentialing accreditation standards such as NCQA, Joint Commission, or CMS
4. Experience Working with provider rosters and provider data
5. Knowledge of third party credentialing systems such as CAQH, Availity, CMS (NPPES and PECOS)
...",not sure,
"Coordinator, Staffing",2025-05-30,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5a62?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Archdiocese of St. Louis,1001-5000,Recruiter,"Charity,Communities",$42K-$50K /yr,"1. High school diploma or equivalent.
2. Typing and data processing skills.
3. Basic understanding of the Time Keeping System.",not sure,
Talent Acq Coordinator,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd86a3?utm_source=1100&utm_campaign=Human Resources,Remote,"Coral Gables, FL",MasTec Communications Group,1001-5000,Recruiter,,$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. MS Office experience is required
3. Strong written and verbal communication skills
4. The ability to multi-task and prioritize a high requisition load in a fast-paced work environment
5. Skilled in organizing resources and establishing priorities
...",not sure,
"Associate Account Manager, Employee Benefits (Hybrid)",2025-05-29,https://jobright.ai/jobs/info/683944d76de8666c71883549?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$26-$31 /hr,"1. Active Health & Life license or ability to obtain one within 60 days of hire date.
2. Strong organizational skills- ability to discern priority and initiative.
3. Computer skills, specifically Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills.
5. Reasoning Skills: Ability to solve practical problems, interpret a variety of instructions and deal with a variety of variables furnished in written, oral, diagram or schedule form.
...",not sure,
Talent Acquisition Partner,2025-05-29,https://jobright.ai/jobs/info/6839518856467a8534c9aa92?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,501-1000,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Recruiter
2. Ability to support multiple departments
3. Ability to create alignment between recruitment efforts and overall business strategy
4. Ability to execute on recruitment needs by developing relationships with and creating an optimal experience for candidates
5. Strong knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
...",not sure,
