Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Coordinator,2025-08-24,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186b6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Palm Beach, FL",Vultr,101-250,HR Manager,"Cloud Computing,Cloud Infrastructure",$15-$25 /hr,"1. Minimum of one year of experience in a Human Resources/People Operations or administrative role (internship experience considered).
2. Interest in HR as a long-term career, with specific interest in developing payroll and benefit expertise.
3. Customer service-oriented with a positive, proactive attitude.
4. Strong attention to detail and commitment to accuracy.
5. Professional communication and strong interpersonal skills.
...",not sure,
Full Time Registered Nurse Case Manager / RNCM (Home Health),2025-08-24,https://jobright.ai/jobs/info/6893aa06a9199876488df160?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$37-$45 /hr,"1. Current and valid state RN license
2. Minimum of 1 year of recent acute care experience in an institutional setting
3. Basic Life Support (BLS), with hands-on CPR certification
4. Valid driver's license and auto insurance",not sure,
Manager in Training #2709850,2025-08-24,https://jobright.ai/jobs/info/688f0655e5cead4afd45fe29?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Associate, Recruitment & Admissions",2025-08-24,https://jobright.ai/jobs/info/681c16676b684be3c3e026d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",Per Scholas,,Recruiter,,$40K-$50K /yr,"1. Bachelor's degree or equivalent practical experience
2. Strong technical aptitude (Google Sheets/Excel, Slides/PowerPoint, Salesforce etc), project management, and organizational skills with detailed follow-through abilities.
3. Excellent written communication, presentation, and customer service skills.
4. Strong data management skills.",not sure,
"Administrative Support Team Associate, Bridgewater Commons - Flex",2025-08-24,https://jobright.ai/jobs/info/68aaed05d627244576e3eee1?utm_source=1100&utm_campaign=Human Resources,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.49-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Administrative/ HR Assistant,2025-08-24,https://jobright.ai/jobs/info/68aae296758f2e4ac3ffeb46?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX","GuardTexas, Inc.",251-500,HR Manager,,$17-$18 /hr,"1. Excellent communication and interpersonal skills; confident in speaking and teaching others.
2. Strong organizational skills with the ability to manage multiple tasks simultaneously.
3. Experience with data entry and general office equipment (scanner, copier, fax).
4. A positive, approachable, and professional demeanor.
5. High School Diploma or Equivalent",not sure,
Manager in Training #2703292,2025-08-24,https://jobright.ai/jobs/info/688e0c926a4aac5783cd8287?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Coordinator, Staffing",2025-08-24,https://jobright.ai/jobs/info/68aadbf0daf1431824c8e270?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",Sholom,101-250,Recruiter,"Assisted Living,Health Care",$22-$27 /hr,"1. One years' experience in a related position working with staffing screening, staffing and or scheduling required.
2. Effectively communicate in the English language with people of all levels, both inside and outside the organization.
3. Flexible and productive in an environment with regular interruptions.
4. Understand and maintain confidential nature of organization, client and employee information in accordance with HIPAA regulations and corporate compliance standards, including appropriate access of data housed within the Information Technology infrastructure.
5. Display high levels of customer service, responding promptly and thoroughly to the inquiries and needs of individuals both internal and external to the organization in accordance with out PROUD standards.
...",not sure,
Manager in Training,2025-08-24,https://jobright.ai/jobs/info/688efdb86a4aac5783cdbdea?utm_source=1100&utm_campaign=Human Resources,On Site,"Pueblo, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Bilingual Sr HR Coordinator,2025-08-24,https://jobright.ai/jobs/info/683d1b960e8815d9da9e8897?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Elkton, MD",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$26-$34 /hr,"1. Minimum of 1-2 years of experience in an HR-related role within supply chain, with 3-5 years preferred.
2. Bilingual candidates are encouraged to apply.
3. Strong communication skills, proficiency in Outlook, Excel, and Word, and familiarity with HR and payroll systems.
4. Ability to work in a warehouse environment, including exposure to varying temperatures, noise, and dust.
5. Ability to stand, walk, and/or sit for extended periods of time.
...",not sure,
"Travel Cath Lab Tech - $2,392 to $2,673 per week in Elgin, IL",2025-08-24,https://jobright.ai/jobs/info/68aac1fed627244576e3ece7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, IL",Rock Health,11-50,Recruiter,"Consulting,Health Care",$2391-$2673 /mon,"1. Qualified Cath Lab Tech
2. Ability to deliver excellent patient care
3. Willingness to work flexible schedules
4. Ability to work day shifts
5. Ability to travel for assignments",not sure,
"Travel Cath Lab Tech - $2,757 per week in Columbus, OH",2025-08-24,https://jobright.ai/jobs/info/68aabef5daf1431824c8e154?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Provident Behavioral Health,101-250,Recruiter,"Health Care,Mental Health",$2757-$2757 /wk,"1. At least 1 year recent experience in the specialty
2. Current BLS/CPR certification from the American Heart Association
3. Active license in Ohio if applicable",not sure,
"Travel CT Tech - $2,643 to $2,833 per week in Berlin, VT",2025-08-24,https://jobright.ai/jobs/info/68aabae3d627244576e3e9aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",Mental Health Association of Rochester,1-10,Recruiter,"Health Care,Medical",$2643-$2833 /wk,"1. Qualified CT Tech
2. Ability to work in diverse healthcare environments
3. Willingness to travel for assignments",not sure,
"Travel Cath Lab Tech - $2,096 to $2,342 per week in Norfolk, VA",2025-08-24,https://jobright.ai/jobs/info/68aaba79daf1431824c8db36?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Affinity Home Health Care Inc,11-50,Recruiter,,$2095.76-$2342.32 /wk,"1. Cath Lab Tech certification
2. Experience in a Cath Lab setting
3. Ability to work in a fast-paced environment
4. Strong communication skills
5. Commitment to patient care and safety",not sure,
"Travel Cath Lab Tech - $3,763 per week in Bakersfield, CA",2025-08-23,https://jobright.ai/jobs/info/68aab64ad627244576e3e5d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Bakersfield, CA",Health Marketing,251-500,HR Manager,,$3763-$3763 /wk,"1. ARRT certification
2. BLS certification
3. fluoroscopy certification",not sure,
"Travel Cath Lab Tech - $2,545 per week in Atlantis, FL",2025-08-23,https://jobright.ai/jobs/info/68aab3de758f2e4ac3ffe294?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Preferred Home Health Care & Nursing Services,1001-5000,Recruiter,"Health Care,Home Health Care",$2545-$2545 /wk,"1. Candidates must pass the Cardiac Cath Lab Tech Exam
2. Complete the Cath Lab Tech Skills Checklist
3. Complete the Core Mandatory Part II (Allied) Exam",not sure,
"Travel Rad Tech - $2,270 per week in Cudahy, WI",2025-08-23,https://jobright.ai/jobs/info/68aab041758f2e4ac3ffe0a5?utm_source=1100&utm_campaign=Human Resources,On Site,"Milwaukee, WI",Health Care Administrators Association® (HCAA),11-50,Recruiter,"Association,Events",$2270-$2270 /wk,"1. Qualified Rad Tech
2. Ability to work in diverse healthcare settings
3. Experience with advanced technology and treatments
4. Adaptability and teamwork skills",not sure,
Talent Development Coordinator,2025-08-23,https://jobright.ai/jobs/info/68ac0cc3d627244576e43eb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Leawood, KS
Champaign, IL",Busey,501-1000,HR Manager,"Banking,Finance",$24-$28 /hr,"1. One or more years in training coordination, HR, LMS System administration or administrative support.
2. Bachelor’s degree, preferably in a human resources, communication, training or equivalent work experience.
3. Microsoft Office, Smartsheet, Artisan, Camtasia, Snag-It, Articulate, LMS systems, especially Workday and related software and applications.
4. Proficient technical skills.
5. Provide extraordinary service to partners and utilize project management skills to organize multiple inputs and ensure successful outcomes.
...",not sure,
Workers' Compensation Case Coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa858dd627244576e3d2bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Fresno, CA",American Family Care,1001-5000,Compensation and Benefits,"Health Care,Primary and Urgent Care",$20-$25 /hr,"1. Minimum 1 years of experience in Workers’ Compensation, healthcare administration, or related field
2. Able to effectively manage a workers' compensation file under the supervision of assigned supervisor
3. Knowledge of insurance verification and billing & coding experience is a plus
4. Certification in workers' compensation administration or a related field is a plus
5. Understanding of California's workers' compensation system, including relevant laws, regulations, and procedures
...",not sure,
Employee Experience Coordinator,2025-08-23,https://jobright.ai/jobs/info/68aa60dfd627244576e3cb41?utm_source=1100&utm_campaign=Human Resources,On Site,"Indian Land, SC",Movement Mortgage,1001-5000,HR Manager,"Finance,Financial Services",$55K-$67K /yr,"1. Ability to manage multiple onboarding processes simultaneously with attention to detail and deadlines.
2. Strong written and verbal communication skills; comfortable presenting to groups and engaging with employees across levels.
3. Experience using Salesforce or similar CRM platforms; proficiency in Microsoft Office and internal communication tools.
4. Proven ability to work cross-functionally with Sales, IT, Marketing, Training, and HR teams.
5. Self-starter with a proactive approach to problem-solving and process improvement.
...",not sure,
"Coordinator, Onboarding | Full-Time | Denver Tech Center",2025-08-23,https://jobright.ai/jobs/info/68aa5b986acf96396f729efe?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Oak View Group,5001-10000,HR Manager,Sports,$29-$32 /hr,"1. 1-3 Years of Experience working in an HR Operations or Onboarding Role
2. 1-3 Years of Experience working with Microsoft Tools specifically Excel
3. Experience in HRIS Systems",not sure,
Analyst/Eligibility Representative (Remote),2025-08-23,https://jobright.ai/jobs/info/68706c6301cc0956e7e81cbd?utm_source=1100&utm_campaign=Human Resources,Remote,"Annapolis, MD","NFP, an Aon company",5001-10000,Compensation and Benefits,"Consulting,Financial Services",$46K-$65K /yr,"1. Bachelor degree or equivalent work experience
2. Individual must have a basic knowledge of group insurance products and have managed eligibility transactions with major carriers (including but not limited to CareFirst, IBC, other BCBS regions such as FL and LA, UHC, Cigna, Aetna, and Kaiser)
3. Individual must have a working knowledge of the Microsoft suite, primarily Excel and Outlook
4. Highly detail oriented
5. Organized
...",not sure,
Human Resources Representative,2025-08-23,https://jobright.ai/jobs/info/68aa1b326acf96396f7299ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Toledo, OH",Attain Behavioral Health,11-50,HR Manager,,$55K-$65K /yr,"1. Associate or Bachelor’s degree in Human Resources, Business Administration, or related field preferred
2. 1-3 years of experience in an HR or administrative role (healthcare or behavioral health setting a plus)
3. Working knowledge of HR principles, employment laws, and recordkeeping requirements
4. Strong interpersonal, organizational, and problem-solving skills
5. Proficient with Microsoft Office (Word, Excel, Outlook); experience with HRIS systems preferred
...",not sure,
HR Assistant - Recruiting and Benefits Adminstration,2025-08-23,https://jobright.ai/jobs/info/68aa1637758f2e4ac3ffc08f?utm_source=1100&utm_campaign=Human Resources,On Site,"Rockford, Illinois, United States",Waldom Electronics,101-250,Recruiter,,$25-$30 /hr,"1. High School Diploma or GED.
2. 1-2 years of relevant experience in HR, recruiting, or administrative support.
3. Strong communication and interpersonal skills.
4. Highly organized with the ability to manage multiple tasks and priorities.
5. Detail-oriented with a strong sense of confidentiality and discretion.
...",not sure,
Human Resources Business Partner (Associate or Experienced),2025-08-23,https://jobright.ai/jobs/info/68aa0e90d627244576e3c346?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, MO",Boeing,1001-5000,HR Manager,"Aerospace,Industrial","$65,450-$88,550 /yr","1. 1+ years of experience working with employees as a Human Resources Generalist (HRG) or Human Resources Business Partner (HRBP), with a focus on talent management and workforce planning
2. 1+ years of experience executing HR strategies and managing associated projects
3. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
4. 1+ years of experience creating a workforce staffing strategy and building strategic pipelines",no,
Manager in Training #2741129,2025-08-23,https://jobright.ai/jobs/info/688f05d3cdbd821a36644a38?utm_source=1100&utm_campaign=Human Resources,On Site,"Broomfield, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Seasonal Human Resources Coordinator - Carson, CA",2025-08-23,https://jobright.ai/jobs/info/68aa2056d627244576e3c53e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Carson, CA",See's Candies,1001-5000,HR Manager,Retail,$20-$23 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-2 years of experience in HR or related administrative role
3. Bilingual in Spanish and English required.
4. Strong organizational and multitasking skills
5. Excellent communication and interpersonal abilities
...",not sure,
Surrogacy Recruitment Agent – Military Spouse Outreach remote,2025-08-23,https://jobright.ai/jobs/info/68a9ed39758f2e4ac3ffbc35?utm_source=1100&utm_campaign=Human Resources,Remote,"Baltimore, MD",Y-PLANET INC,1-10,Recruiter,,$1000-$3000 /yr,"1. Military spouse, veteran, or connected to military family communities
2. Passionate about helping others and building families
3. Strong communication and trust-building skills
4. Comfortable using social media or messaging platforms for outreach
5. No prior surrogacy experience required — full training provided",not sure,
"HR Specialist, Disney Entertainment & ESPN Product & Technology",2025-08-23,https://jobright.ai/jobs/info/68a9df5b6acf96396f7292d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",ESPN,5001-10000,HR Manager,"Broadcasting,Film Production",$59K-$79K /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Experience with Workday and/or SAP
3. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
4. Experience with or working knowledge of HR systems, policies, and processes
5. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
...",not sure,
"Functions - Human Resources, Full Time Analyst, Tampa - USA, 2026",2025-08-23,https://jobright.ai/jobs/info/68a9d55f6acf96396f7291f1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Citi,1001-5000,HR Manager,"Banking,Finance",$60K-$145K /yr,"1. You are currently pursuing a BA/BS degree and are graduating between December 2025 - June 2026
2. Enthusiasm to learn about the wide range of roles within HR
3. Positive attitude and work ethic
4. Ability to work independently and in a team environment
5. Resiliency to work in a challenging and changing, high volume, fast-paced environment
...",not sure,
Patient Benefits Coordinator,2025-08-23,https://jobright.ai/jobs/info/681a478cb877b404ad518932?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, OR",Yakima Valley Farm Workers Clinic,1001-5000,Compensation and Benefits,"Dental,Health Care",$19-$23 /hr,"1. High School Diploma or General Education Diploma (GED)
2. One year's experience with billing credit or patient benefits, preferably in a medical office, is required; Experience in special programs such as State Managed Care plans is preferred
3. Affordable Care Act (ACA) Certification: Must pass the ACA exam within 90 days of employment
4. Bilingual (English/Spanish) required at a level 9
5. Ability to prioritize work and handle various tasks simultaneously, with frequent interruptions
...",not sure,
Mitarbeiter:in in der Zeitungszustellung,2025-08-23,https://jobright.ai/jobs/info/68a9af706acf96396f728927?utm_source=1100&utm_campaign=Human Resources,On Site,"Porter County, IN",Styria Media Group AG,1001-5000,HR Manager,"Advertising,Broadcasting","€€ 26.375,58-€€ 26.375,58 /yr","1. Sie bearbeiten Beanstandungen.
2. Sie stellen früh morgens Zeitungen zu.
3. Sie unterstützen unsere Zustellpartner:innen.
4. Sie arbeiten eigenständig und autonom.",no,
Manager in Training #2740698,2025-08-23,https://jobright.ai/jobs/info/688e0b626a4aac5783cd820a?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Manager in Training #2709082,2025-08-23,https://jobright.ai/jobs/info/688efd1dcdbd821a3664409a?utm_source=1100&utm_campaign=Human Resources,On Site,"Longmont, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Community Supports Case Manager - Developmental Disabilities Services,2025-08-23,https://jobright.ai/jobs/info/688d3fc21808534a89cc2202?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lexington, MA
Lexington",Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. Bachelor’s degree or equivalent experience
2. Experience working with intellectually disabled or brain injured adults.
3. Ability to manage a client caseload in an outreach setting.
4. Valid driver’s license and a reliable vehicle.",not sure,
Talent Acquisition Specialist,2025-08-23,https://jobright.ai/jobs/info/671426fa086b8b2f26a06a4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Englewood Cliffs, NJ",LINK Home Therapy,11-50,Recruiter,"Health Care,Therapeutics",$50K-$55K /yr,,not sure,
"Administrative Support Team Associate, Santa Maria Town Center - Flex",2025-08-23,https://jobright.ai/jobs/info/68a9bbdd758f2e4ac3ffb406?utm_source=1100&utm_campaign=Human Resources,On Site,"302 Town Center E, Santa Maria, CA, 93454, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Mall in Columbia - Part Time",2025-08-23,https://jobright.ai/jobs/info/68a9bbcf758f2e4ac3ffb401?utm_source=1100&utm_campaign=Human Resources,On Site,"10300 Little Patuxent Parkway, Columbia, MD, 21044, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Manager in Training #2744079,2025-08-23,https://jobright.ai/jobs/info/688efde66a4aac5783cdbe0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
D/C Human Resources Asst,2025-08-23,https://jobright.ai/jobs/info/68a9bae7758f2e4ac3ffb36a?utm_source=1100&utm_campaign=Human Resources,On Site,"El Paso, TX","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18-$25 /hr,,not sure,
Adult Blended Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9ba88d627244576e3b699?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Children's Blended Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9b5c26acf96396f728ac2?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Case Manager,2025-08-23,https://jobright.ai/jobs/info/68a9b518d627244576e3b4a5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,HR Manager,"Dental,Health Care",$17-$21 /hr,"1. Minimum of AA/BA required.
2. Strong interpersonal and communication skills.
3. Ability to work effectively as part of an interdisciplinary team.
4. Crisis intervention and de-escalation skills.
5. Knowledge of community resources and healthcare services.
...",not sure,
PAYROLL SPECIALIST,2025-08-23,https://jobright.ai/jobs/info/68a9b264758f2e4ac3ffb18b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",State of Arizona,10000+,Compensation and Benefits,"Gaming,Government",$42120-$42120 /yr,"1. Seasoned in governmental or professional-level business accounting
2. Payroll accounting experience
3. Responsible for a large segment of the AZ360 payroll system
4. Responsible for Human Resource Information Solution (HRIS) Payroll System
5. Perform bi-weekly payroll activities, including timecard calculations and payroll system entries
...",no,
HR Assistant,2025-08-23,https://jobright.ai/jobs/info/68a9a89c758f2e4ac3ffaff6?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",GFT Ready Mix,11-50,HR Manager,,$18-$24 /hr,"1. 1+ years experience as an HR Assistant or other HR-related role required
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Proficient in Microsoft Office Suite and HR software.
5. Ability to handle sensitive information with discretion.
...",not sure,
"Associate, Client Service, Portuguese Speaker, 2026",2025-08-23,https://jobright.ai/jobs/info/688d0acc27f9022553c088ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$75K-$110K /yr,"1. Strong academic credentials (undergraduate GPA of 3.3 or above)
2. Noteworthy extracurricular achievement throughout school and university
3. Relevant internship experience
4. Fluent English and Portuguese is required
5. Work authorization in the United States; we do not sponsor visas but will consider applicants with STEM/OPT eligibility",no,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a99269d627244576e3b10e?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Avolta,10000+,HR Manager,,$19-$22 /hr,"1. The combination of educational and professional experience must exceed 1 year
2. Requires High school diploma or general education development (GED) diploma
3. Requires 1 year of administrative experience preferably in a Human Resources
4. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
5. Training that leads to knowledge of relevant state and federal employment regulations and statutes
...",not sure,
"Sr. Analyst, Provider Services",2025-08-23,https://jobright.ai/jobs/info/688d4c2e1808534a89cc272b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","Oak Street Health, part of CVS Health",101-250,Recruiter,"Health Care,Health Diagnostics",$47K-$112K /yr,"1. Minimum 1 year of work experience OR B.S./B.A. degree.
2. M.B.A., M.P.H., or other advanced degree welcomed.
3. Has a high attention to detail and creativity.
4. Must be comfortable with cold calling and prospecting in a sales or business development environment.
5. Ability to function in a startup environment and manage in the midst of ambiguity.
...",not sure,
Generalist (Case Manager),2025-08-23,https://jobright.ai/jobs/info/6874564b299cbc74b874d18c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Services for the UnderServed,1001-5000,HR Manager,"Health Care,Homeless Shelter",$45K-$50K /yr,"1. High school diploma/equivalency required. Associate or bachelor’s Degree in related field preferred.
2. Minimum of one-year experience in Clubhouse, Case Management or similar role.
3. Ability to maintain positive enthusiasm towards job accountabilities and objectives
4. Basic computer skills required.",no,
Healthcare Recruiter Trainee,2025-08-23,https://jobright.ai/jobs/info/68a98a286acf96396f728553?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Maxim Healthcare,10000+,Recruiter,Health Care,$50000-$50000 /yr,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a98941d627244576e3afa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Avolta,10000+,HR Manager,,$24-$25 /hr,"1. Requires High school diploma or general education development (GED) diploma
2. Requires 1 year of administrative experience preferably in a Human Resources
3. In the industry: 1 year of Hospitality, Food, Beverage, and/or Retail experience preferred
4. Training that leads to knowledge of relevant state and federal employment regulations and statutes
5. Excellent customer service, communication, interpersonal skills
...",not sure,
HR Coordinator,2025-08-23,https://jobright.ai/jobs/info/68a989226acf96396f7284ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Norden, CA",Sugar Bowl Resort,501-1000,HR Manager,"Tourism,Travel",$23-$25 /hr,"1. Excellent communicator and intrapersonal skills
2. People orientated
3. Proficient in Microsoft 365 applications (i.e., Sharepoint, Word, Excel)
4. Handle multiple tasks at once, in a sometimes high tense environment, with ease and calmness
5. Have a high attention to detail and a keen awareness of privacy/safe keeping of sensitive and private information
...",not sure,
Human Resource Generalist,2025-08-23,https://jobright.ai/jobs/info/685318c42d8d44c1cf38e13a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarence, NY",Integer Holdings Corporation,10000+,HR Manager,"Health Care,Manufacturing",$58K-$86K /yr,"1. Bachelor’s Degree in Human Resources, Business or related discipline.
2. Minimum 1 year related work experience.
3. Solid knowledge of federal and state labor and employment laws.",not sure,
