Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc6d7c7342c7623ae649d2?utm_source=1100&utm_campaign=Human Resources,On Site,Chicago - Illinois,TopBloc,501-1000,Recruiter,"Bookkeeping and Payroll,Consulting",$45000-$58000 /yr,"1. Bachelor's Degree (Required)
2. Prior experience as a Recruiting Coordinator or in similar role (Required)
3. Previous experience sourcing candidates (Required)
4. Prior experience working with hiring managers and department heads
5. Proficiency in Microsoft Office Suite
...",not sure,
Real Estate Sales Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc6cf316d00d2beeb1f87b?utm_source=1100&utm_campaign=Human Resources,On Site,"Myrtle Beach, SC",Sloan Realty Group,,Recruiter,,$60000-$60000 /yr,"1. Full-time availability
2. Ability to find agents with potential
3. Ensuring candidates meet high-performance standards
4. Recognizing talent
5. Detail-oriented
...",not sure,
Recruiting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc7ec3128dc347fd925df6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ogden, UT",Hawx Smart Pest Control,101-250,Recruiter,"Chemical,Extermination Service",$50K-$60K /yr,"1. Reliable: Establishes and upholds our company culture and values. Believes in the company mission and the Hawx culture of excellence. Shows up on time and gets the job done. Stays on top of tasks and manages time and responsibilities well.
2. People Person: Keeps things positive and energizes people. Adaptable and flexible while working with different personality styles. Develops strong working relationships with team members from different departments.
3. Emotionally Intelligent, Strong Communicator: Effectively conveys ideas and information in a way that is suited to different audiences and personalities. Actively listens to team members and incorporates feedback and insights gained from others.
4. Tech Literate: Proficient with commonly used documents and software (word processing, spreadsheets, etc.) and capable of learning new software in a fast-paced environment. Familiarity with Google Workspace tools is a plus.
5. Problem-solver: Prioritizes understanding the problem over chasing new solutions. Pays close attention to the details and has a keen sense for what’s not working and how it can be improved.
...",not sure,
Talent Acquisition Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cd0ba21ad6b16f02893ea3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",JRM Construction Management,251-500,Recruiter,Real Estate,$60000-$65000 /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to work independently and proactively, while also collaborating effectively with a team
3. Comfortable handling confidential information for prospective candidates and new hires
4. Excellent interpersonal and communication skills, with a strong customer-service mindset toward candidates and hiring managers
5. Strong multitasking and organizational skills, with attention to detail",no,
Research Assistant - Patient Recruitment - Clinical Trials,2025-09-18,https://jobright.ai/jobs/info/68cc67cf7342c7623ae645e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Garden Grove, CA",CenExel,1001-5000,Recruiter,"Clinical Trials,Health Care",$20-$22 /hr,"1. Minimum high school diploma.
2. 1+ years of clinical research experience
3. Must be able to effectively communicate verbally and in writing.
4. Must be able to perform detail-oriented work and follow up on assignments.
5. Must have keyboarding and basic computer experience.
...",not sure,
"Analyst, HR Business Partner",2025-09-18,https://jobright.ai/jobs/info/68cc67c57342c7623ae645d3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Scout Motors Inc.,501-1000,HR Manager,"Automotive,Electric Vehicle",$75000-$91250 /yr,"1. High School diploma or GED required
2. 1–3 years in HR operations, administration, recruitment ops, or generalist roles
3. Familiarity with HRIS/ATS systems, adept at Excel, Outlook, data entry, and basic HR process management
4. Interest in supporting HR initiatives, employee relations, performance management, and organizational design
5. Strong organizational, communication, multitasking, and discretion skills
...",not sure,
Membership Recruiter (Forsyth County),2025-09-18,https://jobright.ai/jobs/info/68ccb7e07342c7623ae68a0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Mableton, GA",Girl Scouts of Greater Atlanta,101-250,Recruiter,"Education,Non Profit",$21.53-$21.53 /hr,"1. Ability to work well with people, network with volunteers and employees
2. Strong verbal and written communication skills
3. Problem solving abilities
4. Proven organizational skills required
5. Good interpersonal skills
...",not sure,
📢 Job Posting: Armed & Unarmed Security Guards (Per Diem)  Harrisburg,2025-09-18,https://jobright.ai/jobs/info/68cc662a16d00d2beeb1f267?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisburg, PA 17101",PLACE,251-500,HR Manager,"Property Management,PropTech",$16-$16 /d,"1. Must have a clean background – No felonies or misdemeanors
2. Valid driver's license required
3. Must be at least 18 years old (unarmed) / 21 years old (armed)
4. Must have reliable transportation
5. Professional appearance and demeanor
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc655a128dc347fd9244e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Asset Living,5001-10000,HR Manager,Property Management,$35-$35 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc651d128dc347fd924432?utm_source=1100&utm_campaign=Human Resources,On Site,"Bryan, TX",Asset Living,5001-10000,HR Manager,Property Management,$67000-$68000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc64ae7342c7623ae64103?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Cadent,251-500,HR Manager,"Advertising,Marketing",$65K-$75K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1–3 years of experience in HR or People Operations, ideally in a fast-paced or tech-focused environment
3. Hands-on experience with HRIS platforms, preferably ADP Workforce Now
4. Understanding of payroll processes
5. Proficiency in Excel
...",not sure,
"Nordstrom Hiring Day - Thursday, September 25, 11 am - 5 pm – Irvine Spectrum Center",2025-09-18,https://jobright.ai/jobs/info/68cc643f7342c7623ae63fa5?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$18.30-$19 /hr,"1. Ability to provide excellent customer service
2. Willingness to work in a fast-paced environment
3. Ability to work flexible hours, including evenings and weekends
4. Ability to lift and carry up to 50 pounds
5. Strong communication skills
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc627e128dc347fd923f98?utm_source=1100&utm_campaign=Human Resources,On Site,"Pasadena, CA",Asset Living,5001-10000,HR Manager,Property Management,$40000-$41000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Seasonal HR Service Representative,2025-09-18,https://jobright.ai/jobs/info/68cc621916d00d2beeb1e97e?utm_source=1100&utm_campaign=Human Resources,Remote,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,HR Manager,"Apparel,Beauty",$20.50-$26.88 /hr,"1. Prior experience in a customer service environment (preferably call center)
2. Excellent communication skills
3. Strong attention to detail and accuracy
4. Strong customer service skills & ability meet department service delivery metrics
5. Ability to work in a team environment to achieve goals
...",not sure,
Talent Acquisition Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccfce9d11b445e0bee581d?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",JRM Construction Management,251-500,Recruiter,Real Estate,$60K-$65K /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to work independently and proactively, while also collaborating effectively with a team
3. Comfortable handling confidential information for prospective candidates and new hires
4. Excellent interpersonal and communication skills, with a strong customer-service mindset toward candidates and hiring managers
5. Strong multitasking and organizational skills, with attention to detail",no,
Recertification Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5fbd128dc347fd923c3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
US-PA-Philadelphia
Courtyard at Riverview",INTERSTATE REALTY MANAGEMENT CO,51-100,HR Manager,,$17-$17 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. Must be able to multi-task with specific time constraints.
4. Excellent organizational skills and attention to detail.
5. Professional appearance and ability to resolve conflicts in a professional manner.",not sure,
Security Site Supervisor- Children's Hospital,2025-09-18,https://jobright.ai/jobs/info/68cc5f6316d00d2beeb1e8ad?utm_source=1100&utm_campaign=Human Resources,On Site,US-UT-Salt Lake City,Allied Universal,10000+,HR Manager,"Cyber Security,Information Technology",$20.50-$20.50 /hr,"1. Must possess a high school diploma or equivalent
2. Must be able to pass any State-required training or other qualifications for licensing
3. Must be able to pass a state licensing test if driving a company-owned or client-provided vehicle
4. Must possess one or more of the following: Service in the active-duty military, military reserves, or National Guard; Service in Auxiliary Police or Police Cadets; Minimum of one year verifiable and successful supervisory experience in security-related industry; Associate's degree or higher in any discipline
5. Be at least 18 years of age, or higher if required by the state (21 years, if armed)
...",not sure,
Development & Event Assistant - Temporary,2025-09-18,https://jobright.ai/jobs/info/68cc5e7916d00d2beeb1e6b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
511 W 3900 S
US-UT-SALT LAKE CITY
84123",Clark Planetarium,51-100,Recruiter,,$$15.50-$$18 /yr,"1. One (1) year of experience in customer service.
2. A valid Driver’s License accepted by the State of Utah is required at the time of hire.
3. A valid Driver’s License issued by the State of Utah must be obtained within six (6) months of hire to operate a County vehicle.
4. Knowledge of animal handling safety practices, and general animal behavior.
5. Excellent customer service skills with a polite and friendly demeanor.
...",not sure,
Talent Acquisition Associate,2025-09-18,https://jobright.ai/jobs/info/68cc5dd816d00d2beeb1e4f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, New York",New York Botanical Garden,501-1000,Recruiter,"Lifestyle,Non Profit",$59000-$64000 /yr,"1. 1–2 years of recruitment or talent acquisition experience
2. Bachelor’s degree in Human Resources, Business Administration, or related field
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with applicant tracking systems a plus
4. Strong organizational skills with the ability to manage multiple priorities effectively
5. Excellent communication and interpersonal skills; ability to build rapport across diverse teams
...",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc5d9116d00d2beeb1e3dd?utm_source=1100&utm_campaign=Human Resources,On Site,US-IL-Chicago,Centinela Hospital Medical Center,1001-5000,HR Manager,Health Care,$17-$23.74 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience is required
4. Microsoft Office skills required
5. Ability to excel in a faced paced environment",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5d9016d00d2beeb1e3d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Antelope, CA",Asset Living,5001-10000,HR Manager,Property Management,$93000-$93000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Human Resources Associate,2025-09-18,https://jobright.ai/jobs/info/68cc5d3016d00d2beeb1e257?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Edina, MN",Cassia,5001-10000,HR Manager,"Assisted Living,Elder Care",$27-$31.50 /hr,"1. One year of Human Resources experience preferred.
2. Previous experience with employee onboarding, orientation and/or employee documents and files.
3. Excellent verbal and written communication including presentation skills. Must be comfortable presenting in virtual meetings.
4. Strong analytical, administrative, and problem-solving skills.
5. Ability to run reports and demonstrated proficiency in Excel.
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc5d2d128dc347fd923ad1?utm_source=1100&utm_campaign=Human Resources,On Site,US-NY-New York,AdTheorent,101-250,HR Manager,"Ad Network,Advertising",$65000-$75000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1–3 years of experience in HR or People Operations, ideally in a fast-paced or tech-focused environment
3. Hands-on experience with HRIS platforms, preferably ADP Workforce Now
4. Understanding of payroll processes
5. Proficiency in Excel
...",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc5d2a7342c7623ae635ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY, USA",Liberty Resources,1001-5000,HR Manager,"Health Care,Non Profit",$50000-$52000 /yr,"1. High School Diploma required.
2. Associate’s degree required.
3. Strong proficiency with web-based systems and HRIS/database platforms.
4. Excellent communication skills including verbal, written, and electronic.
5. Ability to multitask, stay organized, and thrive in a fast-paced environment.
...",not sure,
Payroll Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5d03128dc347fd923a6b?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Avis Budget Group,10000+,Compensation and Benefits,"Property Management,Real Estate",$60K-$75K /yr,"1. Strong attention to detail and organizational skills
2. Ability to handle confidential information with discretion
3. Ability to work accurately and efficiently under tight deadlines
4. Ability to work independently and collaborate as part of a team
5. Proficiency in Microsoft Excel",not sure,
HR Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc5cf17342c7623ae63511?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Resurrection Medical Center,101-250,HR Manager,,$17-$23 /hr,"1. High School Diploma or Equivalent
2. Must have strong communication skills
3. General office and/or Personnel related experience
4. Microsoft Office skills
5. Ability to excel in a faced paced environment.",not sure,
HR Analyst – Employee Lifecycle & Talent Development Support,2025-09-18,https://jobright.ai/jobs/info/68cc5c707342c7623ae632fe?utm_source=1100&utm_campaign=Human Resources,On Site,US-CA-Valencia,ITT Inc.,10000+,HR Manager,"Information Technology,Manufacturing",$65600-$98200 /yr,"1. Associate degree or equivalent years of experience (at least 2 yrs of experience in addition to the minimum years of experience below)
2. Minimum of 1–3 years of experience in HR, with exposure to recruitment, onboarding, and talent development.
3. Experience supporting projects and managing administrative tasks in a corporate environment.
4. Strong organizational and time management skills.
5. Excellent written and verbal communication.
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5c2f7342c7623ae631e6?utm_source=1100&utm_campaign=Human Resources,On Site,"Casa Grande, AZ",Asset Living,5001-10000,HR Manager,Property Management,$65K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Tech 1 - Augusta YDC - Augusta GA. (NSC),2025-09-18,https://jobright.ai/jobs/info/68cc5b377342c7623ae62dfc?utm_source=1100&utm_campaign=Human Resources,On Site,Georgia - Richmond - Augusta,Team Georgia Careers,1-10,HR Manager,,$30700.42-$30700.42 /yr,"1. High school diploma/GED and six (6) months of work experience.
2. An equivalent combination of knowledge, education, job or intern experience, training, or certifications that provides the necessary knowledge and skills to successfully perform the job at the level listed may be substituted year-over-year.",not sure,yes
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc7c0916d00d2beeb206e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Asset Living,5001-10000,HR Manager,Property Management,$68K-$73K /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Frontline Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc9a987342c7623ae6717b?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",EchoStar Corporation,10000+,Recruiter,"Hardware,Satellite Communication",$27-$30 /hr,"1. Bachelor's degree preferred, or equivalent combination of education and experience.
2. Some experience in talent acquisition/recruiting/hiring, or related.
3. Exceptional customer service both internally and externally through strong communication skills, follow-through, prioritization, and a sense of urgency.
4. A keen eye for energetic, intelligent, and driven people.
5. A resourceful approach to challenges of varying complexity.
...",no,
"Group Benefit Solutions - Underwriting LAUNCH Program June 2026  (Farmington, CT)",2025-09-18,https://jobright.ai/jobs/info/68cc5a6c128dc347fd9230b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington, CT",New York Life Insurance Company,10000+,Compensation and Benefits,"Finance,Financial Services",$60000-$60000 /yr,"1. Bachelor’s degree in the following majors and/or minors are preferred: Risk Management, Economics, Finance, Accounting, Mathematics, Data Analytics, Business Management, or a related field
2. Strong analytical and problem-solving skills
3. High comfort level with math/numbers
4. Excellent verbal and written communication skills",not sure,
HR Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc59f5128dc347fd922fef?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",State of North Carolina,10000+,HR Manager,Government,$38K-$55K /yr,"1. Demonstrated ability to apply and interpret policies and guidelines.
2. Excellent communication skills to be able to communicate effectively with others orally and in written form.
3. Record, compile, summarize, and perform basic analysis of narrative and numerical materials with an exceptional attention to detail.
4. Excellent customer service skills with the ability to problem-solve and respond to questions and inquiries.
5. Demonstrated ability to follow checklists, run system reports and complete work to meet audit expectations.
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc77c27342c7623ae6553e?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Chick-fil-A Corporate Support Center,10000+,HR Manager,"Customer Service,Food and Beverage",$15-$20 /hr,"1. High School Diploma or Equivalent
2. Pursuing or completed Degree or Certifications in Human Resources or a related field
3. Excellent written and verbal communication skills
4. Strong organizational skills
5. Ability to multitask and prioritize work
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc58fd16d00d2beeb1d91f?utm_source=1100&utm_campaign=Human Resources,On Site,"Denton, TX",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc75957342c7623ae65228?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$65K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-09-18,https://jobright.ai/jobs/info/68cc5845128dc347fd922c84?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$75000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc74d816d00d2beeb20108?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Louis, MO
Springfield, MO",Phoenix Home Care and Hospice,1001-5000,HR Manager,"Health Care,Home Health Care",$18-$22 /hr,"1. Certifications: SHRM‑CP preferred (PHR a plus), but not required
2. Experience: Minimum 1 year in HR (or related admin roles); home care/hospice experience preferred
3. Customer Service: Level of Excellence in delivering outstanding attention and support
4. Computer Skills: Proficient in Microsoft Office & Windows OS
5. Communication & Attitude: Patient, attentive listener with a positive, outgoing presence
...",not sure,
Junior Recruiter,2025-09-18,https://jobright.ai/jobs/info/68cc53a316d00d2beeb1d7a4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Carlos, CA",Aequita Bioworks,1-10,Recruiter,,$55-$60 /hr,"1. Bachelor’s Degree
2. Extremely strong work ethic
3. Proficiency with Google Calendar, Docs, Sheets and Meet
4. Live within a 40 minute commute of San Carlos
5. Able to start by Oct 1, 2025",not sure,
Staffing Scheduling Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc50b5128dc347fd9226d6?utm_source=1100&utm_campaign=Human Resources,On Site,"Twin Falls, ID",St. Luke's Health System,10000+,Recruiter,"Health Care,Hospital",$21-$24 /hr,"1. Education: High school diploma or equivalent
2. Experience: No prior experience required training is provided!
3. Licenses/Certifications: None required",not sure,
HR Analyst – Employee Lifecycle & Talent Development Support,2025-09-18,https://jobright.ai/jobs/info/68cce71577add66568abbaee?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clarita, CA",ITT Inc.,10000+,HR Manager,"Information Technology,Manufacturing",$66K-$98K /yr,"1. Associate degree or equivalent years of experience (at least 2 yrs of experience in addition to the minimum years of experience below)
2. Minimum of 1–3 years of experience in HR, with exposure to recruitment, onboarding, and talent development.
3. Experience supporting projects and managing administrative tasks in a corporate environment.
4. Strong organizational and time management skills.
5. Excellent written and verbal communication.
...",not sure,
"Analyst, Benefit Configuration",2025-09-18,https://jobright.ai/jobs/info/68cc95be7342c7623ae66fa7?utm_source=1100&utm_campaign=Human Resources,Remote,US-,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",,"1. Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Talent Acquisition Associate,2025-09-18,https://jobright.ai/jobs/info/68cc6588128dc347fd924577?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",New York Botanical Garden,501-1000,Recruiter,"Lifestyle,Non Profit",$59K-$64K /yr,"1. 1–2 years of recruitment or talent acquisition experience
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook); experience with applicant tracking systems a plus
3. Strong organizational skills with the ability to manage multiple priorities effectively
4. Excellent communication and interpersonal skills; ability to build rapport across diverse teams
5. Demonstrated reliability, discretion, and ability to work independently in a confidential environment",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc897c7342c7623ae66268?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Jabil,10000+,HR Manager,"Electronics,Hardware",$62K-$99K /yr,"1. Bachelor's degree in HR, Business, or a related field
2. At least 1-3+ years of related HRG experience
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
...",not sure,
Community Based Mental Health Assessor (LPC or LCSW),2025-09-18,https://jobright.ai/jobs/info/68cc49557342c7623ae62239?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ashland, VA
Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$25 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW
2. Eligible for supervision toward licensure
3. Ability to complete 3-6 assessments per week
4. Availability for up to 20 hours per week
5. Ability to conduct comprehensive mental health assessments
...",not sure,
Human Resources Generalist,2025-09-18,https://jobright.ai/jobs/info/68cc80727342c7623ae65f00?utm_source=1100&utm_campaign=Human Resources,On Site,"Gurnee, IL",Jabil,10000+,HR Manager,"Electronics,Hardware",$61700-$98900 /yr,"1. Bachelor's degree in HR, Business, or a related field
2. At least 1-3+ years of related HRG experience
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
4. Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public
...",not sure,
HR Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cd1db8e23def7af55b599b?utm_source=1100&utm_campaign=Human Resources,On Site,"SF,CA,US","Ideal Restoration, Inc",101-250,HR Manager,"Building Maintenance,Home Renovation",$23-$25 /hr,"1. 1-3 years of office or HR experience preferred.
2. Strong written and verbal communication skills.
3. Ability to exercise good judgment and discretion, maintaining confidentiality.
4. Knowledge and proficiency in Google Suite.
5. Organized and detail-oriented with the ability to multitask in a fast-paced environment.
...",not sure,
PRIDE Drop-In Resource Engagement Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc47c316d00d2beeb1ccf5?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",The Family Partnership,101-250,HR Manager,"Child Care,Education",$19-$22 /hr,"1. You have an associate s degree in human services, social work, or a related field, or two years of relevant experience, or an equivalent combination of education, training, and work experience.
2. You have one year of experience providing case management-style support to participants in a drop-in setting.
3. You have one year of experience engaging and mentoring unsheltered individuals and/or survivors of sex trafficking or sexual exploitation.
4. You value survivor experience, and you are encouraged to apply if you are a survivor of trafficking.
5. You are skilled in facilitating groups with individuals of diverse ages, comprehension levels, and learning styles.
...",not sure,
Remote Life Insurance Benefits Representative,2025-09-18,https://jobright.ai/jobs/info/68cc471216d00d2beeb1cbb3?utm_source=1100&utm_campaign=Human Resources,Remote,Greater Chicago Area,The Vena Organization,1-10,Compensation and Benefits,,$65K-$175K /yr,"1. Expertise in Employee Benefits and Insurance
2. Strong Customer Service skills
3. Experience in conducting Training sessions
4. Excellent Communication skills
5. Ability to work independently and remotely",not sure,
"Case Specialist I, STD",2025-09-18,https://jobright.ai/jobs/info/68cc46e6128dc347fd921dd7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Milwaukee, Wisconsin
Kansas City, Missouri
Wellesley Hills, Massachusetts
Baltimore, Maryland
Portland, ME
Hartford, Connecticut
Nashville, Tennessee",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services","$48,200-$65,100 /yr","1. Ability to work with a diverse range of people.
2. Passion for helping people, especially in times of need due to illness or injury.
3. Your desire and ability to provide top notch service and build positive relationships.
4. Independent thinking and decision-making skills to aid payment of benefits.
5. Your energy to thrive in a fast-paced environment.
...",not sure,
Payroll and Benefits Coord,2025-09-18,https://jobright.ai/jobs/info/68cc4626128dc347fd921bda?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Compensation and Benefits,,$100000-$106602 /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.
...",not sure,
