Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8a4365b42bc4562826846?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Franklin, IN
Indianapolis, IN",State of Indiana,10000+,HR Manager,"Government,Information Services",$42900 /yr,"1. Must have a High School Diploma or a High School Equivalent (HSE).
2. Must have one (1) year customer service experience.
3. Ability to understand the different funding sources available to customers.
4. Working knowledge of client tracking methods.
5. Advanced research skills and the ability to utilize internet-based resources.
...",not sure,
Human Resources Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c9415b42bc4562827ba2?utm_source=1100&utm_campaign=Human Resources,On Site,"Bensenville, IL",Victor Envelope,51-100,HR Manager,"Manufacturing,Printing",$28-$32 /hr,"1. Bachelor's degree in Human Resources preferred.
2. Proven experience in Human Resources roles.
3. Strong knowledge of HR practices, employment law, and benefits administration.
4. Excellent communication and interpersonal skills.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Staffing Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8b13f07090163b6ba439d?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, MI",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$19 /hr,"1. 2-year degree in Business or a related field
2. Outstanding communication skills
3. Proven working experience in a professional environment
4. Ability to multi-task and work with a sense of urgency
5. Strong data entry skills
...",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-09-03,https://jobright.ai/jobs/info/68b89fe807090163b6ba3b56?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sioux Falls, SD",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.
3. Possess expertise in HR related technologies.",not sure,
Benefits Verification Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89a8eea901c0d269f7ed8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$31.30 /hr,"1. Minimum 1 year experience working in a customer service or call center environment.
2. Data entry experience.
3. Experience working in Microsoft Office, specifically Excel, Outlook and Word.
4. Experience work in a healthcare environment.
5. Experience working with healthcare insurance verification or obtaining medical authorizations.
...",not sure,
Emerging Talent INVEST Program - Guidance Associate,2025-09-03,https://jobright.ai/jobs/info/68b89a385b42bc4562826296?utm_source=1100&utm_campaign=Human Resources,Remote,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,HR Manager,"Consulting,Insurance","$36,000-$57,500 /yr","1. High school diploma required.
2. No prior experience required.",not sure,
Emerging Talent INVEST Program - Guidance Associate,2025-09-03,https://jobright.ai/jobs/info/68b89a01ea901c0d269f7df2?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Rolling Meadows, Illinois
Dallas, Texas",Gallagher Re,1001-5000,HR Manager,"Consulting,Insurance",$36000-$57500 /yr,"1. High school diploma required.
2. No prior experience required.",not sure,
"Workers Compensation Claims Assistant | Brea, CA (Onsite)",2025-09-03,https://jobright.ai/jobs/info/68b8997c07090163b6ba369b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Employment Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8982607090163b6ba343f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Port St Lucie, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60K-$70K /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
Offer Specialist,2025-09-03,https://jobright.ai/jobs/info/68b896ca07090163b6ba3280?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Randstad,10000+,Recruiter,"Information Technology,Service Industry",$40K-$44K /yr,"1. High school diploma or equivalent
2. Minimum of 1 year recruitment support, administration and/or customer service experience
3. Familiarity with MS Office products",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b896c55b42bc4562826035?utm_source=1100&utm_campaign=Human Resources,On Site,"El Paso, TX",Asset Living,5001-10000,HR Manager,Property Management,$57000-$60000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Senior Talent Acquisition Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8966cea901c0d269f7c8c?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",The MedElite Group,51-100,Recruiter,"Business Development,Consulting",$65K-$80K /yr,"1. 1-3 years managing a full cycle recruitment program, preferably in the healthcare industry.
2. The ability to lead project management initiatives with a high level of detail, from start to finish.
3. Experience managing talent acquisition process.
4. The ability to be an impactful communicator, providing high-quality customer service for potential candidates.
5. Excellence in communication, both written and verbal.
...",not sure,
Recruiting Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8963007090163b6ba31bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Machina Labs,51-100,Recruiter,"Artificial Intelligence (AI),Industrial Engineering",$19-$27 /hr,"1. 1+ years of professional experience in recruiting, HR, or administrative coordination (internship experience counts)
2. Exceptional organizational skills and attention to detail
3. Strong written and verbal communication skills
4. Comfort managing multiple priorities and deadlines in a fast-paced environment
5. Familiarity with ATS (Lever preferred) is a plus
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b895ce07090163b6ba3155?utm_source=1100&utm_campaign=Human Resources,On Site,"Plainview, TX",Asset Living,5001-10000,HR Manager,Property Management,$18-$20 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Staffing Response Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b895795b42bc4562825eba?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",UNC Health,5001-10000,Recruiter,"Addiction Treatment,Health Care",$17.94-$25.25 /hr,"1. High School diploma or GED required
2. One (1) year of clerical or administrative experience.
3. Exceptional communication skills, both written and verbal with the ability to influence stakeholders at all levels
4. Must be able to apply principles of critical thinking to a variety of practical and emergent situations
5. Strong conflict resolution and negotiating skills to balance individual and business needs
...",no,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b894355b42bc4562825d68?utm_source=1100&utm_campaign=Human Resources,On Site,"Fair Oaks, CA",Asset Living,5001-10000,HR Manager,Property Management,$29-$31 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
HR Compensation & Analytics Specialist,2025-09-03,https://jobright.ai/jobs/info/68b89352ea901c0d269f7864?utm_source=1100&utm_campaign=Human Resources,On Site,"Whittier, CA",PIH Health,5001-10000,Compensation and Benefits,Health Care,$31.76-$52.40 /hr,"1. Intermediate to advanced skills in Microsoft Office (Excel, Word, PowerPoint)
2. Ability to create reports with a third-party report tool
3. Critical thinking and an analytical mind
4. Attention to detail
5. Ability to meet deadlines, prioritize work and be flexible with changing priorities
...",not sure,
Temporary Benefits Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8921e5b42bc4562825c88?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuolumne, CA, USA",Tuolumne Me-Wuk Tribal Council,11-50,Compensation and Benefits,,$21-$25 /hr,"1. High School Diploma or GED required with minimum education and experience equivalent to at least six (6) months of work in secretarial and office administration.
2. Knowledge of proper office methods and practices including filing systems, receptionist and telephone techniques, letter and report writing, computers and word processing programs; mathematical computations; office management techniques and procedures; and public and human relations skills.
3. Ability to understand and independently carry out complex oral and written instructions; learn, interpret and successfully apply office policies, procedures, rules and regulations.
4. Use good judgment in recognizing scope of authority.
5. Ability to keep confidential all Tribal and Employee related information.",not sure,
Human Resources Clerk,2025-09-03,https://jobright.ai/jobs/info/68b891adea901c0d269f7547?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
BRIAN HEAD, UT, USA
Brian Head, UT",Mountain Capital Partners,251-500,HR Manager,"Adventure Travel,Outdoors",$16-$18 /hr,"1. Strong attention to detail and organizational skills.
2. Ability to handle confidential information with professionalism and discretion.
3. Proficient with Google Workspace (Docs, Sheets, Drive, etc.) and general office software.
4. Be able to communicate clearly and professionally via phone, email, and in-person interactions.
5. Ability to handle multiple tasks and work efficiently in a team environment.
...",not sure,
Talent Acquisition Coordinator (ABA Services),2025-09-03,https://jobright.ai/jobs/info/68b89cb607090163b6ba3872?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Institute for Applied Behavior Analysis,501-1000,Recruiter,"Assisted Living,Health Care",$21-$24 /hr,"1. Proven work experience as a Talent Acquisition Specialist, recruiter, or similar role (especially within fields of behavioral health, healthcare, education, and human services)
2. Full-Cycle recruiting (including onboarding experience) a plus!
3. Familiarity with social media, resume databases and professional networks (e.g. LinkedIn, Indeed, Ziprecruiter, Workable, ADP Workforce, Workable, Dayforce)
4. Hands-on experience with full-cycle recruiting using various interview techniques and evaluation methods
5. Knowledge of Applicant Tracking Systems (ATS)
...",not sure,
Workforce Management Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88f855b42bc45628258c6?utm_source=1100&utm_campaign=Human Resources,Remote,"Frisco, TX",Conifer Health Solutions,10000+,HR Manager,Health Care,$51626-$77438 /yr,"1. 1–3 years of administrative experience with NICE IEX WFM or similar WFM platforms (NICE inContact, NICE MPower, etc.)
2. Strong understanding of workforce management principles: forecasting, scheduling, and real-time management.
3. Proficient in Microsoft Excel (pivot tables, VLOOKUPs, macros), Word, PowerPoint, and Access.
4. Strong analytical, problem-solving, and decision-making skills.
5. Excellent communication and collaboration abilities to work cross-functionally with multiple levels of leadership.
...",not sure,
HR &amp; Learning Specialist,2025-09-03,https://jobright.ai/jobs/info/68b88f4f07090163b6ba2a1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY, USA",Elmcrest Children's Center,501-1000,HR Manager,"Children,Communities",$20-$25 /hr,"1. High school diploma or equivalent required; associate or bachelor’s degree preferred.
2. 1-2 years of Human Resource experience preferred.
3. 1-2 years of Human Resource experience Learning Management preferred.
4. Excellent verbal and written communication skills.
5. Excellent interpersonal, negotiation, and conflict resolution skills.
...",not sure,
Employment and Education Specialist - Neponset River House,2025-09-03,https://jobright.ai/jobs/info/68b88c0bea901c0d269f7093?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwood, MA",Riverside Community Care,5001-10000,HR Manager,"Communities,Education",$23.17-$23.17 /hr,"1. High School Diploma and relevant experience required
2. Strong computer skills required
3. Strong organizational skills required
4. Driver's license and access to a reliable, personal vehicle required",not sure,
Contracting & Credentialing Specialist,2025-09-03,https://jobright.ai/jobs/info/6880c17716ea5743a373294a?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA","Astiva Health, Inc",51-100,HR Manager,,$25-$30 /hr,1. High School diploma or GED required.,not sure,
HR Administrator I,2025-09-03,https://jobright.ai/jobs/info/68b8878907090163b6ba2647?utm_source=1100&utm_campaign=Human Resources,On Site,"South Bend, IN",Goodwill Industries of Michiana,101-250,HR Manager,,$19.23-$19.23 /hr,"1. Highly Organized: You excel at managing multiple tasks and maintaining meticulous attention to detail.
2. Reliable and Consistent: You thrive in structured environments and value accuracy and dependability in your work.
3. Strong Communication Skills: You can effectively convey information and build positive relationships with employees and stakeholders.
4. Process-Oriented: You have a natural ability to identify areas for improvement and implement efficient solutions.
5. Team Player: You work well with others and contribute to a collaborative, supportive workplace culture.",not sure,
Onboarding Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8867f5b42bc45628252b1?utm_source=1100&utm_campaign=Human Resources,On Site,"Randolph, MA",May Institute,1001-5000,HR Manager,"Education,Health Care",$24-$24 /hr,"1. Strong organizational and time management skills, with the ability to manage multiple tasks and priorities simultaneously
2. Excellent communication skills, both verbal and written, with the ability to interact professionally with employees at all levels of the organization
3. Detail-oriented and meticulous in record-keeping and documentation
4. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
5. Ability to maintain confidentiality and handle sensitive information with discretion
...",not sure,
Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ac375b42bc4562826e5c?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, CA",Asset Living,5001-10000,HR Manager,Property Management,$70000-$74000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Certified Apartment Manager (CAM) or Accredited Resident Manager (ARM) preferred
...",not sure,
Administrative Assistant/Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8864507090163b6ba2536?utm_source=1100&utm_campaign=Human Resources,On Site,"Tuscaloosa, AL",Newbold Services,1001-5000,Recruiter,"Facility Management,Health Care",$16-$16 /hr,"1. 1 to 3 years of previous recruiting experience
2. Ability to multitask and effectively prioritize workload.
3. Unsurpassed level of professionalism and ability to communicate at all levels of the client organization.
4. Demonstrated ability to manage and resolve complex client situations in an effective manner.
5. Strong organizational, analytical, and problem-solving abilities.
...",no,
Benefits Investigation Specialist,2025-09-03,https://jobright.ai/jobs/info/68b885f2ea901c0d269f6e82?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Houston
Englewood, CO","Amerita, Inc",501-1000,Compensation and Benefits,"Biotechnology,Medical",$21-$24 /hr,"1. High School Diploma or GED or licensed/registered pharmacy technician or previous experience in Pharmacy
2. 1+ years pharmacy experience
3. Pharmacy or healthcare-related knowledge
4. Knowledge of pharmacy terminology including sig codes, and Roman numbers, brand/generic names of medication
5. Basic math and analytical skills
...",not sure,
Agent Recruiter,2025-09-03,https://jobright.ai/jobs/info/68144e524a3a035c8d936a46?utm_source=1100&utm_campaign=Human Resources,On Site,"Melville, NY",Integrity,5001-10000,Recruiter,"Advertising,Digital Marketing",$50K-$61K /yr,"1. Recruitment background preferred
2. Strong Initiative/self-starter
3. Work well as a member of a team
4. Strong communication skills
5. Basic computer skills (typing, Microsoft office, etc.)
...",not sure,
Benefits Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8805e5b42bc456282507f?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Gaumard Scientific,251-500,Compensation and Benefits,"Biotechnology,Health Care",$55K-$65K /yr,"1. Bachelor's degree in Business Administration with a concentration in Human Resources Management OR a related field and at least 1- 3 years of relevant professional experience.
2. At least 2 years of experience with an employee benefits program.
3. Knowledge of all pertinent federal and state regulations, filing and compliance requirements both adopted and pending affecting employee benefit programs, including ERISA, COBRA, FMLA, ADA, Medicare, Social Security, and DOL requirements.
4. Excellent verbal and written communication skills.
5. Ability to effectively plan, organize and meet deadlines while maintaining a high level of quality and confidentiality.
...",not sure,
"Travel MRI Tech - $2,852 per week in Altoona, PA",2025-09-03,https://jobright.ai/jobs/info/68b91c9c07090163b6ba7cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Altoona, PA",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$2852-$2852 /wk,1. 1 years of experience.,not sure,
"Case Manager I, LTD",2025-09-03,https://jobright.ai/jobs/info/68b87c8f5b42bc4562824eb7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Wellesley Hills, Massachusetts
Hartford, Connecticut
Baltimore, Maryland
Nashville, Tennessee
Portland
Kansas City, MO Office",Sun Life,10000+,HR Manager,"Finance,Financial Services","$54,900-$82,400 /yr","1. Bachelor's Degree preferred, or relevant work experience
2. Excellent written and verbal communication skills with customer service orientation
3. Must be able to work independently and in a team environment
4. Ability to conduct detailed claimant interviews
5. Solid critical thinking skills as well as the ability to negotiate with people
...",not sure,
HS Client Benefit Specialist,2025-09-03,https://jobright.ai/jobs/info/68b87b6807090163b6ba2090?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ventura County, CA",County of Ventura,5001-10000,Compensation and Benefits,Association,$22-$32 /hr,"1. At least two years of responsible experience that includes substantial work involving public contact, interviewing, math computations, completion of complex forms or eliciting information from the public (some examples of comparable experience may include experience within a call center, personnel office, employment office, unemployment office, disability insurance office, worker's compensation office, social security office, physician's office, insurance firm, social service agency, clerical, or similar); OR Completion of college coursework may be substituted for the required experience on a year-for-year basis (30 semester or 45 quarter units per year of experience).
2. Successful completion of at least three (3) months as a HS Client Benefit Specialist (CBS) Trainee; OR at least six (6) months of experience determining eligibility for public assistance in a public human services agency or comparable case management experience.
3. One (1) year of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I level.
4. Two (2) years of experience determining eligibility for public assistance in a public human services agency in the State of California, at the CBS I/II level.
5. Beginner proficiency in Microsoft Word, Excel, and email platforms, such as Outlook.
...",no,
Human Resources Generalist - Security,2025-09-03,https://jobright.ai/jobs/info/68b87a6607090163b6ba1f92?utm_source=1100&utm_campaign=Human Resources,On Site,"Roseville, MN",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$65K-$70K /yr,"1. High school diploma required; Associates or Bachelor’s degree in human resources management or related field is preferred.
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
TEMP Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b8799d07090163b6ba1eeb?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,Recruiter,"Automotive,Transportation",$28-$28 /hr,"1. Excellent written and verbal communications skills
2. Intermediate PC skills including experience in Microsoft Excel, Word, and PowerPoint
3. Monitoring of metric data and process efficiency
4. Must possess excellent time-management skills and critical-thinking ability
5. Work independently with minimal supervision
...",not sure,
Junior Healthcare Recruiter (Must have Healthcare Recruiting Experience),2025-09-03,https://jobright.ai/jobs/info/68b88693ea901c0d269f6f0c?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Essen Health Care,101-250,Recruiter,"Health Care,Medical",$55K-$60K /yr,"1. Must have healthcare recruiting experience
2. Strong communication skills with the ability to build relationships effectively
3. Familiarity with HR sourcing techniques and talent acquisition strategies
4. Ability to conduct research and utilize social media management tools for recruitment purposes
5. A proactive approach with strong negotiation skills will enhance candidate engagement",not sure,
Human Resources Leadership Development Program (Conversion),2025-09-03,https://jobright.ai/jobs/info/68b86e4dea901c0d269f60f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,CT - Hartford,CVS Health,10000+,HR Manager,"Health Care,Medical",$43888-$93574 /yr,"1. Meet educational requirements (see education section)
2. Have a willingness to relocate if needed
3. Must have successfully completed CVS Health Corporate Internship Program",no,
Recruiter / Full-Time/ No Weekends! - (Ontario County),2025-09-03,https://jobright.ai/jobs/info/68b89df007090163b6ba3963?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Springs, NY",Med-Scribe,251-500,Recruiter,Health Care,$27-$27 /hr,"1. At least 1-2 years of Human Resources or related experience required
2. NYS Driver's License is required
3. Talent acquisition: 1 year (Required)",not sure,
Community Based Mental Health Assessor & IIH Counselor (LPC or LCSW),2025-09-03,https://jobright.ai/jobs/info/68b86bb45b42bc4562824500?utm_source=1100&utm_campaign=Human Resources,On Site,"Chesterfield, VA",EMS of Virginia,101-250,HR Manager,"Health Care,Home Health Care",$25-$27 /hr,"1. Licensed in the state of Virginia as an LPC or LCSW, or be eligible for supervision toward licensure
2. Ability to meet with clients in person or virtually to conduct comprehensive mental health assessment
3. Experience in completing assessment documentation in electronic health record (Lauris)
4. Ability to gather information for submission of request of authorization to Medicaid MCOs
5. Experience in electronically submitting authorization requests to MCOs
...",not sure,
Recruiter,2025-09-03,https://jobright.ai/jobs/info/68b88358ea901c0d269f6c37?utm_source=1100&utm_campaign=Human Resources,On Site,"Madison, WI","Creative Community Living Services, Inc.",101-250,Recruiter,"Family,Non Profit",$20-$20 /hr,"1. Experience in recruiting or human resources, preferably within healthcare, nonprofit, or caregiving environments.
2. Strong interpersonal and communication skills with the ability to build rapport with candidates and team members.
3. Self-motivated, organized, and able to manage multiple recruitment processes simultaneously.
4. Familiarity with applicant tracking systems (ATS) and recruitment tools.
5. Knowledge of local labor markets and community resources in the Madison and Beaver Dam areas is a plus.
...",not sure,
Temporary Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/6897ebfb8c6d6b44267942d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittston, PA",biBerk Business Insurance,101-250,HR Manager,"Auto Insurance,Commercial Insurance",$18-$20 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills with the ability to prioritize tasks.
4. Excellent time management skills with a proven ability to meet deadlines.
5. General knowledge of Microsoft Office Suite or related productivity software (particularly with Excel and Word).
...",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b8679307090163b6ba171e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tipton, IA
Onley, VA
Palmetto, FL
Tucson, AZ
Tampa, FL
Wadsworth, OH
Colby, KS
Jasper, IN
Roseville, MI
Woodstock, GA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Recruiter: $22.00,2025-09-03,https://jobright.ai/jobs/info/68b8c7e4ea901c0d269f9609?utm_source=1100&utm_campaign=Human Resources,On Site,"Holland, MI","Enviro-Clean Services, Inc.",1001-5000,Recruiter,Real Estate,$22-$22 /hr,"1. Proactive approach to talent acquisition
2. Experience in applicant screening
3. Ability to coordinate interviews
4. Skills in qualification verification including employment checks and drug screenings
5. Knowledge of best practices in hiring processes",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b88032ea901c0d269f6c11?utm_source=1100&utm_campaign=Human Resources,On Site,"Niles, IL","Serenity Home Healthcare, LLC",101-250,HR Manager,"Elder Care,Health Care",$21-$23 /hr,"1. Proven experience in human resources management or coordination.
2. Strong knowledge of employment laws and regulations.
3. Excellent communication and interpersonal skills.
4. Strong organizational skills.
5. Familiarity with ATS platforms for recruiting activities.
...",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b86538ea901c0d269f5e42?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Prescott, AZ
East Falmouth, MA
Chicago, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
"Talent Acquisition Representative, Sioux Falls SD - Hybrid Schedule",2025-09-03,https://jobright.ai/jobs/info/68b861265b42bc45628240f1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"SD, Sioux Falls",Sanford Health,10000+,Recruiter,"Children,Education",$16-$25.50 /hr,"1. Associate degree required or equivalent combination post-secondary education and relevant work experience.
2. Proficient in Microsoft Office.",not sure,
Employment Consultant,2025-09-03,https://jobright.ai/jobs/info/68b85f1907090163b6ba126e?utm_source=1100&utm_campaign=Human Resources,On Site,"St. Joseph County, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Experience in HR, staffing or a passion for helping individuals served
2. Strong customer service and communication skills
3. Experience with the IDD population
4. Drive to meet with employers to create employment opportunities",not sure,
Real Estate Recruiter,2025-09-03,https://jobright.ai/jobs/info/6893c794f47efe2113966ed0?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",RE/MAX Professionals AZ,11-50,Recruiter,,$50000-$50000 /yr,"1. Professional real estate recruiter experience
2. Ability to identify driven new agents
3. Ensuring candidates meet high-performance standards
4. Evaluating culture fit for the team
5. Personable and able to balance relationships with multiple candidates",not sure,
Entry Level Recruiter-$2500 Sign-on Bonus,2025-09-03,https://jobright.ai/jobs/info/68b85dbdea901c0d269f593d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati, OH
Dallas, TX
Charlotte, NC
Chicago, IL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Recruiting experience preferred, but no experience required - we provide paid training and an elite mentoring program
2. Thrive in a metrics-driven environment
3. Experience sourcing talent and driving applications through phone calls
4. Highly motivated with a hall of fame work ethic
5. The desire to be a part of TQL while contributing to our continued growth",not sure,
National Sales Recruiter,2025-09-03,https://jobright.ai/jobs/info/6893a747f47efe2113965c1c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cincinnati Metro
Charlotte, NC
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$50K /yr,"1. 1+ year of successful full cycle recruiting experience
2. Comfortable working on a metrics driven team
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
4. Willingness and ability to deal with, and adapt to change within a dynamic department and company
5. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
...",not sure,
Associate Operations Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8721eea901c0d269f6424?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",Mutual of America Financial Group,1001-5000,Compensation and Benefits,"Insurance,Life Insurance",$40K-$60K /yr,"1. Ability to handle pressure, prioritize, and multitask during a business day to effectively manage requests from participants and internal teams.
2. Detail oriented, with the ability to adapt to a changing environment and manage large volume of work
3. The ability to work independently and complete tasks in an accurate and timely manner.
4. Effective problem-solving skills, with the ability to think critically and resolve participant issues efficiently.
5. Excellent communication skills, both verbal and written, to clearly explain complex information and provide empathetic support.",not sure,
Human Resources Assistant,2025-09-03,https://jobright.ai/jobs/info/68b85a6e5b42bc4562823e37?utm_source=1100&utm_campaign=Human Resources,On Site,"Carteret, NJ",Everflow Supplies Inc.,51-100,HR Manager,"Hardware,Industrial Engineering",$45K-$48K /yr,"1. Bilingual (Spanish/English)
2. Comfortable working in a warehouse environment daily
3. Maintains accurate and up-to-date human resource files, records, and documentation
4. Answers frequently asked questions from applicants and employees related to standard policies, benefits, hiring processes, etc.; refers more complex questions to appropriate senior-level HR staff or management
5. Screen and set up interviews for potential employees
...",not sure,
Scheduling Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b859915b42bc4562823d80?utm_source=1100&utm_campaign=Human Resources,On Site,"East Cobb, GA",Angel Companions Senior Care,51-100,HR Manager,"Elder Care,Health Care",$42000-$42000 /yr,"1. Excellent in customer service, problem solving and multitasking
2. Demonstrated experience in scheduling, able to create and manage complex schedules with multiple variables.
3. Expertise in multi-task scheduling, able to balance staff needs with operational requirements.
4. Strong background in administration, capable of managing various tasks and responsibilities concurrently.
5. Proficient in Microsoft Office.",not sure,
