Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Participant Recruitment Agent (Chinese Bilingual),2025-05-03,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required
2. Good Communication (must be fluent in Chinese)
3. customer service focused
4. able to work in fast-paced environment",not sure,
Manager in Training,2025-05-03,https://jobright.ai/jobs/info/678b966969571dda0082daad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Syracuse, NY
Rome, NY
Seneca Falls, NY
Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Manager in Training,2025-05-03,https://jobright.ai/jobs/info/6812600c5aafa2f8be904f7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Vernon, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
External Manager in Training,2025-05-03,https://jobright.ai/jobs/info/67aafc5cdac274e2af6614c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$17-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Claim Benefit Specialist,2025-05-03,https://jobright.ai/jobs/info/6816196c94468478c5cdb88c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. Experience in a production environment
4. High School diploma or equivalent G.E.D.",not sure,
Talent Acquisition Coordinator,2025-05-03,https://jobright.ai/jobs/info/681610b754f299e859326b5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
Columbia, South Carolina",Scout Motors Inc.,251-500,Recruiter,"Automotive,Electric Vehicle",$25-$33 /hr,"1. High School Diploma or GED or equivalent education
2. 0-2 years of experience in Human Resources: talent acquisition, recruitment operations, HR administration, or similar focus
3. Proficiency in applicant tracking systems (ATS) and other HR software
4. Familiarity with recruitment processes and terminology
5. Strong organizational skills and excellent attention to detail
...",not sure,yes
"Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/67f9e3b8d56d1dabcf985748?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Associate Compensation Analyst,2025-05-03,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558c3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Billtrust,501-1000,Compensation and Benefits,"Financial Services,FinTech",$60000-$75000 /yr,"1. A strong interest in Compensation, Human Resources, or related fields.
2. Ability to manage confidential information with professionalism and integrity.
3. Strong analytical skills with a high level of attention to detail.
4. Effective communication skills, both written and verbal.
5. A collaborative and team-oriented approach.
...",not sure,
"Talent Acquisition Partner, Business",2025-05-03,https://jobright.ai/jobs/info/67f99c21c3148e9a3fddd4b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
Retirement Savings Plan Analyst - NWPS,2025-05-03,https://jobright.ai/jobs/info/6789cdb8cf537eee68c775a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",Raymond James,10000+,Compensation and Benefits,"Banking,Financial Services",$55K-$68K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Bachelor’s: Mathematics
5. Communicating effectively, both orally and in writing
...",not sure,
"Manager, Human Resources",2025-05-03,https://jobright.ai/jobs/info/67db4e8e0922024e73cc0d19?utm_source=1100&utm_campaign=Human Resources,On Site,"Centralia, WA",Great Wolf Lodge,10000+,Recruiter,Resorts,$78250-$90000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Legal Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
CASE MANAGER,2025-05-03,https://jobright.ai/jobs/info/67cae7bae953660b836a7d77?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Brownwood, TX
Denison, TX",Rite of Passage,1001-5000,HR Manager,"Clinical Trials,Health Care",$20.67-$20.67 /hr,"1. Possess a Bachelor’s Degree in a relevant field
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug, physical, and TB test
4. Be able to pass a search of the child and adult abuse central registry
5. Must meet the requirements to become an ROP eligible driver, including having a valid Driver's License",not sure,
"Administrative Support Team Associate, Hawthorne Center - Part Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db01fc?utm_source=1100&utm_campaign=Human Resources,On Site,"1 Hawthorn Center, Vernon Hills, IL, 60061, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Associate, Compensation & Benefits Tax",2025-05-03,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65000-$90000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
External Manager in Training,2025-05-03,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca16e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19-$20 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
"Coordinator, People and Organization (HR) - Motion Picture Group",2025-05-03,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb77f?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,HR Manager,"Content,Film Distribution",$55000-$65000 /yr,"1. Bachelor’s Degree equivalent and work experience in Human Resources a must
2. Strong computer skills Microsoft Word, Excel (critical), Outlook, PowerPoint, Workday, SharePoint
3. Understand the importance of confidentiality and discretion
4. Must be able to multi-task and prioritize to ensure that all assignments are completed in an accurate and timely manner
5. Basic project management skills
...",not sure,
Manager in Training #2709850,2025-05-03,https://jobright.ai/jobs/info/68101a48d3714e1c684959c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Thornton, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
"Spclst, Talent Acquisition",2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab494d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Recruiting Assistant,2025-05-03,https://jobright.ai/jobs/info/67dc9478598701c9ca30539a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Recruiter,Consulting,$33500-$35000 /yr,"1. Proven experience as Recruitment Assistant or other recruiting-related role
2. Familiarity with hiring practices and stages (screening, interview, assessment, onboarding)
3. Experience using recruiting software and social networks for recruiting
4. Ability to work independently and as part of a team
5. Strong organizational and time management skills
...",not sure,
External Manager In Training,2025-05-03,https://jobright.ai/jobs/info/67dd142a6538bc079a8a432e?utm_source=1100&utm_campaign=Human Resources,On Site,"Berwyn, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Assistant - Temporary employee,2025-05-03,https://jobright.ai/jobs/info/6815dfc5fd4e1b49d9119ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,HR Manager,,$20-$25 /hr,"1. Associate Degree with 1+ years of related administrative experience, or an equivalent combination of education and experience",not sure,
Staffing Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
"HR Analyst, Global Reinsurance Solutions",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Aon,10000+,HR Manager,"Consulting,Professional Services",$60000-$70000 /yr,"1. Advanced Microsoft Excel skills, including v-look ups and pivot tables, with basic proficiency in Microsoft Word, PowerPoint, and SharePoint.
2. Highly organized and agile with the ability to work with limited direction and prioritize complex workloads.
3. High-touch client service and team skills with a willingness to help and support others.
4. Strong critical thinking and problem-solving skills for working on initiatives to independently present options to solve complex data inquiries.
5. Adept numeracy skills with accuracy and attention to detail.
...",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60000-$64000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Human Resources Generalist,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b6051882280d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Claremont, CA
Building: 535",Keck Graduate Institute,101-250,HR Manager,"Education,Higher Education",$70000-$72000 /yr,"1. Bachelor’s degree in a related field
2. 1-3 years of experience working within Human Resources
3. Experience and working knowledge of HRIS systems, platforms, and applications
4. Well-organized, creative, and self-directed individual who exhibits a high level of integrity that inspires trust and confidence
5. Proven ability to analyze, summarize, and present complex data to various constituencies in accessible terms, both verbal and in writing
...",not sure,
Compensation Specialist | Human Resources,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead391?utm_source=1100&utm_campaign=Human Resources,On Site,"Rapid City, SD",Monument Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$65020.80-$81286.40 /yr,"1. Assist with the design, development, implementation, and administration of the compensation and retirement programs for Monument Health.
2. Helps to develop and disseminate related communication materials.
3. Conducts compliance audits.
4. Performs evaluative analysis and prepares executive summary presentations of data.
5. Assure through audits, reports, and personal contact that the compensation and retirement programs are consistently administered in compliance per policy, past practice, and government regulations.
...",not sure,
Floating Community Manager,2025-05-02,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455ddd68?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$76000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-05-02,https://jobright.ai/jobs/info/6812c0feef26226381dd82ca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Atascadero, CA
Store 2701197 Atascadero CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Human Resources Tier II Representative,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b083?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Binghamton,United Health Services,1001-5000,HR Manager,"Employment,Health Care",$22.97-$34.46 /hr,"1. Proven experience in HR operations, benefits administration, or employee relations.
2. Strong analytical and problem-solving skills; able to address and resolve complex HR concerns.
3. Excellent verbal and written communication skills; comfortable interacting across all organizational levels.
4. Ability to manage multiple priorities while maintaining accuracy and attention to detail.
5. Associate's degree, preferably in Human Resources, or related work experience equivalent required.
...",no,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/68159d399afa969ca74a104d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Honolulu, HI
Auburn, WA",Array,51-100,Recruiter,"Computer,Software",$60000-$60000 /yr,"1. Candidates must reside in Hawaii and be able to commute to the office 3 times a week
2. High school diploma or GED
3. Strong customer service orientation with a collaborative, team-first mindset
4. Proficient in Microsoft Office Suite and familiar with social media platforms
5. Detail-oriented with strong critical thinking skills
...",not sure,
Community Manager,2025-05-02,https://jobright.ai/jobs/info/681596e6837618055b5b8340?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosenberg, TX",Asset Living,5001-10000,HR Manager,Property Management,$50000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions; basic computer skills required.
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
5. Regular/daily onsite attendance is required.
...",not sure,
Program Coordinator,2025-05-02,https://jobright.ai/jobs/info/681591dcf32775f831112cb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Bay Area Community Resources (BACR),1001-5000,HR Manager,"Communities,Non Profit",$28-$32 /hr,"1. Ability to work full time (Mon-Fri, rare but possibly some evenings and weekends)
2. Successful completion of Live Scan/fingerprinting (upon hire)
3. Bachelor's degree or enrolled in degree granting program currently
4. 1+ years' experience in the workforce field
5. 1+ years' experience working with multi barrier high school or transitional aged youth
...",not sure,
"HR Associate, Talent Acquisition position",2025-05-02,https://jobright.ai/jobs/info/6815d3775aab1539787866f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Nottingham, MD",Celebree School,501-1000,HR Manager,"Child Care,Education",$40K-$50K /yr,"1. Excellent verbal and written communication
2. Strong organizational skills
3. Excellent time management
4. Enthusiasm
5. Diligence
...",not sure,
Associate Recruiter - ComEd,2025-05-02,https://jobright.ai/jobs/info/681587f4320a983502f79972?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Villa Park, IL",Exelon,10000+,Recruiter,"Clean Energy,Communities",$59200-$81400 /yr,"1. BA/BS degree in Human Resources, Psychology, or related field and 0-2 years relevant experience. In lieu of degree, equivalent experience in business or related field
2. Demonstrated understanding of recruiting, legal requirements for compliance in employment practices and applicant tracking
3. Excellent interpersonal and communication skills - written and verbal.
4. Strong analytical skills with a demonstrated ability to translate data to insight and intelligence and present the state of the business from a staffing perspective to customers.
5. Strong technical skills, including significant experience using Word, Excel and PowerPoint.
...",not sure,yes
"Senior Specialist, Integrated Absence & STD",2025-05-02,https://jobright.ai/jobs/info/681582b0237f4c484d41a99b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
United States",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56100-$84200 /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
Recruiting Coordinator (Contract),2025-05-02,https://jobright.ai/jobs/info/6815816f06e0b2aa916ec893?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Owner.com,101-250,Recruiter,,$30-$42 /hr,"1. Bachelor’s degree and least 1 year of corporate work experience.
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to manage multiple tasks and deadlines in a fast-paced environment - flexibility and agility are key to this role.",not sure,
Human Resources & Recruiting Coordinator,2025-05-02,https://jobright.ai/jobs/info/68157b30113b5ed12f5cd2ae?utm_source=1100&utm_campaign=Human Resources,On Site,"Minnesota, United States",Rahr Corporation,51-100,Recruiter,"Food and Beverage,Food Processing",$55000-$65000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Information Systems, or another related field or equivalent experience.
2. 1-2 years of experience in a recruiting, HR or administrative support role.
3. Technical experience with ATS, and/or recruiting and onboarding modules in HRIS systems.
4. Experience in a fast-paced environment with high attention to detail and strong organizational skills.
5. Working knowledge of HR systems and practices related to recruiting and onboarding.
...",not sure,
"People Advisor - Groveport, OH",2025-05-02,https://jobright.ai/jobs/info/6815776bdace4d133edfef34?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Groveport, OH",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$24-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. Ability to maintain confidentiality at all times is a must.",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815bef10914c1aa8f691263?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60K-$64K /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/6807e84258b6988abcd9ca65?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tinley Park, IL
Crete, IL",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.25 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Registered Apprentice TA Recruiting Coordinator,2025-05-02,https://jobright.ai/jobs/info/6811ad6185c041035d4e2c9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Primoris Services Corporation,10000+,Recruiter,"Building Maintenance,Building Material",$35-$38 /hr,"1. Bachelor's degree in human resources, workforce development, education, business administration, or a related field.
2. Experience in recruitment, workforce development, or apprenticeship coordination.
3. Strong knowledge of Industry-Recognized Apprenticeship Programs (IRAPs) and federal/state regulations.
4. Excellent communication, organizational, and relationship-building skills.
5. Ability to work independently and collaboratively with employers, apprentices, and training providers.
...",not sure,
Talent Acquisition Sourcer,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159ab?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",Campus,101-250,Recruiter,"EdTech,Education",$51000-$68000 /yr,"1. BS/BA degree
2. 1+ years of experience in sourcing and recruiting
3. Proven experience in sourcing top talent within fast-paced, high-growth environments, particularly in the tech industry
4. Strong proficiency in using Greenhouse or similar Applicant Tracking Systems (ATS)
5. Demonstrated ability to source and attract high-caliber candidates, utilizing a variety of sourcing methods and recruitment strategies
...",not sure,
Staffing Coordinator,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8159ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Domestic Violence Case Manager,2025-05-02,https://jobright.ai/jobs/info/681567e7ef38a7da82559244?utm_source=1100&utm_campaign=Human Resources,Hybrid,Pacoima Office,Neighborhood Legal Services of Los Angeles County,101-250,HR Manager,Legal,$47000-$51000 /yr,"1. Bachelor’s degree in social work or related field.
2. Strong organizational skills.
3. Able to effectively work independently.
4. Strong communication skills, both verbally and in writing.
5. Working knowledge of Microsoft Outlook, Word and Excel, business communication platforms, and web-based case management platforms.
...",not sure,
Talent Acquisition Associate,2025-05-02,https://jobright.ai/jobs/info/681565a436b08707cf6ab281?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Recruiter,"Fantasy Sports,Gaming",$59800-$74700 /yr,"1. Bachelor's degree with at least 1 year of successful corporate or agency recruiting experience.
2. Experience working with applicant tracking systems and sourcing tools, such as Workday and LinkedIn Recruiter.
3. Ability to work independently and as part of a cross-functional team in a fast-paced environment; must be a self-starter and able to work well under pressure.
4. Results-driven mindset with strong organizational and time management skills.
5. Excellent interpersonal skills and demonstrated ability to work with all levels in the organization through effective communication.",not sure,
Junior People Generalist (Bilingual in Spanish and English required),2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d785b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Cranford, NJ",Nuts.com,501-1000,Recruiter,"E-Commerce,Retail",$55000-$65000 /yr,"1. Bilingual in English and Spanish is required
2. 0-3 years of relevant HR Generalist level experience
3. Exceptional follow-through and attention to detail
4. Excellent writing skills with great attention to detail and a spark of creativity
5. Extremely flexible, highly organized, and able to easily shift priorities
...",not sure,yes
People & Culture Operations Associate,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d784c8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",After School Matters,101-250,HR Manager,Association,$37651-$41545 /yr,"1. Bachelor’s Degree Required
2. Some experience performing administrative work (e.g., data entry, basic office tasks) required
3. Excellent attention to detail and ability to reliably enter data
4. Ability to clearly relay step-by-step instructions via phone and email
5. Discretion to keep personnel data confidential
...",not sure,
HR and Recruiting Operations Lead,2025-05-02,https://jobright.ai/jobs/info/67f88eb3028dfa704d7abb6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
El Segundo, CA
El Segundo, California",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Experience with HR technology and applicant tracking systems (Jobvite preferred but not required).
3. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
4. Ability to analyze data and generate reports that support process improvements.
5. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
...",not sure,
Recruiter,2025-05-02,https://jobright.ai/jobs/info/68156076b2e8c7dead2e906d?utm_source=1100&utm_campaign=Human Resources,On Site,"Groveport, OH",Array,51-100,Recruiter,"Computer,Software",$27-$30 /hr,"1. 6 months of experience with high-volume recruiting
2. 1 year of staffing experience
3. 3 years of working in a 'fast-paced' environment (such as a barista)
4. Strong customer service skills with a collaborative, team-oriented approach
5. Proficient in Microsoft Office and comfortable using social media platforms
...",not sure,
Weight Room Specialist Program Manager - Student Hourly,2025-05-02,https://jobright.ai/jobs/info/681568f9f13e1ac6de8158d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lawrence, KS",The University of Kansas,251-500,HR Manager,"Consulting,Health Care",$12-$12 /hr,"1. Excellent written and verbal communication as evidenced by application materials and potentially the interview process.
2. Certified in CPR/AED or become certified within four weeks after being appointed.",not sure,
External Manager in Training,2025-05-02,https://jobright.ai/jobs/info/67f9aeb57e1357c68b5397b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Englewood, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
