Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote Recruiter - Commission Only (Nomad),2025-07-21,https://jobright.ai/jobs/info/687ed5dddb19f31cf0d6d706?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
New York, United States
Chicago, IL
San Francisco, CA",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to work independently
3. Familiarity with AI-powered recruitment tools
4. Strong collaboration skills
5. Ability to manage time and workflow without KPIs or targets",no,
Remote Recruiter - Commission Only (Nomad),2025-07-21,https://jobright.ai/jobs/info/687ecd8adb19f31cf0d6d348?utm_source=1100&utm_campaign=Human Resources,Remote,"San Francisco, CA",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",US$2000-US$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Independently manage time and workflow",no,
Freelance Recruiter (Remote / Global),2025-07-21,https://jobright.ai/jobs/info/687ed063db19f31cf0d6d484?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
San Francisco, CA
Chicago, IL",The Construction Index Ltd,11-50,Recruiter,"Broadcasting,Construction",$2000-$10000 /mon,"1. Experience as a freelance recruiter
2. Ability to collaborate with other recruiters
3. Familiarity with AI-powered recruitment tools
4. Strong time management and independent workflow skills",no,
Recruiting Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ecf26764c3d7411c4669b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Muon Space,101-250,Recruiter,"Aerospace,Information Services",$91K-$110K /yr,"1. 1+ year of experience in a Recruiting, HR, or coordination role
2. Self-starter with excellent attention to detail and strong organizational skills
3. A strong sense of initiative and accountability, consistently driving tasks to completion without the need for reminders
4. Excellent verbal and written communication
5. Proven ability to manage multiple priorities with a positive, team-oriented attitude
...",no,
Recruitment Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eae6fdb19f31cf0d6c36b?utm_source=1100&utm_campaign=Human Resources,On Site,"Parsippany, NJ",Randstad,10000+,Recruiter,"Information Technology,Service Industry",$35-$36 /hr,"1. Bachelor’s Degree in Business, Human Resources or related area.
2. Experience coordinating interview schedules and managing calendars.
3. Proficiency in using Applicant Tracking Systems (e.g., Workday) and scheduling tools (e.g., Paradox).
4. Demonstrated ability to work effectively in a high-volume, fast-paced environment.
5. Strong organizational skills with attention to detail and accuracy.
...",not sure,
Home Care Service Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eca902097a271a8997ea8?utm_source=1100&utm_campaign=Human Resources,On Site,"Temple, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$15-$16 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,yes
Public Benefit Specialist,2025-07-21,https://jobright.ai/jobs/info/687eade02097a271a8996f46?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Lewes, DE
Front Royal, VA
Effingham, IL
Green Bay, WI
Greenville, SC",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR Required within 9 months of hire (Company Paid)",not sure,
Employee Relations Specialist,2025-07-21,https://jobright.ai/jobs/info/687eacacdb19f31cf0d6c2b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Novi, MI",Learning Care Group,10000+,HR Manager,"E-Learning,EdTech",$70000-$75000 /yr,"1. BA/BS Degree in Human Resources or comparable field.
2. Functional knowledge of employment related state and federal regulations
3. 1+ years of HR experience that includes experience handling employee related issues
4. Working knowledge of employment law, including current state and local regulations.
5. Excellent customer service skills with both internal and external customers.
...",not sure,
Talent Acquisition Administrator,2025-07-21,https://jobright.ai/jobs/info/687eac002097a271a8996e77?utm_source=1100&utm_campaign=Human Resources,On Site,"Uniondale, NY",Arbor Realty Trust,501-1000,Recruiter,"Financial Services,Real Estate",$60K-$68K /yr,"1. Bachelor’s degree in Human Resources, Business Management, or a related discipline.
2. 1-2 years of experience in human resources with a strong preference for previous recruiting experience.
3. Must have strong customer service, organizational, multi-tasking, and interpersonal skills, including the ability to organize and effectively prioritize responsibilities.
4. Adapt and be trained on software tools for data entry and reporting (i.e., ADP, ICIMS, SharePoint, Excel, etc.)
5. Strong and adaptable technical skills for data entry, system maintenance, and reporting.
...",not sure,
Talent Acquisition Specialist,2025-07-21,https://jobright.ai/jobs/info/687ec34c764c3d7411c460cc?utm_source=1100&utm_campaign=Human Resources,Remote,"Ridgefield Park, NJ",Innodata Inc.,5001-10000,Recruiter,"Analytics,Artificial Intelligence (AI)",$75K-$85K /yr,"1. 1-3 years of talent acquisition or recruiting experience (in-house or agency).
2. Proficiency in Microsoft Excel (must be comfortable with pivot tables, lookups, filters, and building reporting templates).
3. Proven experience sourcing and hiring for corporate and technical roles.
4. Strong organizational skills and attention to detail.
5. Excellent interpersonal, written, and verbal communication skills.
...",not sure,
Human Resources Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ea7812097a271a8996c67?utm_source=1100&utm_campaign=Human Resources,On Site,"Boca Raton, FL",Excelsior Care Group,1001-5000,HR Manager,"Health Care,Management Consulting",$30-$30 /hr,"1. At least 1 year of hands-on HR experience, ideally within a skilled nursing or healthcare setting.
2. Exceptional communication and organizational skills with a keen eye for detail.
3. A proactive, empathetic professional who handles sensitive situations with discretion and integrity.",not sure,
Talent Acquisition Associate - Campus,2025-07-21,https://jobright.ai/jobs/info/687ea6202097a271a8996bba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Jose
San Francisco
Seattle",RSM US LLP,10000+,Recruiter,"Accounting,Consulting",$61400-$101800 /yr,"1. Bachelor’s Degree
2. Strong Microsoft office and computer skills
3. Strong administrative skills, documentation skills, and detail-orientation
4. Ability to establish priorities, manage deadlines, and exercise a high degree of professionalism in interactions with all levels of internal and external clients
5. Ability to quickly gain a strong understanding of the firm’s recruiting policy, procedures and systems
...",no,
Donor Recruiter $18.50,2025-07-21,https://jobright.ai/jobs/info/687ea607db19f31cf0d6bfa8?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Fort Walton Beach, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources Administrator,2025-07-21,https://jobright.ai/jobs/info/687ea4dcdb19f31cf0d6be7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, California",Toyota Canada Inc.,501-1000,HR Manager,"Automotive,Industrial Manufacturing",$52700-$85700 /yr,"1. Associate's degree (or higher) in Business, Communications, Human Resources, or equivalent professional work experience relevant to this position
2. A minimum of one year of experience in administrative role
3. Exceptional customer service skills and the ability to work successfully with people at all levels.
4. Proficiency with Microsoft Office Suite (Outlook, Excel, Word, PowerPoint)",no,
Human Resources Support Specialist,2025-07-21,https://jobright.ai/jobs/info/687ed1572097a271a8998135?utm_source=1100&utm_campaign=Human Resources,On Site,"Arlington, VA",Cherokee Federal,11-50,HR Manager,"Government,Non Profit",$88K-$93K /yr,"1. Minimum of 2 years of secondary education in a related field is required.
2. Requires SECRET Security Clearance.
3. Strong human resources or human capital management background.
4. Collaborative with a strong work ethic.
5. Excellent analytical and critical thinking skills.
...",no,
Payroll Coordinator,2025-07-21,https://jobright.ai/jobs/info/6870620ba5ae807a59cf7fcd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Columbus, OH",Superior,251-500,Compensation and Benefits,"Information Technology,Manufacturing",$25-$30 /hr,"1. 1-3 years of experience in data entry and payroll administration
2. proficient in Microsoft Office, particularly Excel",not sure,
Conflicts Assistant (Specialized Conflicts),2025-07-21,https://jobright.ai/jobs/info/687ea17c2097a271a8996943?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Cooley LLP,1001-5000,Recruiter,"Document Preparation,Legal",$24-$35.50 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Advanced Excel skills
3. Available to work overtime, as required
4. An overall understanding of a corporate law practice",not sure,
Human Resources Assistant,2025-07-21,https://jobright.ai/jobs/info/687ec3be2097a271a8997b22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY","Child and Family Services of Erie County, Inc.",501-1000,HR Manager,"Child Care,Health Care",$19-$22 /hr,"1. Bachelor’s degree in related field and at least one (1) year of support experience in an office setting, preferably in HR.
2. Effective oral and written communication skills.
3. Excellent interpersonal skills.
4. Excellent analytical and problem-solving skills.
5. Strong computer experience including Excel and all other MS Office programs.
...",not sure,
"Onsite Resource Coordinator (Kailua Kona, HI)",2025-07-21,https://jobright.ai/jobs/info/687e53722097a271a8994594?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kailua Kona, Hawaii, United States
Kailua-Kona, HI",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$45-$45 /hr,"1. A Bachelor's degree in a similar field
2. Experience working with diverse populations and backgrounds within the social work industry
3. Ability to balance the needs of multiple stakeholders
4. Flexibility and creativity when approaching workplace challenges
5. Depth of knowledge of community resources
...",not sure,
Jobsite Assistant,2025-07-21,https://jobright.ai/jobs/info/687ec2562097a271a8997a86?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Sioux Falls Area
Sioux Falls, SD",Eagle Construction,1-10,HR Manager,"Construction,Project Management",$20 /hr,"1. Valid driver's license
2. 1+ years of construction experience
3. Ability to lift heavy equipment",not sure,
"Administrative Coordinator, Benefits",2025-07-21,https://jobright.ai/jobs/info/687e9c932097a271a89966ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Monterey, CA",Monterey Bay Aquarium,501-1000,Compensation and Benefits,"Aquaculture,Architecture",$25-$28 /hr,"1. Responsible for managing and administering the organization's employee benefits and wellness programs
2. Ensure compliance with relevant laws and company policies while serving as the main point of contact for employee questions regarding benefits
3. Coordinate various routine programs related to Benefits and Wellness
4. Perform a wide variety of tasks required to administer programs, including but not limited to benefits, wellness, compliance, and onboarding
5. Respond to employee inquiries and concerns related to benefits and wellness programs
...",not sure,
National Sales Recruiter,2025-07-21,https://jobright.ai/jobs/info/687e9c4d764c3d7411c44d43?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Indianapolis
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$50000 /yr,"1. High energy, top-producing recruiter
2. Excellent communication skills
3. Establish and cultivate relationships with candidates, hiring managers, team members, and business partners
4. Communicate with hiring managers to understand their current and upcoming hiring needs
5. Generate candidate flow through a variety of sourcing methods
...",not sure,
VOE Analyst (Pacific Time Zone Required),2025-07-21,https://jobright.ai/jobs/info/687e9b73764c3d7411c44ce2?utm_source=1100&utm_campaign=Human Resources,Remote,United States,KBHS Home Loans,101-250,Recruiter,"Finance,Financial Services",$18-$19 /hr,"1. High school diploma or equivalent
2. MUST RESIDE IN PACIFIC STANDARD TIMEZONE",not sure,
HR Analyst - Part Time,2025-07-21,https://jobright.ai/jobs/info/687e99f3764c3d7411c44c70?utm_source=1100&utm_campaign=Human Resources,Remote,US-Remote / Telework,Valiant Solutions,101-250,HR Manager,"Cyber Security,Information Technology",$20-$28 /hr,"1. Ability to commit to 25 hours per week.
2. Some availability between 9-5 Monday - Friday EST is necessary to attend team meetings.
3. Support Human Resources functions delivering a variety of administrative activities with a focus on onboarding, HR system administration, and recruitment.
4. Support the entire employee lifecycle, from pre-hire to post-exit, with an emphasis on onboarding, HRIS data integrity, auditing, reporting, compliance, event planning and operational support.
5. Coordinate pre-hire processes, including folder creation, reference checks, background checks, and applicant communication.
...",no,
Entry Level Recruiter,2025-07-21,https://jobright.ai/jobs/info/687e99bfdb19f31cf0d6b96a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Greater Indianapolis
Fort Wayne, IN
Indianapolis, IN
Richmond, VA
Erlanger, KY
Overland Park, KS
Cincinnati, OH
Cincinnati Metro",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Human Resources Coordinator,2025-07-21,https://jobright.ai/jobs/info/683e00124175f48eaf0150af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bergen County, NJ",Gotham Technology Group,51-100,HR Manager,"Information Services,Information Technology",$50K-$60K /yr,"1. High energy and motivated to learn
2. Excellent verbal and written communication skills.
3. Detail oriented and highly organized
4. Excellent interpersonal skills with the ability to manage situations with tact, professionalism, and diplomacy.
5. Proficient with Microsoft Office Suite or related software.
...",not sure,
Human Resources Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e970c764c3d7411c44aa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, IL","Afni, Inc.",5001-10000,HR Manager,"Customer Service,Insurance",$48000-$60000 /yr,"1. Associates degree or equivalent experience.
2. Demonstrated proficiency with Microsoft Office 365.
3. HRIS and corresponding applicant tracking system experience a plus.
4. Strong verbal and written communication skills.
5. Tailors communication to audience needs.
...",not sure,
Talent Acquisition Specialist - Corporate,2025-07-21,https://jobright.ai/jobs/info/687e9697db19f31cf0d6b71c?utm_source=1100&utm_campaign=Human Resources,On Site,LV Metro Area,MGM Resorts International,10000+,Recruiter,"Gambling,Hospitality",$23-$23 /hr,"1. Has a High School Diploma, GED or equivalent",not sure,
"Coordinator, Resource Management – Advisory Practice",2025-07-21,https://jobright.ai/jobs/info/687e93ef2097a271a89962dc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Woodcliff Lake, NJ
New York, NY",PKF O'Connor Davies,501-1000,HR Manager,"Accounting,Advice",$55K-$65K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, or related field (or equivalent experience).
2. 1+ years in resource management or staffing in a CPA or professional services firm preferred.
3. This role requires the ability to work in the office 2-3 days per week.
4. Strong organizational and time management skills with the ability to prioritize in a fast-paced environment.
5. Excellent interpersonal and communication skills.
...",no,
University Receptionist & Administrative Assistant,2025-07-21,https://jobright.ai/jobs/info/687e92dcdb19f31cf0d6b470?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakewood, Colorado",Colorado Christian University,251-500,HR Manager,,$16.50-$17.50 /hr,"1. The ability to communicate effectively in the English language.
2. Excellent customer service and effective communication skills to guide and assist students, staff, faculty, and guests as needed.
3. Must be proficient with Outlook, Microsoft Word and Excel.
4. Ability to assess situations quickly.
5. Ability to handle a high volume of calls with efficiency and grace under stressful moments.
...",not sure,
"IDP Analyst, Workforce Management",2025-07-21,https://jobright.ai/jobs/info/687e90f9764c3d7411c445f1?utm_source=1100&utm_campaign=Human Resources,On Site,Tempe,LPL Financial,5001-10000,HR Manager,"Finance,Financial Services",$26.43-$44.05 /hr,"1. Two- or four-years advanced degree (Bachelors or Associates) or substantial relevant professional experience required
2. At least 1-2 years of Workforce Management experience
3. Proficient with MS Excel, including pivot tables, power query and complex logic-based formulas
4. Ability to create PowerPoint decks to share findings
5. Experience with using Tableau to aggregate and analyze data collected from various sources
...",not sure,
Seasonal Blitz Recruiter - Marion & Sumter TEMP,2025-07-21,https://jobright.ai/jobs/info/687e904ddb19f31cf0d6b24f?utm_source=1100&utm_campaign=Human Resources,On Site,Girl Scouts of West Central Florida,Girl Scouts of West Central Florida,101-250,Recruiter,,$17-$17 /hr,"1. High School Diploma/GED equivalent.
2. Must complete in-person paid training provided by GSWCF.
3. At least 18 years of age.
4. Reliable transportation along with documentation of a valid drivers’ license, required automobile insurance and safe driving record.
5. Strong customer service skills.
...",not sure,
Healthcare Recruiter,2025-07-21,https://jobright.ai/jobs/info/687e90162097a271a8995fb7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlotte, NC, USA",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
Talent Acquisition Specialist (Remote),2025-07-21,https://jobright.ai/jobs/info/687ebf24764c3d7411c45ec1?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Innodata Inc.,5001-10000,Recruiter,"Analytics,Artificial Intelligence (AI)",$75K-$85K /yr,"1. 1-3 years of talent acquisition or recruiting experience (in-house or agency).
2. Proficiency in Microsoft Excel (must be comfortable with pivot tables, lookups, filters, and building reporting templates).
3. Proven experience sourcing and hiring for corporate and technical roles.
4. Strong organizational skills and attention to detail.
5. Excellent interpersonal, written, and verbal communication skills.
...",not sure,
"Scheduling Analyst, Workforce Management",2025-07-21,https://jobright.ai/jobs/info/687e8ef2db19f31cf0d6b11d?utm_source=1100&utm_campaign=Human Resources,On Site,Tempe,LPL Financial,5001-10000,HR Manager,"Finance,Financial Services",$26.43-$44.05 /hr,"1. Two- or four-years advanced degree (Bachelors or Associates) or substantial relevant professional experience required
2. At least 1-2 years of Workforce Management experience
3. Proficient with MS Excel, including pivot tables, power query and complex logic-based formulas
4. Ability to create PowerPoint decks to share findings
5. Experience with using Tableau to aggregate and analyze data collected from various sources
...",not sure,
Campus Recruiter,2025-07-21,https://jobright.ai/jobs/info/687e8ecfdb19f31cf0d6b0fd?utm_source=1100&utm_campaign=Human Resources,Hybrid,NYC Metro Area,Private Company,10000+,Recruiter,,$80000-$84000 /yr,"1. 1+ year experience in corporate recruitment, campus hiring, agency search, or working with undergraduate populations (career services, admissions, etc.)
2. Passionate about talent acquisition and excited to build relationships with high-potential candidates
3. Highly organized with the ability to multitask and prioritize in a fast-paced environment
4. Strong communication skills (written & verbal) with excellent attention to detail
5. Bachelor’s degree with a minimum 3.3 GPA
...",not sure,
HR Service Center Representative I,2025-07-21,https://jobright.ai/jobs/info/687e8cc1db19f31cf0d6b00a?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Drexel University,5001-10000,HR Manager,,$17-$25 /hr,"1. Minimum of a Bachelor's Degree or the equivalent combination of education and work experience. ( Please review the Equivalency Chart for additional information.)
2. Minimum of 0-2 years’ experience in Human Resources, Call Center and/or HR Service Delivery, including:
3. Experience with Microsoft Office applications (Word, Excel, Access, etc.).
4. Knowledge of HR systems and web-based employee self-service applications.
5. Basic knowledge of employee benefits, employment practices and recruitment.
...",not sure,yes
DISABILITY EVALUATION ANALYST,2025-07-21,https://jobright.ai/jobs/info/687e8c632097a271a8995d42?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Joaquin County, CA",California Department of Social Services,5001-10000,Compensation and Benefits,Non Profit,$3749-$6093 /mon,"1. You are required to complete employment history on the application form (STD 678).
2. You may be disqualified from the hiring and selection process if the employment history is inaccurate or incomplete.
3. If you are meeting minimum qualifications with education, you must include your unofficial transcripts for verification.
4. If selected, you may be required to provide official transcripts at the time of hire.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
Recruitment Coordinator,2025-07-21,https://jobright.ai/jobs/info/687eb83e2097a271a899759d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Denver, NY
Denver, Colorado, United States",Capital Rx,11-50,Recruiter,"Health Care,Medical",$20-$35 /hr,"1. 1-3 years of experience in recruitment coordination, HR or office management
2. Strong organizational and time management skills
3. Excellent written and verbal communication
4. High attention to detail and ability to multitask
5. Comfortable working in a hybrid environment and supporting a distributed team
...",not sure,
Human Resources Receptionist,2025-07-21,https://jobright.ai/jobs/info/687eb70cdb19f31cf0d6c8c7?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Alliance Building Services,1001-5000,HR Manager,"Information Technology,Real Estate",$22-$23.50 /hr,"1. 1- 2 years' receptionist or customer service experience
2. Excellent computer skills
3. Excellent interpersonal skills and etiquette
4. Attention to detail and exceptional listening ability
5. Ability to multi-task effectively and efficiently
...",not sure,
Entry-Level Human Resources Specialist,2025-07-21,https://jobright.ai/jobs/info/687ef6bd2097a271a899935a?utm_source=1100&utm_campaign=Human Resources,On Site,"VA,US",Ally Behavior Centers,51-100,HR Manager,"Health Care,Medical",$50000-$60000 /yr,"1. Minimum 1+ year experience with human capital management, human resources, onboarding, customer service, or consulting
2. Ability to work in a fast-paced, always changing environment, and willingness to do whatever is needed to achieve our company's mission
3. Ability to multitask and remain attentive to detail in a high volume onboarding environment, there is no room for errors or missing information
4. Ability to occasionally travel within Maryland, Virginia and Washington D.C. Metropolitan area
5. Strong and fluent written and oral communication skills. This should shine through in your cover letter - show us your style and professionalism.
...",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Ontario, CA (In-Office)",2025-07-21,https://jobright.ai/jobs/info/687e8abd2097a271a8995cce?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Sedgwick,10000+,HR Manager,"Banking,Insurance",$27.69-$27.69 /hr,"1. Attendance and completion of designated classroom claims professional training program.
2. Performs on-the-job training activities including: Adjusting lost-time workers compensation claims under close supervision. May be assigned medical only claims.
3. Adjusting low and mid-level liability and/or physical damage claims under close supervision.
4. Processing disability claims of minimal disability duration under close supervision.
5. Documenting claims files and properly coding claim activity.
...",not sure,
People Services Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e8a17db19f31cf0d6af09?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, Colorado",Kindbridge Behavioral Health,11-50,HR Manager,"Health Care,Medical",$55000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field.
2. Proven experience supporting recruitment and employee development initiatives.
3. Excellent organizational skills and attention to detail.
4. Strong written and verbal communication abilities.
5. Tech-savvy with proficiency in MS Office, Google Suite, HRIS, and video conferencing tools.
...",not sure,
Case Management Assistant,2025-07-21,https://jobright.ai/jobs/info/687e8a122097a271a8995c97?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Trinity Health,10000+,HR Manager,"Delivery,Health Care",$20-$31 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Department of HR use only. Contact your manager prior to posting for all other dept.,2025-07-21,https://jobright.ai/jobs/info/687e8912db19f31cf0d6aea4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",UCSF Health,10000+,HR Manager,"Biotechnology,Education",$29.68-$42.48 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector (if applicable)
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes tasks, and develops solutions and make recommendations.
5. Ability to work with minimal supervision
...",not sure,
SHE Coordinator,2025-07-21,https://jobright.ai/jobs/info/687e86fa764c3d7411c44179?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Winsted, MN",Tetra Pak,10000+,HR Manager,"Consumer,Food Processing","$70,100-$100,000 /yr","1. A minimum of a High School Diploma.
2. 2-3 month OHS course (Diploma level) covering detailed understanding of local legal requirements, main risks and control measures.",not sure,
"Workers Compensation Claims Associate | Concord, CA (In-Office)",2025-07-21,https://jobright.ai/jobs/info/687e86b2db19f31cf0d6ad9b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Concord, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$22-$25 /hr,"1. High school diploma or GED required
2. Licenses as required
3. One (1) year of general office experience or equivalent combination of education and experience required
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Onboarding Specialist,2025-07-21,https://jobright.ai/jobs/info/687eb83adb19f31cf0d6c954?utm_source=1100&utm_campaign=Human Resources,On Site,"Moline, IL",Help at Home,10000+,HR Manager,"Health Care,Home Health Care",$17-$21 /hr,"1. High School Diploma or GED required
2. Demonstrates empathy, maturity, and the ability to function as a member of a team
3. Excellent communication skills both written and oral
4. Self-motivated
5. Reliable
...",not sure,
Case Management Assistant,2025-07-21,https://jobright.ai/jobs/info/687e85b8764c3d7411c440e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,HR Manager,,$20.02-$31.03 /hr,"1. High School Diploma
2. Must be knowledgeable of Microsoft Office products
3. Type with speed and accuracy
4. General office equipment such as telephone, copy machine, fax machine, calculator, computer
5. Good visual acuity and ability to communicate",not sure,
Department of HR use only. Contact your manager prior to posting for all other dept.,2025-07-21,https://jobright.ai/jobs/info/687eb9f1db19f31cf0d6ca0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",UCSF Health,10000+,HR Manager,"Biotechnology,Education",$31.91-$45.70 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period.
4. Ability to analyze situations, prioritizes tasks, and develops solutions and make recommendations.
5. Ability to work with minimal supervision
...",not sure,
University Relations & Early Talent Specialist,2025-07-21,https://jobright.ai/jobs/info/687e82d8764c3d7411c43fe0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Westchester, IL",Ingredion Incorporated,10000+,Recruiter,"Brewing,Food and Beverage",$58K-$78K /yr,"1. Bachelor’s degree in HR, business administration, psychology, or equivalent
2. Strong organizational skills and able to plan, prioritize, and manage timelines
3. Demonstrates a natural curiosity, growth mindset with critical thinking and problem-solving
4. Customer-centric approach with ability to build relationships with key stakeholders
5. English fluency with strong written & verbal communication
...",not sure,
Home and Community Supports Assistant Supervisor,2025-07-21,https://jobright.ai/jobs/info/6874edb3299cbc74b8750e7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Washington, PA",Access Services,501-1000,HR Manager,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. Two (2) years of driving experience.
4. No Driver's License suspensions in the last 48 months.
5. Excellent organizational and oral/written communication skills.
...",not sure,
Talent Acquisition Specialist - Sourcer,2025-07-21,https://jobright.ai/jobs/info/687e7e3fdb19f31cf0d6aa95?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",Agiliti,1001-5000,Recruiter,Health Care,$53K-$85K /yr,"1. Experience using Microsoft applications (Outlook, Word, and Excel)
2. Familiarity with sourcing tools and internal resume database searching
3. Demonstrates effective interpersonal communication skills in person, over the phone, and in writing
4. Understands and speaks to our company background, culture, and values when talking to a candidate
5. Ability to think critically and proactively suggest/implement process improvements.
...",not sure,
