Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Payroll Admin,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c306?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco Bay Area,Backroads,501-1000,Compensation and Benefits,"Leisure,Tourism",$31-$38 /hr,"1. Bachelor’s degree in accounting, finance, human resources, or a related field (or equivalent experience).
2. 1 to 2 years of experience in payroll processing or a similar role.
3. Exceptional organizational and analytical skills and strong detail orientation.
4. Strong written and verbal communication skills.
5. A keen eye for improving processes.
...",not sure,
Recruiting Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83b33?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Neuralink,251-500,Recruiter,"Biotechnology,Medical",$26-$44 /hr,"1. 1+ year of experience in recruiting/HR coordination and/or project management/calendar management
2. Attention to detail, sees tasks through to completion, and a passion for creating processes
3. Strong work ethic and sense of urgency
4. Excellent customer service skills and a team-oriented mindset
5. Flexible and willing to adapt to change
...",not sure,
External Manager in Training,2025-03-04,https://jobright.ai/jobs/info/675195028b0395b4b63e00ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Denver, CO
Wheat Ridge, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$18.29 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Graduate Leadership Development Program (Req #: 1030),2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc425?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Valley, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65000-$65000 /yr,"1. At minimum an Associates degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 of above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
HR Generalist,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc4b1?utm_source=1100&utm_campaign=Human Resources,Remote,"Washington, DC","T-Rex Solutions, LLC",101-250,HR Manager,"Information Technology,IT Management",$50K-$70K /yr,"1. Excellent written and verbal communication skills, and interpersonal skills
2. Experience providing accurate data and calculations, with unfailing diligence
3. Focused attention to process improvement and efficiency
4. Ability to adjust to changing demands; must be able to adjust and shuffle priorities, working on both urgent requests and longer-term projects
5. Experience working in HR
...",not sure,
PERSONNEL SPECIALIST,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c578?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,HR Manager,"Government,Office Administration",$3913-$6299 /mon,"1. A Statement of Qualifications (SOQ) is REQUIRED and MUST be submitted with your application to be considered for this position.
2. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
3. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
4. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.
5. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
...",not sure,
DSHS ESA Public Benefits Specialist 1-3,2025-03-04,https://jobright.ai/jobs/info/67c7c52a1f3fc8a58d1cc714?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Vernon, WA",Washington State Department of Social and Health Services,10000+,Compensation and Benefits,"Government,Health Care",$4093-$5643 /yr,"1. Four years in a customer service job where the major duties involved public contact or a job providing staff support in financial eligibility determination such as examining/processing loan applications, medical insurance or rehabilitation claims, or unemployment insurance claims (College education can substitute year-for-year for experience).
2. One year of equivalent, out-of-state experience conducting financial eligibility determination for public assistance to include financial, medical and food benefit programs.",not sure,
Case Manager - Independent Living OYS,2025-03-04,https://jobright.ai/jobs/info/67c8cea7292b154b83657b09?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",The Villages of Indiana,251-500,HR Manager,"Child Care,Family",$44K-$48K /yr,"1. A Bachelor’s degree in social work, psychology, sociology, or directly related human service field from an accredited four-year college is required.
2. If BSW then LBSW is needed, or candidate needs to be working towards licensure.
3. Effective verbal and written communication is essential.
4. On-call hours are required.",not sure,
Associate Recruiter,2025-03-04,https://jobright.ai/jobs/info/67c997f8fb9b6dca66e8d9c1?utm_source=1100&utm_campaign=Human Resources,On Site,"CHICAGO, Illinois",Delmarva Power,501-1000,Recruiter,"Consumer,Electrical Distribution",$59200-$88800 /yr,"1. BA/BS degree in Human Resources, Psychology, or related field and 0-2 years relevant experience. In lieu of degree, equivalent experience in business or related field
2. Demonstrated understanding of recruiting, legal requirements for compliance in employment practices and applicant tracking
3. Excellent interpersonal and communication skills - written and verbal.
4. Strong analytical skills with a demonstrated ability to translate data to insight and intelligence and present the state of the business from a staffing perspective to customers.
5. Strong technical skills, including significant experience using Word, Excel and PowerPoint.
...",not sure,yes
Economic Assistance Benefits Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83d44?utm_source=1100&utm_campaign=Human Resources,On Site,"Brookings, SD",State of South Dakota,5001-10000,Compensation and Benefits,Government,$24.11-$24.11 /hr,"1. Entry level knowledge and abilities may be acquired through any combination of training and/or experience that will enable the incumbent to possess the required knowledge, skills and abilities.
2. Communicate effectively and efficiently.
3. Successfully plan and organize work activities, adjust to multiple demands, and prioritize tasks to complete assignments and meet schedules and deadlines.
4. Demonstrate compassion, respect, courtesy and tact when interacting with others.
5. Display confidence and innovation despite adversity.
...",no,
Human Resources Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9ccbd?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$21-$21 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9cccd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Humble, TX
Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$50K-$70K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7bdc849a4146e0cc9ccce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Houston, TX
Atlanta, GA",Asset Living,5001-10000,HR Manager,Property Management,$80K-$85K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Probation & Parole LEO I #05-2025*****INTERNAL APPLICANTS ONLY*****,2025-03-04,https://jobright.ai/jobs/info/67c791205125e0e6c234d80c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Statewide, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$51125-$56423 /yr,"1. A bachelor's degree with at least 15 semester hours in social or behavioral science courses
2. An associate's degree and two (2) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
3. A high school diploma and four (4) years of military or certified law enforcement experience (to include Class 1 or Offender Supervision Specialist experience) may be substituted
4. Must have access to a properly insured vehicle
5. Must be willing to use your personal vehicle to make on-site visits (mileage reimbursement paid by state)
...",no,
WFH Benefits Specialist WFH,2025-03-04,https://jobright.ai/jobs/info/67c7aecfe25a352213c46d0c?utm_source=1100&utm_campaign=Human Resources,Remote,"Tacoma, WA",Globe Life,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$100000-$100000 /yr,"1. Have a positive attitude and approach challenges with optimism
2. Maintain a growth mindset with entrepreneurial ambition
3. Are self-motivated and committed to your goals
4. Welcome coaching and feedback as opportunities for growth
5. Possess a strong work ethic and thrive in high-performance environments
...",no,
Claims Adjuster I (Workers' Compensation Insurance),2025-03-04,https://jobright.ai/jobs/info/67c84bd3d6795f6865d89ddf?utm_source=1100&utm_campaign=Human Resources,Remote,"Bakersfield, CA",EMPLOYERS,501-1000,Compensation and Benefits,"Finance,Financial Services",$40K-$58K /yr,"1. Must work west coast hours (M-F 8am-5pm PST) and have experience adjusting CALIFORNIA work comp claims.
2. Excellent communication and customer service skills and knowledge of an imaged environment.
3. Self-motivated with excellent analytical, problem solving and decision-making skills.
4. Strong ability to multi-task and prioritize.
5. Must have High School Diploma or GED equivalent.
...",no,
Talent Acquisition Associate,2025-03-04,https://jobright.ai/jobs/info/67c78d3d81c9ad10d378a025?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Recruiter,"Fantasy Sports,Gaming",$60K-$75K /yr,"1. 1+ years of established success in technical recruiting, ideally in a fast-paced, high-growth corporate or agency environment. (Internships and co-ops will be considered).
2. Experience working with applicant tracking systems, & sourcing tools such as Workday, LinkedIn Recruiter etc.
3. Ability to work independently and as part of a cross-functional team in a fast-paced environment; must be a self-starter and able to work well under pressure.
4. Ability to give, apply, and receive constructive feedback to foster healthy relationships with TA teammates, stakeholders, and candidates.
5. Our ideal candidate values ethics, integrity, inclusivity, and intellectual curiosity.",not sure,
Community Manager,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a47d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kalamazoo, MI
Aurora, CO
Colorado Springs, CO
Atlanta, GA
Hutchins, TX
Houston, TX
Tucson, AZ
Milton, FL",Asset Living,5001-10000,HR Manager,Property Management,$60K-$70K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
US-Financial Counseling Representative I,2025-03-04,https://jobright.ai/jobs/info/67c784f1c23dffc77827d6cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Henderson, NC",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14-$22 /hr,"1. High school diploma
2. At least one year of call center experience
3. Strong attention to detail and customer service skills
4. Ability to multitask in a fast-paced environment",not sure,
Human Resources Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7b06ea8692421f7ebd33e?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,BrightSpring Health Services,10000+,HR Manager,"Health Care,Pharmaceutical",$21-$21 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
HR Business Partner (S. Central Region),2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556c065?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",.,101-250,HR Manager,"Automotive,Construction",$80K-$85K /yr,"1. A minimum of 1-3 years experience and a proven track record in an HR position.
2. Experience in recruitment and labor relations.
3. Bachelor or Master - Human Resource Management or a Bachelor's degree with significant experience in Human Resources.",not sure,
Benefits Management Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c773ef?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lotte Engineering & Construction,51-100,Compensation and Benefits,"Biotechnology,Health Care",$55K-$104K /yr,"1. Level 1: Associates Degree/Two Year Degree in math/stats/finance/accounting or a related field of study is required.
2. Level 2: Bachelor’s degree in math/stats/finance/accounting or a related field of study required.
3. Level 1: 1-3 years of job related experience
4. Level 2: 3-5 years of job related experience (data mining and claims/health care data analysis).
5. Intermediate knowledge of SQL, Python, and/or relational database programming.
...",not sure,
"Talent Acquisition and Operations Coordinator, Early Talent",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c773ee?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CIBC US,1001-5000,Recruiter,"Banking,Financial Services",$60K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in recruitment, or a related field
3. Strong organizational skills
4. Attention to detail
5. Passion for supporting early career professionals
...",no,
Recruiting Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2fce?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, Texas, United States",Neuralink,251-500,Recruiter,"Biotechnology,Medical",$25-$41 /hr,"1. 1+ year of experience in recruiting/HR coordination and/or project management/calendar management
2. Attention to detail, sees tasks through to completion, and a passion for creating processes
3. Strong work ethic and sense of urgency
4. Excellent customer service skills and a team-oriented mindset
5. Flexible and willing to adapt to change
...",not sure,
"Talent Acquisition and Operations Coordinator, Early Talent",2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e3023?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",CIBC,10000+,Recruiter,"Banking,Credit Cards",$60000-$65000 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or a related field
2. 1-3 years of experience in recruitment, or a related field
3. Strong organizational skills
4. Attention to detail
5. Passion for supporting early career professionals
...",no,
"Analyst, Labor Demand Planning",2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3028?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bethesda, MD",Total Wine & More,1001-5000,HR Manager,"E-Commerce,Food and Beverage",$43K-$88K /yr,"1. BS/BA Required
2. Intermediate skill level in Excel (performing data analysis and forecasting) required
3. Readiness to work 4 days/week at our Bethesda, Maryland headquarters (option to work 1 day/week from home)",not sure,
"Human Resources Business Partner, Contact Center (Hybrid)",2025-03-04,https://jobright.ai/jobs/info/67c77e2d973c1789605b50de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Enova International,501-1000,HR Manager,"Finance,Financial Services",$65K-$85K /yr,"1. 1 or more years of HR Business Partner experience
2. Experience supporting management and employees within a hourly population
3. Experience working in a HRIS or HCM system
4. Ability to comprehend, interpret, and apply the appropriate sections of applicable laws, regulations, and policies.
5. Ability to work productively with person-to-person emotions and to handle relationships judiciously and empathetically",no,
HR Coordinator,2025-03-04,https://jobright.ai/jobs/info/67aab1f800a8980b75782fd3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Platform Science,251-500,HR Manager,"Compliance,Fleet Management",$25-$35 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or a related field.
2. 1-3 years of experience in HR or administrative roles.
3. Strong knowledge of HR principles, labor laws, and best practices.
4. Proficiency in Microsoft Office Suite and HRIS systems.
5. Excellent communication, organizational, and interpersonal skills.
...",not sure,
Human Resources Coordinator / Berkeley,2025-03-04,https://jobright.ai/jobs/info/67c776315eb2f2732f238c0b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Berkeley County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$38985-$72134 /yr,"1. A bachelor’s degree and relevant experience.
2. Basic administrative knowledge.
3. Excellent organizational skills and attention to detail.
4. Ability to establish and maintain effective working relationships.
5. Ability to analyze needs and resources and to recommend and communicate solutions effectively.
...",not sure,
"Coordinator, Employment Policy",2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc73537504a?utm_source=1100&utm_campaign=Human Resources,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,HR Manager,,$48K-$63K /yr,"1. Bachelor’s degree strongly preferred and a minimum of 1- 2 years’ senior-level administrative experience in a law firm, corporation, trade association, or other nonprofit.
2. A minimum of 1-2 years’ event management experience.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
HR Solution Center Specialist,2025-03-04,https://jobright.ai/jobs/info/67c76efc362c1bff70e8609f?utm_source=1100&utm_campaign=Human Resources,On Site,"Burlington, VT",The University of Vermont Medical Center,1001-5000,HR Manager,,$22.37-$33.56 /hr,"1. Bachelor’s degree in Business, Human Resources, or related field, or an equivalent combination of education and experience from which such knowledge and skills would be acquired.
2. Exceptional customer service experience",not sure,
Talent Acquisition Sales Recruiter II - Denver,2025-03-04,https://jobright.ai/jobs/info/67c76cf7136c2e6d732193a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Paycom,5001-10000,Recruiter,"Human Resources,Software",$61K-$80K /yr,"1. Bachelor’s degree
2. Screening, recruiting, or talent acquisition experience or proof of leadership/ management experience or working in a metrics-driven environment.
3. Must be able to handle high-volume, fast-pace, and a collaborative environment under direct supervision
4. Proficient in Microsoft office
5. Ability to handle high-volume, fast-pace, and a collaborative environment under direct supervision",not sure,
"Care Advocate (Oakland, CA)",2025-03-04,https://jobright.ai/jobs/info/67a354044a89b2016802affd?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$63K-$80K /yr,"1. A Bachelor's degree in a similar field
2. Bilingual in Spanish and English
3. Experience working with diverse populations and backgrounds within the social work industry
4. Ability to balance the needs of multiple stakeholders
5. Flexibility and creativity when approaching workplace challenges
...",not sure,
Human Resources Coordinator - Hilton Hawaiian Village Waikiki Beach Resort,2025-03-04,https://jobright.ai/jobs/info/67c76ae39f80f3e0d5cd90dd?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Hawaiian Village2005 Kalia Road,Hilton,10000+,HR Manager,"Hospitality,Leisure",$24-$26 /hr,"1. Minimum of one (1) year working within a Human Resource department including as an Administrative Assistant
2. Minimum of one (1) year of event planning experience including scheduling, event communications, day of coordination, and comfortable with speaking to/in front of large groups of people
3. Strong organizational skills with a working knowledge of the Microsoft Suite including Outlook, Word, PowerPoint, and Excel",not sure,
Talent Management Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6cec?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Nestlé Purina North America,5001-10000,HR Manager,"Consumer Goods,Food and Beverage",$67K-$94K /yr,"1. Bachelor’s degree in Organization Development, Organizational Behavior, Industrial/Organizational Psychology, Human Resources, Business or other related field
2. 1+ years of experience in talent management, organizational development or related space in a corporate environment",no,
Almanor Site Specialist,2025-03-04,https://jobright.ai/jobs/info/67c76314661427a2e9803721?utm_source=1100&utm_campaign=Human Resources,On Site,"520 Almanor Avenue, Sunnyvale, California, 94085, US",Nokia,10000+,HR Manager,"Electronics,Enterprise Software",$59733-$103400 /yr,"1. High School Diploma (B-levels)
2. Outgoing personality
3. Ability to interact with all levels of employee and management teams
4. Experience hosting employee activities
5. Ability to maintain a progressive amenities and events program",not sure,
HR Administrator,2025-03-04,https://jobright.ai/jobs/info/67c77ed785af1dc7353759ce?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chestnut Hill, TN
USA - TN - Chestnut Hill - D142",Sonoco,10000+,HR Manager,"Chemical,Industrial",$24.41-$24.41 /hr,"1. Associate degree or equivalent experience
2. Minimum of 1 year of previous hiring and office experience
3. You have a “get it done” attitude and an urgency to resolve problems/tasks.
4. Excellent written and verbal communication skills
5. Working independently and managing multiple tasks simultaneously
...",not sure,
Associate - Recruiter,2025-03-04,https://jobright.ai/jobs/info/67c9f874dc836118266ff505?utm_source=1100&utm_campaign=Human Resources,On Site,"US, Indianapolis IN",Eli Lilly and Company,10000+,Recruiter,"Biotechnology,Health Care",$57750-$129800 /yr,1. Bachelor’s Degree and a minimum of 1 year of technical recruiting experience required.,not sure,
Talent Acquisition Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb658?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",EōS Fitness,1001-5000,Recruiter,"Fitness,Health Care",$20-$25 /hr,"1. Highly organized and able to work independently and as part of a team
2. Strong communication skills, both verbally and in writing, for interacting with employees, management, and vendors, i.e. calm, professional, and empathetic to all levels of candidates, management, employees, customers, and vendors
3. Excellent MS Office skills, particularly Outlook and Excel
4. A creative, high energy, hands-on professional who can successfully multitask and has strong attention to detail in a fast-paced environment
5. Systematic and thorough approach to problem solving; and good time management, organizational, and recordkeeping skills
...",no,
Benefits Management Analyst,2025-03-04,https://jobright.ai/jobs/info/67c76314661427a2e98037df?utm_source=1100&utm_campaign=Human Resources,Remote,Remote USA,SKYGEN,501-1000,Compensation and Benefits,"Health Care,Insurance","$55,014-$82,522 /yr","1. Level 1: Associates Degree/Two Year Degree in math/stats/finance/accounting or a related field of study is required.
2. Level 2: Bachelor’s degree in math/stats/finance/accounting or a related field of study required.
3. Level 1: 1-3 years of job related experience
4. Level 2: 3-5 years of job related experience (data mining and claims/health care data analysis).
5. Intermediate knowledge of SQL, Python, and/or relational database programming.
...",not sure,
People Service Center Representative,2025-03-04,https://jobright.ai/jobs/info/67c75ee1a7064e789b3fc2e1?utm_source=1100&utm_campaign=Human Resources,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,HR Manager,"Banking,Finance",$17.50-$24.81 /hr,"1. Some College degree level
2. Ability to provide quality service to customers
3. Demonstrated understanding of customer needs
4. Timely response to inquiries
5. High level of confidentiality",not sure,
"Human Resources Business Partner, Contact Center (Hybrid)",2025-03-04,https://jobright.ai/jobs/info/67c75efe9258341f05464550?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Enova International,501-1000,HR Manager,"Finance,Financial Services",$65000-$85000 /yr,"1. 1 or more years of HR Business Partner experience
2. Experience supporting management and employees within a hourly population
3. Experience working in a HRIS or HCM system
4. Ability to comprehend, interpret, and apply the appropriate sections of applicable laws, regulations, and policies.
5. Ability to work productively with person-to-person emotions and to handle relationships judiciously and empathetically",no,
Employee Experience Project Specialist,2025-03-04,https://jobright.ai/jobs/info/67c76cf7136c2e6d7321939f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Redwood City, CA",Electronic Arts (EA),10000+,HR Manager,"Computer,Mobile",$82500-$122900 /yr,"1. 1 or more years of experience in 1-2 of these areas: Project Management, Employee Experience, Employer Brand or Communications or similar.
2. Project management skills, proficiency with Air Table (or equivalent) and experience supporting multiple projects.
3. Research skills and ability to consolidate and interpret data for decision-making.
4. Exposure to employee experience intranet-tools; basic copy-editing skills.",not sure,
HR Administrator,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6fb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Chestnut Hill, TN",Sonoco,10000+,HR Manager,"Chemical,Industrial",$24-$24 /hr,"1. Associate degree or equivalent experience
2. Minimum of 1 year of previous hiring and office experience
3. Excellent written and verbal communication skills
4. Ability to work independently and manage multiple tasks simultaneously
5. Working knowledge of products and their quality requirements
...",not sure,
Qualified Professional / QP / TMS Team Lead,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6fa9?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$48000-$48000 /yr,"1. May be required to be a Qualified Professional as defined by the service definition requirements.
2. Qualified Professional is defined as an individual who is: (a) an individual who holds a license, provisional license, certificate, registration or permit issued by the governing board regulating a human service profession, except a registered nurse who is licensed to practice in the State of North Carolina by the North Carolina Board of Nursing who also has four years of full-time accumulated experience in MH/DD/SA with the population served; the QP function may be completed by a Certified Clinical Addiction Specialist (CCAS) or Certified Clinical Supervisor (CCS); or (b) a graduate of a college or university with a Master’s degree in a human service field and has one year of full-time post-graduate degree accumulated MH/DD/SA experience with the population served; or (c) a graduate of a college or university with a bachelor’s degree in a human service field with two years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served; or (d) A graduate of a college or university with a bachelor’s degree in a field other than human services with four years of full-time, post-bachelor’s degree accumulated MH/DD/SA experience with the population served. Must meet the education, experience, licensure/certification requirements specified by the service definition of the service being provided
3. General working knowledge of the human services delivery system in North Carolina
4. Valid driver’s license, auto insurance
5. Complete criminal background
...",not sure,
Veterans Service Officer,2025-03-04,https://jobright.ai/jobs/info/67c7755cef6fe77f647a7493?utm_source=1100&utm_campaign=Human Resources,On Site,"Chillicothe, MO",State of Missouri,,HR Manager,"Agriculture,Government",$44K-$48K /yr,"1. Must demonstrate the following which may be obtained through military and/or work experience or through completion of a bachelor’s degree in a related program:
2. Knowledge of the federal and state laws, regulations, and procedures related to benefits available to military service members, Veterans, and their dependents
3. Knowledge of the application and appeal processes for Compensation, Dependents Indemnity Compensation, Disability and Live/Death Pension, Education, Vocational Rehabilitation, Burial, VA Insurance, Medical Treatment and other Federal benefits
4. Knowledge and ability to apply the basic principles and methods of interviewing, communicating and interacting with members of the general public from diverse backgrounds
5. Possess an Honorable Discharge from the military forces of the United States",not sure,
Human Resources Generalist (Hybrid),2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c75133de?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,HR Manager,"Health Care,Non Profit",$54K-$107K /yr,"1. Bachelor's Degree OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. 1-year Functional experience in HR, or experience as a HR technician/analyst/generalist.
3. Knowledge of multiple human resource disciplines including compensation, benefits, employee relations, performance management, federal and state employment laws.
4. Understanding of HR regulations and practices.
5. Strong customer service, employee advocacy and de-escalation skills, acumen with systems, Microsoft Office Suite, data, and reporting.
...",no,
Donor Recruiter $18.50,2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c7513979?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hialeah, FL
Charlotte, NC
Gainesville, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver’s license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources Administrator - Bilingual Spanish ,2025-03-04,https://jobright.ai/jobs/info/67c8a1e74c1c4b89170d5c39?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Queens, NY 11430, USA",DO & CO AG,10000+,HR Manager,"Catering,Event Management",$25-$25 /hr,"1. 1-2 years of experience as a HR Admin, Clerk, Coordinator, or similar positions within an HR department.
2. Bilingual Spanish required.
3. Comprehensive grasp of HR functions, including onboarding, employee relations, and compensation procedures.
4. Proficiency in MS Office suite required.
5. Strong organizational abilities and adept time-management skills.
...",not sure,
Recruiting Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c751364f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Oceanside, CA",Suja Life,51-100,Recruiter,"Food Processing,Hospitality",$27-$30 /hr,"1. Associate's or Bachelor's degree in Human Resources, Business Administration, or a related field (or equivalent experience)
2. 1-3 years of recruitment or HR coordination experience, preferably in a high-volume or manufacturing environment
3. Proficiency in applicant tracking systems, Microsoft Office Suite, and recruiting platforms
4. Strong oral and written communication skills required
5. Ability to communicate effectively with plant management
...",not sure,
