Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATOR ASSISTANT (FULL TIME),2025-07-10,https://jobright.ai/jobs/info/68702a7aa5ae807a59cf6521?utm_source=1100&utm_campaign=Human Resources,On Site,"Durango, CO",Compass Group USA,10000+,HR Manager,"Advice,Food and Beverage",$22-$25 /hr,"1. Prior book keeping, communications, and public engagement experience is required.",not sure,
Talent Acquisition Coordinator,2025-07-10,https://jobright.ai/jobs/info/685065841f8f03dd69e8f4d3?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,Recruiter,"Consumer Goods,E-Commerce",$22-$29 /hr,"1. 1–2 years of experience in recruiting coordination, HR, or a fast-paced administrative support role.
2. Excellent communication skills, both written and verbal, with comfort working across all levels of the organization.
3. Exceptionally organized with a strong sense of ownership and attention to detail.
4. A positive, collaborative team player who enjoys building relationships and lifting others up.
5. Comfortable juggling multiple and changing priorities with a sense of urgency.
...",not sure,
"Corporate Recruiter, Specialist",2025-07-10,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Recruiter,"Agriculture,Consumer Goods",$62K-$85K /yr,"1. Minimum of 1 year of full-cycle recruiting experience required; relevant experience considered
2. Bachelor’s degree in HR, Business Management or related field required; additional years of relevant experience considered
3. Strategic thinker with hands-on style to deliver practical and effective solutions
4. Strong attention to detail, organization skills, and comfortable with prioritizing and managing multiple priorities and tasks
5. Proactive communicator with focus on collaboration with others
...",not sure,
Talent Aquisition Associate - Campus,2025-07-10,https://jobright.ai/jobs/info/687027a401cc0956e7e7fbb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",RSM US LLP,10000+,Recruiter,"Accounting,Consulting",$61K-$102K /yr,"1. Bachelor’s Degree
2. Strong Microsoft office and computer skills
3. Strong administrative skills, documentation skills, and detail-orientation
4. Ability to establish priorities, manage deadlines, and exercise a high degree of professionalism in interactions with all levels of internal and external clients
5. Ability to quickly gain a strong understanding of the firm’s recruiting policy, procedures and systems
...",no,
Retirement Consolidation Specialist - Education Rep,2025-07-10,https://jobright.ai/jobs/info/686ff7499d32ead43e9a25d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Work From Home, USA",Transamerica,1001-5000,Compensation and Benefits,"Financial Services,Impact Investing",$45800-$55000 /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. One year of experience in the financial services industry
3. Excellent customer service, interpersonal, and listening skills
4. Written/verbal communication and presentation skills to provide information via phone, email, video, chat, etc.
5. Proficiency using MS Office",not sure,
HCM Operations Analyst,2025-07-10,https://jobright.ai/jobs/info/686ff7499d32ead43e9a2613?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Neuberger Berman,1001-5000,HR Manager,"Banking,Business Development",$60000-$70000 /yr,"1. Bachelor’s degree required with a strong academic background
2. 0 - 1 year of Human Capital Management experience
3. Solid experience using Microsoft Excel and an understanding of PowerPoint
4. Attention to detail with a high degree of accuracy is essential
5. Strong communication skills, exhibiting a professional approach in both written and spoken communication
...",not sure,yes
HR Coordinator,2025-07-10,https://jobright.ai/jobs/info/686ff2a8a5ae807a59cf4853?utm_source=1100&utm_campaign=Human Resources,On Site,Minneapolis (hybrid),Carmichael Lynch,501-1000,HR Manager,"Advertising,Digital Media",$45000-$50000 /yr,"1. A bachelor’s degree in Business Administration, HR, or a closely related field.
2. 1-3 years HR support experience
3. Knowledge of HR functions and best practices
4. Knowledge of various computer programs and tools including Microsoft Office Suite required
5. Must be extremely confidential and demonstrate good judgment
...",not sure,
Human Resources Generalist,2025-07-10,https://jobright.ai/jobs/info/68700aa706ad7073463ba93e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Flying Food Group,5001-10000,HR Manager,"E-Commerce,Food and Beverage",$48K-$60K /yr,"1. Associate Degree in Human Resources Management, or similar
2. 1+ years of human resources experience in manufacturing and/or unionized environments
3. Bilingual - English and Spanish or Mandarin
4. Business Acumen and Communication.
5. Knowledge of State Employment and Labor Law
...",not sure,
"Associate Talent Support Representative, Human Resources",2025-07-10,https://jobright.ai/jobs/info/68659e8676eebf05c69844a6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Charlottesville, VA",University of Virginia,11-50,HR Manager,,$18-$20 /hr,1. A high school diploma,not sure,
Registered Nurse - Home Care,2025-07-10,https://jobright.ai/jobs/info/6870051101cc0956e7e7e998?utm_source=1100&utm_campaign=Human Resources,On Site,"Eastover, SC 29044 | 33.929676455 | -80.715709803",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$30-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Licensed Practical Nurse - Home Care,2025-07-10,https://jobright.ai/jobs/info/68702d3406ad7073463bbc38?utm_source=1100&utm_campaign=Human Resources,On Site,"Eastover, SC 29044 | 33.929676455 | -80.715709803",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Manager in Training- Full time, Bonus Eligible, Great Benefits.",2025-07-10,https://jobright.ai/jobs/info/686fe2a8fe4ffb5a44296c70?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2701197 Atascadero CA,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.35-$23.74 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Admissions Recruitment Specialist,2025-07-10,https://jobright.ai/jobs/info/6755d9cd93b1b50c2ee59444?utm_source=1100&utm_campaign=Human Resources,On Site,"Bowie, MD",Bowie State University,1001-5000,Recruiter,"Advice,Higher Education",$21-$38 /hr,1. Bachelor's Degree Required.,not sure,
Healthcare Recruiter,2025-07-10,https://jobright.ai/jobs/info/686ffddf01cc0956e7e7e62c?utm_source=1100&utm_campaign=Human Resources,On Site,"Needham, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Worker's Compensation Claim Representative Trainee,2025-07-10,https://jobright.ai/jobs/info/6872febd3574938b78c15e24?utm_source=1100&utm_campaign=Human Resources,On Site,GA - Alpharetta,Travelers,10000+,Compensation and Benefits,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED
2. One year of customer service experience OR Bachelor’s Degree
3. Bachelor’s Degree or a minimum of 2 years of work or customer service-related experience
4. Ability to work in a high volume, fast paced environment managing multiple priorities while facing ambiguity
5. Able to review information from multiple sources and use analytical thinking and problem-solving skills to accurately achieve optimal claim outcomes and determine appropriate next steps
...",not sure,
"Admissions Coordinator | Full Time (30 hrs, weekly)",2025-07-10,https://jobright.ai/jobs/info/686ff62fa5ae807a59cf49df?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincolnshire, IL",Sedgebrook,101-250,Recruiter,"Elder Care,Health Care",$24-$24 /hr,"1. Strong communication and people skills
2. Knowledge of Medicare Part A & medical terminology
3. Organized, proactive, and great at managing multiple priorities",not sure,
Resident Relations Coordinator (Seasonal),2025-07-10,https://jobright.ai/jobs/info/6853091897de7ae6910d63c3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Brookfield Properties,5001-10000,HR Manager,"Commercial Real Estate,Construction",$15-$21 /hr,1. High school diploma / GED,not sure,
Recruiter (Chicago),2025-07-10,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13969?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Publicis Media,10000+,Recruiter,,$49K-$65K /yr,"1. 1+ years of experience recruiting
2. Successful track record recruiting and filling marketing and/or advertising roles
3. Proactive contributor, eager to further develop and learn the advertising/marketing industry
4. Organized and process oriented approach to staffing and onboarding
5. Solid experience with applicant tracking systems
...",not sure,
Human Resource Generalist,2025-07-10,https://jobright.ai/jobs/info/685318c42d8d44c1cf38e13a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarence, NY",Integer Holdings Corporation,10000+,HR Manager,"Health Care,Manufacturing",$58K-$86K /yr,"1. Bachelor’s Degree in Human Resources, Business or related discipline.
2. Minimum 1 year related work experience.
3. Solid knowledge of federal and state labor and employment laws.",not sure,
HR Administrator,2025-07-10,https://jobright.ai/jobs/info/683656a4fb8f8576d3e31de5?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Flynn Group of Companies,5001-10000,HR Manager,"Building Maintenance,Civil Engineering",$27-$32 /hr,"1. 1-2 years of experience working in the human resources field
2. Degree in a Human Resources field is mandatory
3. Display excellent interpersonal and communication skills, both written and verbal
4. Ability to build and maintain relationships in a construction setting
5. Ability to multitask, prioritize, stay organized, and perform in a deadline-oriented environment
...",not sure,
McDonalds Hiring Manager,2025-07-10,https://jobright.ai/jobs/info/66e3d1ca7694b960663b9b6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
West Des Moines, IA
Clive, IA
Des Moines, IA
Urbandale, IA",McDonald's,10000+,Recruiter,"Food and Beverage,Hospitality",$19-$20 /hr,"1. 1-2 years recruitment experience in retail, hospitality or food service industry
2. Strong sourcing skills and ability to leverage current recruitment technology
3. Ability to conduct various types of interviews
4. Excellent written and verbal communication skills.
5. Excellent organizational skills, along with strong technical skills (Excel, PowerPoint, Word, Access).
...",not sure,
HR Assistant - Temp,2025-07-10,https://jobright.ai/jobs/info/685365622894593b762e84e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,HR Manager,,$20-$25 /hr,"1. Associate Degree with 1+ years of related administrative experience, or an equivalent combination of education and experience",not sure,
"Human Capital Management, HCM Business Partner, Analyst, New York City/Salt Lake City",2025-07-10,https://jobright.ai/jobs/info/67fd64e1462d82c13ac2a03d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Goldman Sachs,10000+,HR Manager,"Banking,Finance",$75000-$100000 /yr,"1. Bachelor's degree and 1+ years of experience
2. Highly organized, attention to detail and excellent follow-through required
3. Comfortable working with and analyzing large sets of data and presenting results that tell a clear and compelling story
4. Demonstrated client service focus and ability to build relationships successfully
5. Analytical mindset and technical skillset - excellent quantitative skills, data analysis, and problem-solving skills
...",not sure,
Benefit Administrator,2025-07-10,https://jobright.ai/jobs/info/6837869535a7082fb2f84b69?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blue Bell, PA
Camp Hill, PA
Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$48000-$50000 /yr,"1. High School Diploma or GED degree required.
2. Working knowledge of Microsoft Office Excel. Includes experience with data entry, formatting, and formulas.",not sure,
HR Assistant,2025-07-10,https://jobright.ai/jobs/info/6867522ce4b75074911e224f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Oklahoma City, OK
College Park, GA",Leidos,10000+,HR Manager,"Computer,Government",$34450-$62275 /yr,"1. High school diploma or GED equivalent.
2. 1 year of relevant administrative experience
3. Knowledge of grammar, spelling, capitalization, and punctuation needed to type a variety of materials accurately from written sources or voice recording.
4. Knowledge of clerical procedures used to perform the work.
5. Federal agency experience",not sure,
Direct Support Supervisor / PAHrtners Deaf Services,2025-07-10,https://jobright.ai/jobs/info/686ffda506ad7073463ba370?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Coraopolis, PA
Abington, PA","RHA Health Services, LLC",1001-5000,HR Manager,Health Care,$22-$22 /hr,"1. Proficient in ASL (American Sign Language)
2. High School Diploma or G.E.D required
3. One year of experience working with individuals with developmental and intellectual disabilities
4. Flexible schedule and availability to provide on-call coverage as needed
5. Provide CPR after certification
...",not sure,
Part Time Asset Protection Specialist,2025-07-10,https://jobright.ai/jobs/info/687290ca923797fcd13aecf0?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY 10459",Five Below,10000+,HR Manager,"Retail,Sales",$17-$17 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
"People Advisor - Santa Fe Springs, CA",2025-07-10,https://jobright.ai/jobs/info/686feeb906ad7073463b9d47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Fe Springs, CA",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
HR Coordinator,2025-07-10,https://jobright.ai/jobs/info/686fde5a01cc0956e7e7da91?utm_source=1100&utm_campaign=Human Resources,On Site,"Dodge City, KS",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$19-$29 /hr,"1. Bachelor’s Degree, or Associates Degree with one year relevant experience or; High School Diploma/GED and three years relevant experience.
2. Proficient with Microsoft Office
3. Strong written and verbal communication skills, demonstrates exceptional customer service skills.
4. Knowledge of terminology and competencies demonstrated in an HR environment.",not sure,
Project and Payroll Data Entry Specialist with K2 Industrial,2025-07-10,https://jobright.ai/jobs/info/681c224c93e9552811883fca?utm_source=1100&utm_campaign=Human Resources,On Site,"Highland, IN",ASRC Industrial,11-50,Compensation and Benefits,Industrial,$23-$23 /hr,"1. High school diploma or equivalent required.
2. 1-3 years of experience in data entry, project administration, or payroll support.
3. Strong computer skills, especially proficiency with Microsoft Excel and data management systems.
4. Excellent attention to detail and organizational skills.
5. Ability to handle sensitive information with confidentiality and integrity.",not sure,
HR Assistant,2025-07-10,https://jobright.ai/jobs/info/68700379a5ae807a59cf5000?utm_source=1100&utm_campaign=Human Resources,On Site,"Anaheim, CA",Control Air Enterprises LLC,1001-5000,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$20-$25 /hr,"1. Skilled at managing multiple phone lines
2. Friendly, outgoing, and professional—someone who makes a great first impression
3. Exceptionally organized and detail-oriented
4. Strong in verbal and written communication
5. Highly proficient with computers (Windows, MS Office, Outlook)
...",not sure,
Adult Blended Case Manager,2025-07-10,https://jobright.ai/jobs/info/686fee5a01cc0956e7e7dfde?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,HR Manager,"Child Care,Health Care",$40K-$45K /yr,"1. Bachelor's degree (B. A.) from four-year college or university in an acceptable discipline
2. one (1) year relevant experience",not sure,
Human Resources Generalist,2025-07-10,https://jobright.ai/jobs/info/68384accd2a4816f94f00518?utm_source=1100&utm_campaign=Human Resources,On Site,"Cleveland, OH",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",,,not sure,
People Operations Specialist,2025-07-10,https://jobright.ai/jobs/info/686fc10601cc0956e7e7cbd7?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Via,501-1000,HR Manager,"Logistics,Mobile Apps",$75K-$90K /yr,"1. Have a Bachelor’s Degree with a record of exceptional academic achievement
2. Minimum of 1-3 years of experience in customer service, operations, human resources, employee relations, or a similar role
3. You’re comfortable with ambiguity and flexible in adapting to changing needs, always looking for creative solutions
4. Strong interpersonal and communication skills with the ability to handle sensitive situations effectively
5. Detail-oriented and highly organized with a process-driven mindset
...",not sure,
Human Resources Leadership Development Program Participant,2025-07-10,https://jobright.ai/jobs/info/686c714e35584b6542bd48bd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hartford, CT",Travelers,10000+,HR Manager,"Auto Insurance,Insurance",$62K-$103K /yr,"1. Cumulative GPA of 3.0 or greater.
2. A minimum of 1 year of Human Resources related experience (which may include one or more internship experiences in the Human Resources field).
3. Bachelor’s or master’s degree in Human Resources or a related field required.
4. Legally authorized to work in the United States now and in the future.",no,
Employment Manager,2025-07-10,https://jobright.ai/jobs/info/6852fddb8afd7f3b984225f9?utm_source=1100&utm_campaign=Human Resources,On Site,"East Syracuse, NY","Community Options, Inc.",5001-10000,HR Manager,"Charity,Management Consulting",$24-$24 /hr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years' experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to aid in the training of people with disabilities on the required curriculum
5. Ability to effectively work under pressure, meet deadlines, and provide multiple supports to multiple participants
...",not sure,
Non-Technical Sourcer - TikTok - San Jose (Third-Party Associate),2025-07-10,https://jobright.ai/jobs/info/686fc8d0a5ae807a59cf36ea?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$29-$55 /hr,"1. 1–5 years of sourcing experience across diverse, non-technical functions, in either an in-house or agency setting.
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as Chinese-speaking markets.
3. Strong ability to prioritize, multitask, and operate effectively in a fast-paced, dynamic environment.
4. Excellent communication and organizational skills, with keen attention to detail.
5. Proficient in sourcing tools and techniques, including LinkedIn Recruiter, Boolean search, and other professional platforms.
...",not sure,
Ancillary Marketing Benefit Administrator,2025-07-10,https://jobright.ai/jobs/info/686fdf3601cc0956e7e7dadd?utm_source=1100&utm_campaign=Human Resources,On Site,"Elmwood Park, NJ",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. High School Diploma or GED degree
2. Detail oriented and prioritizes accuracy
3. Ability to set priorities and manage deadlines
4. Ability to work independently and in a fast-paced, team environment
5. Strong verbal and written communication skills
...",not sure,
"Coordinator, Talent & Casting",2025-07-10,https://jobright.ai/jobs/info/6853d935dfedcc9328311dde?utm_source=1100&utm_campaign=Human Resources,On Site,"Universal City, CA",NBCUniversal,10000+,Recruiter,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s degree
2. 1+ years of experience in Television Programming
3. Working knowledge of Microsoft Office (Outlook, Word, Excel, PowerPoint), Canva, iMovie or another video editing application
4. Prior experience editing/trimming video
5. Willing and able to attend casting and talent-related events after hours and/or on weekends",not sure,
Staffing Coordinator,2025-07-10,https://jobright.ai/jobs/info/686f73c304229046f5decf83?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Constellation Culinary Group,101-250,Recruiter,"Events,Food and Beverage",$24-$28 /hr,"1. Availability to work weekends as required
2. Proficiency in fine dining service standards
3. Strong problem-solving skills
4. Proactive and results-oriented approach
5. Excellent teamwork abilities
...",no,
HUMAN RESOURCES MANAGER,2025-07-10,https://jobright.ai/jobs/info/686fc7f801cc0956e7e7cf83?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Crescent Hotels & Resorts,5001-10000,HR Manager,"Hospitality,Leisure",$25-$25 /hr,"1. Must have a degree in Human Resources management and/or experience in the field
2. Ability to communicate in English
3. Self-starting personality with an even disposition
4. Maintain a professional appearance and manner at all times
5. Working knowledge of Federal and local regulations relating to OSHA and worker's compensation
...",not sure,
Multifamily Community Manager,2025-07-09,https://jobright.ai/jobs/info/686f8c1406ad7073463b6c33?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$74000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Claims Benefit Specialist- Life Claims- Hybrid TN,2025-07-09,https://jobright.ai/jobs/info/6872057c06ad7073463ca424?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Franklin, TN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28 /hr,"1. Must report into Franklin, TN office Tuesday- Thursday
2. Experience in a high production environment
3. Experience with Microsoft Office (specifically Excel)
4. Ability to review and triage documents to the correct location
5. Ability to multi-task, prioritize, & handle multiple workloads/assignments
...",not sure,
Human Resources Representative- Retail Field - PVH Corp.,2025-07-09,https://jobright.ai/jobs/info/686f52447cb0882021e05726?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bridgewater, NJ",PVH Corp.,10000+,HR Manager,"Children,Fashion",$51K-$74K /yr,"1. College degree
2. Excellent written and oral communication skills.
3. Detail oriented and organization ability.
4. Self starter, flexible and analytical.
5. PC skills (MS Word, Excel).",not sure,
Claims Specialist - Workers Compensation - West Region,2025-07-09,https://jobright.ai/jobs/info/68733daf06ad7073463ce793?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Anaheim, CA
Chandler, AZ
Los Angeles, CA
Sacramento, CA
Portland, OR",Liberty Mutual Insurance,10000+,Compensation and Benefits,"Finance,Financial Services",$49K-$93K /yr,"1. Effective interpersonal, analytical and negotiation abilities required
2. Ability to provide information in a clear, concise manner with an appropriate level of detail
3. Demonstrated ability to build and maintain effective relationships
4. Demonstrated success in a professional environment
5. Effective analytical skills to gather information, analyze facts, and draw conclusions; as normally acquired through a bachelor's degree or equivalent
...",not sure,
Payroll Specialist,2025-07-09,https://jobright.ai/jobs/info/6870950a06ad7073463bef67?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lake Forest, IL",Grainger,10000+,Compensation and Benefits,"Hospitality,Industrial",$26-$39 /hr,"1. 1+ year experience with SAP ECP/ECT required
2. Knowledge of multi-state US payroll laws and practices required
3. Strong communication proficiencies required to interact with a diversity of individuals at all organizational levels
4. Superior time-management skills and ability to coordinate multiple tasks simultaneously
5. Detail oriented, exhibiting strong organizational, problem-solving, and analytical skills
...",not sure,
"HR Representative (Onboarding Focus) - Chicago, IL",2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c27948?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Gateway Foundation,1001-5000,HR Manager,"Addiction Treatment,Health Care",$16-$20 /hr,"1. Knowledge of human resources practices and applicable laws and regulations at a level normally acquired through completion of a bachelor’s degree in human resources, business administration or related field.
2. Strong attention to detail with the ability to manage high-volume, time-sensitive tasks.
3. Excellent written and verbal communication skills, with the ability to interact with employees, management, and vendors.
4. Proficient in HR systems with the ability to quickly learn new tools.
5. Ability to handle confidential information with discretion.
...",not sure,
Part-time Human Resources Recruiting Assistant,2025-07-09,https://jobright.ai/jobs/info/686f23c220a803b3e55b8e65?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, United States",Dana-co LLC,51-100,Recruiter,"Fashion,Manufacturing",$20-$22 /hr,"1. Excellent communication skills, both verbal and written
2. Ability to multitask and prioritize tasks effectively
3. Experience and competency with Microsoft Office, including Outlook, Excel, and Word; strong comfort level with learning how to use an HRIS
4. Highly organized and expert at personal time management
5. High energy and positive attitude
...",not sure,
Recruiter/Admissions Counselor,2025-07-09,https://jobright.ai/jobs/info/6871052ba5ae807a59cfd5b5?utm_source=1100&utm_campaign=Human Resources,On Site,"Colleton, SC",University of South Carolina,10000+,Recruiter,"Education,Higher Education",$41K-$41K /yr,"1. Requires a bachelor’s degree in a job related field
2. 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
3. Knowledge of student services programs & activities.
4. Ability to establish and maintain effective working relationships with faculty, administrators, staff, students, parents, and community patrons.",not sure,
HR Coordinator,2025-07-09,https://jobright.ai/jobs/info/686f15240429bef62726c2bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",MasTec Communications Group,1001-5000,HR Manager,,$20-$21 /hr,"1. You have a track record of completing work with a high level of quality
2. You have a knack for figuring out hard problems and enjoy a hands-on approach to your work
3. Are proficient in Microsoft office suites.
4. Have excellent oral and written communication skills.
5. Have excellent time management, organizational planning, and problem-solving skills.
...",not sure,
"Administrative Support Team Associate, Dadeland - Part Time",2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd552472735?utm_source=1100&utm_campaign=Human Resources,On Site,"7303 Southwest 88th Street, Miami, FL, 33156, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15.75-$20.48 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Human Resources Assistant,2025-07-09,https://jobright.ai/jobs/info/686f1213ad0c5e82db739f55?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Payroll Coordinator I,2025-07-09,https://jobright.ai/jobs/info/686f1213ad0c5e82db739e85?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Smith, AR",ABF Freight,1001-5000,Compensation and Benefits,,,"1. No prior experience necessary
2. Accuracy and Attention to Detail
3. Communicating Complex Concepts
4. Contracts Management and Administration
5. Information Capture
...",not sure,
"Job Coach, On-Call",2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c20ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Gilroy, CA",Hope Services,501-1000,HR Manager,"Health Care,Mental Health",$21.25-$21.25 /hr,"1. High School diploma, G.E.D. or equivalent plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Clear driving record and a valid Driver's License.
3. Ability to understand and relate to individuals with disabilities, their families, the community and HOPE personnel.
4. Flexibility in scheduling of work hours, location and type of assignments within the greater service region.
5. Ability to observe, evaluate, document and communicate verbally and in writing.
...",not sure,
Talent Acquisition Partner,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c210d7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Alameda, CA",World Market,5001-10000,Recruiter,"Home Decor,Retail",$80K-$110K /yr,"1. 1-2 years’ experience in recruiting and hiring.
2. Experience building diverse, inclusive and equitable talent pools and pipelines.
3. Demonstrated ability to provide research and analysis on recruiting, hiring practices and trends.
4. Previous experience with candidate sourcing tools and methods.
5. Understanding of employment law including EEO requirements.
...",not sure,
Internal Manager in Training,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c21172?utm_source=1100&utm_campaign=Human Resources,On Site,"Adelanto, CA",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$24 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Employee Relations Associate,2025-07-09,https://jobright.ai/jobs/info/686fc04001cc0956e7e7cb6a?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,HR Manager,"Charter Schools,Education",$20.05-$29.25 /hr,"1. High school diploma or GED
2. Ability to plan, organize, successfully complete multiple projects and special events
3. Ability to work independently in the absence of detailed instruction
4. Ability to perform mathematical computations with speed and accuracy
5. Knowledge of modern office procedures
...",not sure,
