Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate I, Pew Fund",2025-01-28,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
Program Data Coordinator - LA County Interim Housing - (JR 4920),2025-01-27,https://jobright.ai/jobs/info/679869afe0c09e92343d4108?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field
2. Ability to obtain CPR/First Aid certification through PATH.
3. Ability to work Flexible hours which may include evenings or weekends.
4. Driving is an essential function of this position.
5. Employment Eligibility Verification.
...",no,
Staff Services Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Merced County locations, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55494.40-$83782.40 /yr,"1. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field.
2. None required for Staff Services Analyst I. (Progressively responsible professional experience may substitute for education on a year-for-year basis.)
3. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field for Staff Services Analyst II. (Experience directly involving the area of Department assignment or experience providing complex program management may be substituted for the required education on a year-for-year basis.)
4. One (1) year of work experience performing work comparable to the class of Staff Services Analyst I, involving the area of Department assignment, in Merced County.
5. Operate a personal computer and other modern office equipment, including repetitive hand and arm motions.
...",not sure,
Administrative Specialist II - JDC,2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b0086744a3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27510-$50905 /yr,"1. A high school diploma. Related clerical experience may be substituted for a high school diploma.
2. Proficient in excel and calculating formulas to maintain an efficient database.
3. Preparing and maintaining daily, weekly, monthly reports with proficiency.
4. Requires considerable knowledge of CRT terminal operations/interviewing and processing of youth.
5. Considerable knowledge of records management techniques.
...",no,
HIV Prevention Specialist,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
Regional Development Associate,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c41a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",Center for Employment Opportunities,501-1000,Public Administration,"Association,Non Profit",$56K-$62K /yr,"1. You have a minimum of 1-3 years of related work experience, including at least one year’s experience in nonprofit grant writing/fund development with a proven track record of success
2. You have fluency in the use of Microsoft Office suite (Word, Excel, PowerPoint) and Google Workspace
3. You have proficient experience using data and/or donor management platforms such as Salesforce
4. You have excellent written and oral communication skills with the ability to engage compellingly with diverse audiences
5. You have ability to work autonomously to produce materials on deadline, while often managing multiple concurrent deadlines
...",not sure,
Disaster Recovery Specialist I,2025-01-23,https://jobright.ai/jobs/info/678aa01c17cc4d6a71cbb518?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Novice level of experience in FEMA Public Assistance grant program or other FEMA grant program
4. Experience working in FEMA New PA Delivery Model
5. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
...",no,
Interpretive Program Coordinator (Part-Time) - Paint Mines Interpretive Park,2025-01-23,https://jobright.ai/jobs/info/679248a18723c7cf3871d328?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. High school diploma or equivalent education.
2. Six months of related experience, such as work with interpretive/environmental education programs.
3. Must possess and maintain a valid driver's license.
4. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
5. Strong understanding of the professional commitment to the position and the nature centers.
...",no,
Program Coordinator I Part Time,2025-01-22,https://jobright.ai/jobs/info/6791d785d775d299006c6e85?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Horry County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's degree and relevant program experience.
2. Previous work experience in a community mental health program serving chronically mentally ill adults, children and families is needed and required.
3. Knowledge of the scope and range of services provided in a comprehensive community mental health program serving chronically mentally ill adults, children and families.
4. Understanding of the unique treatment needs of this population.
5. The capacity to establish and maintain effective working relationships with staff and representatives of other professional disciplines.
...",not sure,
Community Development Loan Specialist,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f81a9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"St. Ann, MO",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$44699.20-$53639.04 /yr,1. Bachelor's Degree in related field and one year of related experience; or an equivalent combination of training and experience.,not sure,
HIV Program Manager,2025-01-22,https://jobright.ai/jobs/info/679132da82f3d1067a1ff7d4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Suite 150, IL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$65000-$66950 /yr,"1. Requires cultural competence in working with a diverse population, including, but not limited to individuals of all races, ethnicity, age, gender, sexual orientation, and background.
2. Requires the ability to establish and maintain respectful working relationships with program funders, medical providers, subcontracted agencies, and other community-based organizations.
3. Must be able to develop and implement program policy and defend decisions tactfully.
4. Requires working knowledge of Microsoft 365 – Word and Excel - as well as the ability to quickly adapt to the program’s client level database.
5. The ability to sit, flex, stand, reach, and bend.
...",not sure,
Economic Development Specialist,2025-01-21,https://jobright.ai/jobs/info/67a3a162225f79a345804dfe?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$71739.84-$87198.48 /yr,"1. Possession of a Bachelor's degree from an accredited college or university with major course work in planning, public administration, business administration, economics, marketing, or a closely related field.
2. One (1) year of professional experience related to economic development activities and programs in an Economic Development Department, private sector economic development firm, chamber of commerce, or business improvement district; or an equivalent combination of education, training, and experience.
3. Possession of a valid California driver’s license and the ability to maintain insurability under the City’s vehicle insurance policy may be required for certain assignments.
4. Methods and techniques of research, and report preparation.
5. Basic economic development concepts and strategies.
...",no,
Public Health Analyst / Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe78a691cd2f7a2e24c4a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62435-$70638.75 /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Planner- Community Development (0125),2025-01-21,https://jobright.ai/jobs/info/678fce146d4f95513ced799f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Flagstaff, AZ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.61-$24.79 /hr,"1. Associate degree in planning, geography or a related field and one year of planning experience
2. Bachelor degree in planning, geography or a related field
3. Any combination of education, training or experience which demonstrates the ability to perform the duties of the position
4. Familiarity with rural planning and the geography of Coconino County
5. Working knowledge of principles, practices and techniques of County planning and zoning methods and research
...",no,
"ID/A Program Assistant Supervisor, Montgomery County",2025-01-20,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
CODE ENFORCEMENT OFFICER I - COMMUNITY DEVELOPMENT,2025-01-17,https://jobright.ai/jobs/info/678a7f9e398eec42c89503f1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ardmore, OK",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$17.72-$18.62 /hr,"1. High School Diploma or GED
2. Possession of or ability to obtain valid Code Enforcement Officer Certification
3. Valid driver's license
4. Knowledge of applicable city policies, laws, codes, regulations, statutes and standards.
5. Management skills to analyze programs, policies, and operational needs.
...",no,
Developmental Disabilities Service Coordinator,2025-01-16,https://jobright.ai/jobs/info/6798367136ea33ac1ef1360c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Newport, OR",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$64079-$86116 /yr,"1. Bachelors Degree in behavioral science, social science or a closely related field
2. One year experience in a related human services field
3. Oregon Driver's License required within 30 days of hire
4. Knowledge of applicable Oregon Administrative Rules
5. Knowledge of the public service system for developmental disabilities
...",not sure,
Affordable Housing Associate,2025-01-16,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-01-16,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Post-Doctoral Fellowship,2025-01-15,https://jobright.ai/jobs/info/6764e889b332e5b10c5c599f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$60000 /yr,"1. PhD (received within the past three years)
2. Strong understanding of health and mental health disparities and inequities.
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. Experience in health services research.",no,
Response Team Supervisor - Circle Program,2025-01-15,https://jobright.ai/jobs/info/678808ff1332bc68b5a46259?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$69K-$73K /yr,"1. Be at least 18 years of age.
2. A Bachelor’s Degree in social work, psychology, or a similar field and at least one year of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
3. OR
4. An Associate’s Degree in social work, psychology, or a similar field and at least two years of job-related experience working with persons experiencing homelessness or very vulnerable populations, preferably those living with mental illness and/or substance addictions;
5. OR
...",not sure,
Support Team Supervisor - Circle Program,2025-01-15,https://jobright.ai/jobs/info/6787ed8768c5e8299bf41648?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$29-$32 /hr,"1. Be at least 18 years of age.
2. Associate’s Degree in social work, psychology, or a similar field and at least one year of job-related experience providing case management to vulnerable populations, preferably with persons experiencing homelessness or living with mental illness and/or substance addictions;
3. A certification in substance abuse counseling by the California Association for Alcohol and Drug Educators (CAADE) or the California Consortium of Addiction Programs and Professionals (CCAPP) and at least one year of job-related experience providing case management to vulnerable populations, preferably PEH or those living with mental illness and/or substance addictions; or Three years of job-related experience providing case management to vulnerable populations, preferably PEH or living with mental illness and/or substance addictions.
4. Agree, in writing, to adhere to the Code of Ethics.
5. Valid California Driver License and a driving record acceptable to the Agency’s insurance carrier.
...",not sure,
Program Analyst I - Precariously Housed Case Manager,2025-01-10,https://jobright.ai/jobs/info/678164c960e592953697205a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Coleman A Young Municipal Center, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor’s degree from an accredited college or university, with major course of work in business administration, public administration, public policy, economics, finance, accounting, urban studies, information technology, or a case management, health, social services or social work-related field.
2. Minimum one (1) year of professional experience involving the systematic review of financial data or one (1) year of experience in customer service and health, human or social services or related field.
3. Prior experience assisting individuals with housing needs and resources.",not sure,
Nutrition Services Secretary,2025-01-09,https://jobright.ai/jobs/info/67a5e61e02836e0a3043fd25?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Owatonna, MN",Owatonna Public Schools,501-1000,Public Administration,"E-Learning,EdTech",$21-$25 /hr,"1. High school diploma
2. A high skill-level with technology including spreadsheet applications and word processing required
3. Certification at Level 2 plus 20 hours (as recognized by the School Nutrition Association) required or completed within two years of date of hire
4. Membership in MSNA/SNA
5. Maintain confidentiality and accuracy in record-keeping
...",not sure,
Policy Support Specialist,2025-01-09,https://jobright.ai/jobs/info/678064dbf56cd1cf29ed6968?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Omaha, NE",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
CORRECTIONAL CASE ANALYST,2025-01-09,https://jobright.ai/jobs/info/67a22a0e1fab5a165209b211?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Rowan County, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$37782-$66120 /yr,"1. Documented knowledge of test analysis and interpretation, interviewing or counseling.
2. Documented knowledge of rules, regulations, and policies relating to inmate custody and treatment.
3. Bachelor's degree in a human services field from an appropriately accredited institution and one year of experience in testing or interviewing, and/or counseling; or an equivalent combination of education and experience.",not sure,
