Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Summer Waves Attraction Guard - Seasonal,2025-07-03,https://jobright.ai/jobs/info/68666a57bb4858bb08274837?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Jekyll Island, GA",Jekyll Island Authority,501-1000,Public Administration,Travel,$12-$12 /hr,"1. Must be at least 16 years old
2. Ability to communicate effectively with others both verbally and in writing.
3. Must be mature and demonstrate professionalism.
4. Must have reliable transportation.
5. Flexible availability, including weekends and holidays.
...",not sure,
Social Worker - MSW,2025-07-03,https://jobright.ai/jobs/info/68663fe9028ffa2456d02b74?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Elk Grove, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Youth Advocate I - Juvenile Justice,2025-07-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0d7?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brewster,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$21.72-$21.72 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
Social Worker - MSW ,2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e34299?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Stockton, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$74612-$98488 /yr,"1. Master’s Degree in Social Work (MSW) required
2. Minimum of one (1) year of experience with a frail or elderly population
3. Previous experience coordinating and facilitating care conference meetings",not sure,
Stabilization Specialist - CCS,2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e698?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
Lynn
Danvers",Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
MMV-SOCIAL WORK LMSW,2025-07-02,https://jobright.ai/jobs/info/687cfdc6764c3d7411c3c144?utm_source=1100&utm_campaign=Public Sector and Government,On Site,12 North 7th Avenue,Montefiore Einstein Technology,501-1000,Public Administration,,$41.71-$41.71 /hr,"1. Master's degree in Social Work required.
2. NYS License in Social Work required.
3. Minimum of one year of experience as a Social Worker required.
4. Discharge planning experience
5. Knowledge of Medicare Regulations
...",not sure,
Market HOA Coordinator,2025-07-01,https://jobright.ai/jobs/info/686474fad3573cd7f66a07e9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Nashville, TN",AMH,501-1000,Public Administration,"Property Management,Real Estate",$21-$25 /hr,"1. High School diploma or GED required.
2. Valid driver’s license required.
3. Proficient in basic Microsoft Office applications.
4. Strong verbal and written communication skills.",not sure,
Community Resource Specialist,2025-06-30,https://jobright.ai/jobs/info/687f3d37764c3d7411c4a56f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Acton, MA",Northeast Arc,501-1000,Public Administration,"Non Profit,Professional Services",$26-$27 /hr,"1. Bachelor's in Human Resources, Business Administration, Education, Psychology or related field
2. Prior experience working in the human services or disability field
3. Valid driver's license and reliable transportation",not sure,
Family Partner - CCTP,2025-06-30,https://jobright.ai/jobs/info/6856a46dae0608f715a8a135?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Everett,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Associate's degree in a human services field.
2. At least one (1) year experience working with children, adolescents or transition age youth and families.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs. Ability to communicate with other parents in a supportive manner.
4. Valid Massachusetts Drivers License.",not sure,
Housing First Cambridge Residential (BA) - Homeless Services,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd7e6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Metro Boston,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$50000 /yr,"1. For candidates with lived experience with substance use disorder who have 2 years sustained sobriety: High school diploma/GED and at least one year of paid or volunteer experience working with adults with mental illness and/or substance abuse.
2. Must have a valid driver’s license and reliable transportation.",not sure,
Social Work Assistant,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a82a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Jose, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$22.79-$28.61 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
SOCIAL WORK ASSISTANT,2025-06-24,https://jobright.ai/jobs/info/687cfde72097a271a898da82?utm_source=1100&utm_campaign=Public Sector and Government,On Site,334 East 148th Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.18-$32.19 /hr,"1. Bachelors- or masters-level individual with experience in social services
2. Experience in case management
3. Ability to conduct ongoing in-home assessments of family members
4. Ability to make referrals to appropriate clinical services
5. Ability to monitor attendance and engagement at mental health or substance use disorder treatment programs
...",not sure,
SOCIAL WORK ASSISTANT,2025-06-24,https://jobright.ai/jobs/info/687cff2b2097a271a898db9c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,334 East 148th Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.19-$32.19 /hr,"1. Bachelors- or masters-level individual with experience in social services
2. Experience in case management
3. Ability to conduct ongoing in-home assessments of family members
4. Ability to make referrals to appropriate clinical services
5. Ability to monitor attendance and engagement at mental health or substance use disorder treatment programs
...",not sure,
