Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Database Specialist Bronx Child Advocacy Center,2025-07-24,https://jobright.ai/jobs/info/6882abc86fcd973d15adb70e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
"Sheriff, Deputy (Internal Hennepin County Sheriff's Office employees only)",2025-07-24,https://jobright.ai/jobs/info/68829132b54cac0f1e730f3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Minneapolis, MN",Hennepin County Sheriff,501-1000,Public Administration,Law Enforcement,$70K-$104K /yr,"1. Licensure or eligible to be licensed as a Peace Officer by hire date in the State of Minnesota by the Minnesota Board of Peace Officer Standards and Training (POST).
2. A valid driver's license and the ability to obtain a Hennepin County driver's permit.
3. The ability to work a flexible schedule including day, evening, overnight, on-call, holiday, and weekend hours.
4. The ability and willingness to work in a position that may involve the possibility of physical confrontation.
5. Possess no convictions of a felony or other criminal conviction as outlined in the MN POST Board rules.
...",no,
Research Program Coordinator,2025-07-24,https://jobright.ai/jobs/info/686f26d790d7b66951c275e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor’s Degree in related field
2. Strong understanding of architectural history
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. 1-3 years administration experience (at any level) in a non-profit or university
...",no,
Temporary Research Assistant,2025-07-22,https://jobright.ai/jobs/info/689c0b4579a9f96662535956?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Policy and Planning,"Education,Higher Education",$17.46-$17.46 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Research experience",not sure,
Family Partner - CBHC Urgent Care,2025-07-22,https://jobright.ai/jobs/info/6880eacdf4f06100f3a22015?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$25.48-$25.48 /hr,"1. Associates degree in a human services field
2. At least one(1) year experience working with children, adolescents or transition age youth.
3. Must be a parent, guardian or caregiver of a youth with behavioral health needs.
4. Experience working collaboratively with state agencies, consumer advocacy groups and behavioral health facilities.
5. Drivers license and reliable transportation required to visit families in the program",not sure,
Engagement Counselor - Homeless Services,2025-07-19,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Quincy,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$48000-$55000 /yr,"1. Bachelor's or Master’s degree in the Healing Arts or Education
2. 1 years experience working with adults with mental illness and knowledge of homelessness
3. Valid Massachusetts drivers license",not sure,
Temporary Assessor Reviewer (virtual),2025-07-18,https://jobright.ai/jobs/info/687a9c8c764c3d7411c2e776?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Iowa, United States",Telligen,501-1000,Public Administration,Health Care,$20-$23 /hr,"1. Two or four-year degree in the social services field (Social Work, Psychology), or related field with 0-1 year experience.
2. In lieu of degree, four years of experience in working with persons with intellectual, developmental, and/or physical disabilities.
3. Must be able to work from home.",no,yes
Consumer Services Coordinator (Case Management) for Riverside School Age East,2025-07-18,https://jobright.ai/jobs/info/687a4fea2097a271a897e39f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino Upper Desert Adult,2025-07-18,https://jobright.ai/jobs/info/687a50b1764c3d7411c2c75a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Early Intervention Services Coordinator (Case Management) for the Early Start San Bernardino Desert & Mountains,2025-07-18,https://jobright.ai/jobs/info/687a2a832097a271a897d850?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Consumer Services Coordinator (Case Management) for Riverside School Age Central,2025-07-17,https://jobright.ai/jobs/info/68799764ed63844c9449caff?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Riverside, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
Consumer Services Coordinator (Case Management) for San Bernardino School Age Upper Desert,2025-07-17,https://jobright.ai/jobs/info/687994b2a7fc8904e3963bd5?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Bachelor’s degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
2. OR Master’s degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
3. Ability to establish and maintain effective working relationships with others.
4. Ability to work cooperatively and effectively with others.
5. Maintain good attendance and punctuality.
...",not sure,
