Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full-Time SSA - Pathway Homes MacArthur Park - (JR 5174),2025-08-06,https://jobright.ai/jobs/info/6893f59e4c7e851b90ae1903?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
Community Outreach Specialist,2025-08-06,https://jobright.ai/jobs/info/6848d0bc002ab7791057468f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bakersfield, California",Akido Labs,501-1000,Public Administration,"Health Care,Information Technology",$25-$25 /hr,"1. High School Diploma or equivalent.
2. Valid California Driver's License with a clean driving record. Willing to drive personal vehicle to outreach (mileage reimbursement will be provided)
3. Strong interpersonal and communication skills, with the ability to build trust with diverse populations.
4. Ability to work independently and as part of a multidisciplinary team.
5. Proficiency in basic computer applications and data entry.",not sure,
Housing Services Programs Associate,2025-08-06,https://jobright.ai/jobs/info/685b43debc23eac2e2129ce8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Habitat for Humanity International,501-1000,Public Administration,"Construction,Homeless Shelter",$50000-$50000 /yr,"1. Bachelor’s degree or equivalent work experience.
2. Demonstrated interest in affordable housing including but not limited to community/tenant organizing, asset management, post purchase, technical assistance, foreclosure prevention, and/or community land trusts;
3. Demonstrated interest working in diverse, immigrant communities including multi-ethnic and multi-generational communities
4. Demonstrate excellent written and verbal communication skills.
5. Demonstrate the ability to prioritize and manage multiple tasks; ability to work independently, and as part of a team;
...",not sure,
Public Works Laborer - Parks Maintenance,2025-08-06,https://jobright.ai/jobs/info/689c432483d13d1f5b6a803a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Waco, TX","City of Waco, TX",501-1000,Public Administration,,$15.90-$15.90 /hr,1. Valid Texas driver's license,not sure,
Interregional Strategist II or I,2025-08-05,https://jobright.ai/jobs/info/689290bc4c7e851b90ad6c3e?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Little Rock, AR",Southwest Power Pool,501-1000,Policy and Planning,"Energy,Energy Efficiency",$56K-$86K /yr,"1. Bachelor’s degree in a technical or business discipline; OR Three (3) years of relevant job-related experience
2. Interregional Strategist II - Two (2) Years of relevant job-related experience (in excess of educational requirements above)
3. Interregional Strategist I - No additional experience required if educational requirements are met
4. Exhibit flexibility and the ability to function with constantly changing and multiple priorities
5. Good organizational skills
...",not sure,
Metro Transit - Program Data Coordinator (5170),2025-08-05,https://jobright.ai/jobs/info/689267fcf5ee707a15dc562a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Los Angeles County,PATH ,501-1000,Public Administration,Management Consulting,$23.24-$28.28 /hr,"1. One (1) year of paid experience gathering and analyzing data in a social/human services field.
2. Ability to obtain CPR/First Aid certification paid for by the Company.
3. Ability to work Flexible hours, which may include evenings or weekends.
4. Employment Eligibility Verification.
5. Perform all work in CA.
...",no,
"Program Coordinator, Wildfire Preparedness (San Gabriel Valley)",2025-08-05,https://jobright.ai/jobs/info/6891bf51f5ee707a15dc1f73?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Multi Location
San Francisco Bay Area
San Gabriel Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
Metro Transit - Program Data Coordinator (5170),2025-08-05,https://jobright.ai/jobs/info/689460fb73b3a600fe87f0cf?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$23-$28 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
"Program Coordinator, Wildfire Preparedness (Antelope Valley)",2025-08-04,https://jobright.ai/jobs/info/6892fff9f5ee707a15dcb718?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Multi Location
South Antelope Valley, CA
Antelope Valley, CA",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor's degree in wildfire management, emergency management, environmental science, forestry, or a related field, OR equivalent field experience in wildfire mitigation or disaster preparedness.
2. Minimum 1-2 years in the field of environmental sciences, climate action/resilience, sustainability or community outreach and climate engagement/programs
3. Proficiency in creating and delivering presentations to a variety of audiences in different environments.
4. Minimum 1-2 years in the field of disaster preparedness, environmental health, or climate science/resilience.
5. Minimum of 1-2 years' experience in program implementation, wildfire mitigation or disaster preparedness.
...",not sure,
Outreach Coordinator,2025-08-04,https://jobright.ai/jobs/info/68917baf4c7e851b90acefcc?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Los Angeles County, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Preference for candidate with bachelor’s degree in psychology, public health, communications, mental health, or other health sciences, or at least four year’s equivalent experience in relevant field
2. Minimum 1 year experience in public health, mental health, community outreach or related fields
3. Experience in community outreach
4. Experience working with high school-aged students
5. Ability to work independently and as part of a team
...",not sure,
Natural Resource Management- Boone Co. Conservation District,2025-08-03,https://jobright.ai/jobs/info/68a203f3cc9ee94dc912447b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Belvidere, IL",AmeriCorps,501-1000,Policy and Planning,,$22495-$22495 /yr,"1. Must be 18 years (+) with valid driver’s license.
2. Ability to obtain an Illinois pesticide applicator certification within 30 days (paid for by BCCD).
3. Knowledge of native and invasive plant species.
4. Ability to lift and carry, bend, and reach.
5. Ability to go up and down stairs.
...",not sure,
Stabilization Specialist - CCS,2025-08-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1e5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Lynn,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Requires a Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Floating Services Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d95166a4aac5783cd42eb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Gatos, California",MidPen Housing Corporation,501-1000,Public Administration,"Building Material,Communities",$26-$29 /hr,"1. High School Diploma or GED and 1 year of experience and/or training in community development, social services, or related field
2. Experience supporting program and service implementation and coordination
3. Demonstrated customer service orientation and strong relationship-building skills
4. Solid judgment, discretion, and problem-solving skills when working with residents
5. Desire to work with underserved populations
...",not sure,
Social Work Assistant,2025-07-31,https://jobright.ai/jobs/info/688bd7ee906ac06e1d1cee97?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Pasadena, CA, USA",WelbeHealth,501-1000,Public Administration,"Health Care,Health Diagnostics",$21-$26.49 /hr,"1. High School Diploma or Equivalency
2. Reliable means of transportation",not sure,
Consumer Program Liaison Day Program - Quality Assurance Riverside,2025-07-31,https://jobright.ai/jobs/info/688b554a3a30793eb9639d19?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. BA in social work, psychology or a related field, or a BS in nursing from an accredited school.
2. One year of experience in developmental disabilities or a related field, or field placement at IRC as part of education program.
3. Full use of an automobile, possession of a valid driver's license and automobile liability insurance in the minimum amount prescribed by law, or ability to provide for independent transportation. Must have and maintain a safe driving record.",not sure,
Delaware National Estuarine Research Reserve Community Engagement Specialist,2025-07-29,https://jobright.ai/jobs/info/688903d609808a6103e44264?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dover, DE",Delaware Department of Natural Resources and Environmental Control,501-1000,Public Administration,"Clean Energy,Energy",$17-$17 /hr,"1. Must be at least 18 years of age.
2. One year’s experience in communications, public relations, marketing, customer service or related fields.
3. One year's experience in supervising groups, staff or volunteers.
4. Six months experience in narrative report writing.
5. Knowledge of public speaking or interpretation.
...",no,
Early Intervention Services Coordinator (Case Management) for Early Start Riverside East,2025-07-26,https://jobright.ai/jobs/info/6884be05b651c92cb78aa39f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"San Bernardino, CA",Inland Regional Center,501-1000,Public Administration,"Non Profit,Public Relations",$25.6712-$39.8245 /hr,"1. Master’s Degree in social work, psychology, public health nursing, teaching, special education, early childhood development, or a related field from an accredited college or university.
2. BA or BS degree from an accredited college or university and one year of experience, including case management, in intellectual/developmental disabilities, social work, special education, early childhood development, or a related field.
3. Computer skills in Microsoft Office.
4. Ability to handle change well and be flexible and adaptable in dealing with interruptions, new priorities, and new assignments.
5. Ability to maintain a high level of confidentiality.
...",not sure,
Residential Program Worker- Mental Health,2025-07-26,https://jobright.ai/jobs/info/687b7bc42097a271a898468c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Butler, PA","ARC HUMAN SERVICES, INC.",501-1000,Public Administration,"Non Profit,Social",$17-$17 /hr,"1. 18 years of age or older
2. Valid PA Driver’s License
3. Candidate will need to have the ability to pass background checks, physical, TB (ALL company paid!)
4. must regularly lift and / or move up to twenty-five (25) pounds
5. occasionally lift and/or move up to fifty (50) pounds",no,
Youth Advocate I - Juvenile Justice,2025-07-25,https://jobright.ai/jobs/info/6883e78e835a903aa07f8acd?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Brockton,Eliot Community Human Services,501-1000,Public Administration,"Communities,Facilities Support Services",$20.65-$20.65 /hr,"1. High school diploma or related experience
2. Experience working with youth
3. Valid Massachusetts drivers license",not sure,
25-26 Clark County Food Bank Food Security Associate,2025-07-25,https://jobright.ai/jobs/info/689f760cfaa4e875e828847f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Vancouver, WA",AmeriCorps,501-1000,Public Administration,,$3157-$3157 /mon,"1. High school diploma/GED
2. Minimum age of 18
3. Flexibility to serve after 5 pm and on occasional weekends
4. Team Work",not sure,
SUBSTANCE ABUSE SPEC-WAKEFIELD,2025-07-24,https://jobright.ai/jobs/info/6882b6ab6fcd973d15adbe0a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,600 East 233rd Street,Montefiore Einstein Technology,501-1000,Public Administration,,$32.81-$32.81 /hr,"1. Bachelor's degree required
2. CASAC or license in social work, mental health counseling or a related field is also required
3. Minimum 1 year work experience as an addictions counselor (preferably with methadone clients) required
4. Knowledge and ability to integrate historical and current patient issues
5. Knowledge of substance abuse counseling and treatment
...",not sure,
Database Specialist Bronx Child Advocacy Center,2025-07-24,https://jobright.ai/jobs/info/6882abc86fcd973d15adb70e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bronx, NY",Safe Horizon,501-1000,Public Administration,"Communities,Homeless Shelter",$23-$26 /hr,"1. Experience and knowledge of data entry and database systems
2. Experience working in non-profit or comparable organizations
3. Experience with relevant data collection systems and reporting requirements, including city, state and federal funding
4. High school diploma or GED
5. Excellent time management and organizational skills, including detail-oriented
...",not sure,
"Sheriff, Deputy (Internal Hennepin County Sheriff's Office employees only)",2025-07-24,https://jobright.ai/jobs/info/68829132b54cac0f1e730f3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Minneapolis, MN",Hennepin County Sheriff,501-1000,Public Administration,Law Enforcement,$70K-$104K /yr,"1. Licensure or eligible to be licensed as a Peace Officer by hire date in the State of Minnesota by the Minnesota Board of Peace Officer Standards and Training (POST).
2. A valid driver's license and the ability to obtain a Hennepin County driver's permit.
3. The ability to work a flexible schedule including day, evening, overnight, on-call, holiday, and weekend hours.
4. The ability and willingness to work in a position that may involve the possibility of physical confrontation.
5. Possess no convictions of a felony or other criminal conviction as outlined in the MN POST Board rules.
...",no,
Research Program Coordinator,2025-07-24,https://jobright.ai/jobs/info/686f26d790d7b66951c275e8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Public Administration,"Corporate Training,Education",$60000-$60000 /yr,"1. Bachelor’s Degree in related field
2. Strong understanding of architectural history
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. 1-3 years administration experience (at any level) in a non-profit or university
...",no,
