Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
MEDICAID ANALYST 1-2,2025-02-03,https://jobright.ai/jobs/info/67afa79fc0dbe6842b11cff1?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$2846.13-$5009 /mon,"1. Three years of social services experience; OR
2. Six years of full-time experience in any field; OR
3. A bachelor's degree.
4. Every 30 semester hours earned from an accredited college or university will be credited as one year of experience towards the six years of full-time work experience in any field. The maximum substitution allowed is 120 semester hours which substitutes for a maximum of four years of experience in any field.",not sure,
Secretary III (Typing) - Kauai,2025-02-02,https://jobright.ai/jobs/info/679f593644f98f1ec2e0dc79?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Kauai,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4240-$4240 /mon,"1. Graduation from high school or equivalent.
2. Two and one-half (2-1/2) years of progressively responsible typing, stenographic and/or substantive clerical work experience which demonstrated knowledge of English grammar, spelling and arithmetic; knowledge of common office equipment; knowledge and understanding of computer word processing and software applications; the ability to read and understand oral and written instructions; the ability to speak and write simply and directly; and the ability to carry out procedures in clerical work systems and perform secretarial tasks.
3. One (1) year of progressively responsible typing, stenographic and/or substantive clerical work, which duties demonstrated possession of the ability to perform secretarial duties including, but not limited to the following: (1) providing personal assistance to an administrator or executive by attending to the administrative details of an office; (2) having an overall awareness of the activities and administrative framework of a program/organization; and (3) ability to exercise sound judgment.
4. Eligibles for this position shall be restricted to applicants who possess the minimum education and experience requirements and the skill requirement of typing at a rate of 40 net words per minute.
5. Any combination of work experience as described above and/or education which clearly demonstrates the applicant's possession of knowledge, skills and abilities comparable in quality and quantity may be accepted as satisfying a portion or all of the minimum qualification requirements.
...",not sure,
Administrative Assistant – Public Works,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf126?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lake Forest Park, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29.47-$39.29 /hr,"1. Highschool diploma or equivalent AND at least one year of general administrative experience with increasing responsibility, including providing a high level of customer service OR equivalent education/experience.
2. Working knowledge of Outlook, Microsoft Word, Excel, and PowerPoint.
3. A valid WA State Drivers license upon hire and ability to maintain insurability with the City.",not sure,
"HBCU Strategic Initiatives and Program Support (SIPS), Data and Information Branch Fellow",2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$28.08-$29.36 /hr,"1. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
2. Must provide proof of College or University attendance/graduation by attaching a transcript (official or unofficial).
3. Prior exposure to program coordinator or business analysis capacity.
4. Experience with technology related to data analytics (i.e. PowerBI) or other emerging technologies such as AI and cloud applications.
5. Majors such as Information Systems, Business Systems, and Data Analysis.
...",no,
"Mobile Crisis Responder- Full Time Night Shift -Harrisburg, PA",2025-01-29,https://jobright.ai/jobs/info/679b21398235ca139b2e64ee?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$21-$25 /hr,"1. Certified as a Certified Recovery Specialist with the Pennsylvania Certification Board and maintains registration throughout employment
2. High School diploma or equivalent
3. 0-2 years of experience
4. Must possess a valid driver’s license and be insurable under company policy
5. The Company has a mandatory vaccination policy. All successful applicants must be fully vaccinated, including showing proper documentation, or otherwise be exempt pursuant to the Company’s exemption process prior to their start date as a condition of employment
...",not sure,yes
Human Services Provider/Program Coordinator I-South Central REGION,2025-01-29,https://jobright.ai/jobs/info/679a792c832c95eb4eb39f66?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Regional, NC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$35984-$62971 /yr,"1. Documented knowledge of treatment programs and their implementation procedures.
2. Documented knowledge of the basics physiological, nutritional, sensory-motor, affective, cognitive, social, communication and adaptive development.
3. Demonstrated experience in the development, observation and modification to person-centered plans.
4. Bachelor's degree in a human services or related field from an appropriately accredited institution, and one year of experience providing and/or developing person-centered care plans for individuals with intellectual disabilities/co-occurring disorders; or an equivalent combination of education and experience.
5. Advanced degrees in human services may be substituted to meet educational requirements if an applicant does not possess a Bachelor's degree in human services or related field.",not sure,
"Associate I, Pew Fund",2025-01-28,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
Staff Services Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Merced County locations, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55494.40-$83782.40 /yr,"1. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field.
2. None required for Staff Services Analyst I. (Progressively responsible professional experience may substitute for education on a year-for-year basis.)
3. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field for Staff Services Analyst II. (Experience directly involving the area of Department assignment or experience providing complex program management may be substituted for the required education on a year-for-year basis.)
4. One (1) year of work experience performing work comparable to the class of Staff Services Analyst I, involving the area of Department assignment, in Merced County.
5. Operate a personal computer and other modern office equipment, including repetitive hand and arm motions.
...",not sure,
Interpretive Program Coordinator (Part-Time) - Paint Mines Interpretive Park,2025-01-23,https://jobright.ai/jobs/info/679248a18723c7cf3871d328?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. High school diploma or equivalent education.
2. Six months of related experience, such as work with interpretive/environmental education programs.
3. Must possess and maintain a valid driver's license.
4. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
5. Strong understanding of the professional commitment to the position and the nature centers.
...",no,
Program Coordinator I Part Time,2025-01-22,https://jobright.ai/jobs/info/67abce337a9cfe87787cec58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Horry County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Master's degree in counseling, guidance or the social sciences.
2. At least one or more years of experience in a clinical counseling program.
3. Must meet SCDMH credentialing requirements.
4. Graduate coursework in Psychopathology.
5. Graduate coursework in Psychopathology Diagnostic Course.
...",not sure,
Public Health Analyst / Project Coordinator,2025-01-21,https://jobright.ai/jobs/info/678fe78a691cd2f7a2e24c4a?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,United States,Altarum,501-1000,Policy and Planning,"Finance,Health Care",$62435-$70638.75 /yr,"1. Bachelor’s degree with 1-3 years of public health analyst and/or public health project coordination experience
2. Excellent writing skills
3. Experience in data analysis (qualitative and/or quantitative)
4. Experience coordinating and facilitating virtual meetings
5. Experience with coordinating and notetaking for meetings, trainings, and virtual events
...",no,
Planner- Community Development (0125),2025-01-21,https://jobright.ai/jobs/info/678fce146d4f95513ced799f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Flagstaff, AZ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$23.61-$24.79 /hr,"1. Associate degree in planning, geography or a related field and one year of planning experience
2. Bachelor degree in planning, geography or a related field
3. Any combination of education, training or experience which demonstrates the ability to perform the duties of the position
4. Familiarity with rural planning and the geography of Coconino County
5. Working knowledge of principles, practices and techniques of County planning and zoning methods and research
...",no,
