Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Analyst I - Precariously Housed Case Manager,2025-01-10,https://jobright.ai/jobs/info/678164c960e592953697205a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Coleman A Young Municipal Center, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor’s degree from an accredited college or university, with major course of work in business administration, public administration, public policy, economics, finance, accounting, urban studies, information technology, or a case management, health, social services or social work-related field.
2. Minimum one (1) year of professional experience involving the systematic review of financial data or one (1) year of experience in customer service and health, human or social services or related field.
3. Prior experience assisting individuals with housing needs and resources.",not sure,
Utility Tariff Analyst 1/2 Flex (PCN 086076),2025-01-09,https://jobright.ai/jobs/info/6780c4799683522a6d915a65?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Anchorage, AK",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$2229.75-$2568.75 /yr,"1. Skill in creating and amending word processing documents and spreadsheets
2. Ability to retrieve data from, and enter data into, a database
3. Ability to communicate effectively with a wide variety of groups and individuals
4. Ability to read, comprehend, and analyze complex written material
5. Ability to speak and write clearly, concisely, and effectively develop conclusions and provide recommendations
...",not sure,
Emergency Management Program Coordinator I,2025-01-09,https://jobright.ai/jobs/info/6780703a1aaf21819829c301?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Clallam County Courthouse, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4620.03-$5628.83 /mon,"1. Detail-oriented
2. Collaborative
3. Dedicated to ensuring community resilience
4. Ability to assist and coordinate resources and staff for County-wide emergency and disaster planning exercises
5. Experience in public education and training programs related to emergency management
...",not sure,
Policy Support Specialist,2025-01-09,https://jobright.ai/jobs/info/678064dbf56cd1cf29ed6968?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Omaha, NE",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
Public Outreach Program Administrative Aide II,2025-01-08,https://jobright.ai/jobs/info/677eba4894c612c63a6c5f04?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Glenn Dale, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$16.25-$22.10 /hr,"1. Be at least 21 years old.
2. At minimum a high School diploma
3. One year of related museum experience
4. Valid driver’s license
5. Previous tour guide experience
...",not sure,
LEGISLATIVE ANALYST,2025-01-06,https://jobright.ai/jobs/info/677cb198fc187cd8b8fc9a33?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Maui (All Other), HI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$70830-$113439 /yr,"1. Graduation from an accredited college or university with a bachelor’s or graduate degree. Official transcripts may be requested.
2. Strong research, analysis, and writing skills, and related experience.
3. Working knowledge of Microsoft Office word processing and spreadsheet software and other computer applications.
4. Possession of a valid motor vehicle operator’s license.
5. Ability to staff evening and off-island meetings and travel between islands.
...",not sure,
Sheriff's Technical Assistant 2 (Civil Service),2025-01-06,https://jobright.ai/jobs/info/677c53011bbbf7ec1f843cfb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"WA 99260, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42120-$59009.60 /yr,"1. Must be a citizen of the United States, a lawful permanent resident, or a deferred action for childhood arrivals (DACA) recipient; must be able to speak, read, and write the English language.
2. High school diploma or GED.
3. Earned at least 30 semester hours or 45 quarter hours from an accredited college or university or obtained an equivalent to at least two (2) years of full-time professional experience in general office, clerical, and/or customer service.
4. Must keyboard accurately at 45 WPM.
5. Incumbent is required to undergo and successfully complete a full background investigation with the Spokane County Sheriff’s Office’s Background Investigation Unit prior to being hired by the Spokane County Sheriff’s Office.
...",no,
Developmental Disability Specialist II- Support Coordination,2025-01-03,https://jobright.ai/jobs/info/6778e8f652f2394c59f8dbae?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"COMMUNITY SERVICES BOARD - MULTIPLE LOCATIONS, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$70711.26-$117851.76 /yr,"1. Graduation from an accredited college or university with a bachelor’s degree
2. One year of experience working with individuals with developmental disabilities
3. Valid motor vehicle driver's license with fewer than six demerit points (or equivalent in another state) and maintained throughout employment with CSB
4. CPR certification - required within 3 months of hire
5. Qualified Developmental Disabilities Professional (QDDP) or Qualified Intellectual Disability Case Manager (QIDCM) - required within 1 month of hire
...",not sure,
SOCIAL SERVICES ANALYST 1/2/3 (MONROE REGION),2025-01-03,https://jobright.ai/jobs/info/67784ee79f637be887dacbb9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Statewide, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$16.42-$21.27 /hr,"1. Three years of experience in social services; OR
2. Six years of full-time experience in any field; OR
3. A bachelor's degree.
4. Every 30 semester hours earned from an accredited college or university will be credited as one year of experience towards the six years of full-time work experience in any field. The maximum substitution allowed is 120 semester hours which substitutes for a maximum of four years of experience in any field.",not sure,
"Associate I, Pew Fund",2025-01-03,https://jobright.ai/jobs/info/6758dedd40f87b5544c4fb03?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Philadelphia, PA",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Demonstrated experience working effectively with colleagues and leveraging a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Effective interpersonal skills. Demonstrated capacity to develop and manage productive and collaborative relationships both internally and externally.
4. Experience in contributing to a team working on complex projects and achieving measurable results.
5. Bachelor’s degree or equivalent experience.
...",no,
Community Affairs Coordinator for LA Interim Housing (JR 4887),2025-01-02,https://jobright.ai/jobs/info/6777789612e548f33fe92673?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$24-$30 /hr,"1. Bachelors degree in a related field.
2. One (1) year experience in non-profit development, community outreach, and/or volunteer management.
3. Have employment eligibility verification.
4. Have or be able and willing to obtain CPR/First Aid training.
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test.
...",no,
