Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Services Analyst,2025-01-16,https://jobright.ai/jobs/info/678b452cd9cd31fad8f68853?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$58035-$88235 /yr,"1. One year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs; and a bachelor’s degree; or
2. An equivalent combination of experience and training that includes one year of professional experience developing, implementing, or evaluating human services, social services, health care services, or health care insurance programs.
3. You must meet the PA residency requirement.
4. You must be able to perform essential job functions.
5. This position will have access to Federal Tax Information (FTI) and is subject to the provisions of IRS Publication 1075 (Pub 1075) which requires you to pass an enhanced background check prior to beginning employment.",not sure,
Developmental Disabilities Service Coordinator,2025-01-16,https://jobright.ai/jobs/info/6798367136ea33ac1ef1360c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Newport, OR",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$64079-$86116 /yr,"1. Bachelors Degree in behavioral science, social science or a closely related field
2. One year experience in a related human services field
3. Oregon Driver's License required within 30 days of hire
4. Knowledge of applicable Oregon Administrative Rules
5. Knowledge of the public service system for developmental disabilities
...",not sure,
Affordable Housing Associate,2025-01-16,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-01-16,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
"Coordinator, Institute for Legal Reform",2025-01-16,https://jobright.ai/jobs/info/67894ea99a04e033d772863b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Headquarters, Washington, District Of Columbia, United States of America",U.S. Chamber of Commerce,501-1000,Public Administration,,$50336-$62000 /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Excellent written and verbal communication skills.
3. Effective time management, detail-oriented, and strong organizational skills.
4. Ability to work with minimal supervision.
5. Ability to interact with senior-level executives and maintain a high degree of discretion.
...",not sure,
Neighborhood Development Specialist,2025-01-16,https://jobright.ai/jobs/info/679e737cd66a76f15cd0f597?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"VA 23502, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46589-$48589 /yr,"1. Work requires broad knowledge in a general professional or technical field. Knowledge is normally acquired through four years of college resulting in a bachelor's degree or equivalent.
2. One-year experience in community development, community engagement, community outreach, and/or implementation of housing programs and services for individuals and families.
3. Valid driver's license required.",not sure,
Post-Doctoral Fellowship,2025-01-15,https://jobright.ai/jobs/info/6764e889b332e5b10c5c599f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Policy and Planning,"Corporate Training,Education",$60000 /yr,"1. PhD (received within the past three years)
2. Strong understanding of health and mental health disparities and inequities.
3. Excellent research and analysis skills
4. Interest in community-led, culturally responsive, applied research (or other similar methodologies)
5. Experience in health services research.",no,
Parking Enforcement Auditor- Knoxville,2025-01-15,https://jobright.ai/jobs/info/67880243302b5cf9cc515ec4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Knoxville, TN",Metropolis Technologies,501-1000,Public Administration,"Artificial Intelligence (AI),Machine Learning",$15-$15 /hr,"1. Must have your own vehicle and a valid driver's license
2. High school diploma or GED",not sure,
Response Team Outreach Advocate - Circle Program,2025-01-15,https://jobright.ai/jobs/info/678807811332bc68b5a45da8?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$69K-$70K /yr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder.
5. Be willing to share their lived experience.
...",not sure,
Support Team Supervisor - Circle Program,2025-01-15,https://jobright.ai/jobs/info/6787ed8768c5e8299bf41648?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$29-$32 /hr,"1. Be at least 18 years of age.
2. Associate’s Degree in social work, psychology, or a similar field and at least one year of job-related experience providing case management to vulnerable populations, preferably with persons experiencing homelessness or living with mental illness and/or substance addictions;
3. A certification in substance abuse counseling by the California Association for Alcohol and Drug Educators (CAADE) or the California Consortium of Addiction Programs and Professionals (CCAPP) and at least one year of job-related experience providing case management to vulnerable populations, preferably PEH or those living with mental illness and/or substance addictions; or Three years of job-related experience providing case management to vulnerable populations, preferably PEH or living with mental illness and/or substance addictions.
4. Agree, in writing, to adhere to the Code of Ethics.
5. Valid California Driver License and a driving record acceptable to the Agency’s insurance carrier.
...",not sure,
Environmental Administrative Support,2025-01-15,https://jobright.ai/jobs/info/678787b1bff8e57d969fba6e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",ORAU,501-1000,Policy and Planning,Universities,$25-$25 /hr,"1. Strong leadership and organizational skills, including demonstrated ability to handle multiple assignments with competing deadlines
2. Strong communications skills (both orally and in writing). A writing sample demonstrating the candidate’s ability to summarize and describe technical information is required for evaluation
3. Excellent interpersonal skills
4. Advanced skills with Microsoft Office applications (Excel, PowerPoint, Word, Outlook)
5. Be at least 18 years of age
...",no,
Crisis Diversion Program Coordinator with DSP Duties - Everett,2025-01-10,https://jobright.ai/jobs/info/6781ebbb8395d3826b2a9645?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Public Administration,"Home Health Care,Non Profit",$25-$30 /hr,"1. At least 18 years of age
2. An associate degree, or its equivalent, from a college or university and at least 1 year experience working in social services or a high school diploma/GED and 3 years experience working in social services
3. Have a Washington State Driver’s license, current vehicle insurance and able to be covered on Alpha Supported Living Services’ automobile insurance plan based upon his/her driving record
4. Background inquiry clearance from an authorized state agency
5. Basic to intermediate ability to use common productivity software (Outlook, Word, Excel, etc.)
...",not sure,
Foster Home Worker,2025-01-10,https://jobright.ai/jobs/info/674768f9c04b614c14628e3a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Dayton, OH",SAFY of America,501-1000,Public Administration,"Family,Health Care",$44K-$45K /yr,"1. Bachelor’s degree in the field of social work, counseling, psychology, sociology, child & family studies, or other approved related field of human services.
2. One year of relevant experience with above listed degree and experience in child welfare.
3. Valid driver license, acceptable driving record and auto insurance coverage to meet travel requirements; may require transporting youth if needed.",not sure,
Program Analyst I - Precariously Housed Case Manager,2025-01-10,https://jobright.ai/jobs/info/678164c960e592953697205a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Coleman A Young Municipal Center, MI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor’s degree from an accredited college or university, with major course of work in business administration, public administration, public policy, economics, finance, accounting, urban studies, information technology, or a case management, health, social services or social work-related field.
2. Minimum one (1) year of professional experience involving the systematic review of financial data or one (1) year of experience in customer service and health, human or social services or related field.
3. Prior experience assisting individuals with housing needs and resources.",not sure,
Emergency Management Program Coordinator I,2025-01-09,https://jobright.ai/jobs/info/6780703a1aaf21819829c301?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Clallam County Courthouse, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4620.03-$5628.83 /mon,"1. Detail-oriented
2. Collaborative
3. Dedicated to ensuring community resilience
4. Ability to assist and coordinate resources and staff for County-wide emergency and disaster planning exercises
5. Experience in public education and training programs related to emergency management
...",not sure,
Policy Support Specialist,2025-01-09,https://jobright.ai/jobs/info/678064dbf56cd1cf29ed6968?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Omaha, NE",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
Public Outreach Program Administrative Aide II,2025-01-08,https://jobright.ai/jobs/info/677eba4894c612c63a6c5f04?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Glenn Dale, MD",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$16.25-$22.10 /hr,"1. Be at least 21 years old.
2. At minimum a high School diploma
3. One year of related museum experience
4. Valid driver’s license
5. Previous tour guide experience
...",not sure,
LEGISLATIVE ANALYST,2025-01-06,https://jobright.ai/jobs/info/677cb198fc187cd8b8fc9a33?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Maui (All Other), HI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$70830-$113439 /yr,"1. Graduation from an accredited college or university with a bachelor’s or graduate degree. Official transcripts may be requested.
2. Strong research, analysis, and writing skills, and related experience.
3. Working knowledge of Microsoft Office word processing and spreadsheet software and other computer applications.
4. Possession of a valid motor vehicle operator’s license.
5. Ability to staff evening and off-island meetings and travel between islands.
...",not sure,
Sheriff's Technical Assistant 2 (Civil Service),2025-01-06,https://jobright.ai/jobs/info/677c53011bbbf7ec1f843cfb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"WA 99260, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42120-$59009.60 /yr,"1. Must be a citizen of the United States, a lawful permanent resident, or a deferred action for childhood arrivals (DACA) recipient; must be able to speak, read, and write the English language.
2. High school diploma or GED.
3. Earned at least 30 semester hours or 45 quarter hours from an accredited college or university or obtained an equivalent to at least two (2) years of full-time professional experience in general office, clerical, and/or customer service.
4. Must keyboard accurately at 45 WPM.
5. Incumbent is required to undergo and successfully complete a full background investigation with the Spokane County Sheriff’s Office’s Background Investigation Unit prior to being hired by the Spokane County Sheriff’s Office.
...",no,
Developmental Disability Specialist II- Support Coordination,2025-01-03,https://jobright.ai/jobs/info/6778e8f652f2394c59f8dbae?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"COMMUNITY SERVICES BOARD - MULTIPLE LOCATIONS, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$70711.26-$117851.76 /yr,"1. Graduation from an accredited college or university with a bachelor’s degree
2. One year of experience working with individuals with developmental disabilities
3. Valid motor vehicle driver's license with fewer than six demerit points (or equivalent in another state) and maintained throughout employment with CSB
4. CPR certification - required within 3 months of hire
5. Qualified Developmental Disabilities Professional (QDDP) or Qualified Intellectual Disability Case Manager (QIDCM) - required within 1 month of hire
...",not sure,
SOCIAL SERVICES ANALYST 1/2/3 (MONROE REGION),2025-01-03,https://jobright.ai/jobs/info/67784ee79f637be887dacbb9?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Statewide, LA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$16.42-$21.27 /hr,"1. Three years of experience in social services; OR
2. Six years of full-time experience in any field; OR
3. A bachelor's degree.
4. Every 30 semester hours earned from an accredited college or university will be credited as one year of experience towards the six years of full-time work experience in any field. The maximum substitution allowed is 120 semester hours which substitutes for a maximum of four years of experience in any field.",not sure,
Community Affairs Coordinator for LA Interim Housing (JR 4887),2025-01-02,https://jobright.ai/jobs/info/6777789612e548f33fe92673?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles County, CA",PATH ,501-1000,Public Administration,Management Consulting,$24-$30 /hr,"1. Bachelors degree in a related field.
2. One (1) year experience in non-profit development, community outreach, and/or volunteer management.
3. Have employment eligibility verification.
4. Have or be able and willing to obtain CPR/First Aid training.
5. Successfully complete the following as a condition of hire: Tuberculosis Test, Background Screening, Drug Test.
...",no,
