Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
County/Park Police Secretary,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0ae3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29811.60-$29811.60 /yr,"1. Strong computer skills and ability to learn new programs
2. Excellent writing, communication, and organizational skills
3. Ability to work effectively with law enforcement community as well as the public
4. Ability to work as part of a team",not sure,
CYF Program Specialist I - Quality Assurance,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb439af?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Government Services Center - Westtown, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.08-$27.08 /hr,"1. Bachelor's in Social Work; or Bachelor's in the Social Sciences; or Bachelor's with 12 credits in the Social Science. All to include one year of paid Social Services experience.
2. Degree must be from an accredited college or university.
3. Social Work is defined as providing services to families to help them attain a more satisfactory social, economic, mental or physical adjustment to their environment. Interviewing clients to obtain social histories, providing comprehensive information about agency programs/services, determine eligibility for services, provide information and referral, navigate systems and negotiate/advocate for services and formulate/implement plans for change.
4. Must be willing to travel.
5. A valid driver's license is required.",not sure,
HEALTH PROJECT & PLANNING SENIOR ANALYST (WIC) (CLASS CODE 5510),2025-02-13,https://jobright.ai/jobs/info/67b02c873f9eee1ec3b9a1da?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$51144-$51144 /yr,"1. A Bachelor's Degree from an accredited college or university in public health, nutrition, dietetics, health promotion, human ecology, social work, a social science or a closely related field.
2. One (1) year of professional experience in healthcare, public health, nutrition, dietetics, health promotion, human ecology, or social work.",no,
Policy Support Specialist,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358584?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rolling Meadows, IL",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
UTILITIES RESOURCES ANALYST / RESOURCES ANALYST TRAINEE,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625ab5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Riverside, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$96600-$117408 /yr,"1. A Master's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
2. At least one year of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
3. Equivalent to a Bachelor's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
4. At least two years of progressively responsible experience in resource planning, market operations, regulatory matters, generation facilities operation or in a related technical field.
5. Equivalent to an Associate's degree from an accredited college or university with major coursework in engineering, mathematics, statistics, economics, business, finance, computer science, environmental science or other field which could provide the necessary skills.
...",no,
Bureau of Communicable Disease Prevention & Control Administrative Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae370fb4edee95996ef411?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Richland County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55000-$60000 /yr,"1. A high school diploma and relevant experience in business management, public administration or administrative services.
2. A bachelor's degree may be substituted for required work experience.
3. Must maintain proficiency with current office technology, software and emerging business processes.
4. Institutions of Higher Learning must be recognized by the Council for Higher Education Accreditation.",not sure,
Economic Development Specialist II,2025-02-12,https://jobright.ai/jobs/info/67c08e507962c22c4499c177?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$51693.41-$56862.75 /yr,"1. Bachelor’s Degree from an accredited institution
2. 1-3 years of relevant experience
3. Strong Project Management Skills
4. Strong multi-tasking abilities with a high degree of accuracy and attention to detail
5. Excellent written and oral communication skills
...",not sure,
Survivor Advocate,2025-02-11,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d250e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, CA",Occidental College,501-1000,Public Administration,,$29-$31 /hr,"1. Bachelor’s degree in counseling, social work, psychology, communication, educational programming or other fields related to position responsibilities.
2. Completion of state certification in sexual assault crisis counselor and domestic violence advocate training.
3. One year of progressively responsible experience as a trained advocate, demonstrating increasing levels of responsibility and expertise in supporting individuals.
4. Demonstrated experience working with college-aged population.
5. A strong commitment to Project SAFE’s intersectional and inclusive mission of ending gender-based violence, with a deep understanding of and alignment with the principles of survivor-centered and trauma-informed care.
...",not sure,
Affordable Housing Associate,2025-02-11,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-02-11,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-02-10,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb09e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$12-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Community Mobilization Associate,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b6744220786505c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Strong interpersonal and communication skills, with the ability to engage diverse communities.
3. Ability to work in fast-paced, high-stress environments during emergency response operations.
4. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
5. Must be able to lift and carry supplies (up to 30 lbs) and stand for extended periods.",not sure,
HIV Prevention Specialist - bilingual,2025-02-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
"Programs and Research Assistant, China Center",2025-02-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
Child Health Program Analyst,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd141534?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Athens, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42000-$42000 /yr,"1. Associate degree in a related area from an accredited college or university and one (1) year of job-related experience in accounting, billing, collection systems, or claims;
2. OR
3. One (1) year of professional job-related experience in general accounting, billing, and collection systems and/or claims.
4. Proficiency with Microsoft Excel and related computer skills are essential to job duties.",not sure,
Economic Development Fellowship,2025-02-06,https://jobright.ai/jobs/info/67a56408b8d859f291dcd307?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$33.03-$33.03 /hr,"1. Graduating soon with a four-year degree, or have recently obtained an undergraduate four-year degree.
2. Interest (or degree) in Political Science, Economics, English, History, International Relations, Law, Business, Public Administration/Policy, Urban Policy, Statistics, Sociology, Tourism/Hospitality, and/or Humanities.
3. Excellent research, analytical, and writing skills.
4. Some experience using data and statistics while conducting research.
5. The ability to be self-directed and work independently.
...",no,
"Associate I, Research Quality and Support, Strategy",2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e8963d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArcGIS, and other statistical tools.
...",no,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3f25af492d3b5b0e7b9d1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
"Associate I, Data and Technical Assistance, Courts and Communities",2025-02-05,https://jobright.ai/jobs/info/673d29871263734819db5661?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Public Administration,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Excellent applied research and analytical skills, including synthesizing large sets of data and identifying key themes.
2. Works effectively with colleagues to advance complex projects to successful completion with measurable results.
3. Bachelor’s degree or equivalent experience.
4. Generally, one year of applicable experience.",no,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bfac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
Housing Compliance Administrator,2025-02-04,https://jobright.ai/jobs/info/67a30909ba57fa603dd2ef24?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Upland, CA",The Lewis Group of Companies,501-1000,Public Administration,"Building Material,Real Estate",$28-$32 /hr,"1. Solid proficiency in Microsoft Word and Excel.
2. Strong knowledge of BOND and HUD voucher program regulations.
3. Project-based HUD voucher program or Affordable Housing experience is required.
4. Personal vehicle and valid license and auto insurance are required.",not sure,
Seasonal Grants Specialist/GIS Analyst 2025-00298,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abcb4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cheyenne, WY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.13-$27.13 /hr,"1. Knowledge of grants and contracts administration and processes.
2. Knowledge of federal and state laws, rules, regulations, policies, and procedures governing the administration of grants.
3. Knowledge of real estate terms, the ability to read plats, the ability to read legal descriptions and legal documents, etc.
4. Knowledge of cartographic design fundamentals.
5. Knowledge of computer hardware and software troubleshooting techniques.
...",not sure,
Juvenile Team Secretary,2025-02-03,https://jobright.ai/jobs/info/67a145adc6dd93a7a138e992?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34452.60-$34452.60 /yr,"1. High school graduate or equivalent
2. Strong computer skills with a working knowledge of Microsoft Office
3. Strong writing and oral communication skills
4. Excellent typing skills with comprehensive knowledge of the court system/court procedures
5. Ability to pass security background check",not sure,
Secretary III (Typing) - Kauai,2025-02-02,https://jobright.ai/jobs/info/679f593644f98f1ec2e0dc79?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Kauai,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4240-$4240 /mon,"1. Graduation from high school or equivalent.
2. Two and one-half (2-1/2) years of progressively responsible typing, stenographic and/or substantive clerical work experience which demonstrated knowledge of English grammar, spelling and arithmetic; knowledge of common office equipment; knowledge and understanding of computer word processing and software applications; the ability to read and understand oral and written instructions; the ability to speak and write simply and directly; and the ability to carry out procedures in clerical work systems and perform secretarial tasks.
3. One (1) year of progressively responsible typing, stenographic and/or substantive clerical work, which duties demonstrated possession of the ability to perform secretarial duties including, but not limited to the following: (1) providing personal assistance to an administrator or executive by attending to the administrative details of an office; (2) having an overall awareness of the activities and administrative framework of a program/organization; and (3) ability to exercise sound judgment.
4. Eligibles for this position shall be restricted to applicants who possess the minimum education and experience requirements and the skill requirement of typing at a rate of 40 net words per minute.
5. Any combination of work experience as described above and/or education which clearly demonstrates the applicant's possession of knowledge, skills and abilities comparable in quality and quantity may be accepted as satisfying a portion or all of the minimum qualification requirements.
...",not sure,
Administrative Assistant – Public Works,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf126?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lake Forest Park, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29.47-$39.29 /hr,"1. Highschool diploma or equivalent AND at least one year of general administrative experience with increasing responsibility, including providing a high level of customer service OR equivalent education/experience.
2. Working knowledge of Outlook, Microsoft Word, Excel, and PowerPoint.
3. A valid WA State Drivers license upon hire and ability to maintain insurability with the City.",not sure,
"HBCU Strategic Initiatives and Program Support (SIPS), Data and Information Branch Fellow",2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$28.08-$29.36 /hr,"1. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
2. Must provide proof of College or University attendance/graduation by attaching a transcript (official or unofficial).
3. Prior exposure to program coordinator or business analysis capacity.
4. Experience with technology related to data analytics (i.e. PowerBI) or other emerging technologies such as AI and cloud applications.
5. Majors such as Information Systems, Business Systems, and Data Analysis.
...",no,
"Mobile Crisis Responder- Full Time Night Shift -Harrisburg, PA",2025-01-29,https://jobright.ai/jobs/info/679b21398235ca139b2e64ee?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$21-$25 /hr,"1. Certified as a Certified Recovery Specialist with the Pennsylvania Certification Board and maintains registration throughout employment
2. High School diploma or equivalent
3. 0-2 years of experience
4. Must possess a valid driver’s license and be insurable under company policy
5. The Company has a mandatory vaccination policy. All successful applicants must be fully vaccinated, including showing proper documentation, or otherwise be exempt pursuant to the Company’s exemption process prior to their start date as a condition of employment
...",not sure,yes
