Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Database Manager (Open Door Older Adult Center),2025-02-26,https://jobright.ai/jobs/info/67c0991360f6533e2165b379?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New York, NY",Chinese-American Planning Council,501-1000,Public Administration,"Advice,Communities",$22-$23 /hr,"1. Bachelor’s degree in Social Work, Counseling or related service, plus computer literature.
2. Must be able to complete various DFTA & DOH certifications upon hire.
3. Proficient written and verbal communication skills.
4. Ability to represent the organization in a professional manner.
5. Excellent organizational and time management skills.
...",not sure,
Disaster Recovery Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5cf3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Johnson City, TN",IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60K-$73K /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Program
2. Bachelor’s degree from an accredited college or university with a major in engineering, public administration, emergency management, insurance, business administration, or related field. An equivalent combination of training and experience may substitute for a degree.
3. Experience working in FEMA New PA Delivery Model
4. Novice understanding of Public Assistance, 428, 404 and 406 Mitigation.
5. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing. The ability to assist with preparing written reports and conducting analysis.
...",no,
Public Affairs Summer Fellowship,2025-02-26,https://jobright.ai/jobs/info/67bfac71db9220bf8a57bb45?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",APCO,501-1000,Policy and Planning,"Consulting,Government",$24.04-$24.04 /hr,"1. A demonstrated interest in communications, writing, political science, international affairs, and/or business
2. Comfort in a fast-paced environment collaborating with a distributed team
3. Excellent written and oral communication and research skills
4. Entrepreneurial with strong critical thinking abilities
5. Organized and attentive to detail
...",no,
Sunshine Creek Campground Park Host,2025-02-25,https://jobright.ai/jobs/info/67c29fd311c62f6724963134?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Palmer, AK",Matanuska-Susitna Borough,501-1000,Public Administration,"Government,Non Profit",$10-$10 /d,"1. Applicants must pass a background check
2. Must be at least 18 years of age
3. Must be able to safely lift up to 50 lbs. or at times heavier loads with assistance
4. Must be outgoing, courteous, and helpful to all park visitors
5. Must provide their own functional recreational vehicle for living accommodations
...",not sure,
Policy Analyst for the Office of Detroit City Council President Pro Tem James Tate,2025-02-25,https://jobright.ai/jobs/info/67be73e9e6efbf73128a4e5d?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Michigan, MI",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$58000-$70000 /yr,"1. Strong analytical and problem-solving skills.
2. Excellent verbal and written communication skills to interact with policymakers, stakeholders, and the public.
3. Familiarity with the policy-making process and government operations, or a willingness to learn quickly.
4. Ability to exercise discretion, confidentiality, and independent judgment.
5. Exceptional time management and record-keeping skills, with a focus on meeting deadlines.
...",not sure,
ADMINISTRATIVE ANALYST (City Manager's Office),2025-02-25,https://jobright.ai/jobs/info/67c8f7605feb4a6728b3f55b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"City of Rancho Palos Verdes, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$84521-$109877 /yr,"1. Bachelor’s degree in Public Administration, Political Science, Business Administration, or a related field.
2. At least one year of administrative experience in municipal government or a Master’s degree in Public Administration, Public Policy, or a related field.
3. Excellent written & oral communication.
4. Strong analytical & problem-solving abilities.
5. Ability to multitask & manage competing priorities.
...",no,
Temporary Administrative Assistant - Police,2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33bb?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"VA  22030, VA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$18-$25 /hr,"1. Requires High School graduation or GED equivalent.
2. Requires six months’ administrative or administrative work or closely related experience.
3. Knowledge of department operations and organization or ability to acquire such knowledge during a reasonable period of training.
4. Considerable knowledge of standard office practices and procedures, equipment, and clerical techniques.
5. Thorough knowledge of business English, grammar, punctuation, and arithmetic.
...",no,
"Health Program Coordinator, (B256410-1), 207, Health -College// UTHSCA",2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a33c6?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Laredo, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$46113.60-$46113.60 /yr,"1. Bachelor's degree in Biology, Healthcare Administration, Public Health, Social Work, or a related field.
2. At least one (1) year of experience in health program coordination, public health research, data management, or related experience.
3. Valid Texas Driver License. If applicant holds an out-of-state license, a State of Texas Driver License must be obtained within 6 months of employment.
4. Knowledge of Principles and practices of public health and healthcare research methodologies.
5. Knowledge of NIH-funded study protocols, compliance requirements, and regulatory standards.
...",not sure,
"Coordinator, Institute for Legal Reform (ILR)",2025-02-21,https://jobright.ai/jobs/info/678966a5b30c03b782c5743f?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Public Administration,,$50K-$62K /yr,"1. Minimum of 1-2 years’ senior-level administrative experience in a law firm environment, corporation, or trade association.
2. Extensive experience in building professional presentations using PowerPoint and other graphic design tools.
3. Excellent written and verbal communication skills.
4. Effective time management, detail-oriented, and strong organizational skills.
5. Ability to work with minimal supervision.
...",not sure,
Staff Services Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b111?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$31.66-$38.48 /hr,"1. Graduation from an accredited four year college or university with a bachelor's degree; OR
2. Two (2) years (60 semester or 90 quarter) of college units; AND One (1) year of full time experience as an Eligibility Specialist III, Integrated Case Worker III, Employment and Training Worker III, Social Worker II, Accounting Technician, Child Support Specialist III, or Staff Services Specialist; OR
3. Two (2) years of full time experience as an Eligibility Specialist II, Integrated Case Worker II, Employment and Training Worker II, Account Clerk III, or Child Support Specialist II; OR
4. Two (2) years of full time technical level experience involving general administrative, personnel, fiscal, staff development, or program work.
5. Additional progressively responsible para-professional experience performing complex duties of a technical nature in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
...",no,
Staff Services Analyst II,2025-02-21,https://jobright.ai/jobs/info/67b840b93c9761410ab0b118?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Mammoth Lakes,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34.94-$42.47 /hr,"1. One (1) year of full time experience as a Staff Services Analyst I; OR
2. Graduation from an accredited college or university with a bachelor's degree; AND Depending upon the option recruited for, one (1) year of full-time professional experience performing analytical work in the following areas: general administrative, personnel, fiscal, program, or staff development.
3. Additional progressively responsible professional experience performing duties (which require considerable independence performing, compiling, organization and evaluating information and prepared reports) in any of the functional areas noted above may be substituted for the required education on a year-for-year basis.
4. Public and business administration principles and practices.
5. Methods and techniques involved in conducting analytical studies of administrative and management practices, methods and procedures.
...",no,
Nutrition Program Coordinator - PT,2025-02-20,https://jobright.ai/jobs/info/67b7b82aa38bddc108ab20df?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Huntsville, AL",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$13-$13 /hr,"1. Must have valid driver’s license
2. Must be able to pass drug screening
3. Ability to maintain high standard of personal cleanliness and food sanitation
4. Working knowledge of use and adaptabilities of various pieces of cooking equipment used in commercial or institutional kitchens
5. Working knowledge of proper and required food temperature and ability to accurately read and record temperatures
...",no,
Judiciary Clerk 2/Judiciary Clerk 2 Bilingual - Finance Division,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66e4?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Toms River, NJ",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources","$40,000-$57,484.83 /yr","1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute.
2. All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Sheriff's Crime and Intelligence Analyst I/II,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f5?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Camarillo and may be required to travel throughout Ventura County, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$69635.54-$105799.75 /yr,"1. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent, OR
2. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND six (6) months' experience performing research and statistical analysis for a law enforcement agency, OR
3. One (1) year experience performing research and statistical analysis for a law enforcement agency.
4. Possession of a California Department of Justice Crime and Intelligence Analysis Certification or its equivalent AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
5. Completion of eighteen (18) semester units or twenty-eight (28) quarter units in Criminal Justice, Sociology, Psychology, Geographic Information Sciences, Information Systems, Statistics, or Research Methodology or a closely related field AND one (1) year experience performing research and statistical analysis for a law enforcement agency, OR
...",no,
County/Park Police Secretary,2025-02-14,https://jobright.ai/jobs/info/67af85c8c9b2fb5b627d0ae3?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29811.60-$29811.60 /yr,"1. Strong computer skills and ability to learn new programs
2. Excellent writing, communication, and organizational skills
3. Ability to work effectively with law enforcement community as well as the public
4. Ability to work as part of a team",not sure,
HEALTH PROJECT & PLANNING SENIOR ANALYST (WIC) (CLASS CODE 5510),2025-02-13,https://jobright.ai/jobs/info/67b02c873f9eee1ec3b9a1da?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"New Orleans, LA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$51144-$51144 /yr,"1. A Bachelor's Degree from an accredited college or university in public health, nutrition, dietetics, health promotion, human ecology, social work, a social science or a closely related field.
2. One (1) year of professional experience in healthcare, public health, nutrition, dietetics, health promotion, human ecology, or social work.",no,
Policy Support Specialist,2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358584?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Rolling Meadows, IL",IAT Insurance Group,501-1000,Policy and Planning,"Commercial,Finance",$17-$27 /hr,"1. High School graduate or equivalent (equivalent is defined as having 4 years of relevant insurance experience).
2. Ability to work in fast paced, high volume, and deadline-driven production environment.
3. Practical experience with MS Office, data entry, and detail-oriented research.
4. High level of attention to detail is required to ensure accuracy of work.
5. Basic organizational, time management and follow-up skills.
...",no,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-02-10,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb09e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$12-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Community Mobilization Associate,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b6744220786505c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Strong interpersonal and communication skills, with the ability to engage diverse communities.
3. Ability to work in fast-paced, high-stress environments during emergency response operations.
4. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
5. Must be able to lift and carry supplies (up to 30 lbs) and stand for extended periods.",not sure,
