Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ID/A Program Assistant Supervisor, Montgomery County",2025-02-11,https://jobright.ai/jobs/info/678e99c6e061e943bb3b945f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",no,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-02-10,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb09e?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Ocean Springs, MS",Rose State College,501-1000,Public Administration,,$12-$14 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
Community Mobilization Associate,2025-02-10,https://jobright.ai/jobs/info/67aac5ac2b6744220786505c?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Public Administration,"Charity,Non Profit",$22-$22 /hr,"1. High school diploma or equivalent.
2. Strong interpersonal and communication skills, with the ability to engage diverse communities.
3. Ability to work in fast-paced, high-stress environments during emergency response operations.
4. Basic computer skills, including proficiency in Microsoft Office (Word, Excel, Outlook).
5. Must be able to lift and carry supplies (up to 30 lbs) and stand for extended periods.",not sure,
HIV Prevention Specialist - bilingual,2025-02-10,https://jobright.ai/jobs/info/6797ccffb555391915bd8b8a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Hempstead, NY",Planned Parenthood of Greater New York,501-1000,Public Administration,"Health Care,Hospital",$30-$33 /hr,"1. Ability to positively engage with the community
2. Understands the dynamics of working in a team environment
3. Must demonstrate competency regarding cross cultural differences and issues related to sexual orientation and gender identity
4. Must be detail oriented with excellent oral and written communication skills
5. Must have strong organizational and problem-solving skills required with a demonstrated ability to work effectively in non-traditional work settings
...",not sure,
Program Coordinator I - Cherokee - 61084469,2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefc6b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Cherokee County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. A high school diploma or an equivalent combination of education and experience may be considered with an approved equivalence by the Division of State Human Resources (DSHR).
2. Ability to exercise judgment and discretion concerning confidential information and case management.
3. Strong verbal and written communication skills.
4. Ability to establish and maintain effective working relationships with volunteers, co-workers and partner agencies.
5. Ability to perform multiple tasks, prioritize scheduling and organization required.
...",not sure,
Administrative Assistant 1 (Local Government) - Luzerne-Wyoming County MH/ID,2025-02-09,https://jobright.ai/jobs/info/67a9a20041068e9f8a08bf91?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Luzerne County, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38888.03-$38888.03 /yr,"1. Such training as may have been gained through graduation from a four year college or university; or any equivalent combination of experience and training.
2. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
3. You must meet the PA residency requirement.
4. Hiring preference for this vacancy may be given to candidates who live within Luzerne or Wyoming counties.
5. You must be able to perform essential job functions.
...",not sure,
"Programs and Research Assistant, China Center",2025-02-07,https://jobright.ai/jobs/info/67a667b3f5bb50b0441c5eba?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,DC-Baltimore Area,U.S. Chamber of Commerce,501-1000,Policy and Planning,,$48K-$50K /yr,"1. Bachelor’s degree in international affairs or a related field, particularly with an emphasis on China studies.
2. 1-3 years’ experience in China or on issues related to China.
3. Knowledge of current political and economic issues affecting U.S. businesses in China.
4. Excellent writing skills.
5. Strong communication and interpersonal skills.
...",not sure,
Development Administrative Assistant (Temporary),2025-02-07,https://jobright.ai/jobs/info/67a65ebf1da20bedfc4750ef?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Lubbock TX 79401, TX",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$19.73-$28.18 /hr,"1. Two years of post-secondary education, or equivalent combination of education and experience.
2. A valid driver's license is required.
3. Working knowledge of spreadsheet and word processing software.
4. Must possess strong communication, math, and analytical skills.
5. Must be detail oriented with the tenacity to follow a project to completion.
...",not sure,
Child Health Program Analyst,2025-02-07,https://jobright.ai/jobs/info/67a63971c9564f03bd141534?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Athens, GA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$42000-$42000 /yr,"1. Associate degree in a related area from an accredited college or university and one (1) year of job-related experience in accounting, billing, collection systems, or claims;
2. OR
3. One (1) year of professional job-related experience in general accounting, billing, and collection systems and/or claims.
4. Proficiency with Microsoft Excel and related computer skills are essential to job duties.",not sure,
Economic Development Fellowship,2025-02-06,https://jobright.ai/jobs/info/67a56408b8d859f291dcd307?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Santa Rosa, CA",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$33.03-$33.03 /hr,"1. Graduating soon with a four-year degree, or have recently obtained an undergraduate four-year degree.
2. Interest (or degree) in Political Science, Economics, English, History, International Relations, Law, Business, Public Administration/Policy, Urban Policy, Statistics, Sociology, Tourism/Hospitality, and/or Humanities.
3. Excellent research, analytical, and writing skills.
4. Some experience using data and statistics while conducting research.
5. The ability to be self-directed and work independently.
...",no,
"Associate I, Research Quality and Support, Strategy",2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e8963d9?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArcGIS, and other statistical tools.
...",no,
Response Team Outreach Advocate On-Call - Circle Program,2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a416485b?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"California, United States",Sycamores,501-1000,Public Administration,"Health Care,Non Profit",$33-$33 /hr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder.
5. Be willing to share their lived experience.
...",not sure,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3f25af492d3b5b0e7b9d1?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
"Associate I, Data and Technical Assistance, Courts and Communities",2025-02-05,https://jobright.ai/jobs/info/673d29871263734819db5661?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC",The Pew Charitable Trusts,501-1000,Public Administration,"Non Profit,Wildlife Conservation",$64K-$71K /yr,"1. Excellent applied research and analytical skills, including synthesizing large sets of data and identifying key themes.
2. Works effectively with colleagues to advance complex projects to successful completion with measurable results.
3. Bachelor’s degree or equivalent experience.
4. Generally, one year of applicable experience.",no,
"Associate I, Research Review & Support",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6bfac?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Washington, DC (901 E)",The Pew Charitable Trusts,501-1000,Policy and Planning,"Non Profit,Wildlife Conservation",$63800-$71300 /yr,"1. Skilled at informing and influencing internal and external audiences through written and oral communications.
2. Works effectively with colleagues and leverages a variety of technical systems to advance complex projects to successful completion with measurable results.
3. Aptitude to apply a non-partisan, evidence-based approach to projects and campaigns that require support across the political spectrum.
4. Experience working on complex projects and achieving measurable results.
5. Proficiency in analyzing numerical data, including working with software such as R, STATA, Python, Excel, SPSS, Tableau, ArbGIS, and other statistical tools.
...",no,
Housing Compliance Administrator,2025-02-04,https://jobright.ai/jobs/info/67a30909ba57fa603dd2ef24?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Upland, CA",The Lewis Group of Companies,501-1000,Public Administration,"Building Material,Real Estate",$28-$32 /hr,"1. Solid proficiency in Microsoft Word and Excel.
2. Strong knowledge of BOND and HUD voucher program regulations.
3. Project-based HUD voucher program or Affordable Housing experience is required.
4. Personal vehicle and valid license and auto insurance are required.",not sure,
Housing Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a29808239f5ed77f560a48?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wausau, WI",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$49358.40-$65145.60 /yr,"1. A valid Wisconsin motor vehicle operator’s license or access to transportation is required.
2. Must have the ability to obtain the following HUD/WHEDA-approved certifications within 18 months of hire: Housing Choice Voucher (HCV) Program Management, Housing Quality Standards and/or VNSPIRE, Housing Choice Voucher (HCV) Specialist.
3. Microsoft Word – Intermediate
4. Microsoft Excel – Intermediate
5. Microsoft Power Point - Intermediate
...",not sure,
Seasonal Grants Specialist/GIS Analyst 2025-00298,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abcb4?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Cheyenne, WY",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$27.13-$27.13 /hr,"1. Knowledge of grants and contracts administration and processes.
2. Knowledge of federal and state laws, rules, regulations, policies, and procedures governing the administration of grants.
3. Knowledge of real estate terms, the ability to read plats, the ability to read legal descriptions and legal documents, etc.
4. Knowledge of cartographic design fundamentals.
5. Knowledge of computer hardware and software troubleshooting techniques.
...",not sure,
Juvenile Team Secretary,2025-02-03,https://jobright.ai/jobs/info/67a145adc6dd93a7a138e992?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Media, PA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$34452.60-$34452.60 /yr,"1. High school graduate or equivalent
2. Strong computer skills with a working knowledge of Microsoft Office
3. Strong writing and oral communication skills
4. Excellent typing skills with comprehensive knowledge of the court system/court procedures
5. Ability to pass security background check",not sure,
Secretary III (Typing) - Kauai,2025-02-02,https://jobright.ai/jobs/info/679f593644f98f1ec2e0dc79?utm_source=1100&utm_campaign=Public Sector and Government,On Site,Kauai,NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$4240-$4240 /mon,"1. Graduation from high school or equivalent.
2. Two and one-half (2-1/2) years of progressively responsible typing, stenographic and/or substantive clerical work experience which demonstrated knowledge of English grammar, spelling and arithmetic; knowledge of common office equipment; knowledge and understanding of computer word processing and software applications; the ability to read and understand oral and written instructions; the ability to speak and write simply and directly; and the ability to carry out procedures in clerical work systems and perform secretarial tasks.
3. One (1) year of progressively responsible typing, stenographic and/or substantive clerical work, which duties demonstrated possession of the ability to perform secretarial duties including, but not limited to the following: (1) providing personal assistance to an administrator or executive by attending to the administrative details of an office; (2) having an overall awareness of the activities and administrative framework of a program/organization; and (3) ability to exercise sound judgment.
4. Eligibles for this position shall be restricted to applicants who possess the minimum education and experience requirements and the skill requirement of typing at a rate of 40 net words per minute.
5. Any combination of work experience as described above and/or education which clearly demonstrates the applicant's possession of knowledge, skills and abilities comparable in quality and quantity may be accepted as satisfying a portion or all of the minimum qualification requirements.
...",not sure,
Administrative Assistant – Public Works,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf126?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Lake Forest Park, WA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$29.47-$39.29 /hr,"1. Highschool diploma or equivalent AND at least one year of general administrative experience with increasing responsibility, including providing a high level of customer service OR equivalent education/experience.
2. Working knowledge of Outlook, Microsoft Word, Excel, and PowerPoint.
3. A valid WA State Drivers license upon hire and ability to maintain insurability with the City.",not sure,
"HBCU Strategic Initiatives and Program Support (SIPS), Data and Information Branch Fellow",2025-01-31,https://jobright.ai/jobs/info/679cf79d6b385366d49d3b3f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Wake County, NC",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$28.08-$29.36 /hr,"1. Must possess bachelor’s degree from, or be currently enrolled in masters, or professional level program (e.g., Law School) at an accredited North Carolina Historically Black College/University (HBCU) or Minority Serving Institution (MSI) earned between 2022 – 2025 Or be a current graduate or law school student.
2. Must provide proof of College or University attendance/graduation by attaching a transcript (official or unofficial).
3. Prior exposure to program coordinator or business analysis capacity.
4. Experience with technology related to data analytics (i.e. PowerBI) or other emerging technologies such as AI and cloud applications.
5. Majors such as Information Systems, Business Systems, and Data Analysis.
...",no,
"Mobile Crisis Responder- Full Time Night Shift -Harrisburg, PA",2025-01-29,https://jobright.ai/jobs/info/679b21398235ca139b2e64ee?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$21-$25 /hr,"1. Certified as a Certified Recovery Specialist with the Pennsylvania Certification Board and maintains registration throughout employment
2. High School diploma or equivalent
3. 0-2 years of experience
4. Must possess a valid driver’s license and be insurable under company policy
5. The Company has a mandatory vaccination policy. All successful applicants must be fully vaccinated, including showing proper documentation, or otherwise be exempt pursuant to the Company’s exemption process prior to their start date as a condition of employment
...",not sure,yes
Staff Services Analyst I/II,2025-01-27,https://jobright.ai/jobs/info/67982a4d24c399ad2f2ecde3?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Various Merced County locations, CA",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$55494.40-$83782.40 /yr,"1. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field.
2. None required for Staff Services Analyst I. (Progressively responsible professional experience may substitute for education on a year-for-year basis.)
3. Equivalent to graduation from a four (4) year college or university in public administration, business administration, computer science, political science or similar field for Staff Services Analyst II. (Experience directly involving the area of Department assignment or experience providing complex program management may be substituted for the required education on a year-for-year basis.)
4. One (1) year of work experience performing work comparable to the class of Staff Services Analyst I, involving the area of Department assignment, in Merced County.
5. Operate a personal computer and other modern office equipment, including repetitive hand and arm motions.
...",not sure,
Interpretive Program Coordinator (Part-Time) - Paint Mines Interpretive Park,2025-01-23,https://jobright.ai/jobs/info/679248a18723c7cf3871d328?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Colorado Springs, CO",NEOGOV,501-1000,Policy and Planning,"GovTech,Human Resources",$17.46-$25.31 /hr,"1. High school diploma or equivalent education.
2. Six months of related experience, such as work with interpretive/environmental education programs.
3. Must possess and maintain a valid driver's license.
4. Knowledge of regional natural and cultural history, interpretive principles, media, and techniques.
5. Strong understanding of the professional commitment to the position and the nature centers.
...",no,
Program Coordinator I Part Time,2025-01-22,https://jobright.ai/jobs/info/67abce337a9cfe87787cec58?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Horry County, SC",NEOGOV,501-1000,Public Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Master's degree in counseling, guidance or the social sciences.
2. At least one or more years of experience in a clinical counseling program.
3. Must meet SCDMH credentialing requirements.
4. Graduate coursework in Psychopathology.
5. Graduate coursework in Psychopathology Diagnostic Course.
...",not sure,
