Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Consultant, Competitive Strategy",2025-05-27,https://jobright.ai/jobs/info/6835e0e43ba1334657ed6056?utm_source=1100&utm_campaign=Consulting,On Site,"Jersey City, NJ",Prescient,251-500,"Biotechnology,Health Care",$95K-$105K /yr,"1. A degree in life sciences, such as BSc, MSc, MPharm, MD, PhD, ideally paired with business knowledge (e.g., MBA)
2. Strong interest in consulting and a basic understanding of oncology, immunology, neuroscience, or biosimilars
3. Confident communication skills to work effectively with global colleagues and contribute to client reports
4. Analytical skills with the ability to collect, organise and disseminate significant amounts of information with attention to detail and accuracy
5. Ability to contribute value-added insights to available information
...",not sure,
Design Consultant,2025-05-27,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant - Charles River Development,2025-05-27,https://jobright.ai/jobs/info/682569fc4faa77a8cda5109d?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70000-$115000 /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
Sage Intacct Consultant,2025-05-27,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Physical / Occupational Therapist Consultant,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93de33?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Akron, OH
Cleveland, OH
Hazard, KY
Fort Dodge, IA
Waterloo, IA
Burlington, IA
Mount Shasta, CA
Fort Bragg, CA
Mansfield, OH
Evansville, IN
Jeffersonville, IN
Indianapolis, IN
Farmville, VA
Des Moines, IA
Wayne, NE
Yreka, CA
Clarksburg, WV
Eagle River, WI
San Francisco, CA",Periscope,101-250,"Consulting,Health Care",$135-$200 /hr,"1. Current licensure as a Physical or Occupational Therapist (Sorry, No PTAs or COTAs)
2. Malpractice/Liability Insurance (may be purchased at the time of job offer)
3. Reliable vehicle for work
4. Ability to complete physical requirements of the job including lifting a 30-pound, navigating stairs and a variety of dwelling conditions, and sit, stand and kneel to perform physical assessment, occasionally, as needed",not sure,
Leasing Consultant ,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93ddd4?utm_source=1100&utm_campaign=Consulting,On Site,"King Of Prussia, PA, 19406",Bozzuto,1001-5000,"Construction,Property Management",$48000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Consultant Relations Associate,2025-05-27,https://jobright.ai/jobs/info/682038bcceeec1d5484d20a4?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$130000-$160000 /yr,"1. Bachelor’s degree
2. Excellent record of academic and professional achievement
3. Some existing familiarity with financial concepts
4. One to three years of relevant experience in sales, marketing, or operational support roles in the asset management industry
5. Basic proficiency in Microsoft Excel
...",not sure,
Financial Management Consultant,2025-05-26,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70908?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
Functional Consultant (Spanish Fluency),2025-05-26,https://jobright.ai/jobs/info/68102e9d93a3a35844863289?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Graduate Enclosure Consultant - Diagnostics,2025-05-26,https://jobright.ai/jobs/info/678c79707edb701f10aebdae?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
Chicago, IL
New York, United States
Los Angeles, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Associate Consultant - Engineering,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e586a?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Design Consultant,2025-05-25,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fullerton, CA
Oxnard, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Branch Banking Client Consultant I,2025-05-25,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0ab41?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Syosset, NY
Farmingdale, NY
New York, NY
Brooklyn, NY
Queens, NY
North Babylon, NY
Freehold, NJ
Plainview, NY
Massapequa Park, NY
Brentwood, NY
Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Financial Consultant,2025-05-24,https://jobright.ai/jobs/info/6832321d49b08b8b201da145?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Melville, NY",Equitable Advisors,1001-5000,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience.
2. State Life & Health, SIE, Series 7, Series 66 licensing.
3. Values-driven with a track record of success and accomplishment.
4. Excellent interpersonal and communication abilities with strong self-confidence.
5. Entrepreneurial spirit with a desire to positively impact others' lives.
...",no,
Commercial Financial Services | Consultant,2025-05-24,https://jobright.ai/jobs/info/6831e116d91d45204915bd8f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Arlington, VA
McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. experience in operational risk and/or big bank compliance
4. banking regulations and compliance
5. risk and controls current state assessments (including process mapping)
...",no,
Associate Development Consultant,2025-05-24,https://jobright.ai/jobs/info/6831b72d562056a49ee350af?utm_source=1100&utm_campaign=Consulting,Hybrid,"Middleton, WI",Esker,251-500,"Automotive,Software",$69840-$87300 /yr,"1. Bachelor’s degree preferably in computer science, mathematics, engineering or business or experience in lieu of degree
2. 1+ years of experience in software development, support or combination thereof
3. Experience with JavaScript, XML, JSON, relational databases (Oracle, SQL Server)
4. Experience with object-oriented programming
5. Experience with version control and git
...",not sure,
Retirement Service Consultant,2025-05-24,https://jobright.ai/jobs/info/67be7adaac04acdcaae0acb6?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Dresher, PA
Chicago, IL
Boston, MA
Phoenix, AZ
Las Vegas, NV",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-05-24,https://jobright.ai/jobs/info/68316f142db73455aa8b7b07?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Atlanta, GA
Statesville, NC
Spindale, NC
Rocky Mount, NC",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Application Consultant-Mainframe,2025-05-23,https://jobright.ai/jobs/info/6831074cc2302e0ecf78ea33?utm_source=1100&utm_campaign=Consulting,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$181800-$230200 /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a IT Consultant or related
3. One (1) year of experience must include utilizing COBOL, JCL, CICS, DB2, IDMS, ENDEVOR and CHANGEMAN",not sure,
"Consulting Associate, Geospatial Scientist (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30bd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$63103-$71651 /yr,"1. Bachelor’s degree in natural sciences, geography or related field.
2. 0-2 years of relevant professional experience.
3. Experience using Esri’s ArcGIS Suite, including Spatial Analyst and 3D Analyst extensions.
4. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
5. Experience building, deploying, and supporting Esri mobile applications.
...",not sure,yes
"Consulting Senior Associate, Engineering (Entry Level)",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Hartford, CT
Hartford, Connecticut",ERM,5001-10000,"Consulting,Health Care",$64960-$77317 /yr,"1. BS in environmental engineering or other engineering discipline required.
2. Or equivalency of 8+ years related experience.
3. 1-2 years of experience, including willingness/interest in field assignments.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
...",not sure,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-05-23,https://jobright.ai/jobs/info/68310412e345b9223f0c30ac?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Managing Consultant,2025-05-23,https://jobright.ai/jobs/info/6831032afbacfaad77b8b26e?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, United States",IBM,10000+,"Business Development,Business Information Systems",$190599-$200000 /yr,"1. Master’s degree or equivalent in Business Administration, Engineering, Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Strategy Consultant or related
3. One (1) year of experience must include utilizing Strategic Planning, Financial Modelling, Risk Management, Statistical Analysis, Microsoft Excel, Salesforce, Data Visualization",not sure,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414065a?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$105000-$119700 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414066e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
Generative AI Consultant,2025-05-23,https://jobright.ai/jobs/info/6830e7c6d883d5a1b414064b?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. Master's degree or Engineering degree (or equivalent) in Computer Science, Engineering, Data Science, or a related quantitative field.
2. 1-3+ years of hands-on experience in machine learning, software engineering, or data science, with demonstrated experience on complex AI projects specifically involving LLMs and Generative AI.
3. Strong programming skills, particularly in Python.
4. Proficiency in at least one major GenAI application framework (LangChain, LlamaIndex, etc.).
5. Proven experience in NLP/NLU, vector embeddings, and semantic search.
...",no,
"Junior Consultant, Arc Bio Communications",2025-05-23,https://jobright.ai/jobs/info/6831494d59db51185bff928e?utm_source=1100&utm_campaign=Consulting,On Site,"Parsippany, NJ",IQVIA,10000+,"Analytics,Health Care",$75400-$188600 /yr,"1. Supports project teams on client projects.
2. Monitors various aspects of a client project as required.
3. Takes responsibility for identifying information sources, gathering and interpreting data, and presenting findings to project teams.
4. Conducts analyses, works with project teams to translate conclusions into recommendations, or help design and implement programs.
5. Builds and maintains excellent relationships with clients and provides ongoing consultation and council, with the support of project team members (including Partners).
...",not sure,
Associate Consultant - Ecosystem Strategy,2025-05-23,https://jobright.ai/jobs/info/6830b4fcefebd74f8252a6ef?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Seattle, WA",Spur Reply,251-500,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Data Science Consultant,2025-05-23,https://jobright.ai/jobs/info/6830a0f8aaa256d6eba328cf?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Data Science Consultant,2025-05-23,https://jobright.ai/jobs/info/68309d8be5b69ad2e81210e4?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Data Science Consultant,2025-05-23,https://jobright.ai/jobs/info/68309d8be5b69ad2e812109a?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Sia,1001-5000,"Artificial Intelligence (AI),Cyber Security",$96500-$119700 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Outside Sales Consultant / Business Performance Advisor,2025-05-23,https://jobright.ai/jobs/info/67f68661a7fb3a646cf33532?utm_source=1100&utm_campaign=Consulting,On Site,"Iowa, United States",Insperity,1001-5000,"Enterprise Software,Human Resources",,"1. Sales experience, preferably in a consultative role.
2. Ability to build relationships and recommend solutions based on client needs.
3. Motivated by long-term residual income.
4. Business acumen, with experience as a business owner or entrepreneurial spirit.
5. Strong interpersonal skills to engage with C-suite executives.
...",no,
Primary Research Coordinator,2025-05-23,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Consultant,2025-05-23,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Commercial Financial Services-Consultant,2025-05-23,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McLean, VA
US - VA, McLean
US - NY, New York
US - VA, Arlington",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Health and Benefits Actuarial Consultant/Analyst,2025-05-23,https://jobright.ai/jobs/info/68131eccdf5c5d921c301288?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Irvine, CA",Aon,10000+,"Consulting,Professional Services",$70000-$100000 /yr,"1. Minimum of 1-4 years of relevant experience
2. Strong technical skills across Microsoft Office Suite, including Word, PowerPoint and Excel
3. Must have Advanced Excel proficiency
4. Bachelor’s degree is required, preferably in Actuarial Science, Mathematics, or related discipline
5. Completion of at least 3-5 SOA exams, and working towards completion of ASA designation",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-05-23,https://jobright.ai/jobs/info/67f844172a1a84f71a5c5c3a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
West Palm Beach, FL
California, United States",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
BUSINESS DEVELOPMENT CONSULTANT,2025-05-23,https://jobright.ai/jobs/info/683042cbb0a26fef629d0378?utm_source=1100&utm_campaign=Consulting,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$5928-$8493 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with coursework in business or public administration.
2. Requires one (1) year of responsible administrative experience in a public or business organization, or completion of an agency approved professional management training program.
3. Of the one (1) year required experience, requires one (1) year in business management, budgeting practices, developing, and implementing marketing outreach strategies to improve sales and increase customer base.",not sure,
Functional Consultant (French Fluency),2025-05-22,https://jobright.ai/jobs/info/683018941b8237822649b197?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Leasing Consultant I (Orchard Place Apartments),2025-05-22,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e5e8?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",WinnCompanies,1001-5000,"Financial Services,Property Development",$20-$22 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience with Microsoft Office applications.
4. Strong written and verbal communication skills.
5. Excellent customer service skills.
...",not sure,
Management Consultant (IT/SSO/CYBER) – Analyst/Consultant,2025-05-22,https://jobright.ai/jobs/info/682f8d8948fd3d58a7042ce0?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Wavestone,5001-10000,,$80K-$170K /yr,"1. Superior academic results through an undergraduate degree; graduate degree a plus
2. Up to 3 years of financial services work experience, with at least 1-2 years in consulting or banking
3. Exceptional drive, passion, interpersonal skills and ability to communicate effectively both verbally and in writing
4. Strong analytical skills and problem solving abilities
5. Knowledge-seeking and self-starting attitude
...",not sure,
"Consulting Associate, Archaeology (Entry Level)",2025-05-22,https://jobright.ai/jobs/info/682f5bce1469197b5140ecfb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Irvine, CA",ERM,5001-10000,"Consulting,Health Care",$61927-$77873 /yr,"1. Bachelor’s degree in Anthropology, Archaeology, or closely related field of study. Or equivalent experience.
2. 0+ years of related professional experience.
3. Located in Southern California and willing to perform field work.
4. Attendance of an archaeology field school.
5. Must have strong attention to detail in documentation of work.
...",not sure,yes
Enablement Consultant L1,2025-05-22,https://jobright.ai/jobs/info/682f5bce1469197b5140ec4d?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Remote - USA",Cision,1001-5000,"Digital Media,Public Relations",$55000-$55000 /yr,"1. Bachelor’s degree or 1-2 years’ experience
2. Training Acumen: Deploy a wide variety of training methods, conduct effective induction, and orientation sessions.
3. Instructional Design: Ability to develop courses and instructional material to educate associates.
4. Enablement Strategies – Competent in different formats of enablement for associates, passionate about new techniques and approaches, as well as Sales Methodologies and coaching.
5. Active Listening: Ability to slow down to listen to the needs of the customer, team, and stakeholders (being present in the moment).
...",not sure,
Healthcare Facility and Capital Planning Consultant,2025-05-22,https://jobright.ai/jobs/info/6825586129be3201c7bafa35?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Ability to plan, prioritize, and organize own work effectively
2. Able to balance multiple projects simultaneously
3. Proven track record of solving complex problems and/or challenging projects
4. Working knowledge of Microsoft Word, Excel, and PowerPoint
5. Strong quantitative/data analysis and critical thinking skills
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-05-22,https://jobright.ai/jobs/info/67f844172a1a84f71a5c5c44?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-05-22,https://jobright.ai/jobs/info/682970f3a09e4fe94c15ec5b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Utah Chapter Consultant,2025-05-22,https://jobright.ai/jobs/info/6812bcc1fd76562823285558?utm_source=1100&utm_campaign=Consulting,On Site,"Northern Hills, UT",Blue Star Families,1-10,Communities,$5000-$5000 /yr,,not sure,
Leasing Consultant,2025-05-22,https://jobright.ai/jobs/info/68347837f48b38aa50df7d54?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL, 33316",Bozzuto,1001-5000,"Construction,Property Management",$49000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Implementation Consultant,2025-05-22,https://jobright.ai/jobs/info/68386104eebb4aa60e0090ad?utm_source=1100&utm_campaign=Consulting,Remote,United States,Storable,501-1000,"Facility Management,Information Technology",$50000-$65000 /yr,"1. 1+ years of experience in hospitality, including front desk/reservations or other client-facing operations is required.
2. Strong problem-solving skills and the ability to assess and mitigate risks.
3. A customer-focused work ethic with demonstrated experience in customer service.
4. Ability to build strong relationships with clients and peers.
5. Strong technical acumen.
...",no,
