Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consulting Analyst, Healthcare – Start Dates Q1/Q2 2025",2025-01-31,https://jobright.ai/jobs/info/677ee6b4599e4c9d299ee94d?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$75K-$84K /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
VIP  Remote Travel Consultant Servicing Executive Travelers North America,2025-01-30,https://jobright.ai/jobs/info/679c70e639920c31548272b6?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
Associate Purchased Power Consultant,2025-01-30,https://jobright.ai/jobs/info/679c412b65988d7a51c74e72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Denver, CO
Minneapolis, MN",Xcel Energy,10000+,"Electrical Distribution,Energy",$83K-$118K /yr,"1. Bachelor's degree in Engineering, Business, or Finance.
2. Experience in energy industry including energy trading, trading analysis, economic dispatch/scheduling, transaction origination, working on detailed technical matters, working on legislative and/or regulatory issues, and negotiating and administering contracts preferred.
3. Strong analytical, organizational, team and communication skills required.",not sure,
"Associate Assurance Consultant, AWS Security Assurance Services",2025-01-30,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1b97?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nashville, TN
Herndon, VA
Arlington, VA
Austin, TX
Jersey City, NJ
New York, United States
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Solutions Consultant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a09?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA, United States
Bellevue, Washington, United States
Bellevue, WA",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Retirement Service Consultant,2025-01-30,https://jobright.ai/jobs/info/66e9ba2fe09b534a5ff22af0?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Phoenix, AZ
Chicago, IL
Las Vegas, NV
Boston, MA",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b95c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$69K-$82K /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
Sales - Small Business Healthcare Consultant - Free Healthcare Benefit for Entire Family!,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056b62?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arizona, United States
Phoenix, AZ",Redirect Health,,,$20K-$60K /yr,"1. Arizona health insurance license required
2. Proficiency in Microsoft Office Suite
3. Adaptability in a dynamic, evolving environment
4. 1-2 years of experience in the health insurance industry selling group healthcare benefits
5. 2-3 years of sales experience
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd0f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Bachelor's Degree in Computer Science, MIS, systems engineering, computer engineering or IT related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Information Technology Consultant: Roots Outreach Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$22-$46 /hr,"1. Basic foundation of knowledge and skills in technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Ability to foster an inclusive working environment in all projects, trainings, and IT support endeavors.
3. This position is designated as a critical or security-sensitive position; therefore, the incumbent must successfully complete a criminal history check and be determined to be position qualified as per University Standard: 05-010 et seq. Incumbents are required to self-report convictions and those in youth programs may have additional criminal history checks every 24 months.
4. This position requires driving a university vehicle or a personal vehicle on behalf of the university; therefore, the incumbent must successfully complete a motor vehicle history check, possess and maintain a current, valid driver’s license in their state of residence, be determined to be position qualified and self-report convictions as per University Policy 05-030.
5. Ability to safely lift/carry/push or pull equipment weighing up to 40 lbs.
...",not sure,
Information Technology Consultant: Media Support Specialist,2025-01-30,https://jobright.ai/jobs/info/679bf41145419471653905a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$28-$46 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies and demonstrated experience with Adobe Premiere
3. Excellent customer service skills
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines
...",not sure,
Consultant,2025-01-30,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bc8bc8e036837123f5534?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,10000+,"Consulting,Finance",$70K-$148K /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
Risk Control Consultant,2025-01-30,https://jobright.ai/jobs/info/679bb7651ce83208fdf523cb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Portland, OR
Seattle, WA",Sentry,10000+,"Consulting,Finance",$73370-$100870 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
D365 Consulting Associate - Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bab839ec5778fcd3a007d?utm_source=1100&utm_campaign=Consulting,Hybrid,Chicago,RSM US LLP,10000+,"Accounting,Consulting",$68640-$81900 /yr,"1. B.A. or B.S. in: Business Admin/Management, Entrepreneurship, Global Business, Economics, Accounting, Finance, Industrial Engineering, Computer Science, Information Systems, Operations & Supply Chain, or other related degrees
2. Minimum overall GPA: 3.0 for undergraduate students and 3.2 for graduate students, on a 4.0 scale
3. Intelligent, motivated, and competitive with a 'roll-up-the-sleeves' and 'get the job done' attitude
4. Strong work and/or internship experience
5. Strong business judgment and common sense
...",no,
"GIS Consultant, Senior Associate",2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca84a3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
NC-Charlotte
CA-San Francisco
IN-Indianapolis
NC-Raleigh
MD-Baltimore
CA-Sacramento
TX-Dallas
NY-New York
CA-Los Angeles
NJ-Florham Park
CO-Denver
DC-Washington
PA-Pittsburgh
OH-Columbus
MA-Boston
GA-Atlanta
OH-Cincinnati
TX-Houston
TX-Austin
UT-Salt Lake City
NV-Las Vegas
PA-Philadelphia
IL-Chicago",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Use feedback and reflection to develop self awareness, personal strengths and address development areas.
2. Delegate to others to provide stretch opportunities, coaching them to deliver results.
3. Demonstrate critical thinking and the ability to bring order to unstructured problems.
4. Use a broad range of tools and techniques to extract insights from current industry or sector trends.
5. Review your work and that of others for quality, accuracy and relevance.
...",no,
Solar Consultant Closer,2025-01-30,https://jobright.ai/jobs/info/679bb2d9faa743af21887950?utm_source=1100&utm_campaign=Consulting,On Site,"Greenville, SC",Skylimit Creations Inc.,11-50,"Advertising,Direct Marketing",$3000-$5000 /mon,"1. Strong communication, negotiation, and closing skills.
2. Ability to understand customer needs and present solutions effectively.
3. Must have reliable transportation to travel to client appointments.
4. Flexible hours to accommodate appointment scheduling.",not sure,
Life Cycle Consultant Bilingual (Eng/Sp),2025-01-29,https://jobright.ai/jobs/info/679b1751d4f3bdaeef633df1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Lauderdale, FL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Retirement Plan Consultant - NWPS,2025-01-29,https://jobright.ai/jobs/info/679b0313eea14c4774c39e72?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$78K /yr,"1. An in-office, three-day-a-week hybrid schedule for a candidate local to one of our offices is preferred.
2. A candidate who is not geographically close to one of our locations can be considered for fully remote work if this candidate has seasoned Relius system and retirement plan administration expertise.
3. Salesforce and SharePoint knowledge is an added bonus.
4. Partners with Senior Consultants to use and grow the specialized knowledge and skills obtained through experience, specialized training, or certification to administer qualified and nonqualified retirement plans.
5. This includes all aspects of plan design, compliance testing, day-to-day administration, maintaining and fostering client relationships.
...",not sure,
Behavior Consultant (BC/QBHP),2025-01-29,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995d00?utm_source=1100&utm_campaign=Consulting,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,"Health Care,Hospital",$60000-$65000 /yr,"1. Master's degree + 750 practicum hours
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. 1+ years working with children and autism spectrum disorders",not sure,
Business Advisory Services Consultant,2025-01-29,https://jobright.ai/jobs/info/671cc3953d5e815df474b5a7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New Jersey, United States",Slalom,10000+,"Collaboration,Consulting",$50-$75 /hr,"1. Demonstrate a clear understanding of campaign objectives and strategies
2. Keen eye for detail and timelines, and a drive to deliver
3. A persuasive and confident approach to creativity
4. The ability to plan and manage projects via client workflow tools
5. Excellent communication skills
...",not sure,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d977?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
Financial Services Consultant - Stock Transfer,2025-01-29,https://jobright.ai/jobs/info/679a911d35cf6bb7d41ca1b2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
US - VA, McLean
US - NY, New York
US - VA, Arlington",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree in finance, business, or a related field.
2. At minimum One (1) to Seven (7) years of experience in financial compliance, surveillance, or a related field within the stock transfer or financial services industry.
3. Familiarity with Fixed Income, Equities, FX, and Futures products.
4. Knowledge in systems such as Bloomberg, Compliance Alpha, Aladdin, or similar OMS platforms.
5. Relevant financial certifications are preferred (e.g., FINRA licenses, CFA, or equivalent).
...",no,
"Financial Services Consultant - Registered & SIE - Frisco, TX National Contact Center",2025-01-29,https://jobright.ai/jobs/info/677c887fbb684926f1e335c7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-01-29,https://jobright.ai/jobs/info/677c9941cde3c54c53247d67?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
"Consulting Associate, Environmental Compliance (Entry Level)",2025-01-29,https://jobright.ai/jobs/info/67059f6fac9dc0905ea10404?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Walnut Creek, CA
Seattle, WA",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-01-29,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Cleared Data Visualization Consultant (All Levels),2025-01-28,https://jobright.ai/jobs/info/6785b8aed51305d20c4eda25?utm_source=1100&utm_campaign=Consulting,On Site,"Springfield, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$97K-$152K /yr,"1. Bachelor Degree in statistics, economics, information systems, computer science, data science, or related field from an accredited (i.e., regional, national, or institutional) academic institution.
2. Entry-Level: 1-3 years of experience along with bachelors degree
3. Junior-Level: 3-5 years of experience along with bachelors degree
4. Mid-Level: 5-8 years of experience along with bachelors degree
5. Senior-Level: 8+ years of experience along with bachelors degree
...",no,
HCM Client Service Consultant (HR/Payroll) - Preferred Bilingual English/Spanish,2025-01-28,https://jobright.ai/jobs/info/679dcd761e88b81d8ed272ac?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
La Palma, CA
Alpharetta, GA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$17-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is recognized and appreciated.",not sure,
"Client Relationship Consultant 1-4 - Topeka, KS",2025-01-28,https://jobright.ai/jobs/info/6777d59357130d6c7d3ec6e5?utm_source=1100&utm_campaign=Consulting,On Site,"Topeka, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Bilingual English and Spanish",not sure,
Bilingual Spanish Total Wireless Consultant,2025-01-28,https://jobright.ai/jobs/info/679b21398235ca139b2e673f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Madison Heights, MI
Phoenix, AZ
Robbinsdale, MN",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$58K-$58K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Absence & Disability Consultant,2025-01-28,https://jobright.ai/jobs/info/6799ac50ac18767df4929ef8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Kansas City, MO
United States",Sun Life,10000+,"Finance,Financial Services",$48K-$65K /yr,"1. Ability to work with a diverse range of people.
2. 1+ years of customer, absence, and claims services experience
3. Communicating effectively and professionally with a wide variety of both internal and external Sun Life business partners, peers, and resources.
4. Effective ability to use legal resources and demonstrate a proven ability to comprehend and interpret legal and medical terminology to make final decisions to approve or further investigate claims.
5. Attention to detail with documentation, reporting and communication.
...",not sure,
Cyber Risk Consultant,2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d48850?utm_source=1100&utm_campaign=Consulting,On Site,"Rochester, NY",Cyient,10000+,"Analytics,Database",$128K-$141K /yr,"1. Years of experience in core risk assessment
2. Years of experience with Risk Assessment for CityFlo
3. Experience using tools like Fence or equivalent
4. Background in embedded or industrial systems (railway/aeronautics)
5. Familiarity with ISO 2700X, 62443, NIST, and APTA
...",not sure,
"Project Coordinator, Mandiant Consulting, Google Cloud",2025-01-28,https://jobright.ai/jobs/info/6799cda6d28a565e76d4883f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Ontario, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",CAD95000-CAD104000 /yr,"1. Bachelor’s degree, or equivalent practical experience.
2. Experience in project coordination, project management, or program management.
3. Internship, co-op, or equivalent experience in cybersecurity in one of the following areas: network security, wireless security, web application assessments, scripting, cloud security, reverse engineering, pen testing or incident response.",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-01-28,https://jobright.ai/jobs/info/67996eeffb052e4735b2da7f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",CohnReznick LLP,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Absence & Disability Consultant,2025-01-28,https://jobright.ai/jobs/info/6799684d5eee3211c2cf7350?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Kansas City, Missouri
U.S. Employees (Remote)",Sun Life,10000+,"Finance,Financial Services",$48200-$65100 /yr,"1. Ability to work with a diverse range of people.
2. 1+ years of customer, absence, and claims services experience
3. Communicating effectively and professionally with a wide variety of both internal and external Sun Life business partners, peers, and resources.
4. Effective ability to use legal resources and demonstrate a proven ability to comprehend and interpret legal and medical terminology to make final decisions to approve or further investigate claims.
5. Attention to detail with documentation, reporting and communication.
...",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/6799717b5af40145fcf1e489?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Business Generation Consultant,2025-01-28,https://jobright.ai/jobs/info/67994c5cdc826c541de68e71?utm_source=1100&utm_campaign=Consulting,Hybrid,"Concord, CA","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$27-$30 /hr,"1. Highly self-motivated and competitive
2. Team-oriented
3. Open to development and coaching
4. Strong interpersonal skills to effectively communicate with agents/coworkers
5. Strong organizational skills
...",not sure,
Philadelphia Internal Audit and Financial Advisory Consultant - 2025,2025-01-28,https://jobright.ai/jobs/info/6769bf896e109e37bacb3c3e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Philadelphia, PA",Protiviti,1001-5000,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, and Management Information Systems)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
Junior Data Consultant (US),2025-01-28,https://jobright.ai/jobs/info/675a7b498d436a9cd3436ccb?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Artefact,501-1000,"Advertising,Artificial Intelligence (AI)",$85000-$85000 /yr,"1. Undergraduate degree with strong academic performance
2. 1-2 years of full-time work experience, ideally in one or more of the following areas: consulting, data/analytics, marketing, advertising, finance, or tech.
3. Strong verbal and written communication skills; ability to represent Artefact in a client-facing capacity
4. Demonstrated ability to engage with diverse team members; strong intercultural communication skills are a must
5. Advanced familiarity with Excel and PowerPoint
...",not sure,
Sage Intacct Consultant,2025-01-28,https://jobright.ai/jobs/info/67992b19d199381d0fde365f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-01-28,https://jobright.ai/jobs/info/677c887fbb684926f1e335e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
"Consultant, Pricing and Market Access Consulting",2025-01-28,https://jobright.ai/jobs/info/67649cd5aa457da3fcc30c0e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$80000-$120000 /yr,"1. Bachelor’s degree
2. Consultant: 1-2 years of experience in consulting
3. Sr. Consultant: 2-3 years experience in consulting or related business analytics/strategy experience within the healthcare space (pharmaceutical, biotech, medical device, diagnostics industry)
4. Strong MS Office literacy e.g. Word, PowerPoint, Excel
5. Ability and flexibility to travel",not sure,
Research Associate,2025-01-28,https://jobright.ai/jobs/info/67962e3bc3b9fb92e624af34?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Murphy Research,11-50,"Business Development,Market Research",$50K-$52K /yr,"1. background in the social sciences
2. made the decision not to pursue a career in academic research
3. eager to apply knowledge of research methods toward business strategies
4. put client-service first while maintaining high expectations for quality work under fast-paced, ever-changing, and stressful circumstances
5. delight the clients served and thrive when challenged by changes and new opportunities
...",no,
Jr. Marketing Analytics Consultant,2025-01-28,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b14483430?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$90000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics, or a comparable job
3. Hands-on experience in at least one of the following technologies: SQL, R, Microsoft Power BI, Tableau, Python, or another data analytics software/programming language.
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
