Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Cloud Consultant, Data AnaIytics, AWS Professional Services, Private & Public Sector",2025-04-30,https://jobright.ai/jobs/info/67f5b8351ca62aaac2cea752?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Financial Consultant (Training Provided),2025-04-30,https://jobright.ai/jobs/info/68123057475ea9b919d3b60e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saint Cloud, MN",Northwestern Mutual,10000+,"Advice,Consulting",$133K-$195K /yr,"1. Bachelor’s degree
2. No previous experience needed
3. Proven track record of success
4. Strong analytical and critical-thinking skills
5. Excellent communication and interpersonal skills
...",not sure,
Consultant,2025-04-30,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Jr. Marketing Analytics Consultant,2025-04-30,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Jewelry Service Consultant,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e221f?utm_source=1100&utm_campaign=Consulting,On Site,"Auburn, ME",Day's Jewelers,101-250,Fashion,$42K-$55K /yr,"1. Ability to excel in an evolving environment.
2. Appreciation for organization and time-management strategies.
3. Intellectual inquisitiveness.
4. Imaginative insight.
5. Innovative vision.
...",not sure,
New Home Consultant,2025-04-29,https://jobright.ai/jobs/info/67f47847ec5f38f173344907?utm_source=1100&utm_campaign=Consulting,On Site,"Tracy, CA",Lennar,10000+,"Construction,Lifestyle",$23.08-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Financial Services Consultant 1,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29a09?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Individual Financial Consultant,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e5c1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC
Dallas, TX",TIAA,10000+,"Finance,Financial Services",$26-$41.54 /hr,"1. Series 7
2. Series 63
3. Series 65
4. Series 66
5. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
...",not sure,
UX Accessibility Consultant (Hybrid),2025-04-29,https://jobright.ai/jobs/info/68114774ac0e5e4a48a7ea05?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis, MN
1000 Nicollet Mall, Minneapolis,MN 55403-2542",Target,10000+,"Communities,E-Commerce",$68800-$123800 /yr,"1. Showcase a desire to learn and grow
2. Demonstrate innovative and creative problem solving skills
3. Experience working across broad cross functional teams driving results through collaboration
4. Drive for results and manage execution: coordinate, prioritize, establish goals, ensure timelines are being met
5. Excellent interpersonal and communication skills
...",not sure,
Associate Programmatic Consultant,2025-04-29,https://jobright.ai/jobs/info/681140ab8798ceed09bb8340?utm_source=1100&utm_campaign=Consulting,On Site,"New York City, New York",Samba TV,251-500,"Advertising,Apps",$70000-$80000 /yr,"1. must live within 50 miles of a Samba Office in NYC, LA, CHI, or SF
2. Required in office 3 days a week (Tuesday-Thursday)
3. 1+ years of digital operations experience (ad ops/data ops/technical account management/programmatic solutions consultant)
4. Proficient in Excel (sumifs, index match, pivot tables, vlookups, etc); SQL is a plus
5. Keen understanding of the digital advertising ecosystem
...",not sure,
Financial Consultant,2025-04-29,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f98b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Columbia, MD
NYC Metro Area",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Associate Programmatic Consultant,2025-04-29,https://jobright.ai/jobs/info/68113268df94005786d1b163?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Samba TV,251-500,"Advertising,Apps",$70K-$80K /yr,"1. 1+ years of digital operations experience (ad ops/data ops/technical account management/programmatic solutions consultant)
2. Proficient in Excel (sumifs, index match, pivot tables, vlookups, etc); SQL is a plus
3. Keen understanding of the digital advertising ecosystem
4. Problem solver at heart with strong project and time management skills
5. Demonstrate excellent written and verbal communication skills
...",not sure,
Individual Financial Consultant,2025-04-29,https://jobright.ai/jobs/info/681140ab8798ceed09bb855d?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",TIAA,10000+,"Finance,Financial Services",$26-$41 /hr,"1. Series 7
2. Series 63
3. Series 65
4. Series 66
5. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
...",not sure,
Individual Financial Consultant,2025-04-29,https://jobright.ai/jobs/info/68110bf7172cfb814fbfd3f2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC, USA
Dallas, TX, USA","Nuveen, a TIAA company",1001-5000,,$26-$41.54 /hr,"1. Series 7
2. Series 63
3. Series 65
4. Series 66
5. Life and Health Insurance License (Resident State) - Multiple Issuers required within 120 Days
...",not sure,
"Consultant, Data & Analytics",2025-04-29,https://jobright.ai/jobs/info/6810fedb85ec889ce867f2a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$86600-$101900 /yr,"1. Bachelor’s degree or in progress to complete your degree with anticipated graduation of May 2025
2. 0 – 2 years of experience
3. Experience writing SQL queries related to data manipulation strategies
4. Experience with Programming (Python or similar)
5. Experience with Reporting and Data Visualization Tools (Tableau, Power BI, etc.)
...",no,yes
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-29,https://jobright.ai/jobs/info/67f473f28a96a4ce69d5bb0f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Nashville, TN
Dallas, TX
Houston, TX
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
Data and Analytics Consultant,2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58646?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Austin, TX
TX - Work from home",CVS Health,10000+,"Health Care,Medical",$18.50-$42.35 /hr,"1. 1-3 years of DSNP, MMP, Medicare Enrollment experience with data reporting and analysis
2. 1-3 years of Medicaid Enrollment experience with data reporting and analysis
3. 1-3 years of data interpretation and analysis experience
4. Excellent verbal and written communication skills
5. Working knowledge of Microsoft Office products (Word, Excel, PowerPoint, Outlook) and Internet Explorer
...",not sure,
Health Solutions Analyst,2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58638?utm_source=1100&utm_campaign=Consulting,Hybrid,"Pittsburgh, PA",Aon,10000+,"Consulting,Professional Services",$60000-$80000 /yr,"1. One plus years of experience in group health and benefits consulting, or relevant industry, with a strong working knowledge of benefits and services offered to clients
2. Excellent organizational and project management skills with strong attention to detail
3. Ability to handle multiple projects at one time
4. Strong analytical skills and financial acumen
5. Proficiency in Microsoft Office Suite (Word, PowerPoint and Excel)
...",not sure,
Analyst,2025-04-28,https://jobright.ai/jobs/info/68170341187c39d1029d0e05?utm_source=1100&utm_campaign=Consulting,On Site,"Irving, TX","Vizient, Inc",1001-5000,"Analytics,Health Care",$51900-$87900 /yr,"1. No prior experience required.
2. Exceptional interpersonal and communication skills with the ability to build strong relationships.
3. Ability to simultaneously manage and prioritize multiple projects.
4. Analytical with strong attention to detail and problem-solving abilities.
5. Highly organized, able to meet deadlines and quickly adapt to change.
...",not sure,
Consulting Utility Forester - North San Diego County,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40746?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consultant Associate, Wildlife Biologist",2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a35844862d87?utm_source=1100&utm_campaign=Consulting,On Site,"Elko, NV",ERM,5001-10000,"Consulting,Health Care",$61K-$76K /yr,"1. BA/BS degree in biology, natural resource science, or related discipline. Or equivalent experience.
2. 0+ years of experience conducting biological surveys for vegetation, wetlands, and/or wildlife; natural resource permitting; and/or impact assessment.
3. Experience using ArcGIS, Garmin and/or Trimble GPS, and other survey related equipment and programs.
4. Willingness and ability to travel and conduct field work for short- and long-term deployments as needed, sometimes in remote locations in variable weather conditions and across challenging terrain.
5. Strong commitment to safety, including following established Health & Safety protocols.
...",not sure,yes
Functional Consultant (Spanish Fluency),2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a35844863289?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Associate Consultant,2025-04-28,https://jobright.ai/jobs/info/68111600c970f31a51524037?utm_source=1100&utm_campaign=Consulting,Remote,United States,C Space,1001-5000,Market Research,$50000-$55000 /yr,"1. Strong analytical skills and the ability to interpret and act on data and information
2. Versatile communications skills with a comfort adapting tone and tenor to individuals and situations
3. Proficient at prioritizing tasks, working independently and collaborating across functional areas
4. Curiosity, comfortable asking questions and making connections with others
5. Demonstrate comfort, familiarity and aptitude with various tools and applications such as reporting, social media, Excel and email
...",not sure,
"Area Vice President, Small Business Benefits & HR Consulting",2025-04-28,https://jobright.ai/jobs/info/68170dd0fea0d372558867b6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,"Consulting,Insurance",$108000-$210500 /yr,"1. Bachelor's degree, 1 year related experience, and appropriate insurance licensing required
2. Bachelor's degree, participation in Gallagher's Sales Internship Program (GSIP), and appropriate insurance licensing required
3. High School Diploma/GED and 6 years experience",not sure,
Associate Leadership Consultant (NC or CO),2025-04-28,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4b4f?utm_source=1100&utm_campaign=Consulting,On Site,"Raleigh, NC",FMI,51-100,,$100500 /yr,"1. Bachelor’s degree in business, Psychology, Education, Training, or a related field from an accredited institution
2. Significant professional experience in a related field such as consulting, business, education, or training
3. Strong project management, organizational, and time management skills, with the ability to adapt to shifting priorities and manage multiple tasks in a collaborative environment
4. Demonstrated maturity, self-direction, and the ability to perform under pressure—both independently and as part of a team
5. Exposure to leadership and organizational development concepts, either academically or through practical experience
...",no,
Implementation Specialist,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b770?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Overland Park, KS
Seattle, WA
San Francisco, CA
USA-Phoenix-AZ-3255 East Elwood St, Suite 110
USA-Washington-DC-1717 K Street NW
USA-Beaverton-OR-10300 SW Allen
USA-New York-NY-777 Third Avenue
USA-Chicago-IL-311 S Wacker Dr, Suite 350
USA-Overland Park-KS-11880 College Blvd., Suite 200
Houston, TX",Epiq,5001-10000,"Document Management,Ediscovery",$60000-$75000 /yr,"1. Must be able to lead multiple simultaneous projects or efforts with competing deadlines and challenges.
2. Must be able to take personal responsibility for project outcomes to ensure success.
3. Exceptional written and verbal communication skills.
4. Exceptional ability to create clear and effective documentation.
5. Exceptional ability to collaborate with other teams and lead without direct reporting relationships.
...",not sure,
OneStream Remote Consultant (CPM / EPM),2025-04-28,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0ded?utm_source=1100&utm_campaign=Consulting,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$104000-$130000 /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Demonstrate Consulting principles in daily work and follows processes consistently.
4. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
5. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
...",no,
Bath Design Consultant,2025-04-28,https://jobright.ai/jobs/info/680f877ca9aa7e9699433fa9?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, TX",Bath Fitter,501-1000,"Consumer Goods,Retail",$80000-$100000 /yr,"1. Have retail or customer service experience
2. People who enjoy working with others and making a great impression
3. Strong communicators — if you can talk and connect, you can learn to sell
4. Willingness to learn new things and take feedback
5. A valid driver’s license
...",not sure,
Consultant - Insurance Consulting,2025-04-28,https://jobright.ai/jobs/info/680f86ff3be52ed3d2b0d309?utm_source=1100&utm_campaign=Consulting,Remote,United States,Alpha FMC,501-1000,"Asset Management,Financial Services",$80K-$150K /yr,"1. Bachelor’s degree in Risk Management, Business Management, Business Analytics, Economics, Engineering, or related disciplines
2. At least 1 year of proven consulting experience at a recognized consulting firm or through an ‘in-house’ consulting / business analyst role at a leading financial institution (individuals with 1-3 years may be considered for our Analyst program)
3. Experience within financial services, preferably within the insurance industry
4. Excellent consulting and problem-solving skills, and familiarity with recognized project and consulting frameworks and business process mapping
5. Excellent written and verbal communication skills; the ability to articulate complex problems and solutions in a simple, logical, and impactful manner; executive presentation skills
...",not sure,
Associate Consultant,2025-04-27,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11774?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA","Talson Solutions, LLC",11-50,"Consulting,Project Management",$55K-$75K /yr,"1. Strong interpersonal and analytical skills
2. Excellent communication abilities
3. Keen attention to detail
4. Problem-solving skills
5. Proactive attitude
...",not sure,
"Consulting Utility Forester - Brewster, NY",2025-04-27,https://jobright.ai/jobs/info/680ed5c8d6b58f40bb444f7b?utm_source=1100&utm_campaign=Consulting,On Site,"Brewster, NY",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$30 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Design Consultant,2025-04-27,https://jobright.ai/jobs/info/67d4d5cdb81a93c49c976c7f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Daytona Beach, FL
Knoxville, TN
Pearland, TX
Fort Myers, FL
Oak Ridge North, TX
Mesquite, TX
Savannah, GA
Clermont, FL
Live Oak, TX
Roswell, GA
Boynton Beach, FL
Pompano Beach, FL
Houston, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Sales Design Consultant,2025-04-27,https://jobright.ai/jobs/info/680e6042a5287bdad4c1700d?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Cogent Analytics,101-250,"Analytics,Consulting",$50000-$60000 /yr,"1. A positive, can-do attitude and a passion for helping people create spaces that work for them
2. A basic understanding of computer tools to help streamline your work
3. Strong communication written and verbal",not sure,
Entry Level Grid Interconnection Consultant,2025-04-27,https://jobright.ai/jobs/info/677709d3888a58275b15b52f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
"Consulting Associate, Geology (Entry Level)",2025-04-27,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Holland, MI
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Entry Level Electrical Engineering Consultant,2025-04-27,https://jobright.ai/jobs/info/6776e90a9cf38fe96942eade?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a Bachelor's or Master’s degree in Electrical Engineering from an ABET-accredited engineering program.
2. A strong academic background and coursework in electrical power concepts and AC power systems analysis is required. Minimum GPA of 3.2 in engineering course works.
3. A basic understanding of power generation, substation, and transmission in the U.S. Bulk Electric System.
4. Proficiency with MS Office applications.
5. Excellent written and verbal communication skills.
...",no,
Government and Public Sector - AI & Data - Data Analytics Consultant,2025-04-27,https://jobright.ai/jobs/info/680e44b6c50341df85f4d7ed?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",EY,10000+,"Accounting,Advice",$88K-$146K /yr,"1. MUST be have an active secret clearance or be eligible to obtain and maintain one
2. Bachelor's degree
3. At least 1-2+ year of hands-on experience with data science, big data, or data engineering
4. Extensive experience connecting to various data sources and structures: APIs, NoSQL, RDBMS, Hadoop, S3, Blob Storage, etc
5. Deep understanding of statistical modeling as well as ETL, data ingestion/cleansing and engineering skills
...",no,
"Consultant, IRA Advisory",2025-04-27,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1de5d?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
West Chicago, IL
Washington, DC
Girlstown USA, TX",Baker Tilly US,5001-10000,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
"Experienced Consultant, Energy & Utilities",2025-04-26,https://jobright.ai/jobs/info/6815a285b35e21877edc87cd?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$89300-$105000 /yr,"1. Minimum of 1-2 years of professional experience either in the utilities industry or with a professional services consulting firm
2. Minimum of 1-2 years of experience working directly on utility projects
3. Interest (or understanding) of the key vendors/systems within marketplace; AMI system providers, MDM vendors, customer portal offerings and data analytics packages
4. Interest in project management and consulting; including creation and presentation of business solutions
5. Skilled in MS Suite, specifically Excel, PowerPoint, and Teams (as well as Word, Project, and Visio, and others)
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-26,https://jobright.ai/jobs/info/67b678983e92d395cfdbc242?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, MD",CohnReznick ,1001-5000,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Associate Technical Consultant,2025-04-26,https://jobright.ai/jobs/info/67f0da9a55ffd5d76d845380?utm_source=1100&utm_campaign=Consulting,Hybrid,"Salt Lake City, UT",Brex,1001-5000,"Banking,Credit Cards",$70000-$87500 /yr,"1. 1+ years of relevant work experience in a customer-facing role, working with accounting systems (Quickbooks Online, Netsuite, Xero)
2. Functional knowledge in the following areas: General Ledger, Accounts Payable, Accounts Receivable, Billing, Expense Management, HRIS
3. Excellent communication skills, both with customers and within an organization
4. Ability to resolve issues and risks in a cross-functional and collaborative way.
5. Strong sense of urgency in driving projects to completion while achieving the desired business outcomes.",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-04-26,https://jobright.ai/jobs/info/67b68c1c18c4a1d83611f561?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",CohnReznick ,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Financial Services | Consultant,2025-04-26,https://jobright.ai/jobs/info/67f0ac76015cd57062ce7053?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-04-26,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
Travel Consultant – Remote VIP,2025-04-26,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62496?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
"Analyst, Health Care Consulting",2025-04-25,https://jobright.ai/jobs/info/680c9a18b17403c3ff26bcb7?utm_source=1100&utm_campaign=Consulting,Remote,USA,COPE Health Solutions,51-100,"Consulting,Health Care",$70K-$80K /yr,"1. Bachelor’s degree
2. Ability to work effectively on multiple projects in a fast-paced environment
3. Excellent organization, interpersonal, oral and written communication skills
4. Proficiency in Microsoft Excel",not sure,
"Consulting Associate, Global Data Services (Entry Level)",2025-04-25,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe6269c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Bucyrus, KS
Overland Park, KS
Houston, TX
Atlanta, GA
Irvine, CA
Houston, Texas
Irvine, California
Overland Park, Kansas",ERM,5001-10000,"Consulting,Health Care",$63474-$69517 /yr,"1. Excellent communication skills (both written and verbal).
2. Strong computer skills in the MS Office Suite and MS Power Platform. Ability to comprehend, reason, and perform basic mathematic calculations in MS Excel.
3. A collaborator and self-starter, who is detail oriented with a strong work ethic.
4. Creative, intellectually rigorous and inquisitive. Must have the aptitude and desire to learn new competencies and skills and apply the knowledge to real business solutions.
5. Adaptive, with the ability to manage and coordinate multiple project assignments simultaneously in a deadline driven, dynamic environment.",not sure,yes
Social Services Consultant,2025-04-25,https://jobright.ai/jobs/info/68144e524a3a035c8d936a3b?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Esperanza Health Center,251-500,"Health Care,Hospital",$17-$21 /hr,"1. Hold a degree in social work or a related field (or have significant relevant work experience)
2. Are fluent in both English and Spanish
3. Thrive in a fast-paced, team-oriented environment
4. Are passionate about creative, high-quality service delivery to underserved communities
5. Desire to serve in a Christian healthcare ministry, working alongside others motivated by Christ’s love",not sure,
Bilingual Spanish Total Wireless Consultant,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f830a70?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Charlotte, NC
Durham, NC
New Port Richey, FL
Decatur, GA
Marietta, GA
Edgewood, MD
Nottingham, MD",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Branch Banking Client Consultant I - Float,2025-04-25,https://jobright.ai/jobs/info/67b680dee838e4cc7159566f?utm_source=1100&utm_campaign=Consulting,On Site,"Wellington, FL",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
