Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Outside Adjuster Consultant I - Rome, GA",2025-07-02,https://jobright.ai/jobs/info/686b339135584b65422e445e?utm_source=1100&utm_campaign=Consulting,On Site,"Rome, GA",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Previous experience as an outside adjuster is highly desired.
2. Proficiency in using Xactimate and other relevant software for estimating preferred.
3. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
4. Excellent communication and interpersonal skills to provide exceptional customer service.
5. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
...",no,
Pest Control Consultant,2025-07-02,https://jobright.ai/jobs/info/6848d6e894cec8845515cb4e?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",Terminix,10000+,"Building Maintenance,Commercial",$16-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Retail Wireless Consultant - Bilingual Preferred - Spanish/English,2025-07-02,https://jobright.ai/jobs/info/685c55c1d305f2473e54d6fd?utm_source=1100&utm_campaign=Consulting,Hybrid,Greater Wilmington Area,UScellular,1001-5000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
Financial Services Consultant 1,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208ff4?utm_source=1100&utm_campaign=Consulting,On Site,"Albuquerque, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Workday Payroll Consultant,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d84d?utm_source=1100&utm_campaign=Consulting,Remote,United States,CrossVue,251-500,"Business Development,Consulting",$70K-$115K /yr,"1. 1-2 years of recent Workday Payroll implementation experience, including large and small end-to-end projects, demonstrating configuration knowledge
2. Current Workday Payroll certification is required and previous consulting experience with a Workday deployment partner
3. Willingness to be certified in two or more Workday areas (e.g., Payroll, HCM, Time Tracking, Absence), demonstrating a broad understanding of the Workday ecosystem and its interconnected modules
4. Strong attention to detail balanced with big-picture thinking, coupled with the ability to build client relationships and drive meaningful conversations
5. Excellent communication and leadership skills, fostering collaboration and delivering complex concepts with clarity
...",no,
"Implementation Consultant, Legal Software",2025-07-02,https://jobright.ai/jobs/info/68659ab5154555281e43da3b?utm_source=1100&utm_campaign=Consulting,Hybrid,USA-MSP-2900 Ames Crossing Road,Thomson Reuters,10000+,"Advice,Analytics",$72100-$133900 /yr,"1. 1-2 years of implementation experience
2. Strong problem-solving skills
3. Excellent communication skills
4. Proven customer satisfaction
5. Ability to communicate across all client organization levels
...",not sure,
"Associate Consultant, Rotational Program (Onsite - Chicago 7/21/2025 start)",2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c379b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Komodo Health,501-1000,"Health Care,Information Technology",$75000-$75000 /yr,"1. A Bachelor’s degree or equivalent experience in a relevant field (e.g., life sciences, technology, business, or related discipline)
2. Strong analytical and problem-solving skills with the ability to evaluate complex scenarios and make independent decisions
3. Excellent communication skills (both written and verbal) with a demonstrated ability to engage effectively with technical and non-technical stakeholders
4. A proactive, collaborative, and solution-oriented mindset
5. Curiosity and initiative in exploring AI tools (e.g., ChatGPT, Copilot, Notion AI) to support learning, research, and output
...",not sure,
"Credit Consultant - Columbia, Missouri",2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de170c1?utm_source=1100&utm_campaign=Consulting,On Site,"Greater Columbia, Missouri Area",Veterans United Home Loans,5001-10000,"Financial Services,Lending",$45K-$65K /yr,"1. Background in finance, sales, or customer service.
2. Translatable skills and relevant expertise.
3. NMLS licensed (can be obtained when starting).
4. Ability to build strong relationships through transparency and trust.
5. Fiercely competitive and collaborative.
...",not sure,
"Consultant, Microsoft Dynamics 365",2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af25e5?utm_source=1100&utm_campaign=Consulting,Remote,United States,Forvis Mazars US,5001-10000,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
Workday Payroll Consultant,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737e18?utm_source=1100&utm_campaign=Consulting,On Site,US,CrossVue,251-500,"Business Development,Consulting",$70000-$115000 /yr,"1. 1-2 years of recent Workday Payroll implementation experience, including large and small end-to-end projects, demonstrating configuration knowledge
2. Current Workday Payroll certification is required and previous consulting experience with a Workday deployment partner
3. Willingness to be certified in two or more Workday areas (e.g., Payroll, HCM, Time Tracking, Absence), demonstrating a broad understanding of the Workday ecosystem and its interconnected modules
4. Strong attention to detail balanced with big-picture thinking, coupled with the ability to build client relationships and drive meaningful conversations
5. Excellent communication and leadership skills, fostering collaboration and delivering complex concepts with clarity
...",no,
Financial Consultant,2025-07-02,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f20fc?utm_source=1100&utm_campaign=Consulting,On Site,"Malta, NY",Equitable Advisors,1001-5000,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
51652 - DESIGN CONSULTANT,2025-07-02,https://jobright.ai/jobs/info/68657bea235d5649c0bcc1e1?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Associate, Employee Experience Design Consulting",2025-07-02,https://jobright.ai/jobs/info/68657b9f3fa46b40027495ab?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Roanoke, TX
Boston, MA
Chicago, IL",Fidelity Investments,10000+,"Asset Management,Finance",$64K-$121K /yr,"1. Strong writing and editing skills
2. Experience managing multiple priorities and working across teams
3. Storytelling and creative briefs
4. Project management
5. General research and fact checking
...",not sure,yes
Leasing Consultant (The Bower),2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e5d1?utm_source=1100&utm_campaign=Consulting,On Site,"Burlingame, California, United States",Prometheus Real Estate Group,501-1000,"Interior Design,Property Management",$23.50-$25 /hr,"1. Passion for working in a customer service, sales and marketing environment.
2. Team Oriented
3. Communicator
4. Entrepreneurial
5. Passionate
...",not sure,
"Credit Consultant - Columbia, Missouri",2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f8dd?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MO",Veterans United Home Loans,5001-10000,"Financial Services,Lending",$45000-$65000 /yr,"1. NMLS licensed (but we can help you get that when you start)
2. Background in finance, sales, or customer service
3. Translatable skills and relevant expertise
4. Ability to build strong relationships through transparency and trust
5. Fiercely competitive and collaborative
...",not sure,
Outside Sales Consultant / Business Performance Advisor,2025-07-02,https://jobright.ai/jobs/info/682cd145b53ab7c6a9cca2c8?utm_source=1100&utm_campaign=Consulting,On Site,"White Plains, NY",Insperity,1001-5000,"Enterprise Software,Human Resources",$86250-$86250 /yr,"1. High School Diploma or equivalent is required.
2. Principles and practices of general outside sales processes, including assessing buyer styles and sales personalities; ability to interpret, analyze, and apply company policies, objectives, and sales policies; appropriate methods and means of dealing with human behavior situations in a variety of business circumstances.
3. Methods and techniques used in persuasion and negotiation of conflicts and problems; dealing constructively with conflict; communicating effectively, verbally and in writing, in a diverse range of audiences and settings; and maintaining effective work relations with those encountered in the course of employment.",not sure,
International Program Consultant,2025-07-02,https://jobright.ai/jobs/info/682cf208f5b6cf3085e510d7?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
US - West Coast Region
San Diego, CA",WorldStrides,501-1000,"Education,Transportation",$40000-$42000 /yr,1. 1–2 years of outbound sales experience,no,
"Consulting Associate, Geology",2025-07-02,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Holland, MI
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
Associate Client Consultant,2025-07-02,https://jobright.ai/jobs/info/68652058730e52b263db06cc?utm_source=1100&utm_campaign=Consulting,Remote,United States,Confluence,501-1000,"Angel Investment,Consulting",$80K-$90K /yr,"1. Strong problem-solving abilities
2. Excellent time management skills
3. Effective communication capabilities
4. Keen analytical mind
5. Proficient in data analysis
...",not sure,
Corporate Travel Consultant Servicing Corporate Travelers,2025-07-02,https://jobright.ai/jobs/info/686bb67c35584b654250482c?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
Consultant,2025-07-02,https://jobright.ai/jobs/info/6841925c8d04254889495d5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Portland, Oregon Metropolitan Area
Waltham, MA",Opinion Dynamics,101-250,Market Research,$74000-$74000 /yr,"1. Bachelor’s degree with 1-2+ years of relevant professional experience OR advanced degree (Masters or PhD) with 1 + year(s) of relevant experience.
2. Applied professional experience using social science research methods and data analysis tools, such as:
3. Survey design
4. In-depth interviewing
5. Quantitative data analysis software such as SPSS or STATA
...",not sure,
"Outside Adjuster Consultant I - Buford, GA",2025-07-02,https://jobright.ai/jobs/info/6864e3bb8af50b5e516d34d0?utm_source=1100&utm_campaign=Consulting,Remote,"Buford, GA",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Business Solutions Consultant (B2B Outside Sales),2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8aca?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Kearney, NE
Salida, CO
Lincoln, NE
Dallas, TX
Lenexa, KS
Fort Collins, CO
Glenwood Springs, CO
Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Functional Consultant (Spanish Fluency),2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8a28?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
ERP Consultant Analyst,2025-07-01,https://jobright.ai/jobs/info/6864fb9e6cb645569b619581?utm_source=1100&utm_campaign=Consulting,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Customer Retention Consultant,2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790c0a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Procare Solutions,51-100,"Child Care,Health Care",$65000-$75000 /yr,"1. Strong verbal and written communication skills
2. Ability to influence decisions and build rapport quickly
3. High emotional intelligence with a customer-first mindset
4. Conflict resolution and negotiation expertise
5. Strong problem-solving skills with creative and customer-centric solutions
...",not sure,
SAP Procurement Consultant,2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790b09?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$136700 /yr,"1. 1+ years of SAP Procurement Experience
2. Experience with SAP S/4 HANA
3. Experience with Materials Management",no,
"Senior Consultant, Actuarial and Analytics – Actuarial Product – Auto",2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b7886?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
MN - St. Paul
CT - Hartford
GA - Alpharetta
PA - Blue Bell",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelors Degree or equivalent experience required.
2. 1 year of experience in quantitative analysis required.
3. Strong technical skillset in Python, SQL, and/or SAS.
4. Strong PC skills (MS Office), basic programming skills (eg. SQL, SAS).
5. Developing understanding of insurance products and industry.",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/68640f40e058bdb1464093ed?utm_source=1100&utm_campaign=Consulting,On Site,"Jersey City, NJ, 07302",Bozzuto,1001-5000,"Construction,Property Management",$50000-$52500 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-07-01,https://jobright.ai/jobs/info/68640772386b5b5467e05e26?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9a5?utm_source=1100&utm_campaign=Consulting,On Site,"NORWALK, CT, 06855",Bozzuto,1001-5000,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48babf?utm_source=1100&utm_campaign=Consulting,On Site,"Fairfax, VA, 22033",Bozzuto,1001-5000,"Construction,Property Management",$50000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9ab?utm_source=1100&utm_campaign=Consulting,On Site,"Mt Vernon, NY, 10552",Bozzuto,1001-5000,"Construction,Property Management",$52000-$56000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
MBA Graduate Trainee – Functional Consulting,2025-07-01,https://jobright.ai/jobs/info/6863f4b7b8434a7c9bb0b140?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bellevue, WA",CloudMoyo,101-250,"Analytics,Artificial Intelligence (AI)",$50K-$60K /yr,"1. Exceptional communication skills and a collaborative mindset
2. Analytical problem-solver with a sharp eye for detail
3. Passionate about enterprise technology and digital solutions",not sure,
WCS Solution Technical Consultant L1,2025-07-01,https://jobright.ai/jobs/info/684735a077aaacabe63194c4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Pittsburgh, PA",Körber Supply Chain,10000+,"Logistics,Supply Chain Management",$75K-$85K /yr,"1. You have a College diploma or university degree in the field of computer science, information systems, or software engineering
2. You have excellent verbal and written communication skills
3. You have excellent interpersonal and customer service skills
4. You have the ability to function well in a high-paced environment and deliver results to meet timelines
5. You have proficiency in a variety of programming languages, including Java and SQL.
...",no,
Physical Climate & Natural Catastrophe Risk Consultant,2025-07-01,https://jobright.ai/jobs/info/684796c3aa28474d23e3a8f5?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",WTW,10000+,"Consulting,Information Technology",$100K-$200K /yr,"1. Conduct catastrophe risk engineering assessments and modeling analyses for corporate clients.
2. Utilize and interpret outputs from catastrophe models (e.g., RMS, AIR, RQE, KatRisk).
3. Support innovation in risk assessment where standard models or tools are unavailable.
4. Evaluate property insurance portfolios and support climate-related financial disclosures across diverse asset types, including operational and construction-phase projects.
5. Prepare technical reports and presentations to support insurance and risk decisions.
...",not sure,
Associate Solution Consultant,2025-07-01,https://jobright.ai/jobs/info/6863c90c1cbb40d518ca2667?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",DataArt,5001-10000,"Artificial Intelligence (AI),Cloud Data Services",$85K-$85K /yr,"1. Strong critical thinking and research skills
2. Excellent communication and presentation skills
3. Demonstrated leadership and initiative-taking; able to 'manage up' effectively and take ownership of tasks
4. Highly collaborative; able to build positive relationships while sharing your own opinions",no,
"Wealth Management Investment Consultant, Advisory Services",2025-07-01,https://jobright.ai/jobs/info/6863b342733bd76e6ee05066?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Gresham, OR
Cincinnati, OH
Tempe, AZ
St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$71K-$84K /yr,"1. A bachelor’s degree, background in financial services, investments, or equivalent work experience
2. A minimum of one to two years of job-related experience in a financial sales position are preferred.
3. FINRA Series 7 along with either Series 63 and 65 or Series 66, but partially licensed applicants may be considered.",not sure,
"Associate, Primary Research",2025-07-01,https://jobright.ai/jobs/info/68011d6f3001ca4c5a9d55f0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Houston, TX
Boston, MA
Seattle, WA
Dallas, TX
Chicago, IL",Bain & Company,10000+,"Consulting,Financial Services",$87500-$102000 /yr,"1. Minimum of 1–2 years of experience in primary market or user research within business, market research, or social science settings
2. Strong quantitative research expertise, with knowledge of qualitative methods
3. Proficient in statistical analysis techniques such as significance testing, sample reweighting, regression, clustering, segmentation, and conjoint analysis
4. Strong interpersonal, communication, and storytelling skills
5. Passion for championing the voice of the customer/user
...",not sure,
Information Technology Consultant: Lecture Media Coordinator,2025-06-30,https://jobright.ai/jobs/info/6863931b9a5b6ca6b25ca795?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$29-$48 /hr,"1. This classification requires a basic foundation of knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Evidence of expertise in video editing, methods and technologies, and demonstrated experience with non-linear video editor software.
3. Excellent customer service skills.
4. Excellent written and oral communication skills, including but not limited to explaining information about services offered by the unit, providing actionable items, feedback and in-depth technical information regarding policies and procedures related to media production.
5. Strong ability to multitask under deadlines.
...",not sure,
"Outside Adjuster Consultant I - Detroit, MI",2025-06-30,https://jobright.ai/jobs/info/6864ef628a534d422eddd701?utm_source=1100&utm_campaign=Consulting,On Site,MI - Detroit,Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Leasing Consultant ,2025-06-30,https://jobright.ai/jobs/info/68632fb7d98d62879cdca9f6?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC, 20002",Bozzuto,1001-5000,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cff8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seguin, TX
Jacksonville, FL
St Paul, MN",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Applications & Workflow Consultant I,2025-06-30,https://jobright.ai/jobs/info/68631d628ba0d8689d177da7?utm_source=1100&utm_campaign=Consulting,Remote,United States,Intelerad,501-1000,"Health Care,Medical Device",$67K-$87K /yr,"1. Strong communication skills and ability to teach all types of learning styles in clinical applications
2. Knowledge of enterprise level Radiology Healthcare IT solutions
3. Ability to communicate and build rapport with internal management and other company personnel
4. Strong clinical aptitude with the ability to understand clinical radiology workflow
5. Strong problem-solving, technical skills and analytical skills
...",not sure,
Leasing Consultant ,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bb77?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, Colorado, United States",Griffis Residential,101-250,Real Estate,$19.50-$23 /hr,"1. High school diploma or equivalent is required
2. A minimum of one (1) year experience as an onsite Leasing Consultant, in the multi-family housing, hospitality, sales or similar industry
3. Exceptional interpersonal and communication skills
4. Strong customer service orientation with a genuine desire to help others
5. Proven ability to multitask and thrive in a fast-paced environment
...",not sure,
Consulting Staff - Strategic CFO Advisory Service- Finance & Business Transformation,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8be6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Dallas, TX
Houston, TX
New York, United States
Chicago, IL",EisnerAmper,1001-5000,"Accounting,Advice",$78K-$90K /yr,"1. Bachelor’s degree is required
2. 1+ years of project experience in project life cycle in large Program and/or Project experience in strategic initiatives, business operations, information technology, Federal or State Programs
3. 1+ years of consulting and/or client service",not sure,
Associate Financial Consultant - RIS,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8ab7?utm_source=1100&utm_campaign=Consulting,On Site,"Houma, LA",Regions Bank,10000+,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-06-30,https://jobright.ai/jobs/info/6862e89fbea298b4eb609f64?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS degree in Science, Biomedical Engineering, Healthcare, Business or related course of study.
2. Minimum 1-3 years of prior relevant work or consulting experience working with large global pharma, mid-sized pharma and/or biotech clients.
3. Strong understanding of the pharmaceutical industry, including drug development and launch.
4. The ability to analyze complex information, identify key issues, and develop effective strategies.
5. Excellent communication skills to convey strategic recommendations to various stakeholders, including senior management.
...",no,
Entry Level Implementation Consultant - Talent Management Systems,2025-06-30,https://jobright.ai/jobs/info/6862e1801c754ff5556acca3?utm_source=1100&utm_campaign=Consulting,On Site,", , US",Educe,101-250,"Consulting,Human Resources",$60000-$70000 /yr,"1. Demonstrable ability to resolve complex system or business issues, often thinking on their feet, and offering multiple creative solutions or options.
2. Excellent written and oral communication skills. Must be comfortable with public speaking and facilitating group discussions with senior executives.
3. Ability to work closely and build relationships with client executives and external stakeholders.
4. Ability to work independently, as well contribute significantly in coordination with a team.
5. Strong interpersonal skills and an outgoing, positive attitude.
...",no,
Associate Business Consultant,2025-06-30,https://jobright.ai/jobs/info/6862e01de9bb63f31c4d72dc?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Quantum Metric,501-1000,"Analytics,Information Technology",$60K-$80K /yr,"1. Must be able to analyze quantitative data to draw meaningful conclusions and make data driven recommendations. Enjoy solving complex problems without straight forward solutions
2. Must be a self-starter, who thrives in fast-paced, start-up environments
3. Must be confident and comfortable in a training/subject matter expert (SME) capacity
4. Excellent verbal and written communication skills with exemplary presentation skills
5. Proven time management skills. Must be able to multitask while juggling the needs of multiple clients simultaneously. Able to adapt quickly to changing priorities
...",not sure,
Design Consultant,2025-06-30,https://jobright.ai/jobs/info/6862dfb9bffaf78bc32c3ec0?utm_source=1100&utm_campaign=Consulting,On Site,"Fairlawn, OH",Arhaus,1001-5000,"Consumer Goods,E-Commerce",$22K-$350K /yr,"1. Driven to achieve sales goals
2. Demonstrates knowledge and passion for company products and services
3. Strong organizational, time management, technological and communication skills
4. Works well independently and collaboratively
5. Ability to deliver high-quality guest relations
...",not sure,
Analyst/Associate Consultant - Finance,2025-06-30,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df76e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Orlando, FL",Raftelis,101-250,"Consulting,Financial Services",$60K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
