Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-04-03,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
"Associate Assurance Consultant, AWS Security Assurance Services",2025-04-03,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf564eb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Dallas, TX
Seattle, WA
Irvine, CA
Nashville, TN
Arlington, VA
Herndon, VA
Austin, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88400-$192600 /yr,"1. 1+ years experience in IT security, compliance and risk management, data privacy, or security controls.
2. Experience advising customers on architectures meeting industry standards such as PCI DSS, ISO 27001, HIPAA, GDPR, and NIST/DoD frameworks.
3. Experience with enterprise risk management methods and techniques to drive successful outcomes in a global enterprise environment.",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-04-02,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Annapolis Junction, MD",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Health Solutions Analyst/Consultant I,2025-04-02,https://jobright.ai/jobs/info/67ee276e4f69707233b62eeb?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Aon,10000+,"Consulting,Professional Services",$68900-$114800 /yr,"1. High-level understanding of the healthcare marketplace with a minimum of one year’s experience in Health and Benefits and/or experience in an HR consulting firm or professional services firm
2. Proficiency across the Microsoft suite (Excel, PowerPoint, Word)
3. Ability to manage competing priorities in a fast-paced environment
4. Effective project management skills
5. Strong communication/presentation skills (written and verbal)
...",not sure,
"Residential Remodeling Design Consultant (W2, Paid Training!)",2025-04-02,https://jobright.ai/jobs/info/67ef6fb8da2ae1850fad0b2c?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Functional Consultant,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be01?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Functional Consultant (Spanish Fluency),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa7372?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Client Services Support Consultant,2025-04-02,https://jobright.ai/jobs/info/67ef4ea4678ebe6ede90376e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New Albany, OH
OH - New Albany",CVS Health,10000+,"Health Care,Medical",$17-$28.46 /hr,"1. Customer Service experience
2. Production environment experience
3. High school diploma or up to 1 year equivalent experience",not sure,
Health Solutions Analyst/Consultant I,2025-04-02,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc049?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Aon,10000+,"Consulting,Professional Services",$69K-$115K /yr,"1. High-level understanding of the healthcare marketplace with a minimum of one year’s experience in Health and Benefits and/or experience in an HR consulting firm or professional services firm
2. Proficiency across the Microsoft suite (Excel, PowerPoint, Word)
3. Ability to manage competing priorities in a fast-paced environment
4. Effective project management skills
5. Strong communication/presentation skills (written and verbal)
...",not sure,
Branch Banking Client Consultant I,2025-04-02,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d501c3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hollywood, FL
Sedona, AZ
Brentwood, NY
Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Risk Control Consultant,2025-04-02,https://jobright.ai/jobs/info/679bc8bc8e036837123f5534?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Portland, OR",Sentry,5001-10000,"Consulting,Finance",$70K-$148K /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
On The Way Home Consultant,2025-04-02,https://jobright.ai/jobs/info/67ee032e5e00c8ef75c922bf?utm_source=1100&utm_campaign=Consulting,On Site,"Des Moines, IA",Boys Town,1001-5000,"Consulting,Health Care",$19.60-$22 /hr,"1. Bachelor's degree in Human Services or related field, or High School diploma with three years of experience in the Boys Town Model required.
2. Minimum 1 year of experience including working with children and families required.
3. Possess a valid driver's license with a good driving record and pass an annual Motor Vehicle Registration (MVR) check required.
4. Ability to provide own transportation to complete travel requirements of the job required.
5. Meet auto insurance requirements established by Boys Town policy and/or State and Local laws and pass annual Motor Vehicle Registration (MVR) check required.
...",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-04-02,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59d72?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
Email Deliverability Consultant,2025-04-02,https://jobright.ai/jobs/info/67edc4b4a8082883829f7517?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84000-$126000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
"Oliver Wyman Actuarial Consulting - Analyst, Health Practice",2025-04-02,https://jobright.ai/jobs/info/67edc298c3de671f89bc6d28?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
New York, NY
Philadelphia, PA
Milwaukee, WI
Chicago, IL",Oliver Wyman,1001-5000,"Consulting,Finance",$70000-$100000 /yr,"1. Bachelor’s or Master’s degree required, preferably in Actuarial Science, Mathematics, Statistics, Finance or a related field
2. 1 - 3 years of actuarial experience in the actuarial field
3. Progress towards Associate of the Society of Actuaries (ASA) credentials
4. Track record of and desire for rapid learning, high performance, and professional growth
5. Strong written and oral communication skills
...",no,
Financial Consultant – Retirement Benefits Group,2025-04-02,https://jobright.ai/jobs/info/67856ae261583f05fe70f8a8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Broward County, FL",Equitable Advisors,1001-5000,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Financial Consultant – Retirement Benefits Group,2025-04-02,https://jobright.ai/jobs/info/67606c1f63bdcec0d1de39d0?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boca Raton, FL",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. A four-year college degree required. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Excellent interpersonal skills and communication abilities, with a high degree of self-confidence
...",no,
Information Technology Consultant,2025-04-02,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e118d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,"Education,Non Profit",$22.03-$40.83 /hr,"1. AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study.
2. At least one year of related work experience.
3. Demonstrated ability to contribute to an inclusive and welcoming workplace environment.
4. Strong customer service, interpersonal and communication skills, with demonstrated ability to apply consultative and problem-solving skills in a high-pressure setting to assess user needs and provide appropriate support and solutions.
5. Data assessment and report development skills, with demonstrated experience creating highly accurate, complete and professional correspondence and written technical documents and specifications.
...",not sure,
"Oliver Wyman Actuarial Consulting - Analyst, Health Practice",2025-04-02,https://jobright.ai/jobs/info/67ed8629130e6a49ad94c756?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Milwaukee - E. Wisconsin
Philadelphia - 15th
Chicago - 155 Wacker
Atlanta - Lenox
New York - 1166",Marsh McLennan,10000+,"Financial Services,Professional Services",$70000-$100000 /yr,"1. Bachelor’s or Master’s degree required, preferably in Actuarial Science, Mathematics, Statistics, Finance or a related field
2. 1 - 3 years of actuarial experience in the actuarial field
3. Progress towards Associate of the Society of Actuaries (ASA) credentials
4. Track record of and desire for rapid learning, high performance, and professional growth
5. Strong written and oral communication skills
...",no,
"Financial Services Consultant - Registered - Charlotte, NC National Contact Center",2025-04-02,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe45a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
New Homes Sales Consultant,2025-04-02,https://jobright.ai/jobs/info/67ed6747364e768be0bda14d?utm_source=1100&utm_campaign=Consulting,On Site,"San Antonio, TX",Titan Factory Direct Homes,101-250,"Home Improvement,Home Services",$150K-$250K /yr,"1. Customer Service and Negotiation skills
2. Marketing
3. New Home Sales and Sales Training skills
4. Excellent communication and interpersonal skills
5. Proven track record in sales and customer service
...",not sure,
"Eligibility Consultant-Hybrid, Lansing, MI",2025-04-02,https://jobright.ai/jobs/info/67ed515b44e18e4783f8aabc?utm_source=1100&utm_campaign=Consulting,Hybrid,"East Lansing, MI",CVS Health,10000+,"Health Care,Medical",$17-$31.30 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Design Consultant,2025-04-02,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059d?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-04-02,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Solutions Consultant,2025-04-02,https://jobright.ai/jobs/info/67edcc890688c248931d0d69?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$72160-$90200 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
DHS LICENSING CONSULTANT 1* - 03252025- 66510,2025-04-02,https://jobright.ai/jobs/info/67e2e7b7a14b784a136903a3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
Financial Consultant,2025-04-02,https://jobright.ai/jobs/info/67efd39dcbf77f04a2e55bbf?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",New York Life Insurance Company,10000+,"Finance,Financial Services",$92000-$110000 /yr,"1. Motivated financial service professional committed to bettering the lives of others.
2. Ability to work with highly successful, established agents and managers.
3. Willingness to participate in a comprehensive three-year training program.
4. Ability to provide financial products and services to clients.
5. Commitment to integrity and humanity in all interactions.
...",not sure,
Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67bdbe03920ad9278dd5177d?utm_source=1100&utm_campaign=Consulting,On Site,"Brick, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$50K-$65K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Early Career Analyst - Aviation Consulting - Remote (US),2025-04-01,https://jobright.ai/jobs/info/67ece05ebfb0f18ac4c2ad0e?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$60927-$103576 /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
Business Technology Solutions Consultant,2025-04-01,https://jobright.ai/jobs/info/67ecced46cf8320ae48b5afb?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67afce2845c446fd4e801069?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Paramus, NJ
Frisco, TX
Triangle Area
Buford, GA
Westbury, NY
Greater Houston
Boston, MA
Raleigh, NC
Los Angeles, CA
Oklahoma City, OK
Amherst, NY
Fredericksburg, VA
Greater Richmond Region
Orange, CT
Southlake, TX","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67f09457bff14effc48827f1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Redmond, WA
Salt Lake City, UT
Huntsville, AL
San Jose, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Associate Consultant - Ecosystem Strategy,2025-04-01,https://jobright.ai/jobs/info/67ec960332c6f5d1d812ddb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, Washington
Chicago, Illinois",Reply,10000+,"Cloud Computing,Cyber Security",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Business Consultant,2025-04-01,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b4b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Dallas, TX",Care.com,501-1000,"Child Care,Elder Care",$24-$26 /hr,"1. 1-3+ years of related client service experience
2. Strong communication skills, both written and verbal
3. Team-player, with a passion for delivering exceptional customer service
4. Strong attention to detail
5. Strong change agility and ability to shift quickly as needed
...",not sure,
Research Associate - (Start Date Summer 2025),2025-04-01,https://jobright.ai/jobs/info/67e5f2be7500eb4c256fb623?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any fully accredited undergraduate bachelor's degree program with a GPA of 3.3 or higher
2. 6 - 18 months of working experience
3. Fluent in English
4. Excellent interpersonal, written, and verbal communication skills
5. Strong time management skills and ability to set own schedule without falling behind on tasks
...",no,
Financial Consultant,2025-04-01,https://jobright.ai/jobs/info/67ec82b655ace3436367ce38?utm_source=1100&utm_campaign=Consulting,On Site,"Milwaukee, WI",North Star Resource Group,101-250,Financial Services,$40K-$120K /yr,"1. Exemplary communication skills, math skills, relationship skills, and customer service skills are vital
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",yes,
"Associate Consultant, IRA",2025-04-01,https://jobright.ai/jobs/info/67ec7aca6f76696fd281118e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Girlstown USA, TX
Madison, WI
Ohio, United States",Baker Tilly US,5001-10000,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
"Financial Services Consultant - Non Registered - Frisco, TX National Contact Center",2025-04-01,https://jobright.ai/jobs/info/67cf9f5a6dcc2a3297e1a9d6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19.11-$36.83 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Software Implementation Consultant, Acute & Payer",2025-04-01,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe6eb2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Remote, USA",PointClickCare,1001-5000,"Elder Care,Enterprise Software",$75600-$81300 /yr,"1. Excellent communication, organizational and collaboration skills
2. Strong analytical and problem-solving skills
3. Demonstrated attention to detail and quality validation process adherence
4. Consulting experience within a software organization performing workflow analysis and documenting and delivering recommendations to drive operational excellence
5. Experience working on a multiple project teams simultaneously balancing milestones and objectives efficiently and on time
...",not sure,yes
Design Consultant,2025-04-01,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Consulting,On Site,"Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-04-01,https://jobright.ai/jobs/info/678491786c92a753e7087a86?utm_source=1100&utm_campaign=Consulting,On Site,"Cherry Hill, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$45K-$100K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Software Implementation Consultant, Acute & Payer",2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9b00?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,PointClickCare,1001-5000,"Elder Care,Enterprise Software",$76K-$81K /yr,"1. Excellent communication, organizational and collaboration skills
2. Strong analytical and problem-solving skills
3. Demonstrated attention to detail and quality validation process adherence
4. Consulting experience within a software organization performing workflow analysis and documenting and delivering recommendations to drive operational excellence
5. Experience working on multiple project teams simultaneously balancing milestones and objectives efficiently and on time
...",not sure,yes
"Associate Consultant, IRA",2025-04-01,https://jobright.ai/jobs/info/67ec4670657144dcbdcc2ca4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Madison, WI
USA OH Remote",Baker Tilly,10000+,"Accounting,Consulting",$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
Advisory Operations Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9ec3?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",Kestra Financial,101-250,"Banking,Consulting",$60K-$63K /yr,"1. High School Diploma or equivalent
2. Financial Service/Brokerage: 1 year
3. Proficiency with Microsoft Office products, including Word, Excel, Outlook, Teams, and PowerPoint
4. Knowledge of the Internet and ability to research and retrieve information
5. Understanding of Company, departments, and team's role in the organization
...",not sure,
"Financial Improvement Consultant - Public Sector, Defense",2025-04-01,https://jobright.ai/jobs/info/67647490bbcd2735729a05b2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Columbia, MD
Potomac, MD
McLean, VA
Washington, DC",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
New Home Consultant,2025-04-01,https://jobright.ai/jobs/info/67ca8c1742756b1d61836470?utm_source=1100&utm_campaign=Consulting,On Site,OKC Metro Area,Ideal Homes & Neighborhoods,101-250,"Property Development,Real Estate",$100000-$100000 /yr,"1. Effective Communicator: Excellent verbal and written communication skills coupled with basic computer proficiency.
2. Team Player: Ability to work collaboratively in a supportive team environment.
3. Customer Focus: Commitment to regular weekly calls with current customers in process.
4. Meeting Participation: Willingness to attend all pre-construction meetings with the builder.
5. Positive Enthusiasm: Bring energy and a can-do attitude to every interaction.
...",no,
Branch Banking - Client Consultant I - Float,2025-04-01,https://jobright.ai/jobs/info/6751605c3cd8c3c2383fb628?utm_source=1100&utm_campaign=Consulting,On Site,"Cuyahoga Falls, OH",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
DHS LICENSING CONSULTANT 1* - 04012025-66668,2025-04-01,https://jobright.ai/jobs/info/67ec1958d502d55c985c3661?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",HUMAN,251-500,"Advertising,Artificial Intelligence (AI)",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree
2. Experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Submit to a review of the Indicated Persons Registry of the Department of Children's Services
5. Agree to release all records involving their criminal history to the appointing authority
...",not sure,
Consultant - Fragomen Nomadic,2025-04-01,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5a7f?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Fragomen,5001-10000,"Consulting,Document Management",$44000-$51000 /yr,"1. Previous visa processing experience
2. Strong background in a client facing role
3. Be able to research effectively on your own to find answers to more complex or unique cases
4. Develop strong working relationships with team members and gain their confidence through displaying professionalism and efficiency in all communications
5. Able to plan workload often with conflicting deadlines, able to meet deadlines and priorities for own work, taking into account delivery expectations and agreed client service standards
...",no,
Financial Consultant,2025-04-01,https://jobright.ai/jobs/info/67f139f320badec06658986d?utm_source=1100&utm_campaign=Consulting,On Site,"Medford, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$60000-$100000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others
3. Ability to offer a wealth of financial products and services
4. Desire to help clients establish strong financial foundations
5. Desire to assist clients in achieving their monetary goals",not sure,
