Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Oracle Health Associate Consultant - Patient Accounting (RevCycle),2025-07-19,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3cd7?utm_source=1100&utm_campaign=Consulting,On Site,United States,Oracle,10000+,"Data Governance,Data Management",$21-$54 /hr,"1. 1-3 years of overall experience in relevant functional or technical roles.
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Demonstrates competence in a minimum of one product or technology area.
5. Ability to communicate effectively and build rapport with team members and clients.
...",no,
Bilingual Regional Trip Consultant,2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80e9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Denver, CO
Boston, MA",EF Go Ahead Tours,251-500,"Tourism,Travel",$50K-$70K /yr,"1. Fluent in both written and spoken Spanish and English.
2. Influential and can intrinsically motivate others (persuade vs. tell).
3. A good listener with strong communication and collaboration skills.
4. Self-starter who desires to take responsibility for their professional and regional growth.
5. Confident and decisive when faced with a challenge.
...",not sure,
ETF Internal Sales Consultant I/II/III | Hybrid,2025-07-18,https://jobright.ai/jobs/info/683fa837bf17938588ecbaff?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$50K-$65K /yr,"1. 0-1 years of experience required including prior sales experience
2. Four year degree or equivalent work experience required
3. FINRA SIE, Series 7, 63 are ability to obtain within 90 business days of hire
4. Ability to work during the hours of 7:00 am - 6:00 pm CST
5. Comfortable with talking on the phone as their primary activity
...",no,yes
Consulting Utility Forester,2025-07-18,https://jobright.ai/jobs/info/687b49b1764c3d7411c31ce7?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$33 /hr,"1. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
2. Knowledge of local tree species and growth rates
3. Ability to work and hike in rugged terrain and inclement weather
4. Working knowledge of Microsoft Office suite, Google Drive, ArcGIS maps and electronic work planning software
5. International Society of Arboriculture Certified Arborist
...",not sure,
Associate Consulting Solution Specialist,2025-07-18,https://jobright.ai/jobs/info/687b5b2aed63844c944a76eb?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$24-$48 /hr,"1. Responsible for selling the Oracle Health consulting services
2. Expands existing and new accounts within an established geographic territory, industry, product segment, or channel
3. At least 1-2 years of Oracle Health implementation is required",not sure,
"Service Desk Consultant, BI Agency Help Desk",2025-07-18,https://jobright.ai/jobs/info/687b93ee2097a271a89859ee?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane Valley, WA",Travelers,10000+,"Auto Insurance,Insurance",$46K-$77K /yr,1. High school diploma or equivalent,not sure,
EY-Parthenon-Strategy and Execution-Software Strategy Group-Commercial-Sr. Associate-Consultant,2025-07-18,https://jobright.ai/jobs/info/687b9f032097a271a8985fce?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",EY,10000+,"Accounting,Advice",$130K-$185K /yr,"1. Outstanding academic performance, with a bachelor's degree and at least 2 years of related work experience; or a graduate degree and approximately 18 months of related work experience.
2. A minimum of 18 months of experience working with technology and software companies in a leadership role, either as a management consultant or as an employee, with knowledge of and experience in the software economy.
3. Experience managing business strategy and commercial diligence projects in complex environments.
4. Ability to make detailed assessments of industries, products, markets, competitors, and customers to identify risks and opportunities.
5. Proficient in the English language, including the ability to listen, understand, read, and communicate effectively, both in writing and verbally, in a professional environment.
...",not sure,
Consultant,2025-07-18,https://jobright.ai/jobs/info/687ca751ed63844c944b088a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$153K-$181K /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Package Solution Consultant or related
3. One (1) year of experience must include utilizing Oracle Retail Merchandising System
4. Oracle Retail Integration Bus
5. Oracle Allocation
...",not sure,
Sales Design Consultant,2025-07-18,https://jobright.ai/jobs/info/687caa9e764c3d7411c3af40?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Rockville, MD
Landover, MD
Virginia, United States
Washington, DC
Annapolis, MD
Fairfax, VA",Renuity,1001-5000,"Consumer,Residential",$75000-$140000 /yr,"1. A positive, can-do attitude and a passion for helping people
2. Basic computer skills to help streamline your workflow
3. A reliable vehicle for visiting clients at their homes (65-mile driving radius; no mileage reimbursement)",not sure,
Sales Design Consultant,2025-07-18,https://jobright.ai/jobs/info/687c9c862097a271a898bd06?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Beltsville, MD
Manassas, VA
McLean, VA
Walker Mill, MD
Marlboro Village, MD
Coleman Falls, VA",Renuity,1001-5000,"Consumer,Residential",$75K-$140K /yr,"1. A positive, can-do attitude and a passion for helping people
2. Basic computer skills to help streamline your workflow
3. A reliable vehicle for visiting clients at their homes (65-mile driving radius; no mileage reimbursement)",not sure,
Associate Consultant Data Management,2025-07-18,https://jobright.ai/jobs/info/687af2072097a271a8981ef4?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic knowledge of the investment industry, including markets and instruments.
2. Basic investment concepts knowledge: IRR, time-weighted return, NAVs, accruals, etc.
3. Basic alternative asset class knowledge: hedge funds, private equity, marketable and non-marketable securities, etc.
4. Ability to prioritize, multi-task, and perform effectively under deadlines.
5. Commitment to project success as it may require working unconventional hours during critical project phase.
...",not sure,
Inbound Solar Energy Consultant,2025-07-18,https://jobright.ai/jobs/info/687800675cebcd1dd51d6e49?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Agency Business Consultant,2025-07-18,https://jobright.ai/jobs/info/687af499764c3d7411c30365?utm_source=1100&utm_campaign=Consulting,On Site,"Post Falls, ID",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$19-$25 /hr,"1. Ability to inspire and motivate others
2. Strong communication skills
3. Coachable; accepts feedback when offered and works well on a team.
4. Property and Casualty, Life, Accidental and Health Licenses (required, may be part of training)
5. Ability to Commute: Post Falls, ID 83854 (Required)",not sure,
Financial Consultant,2025-07-18,https://jobright.ai/jobs/info/682f39c8e14223a4c16061b1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Manhattan, NY
NYC Metro Area",Equitable Advisors,1001-5000,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience.
2. State Life & Health, SIE, Series 7, Series 66 licensing.
3. Values-driven with a track record of success and accomplishment.
4. Excellent interpersonal and communication abilities with strong self-confidence.
5. Entrepreneurial spirit with a desire to positively impact others' lives.
...",no,
Senior Internet Consultant,2025-07-18,https://jobright.ai/jobs/info/687ae7f3ed63844c944a5db6?utm_source=1100&utm_campaign=Consulting,Remote,"Chicago, IL",iMatrix,51-100,"Advertising,Marketing",$50K-$103K /yr,"1. 1 Year+ full cycle sales closing experience (Lead Generation to Close)
2. 1 Year+ of Face to Face or outside sales experience
3. Excellent, professional written and verbal communication skills
4. Comfort initiating conversations and delivering a quick sales pitch
5. Professional demeanor and appearance suitable for medical events
...",not sure,
Environmental Implementation Consultant,2025-07-18,https://jobright.ai/jobs/info/687af06a764c3d7411c30239?utm_source=1100&utm_campaign=Consulting,Remote,United States,Intelex Technologies ULC,251-500,"Business Development,Public Safety","CAD56,900-CAD105,700 /yr","1. History of demonstrated success in driving and delivering strong organizational results
2. Logical problem-solving approach, ability to clearly communicate business problems and proposed solutions to the client.
3. Strong Interpersonal and communication skills, with the ability to present in a group setting.
4. Experience building internal and external relationships and mitigating past difficult personalities or situations.
5. Self-motivated to develop and maintain skill set and product knowledge.
...",no,
"Associate, Employer Consulting Services",2025-07-18,https://jobright.ai/jobs/info/686dcbae3747c55e01111194?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Vestwell,251-500,"Employee Benefits,Finance",$65K-$75K /yr,"1. College degree and/or equivalent customer service experience
2. You're flexible, creative, team-oriented, results-driven, can effectively collaborate with both internal and external stakeholders.
3. Strong communication, critical thinking, and organization skills.
4. Proven ability to think analytically & operate independently within set deadlines
5. Professional experience using and optimizing internal technical operational tools (e.g. Jira, Zendesk, Asana, Google Workspace), and helping others develop and employ best practices
...",not sure,
"Service Desk Consultant, BI Agency Help Desk",2025-07-18,https://jobright.ai/jobs/info/687a77fc764c3d7411c2d56a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
WA - Spokane Valley
TX - Richardson",Travelers,10000+,"Auto Insurance,Insurance",$46400-$76600 /yr,1. High school diploma or equivalent required.,not sure,
Parts Service Consultant,2025-07-18,https://jobright.ai/jobs/info/687a5b0b2097a271a897e78f?utm_source=1100&utm_campaign=Consulting,On Site,"Grand Forks, ND",Rydell ,251-500,"Automotive,Finance",$20-$22 /hr,"1. Ability to collaborate, interpret and communicate information that is not always straightforward
2. Must have an outgoing personality
3. Professional, well-groomed personal appearance.
4. Clean driving record",not sure,
Regional Trip Consultant,2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80f6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",EF Go Ahead Tours,251-500,"Tourism,Travel",$50K-$70K /yr,"1. Applicants must be living in the state of MA or within commutable distance to our Cambridge, MA office.
2. Ambitious, high performing, self-motivated individuals with an entrepreneurial spirit.
3. Ability to qualify, follow up with, and convert sales leads to customers via outbound phone sales.
4. Influential and can intrinsically motivate others (persuade vs. tell).
5. A good listener with strong communication and collaboration skills.
...",not sure,
"Analyst - Business Consulting, Media & Entertainment - Remote",2025-07-18,https://jobright.ai/jobs/info/6879defda7fc8904e39666e3?utm_source=1100&utm_campaign=Consulting,Remote,United States,EPAM Systems,10000+,"Analytics,Artificial Intelligence (AI)",$100K-$120K /yr,"1. Strong understanding of Media & Entertainment industries (e.g. content providers, live entertainment, sports, music)
2. Bachelor's degree in engineering, information systems, computer science, business administration or other related fields
3. 0 - 2+ years of work experience, preferably in an analytical capacity
4. Familiar with the end-to-end digital media supply chain and operations, from consumer experiences, devices, content distribution, media management, rights management, to data and analytics, metadata management, and privacy solutions
5. History of success throughout academic career
...",not sure,yes
Resource Management Consultant - Denver,2025-07-18,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979f8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Plante Moran,1001-5000,"Accounting,Consulting",$4916-$7416 /mon,"1. Position requires 1-3 years experience in a professional services/public accounting firm in either tax, audit, or scheduling role
2. Ability to rely on experience and judgment to plan and accomplish goals, performing a variety of complicated tasks
3. Project management skills necessary to: Meet project milestones, Make decisions when required, Monitor databases, Communicate clear objectives, Maintain and develop relationships with staff, Partners, and internal clients, Perform against tight deadlines, Must be detail oriented and able to multitask effectively, Strong self-motivation balanced with a desire to achieve team goals, Expert level skills with MS Office (especially Power Point and Excel)
4. Ability to coordinate information flow with multiple sources (Management, Partnership, team, staff, etc.)
5. Strong technical aptitude with a desire to understand system infrastructure, challenge and streamline existing processes, and create new processes
...",no,
Consultant I-Limited Term (2 vacancies),2025-07-18,https://jobright.ai/jobs/info/686f26d790d7b66951c272e3?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$63K-$86K /yr,"1. Bachelor's Degree in Business Management, Organizational Development, or related field, or equivalent combination of education and experience.
2. One to two years of job-related experience
3. Ability to work within a matrix organization structure and build consensus
4. High proficiency using Excel, PowerPoint
5. Ability to prepare high-quality data analysis presentations and reports",no,
"Consultant, Analytics & Automation",2025-07-18,https://jobright.ai/jobs/info/6879feb9a7fc8904e3968090?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$69K-$113K /yr,"1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
Technical Consultant,2025-07-17,https://jobright.ai/jobs/info/687f28879f72804245701c47?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",RCN,5001-10000,"Digital Entertainment,ISP",$65000-$90000 /yr,"1. Minimum 1-4 years experience supporting telecommunications services to Enterprise accounts or a combination with Enterprise IT experience
2. Must have a proven track record of building, executing technical solutions and sales strategies to penetrate, close, and manage Enterprise accounts
3. Proven, deep-level expertise in at least one of Astound's products and/or services
4. Experience in strategic account positioning with Executive level engagement
5. Previous Telecommunications or Cable MSO commercial services experience with customer data and voice solutions
...",not sure,
Branch Banking Client Consultant I-Float,2025-07-17,https://jobright.ai/jobs/info/684136048682eefc8bb5826b?utm_source=1100&utm_campaign=Consulting,On Site,"Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Dietician Consultant,2025-07-17,https://jobright.ai/jobs/info/687c5dd5764c3d7411c37039?utm_source=1100&utm_campaign=Consulting,On Site,"Lewiston, ME",Spurwink,1001-5000,"Association,Health Care",$75-$75 /hr,1. Must be a licensed Dietician.,not sure,
"Outside Adjuster Consultant I - Gainesville, GA",2025-07-17,https://jobright.ai/jobs/info/687dabd1ed63844c944b33e9?utm_source=1100&utm_campaign=Consulting,On Site,"Buford, GA",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Transmission Consulting Utility Forester,2025-07-17,https://jobright.ai/jobs/info/687957cfa7fc8904e3961fb7?utm_source=1100&utm_campaign=Consulting,On Site,"Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
"Consultant, Strategic Projects",2025-07-17,https://jobright.ai/jobs/info/687956172097a271a8976b1b?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",WSP in the U.S.,251-500,"Association,Banking","$58,500-$96,580 /yr","1. 1-3 years of experience in communications and government relations
2. Bachelor's Degree or in communications, public relations, global studies, or a related field
3. Experience working with public agencies
4. Ability to work well with the public and interact effectively with all organizational levels, including agency staff, senior management, executive leadership, board members, community leaders, and city/county/state representatives
5. Excellent verbal, writing, and presentation skills
...",no,
Franchise Business Consultant - Ops Consultant,2025-07-17,https://jobright.ai/jobs/info/6879558b2097a271a8976adf?utm_source=1100&utm_campaign=Consulting,On Site,"Charlotte, NC",Zaxbys,251-500,"Food and Beverage,Hospitality",$75K-$90K /yr,"1. Strong negotiation and persuasion skills
2. Must attain and maintain ServSafe certification
3. Current working knowledge of applicable state and federal workplace health and safety regulations
4. Ability to facilitate a complete understanding of operational procedures to above-store management and franchisees
5. Proficiency in Microsoft Word and Microsoft Excel
...",not sure,
HR Global Mobility Consultant,2025-07-17,https://jobright.ai/jobs/info/6879427bed63844c94499f74?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$70K-$152K /yr,"1. Very good knowledge of Microsoft Office (especially Excel and PowerPoint)
2. Strong project management and consultation skills
3. Excellent written and verbal communication skills, with fluency in English (Spanish/Portuguese desired as well)
4. In-depth knowledge in international taxation rules and US immigration knowledge
5. Strong sense of urgency and customer focus with the ability to collaborate virtually, and manage through ambiguity
...",not sure,
"Financial Services Consultant - Non Registered - Frisco, TX National Contact Center",2025-07-17,https://jobright.ai/jobs/info/685c360b9c4281af5973a3cb?utm_source=1100&utm_campaign=Consulting,Hybrid,"Frisco, TX",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Automotive Business Development BDC Consultant,2025-07-17,https://jobright.ai/jobs/info/687c812c764c3d7411c38978?utm_source=1100&utm_campaign=Consulting,On Site,"Bronx, NY","TEDDY VOLKSWAGEN OF THE BRONX, LLC",,,$50K-$90K /yr,"1. Eagerness to learn and adapt in a structured, goal-oriented environment
2. Commitment to delivering outstanding customer experiences—every interaction matters
3. Proper phone handling: clear tone, articulate speech, active listening
4. Ability to think quickly and handle objections with confidence
5. Strong multitasking, internet, and CRM skills
...",not sure,
Business Technology Consultant / B2B Outside Sales,2025-07-17,https://jobright.ai/jobs/info/687905dded63844c94497f06?utm_source=1100&utm_campaign=Consulting,On Site,"Sioux Falls, SD",Century Business Products & Catalyst IT,101-250,"Computer,Electronics",$55K-$75K /yr,"1. Proven success and knowledge in outside business-to-business sales.
2. Ability to develop business relationships to meet and exceed sales goals
3. Self-starter with excellent communication, presentation, and negotiation skills
4. Technical aptitude with the ability to quickly learn about new products and services
5. Proficient with computers and CRM/ERP systems
...",not sure,
Branch Banking Client Consultant I,2025-07-17,https://jobright.ai/jobs/info/683e3f85f3c2c0ca55287ed2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Queens, NY
Brooklyn, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. Fluent in Spanish
3. 0 – 3 years of customer service and sales experience, required",not sure,yes
OPERATIONS ANALYST I - 64001536,2025-07-16,https://jobright.ai/jobs/info/687f232b2097a271a899b1f6?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, FL",State of Florida,10000+,,"$34,760-$34,760 /yr","1. Ability to operate the Health Management System (HMS)
2. Ability to collect and enter data for immunization assessments using FL SHOTS
3. Ability to conduct vaccine inventories
4. Ability to set-up and operate temperature monitoring devices and train providers on their use",not sure,
Editor (Paid Consultancy Opportunity),2025-07-16,https://jobright.ai/jobs/info/6878769b5cebcd1dd51dad1d?utm_source=1100&utm_campaign=Consulting,Remote,United States,RONIN Studies,1-10,,$70-$70 /hr,1. US-based,not sure,
"Outside Adjuster Consultant I - Rome, GA",2025-07-16,https://jobright.ai/jobs/info/687db3a6764c3d7411c3df9d?utm_source=1100&utm_campaign=Consulting,On Site,"Rome, GA",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
GOVERNMENT OPERATIONS CONSULTANT I - 64080483 1,2025-07-16,https://jobright.ai/jobs/info/6879c6b6ed63844c9449e2c9?utm_source=1100&utm_campaign=Consulting,On Site,"Tallahassee, FL",State of Florida,10000+,,$40K-$43K /yr,"1. Experience with customer service and unit internal and external department correspondence.
2. Knowledge of the principles and techniques of effective communication.
3. Knowledge of correct grammar usage.
4. Ability to work independently.
5. Ability to prioritize multiple tasks.
...",not sure,
"Analyst, Market Access Consulting",2025-07-16,https://jobright.ai/jobs/info/6878517eae2f413e4a5c17b5?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Precision AQ,1001-5000,,$72K-$108K /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Technology Consultant,2025-07-16,https://jobright.ai/jobs/info/68783091866a435525ab7650?utm_source=1100&utm_campaign=Consulting,Remote,"Columbia, South Carolina Metropolitan Area",Dove Technologies,51-100,"Business Development,Business Intelligence",$200000 /yr,"1. Demonstrable track record of over-achieving quota
2. Valid driver's license and reliable transportation required
3. Fundamental understanding of sales process and sales techniques
4. Excellent communication skills, problem solving skills, forecasting, and negotiating skills a must
5. Excellent organizational, and time management skills
...",not sure,
Financial Consultant,2025-07-16,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f20fc?utm_source=1100&utm_campaign=Consulting,On Site,"Malta, NY",Equitable Advisors,1001-5000,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Entry Level Smart Metering Consultant,2025-07-16,https://jobright.ai/jobs/info/687801425cebcd1dd51d6eea?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Chicago, IL
New York, NY
San Francisco, CA",Jacobs,10000+,"Civil Engineering,Consulting",$60K-$70K /yr,"1. Minimum 1 year of experience (including internships or academic projects) in utilities, infrastructure consulting, or project coordination
2. Strong analytical and problem-solving skills with attention to detail
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
4. Ability to work collaboratively in a team environment and communicate effectively with clients and contractors",not sure,
Financial Institution Consulting Associate - Remote Eligible,2025-07-16,https://jobright.ai/jobs/info/685b43debc23eac2e2129e0b?utm_source=1100&utm_campaign=Consulting,Remote,"Boise, ID",Eide Bailly LLP,1001-5000,Business Development,$64K-$85K /yr,"1. 0-2 years of financial institution experience with emphasis on compliance and bank regulations OR experience working with the Federal Reserve, FDIC, OCC, or state banking regulatory agencies
2. Knowledge of financial institution regulations
3. Ability to communicate clearly in writing and verbally
4. Ability to work on multiple projects and meet deadlines
5. Establish and maintain effective working relationships with co-workers and clients
...",no,yes
Design Studio Consultant,2025-07-16,https://jobright.ai/jobs/info/6878f27da7fc8904e395e912?utm_source=1100&utm_campaign=Consulting,On Site,"Mount Kisco, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication skills
3. Excellent presentation skills
4. One to three years of experience in sales or design coordinating experience with a homebuilder",not sure,
Consultant,2025-07-16,https://jobright.ai/jobs/info/6837c5d0988d6ce38a991d4f?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",Kx Advisors ,51-100,"Advice,Business Development",$115000-$115000 /yr,"1. Advanced degree (PhD, MD, PharmD, MBA) or a BA/BS/MS degree with 1-3 years of experience in life sciences strategy consulting or the biopharmaceutical industry
2. Demonstrated ability to synthesize data and draw accurate, logical conclusions including business research and analysis experience
3. Demonstrated experience successfully leading workstreams and small project teams
4. Demonstrated experience working and presenting to experts internally and externally
5. Excellent verbal and written communication
...",not sure,
Oracle Health Consultant - Patient Accounting (RevCycle),2025-07-16,https://jobright.ai/jobs/info/683fad5d76ce326df6d33751?utm_source=1100&utm_campaign=Consulting,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$25-$60 /hr,"1. Minimum of 1-3 years combined related work experience and completed higher education, including:
2. At least 1 year of experience in healthcare information technology (HCIT) consulting, HCIT support, or other client-facing IT solution roles.
3. An additional 4 years of work experience directly related to the duties of the job and/or completed higher education.
4. Highly organized with the ability to manage multiple projects simultaneously.
5. Self-starter capable of independently handling tasks and projects.
...",no,
PowerClerk Support Consultant,2025-07-16,https://jobright.ai/jobs/info/6878fb21ed63844c94497a43?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,"Energy Efficiency Advisers, Inc.",1-10,,$90K-$150K /yr,"1. Must have Utility domain experience within renewables, interconnections, or electric vehicle programs
2. 1–3 years of experience in program configuration, system administration, or workflow automation
3. Experience with PowerClerk, or other workflow/form platforms
4. Strong logical reasoning and ability to translate business requirements into technical solutions
5. Comfort with formulas, field logic, conditions, and rules-based design
...",not sure,
(2026 Bachelor's/Master's graduates) Accounting/Business/Finance Consulting Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/6877670dae2f413e4a5bacf8?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oakland, CA
Boston, MA
Houston, TX
Washington, DC
Chicago, IL",Charles River Associates,501-1000,"Auctions,Consulting",$91K-$95K /yr,"1. Bachelor’s or Master’s degree candidates graduating in December 2024/Summer 2025 with an academic focus in Accounting, Business, Finance, or related field
2. Solid working knowledge of finance, accounting, and economic methodologies
3. Command of a broad range of research and quantitative analysis skills (including strong Excel skills)
4. Familiarity with generally accepted accounting principles, corporate governance, and regulatory environments
5. Experience in gathering, standardizing, and analyzing voluminous transactional data
...",yes,yes
(2026 Bachelor's/Master's graduates) Cyber & Forensic Technology Consulting Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68775dc35cebcd1dd51d2c29?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Boston, MA
Washington, DC
Chicago, IL
Dallas, TX",Charles River Associates,501-1000,"Auctions,Consulting",$91K-$95K /yr,"1. Bachelor’s or Master’s degree candidates graduating December 2024/Summer 2025 with an academic focus in Cybersecurity, Computer Science and Engineering, Digital Forensics, Management Information Systems, Security Information Systems, or related field
2. Strong understanding of computer operating systems, software, and hardware
3. Ability to conduct detailed forensic investigations and analyses of computers, networks, mobile devices, and removable media
4. Experience with conducting digital forensic analyses using commercial and open-source forensic tools, including file system forensics, memory analysis, and network analysis
5. Experience with conducting static/dynamic malware analyses in a lab environment and threat hunting in a live environment
...",yes,yes
Insurance Consultant - Farmers Insurance,2025-07-16,https://jobright.ai/jobs/info/68774e98299cbc74b876676e?utm_source=1100&utm_campaign=Consulting,On Site,"Lansing, MI",Farmers Insurance - District 40,,,$45K-$75K /yr,"1. Motivated and customer-focused
2. Ability to offer a wide range of insurance products including auto, home, life, and commercial insurance
3. Willingness to learn and grow professionally and financially
4. Ability to help clients safeguard what matters most to them",not sure,
Associate Implementation Consultant,2025-07-15,https://jobright.ai/jobs/info/687712f8ae2f413e4a5b6662?utm_source=1100&utm_campaign=Consulting,Remote,United States,ProcessUnity,101-250,"Information Technology,Risk Management",$55K-$70K /yr,"1. BS/BA degree in computer or business-related discipline.
2. Competency with large volumes of data, data manipulation, formula writing, SQL, etc.
3. Willingness to learn and understand relational database management and configuration
4. Excellent written and verbal communication skills
5. Demonstrated ability to network and develop relationships, both internally and with clients
...",not sure,
Salesforce Field Service Consultant,2025-07-15,https://jobright.ai/jobs/info/6876af63ae2f413e4a5b2584?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Digital Mass,11-50,"Cloud Infrastructure,Cloud Management",$80K-$110K /yr,"1. Experience implementing and augmenting Field Service.
2. Field Service Consultant certification.
3. 1-2 years of experience of Salesforce development including Apex, Visualforce and Lightning components.
4. Excellent problem-solving skills and the ability to troubleshoot complex issues.",not sure,
