Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Financial Consultant - 100% Remote (USA or Canada),2025-01-26,https://jobright.ai/jobs/info/67966435c556eb13d67e16ec?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",Mosaic.tech,51-100,"Analytics,Artificial Intelligence (AI)",$70000-$90000 /yr,"1. 1+ years of professional experience working in financial consulting, finance, accounting, investment banking, or a related field.
2. Exceptional analytical skills, including financial modeling and in-depth analysis (modeling exercise will be part of the interview process).
3. Understand the interrelationship between the Income Statement, Balance Sheet, and Cash Flow.
4. Proactive, self-motivated, and takes full ownership of responsibilities.
5. Exceptional communication and interpersonal skills, with the ability to adapt to conversations even with limited experience.
...",not sure,
Design Consultant,2025-01-26,https://jobright.ai/jobs/info/6779b1a2821ca58fc7b08f22?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Huntsville, AL
Redmond, WA
San Jose, CA
Salt Lake City, UT","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
"Consultant - Financial Solutions, Payer Provider Consulting - Campus 2025",2025-01-26,https://jobright.ai/jobs/info/677764b6ad1641b2ad03bb5f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$54K-$82K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
Branch Banking - Client Consultant I - Float,2025-01-26,https://jobright.ai/jobs/info/6751605c3cd8c3c2383fb628?utm_source=1100&utm_campaign=Consulting,On Site,"Cleveland, OH",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Associate Cloud Consultant, DevOps, AWS Professional Services",2025-01-26,https://jobright.ai/jobs/info/672eb0deb85ef69ee279673a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Financial Improvement Consultant - Public Sector, Defense",2025-01-26,https://jobright.ai/jobs/info/67647bc8eab89ad738dcfdb6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Potomac, MD
Washington, DC
Columbia, MD",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
Residential Roofing Consultant,2025-01-25,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a327?utm_source=1100&utm_campaign=Consulting,On Site,"St. Petersburg, FL","Ridge Valley Exteriors, Inc",11-50,"Building Material,Real Estate",$75000-$125000 /yr,"1. A positive and outgoing personality that thrives in a customer-centric environment
2. Strong drive and motivation to work hard and achieve sales victories
3. Self-reflective with a willingness to learn and grow in sales
4. Excellent communication skills for engaging with clients and building trust
5. Availability to work five days a week, with Saturdays being the most productive and rewarding
...",not sure,
Associate Consultant - Charles River Development,2025-01-25,https://jobright.ai/jobs/info/67888cd940c53be8cfe32d7b?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-25,https://jobright.ai/jobs/info/679549c640133e0b79a9edad?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74K-$118K /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Consulting Utility Forester - Ft. Lauderdale,2025-01-25,https://jobright.ai/jobs/info/67958b53654b50c3881739c9?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$21 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Behavior Consultant Trainee (LSAA Tucson),2025-01-25,https://jobright.ai/jobs/info/6794dcd4034a1576946b5783?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Consultant Trainee (LSAA Tuscon),2025-01-25,https://jobright.ai/jobs/info/6794cf8745f2befe697afbbf?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Transmission Consulting Utility Forester,2025-01-24,https://jobright.ai/jobs/info/679445fad36395043e8bbb56?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$17-$24 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Opioid Overdose Prevention Consultant,2025-01-24,https://jobright.ai/jobs/info/6794336d610b7a9487043478?utm_source=1100&utm_campaign=Consulting,On Site,"Michigan, United States",MPHI,501-1000,"Health Care,Marketing",$54496-$85321.60 /yr,"1. A master’s degree in any major.
2. A minimum of one-year related experience, in substance use disorder, health education and outreach, and project management at the state or community level.
3. Knowledge of the principles and practices of substance use disorder.
4. Ability to self-initiate work and complete all deadlines.
5. Ability to establish priorities and set goals.
...",not sure,
Solutions Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,1001-5000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; can deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Pest Control Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d690ce?utm_source=1100&utm_campaign=Consulting,On Site,"Minnesota, United States",Terminix,10000+,"Building Maintenance,Commercial",$21-$29 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Solar Consultant (Paid Training),2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8bb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Momentum Solar,1001-5000,"Energy,Environmental Engineering",$120K-$300K /yr,"1. Excellent communication and interpersonal skills
2. Ability to build rapport and establish trust with potential clients
3. Top-notch project management skills
4. Must be trainable and coachable
5. Must have a drive to succeed
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-24,https://jobright.ai/jobs/info/67940519afbcc1aa513784a6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$73500-$117700 /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Primary Research Coordinator,2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Graduate Acoustics/Audio Visual Consultant (Available 2025),2025-01-24,https://jobright.ai/jobs/info/66e35a29d80a61731035e8c6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72K-$82K /yr,"1. Bachelor’s Degree in Acoustics, Music, Interactive Media, Audio/Sound, Architecture, Physics, Computer Science, Mechanical, or Electrical Engineering
2. Strongly demonstrated coursework in your field of interest
3. Professional demeanor
4. Skills in planning, prioritization, and organization
5. Ability to communicate thoughts and technical ideas in an accessible way
...",no,yes
Energy Management Support Specialist,2025-01-24,https://jobright.ai/jobs/info/6793ff088d0323504df2384a?utm_source=1100&utm_campaign=Consulting,On Site,"Houston, TX",Pattern Energy Group,501-1000,"Energy,Renewable Energy",$80K-$108K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. 1-3 years of experience in operations of the energy industry, preferably renewables energy asset, strong preferred but not required.
3. Prior experience in the energy industry, preferably in renewables.
4. Ability to analyze and synthesize data quickly to make smart, risk averse business decisions.
5. Ability to interpret contracts and incorporate the terms into commercial and financial analysis to make decisions.
...",not sure,
"Risk Adjustment Consulting, Associate",2025-01-24,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847c0f?utm_source=1100&utm_campaign=Consulting,Hybrid,"California, United States",Blue Shield of California,5001-10000,"Financial Services,Health Insurance",$32-$44 /hr,"1. Requires a bachelor’s degree or equivalent experience
2. Requires excellent interpersonal, verbal, and written communication and presentation skills – especially presentations of complex, technical information to non-technical audiences and from non-technical information to technical information
3. Required experience with SQL / SAS / Tableau and other data/analytic tools",no,
Financial professional/consultant,2025-01-24,https://jobright.ai/jobs/info/6793ce76ca80a222f95f005d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6debc?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dea7?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Worklife Consultant - Remote,2025-01-24,https://jobright.ai/jobs/info/6792923a5d7d1177b01865f2?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$19.23-$19.23 /hr,"1. Bachelor's Degree
2. Must be a US Citizen
3. A hard-wired broadband Internet connection via DSL, Cable, or FIOS connection is required
4. Data Entry – being okay with repetitive tasks
5. Soft skills – communication & teamwork, listening
...",no,
"Financial Consultant - San Diego, CA",2025-01-24,https://jobright.ai/jobs/info/677754f1a97f39884fa17045?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Financial Consultant - Scottsdale, AZ",2025-01-24,https://jobright.ai/jobs/info/677754f1a97f39884fa17044?utm_source=1100&utm_campaign=Consulting,On Site,"Scottsdale, AZ",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
ERP â HRM Consultant,2025-01-23,https://jobright.ai/jobs/info/679318eb10cfca0c24af289b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$70K-$122K /yr,"1. Bachelors degree in business, Information Technology, or related discipline
2. 1 to 2 years of experience configuring and/or managing ERP HRM applications
3. 1 to 2 years of experience in systems design and implementation
4. Ability to identify how changes to configuration and software within the HRM module of the Advantage HRM application will impact downstream functionality
5. Ability to assess requirements vs. baseline system offerings to identify and document fits versus gaps within the new application
...",no,
ERP – HRM Consultant,2025-01-23,https://jobright.ai/jobs/info/679318eb10cfca0c24af2879?utm_source=1100&utm_campaign=Consulting,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$70K-$122K /yr,"1. Bachelor’s degree in business, Information Technology, or related discipline
2. 1 to 2 years of experience configuring and/or managing ERP HRM applications
3. 1 to 2 years of experience in systems design and implementation
4. Ability to identify how changes to configuration and software within the HRM module of the Advantage HRM application will impact downstream functionality
5. Ability to assess requirements vs. baseline system offerings to identify and document fits versus gaps within the new application
...",no,
Organizational Transformation Consultant,2025-01-23,https://jobright.ai/jobs/info/6793085b1098257f4bc80218?utm_source=1100&utm_campaign=Consulting,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ years of experience with strategic planning and execution, change management, and facilitation
2. Experience planning and executing large projects, including the management of events or workshops
3. Ability to apply frameworks aligned to strategy for transformation efforts in the public sector
4. Ability to craft and deliver a compelling narrative to influence action on key business decisions and major change initiatives
5. Ability to obtain a Secret clearance
...",no,
Economic Consultant (hybrid),2025-01-23,https://jobright.ai/jobs/info/6792de854ae73e6fa4390bb3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC, USA",Edgeworth Economics,51-100,"Consulting,Financial Services",$88000-$95500 /yr,"1. Bachelor's degree in Economics, Statistics, Mathematics, or similar discipline
2. Minimum 3.5 GPA
3. Proficient in the use of statistical software, such as SAS or STATA, R, SQL, Python a plus
4. Strong knowledge of statistics
5. Strong writing ability
...",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792f882a90c1a38fca3390e?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$75500-$82500 /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Consultant - Fragomen Nomadic,2025-01-23,https://jobright.ai/jobs/info/6792c3ed3365cffd615636f4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Previous visa processing experience
2. Strong background in a client facing role
3. Be able to research effectively on your own to find answers to more complex or unique cases
4. Ability to follow the instructions of senior members of staff
5. Develop strong working relationships with team members and gain their confidence through displaying professionalism and efficiency in all communications
...",not sure,
"Consultant - Actuarial Consulting, State Health - Campus 2025",2025-01-23,https://jobright.ai/jobs/info/6792efc62f43338ab5a50cd6?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",Guidehouse,10000+,"Advice,Consulting",$59K-$98K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Degree concentration in Actuarial Science, Economics, Finance, Insurance, Mathematics, Risk Management, Statistics, or similar is required
4. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.
5. Candidates must have passed at least one SOA Actuarial exam at the time of application",no,yes
Risk and Safety Consultant,2025-01-23,https://jobright.ai/jobs/info/6792b3897b19f35ddce4c62b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minnesota, United States",SFM - The Work Comp Experts,251-500,"Financial Services,Health Care",$67K-$92K /yr,"1. Bachelor’s degree in safety, risk management or other quantitative field; or in lieu of a Bachelor’s degree, two plus years of experience working in a field that is directly related to the essential functions of the job is acceptable.
2. Knowledge of applicable state and federal regulations related to workers’ compensation insurance, safety and OSHA.
3. Ability to operate or learn to operate sound dosimeters and force meters.
4. Excellent presentation and facilitation skills and the ability to develop and conduct training programs.
5. Excellent customer service skills and demonstrated ability to build and sustain relationships.
...",not sure,
Internal Consulting Associate,2025-01-23,https://jobright.ai/jobs/info/6797d23a5ace449e3c5ddb0f?utm_source=1100&utm_campaign=Consulting,On Site,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$22.79-$37.98 /hr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. Ability to come into the Fort Mill office 2x a week",not sure,
Graduate Technical Advisory Consultant (Available 2025),2025-01-23,https://jobright.ai/jobs/info/6792cd12297fc84f8cc468eb?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$76K-$82K /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Daily Living Consultant,2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec4c4?utm_source=1100&utm_campaign=Consulting,On Site,United States,Workplace Options,1001-5000,"Consulting,Customer Service",$18.27-$18.27 /hr,"1. Bachelor's Degree.
2. Strong written and spoken communication skills.
3. Excellent customer service skills providing the caller with friendly, enthusiastic, and empathetic service.
4. Proficient in conflict resolution skills.
5. Ability to organize and prioritize effectively.
...",not sure,
Investment Performance Analytics Data Consultant,2025-01-23,https://jobright.ai/jobs/info/679233271d10db44fb15c0ea?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$80K-$111K /yr,"1. Bachelor's degree in accounting, finance, business, economics, mathematics, data science
2. 1+ years of experience within financial services or accounting, preferably with performance calculation experience
3. Excellent analytical, problem solving, data management skills
4. Proficiency in a team environment requiring strong communication and balancing ongoing work with urgent client requests
5. Must be highly functional with the MS Office Suite including Excel and PowerPoint
...",not sure,
2025 Business Process Associate Consultant - Premium Hub CoE,2025-01-23,https://jobright.ai/jobs/info/6733a0521e6b5ddc7234732e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$46K-$103K /yr,"1. Recent graduate with a Bachelor’s or Master’s degree in Computer Science, Engineering, Information Systems, or a related field from an accredited university
2. Development experience in one or more programming/scripting languages such as Java, ABAP, C/C++, C#, Python, or PHP.
3. Technical skills in SQL, database knowledge, database management, business intelligence, enterprise performance management, data mining, and systems administration
4. Ability to work both independently and as part of a team
5. An analytical, results-driven and solution-oriented approach
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-01-22,https://jobright.ai/jobs/info/6791f865d43f30030903911d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Grand Island, NE
Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
"Associate Consultant, Environmental Planning",2025-01-22,https://jobright.ai/jobs/info/6763603e6e0e512866915da5?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
ERP Implementation Consultant,2025-01-22,https://jobright.ai/jobs/info/6791cef52ac8903337e0217a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Retention Solution Consultant,2025-01-22,https://jobright.ai/jobs/info/6791c99d87dfd860c593fddc?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",ServiceNow,10000+,"Business Process Automation (BPA),Cloud Management",$83K-$128K /yr,"1. Bachelor’s degree in Business, Engineering, Computer Science, or a related field.
2. 1+ years of pre-sales solution consulting or sales engineering experience
3. Proficiency with the ServiceNow platform
4. Experience working collaboratively with product management, product marketing, partners, professional services or similar job functions
5. Territory management skills, including managing pipeline and working with Sales counterparts to promote execution excellence
...",not sure,
AI Engineering Consultant,2025-01-22,https://jobright.ai/jobs/info/679b6304cffd990c564a9a01?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,OneStream Software,1001-5000,"Information Technology,Software",$94K-$124K /yr,"1. Bachelor's Degree in computer science, data science, or a relevant combination of education and experience.
2. CS/DS/EE/CE Degree or similar experience.
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).",no,
OCM Junior Consultant,2025-01-22,https://jobright.ai/jobs/info/679ae7fd9bbd8dabd98de2da?utm_source=1100&utm_campaign=Consulting,On Site,"Boulder, CO",Kyndryl,10000+,,$86K-$196K /yr,"1. Bachelor's degree in a relevant field (e.g., business, psychology, communications)
2. 1-3 years of experience in OCM or a related field
3. Strong communication and interpersonal skills
4. Strong analytical and problem-solving skills
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",not sure,
Cognizant Workday - Application Managed Services Human Capital Management Associate Consultant,2025-01-22,https://jobright.ai/jobs/info/679ae7fd9bbd8dabd98de405?utm_source=1100&utm_campaign=Consulting,Remote,United States,Cognizant,10000+,"Consulting,Industrial Automation",$75000-$75000 /yr,"1. Bachelor’s degree or equivalent experience in Computer Science, Human Resources, Human Resources Management, HRIS or related field
2. Passion for outstanding customer service
3. Strong communication, presentation and analytical skills, with the ability to effectively manage customer expectations
4. Intermediate knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint
5. Travel to customer site, when needed",no,
Sustainability - Capital Projects & Infrastructure Associate - Summer / Fall 2025,2025-01-22,https://jobright.ai/jobs/info/6791c9f6da14e71efe8530e1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
Los Angeles County, CA
Chicago, IL
California, United States",PwC,10000+,"Accounting,Business Development",$72K-$100K /yr,"1. Bachelor's Degree
2. Possessing an interest in various aspects of Management Consulting
3. Working as team member building relationships
4. Communicating in an organized and knowledgeable manner
5. Delivering clear requests for information
...",no,
Internal Advisory Consultant,2025-01-22,https://jobright.ai/jobs/info/67918c98b7c188274b30a637?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Mill, SC",LPL Financial,1001-5000,"Finance,Financial Services",$66K-$110K /yr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. FINRA Series 7 and 66 (or 63 and 65)",not sure,
Business Technology Solutions Consultant,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a62128?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
