Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Transaction Advisory Consulting Associate - Summer 2025,2025-02-15,https://jobright.ai/jobs/info/678ad53b2ef675b65243afa4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Baltimore, MD",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Minimum B.A. / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 20-30% locally and nationally",no,
Graduate Technical Advisory Consultant (Available 2025),2025-02-15,https://jobright.ai/jobs/info/6792f882a90c1a38fca3390e?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Francisco, CA",Arup,10000+,"Consulting,Professional Services",$75500-$82500 /yr,"1. Demonstrate interest in the built environment generally and, ideally, in infrastructure (one or more sectors such as transportation, energy, social infrastructure, digital infrastructure, etc.)
2. Pursuing a Bachelor's degree in Engineering, Construction Management, or similar with coursework in engineering, business and/or applied math/sciences where relevant
3. Knowledge of basic business and operational concepts
4. Strong quantitative skills with good knowledge of MS Excel
5. Proficient in MS Office suite
...",no,yes
Retirement Consultant PA/NJ,2025-02-14,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa99?utm_source=1100&utm_campaign=Consulting,Remote,"Philadelphia, PA",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Philly/Newark area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Actuarial Consultant,2025-02-14,https://jobright.ai/jobs/info/67b05c9cdc577ad1b41cf4a0?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$92K-$153K /yr,"1. Bachelor’s degree in Actuarial Science or a related field plus one year of actuarial analysis experience.
2. Must have at least one year of experience in each of the following: 1. Setting and reviewing healthcare budget rates for self-insured plans including the analysis of medical and prescription network changes; 2. Performing supporting analysis for IBNP reserve development; 3. Developing actuarial models to evaluate cost-saving scenarios for insurance plans; 4. Performing employee contribution rate development and scenario analysis; 5. Identifying savings opportunities and financial modeling associated with insurance plan design and provider network changes; and 6. Calculating actuarial reserves.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf63c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
Lenexa, KS
Colorado Springs, CO
Tucson, AZ
Grand Island, NE
Omaha, NE
Tempe, AZ",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven individuals.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Candidates must successfully pass a criminal background check prior to hire.
5. Candidates must have a valid Driver License and reliable transportation.",not sure,
Solar Energy Consultant,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f5657?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA",IGS Energy,501-1000,"Energy,Energy Management",$50K-$100K /yr,"1. Ability to interpret, analyze and evaluate information relative to selling techniques.
2. Self-motivated with a persuasive, enthusiastic and client-centric focus.
3. Outstanding negotiation and closing skills with a focus on education.
4. Strong communication and interpersonal skills (friendly, personable, positive personality).
5. Highly entrepreneurial mindset with a strong desire to succeed.
...",no,
"Analyst or Senior Analyst, Revenue Cycle, Healthcare Consulting",2025-02-14,https://jobright.ai/jobs/info/6786cfb78c9fea32f7b9c2b9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Seattle, WA
Arlington, VA
San Diego, CA
Minneapolis, MN
Boston, MA
Chicago, IL",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$105K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Prior work experience in healthcare consulting or provider operations supporting revenue cycle operations, business intelligence/reporting, or process improvement
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Internal Consulting Solutions - Analyst,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aed66?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Citi,10000+,"Banking,Finance",$78K-$109K /yr,"1. 1-3 years of experience in a top-tier management consulting firm and/or equivalent experience in a large Financial Services company working within their internal consulting group.
2. Highly proficient in MS Office including experience creating, owning, and developing PowerPoint presentations and advanced skills in Excel.
3. Strong written and verbal communications skills
4. Experience analyzing processes to high-level of diligence and detail.
5. The role requires you to report to the office three days/week in NYC.
...",not sure,
Experienced Consultant,2025-02-14,https://jobright.ai/jobs/info/6686277019c3e9af76ad5af1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Los Angeles, CA",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. High level of competence using computers (especially Excel, Word, and PowerPoint)
2. Some general programming knowledge (SAS, R, STATA, VBA, SQL, or Python is a big plus)
3. Demonstrated understanding of economic and statistical concepts
4. Strong attention to detail
5. Ability to quickly learn and apply new concepts
...",not sure,
"Consulting Analyst, Digital (US) - Start Dates Q1/Q2 2025",2025-02-14,https://jobright.ai/jobs/info/67afeabfe8d2d04973e38d3c?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$80K-$90K /yr,"1. Interest in applying technology systems to business processes
2. Strong problem-solving skills and analytical skills
3. Strong written and verbal communication
4. Ability to work collaboratively in a team environment
5. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
...",no,
Bilingual Spanish Total Wireless Consultant,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27349364?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Taylor, MI
Redford, MI
Westland, MI
Greensboro, NC
Doraville, GA
Burlington, NC
Fayetteville, NC
Dallas, TX
Smithfield, NC
Englewood, CO
Mesa, AZ
Pharr, TX
Glendale, AZ
Houston, TX
Casa Grande, AZ
Chandler, AZ
Phoenix, AZ
Baytown, TX
San Antonio, TX
Garland, TX
Commerce City, CO
Tempe, AZ
Lakewood, CO
Avondale, AZ
Alton, TX
Pasadena, TX
Charlotte, NC
Detroit, MI
Lincoln Park, MI
Clinton Township, MI
Warren, MI
Waterford, MI
Spindale, NC
Pennsauken, NJ
Stone Mountain, GA
Center Line, MI
Kinston, NC
Statesville, NC
Spring Lake, NC
Lathrup Village, MI
Sharon Hill, PA
Rocky Mount, NC
Wilmington, NC
Decatur, GA
Southfield, MI
Philadelphia, PA
Baltimore, MD
Reidsville, NC
Nottingham, MD
Marietta, GA
Edgewood, MD
St Clair Shores, MI
Oldsmar, FL
Jacksonville, FL
Hurst, TX
San Marcos, TX
Peoria, AZ
Boulder, CO
Grand Prairie, TX
Seguin, TX
North Richland Hills, TX
Lewisville, TX
Austin, TX
Duncanville, TX
Universal City, TX
Missouri City, TX",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40K-$40K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Internal Consulting Associate,2025-02-14,https://jobright.ai/jobs/info/67afe46f01cb951c25d42242?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",LPL Financial,1001-5000,"Finance,Financial Services",$25-$41 /hr,"1. Bachelor’s Degree
2. Experience in the Financial Services Industry",not sure,
"Analyst or Senior Analyst, Healthcare Consulting",2025-02-14,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c823?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Atlanta, GA
Arlington, VA
Boston, MA
Seattle, WA
San Diego, CA
Chicago, IL
Minneapolis, MN",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Technology Consulting Associate - Winter / Spring 2026,2025-02-14,https://jobright.ai/jobs/info/67b01f2f9379dbb213b2337d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Los Angeles County, CA
California, United States
Albany, New York Metropolitan Area",PwC,10000+,"Accounting,Business Development",$72K-$100K /yr,1. Bachelor's Degree,no,
"Implementation Consultant, ERP, West Coast (PT/MT)",2025-02-14,https://jobright.ai/jobs/info/67a13d640544c0ea68a67004?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
NAVLIN US Consulting Analyst,2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8b7d?utm_source=1100&utm_campaign=Consulting,On Site,United States,EVERSANA,5001-10000,Pharmaceutical,$67K-$94K /yr,"1. Bachelor’s degree
2. Strong research, conceptual, analytic, and problem-solving skills, as evidenced by the ability to identify and prioritize key business questions and information sources, and synthesize large amounts of varying data and other information from multiple sources
3. Demonstrated proactivity, self-awareness and accountability
4. Interest in the healthcare and/or pharmaceutical industry
5. Time management and multitasking abilities in a fast-paced remote working environment
...",not sure,
"Associate, Technical Consulting",2025-02-14,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac8cd5?utm_source=1100&utm_campaign=Consulting,Hybrid,"Palo Alto, CA",ServiceRocket,251-500,"Consulting,Enterprise Software",$64K-$94K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. Good communication skills, that allow to efficiently understand customer problems and suggest solutions
3. Proficiency in technical skills such as: command line (preferably Unix), SQL, script development, software configuration and other related technical skills
4. Ability to establish rapport with customers
5. Good level of organization and ability to capture requirements from customers systematically
...",no,
Internal Consulting Associate,2025-02-14,https://jobright.ai/jobs/info/67af99c79872daf4dc467da1?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",LPL Financial,1001-5000,"Finance,Financial Services",$25.06-$41.77 /hr,"1. Bachelor’s Degree
2. Experience in the Financial Services Industry",not sure,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aaea3d?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,ServiceRocket,251-500,"Consulting,Enterprise Software",$76K-$121K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
Regional Retirement Consultant,2025-02-14,https://jobright.ai/jobs/info/67af8b42d5668bef233ff083?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Cedar Rapids, IA
Denver, CO",Transamerica,1001-5000,"Financial Services,Impact Investing",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
Case Consultant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f22b9?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Longwood, FL
Orlando, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
Atlassian Technology Consultant,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f248d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Remote (US), United States",ServiceRocket,251-500,"Consulting,Enterprise Software",$76000-$120600 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, Mathematics or related technical disciplines
2. 1-3 years of experience as an Atlassian Consultant, Atlassian Administrator, Jira Administrator, or similar positions
3. Proven track record in implementing solutions including installations, upgrades, migrations, workshops, integrations, and training for Atlassian products (Jira, Confluence, Bitbucket, etc)
4. A successful history in customer engagement and demonstrated exceptional consulting and influencing skills
5. Excellent analytical skills with the ability to take a holistic view across a range of domains
...",no,
Profee Coding Consultant - General Surgery,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a33406?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Financial Consultant,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a3346a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Melville, NY
NYC Metro Area
Manhattan, NY",Equitable Advisors,,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Branch Banking - Client Consultant I (Float),2025-02-14,https://jobright.ai/jobs/info/6760aab37c7914b16e24c896?utm_source=1100&utm_campaign=Consulting,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Residential Design Consultant (W2, Paid Training!)",2025-02-14,https://jobright.ai/jobs/info/67b010cd0501151b2734949d?utm_source=1100&utm_campaign=Consulting,On Site,"Irving, TX",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Design Consultant,2025-02-14,https://jobright.ai/jobs/info/6760d0f8579203bb900fdb5e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
Fullerton, CA
Bakersfield, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
EAP Consultant - Noon to 8:30 PM Eastern M-F (Remote U.S.),2025-02-13,https://jobright.ai/jobs/info/67aec88ba87663c36c4bdf1c?utm_source=1100&utm_campaign=Consulting,Remote,United States,Acentra Health,10000+,Health Care,$48K-$70K /yr,"1. Master’s degree in Social Work, Counseling, Psychology, or a related field.
2. 1+ years of employment in the mental health field, where the assessment of mental illness and substance abuse was a key function.
3. 1+ years of knowledge of confidentiality laws and their exceptions.
4. 1+ years of experience in clinical skills to perform a risk assessment and develop an action plan that meets the client's needs.
5. 1+ years of knowledge of chemical dependency, indicators of risk associated with withdrawal, and appropriate treatment modalities.",not sure,
Software Implementation Consultant,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5db3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Functional Consultant (Spanish Fluency),2025-02-13,https://jobright.ai/jobs/info/67aea7f47c25e0a1d735824d?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Customer Care Fulfillment Consultant,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5bd1?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Ally,1001-5000,"Automotive,Finance",$23-$23 /hr,"1. High School Diploma or equivalent required
2. Prior experience in customer service, financial services, or similar industry.
3. A passion for providing excellent customer service.
4. Ability to manage workflow and adapt to changing conditions on business objectives and priorities.
5. Demonstrated ability to adapt and respond to diverse types of personalities.
...",not sure,
Design Consultant,2025-02-13,https://jobright.ai/jobs/info/67aea36b14df40e58476b3aa?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate, Consulting Clients - New York (2025 Start Dates)",2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d97579977a0?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Third Bridge Group Limited,501-1000,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
"Associate, Consulting Clients - Dallas (2025 Start Dates)",2025-02-13,https://jobright.ai/jobs/info/67ae9fadeb4e4d97579977a1?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",Third Bridge Group Limited,501-1000,"Banking,Consulting",$60K-$70K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Technology Consulting Associate - Winter / Spring 2026,2025-02-13,https://jobright.ai/jobs/info/67aea15f7b3608f8f710ba05?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
IL-Rosemont
GA-Atlanta
CA-Silicon Valley
TX-Dallas
DC-Washington
TX-Houston
IL-Chicago
CA-Los Angeles
NY-New York
CA-San Francisco",PwC,10000+,"Accounting,Business Development",$72000-$100000 /yr,1. Bachelor's Degree,no,
Business Technology Solutions Consultant,2025-02-13,https://jobright.ai/jobs/info/67ae94c8ad66fa822eccdf2e?utm_source=1100&utm_campaign=Consulting,On Site,"Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Consultant - Life Sciences Advisory - Commercial,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e439?utm_source=1100&utm_campaign=Consulting,On Site,"Philadelphia, PA",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. BA/BS degree in Science, Biomedical Engineering, Healthcare, Business or related course of study.
2. Minimum 1-3 years of prior relevant work or consulting experience.
3. Must possess strong analytical skills (Excel, Access, etc.) and leverage analytic techniques to use data to guide client and team decision-making.
4. Must have advanced data collection, research, information finding experience and explore solutions that challenge critical thinking.
5. Must be willing and able to travel to client sites across the US, up to 20% of the time.
...",no,
Project Coordinator | Nonprofit Consulting (Hybrid),2025-02-13,https://jobright.ai/jobs/info/67ae500f35b6d5529c0df025?utm_source=1100&utm_campaign=Consulting,Hybrid,"Washington, DC",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$60K-$70K /yr,"1. High School Diploma or GED equivalent required; Bachelor’s degree preferred
2. 1 year of relevant experience
3. Must be able to work in a team environment
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Proficient use of applicable technology
...",not sure,
Associate Consultant - Finance,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca604?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Albany, NY
Austin, TX
Orlando, FL
Cincinnati, OH
Charlotte, NC",Raftelis,101-250,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree (finance, accounting, economics, mathematics, or other related fields)
2. Demonstrate advanced proficiency and extensive experience in MS Excel, showcasing expertise in advanced user functions such as creating dashboards, conducting scenario analysis, and utilizing financial excel formulas.
3. Strong proficiency with MS Word and PowerPoint - ability to create report templates, modify report templates
4. Experience analyzing and conducting QA/QC on large data sets
5. Critical thinking skills – ability to formulate multiple solutions to problems, test hypothesis and develop solutions based on analysis.
...",no,
"Consultant, Actuarial & Analytics",2025-02-13,https://jobright.ai/jobs/info/67ae390bb4edee95996efe39?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Bachelors Degree or equivalent experience required.
2. College degree in STEM related field.
3. Strong PC skills (MS Office), basic programming skills (eg. SQL, SAS).",not sure,
"Associate Cloud Consultant, DevOps, AWS Professional Services",2025-02-13,https://jobright.ai/jobs/info/672eb0deb85ef69ee279668b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Better Living Consultant - Champions Green,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2faff3?utm_source=1100&utm_campaign=Consulting,On Site,"Alpharetta, GA",Venterra Realty,501-1000,"Communities,Property Management",$0-$125 /hr,"1. Weekend availability
2. Enjoy using closing skills in a technology-driven sales role
3. Desire for learning and innovation to meet goals in a never-ending pursuit of excellence
4. True passion for helping others while maintaining resiliency
5. Excited to use a variety of technologies to simplify responsibilities and exceed customer expectations
...",not sure,
Primary Research Coordinator,2025-02-13,https://jobright.ai/jobs/info/6793fd7bdb0cb81609847ac8?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, MA",ClearView Healthcare Partners,251-500,Health Care,$70000-$70000 /yr,"1. Bachelor's Degree is required
2. Excellent interpersonal skills with the ability and willingness to make cold calls and speak with individuals at all professional levels
3. Detail-oriented, with experience balancing multiple tasks and deadlines
4. Exceptional written and verbal communication skills
5. Ability to work effectively on project teams and with other members of the ERS team to deliver high-quality work.
...",no,
Consulting Utility Forester - Ft. Lauderdale,2025-02-12,https://jobright.ai/jobs/info/67ad61536be8ef6ded9f3a29?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Advertising Technology Consultant,2025-02-12,https://jobright.ai/jobs/info/67ad3b555a547f241365ca56?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",pureIntegration,51-100,"CRM,Information Technology",$80000-$100000 /yr,"1. Proven experience in media ad technology consulting with a focus on digital advertising platforms, including a minimum of 1 - 3 years of hands-on experience.
2. Extensive knowledge of CRM platforms, with a specific emphasis on Salesforce. Experience in configuring and customizing Salesforce for advertising workflows is highly desirable.
3. Strong expertise in Order Management Systems, with experience in Boostr, Operative, Placements.io, or similar platforms.
4. Demonstrated experience in developing and managing integrations between CRM, OMS, and Ad Servers to ensure seamless data flow and campaign execution.
5. Excellent analytical and problem-solving skills, with the ability to analyze data, identify trends, and make data-driven recommendations.
...",no,
Adaptive Planning Consultant I,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bbf5?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Finance, Accounting, Business, Economics, Computer Science, Information Technology, Computer Engineering, or related Financial/IT discipline; or equivalent experience
2. Knowledge of basic Accounting tools (Balance Sheet, Income Statement, Revenue, Expenses, etc.)
3. Proficiency in Microsoft Office Suite
4. Ability to manage multiple projects and initiatives simultaneously
5. Strong interpersonal and communication skills, both written and oral
...",not sure,
Pest Control Consultant,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bed0?utm_source=1100&utm_campaign=Consulting,On Site,"Minnesota, United States",Terminix,10000+,"Building Maintenance,Commercial",$21-$29 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen",not sure,
